Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226662995542,136.42126394156554,165.31624279580365,-49.346163279435004,84.35995524666542,167.13566050920176,40.644576459971745,-16.874481473305458,78.59688344182203,67.75043242565677,2022,-49.346163279435004,2020,167.13566050920176,416520.9497418082,666290.0450647355,508983.1576909644,645878.9277619285,1622932.5645923158,2903948.8793296595,1425484.2867346846,3702044.326649011,8672322.554277256,11445685.75164539,300000.0,5000.0,600000.0,11445685.75164539,12045685.75164539,11745685.75164539,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966154516926682,127.07812313916813,158.16851535287734,-45.24349970275418,76.85237984353732,142.2111130196919,44.94379816333218,-7.891607787755106,50.09168001170741,91.50266167408864,2022,-45.24349970275418,2023,158.16851535287734,485788.76459131995,656167.6389207067,556913.8278323378,734957.7964289923,1678647.8160203826,2882312.3135574544,1532347.876769951,3876395.524529271,8724332.06421466,11439565.972059414,300000.0,5000.0,600000.0,11439565.972059412,12039565.972059412,11739565.972059412,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825961392657,137.785445735932,147.75236760002505,-38.280930448897706,98.06323837318654,87.52429286593342,37.71139449728855,-20.24670503236531,80.81190280806038,90.55597664843506,2022,-38.280930448897706,2023,147.75236760002505,484286.2392370665,794608.270518726,589839.0419203381,743719.428267605,1308965.1236564897,2504426.391427866,1489774.8112297899,3610051.1888610576,8507741.522263952,11433683.083698068,300000.0,5000.0,600000.0,11433683.083698066,12033683.083698066,11733683.083698066,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9877426549865,129.679913352785,164.76336949353612,-32.162142963808925,104.59156140905965,61.496648450933456,35.54039655150005,-8.558509869038055,60.122461007701,94.00672144142266,2022,-32.162142963808925,2023,164.76336949353612,490040.16289964423,707882.1676128836,600135.4435384781,746226.5809545321,1125716.9672518722,2211148.8764117653,1444374.2475345752,3740234.375543873,8515371.89131354,11420488.044161003,300000.0,5000.0,600000.0,11420488.044161003,12020488.044161003,11720488.044161003,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812498659213,130.6274992484017,160.54974174373052,-33.42296393168218,93.24778598151819,60.54456291059436,38.29921387566975,-11.57686153765406,62.13742556193211,106.41028003107671,2022,-33.42296393168218,2023,160.54974174373052,524270.700946277,772538.0816467407,636671.1821133448,813648.6254034106,1225192.205416975,2279080.9959493713,1461999.5447486988,3726322.4540768266,8518051.688770322,11416394.17979619,300000.0,5000.0,600000.0,11416394.17979619,12016394.17979619,11716394.17979619,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136697221497,132.1820225175711,166.02678154516033,-36.56248639231122,99.85583568457275,57.65320700992484,42.09856047035592,-11.168578580931321,64.76682582508472,99.23643243941495,2022,-36.56248639231122,2023,166.02678154516033,506142.2144769975,756550.2864042722,626053.4287183196,821893.1246948814,1218044.5651872514,2343490.026440751,1432402.794911623,3727287.670855189,8577978.44950794,11413895.823857168,300000.0,5000.0,600000.0,11413895.823857168,12013895.823857168,11713895.823857168,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406857037838,135.25902469327443,161.84384031616793,-48.63922514686605,81.56829121578603,159.72245264489305,45.15351109720769,-14.04047838163578,83.13469049419153,61.80507488047085,2022,-48.63922514686605,2023,161.84384031616793,397603.71534898004,649321.8491897907,512806.54112298205,673308.8324452405,1648236.5522123433,2905310.326874287,1446581.4255163637,3707873.3585880417,8642992.335728846,11411218.450452339,300000.0,5000.0,600000.0,11411218.45045234,12011218.45045234,11711218.45045234,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210890198693,137.29034666349938,156.35427632799414,-48.767607233987086,84.40738034039823,166.9446098080173,41.94320324830991,-15.474846197209324,80.12540057075137,64.68574968544243,2022,-48.767607233987086,2020,166.9446098080173,408456.52073026414,657842.3978662444,510486.6023749917,653289.074889773,1642910.9699295391,2941250.093164597,1461146.3691235108,3666303.3731243936,8619545.948382173,11409764.954576438,300000.0,5000.0,600000.0,11409764.954576438,12009764.954576438,11709764.954576438,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197563510806,143.99015183249563,165.39804556666476,-39.97798030163949,93.14173846915882,80.34002577210555,41.61965373494454,-21.14387436500853,67.60976450252072,97.23742343399371,2022,-39.97798030163949,2023,165.39804556666476,506466.6261450291,771248.7666724735,563464.8932210273,728272.4737741171,1234145.2483155092,2295581.817462749,1324048.107842305,3431800.166590345,8296076.158491138,11403091.377973087,300000.0,5000.0,600000.0,11403091.377973089,12003091.377973089,11703091.377973089,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390716971422,133.19504354111876,166.91895294925726,-37.62997411370086,95.36549104402575,62.6519605232311,39.03100339778989,-10.16482899039961,65.02367847225273,100.24943898010807,2022,-37.62997411370086,2023,166.91895294925726,509219.0152605498,762664.8613907688,638713.6926094606,819612.6419375199,1252038.4454754924,2355508.9153906703,1415087.738103489,3694199.4632486547,8538366.762523547,11402070.949196734,300000.0,5000.0,600000.0,11402070.949196734,12002070.949196734,11702070.949196734,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.8625403237689,142.71321587350633,151.13188263517574,-39.012550934325866,92.6842245755723,75.87152844758644,47.37029740225003,-16.45896713217048,63.45929771400949,96.44750424948188,2022,-39.012550934325866,2023,151.13188263517574,503621.43578835,747585.997468745,578593.7950955416,783435.0379761425,1299354.2676877305,2415516.684436415,1418665.4443466566,3481428.391385861,8373026.468745201,11384541.460971056,300000.0,5000.0,600000.0,11384541.460971056,11984541.460971056,11684541.460971056,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220565183655,138.79255575112103,165.21983408315327,-49.31769227601382,84.10410257023445,170.45245365375544,39.84253878013493,-17.72272625556097,82.4430424552931,64.08610804258572,2022,-49.31769227601382,2020,170.45245365375544,406566.93448797194,662369.4540463642,499809.7485979183,628204.2920323717,1597018.0236984235,2851949.8797322745,1400120.703922965,3633364.813866079,8595610.380237715,11383982.335097766,300000.0,5000.0,600000.0,11383982.335097766,11983982.335097766,11683982.335097766,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413532339364,143.9152163474764,154.2169838486568,-37.16659865784959,90.74032000262156,80.70383072836071,38.65921371305845,-16.29150425857916,71.12334236514897,89.06915623632892,2022,-37.16659865784959,2023,154.2169838486568,483577.7893073916,749059.4953424663,581504.527461553,739044.3328963941,1258280.3054206506,2311930.0395862996,1398324.9713325254,3473625.3345784117,8395743.943490075,11376100.525751691,300000.0,5000.0,600000.0,11376100.52575169,11976100.52575169,11676100.52575169,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245713495602,139.71073161975846,144.60542498513828,-39.21602514348878,94.51724859024348,77.32411285772677,41.10717384242444,-9.817054369453393,76.3540133004096,85.1166669539609,2022,-39.21602514348878,2023,144.60542498513828,466149.87079118576,744035.6794808927,624261.723380505,812773.9420078036,1361301.1553635036,2559567.1467638803,1500678.0604020567,3589704.9440476205,8528236.04044866,11374190.647211676,300000.0,5000.0,600000.0,11374190.647211678,11974190.647211678,11674190.647211678,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055849156557,134.25119158543515,162.4380592724601,-47.85874543702264,90.09873441388598,170.0579575037553,41.515227436908674,-21.63694386720778,73.7005264471691,72.97063803014882,2022,-47.85874543702264,2020,170.0579575037553,431575.8356644022,671718.2228581315,482919.7571992784,611610.1412530373,1547319.0423657263,2852013.7916429304,1441523.5142934541,3703168.6785843098,8594946.44683852,11365739.890463658,300000.0,5000.0,600000.0,11365739.890463658,11965739.890463658,11665739.890463658,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918331920412136,138.01884156489456,156.546977783048,-51.25291068763267,75.181973015943,162.5727240085364,46.91317013633349,-10.983252183524407,57.30110242900439,80.55134230894122,2022,-51.25291068763267,2020,162.5727240085364,462385.86883867654,655003.1778838639,536077.5796008275,710604.3488211439,1766022.5842471258,3008718.2410218045,1421938.1392923377,3569273.256665488,8415873.71835195,11363176.348324267,300000.0,5000.0,600000.0,11363176.348324267,11963176.348324267,11663176.348324267,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73528196999318,147.2308787662088,163.4979906557876,-40.43058059228445,90.80947278574945,74.86737067132172,41.20664428524683,-13.57019863166392,75.23866354986713,82.20785535063189,2022,-40.43058059228445,2023,163.4979906557876,465533.0059852033,738357.8634836071,592127.4424770287,767225.8798396194,1261958.695610386,2319285.102973442,1326483.9923430774,3412784.4775686814,8359830.7824978735,11356120.661001721,300000.0,5000.0,600000.0,11356120.661001721,11956120.661001721,11656120.661001721,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849202376728435,132.02173412600033,162.05523933170855,-46.704659308205265,88.87075398145502,176.01315017834835,37.8550965927885,-14.444519206685126,79.85949897645011,57.48609189619509,2022,-46.704659308205265,2020,176.01315017834835,385656.7146677773,615911.9528813014,481137.3639164807,592190.2295469017,1532099.112410339,2804785.029139241,1448364.306980892,3714747.650875734,8539998.419756718,11355559.921109695,300000.0,5000.0,600000.0,11355559.921109693,11955559.921109693,11655559.921109693,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423448837667,130.19715688439533,171.36559819657654,-49.98404561466563,74.97321557909163,144.99718111289178,43.47035252340723,-3.7098627703757825,49.05995124953475,89.8365263996694,2022,-49.98404561466563,2023,171.36559819657654,477907.3711100728,640379.5432187906,570115.4156702949,745774.3341272474,1726170.0992083892,2934528.6187838735,1422676.9326253538,3780020.1020864286,8622612.25099352,11355098.023178475,300000.0,5000.0,600000.0,11355098.023178475,11955098.023178475,11655098.023178475,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708557875712,133.0411726225829,164.64194804704087,-34.83206599957123,93.05690240111122,56.8842380740769,41.90823822570113,-8.42626338741901,63.22436119610329,98.32570442569843,2022,-34.83206599957123,2023,164.64194804704087,502085.84776761895,741763.4749587696,632587.8458514493,830218.8796641041,1223550.6634769365,2272465.42501951,1426259.9241297655,3691458.306540542,8526466.17596217,11350542.015016805,300000.0,5000.0,600000.0,11350542.015016804,11950542.015016804,11650542.015016804,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489584037659,130.96926379316253,156.1140425581061,-33.434428574245736,100.54400154286891,58.155980882146864,35.072468548241865,-9.091499621566612,61.313508156198694,106.20100542711737,2022,-33.434428574245736,2023,156.1140425581061,525039.8162926813,769494.6385046598,652521.7688263123,813605.6062701481,1207363.2930007796,2329636.6499856533,1495870.4773732382,3748564.5405645263,8582146.83844939,11346031.163427409,300000.0,5000.0,600000.0,11346031.163427409,11946031.163427409,11646031.163427409,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715723195302736,128.16727622191064,172.83183224639598,-49.872399965864,73.68836166780639,147.08130171266686,44.15823359287161,-5.186941917605392,49.21227880639467,90.51399222728192,2022,-49.872399965864,2023,172.83183224639598,482059.735224613,646975.0622092311,566287.1834396949,743337.2639646984,1735181.6461380627,2928579.6838548863,1424193.4791054795,3804950.312047092,8603074.140233241,11343231.442041174,300000.0,5000.0,600000.0,11343231.442041174,11943231.442041174,11643231.442041174,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26801139470768,134.6760133892607,167.01404824324206,-48.990120133382234,83.34811927329311,178.71792134849085,42.409920517814804,-22.0807634025333,82.84443940936495,65.85503530976477,2022,-48.990120133382234,2020,178.71792134849085,408844.38610200887,668683.3089593757,478070.73100733745,609131.0298864224,1592167.4941204346,2831530.527636595,1398763.0592339789,3654757.939366712,8497116.30414056,11333417.696084378,300000.0,5000.0,600000.0,11333417.69608438,11933417.69608438,11633417.69608438,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438257627364365,140.94887318946627,143.7458094285144,-35.923030534551295,92.40799299048372,83.61168330559367,37.27558840415295,-17.717416420174835,69.62636813746745,95.07889188323388,2022,-35.923030534551295,2023,143.7458094285144,499612.5623701066,768907.026596242,586789.073940597,736941.7988322112,1273157.9455389988,2363553.135168897,1459268.4945606224,3476612.2437863825,8299803.68037718,11332154.110924385,300000.0,5000.0,600000.0,11332154.110924387,11932154.110924387,11632154.110924387,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235305390143814,136.06153519616356,147.93136473238047,-35.80652630715985,99.63610750260494,88.30026333864384,37.73470349584307,-27.012145646621544,80.97424585480633,97.05385839755898,2022,-35.80652630715985,2023,147.93136473238047,500813.2167489083,823164.152560376,558024.962995267,699733.8415060749,1231396.4738585474,2371138.7286287937,1465850.5452813548,3553282.4699841896,8311857.932129197,11331347.978547296,300000.0,5000.0,600000.0,11331347.978547296,11931347.978547296,11631347.978547296,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886755889475,134.255273550602,168.46942374226677,-35.599539154349856,97.61269214458659,58.36655017885377,37.98296464640938,-11.07908348371216,60.07734143433563,104.27106197088412,2022,-35.599539154349856,2023,168.46942374226677,521134.3007443972,757507.4484721523,627312.9187559369,799103.765995239,1185642.5801831924,2252171.6654704167,1395672.2907169715,3663782.38068802,8506494.876723997,11319669.819765363,300000.0,5000.0,600000.0,11319669.819765363,11919669.819765363,11619669.819765363,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447779349071,134.14277643206543,162.57036100397434,-48.74045150078972,86.00620508403813,169.4219173379654,41.323956806992854,-16.995665230612467,80.32292497255209,64.45513363822202,2022,-48.74045150078972,2020,169.4219173379654,406752.0536515263,654853.5194720635,498465.94990229065,633359.4966572362,1603808.5772543899,2894598.6471794094,1438005.2507907816,3695833.664326048,8573716.960219027,11316654.702631485,300000.0,5000.0,600000.0,11316654.702631485,11916654.702631485,11616654.702631485,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.3744732952854,135.16646260482167,158.715466697704,-35.09829781648437,97.38863506563844,59.70711104499937,39.11174994788376,-9.74490485558437,61.04633888502868,101.20637923067002,2022,-35.09829781648437,2023,158.715466697704,512962.36404063564,749160.3468274346,629264.0958873545,807817.5204582531,1211074.6895346625,2299386.8789367722,1437521.290189024,3636596.541395862,8475828.873841949,11315232.601116955,300000.0,5000.0,600000.0,11315232.601116955,11915232.601116955,11615232.601116955,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513550664637,137.14866063828848,170.2882269482689,-36.205031119053785,99.19765287889987,61.037521582807955,32.44396535839129,-11.74633515591662,60.50885497634635,105.65704839851122,2022,-36.205031119053785,2023,170.2882269482689,523860.89373446186,764322.8078023542,627935.1527657355,765795.65612611,1152527.6823126771,2205221.1168107213,1352704.6774517791,3572920.009905569,8396612.08930543,11309185.816023186,300000.0,5000.0,600000.0,11309185.816023186,11909185.816023186,11609185.816023186,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440039020463466,136.77559837609837,168.383114800427,-35.45016433949766,97.32166456762441,59.65501605817227,37.27184754660229,-11.852074621206022,62.88502207789073,100.60673758781324,2022,-35.45016433949766,2023,168.383114800427,511094.35529016337,754220.123904241,618268.5082953039,781684.2880049956,1168776.5461966102,2215239.4759009257,1375396.996111983,3608092.7616637116,8466481.112197349,11308301.78624958,300000.0,5000.0,600000.0,11308301.786249582,11908301.786249582,11608301.786249582,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515820134944,134.37107551486545,163.81478243341317,-49.99721212982321,89.0576705613302,166.8439357519737,43.95934434611919,-18.21928443990165,77.90095839866258,66.91781444356715,2022,-49.99721212982321,2020,166.8439357519737,412767.4471014313,656224.9393411607,492132.23719117686,637456.04499075,1600017.6365869448,2935551.4070698014,1422795.0957754876,3673560.021257437,8529779.63835537,11304049.439188682,300000.0,5000.0,600000.0,11304049.439188683,11904049.439188683,11604049.439188683,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816169047278244,124.74489377159203,159.4623122791581,-46.07491310921152,75.61841991672802,140.3156726139529,47.38737318767359,-9.785645206356175,47.49693142671356,97.58894737134054,2022,-46.07491310921152,2023,159.4623122791581,501296.2239609704,667104.341267356,554570.5066838905,743449.9129994963,1682656.7880468576,2869959.541784682,1501834.1158794186,3816805.9677082775,8499964.252280159,11299536.470958265,300000.0,5000.0,600000.0,11299536.470958265,11899536.470958265,11599536.470958265,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471833171285596,132.41635921827438,170.2903377518417,-35.050647900165814,96.0779555473696,64.5643840682926,39.36135472851703,-15.918165921149663,63.38493604531807,102.37566485499218,2022,-35.050647900165814,2023,170.2903377518417,513552.4713917095,761169.2468097894,595440.150360252,762130.3262440497,1171843.5383254248,2207565.8577866796,1378907.8700318248,3643772.3091034736,8392960.622628083,11295559.124654688,300000.0,5000.0,600000.0,11295559.124654688,11895559.124654688,11595559.124654688,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
