Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225404723007,136.42126515662355,165.31624359293394,-49.346165563017685,84.35997086288948,167.13564132397835,40.6446025915099,-16.87449085208591,78.59687970864557,67.75041472837869,2022,-49.346165563017685,2020,167.13564132397835,416520.90695085144,666289.9610449475,508983.03219838924,645878.8878164366,1622932.3389226133,2903948.7145763477,1425484.1372421493,3702043.9383701673,8672321.676422492,11445683.4951193,300000.0,5000.0,600000.0,11445683.495119302,12045683.495119302,11745683.495119302,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96614109660585,127.07811971303333,158.16853599391183,-45.2435061333025,76.85239564162947,142.2110972246052,44.94384409002177,-7.891619358753498,50.091680472060276,91.50261341129651,2022,-45.2435061333025,2023,158.16853599391183,485788.634261932,656167.4564279516,556913.5947426462,734957.7139753557,1678647.4983636616,2882312.0124573726,1532347.5283040712,3876394.934557018,8724330.586184485,11439562.851463443,300000.0,5000.0,600000.0,11439562.851463445,12039562.851463445,11739562.851463445,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26824666675339,137.7854554622483,147.75236257441074,-38.28093378444633,98.06326909056125,87.52427496204629,37.711410126176006,-20.24671125698626,80.81190346648275,90.55594679638187,2022,-38.28093378444633,2023,147.75236257441074,484286.1529889217,794608.122137654,589838.878918412,743719.2982655172,1308964.7542378348,2504426.056190115,1489774.520127102,3610050.390397812,8507739.969910903,11433679.883021971,300000.0,5000.0,600000.0,11433679.883021971,12033679.883021971,11733679.883021971,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987729068240505,129.67991074971863,164.76337996148325,-32.16214744373441,104.59159356390954,61.49662761325207,35.54042747306943,-8.558521411700937,60.12246256759064,94.00668743851523,2022,-32.16214744373441,2023,164.76337996148325,490040.0763222565,707882.0435538867,600135.256616418,746226.5136313974,1125716.708569154,2211148.7024770225,1444374.0295770124,3740233.9424395217,8515370.794285715,11420485.406895597,300000.0,5000.0,600000.0,11420485.406895597,12020485.406895597,11720485.406895597,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811119645143,130.62749808633728,160.5497496426233,-33.422968425108024,93.24780925388833,60.54454195849415,38.299251573846924,-11.576869718814764,62.13742350613573,106.41023857839195,2022,-33.422968425108024,2023,160.5497496426233,524270.5916963937,772537.9055287102,636670.9714888724,813648.5724321012,1225191.9528703324,2279080.787241445,1461999.302659925,3726321.932307441,8518050.437029436,11416391.317384947,300000.0,5000.0,600000.0,11416391.317384947,12016391.317384947,11716391.317384947,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921353483971295,132.18202130239214,166.026798613691,-36.56249240594411,99.85585273392346,57.65318863295741,42.098604661300975,-11.168590691421954,64.76682719147036,99.23639240170931,2022,-36.56249240594411,2023,166.026798613691,506142.1070600742,756550.1264815687,626053.2037618101,821893.0796500125,1218044.3442596528,2343489.786730221,1432402.5026320727,3727287.1311735837,8577977.146035863,11413892.921913415,300000.0,5000.0,600000.0,11413892.921913415,12013892.921913415,11713892.921913415,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8940557872512,135.25902588648145,161.84383671067303,-48.6392271930727,81.56830269665892,159.72243154570708,45.153526537042985,-14.040476495406972,83.13467189911418,61.805070068342346,2022,-48.6392271930727,2023,161.84383671067303,397603.7060154896,649321.767109215,512806.4862592911,673308.8338546918,1648236.418391603,2905310.2719313437,1446581.3382734621,3707873.0750714703,8642991.70817037,11411216.51266034,300000.0,5000.0,600000.0,11411216.512660338,12011216.512660338,11711216.512660338,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242095956132104,137.29034919239788,156.35426206676084,-48.76760743490425,84.40739107549702,166.94458354794736,41.94322822363685,-15.474844602641923,80.1253750960713,64.68574338862814,2022,-48.76760743490425,2020,166.94458354794736,408456.50857821753,657842.2853459954,510486.52242013486,653289.0898021632,1642910.8424818448,2941250.0332435807,1461146.331419573,3666303.065652197,8619545.306341903,11409762.983938234,300000.0,5000.0,600000.0,11409762.983938234,12009762.983938234,11709762.983938234,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361962923331674,143.99016080129093,165.39806424532753,-39.97798705712575,93.14175690849586,80.34002007986967,41.61966080807633,-21.143867503819113,67.60972611616032,97.23740974543553,2022,-39.97798705712575,2023,165.39806424532753,506466.57579308294,771248.5022841498,563464.7395927862,728272.2992782264,1234144.8955150992,2295581.358427358,1324047.6797264733,3431799.2738587423,8296074.283144231,11403087.728915896,300000.0,5000.0,600000.0,11403087.728915896,12003087.728915896,11703087.728915896,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40389353867022,133.1950410679863,166.9189575761462,-37.62997927033559,95.36551177841469,62.65193597258241,39.03103825026377,-10.16483146782219,65.02366828959194,100.24941555018705,2022,-37.62997927033559,2023,166.9189575761462,509218.95760291675,762664.726870521,638713.5591796393,819612.6771703872,1252038.3051768388,2355508.8957209284,1415087.6041470775,3694199.1653659395,8538365.971442128,11402068.722970884,300000.0,5000.0,600000.0,11402068.722970886,12002068.722970886,11702068.722970886,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252690643448,142.71321865578238,151.13187920427004,-39.01255411602798,92.68424926780803,75.87151101598633,47.37030532532081,-16.458963796727687,63.45928767379223,96.44748672929092,2022,-39.01255411602798,2023,151.13187920427004,503621.39249273797,747585.889586318,578593.7325055379,783434.996395542,1299354.0657500362,2415516.6114167264,1418665.3233801178,3481428.035528918,8373025.697329272,11384539.282466577,300000.0,5000.0,600000.0,11384539.28246658,11984539.28246658,11684539.28246658,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312193119044764,138.79255797250863,165.21983939486464,-49.31769484906441,84.10411538451082,170.4524462750981,39.842544889563335,-17.722720917463132,82.44302752379953,64.08608700240683,2022,-49.31769484906441,2020,170.4524462750981,406566.8758112877,662369.2973537376,499809.6562232957,628204.1950306753,1597017.7155497095,2851949.5146463295,1400120.4459154191,3633364.199781393,8595608.989196684,11383979.404045671,300000.0,5000.0,600000.0,11383979.404045673,11983979.404045673,11683979.404045673,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412202607615,143.91521828959674,154.2170014623982,-37.166604837243774,90.74033827093243,80.70382186615304,38.65922895915854,-16.291504334451457,71.12332358974595,89.06913415544278,2022,-37.166604837243774,2023,154.2170014623982,483577.72207030695,749059.3019856734,581504.3699842358,739044.2068282191,1258280.0145203515,2311929.7108878787,1398324.623519784,3473624.6912262663,8395742.436767334,11376097.355081758,300000.0,5000.0,600000.0,11376097.355081758,11976097.355081758,11676097.355081758,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244358309729,139.71073350739434,144.60542256283225,-39.21602808761138,94.51726720532865,77.32410425015131,41.10718222140426,-9.817053826178757,76.35401109864016,85.11664236189911,2022,-39.21602808761138,2023,144.60542256283225,466149.80491839047,744035.5630461264,624261.6256338062,812773.860880788,1361300.9457252491,2559566.987569444,1500677.88861552,3589704.4837238193,8528235.000282943,11374188.095988825,300000.0,5000.0,600000.0,11374188.095988825,11974188.095988825,11674188.095988825,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11054622553622,134.2511957223813,162.43805687351875,-47.85874700196295,90.09874652251237,170.05795835048443,41.51524090968939,-21.6369429861752,73.70050201143303,72.97062147228182,2022,-47.85874700196295,2020,170.05795835048443,431575.7869199801,671718.0446120545,482919.62825636053,611610.0268332313,1547318.7391314365,2852013.4001830984,1441523.2654546495,3703167.988295073,8594944.978138112,11365736.881882085,300000.0,5000.0,600000.0,11365736.881882083,11965736.881882083,11665736.881882083,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918318865098286,138.01884599181608,156.54698227549014,-51.25291408976216,75.18198406986605,162.5727237693044,46.91318177658166,-10.98324775977446,57.30107403380331,80.55133071720529,2022,-51.25291408976216,2020,162.5727237693044,462385.83102050447,655003.0005704165,536077.4541541759,710604.2305320803,1766022.2728107693,3008717.888494985,1421937.8663424314,3569272.6172833024,8415872.348967863,11363173.388857275,300000.0,5000.0,600000.0,11363173.388857275,11963173.388857275,11663173.388857275,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73526893306911,147.23088416537612,163.49799456257244,-40.4305845309445,90.80949925159429,74.86734974601109,41.20665460821784,-13.57019430970693,75.23863925676126,82.20784420006304,2022,-40.4305845309445,2023,163.49799456257244,465532.976258013,738357.7122128445,592127.346615793,767225.8079648261,1261958.4174580898,2319284.9021076215,1326483.781074533,3412783.9685275625,8359829.7033526255,11356118.09626345,300000.0,5000.0,600000.0,11356118.09626345,11956118.09626345,11656118.09626345,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849189782126146,132.02173474329578,162.05524459601955,-46.70466206002977,88.87077144269877,176.01314924971447,37.85510609881031,-14.444522331392584,79.85948593438484,57.48607744448984,2022,-46.70466206002977,2020,176.01314924971447,385656.6753218145,615911.8382566805,481137.25065243954,592190.1229466558,1532098.815774958,2804784.7332395674,1448364.072326263,3714747.107955354,8539997.178077782,11355557.184132548,300000.0,5000.0,600000.0,11355557.184132548,11955557.184132548,11655557.184132548,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544221194616995,130.19715647015263,171.3656088786403,-49.98405000452723,74.97323083369898,144.99716486387806,43.47039054731716,-3.709870411463312,49.05994520787487,89.83648862602736,2022,-49.98405000452723,2023,171.3656088786403,477907.270386236,640379.3753860242,570115.2139252005,745774.260776825,1726169.798900699,2934528.3524624547,1422676.6714557132,3780019.5398028167,8622610.935287619,11355095.133742588,300000.0,5000.0,600000.0,11355095.13374259,11955095.13374259,11655095.13374259,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707176005389,133.0411704620924,164.64194905135892,-34.832069903446616,93.05692352756645,56.88421313236094,41.90827416181466,-8.426270172818429,63.22435916844642,98.32568006236764,2022,-34.832069903446616,2023,164.64194905135892,502085.790998048,741763.3811757127,632587.7172204698,830218.9233102904,1223550.530192519,2272465.4226616956,1426259.8336694296,3691458.075732421,8526465.553509127,11350540.003794078,300000.0,5000.0,600000.0,11350540.00379408,11950540.00379408,11650540.00379408,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064882085209256,130.96926028685604,156.11405263707613,-33.434434699917816,100.5440397562642,58.15594921410418,35.072502674594965,-9.09150021509455,61.31349826117598,106.2009660267452,2022,-33.434434699917816,2023,156.11405263707613,525039.7110002799,769494.4303861861,652521.582147757,813605.5733057903,1207362.9899516937,2329636.4945499357,1495870.2302155609,3748564.0509975916,8582145.571135448,11346028.29726815,300000.0,5000.0,600000.0,11346028.29726815,11946028.29726815,11646028.29726815,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71570983281582,128.1672756439911,172.8318431355336,-49.87240437399176,73.68837673214736,147.08128547725155,44.15827225428994,-5.1869498759082315,49.21227281642147,90.51395445364005,2022,-49.87240437399176,2023,172.8318431355336,482059.6342057142,646974.8938386061,566286.9812255658,743337.1908062347,1735181.3451553485,2928579.418343894,1424193.217861399,3804949.7488329634,8603072.827537363,11343228.550924908,300000.0,5000.0,600000.0,11343228.550924908,11943228.550924908,11643228.550924908,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26799882523228,134.6760155092654,167.0140566294382,-48.99012334661178,83.34813619513267,178.71791490991708,42.40993393059771,-22.080766008972684,82.8444221041345,65.85501862054637,2022,-48.99012334661178,2020,178.71791490991708,408844.33139221964,668683.1450578888,478070.58980263094,609130.8944732214,1592167.0791779435,2831530.033149766,1398762.7169600723,3654757.138168864,8497114.496180221,11333414.201120116,300000.0,5000.0,600000.0,11333414.201120118,11933414.201120118,11633414.201120118,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824440253045,140.94887809707316,143.7458122956302,-35.923035602634215,92.4080134178244,83.61168007887308,37.27559828039586,-17.717414355811222,69.62634729174431,95.07887138160453,2022,-35.923035602634215,2023,143.7458122956302,499612.5028672037,768906.8358465746,586788.9371934154,736941.674371601,1273157.6950729075,2363552.907933568,1459268.2297308627,3476611.6372114243,8299802.384498002,11332151.232862566,300000.0,5000.0,600000.0,11332151.232862564,11932151.232862564,11632151.232862564,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23529322647687,136.0615457754617,147.93134817884456,-35.80652909086164,99.63613490868643,88.30024781391892,37.73471376629027,-27.012145028369684,80.97422477912212,97.05385114131506,2022,-35.80652909086164,2023,147.93134817884456,500813.19484226604,823164.016589362,558024.8733598029,699733.7795491116,1231396.2547044093,2371138.6224764856,1465850.4099389892,3553281.891844488,8311856.938849259,11331345.604820441,300000.0,5000.0,600000.0,11331345.604820441,11931345.604820441,11631345.604820441,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938853958316614,134.25527133817732,168.4694297312346,-35.599543030246686,97.61272068156666,58.36652185695223,37.98300944364337,-11.07910053986706,60.07734969266314,104.27102472240395,2022,-35.599543030246686,2023,168.4694297312346,521134.20912680647,757507.3529650021,627312.7152042548,799103.7663741361,1185642.361272002,2252171.5660498203,1395672.1386848004,3663782.0501725455,8506494.0165704,11319667.511595123,300000.0,5000.0,600000.0,11319667.511595123,11919667.511595123,11619667.511595123,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864465103282825,134.1427785154452,162.57036929063972,-48.74045559713668,86.00621993500116,169.42190168815677,41.323977840860636,-16.99566287808041,80.32290125944743,64.45511541578213,2022,-48.74045559713668,2020,169.42190168815677,406752.0012383531,654853.3396585996,498465.8208924314,633359.4180764818,1603808.2672413958,2894598.304489675,1438004.9573938127,3695833.0094935037,8573715.498909524,11316651.673819007,300000.0,5000.0,600000.0,11316651.673819007,11916651.673819007,11616651.673819007,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37445929558998,135.16646175287815,158.71545609083614,-35.098299108103504,97.38865537044863,59.707083021231,39.11179392962034,-9.744911650885967,61.046330656737815,101.20635338265353,2022,-35.098299108103504,2023,158.71545609083614,512962.30368895084,749160.2203942508,629263.9395637972,807817.5777230884,1211074.55958603,2299386.864721617,1437521.2489934154,3636596.277132433,8475828.216258189,11315230.531588748,300000.0,5000.0,600000.0,11315230.531588748,11915230.531588748,11615230.531588748,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575121984809634,137.14866137463756,170.28823970888675,-36.205035903538466,99.19767324405827,61.03750352640978,32.444000680099585,-11.746346261734963,60.50886242232085,105.65699911886455,2022,-36.205035903538466,2023,170.28823970888675,523860.7627490305,764322.6436260088,627934.9314526966,765795.5828050134,1152527.4272041065,2205220.8372704624,1352704.3933906457,3572919.407728172,8396610.682232946,11309182.773475997,300000.0,5000.0,600000.0,11309182.773475999,11909182.773475999,11609182.773475999,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44002548337479,136.77559717101343,168.38312578208613,-35.45016827207487,97.32168910796179,59.654993174563906,37.27187554603366,-11.852077753160017,62.885021251713624,100.60669699643205,2022,-35.45016827207487,2023,168.38312578208613,511094.24799687834,754219.9558390141,618268.3421167692,781684.2318180804,1168776.280966672,2215239.233641159,1375396.7518004915,3608092.249651578,8466479.851076206,11308298.94531388,300000.0,5000.0,600000.0,11308298.94531388,11908298.94531388,11608298.94531388,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405145688484005,134.3710783526074,163.81478337040681,-49.99721462567251,89.05768993687285,166.84391530994498,43.959364511173796,-18.219283321052703,77.90093433544641,66.9177989908468,2022,-49.99721462567251,2020,166.84391530994498,412767.401777481,656224.7728583687,492132.11287019553,637455.9660142707,1600017.3015203841,2935551.0814519105,1422794.8599352736,3673559.4094815045,8529778.303822083,11304046.592210319,300000.0,5000.0,600000.0,11304046.592210319,11904046.592210319,11604046.592210319,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816155334412116,124.74489219609049,159.4623197348464,-46.07491702535811,75.61843429740287,140.3156533034271,47.38741874870052,-9.785654161913016,47.49692620766981,97.58890591865621,2022,-46.07491702535811,2023,159.4623197348464,501296.1147392797,667104.166636487,554570.2987902557,743449.8569245937,1682656.5091273834,2869959.2899660715,1501833.8681387752,3816805.4314713487,8499962.981355987,11299533.605414296,300000.0,5000.0,600000.0,11299533.605414296,11899533.605414296,11599533.605414296,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47181960495243,132.41635799698156,170.2903520810971,-35.050652590625276,96.07798648746362,64.56435809509733,39.361389718849594,-15.918176312687404,63.38493362738178,102.3756286145718,2022,-35.050652590625276,2023,170.2903520810971,513552.36863239034,761169.0738182096,595439.9337303899,762130.2314540091,1171843.1893160155,2207565.529451873,1378907.5530839285,3643771.642203467,8392959.022997117,11295555.819566036,300000.0,5000.0,600000.0,11295555.819566036,11895555.819566036,11595555.819566036,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
