Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226312611291,136.42125740206788,165.3162649706727,-49.346164383627375,84.35995170615078,167.13566427299526,40.64458281678114,-16.874486789706133,78.59687057388938,67.7504493710293,2022,-49.346164383627375,2020,167.13566427299526,416521.001450245,666290.085558506,508983.1578586035,645878.9641097086,1622932.6851990228,2903949.0431393757,1425484.3374491218,3702044.770877511,8672323.356952192,11445686.509948997,300000.0,5000.0,600000.0,11445686.509948997,12045686.509948997,11745686.509948997,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966152531077263,127.07811303543765,158.16856771872824,-45.24350619959488,76.85237596739725,142.21113719176438,44.94381552215767,-7.891613656472485,50.091671471611775,91.50264180709391,2022,-45.24350619959488,2023,158.16856771872824,485788.7033255522,656167.5095457991,556913.6761904091,734957.6739605872,1678647.689472605,2882312.0218821233,1532347.5321047115,3876395.4269527835,8724331.445175802,11439564.977133175,300000.0,5000.0,600000.0,11439564.977133177,12039564.977133177,11739564.977133177,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825569627567,137.7854439632082,147.75238785731935,-38.28093179427068,98.06323727064633,87.52430671345547,37.71139225757709,-20.246713415593565,80.81191211135244,90.55597370570074,2022,-38.28093179427068,2023,147.75238785731935,484286.2282722354,794608.2914167234,589838.9934438791,743719.3520891131,1308965.08205991,2504426.2914969493,1489774.7151292276,3610051.246207412,8507741.588718848,11433682.835833363,300000.0,5000.0,600000.0,11433682.835833361,12033682.835833361,11733682.835833361,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987739226860356,129.67990438556475,164.7634079531023,-32.16214628959497,104.59156015705027,61.496650998534165,35.540411567754184,-8.558516197332256,60.12244974842962,94.0067201087637,2022,-32.16214628959497,2023,164.7634079531023,490040.15550705476,707882.1011783333,600135.342513615,746226.5328651161,1125716.9060564686,2211148.734278403,1444374.0773016105,3740234.4696197645,8515371.766141718,11420487.578548562,300000.0,5000.0,600000.0,11420487.578548562,12020487.578548562,11720487.578548562,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8981217177565,130.62749097379677,160.54978146758367,-33.42296897524362,93.24779157323988,60.54456117498492,38.299231316996305,-11.576867524930346,62.13742392086841,106.41026337789205,2022,-33.42296897524362,2023,160.54978146758367,524270.65366548393,772537.9986814423,636671.0664700471,813648.5741062029,1225192.1087718501,2279080.8732488533,1461999.348439306,3726322.5135917226,8518051.511866087,11416393.658168254,300000.0,5000.0,600000.0,11416393.658168254,12016393.658168254,11716393.658168254,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921364192997515,132.18201455398523,166.02683796069536,-36.5624940999707,99.85582770525217,57.653209311769224,42.098590581982705,-11.168587512696249,64.76681586775663,99.23642069991972,2022,-36.5624940999707,2023,166.02683796069536,506142.1767445564,756550.1768599444,626053.26949152,821893.0824140689,1218044.5105011505,2343489.816505541,1432402.483756337,3727287.6411050456,8577978.07771317,11413895.082812238,300000.0,5000.0,600000.0,11413895.082812238,12013895.082812238,11713895.082812238,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406478632413,135.25901825342825,161.84385914518612,-48.639225990500975,81.56828776052375,159.72245668156137,45.153517500970544,-14.040480119316456,83.1346668069045,61.805094699281746,2022,-48.639225990500975,2023,161.84385914518612,397603.76701656147,649321.8521053188,512806.5342165986,673308.8574789118,1648236.644032153,2905310.4348508203,1446581.4561999645,3707873.7046534494,8642992.905441787,11411218.87644201,300000.0,5000.0,600000.0,11411218.876442008,12011218.876442008,11711218.876442008,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242105811576714,137.29033881207698,156.3542844750188,-48.76760576074316,84.40738479231133,166.94459317068754,41.943216474391384,-15.474846649927532,80.12537340974195,64.68576752926344,2022,-48.76760576074316,2020,166.94459317068754,408456.57064048294,657842.382571954,510486.58828838496,653289.12390447,1642910.9963484146,2941250.2132009435,1461146.4721549572,3666303.7494324623,8619546.547983326,11409765.482823206,300000.0,5000.0,600000.0,11409765.482823208,12009765.482823208,11709765.482823208,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197162129928,143.99015048137667,165.39808433187687,-39.977984196130365,93.14173251153359,80.3400546906464,41.61964295109615,-21.14386809575468,67.60973948201294,97.23741601104523,2022,-39.977984196130365,2023,165.39808433187687,506466.5874773351,771248.579041367,563464.7932283977,728272.2773430642,1234145.0977773468,2295581.4477189984,1324047.7967444682,3431799.8454591595,8296075.322631078,11403089.883851659,300000.0,5000.0,600000.0,11403089.883851659,12003089.883851659,11703089.883851659,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403904195452604,133.19503464266398,166.91899313561328,-37.62997983380069,95.36548877072097,62.65196437942922,39.03102505925351,-10.164835853740527,65.02366172832394,100.24944289625543,2022,-37.62997983380069,2023,166.91899313561328,509219.0221771527,762664.7894705109,638713.5811117517,819612.6231047247,1252038.4435133408,2355508.878366847,1415087.580939705,3694199.6027836353,8538366.753425753,11402070.678381136,300000.0,5000.0,600000.0,11402070.678381134,12002070.678381134,11702070.678381134,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.862536421773775,142.71320734345926,151.13190467111588,-39.01255434606901,92.68422660383173,75.87154936297576,47.370281612892626,-16.45897110221457,63.4592878173227,96.44753044605734,2022,-39.01255434606901,2023,151.13190467111588,503621.5082375711,747586.0657962945,578593.8211152905,783434.993789469,1299354.3540949675,2415516.872784147,1418665.4769804806,3481428.778506995,8373027.105846939,11384542.001545275,300000.0,5000.0,600000.0,11384542.001545275,11984542.001545275,11684542.001545275,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312202529294346,138.79255027342748,165.21986146884421,-49.31769431403681,84.10410259218526,170.45248077431174,39.84253224761933,-17.722725950082317,82.44303294244924,64.0861042044351,2022,-49.31769431403681,2020,170.45248077431174,406566.91631600796,662369.3835790533,499809.69221552875,628204.183432362,1597017.8938551033,2851949.63770229,1400120.5228060733,3633364.7092285436,8595609.925620072,11383981.45629016,300000.0,5000.0,600000.0,11383981.45629016,11983981.45629016,11683981.45629016,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.3841323006675,143.9152086080723,154.21703357133993,-37.16660350831401,90.74031224817365,80.7038677145643,38.65920006560013,-16.291499793936126,71.1233219401898,89.06914253403744,2022,-37.16660350831401,2023,154.21703357133993,483577.73280288617,749059.3047339323,581504.4019740127,739044.0878086684,1258280.1281647254,2311929.6005587713,1398324.5842434925,3473625.0351597937,8395742.938637681,11376098.896887176,300000.0,5000.0,600000.0,11376098.896887174,11976098.896887174,11676098.896887174,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2424530999057,139.71072412706272,144.60544264164133,-39.21602789857608,94.517245251644,77.3241381465266,41.10716169941917,-9.817057671723218,76.354000413621,85.11668876997918,2022,-39.21602789857608,2023,144.60544264164133,466149.9299088561,744035.7251602958,624261.739464102,812773.8974416947,1361301.2789063058,2559567.33720257,1500678.1053123425,3589705.311854233,8528236.647812417,11374191.114025133,300000.0,5000.0,600000.0,11374191.114025135,11974191.114025135,11674191.114025135,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055563770162,134.25118783130222,162.43807433488996,-47.85874568411974,90.09873201056537,170.05798437535944,41.515216487901355,-21.636939645884546,73.70050862502681,72.97064324870676,2022,-47.85874568411974,2020,170.05798437535944,431575.8449398866,671718.1651718579,482919.7398548255,611610.0690374132,1547319.0078264133,2852013.685747762,1441523.45072472,3703168.7227957672,8594946.405954346,11365739.586479556,300000.0,5000.0,600000.0,11365739.586479556,11965739.586479556,11665739.586479556,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918328052726324,138.0188371866796,156.5470102903341,-51.25291282914204,75.18197104790619,162.57275784892866,46.913162117874904,-10.983247677246077,57.30107934689226,80.55134173999303,2022,-51.25291282914204,2020,162.57275784892866,462385.8526265025,655003.0490079761,536077.494223768,710604.1859136953,1766022.3905255173,3008717.864487754,1421937.8916023918,3569273.07552237,8415873.124704534,11363175.21132066,300000.0,5000.0,600000.0,11363175.21132066,11963175.21132066,11663175.21132066,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527872068358,147.2308713866135,163.49802161365713,-40.430583275967045,90.80947714621254,74.867377700622,41.20663947033889,-13.570201361523415,75.23864962652279,82.20786851914536,2022,-40.430583275967045,2023,163.49802161365713,465533.0383949933,738357.8554142718,592127.4153903832,767225.8164852008,1261958.6396913445,2319285.047518336,1326483.8967668898,3412784.6276582507,8359830.895891427,11356120.539711779,300000.0,5000.0,600000.0,11356120.539711777,11956120.539711777,11656120.539711777,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919873328447,132.0217279783578,162.05526143178167,-46.704659707422614,88.87075190918452,176.01317637629523,37.85508815257486,-14.444520100169079,79.85947746731964,57.48610608514384,2022,-46.704659707422614,2020,176.01317637629523,385656.74599044997,615911.9265170621,481137.33607595286,592190.1559652106,1532099.0611645814,2804784.898650054,1448364.225180258,3714747.748575281,8539998.41225088,11355559.595609983,300000.0,5000.0,600000.0,11355559.595609982,11955559.595609982,11655559.595609982,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423167574028,130.19714907631567,171.36563922485468,-49.984049779812956,74.97321565396093,144.9971845468004,43.47037421471151,-3.7098702965494335,49.05994248359848,89.83651966601809,2022,-49.984049779812956,2023,171.36563922485468,477907.34950304194,640379.4708583894,570115.3030441696,745774.2939858882,1726170.02340915,2934528.4846183946,1422676.7444644074,3780020.166303315,8622612.097602274,11355097.5727191,300000.0,5000.0,600000.0,11355097.5727191,11955097.5727191,11655097.5727191,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9870819925179,133.04116321626597,164.6419835502979,-34.832070533689205,93.0568982926217,56.88423410914483,41.90826570278927,-8.426270379347544,63.224348756913365,98.32570872290165,2022,-34.832070533689205,2023,164.6419835502979,502085.86020263436,741763.4352044675,632587.7634543445,830218.9328885134,1223550.7132324004,2272465.4684481425,1426259.850699233,3691458.6094685155,8526466.5289404,11350542.177679976,300000.0,5000.0,600000.0,11350542.177679978,11950542.177679978,11650542.177679978,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064892690831414,130.96924964929735,156.11408530641552,-33.434435843637765,100.54400927431134,58.1559735572067,35.07248976051871,-9.091501573093364,61.313500352424356,106.20099630281868,2022,-33.434435843637765,2023,156.11408530641552,525039.7917546594,769494.5618434285,652521.688331515,813605.6322510133,1207363.2747089763,2329636.700812072,1495870.3433046648,3748564.825732756,8582146.961271366,11346031.051894994,300000.0,5000.0,600000.0,11346031.051894994,11946031.051894994,11646031.051894994,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.7157203603963,128.16726855803444,172.8318735205858,-49.87240415108959,73.68836173322518,147.0813052121169,44.15825564127231,-5.186949547980724,49.212270077014075,90.51398549363063,2022,-49.87240415108959,2023,172.8318735205858,482059.71378402854,646974.9899149227,566287.0709055673,743337.2243139031,1735181.5711512705,2928579.551999204,1424193.2916305526,3804950.3795075514,8603073.996506043,11343231.0026697,300000.0,5000.0,600000.0,11343231.0026697,11943231.0026697,11643231.0026697,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800894326794,134.67600576860352,167.01407274533352,-48.990121762178,83.34811720541784,178.7179304392017,42.40992660774485,-22.08077472377251,82.84443499869394,65.85505330817318,2022,-48.990121762178,2020,178.7179304392017,408844.42748630804,668683.3602624132,478070.6968620942,609131.0110371567,1592167.4935692733,2831530.490424697,1398762.9938087887,3654758.1000338197,8497116.397201966,11333417.608217152,300000.0,5000.0,600000.0,11333417.60821715,11933417.60821715,11633417.60821715,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438254282534245,140.94886736026893,143.74583357079737,-35.923030211462624,92.40797741664026,83.61171890398053,37.27558687324803,-17.717417327005535,69.62634893027231,95.07888537435684,2022,-35.923030211462624,2023,143.74583357079737,499612.5315889055,768906.8815123972,586788.9502285281,736941.6266386731,1273157.8811583286,2363552.809865614,1459268.2922064527,3476612.094933945,8299803.113423561,11332153.049535338,300000.0,5000.0,600000.0,11332153.049535338,11932153.049535338,11632153.049535338,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235300459816536,136.06153683828973,147.93138062688485,-35.80652740340642,99.6361056668977,88.30028105859301,37.73469619291407,-27.012147949860598,80.97423716481771,97.05386523366278,2022,-35.80652740340642,2023,147.93138062688485,500813.2302919979,823164.1346291101,558024.932414041,699733.7637217352,1231396.4500934607,2371138.6560485037,1465850.4718895233,3553282.5159059465,8311858.092754529,11331347.785006676,300000.0,5000.0,600000.0,11331347.785006676,11931347.785006676,11631347.785006676,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938864278885774,134.25526398222286,168.46946355459033,-35.59954393900225,97.61268802401541,58.36654486716091,37.9829920610268,-11.079094017351487,60.07733691820771,104.27106339464913,2022,-35.59954393900225,2023,168.46946355459033,521134.3124500032,757507.4455265466,627312.8422847698,799103.8299276007,1185642.6376797666,2252171.7288340265,1395672.2250712984,3663782.7511750823,8506495.388487305,11319670.221641537,300000.0,5000.0,600000.0,11319670.221641539,11919670.221641539,11619670.221641539,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864474051948676,134.14276890017197,162.57038465915548,-48.74045305042548,86.00620317950161,169.42192596547693,41.32395232104267,-16.995660965180004,80.32289853012932,64.45515257376412,2022,-48.74045305042548,2020,169.42192596547693,406752.1029542538,654853.5042174738,498465.96491803415,633359.4980465865,1603808.6314575437,2894598.7152540423,1438005.2402612208,3695833.9699883866,8573717.391913578,11316654.951386211,300000.0,5000.0,600000.0,11316654.951386213,11916654.951386213,11616654.951386213,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374470468145056,135.16645160155937,158.71549024307575,-35.09829904204725,97.38864342723178,59.70709124794262,39.111783216216246,-9.744910542176498,61.04632300441326,101.20638155288337,2022,-35.09829904204725,2023,158.71549024307575,512962.3743349287,749160.2873623996,629264.0054199845,807817.5995011143,1211074.659869569,2299386.9191983906,1437521.2874079694,3636596.863294185,8475829.225152187,11315232.828825053,300000.0,5000.0,600000.0,11315232.828825055,11915232.828825055,11615232.828825055,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575132394274455,137.14865249870422,170.28827152312368,-36.205037145826665,99.19765441949006,61.037524662249766,32.443983009357446,-11.746344126027285,60.50886352120655,105.65702331477817,2022,-36.205037145826665,2023,170.28827152312368,523860.8234728265,764322.7382840859,627935.0276211853,765795.5998161187,1152527.6117482788,2205220.9887108738,1352704.463636496,3572920.02458232,8396611.827430248,11309185.194975292,300000.0,5000.0,600000.0,11309185.194975294,11909185.194975294,11609185.194975294,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003617191398,136.77558984687064,168.38316048406065,-35.45016999584618,97.32166653080505,59.65501847035766,37.27186398266642,-11.852079484816791,62.885018737296235,100.60671822805519,2022,-35.45016999584618,2023,168.38316048406065,511094.2970013609,754220.0133273742,618268.3779377864,781684.2077154926,1168776.432144618,2215239.2689678036,1375396.7378059246,3608092.6862045503,8466480.62005415,11308300.87866967,300000.0,5000.0,600000.0,11308300.878669668,11908300.878669668,11608300.878669668,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515523408767,134.37106713676025,163.81480331982127,-49.9972134333635,89.0576681422194,166.84393283210875,43.959359315555616,-18.219288396051112,77.9009325478355,66.9178359076039,2022,-49.9972134333635,2020,166.84393283210875,412767.50476011046,656224.9396390109,492132.213833962,637456.0858743713,1600017.7251590765,2935551.533579182,1422795.120404126,3673560.3763678386,8529780.157490123,11304049.87437821,300000.0,5000.0,600000.0,11304049.874378208,11904049.874378208,11604049.874378208,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616584685623,124.74488616031634,159.46235026221794,-46.07491716517643,75.61842332452704,140.31567351059346,47.38739443994644,-9.785651894989723,47.496928478455125,97.58893071815618,2022,-46.07491716517643,2023,159.46235026221794,501296.17689552536,667104.2596172371,554570.3928458013,743449.8598760855,1682656.6658789902,2869959.3814429278,1501833.9138272884,3816806.0050981906,8499964.039652184,11299535.909780648,300000.0,5000.0,600000.0,11299535.909780648,11899535.909780648,11599535.909780648,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47183103809073,132.41634854114093,170.29038014307912,-35.0506533857511,96.07795378059359,64.56437993802541,39.36138296556842,-15.918182457945662,63.38493897212201,102.37566733179304,2022,-35.0506533857511,2023,170.29038014307912,513552.4733185072,761169.2595441493,595440.0408117565,762130.3364702859,1171843.520329135,2207565.7972074663,1378907.7105228433,3643772.452501313,8392960.561353104,11295558.857634814,300000.0,5000.0,600000.0,11295558.857634814,11895558.857634814,11595558.857634814,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
