Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197351701163,143.99017143949385,165.3980621200661,-39.97798102691679,93.14171103355311,80.34005574107586,41.61965450566838,-21.143869769440137,67.60973549982981,97.23741754527624,2022,-39.97798102691679,2023,165.3980621200661,506466.60374868516,771248.5926261414,563464.7939656846,728272.3451299564,1234145.2267361237,2295581.4390684296,1324047.866593143,3431799.741751562,8296075.789482084,11403090.686215568,300000.0,5000.0,600000.0,11403090.68621557,12003090.68621557,11703090.68621557,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390419734711,133.1950561697791,166.918970035084,-37.629974086069865,95.3654749932646,62.651956880452616,39.031022810655244,-10.164830534999824,65.02367143401813,100.24942592316921,2022,-37.629974086069865,2023,166.918970035084,509218.98004571215,762664.7741314971,638713.6057922416,819612.6426832589,1252038.4124125496,2355508.6510044117,1415087.5754664794,3694199.2662509875,8538366.764356695,11402070.693061098,300000.0,5000.0,600000.0,11402070.693061098,12002070.693061098,11702070.693061098,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220223261939,138.79257457061277,165.21984422783817,-49.31769247988015,84.10409191033146,170.45245719881677,39.84255144494513,-17.722724831954384,82.4430115602256,64.08611131379287,2022,-49.31769247988015,2020,170.45245719881677,406566.93848011584,662369.3449274958,499809.6711384405,628204.2470551048,1597017.9180881183,2851949.516340775,1400120.5153223374,3633364.453313297,8595610.197392603,11383981.792800786,300000.0,5000.0,600000.0,11383981.792800784,11983981.792800784,11683981.792800784,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413212832925,143.91523214569463,154.216989583001,-37.1665972284676,90.74029510919053,80.70384237039201,38.65922298370437,-16.291497756695094,71.12330761652952,89.06916669980596,2022,-37.1665972284676,2023,154.216989583001,483577.81927153014,749059.3922201712,581504.4929835917,739044.3429411642,1258280.4022292674,2311929.913941309,1398324.9268821867,3473625.2980744345,8395744.397966875,11376100.872405149,300000.0,5000.0,600000.0,11376100.872405149,11976100.872405149,11676100.872405149,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245333366971,139.71075855782905,144.6054341405,-39.216026255391625,94.5172357121586,77.32412845783851,41.10718241064406,-9.817060938686573,76.35401031692955,85.11664958883516,2022,-39.216026255391625,2023,144.6054341405,466149.8215517828,744035.5844640164,624261.5940344152,812773.8182448512,1361301.0594773677,2559566.7845872208,1500677.813725849,3589704.476353115,8528235.880406719,11374190.103179894,300000.0,5000.0,600000.0,11374190.103179894,11974190.103179894,11674190.103179894,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110555581186674,134.25121305265475,162.4380632972688,-47.85874472906799,90.09871954329114,170.0579672727116,41.51524724982101,-21.63694343009659,73.70050821882603,72.97062142803317,2022,-47.85874472906799,2020,170.0579672727116,431575.78338176955,671718.0647138037,482919.64131279953,611610.073718039,1547318.9133388475,2852013.3184989616,1441523.2888223834,3703168.1433200147,8594945.982269032,11365739.01714601,300000.0,5000.0,600000.0,11365739.01714601,11965739.01714601,11665739.01714601,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832906483749,138.01885955956084,156.54698734012987,-51.25291133036649,75.18195795214811,162.57273722540663,46.91318139981184,-10.983246980073924,57.301069469295854,80.55135012822188,2022,-51.25291133036649,2020,162.57273722540663,462385.8891720051,655003.0702221926,536077.521518498,710604.3277404195,1766022.6173483052,3008718.0350791267,1421938.0217030935,3569273.088673,8415873.955132894,11363176.424589708,300000.0,5000.0,600000.0,11363176.424589708,11963176.424589708,11663176.424589708,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919927871848,132.021746824854,162.05524810043502,-46.704658586375004,88.87074120720906,176.01316207827992,37.85510814407862,-14.44452102442596,79.85947572438607,57.486095673585865,2022,-46.704658586375004,2020,176.01316207827992,385656.72474824527,615911.889252672,481137.3026517192,592190.2035604996,1532099.1059008955,2804784.8224763162,1448364.217834127,3714747.5408289437,8539998.631162858,11355559.934885746,300000.0,5000.0,600000.0,11355559.934885748,11955559.934885748,11655559.934885748,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544231649626965,130.19716893408858,171.3656152602177,-49.98404676962021,74.97320528938593,144.99717599890624,43.47037698432268,-3.7098638285224195,49.059944054916315,89.83650820537153,2022,-49.98404676962021,2023,171.3656152602177,477907.3243316724,640379.4483349381,570115.3219882344,745774.3365361008,1726170.0614130534,2934528.3757146057,1422676.7790834447,3780019.923903968,8622612.29074324,11355097.82633366,300000.0,5000.0,600000.0,11355097.826333662,11955097.826333662,11655097.826333662,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708219752611,133.04118681533996,164.64196633711055,-34.83206603842257,93.05688507828262,56.88423458250729,41.908262487952896,-8.426268563794348,63.22435982547579,98.32568623140057,2022,-34.83206603842257,2023,164.64196633711055,502085.79970493744,741763.3952423673,632587.7393710448,830218.8789981334,1223550.629256396,2272465.149687238,1426259.746354668,3691458.0922288797,8526466.194926621,11350541.747319635,300000.0,5000.0,600000.0,11350541.747319635,11950541.747319635,11650541.747319635,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489323837458,130.9692724028465,156.11406179401234,-33.434429971579995,100.54399906793049,58.155966020137505,35.072493030469175,-9.091494977235737,61.31349651825813,106.20098066525689,2022,-33.434429971579995,2023,156.11406179401234,525039.7493133395,769494.4825469314,652521.6668452771,813605.6235532243,1207363.1989280365,2329636.4300080067,1495870.2992611881,3748564.3657210325,8582146.752210042,11346030.820483554,300000.0,5000.0,600000.0,11346030.820483556,11946030.820483556,11646030.820483556,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715720334006114,128.16728819039983,172.83184948569468,-49.872401119384904,73.68835139552891,147.08129653514726,44.1582584291073,-5.186943182799286,49.212271651907734,90.51397403298415,2022,-49.872401119384904,2023,172.83184948569468,482059.688136442,646974.9667872391,566287.0893548342,743337.2662285233,1735181.6076374943,2928579.4394828873,1424193.324769008,3804950.132211466,8603074.179755472,11343231.243470004,300000.0,5000.0,600000.0,11343231.243470004,11943231.243470004,11643231.243470004,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800866473692,134.67602779612,167.01405554894353,-48.99011963230355,83.34810341410466,178.7179316288761,42.409938583143195,-22.080766173300283,82.84440179673528,65.85505157830008,2022,-48.99011963230355,2020,178.7179316288761,408844.4261629406,668683.2377896465,478070.66211071046,609131.0198338989,1592167.5217558213,2831530.3268625336,1398762.9720701356,3654757.8058849424,8497116.512066076,11333417.738329291,300000.0,5000.0,600000.0,11333417.738329291,11933417.738329291,11633417.738329291,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438254956178966,140.94889681723862,143.74582642912145,-35.92303274003219,92.40797106864447,83.61170903146183,37.275598640369864,-17.717414409482966,69.62634231730004,95.078875443331,2022,-35.92303274003219,2023,143.74582642912145,499612.5155593478,768906.8335217071,586788.936131354,736941.6767723245,1273157.9038632666,2363552.7763710357,1459268.2151935394,3476611.808170688,8299803.446539124,11332153.56244144,300000.0,5000.0,600000.0,11332153.562441442,11932153.562441442,11632153.562441442,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938864632252354,134.25528557624511,168.46943955000194,-35.59953829660262,97.61266979487402,58.36654485120371,37.98299323185375,-11.07909031930765,60.07734573718424,104.27104128547202,2022,-35.59953829660262,2023,168.46943955000194,521134.2539202132,757507.4022947025,627312.8314589092,799103.8225108257,1185642.622812837,2252171.4879592517,1395672.19782483,3663782.347630094,8506495.234750662,11319670.045563286,300000.0,5000.0,600000.0,11319670.045563286,11919670.045563286,11619670.045563286,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864474268876506,134.14279224720525,162.57036151149214,-48.74045023042748,86.00619405391805,169.4219197184465,41.32396569216517,-16.99565890755569,80.32288833551411,64.45514290026088,2022,-48.74045023042748,2020,169.4219197184465,406752.0791860919,654853.4298859185,498465.9202782189,633359.501951142,1603808.6028507303,2894598.5197620965,1438005.2225552965,3695833.595657182,8573717.378719823,11316654.95199567,300000.0,5000.0,600000.0,11316654.951995669,11916654.951995669,11616654.951995669,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37447030778269,135.16647493050638,158.7154773235628,-35.09829754473965,97.3886230631796,59.70710168569242,39.11178399437149,-9.744911025980462,61.04633124133196,101.20636345954507,2022,-35.09829754473965,2023,158.7154773235628,512962.322778178,749160.2486402798,629263.9671531981,807817.5508634517,1211074.65769397,2299386.670032489,1437521.1615648076,3636596.356512012,8475828.881955672,11315232.35393728,300000.0,5000.0,600000.0,11315232.353937281,11915232.353937281,11615232.353937281,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513270151353,137.14867460976242,170.28824604259887,-36.20503153030399,99.19763623309426,61.037521414132186,32.44398647598467,-11.7463381707133,60.50885384909572,105.65702088035947,2022,-36.20503153030399,2023,170.28824604259887,523860.81793477584,764322.6869854763,627935.0273778865,765795.620040702,1152527.6164977541,2205220.7937884396,1352704.4639626928,3572919.6859177733,8396611.814886684,11309185.203518806,300000.0,5000.0,600000.0,11309185.203518808,11909185.203518808,11609185.203518808,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003581846855,136.77561102747998,168.38313663460514,-35.45016476980084,97.32165401611685,59.6550060062623,37.271867203815454,-11.852074009226888,62.885013001050496,100.60672130781812,2022,-35.45016476980084,2023,168.38313663460514,511094.31155417603,754220.014153106,618268.418661554,781684.282295384,1168776.4544605876,2215239.1720577823,1375396.7920152077,3608092.5087667126,8466480.964465087,11308301.311771573,300000.0,5000.0,600000.0,11308301.311771572,11908301.311771572,11608301.311771572,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515518453364,134.37109430271508,163.81478744873098,-49.99721195699669,89.05765624739286,166.8439403327917,43.95936233129996,-18.219282418794393,77.9009185048877,66.9178245818426,2022,-49.99721195699669,2020,166.8439403327917,412767.4726505456,656224.8343695399,492132.16893279995,637456.0379267519,1600017.6426830916,2935551.1919096196,1422794.994780552,3673559.8245574795,8529779.862229675,11304049.475784667,300000.0,5000.0,600000.0,11304049.475784669,11904049.475784669,11604049.475784669,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816166090076024,124.74490453080196,159.4623261959835,-46.07491345852432,75.61841261720659,140.31566828992794,47.38739737496422,-9.785645996168157,47.496921692748174,97.58892773318829,2022,-46.07491345852432,2023,159.4623261959835,501296.171126574,667104.2244319303,554570.3999325249,743449.8870055794,1682656.6871172623,2869959.2414618144,1501833.944959335,3816805.7285792483,8499964.119814072,11299536.037408315,300000.0,5000.0,600000.0,11299536.037408315,11899536.037408315,11599536.037408315,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47183070647979,132.4163674217077,170.29035632005588,-35.050647744305664,96.07793640314526,64.56438181286252,39.361379194234104,-15.91816933232334,63.384922568919436,102.3756615723257,2022,-35.050647744305664,2023,170.29035632005588,513552.464390733,761169.1742157564,595440.0678772884,762130.3538065148,1171843.560225658,2207565.6767371967,1378907.7573297874,3643772.254585015,8392960.789684923,11295559.138980577,300000.0,5000.0,600000.0,11295559.138980577,11895559.138980577,11595559.138980577,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520664560427,147.8404771266006,168.61240100430385,-43.35088358924184,87.63851398449765,84.70403280242304,37.39226446890589,-12.700413587546699,70.26516910126668,87.40302878119064,2022,-43.35088358924184,2023,168.61240100430385,476176.50390474836,733239.4021011164,595345.737470969,750723.9882795699,1309055.244604708,2369087.7110279086,1288216.3429170572,3377957.6267108675,8294211.431814864,11290698.468338225,300000.0,5000.0,600000.0,11290698.468338225,11890698.468338225,11590698.468338225,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883689150471,126.24333882844824,164.68631277565856,-48.255807175447366,80.20122084104355,136.22482378119645,51.823209670341065,-9.275267181635982,49.69655299373406,90.41506680671164,2022,-48.255807175447366,2023,164.68631277565856,483178.6517205883,651234.5483184904,544070.6844833493,751016.393363736,1674154.1690157764,2930096.9937219727,1471190.5308364872,3813831.8679936724,8550190.560029976,11285344.325746112,300000.0,5000.0,600000.0,11285344.325746112,11885344.325746112,11585344.325746112,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407308731097,145.50161753898064,170.23996638859668,-43.16765424123076,85.85845369576374,86.45672654833359,37.99996573938227,-13.974522305112092,70.34308638105942,88.0804946088031,2022,-43.16765424123076,2023,170.23996638859668,480081.54014083924,739950.7104836807,591266.0166522481,747994.2861203412,1316804.7714082291,2360889.2541032964,1289935.939576607,3403491.3997051055,8278213.841199391,11285311.063883366,300000.0,5000.0,600000.0,11285311.063883366,11885311.063883366,11585311.063883366,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049680830919,127.16592491804862,165.52424011127212,-49.049190103920125,77.38828036679675,141.83066100313607,48.17820287323635,-8.134839195296074,50.04499593599328,91.42809326343335,2022,-49.049190103920125,2023,165.52424011127212,486223.6212343349,657200.4816912387,556489.8287241622,748625.1696597557,1706933.40101932,2941281.8564105635,1453866.823209216,3780497.896371891,8509421.642411849,11271337.172197068,300000.0,5000.0,600000.0,11271337.17219707,11871337.17219707,11571337.17219707,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16041070309363,132.83434971829675,167.2437345555063,-35.890363675630965,98.53016472639588,57.882862041262364,37.68893373942461,-10.601410255234555,60.13124176751248,105.59360694740039,2022,-35.890363675630965,2023,167.2437345555063,522937.55996653845,759771.4772919295,632674.7325902537,804365.1866042756,1190407.774579647,2272126.364015071,1402465.0113041985,3664439.801560332,8456047.383448357,11270667.837743934,300000.0,5000.0,600000.0,11270667.837743934,11870667.837743934,11570667.837743934,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241629082128,138.5788605731559,169.39835766916747,-50.5356058460884,88.06627526047095,173.2356061155539,38.2404045830945,-19.955418512895395,75.51010160496432,71.01088397169413,2022,-50.5356058460884,2020,173.2356061155539,425205.9106667284,669031.7524118824,491331.8029753866,608837.5012145508,1559834.2791889575,2844532.3955355147,1362360.1763195633,3589836.82751473,8484124.407497222,11261402.12917666,300000.0,5000.0,600000.0,11261402.12917666,11861402.12917666,11561402.12917666,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60720954482872,137.60824490333806,167.38585404352918,-49.71823214063596,86.5922303829344,163.43201673514335,42.6686145542168,-18.17137938351372,77.51140989789222,68.71239817512564,2022,-49.71823214063596,2023,167.38585404352918,414749.15645233484,657965.1192059335,493963.680193175,632719.5430351848,1563918.071931056,2830003.477535335,1377627.0781484735,3603128.9428411652,8480966.34424698,11256096.58022354,300000.0,5000.0,600000.0,11256096.580223542,11856096.580223542,11556096.580223542,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08442269065808,142.30980557462414,156.04172249477637,-38.14628426340978,94.06265245055836,76.53415119063531,35.55337347337495,-14.581063369805058,89.83315340873037,77.37490780698838,2022,-38.14628426340978,2023,156.04172249477637,444869.2659620692,762248.7354166056,605370.4926822016,752563.8872149709,1247165.243952137,2332409.6784032173,1386590.339546381,3467991.7848020843,8326226.404854784,11255786.515616603,300000.0,5000.0,600000.0,11255786.515616603,11855786.515616603,11555786.515616603,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16323721083816,135.1531356109335,160.4848429390773,-47.96390015622879,89.30143660242038,170.46116704196046,34.35090593128103,-16.90406142020486,76.18352338013406,69.66380186491286,2022,-47.96390015622879,2020,170.46116704196046,420865.4667227514,663115.436323124,506673.78773420386,610575.1341587794,1547907.9486882773,2840979.5648184074,1432794.5358155437,3652069.0391069427,8507814.814628802,11254250.729514984,300000.0,5000.0,600000.0,11254250.729514986,11854250.729514986,11554250.729514986,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002565007996,131.85164829788891,165.43201650279022,-34.96804889422292,100.00276408932729,59.70753359525123,38.53715756119993,-11.135507840306468,61.18606353211007,100.9757528942861,2022,-34.96804889422292,2023,165.43201650279022,511200.4237653166,746395.1697562438,616799.2672569694,787165.6617051191,1177242.069325715,2263009.231937802,1416755.387432207,3677461.4470318127,8450412.626871223,11246394.791406728,300000.0,5000.0,600000.0,11246394.791406732,11846394.791406732,11546394.791406732,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69796315436049,137.7087316567434,166.89323717720077,-49.735566384536035,87.49809867987133,173.25289974335288,38.58692457971722,-19.099687383008078,77.15875369940788,68.03474074389048,2022,-49.735566384536035,2020,173.25289974335288,415852.79288108286,659106.1588495851,488828.9650780793,607309.9379636903,1556258.6681456007,2829253.402904118,1377079.7406679369,3595105.243574836,8465487.619843105,11242903.560405906,300000.0,5000.0,600000.0,11242903.560405906,11842903.560405906,11542903.560405906,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
