Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
58,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,500813.1715044049,823163.8544810489,558024.858804722,699733.7215910684,1231396.4142798805,2371138.2470968105,1465850.2031903316,3553281.4551891657,8311856.34302035,11331345.178445114,300000.0,5000.0,600000.0,11331345.178445112,11931345.178445112,11631345.178445112,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SYK,Health Care,NVDA,Technology,ANET,Telecommunications,521134.2558015471,757507.2927430887,627312.8502128922,799103.8362463388,1185642.6147486418,2252171.3891234775,1395672.1158558165,3663781.878825543,8506494.05049074,11319667.94432135,300000.0,5000.0,600000.0,11319667.944321351,11919667.944321351,11619667.944321351,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406752.0177762752,654853.2906956536,498465.86947458866,633359.4596020055,1603808.5012763648,2894598.1821735166,1438004.9926686448,3695832.814249558,8573715.540417496,11316652.15833952,300000.0,5000.0,600000.0,11316652.158339523,11916652.158339523,11616652.158339523,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,512962.364633016,749160.1520283404,629264.024422666,807817.62944375,1211074.7972488448,2299386.6985913725,1437521.217109161,3636596.1180611113,8475828.24622353,11315230.997802794,300000.0,5000.0,600000.0,11315230.997802794,11915230.997802794,11615230.997802794,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,GLW,Industrials,NVDA,Technology,ANET,Telecommunications,523860.81615980563,764322.6330770112,627935.0726324174,765795.6769982087,1152527.6785391048,2205220.804338279,1352704.4556408762,3572919.406504894,8396611.032272166,11309183.717851968,300000.0,5000.0,600000.0,11309183.71785197,11909183.71785197,11609183.71785197,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511094.25627949426,754219.8753930082,618268.3737052592,781684.2455465979,1168776.4012000565,2215238.960182144,1375396.6410864748,3608091.902887922,8466479.496758265,11308298.854062678,300000.0,5000.0,600000.0,11308298.854062676,11908298.854062676,11608298.854062676,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,412767.43195509433,656224.7223299954,492132.1499557756,637456.0451065337,1600017.599989922,2935551.0002992037,1422794.8598176485,3673559.2270666715,8529778.335997501,11304047.084021084,300000.0,5000.0,600000.0,11304047.084021084,11904047.084021084,11604047.084021084,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,501296.17403011397,667104.0899291362,554570.39336365,743449.9001500558,1682656.6943396737,2869959.079294442,1501833.8322675556,3816805.2557433704,8499962.9391426,11299533.988086201,300000.0,5000.0,600000.0,11299533.988086201,11899533.988086201,11599533.988086201,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,513545.6262147982,761139.0199023105,595393.9416326659,761996.1033431443,1171574.109127235,2207183.931199814,1378447.9422775211,3642879.551541026,8391677.56213285,11293453.500251364,300000.0,5000.0,600000.0,11293453.500251364,11893453.500251364,11593453.500251364,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,476176.4403010607,733239.2416495297,595345.6804095205,750723.8854083243,1309055.1466341827,2369087.46358963,1288216.1403999615,3377956.878492008,8294209.630483595,11290695.668618865,300000.0,5000.0,600000.0,11290695.668618867,11890695.668618867,11590695.668618867,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CME,Finance,NVDA,Technology,ANET,Telecommunications,521428.1529720137,757893.7518509248,656944.8800251374,806845.3897357541,1164360.0742585645,2247178.179665853,1372131.7620689678,3636408.329248583,8452554.952850172,11289270.497336619,300000.0,5000.0,600000.0,11289270.497336619,11889270.497336619,11589270.497336619,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,483178.69950563955,651234.4937255706,544070.7348138324,751016.5056656369,1674154.2538903493,2930097.1044406877,1471190.5796980385,3813831.697328208,8550189.945994137,11285342.994349152,300000.0,5000.0,600000.0,11285342.994349152,11885342.994349152,11585342.994349152,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,AMZN,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,480081.47677572374,739950.5500931442,591265.9603106693,747994.1840089008,1316804.6743901605,2360889.00966615,1289935.7385945022,3403490.653216417,8278212.050227523,11285308.275454774,300000.0,5000.0,600000.0,11285308.275454774,11885308.275454774,11585308.275454774,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + BX + NVDA + ANET,Not rebalanced monthly,PBR,Energy,BX,Finance,NVDA,Technology,ANET,Telecommunications,496029.14330328867,721331.5203348582,590440.4338937623,787472.6352124374,1167736.565859281,2340172.0362960063,1404163.9361594492,3727783.6751839416,8546238.544041777,11280178.623873433,300000.0,5000.0,600000.0,11280178.623873433,11880178.623873433,11580178.623873433,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,486223.6414832118,657200.3700331989,556489.8449775318,748625.2206889356,1706933.450565471,2941281.7900077063,1453866.7840580372,3780497.5312824436,8509420.685025029,11271335.419743115,300000.0,5000.0,600000.0,11271335.419743117,11871335.419743117,11571335.419743117,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNP,Industrials,NVDA,Technology,ANET,Telecommunications,522937.54089576274,759771.3018766302,632674.7014679854,804365.1421457622,1190407.6814706349,2272126.1167431166,1402464.8394285569,3664439.156183024,8456045.885284612,11270665.356612667,300000.0,5000.0,600000.0,11270665.356612667,11870665.356612667,11570665.356612667,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,504858.04326364823,804244.9406866628,534809.8573622486,689775.9236314306,1225527.4465674274,2363022.001504503,1421669.0083222832,3538793.6588912327,8307745.755663191,11269983.52347591,300000.0,5000.0,600000.0,11269983.523475908,11869983.523475908,11569983.523475908,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,482277.5020966337,767248.707805734,560500.1039596825,723479.0127357807,1185831.705603709,2189980.2381093483,1305687.7398092549,3361124.817686652,8172119.5903327055,11262534.76094528,300000.0,5000.0,600000.0,11262534.76094528,11862534.76094528,11562534.76094528,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,425205.88080732553,669031.6330518271,491331.7950887607,608837.4909534393,1559834.227633088,2844532.2392663606,1362360.05285464,3589836.2807298275,8484122.992822386,11261399.893184833,300000.0,5000.0,600000.0,11261399.893184833,11861399.893184833,11561399.893184833,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,414749.1117856108,657964.9786718446,493963.64652164874,632719.5104801968,1563917.9794849267,2830003.203586937,1377626.8821211974,3603128.2720038295,8480964.646056185,11256093.991688874,300000.0,5000.0,600000.0,11256093.991688874,11856093.991688874,11556093.991688874,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,444869.22356226965,762248.5052062606,605370.4488645191,752563.7693260817,1247165.1576552582,2332409.3680386194,1386590.0982553975,3467991.017385008,8326224.506476769,11255783.598037327,300000.0,5000.0,600000.0,11255783.598037327,11855783.598037327,11555783.598037327,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BX + TSLA + NVDA + ANET,Not rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,391506.34859033115,629139.2031925933,472296.34377620893,631147.7652148596,1579805.7209319503,2939107.121167902,1414781.966846365,3713088.380360842,8592835.75984775,11255471.056536192,300000.0,5000.0,600000.0,11255471.056536192,11855471.056536192,11555471.056536192,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420865.4316996304,663115.3193524409,506673.7763481086,610575.1039578721,1547907.8380515259,2840979.3070897865,1432794.3920999134,3652068.395714856,8507813.184067726,11254248.20080874,300000.0,5000.0,600000.0,11254248.20080874,11854248.20080874,11554248.20080874,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,481986.06352955766,781664.7243488078,552641.0783972561,700485.2277284868,1249980.163705092,2380642.1865355987,1495704.9592705425,3582034.3372744904,8410065.237512818,11248690.708426338,300000.0,5000.0,600000.0,11248690.708426338,11848690.708426338,11548690.708426338,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511200.40953022917,746395.0470978386,616799.2533463072,787165.685270957,1177242.0878989915,2263009.0698985974,1416755.2745185802,3677460.8964915588,8450411.365352755,11246392.627876462,300000.0,5000.0,600000.0,11246392.627876464,11846392.627876464,11546392.627876464,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,EQIX,Real Estate,NVDA,Technology,ANET,Telecommunications,409444.76025458495,655714.691055945,479670.5633147968,625715.6949697561,1595017.8826119078,2869636.668398612,1391348.1544000811,3635064.5554515794,8531436.380948205,11244152.191443054,300000.0,5000.0,600000.0,11244152.191443054,11844152.191443054,11544152.191443054,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,415852.7842497033,659106.0862825718,488828.96626330074,607309.9179414219,1556258.6375098438,2829253.256106611,1377079.6273473,3595104.724949283,8465486.262497617,11242901.439442618,300000.0,5000.0,600000.0,11242901.439442614,11842901.439442614,11542901.439442614,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,394611.1534155577,644967.4164204099,500170.3969654077,639643.4395388908,1598141.2180036558,2841777.655771518,1395908.6384062306,3629028.6633193567,8500432.993323524,11238933.50410944,300000.0,5000.0,600000.0,11238933.504109439,11838933.504109439,11538933.504109439,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,467153.76625580085,603453.0333838945,518367.67412239756,675119.3828551497,1562128.74144349,2768046.72959886,1474180.5097132227,3803995.1019840837,8444986.831562359,11236425.210233796,300000.0,5000.0,600000.0,11236425.210233796,11836425.210233796,11536425.210233796,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,479169.7182614899,636889.0359572179,550634.0014823047,759287.9630074657,1676929.668640741,2857765.142593793,1465498.4163322584,3779618.2241721726,8503409.285495717,11228825.740705729,300000.0,5000.0,600000.0,11228825.740705729,11828825.740705729,11528825.740705729,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,481053.0828093934,744290.0836560351,568542.8631979875,755971.1664525324,1254675.083671864,2362727.902859245,1337319.90142143,3412348.7484268346,8223775.309720623,11224827.365932235,300000.0,5000.0,600000.0,11224827.365932235,11824827.365932235,11524827.365932235,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,UNH,Health Care,TSLA,Industrials,NVDA,Technology,502006.0900132062,663846.6867116361,570011.3986467561,743031.4040927012,1665914.2644206472,2920135.0429114336,1534511.0208201716,3836919.911742029,8558381.226939287,11223611.892276077,300000.0,5000.0,600000.0,11223611.892276077,11823611.892276077,11523611.892276077,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,398847.538345984,683220.1348171309,501765.3935578499,650799.1087836642,1612178.5044760099,2810643.179307387,1339350.8960566383,3559336.8869621903,8447680.063660847,11222672.246034937,300000.0,5000.0,600000.0,11222672.246034937,11822672.246034937,11522672.246034937,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,517199.72455778945,747470.5668165681,609821.1021174316,791070.9529094936,1170846.3683715314,2302875.3410331197,1399236.5580753356,3650274.818613984,8395384.022890948,11222012.732623503,300000.0,5000.0,600000.0,11222012.732623504,11822012.732623504,11522012.732623504,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461138.98561538896,688638.9331488574,508256.1161478871,672780.3579293308,1747341.665251,3060805.713628828,1515928.2052083826,3669448.8826694693,8415643.58900603,11217715.977765923,300000.0,5000.0,600000.0,11217715.977765923,11817715.977765923,11517715.977765923,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,465077.2836188495,695523.9118661208,543188.7470122383,680793.2289328919,1159540.6733295498,2226268.062444688,1349694.615058401,3428601.6113914866,8156975.343074842,11215214.487598827,300000.0,5000.0,600000.0,11215214.487598827,11815214.487598827,11515214.487598827,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SONY,Consumer Staples,NVDA,Technology,ANET,Telecommunications,484078.19660646375,750341.0446603224,581108.0129403848,753490.2928921101,1288386.5990228693,2374429.8632947467,1319849.914454413,3378785.936161251,8182735.195683439,11210709.236065494,300000.0,5000.0,600000.0,11210709.236065494,11810709.236065494,11510709.236065494,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SYK,Health Care,TSLA,Industrials,NVDA,Technology,498047.07884368836,651709.5347287353,544909.0445153126,728546.6116111558,1643237.7577094543,2842404.64142437,1436631.47445618,3755642.0922740353,8490224.854089325,11206622.138640646,300000.0,5000.0,600000.0,11206622.138640646,11806622.138640646,11506622.138640646,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,PH,Industrials,NVDA,Technology,ANET,Telecommunications,448821.5875956713,743739.3708181907,582689.7575520487,743007.6433074339,1242226.108079016,2326290.0823913855,1344176.6941007543,3456577.961245541,8328187.171819432,11203688.074232798,300000.0,5000.0,600000.0,11203688.074232798,11803688.074232798,11503688.074232798,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400429.03625429847,661064.6925314975,501681.7816879371,604462.8648094432,1559809.799021051,2825003.0262591485,1421895.9022109392,3609719.327290781,8443501.274669347,11198622.668128915,300000.0,5000.0,600000.0,11198622.668128917,11798622.668128917,11498622.668128917,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,JPM,Finance,NVDA,Technology,ANET,Telecommunications,519631.5409850689,750296.97455819,612377.6322220066,787292.0551663394,1140108.3799903537,2203415.1085228813,1354617.2891785584,3583856.660337749,8364162.88870214,11197538.03146163,300000.0,5000.0,600000.0,11197538.03146163,11797538.03146163,11497538.03146163,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,497939.3335171739,801565.430327304,557853.0513373485,698309.6524752054,1264026.1319075609,2430159.9574267427,1554934.231789732,3582875.6038173027,8309927.621966654,11197251.862115756,300000.0,5000.0,600000.0,11197251.862115756,11797251.862115756,11497251.862115756,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,486263.0025882314,748097.8848395162,537103.817987884,713222.115553927,1179828.2203810567,2181886.160389633,1261753.903683383,3345884.0390191935,8164392.090453468,11195802.785083355,300000.0,5000.0,600000.0,11195802.785083355,11795802.785083355,11495802.785083355,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
