Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197584158154,143.9901547948495,165.39809073767339,-39.97799092429089,93.14172146590798,80.34006052587921,41.61965814534441,-21.1438643190082,67.60971912554525,97.23742044796089,2022,-39.97799092429089,2023,165.39809073767339,506466.6054357473,771248.5156726764,563464.7762704111,728272.3396609992,1234145.2526549038,2295581.6137224217,1324047.7483059373,3431799.8086201195,8296075.384187053,11403090.324415965,300000.0,5000.0,600000.0,11403090.324415965,12003090.324415965,11703090.324415965,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390659360446,133.1950412005576,166.91897836275206,-37.6299825399396,95.36548022900205,62.65195567532036,39.03101866652787,-10.16481223453718,65.02364782602375,100.2494455654495,2022,-37.6299825399396,2023,166.91897836275206,509219.03391481633,762664.7500932625,638713.7200692288,819612.7741606988,1252038.6160551775,2355509.111745239,1415087.6662176643,3694199.629405589,8538367.060692444,11402071.30152644,300000.0,5000.0,600000.0,11402071.301526438,12002071.301526438,11702071.301526438,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220537889177,138.79255507255564,165.21986086905423,-49.317698903694975,84.10409720302883,170.45245924348998,39.842540014730154,-17.72271427542067,82.44300249395991,64.08612572242998,2022,-49.317698903694975,2020,170.45245924348998,406566.9794629599,662369.3820647586,499809.7675273139,628204.3247866194,1597018.1421213187,2851950.0099246954,1400120.5842620542,3633364.8700765264,8595610.487123363,11383982.454832865,300000.0,5000.0,600000.0,11383982.454832863,11983982.454832863,11683982.454832863,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413536531282,143.91521728789735,154.21702482573437,-37.166611046920565,90.74030789213585,80.7038554899854,38.65921362604885,-16.291487201069888,71.1233012262708,89.0691541469091,2022,-37.166611046920565,2023,154.21702482573437,483577.77647038037,749059.2899717361,581504.4843691968,739044.277403584,1258280.379838822,2311930.0273151165,1398324.6835701773,3473625.1741347252,8395743.582183933,11376100.037380723,300000.0,5000.0,600000.0,11376100.037380723,11976100.037380723,11676100.037380723,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242457035439536,139.71073175974476,144.6054435053218,-39.21603207114639,94.51724009807111,77.32412630502039,41.10717223955716,-9.81704448012508,76.35395525247628,85.11671125040981,2022,-39.21603207114639,2023,144.6054435053218,466149.98257582006,744035.6156549838,624261.7390133458,812773.9576283873,1361301.2894157367,2559567.2906536707,1500677.9749149838,3589705.012056351,8528236.206095872,11374190.861809276,300000.0,5000.0,600000.0,11374190.861809278,11974190.861809278,11674190.861809278,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055904257627,134.251195610902,162.43808456887518,-47.858752218993274,90.09872620513653,170.05797526417322,41.51523600950347,-21.636929971764975,73.70048597358098,72.97063395686433,2022,-47.858752218993274,2020,170.05797526417322,431575.81211004156,671718.0195722335,482919.692650092,611610.0919121589,1547319.0128209542,2852013.607113173,1441523.2276562206,3703168.2902766424,8594945.683493603,11365738.922324564,300000.0,5000.0,600000.0,11365738.922324562,11965738.922324562,11665738.922324562,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91833213226343,138.01884189943675,156.54701152135502,-51.25291824730985,75.18196423077406,162.5727571159012,46.9131716203844,-10.983237659813783,57.301058915430424,80.55135070867144,2022,-51.25291824730985,2020,162.5727571159012,462385.88523050677,655003.0154637226,536077.5322165305,710604.2938921223,1766022.668371709,3008718.231747954,1421937.9118004928,3569273.151557008,8415873.477445902,11363176.039373787,300000.0,5000.0,600000.0,11363176.039373789,11963176.039373789,11663176.039373789,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84920302130501,132.02172556504243,162.05526018811423,-46.70466407522908,88.87074771425645,176.0131559283184,37.855094874301656,-14.444503252980267,79.85946410250178,57.4861069885074,2022,-46.70466407522908,2020,176.0131559283184,385656.7568508721,615911.904797549,481137.4198207937,592190.3014057571,1532099.3418275926,2804785.364429082,1448364.3538550592,3714748.0737069556,8539999.081357237,11355560.862427643,300000.0,5000.0,600000.0,11355560.862427643,11955560.862427643,11655560.862427643,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423399343549,130.19715576523004,171.36562623513464,-49.984052126894184,74.97321181834265,144.99717350232496,43.47036257975019,-3.709845871060491,49.059935282640744,89.83651682277147,2022,-49.984052126894184,2023,171.36562623513464,477907.34493387106,640379.439002417,570115.4229358704,745774.3997649238,1726170.1988817886,2934528.7263122173,1422676.798696686,3780020.135675817,8622612.283021398,11355098.023617553,300000.0,5000.0,600000.0,11355098.02361755,11955098.02361755,11655098.02361755,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708433871236,133.04116981816532,164.64196908096275,-34.83207340573677,93.05688251302698,56.88423619549048,41.90825752415963,-8.426252602437534,63.22434438810416,98.32571020535647,2022,-34.83207340573677,2023,164.64196908096275,502085.86646543373,741763.4303394051,632587.8858468955,830219.053750362,1223550.9152462196,2272465.6687146784,1426259.9191119203,3691458.5914342697,8526466.733554523,11350542.657235427,300000.0,5000.0,600000.0,11350542.657235427,11950542.657235427,11650542.657235427,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489562414334,130.96926453984958,156.11406939168688,-33.434439087312626,100.54400919079902,58.155968061151064,35.07248630445466,-9.091481729238582,61.3134887694587,106.20098122430176,2022,-33.434439087312626,2023,156.11406939168688,525039.7452339036,769494.4366922562,652521.7231591825,813605.6543862734,1207363.2627365994,2329636.6755932206,1495870.2524687767,3748564.3634482543,8582146.45424507,11346030.634186365,300000.0,5000.0,600000.0,11346030.634186363,11946030.634186363,11646030.634186363,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71572269662401,128.16727512308447,172.83186050177264,-49.8724065146594,73.68835798901499,147.08129387100496,44.158243746699945,-5.186925327247072,49.21226290393601,90.51398265038418,2022,-49.8724065146594,2023,172.83186050177264,482059.7089998429,646974.9575567738,566287.1909366343,743337.3302117197,1735181.7471396097,2928579.793521351,1424193.3455835823,3804950.3482959196,8603074.178142708,11343231.450124364,300000.0,5000.0,600000.0,11343231.450124364,11943231.450124364,11643231.450124364,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26801189209807,134.6760104193029,167.0140751142101,-48.99012683558125,83.34811446847925,178.71790832858258,42.40993703252833,-22.080755276190047,82.84439119225217,65.85506223291124,2022,-48.99012683558125,2020,178.71790832858258,408844.45339377195,668683.2441703,478070.7359420379,609131.1137528388,1592167.6445723344,2831530.724731346,1398762.9733806744,3654758.0842790264,8497116.533231888,11333418.046402037,300000.0,5000.0,600000.0,11333418.046402035,11933418.046402035,11633418.046402035,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825817751403,140.94887436153672,143.74584294158245,-35.92304159385192,92.407970484677,83.61172260835343,37.27558101193824,-17.717400217592704,69.62632687123013,95.07889731299977,2022,-35.92304159385192,2023,143.74584294158245,499612.5715577688,768906.8498981447,586789.0536681114,736941.7340096128,1273158.1054525578,2363553.153627999,1459268.2516579432,3476612.1403773157,8299803.46945353,11332153.867448311,300000.0,5000.0,600000.0,11332153.867448311,11932153.867448311,11632153.867448311,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938866698835454,134.255270217509,168.46944815262611,-35.599547621557605,97.61267863310363,58.366547453446096,37.98297835890763,-11.07907061684461,60.077326311056176,104.27106285939156,2022,-35.599547621557605,2023,168.46944815262611,521134.3109340491,757507.3974703747,627312.9710883371,799103.9227306658,1185642.802045944,2252171.942573989,1395672.2828483179,3663782.6987588764,8506495.497085527,11319670.578317419,300000.0,5000.0,600000.0,11319670.578317419,11919670.578317419,11619670.578317419,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447740874572,134.14277584866124,162.57038860495027,-48.74045892431826,86.00619755504393,169.42192815333675,41.323953263930946,-16.995644207617357,80.32286528316179,64.45515786272465,2022,-48.74045892431826,2020,169.42192815333675,406752.114695439,654853.4009970459,498465.98810742993,633359.5357432713,1603808.745287312,2894598.836316348,1438005.1365777345,3695833.760161088,8573717.160603508,11316654.93684016,300000.0,5000.0,600000.0,11316654.93684016,11916654.93684016,11616654.93684016,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374472456823526,135.16646057020964,158.71548118625412,-35.09830531107711,97.38862876013631,59.707104322769155,39.11177138458945,-9.744893492849815,61.04632898012798,101.20636570059732,2022,-35.09830531107711,2023,158.71548118625412,512962.3335908087,749160.258000922,629264.1011872608,807817.6580585412,1211074.8506770737,2299387.117683603,1437521.275584208,3636596.710106432,8475829.193664601,11315232.96052929,300000.0,5000.0,600000.0,11315232.96052929,11915232.96052929,11615232.96052929,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.5751351662583,137.14865944144026,170.28825851233117,-36.205041856510874,99.19764825503475,61.03751904535295,32.44397456790418,-11.746321633005996,60.50884777641969,105.65703197753508,2022,-36.205041856510874,2023,170.28825851233117,523860.85054455604,764322.7083912846,627935.167413241,765795.7311568258,1152527.7786723825,2205221.2520474955,1352704.532030327,3572920.041540993,8396612.11872408,11309185.828015875,300000.0,5000.0,600000.0,11309185.828015871,11909185.828015871,11609185.828015871,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440038209452275,136.77559642246192,168.38314325527054,-35.45017334203989,97.32165693018418,59.65501596156966,37.27185313623016,-11.852061551051364,62.885010958771836,100.60673082865468,2022,-35.45017334203989,2023,168.38314325527054,511094.338709939,754220.0479656472,618268.537874602,781684.3598934129,1168776.6539596526,2215239.596401749,1375396.8784787636,3608092.834746806,8466481.211754872,11308301.85212382,300000.0,5000.0,600000.0,11308301.85212382,11908301.85212382,11608301.85212382,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4051583081912,134.3710764026628,163.81481118613354,-49.99721846952412,89.05766457793452,166.84394037361793,43.95935546202505,-18.219272035659806,77.90092822802418,66.91780856761123,2022,-49.99721846952412,2020,166.84394037361793,412767.4243337797,656224.7878586147,492132.195790661,637456.0413508207,1600017.6518981783,2935551.3390621203,1422794.8791395298,3673559.8573602424,8529779.28417046,11304048.976454975,300000.0,5000.0,600000.0,11304048.976454973,11904048.976454973,11604048.976454973,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816168298877216,124.74488963617705,159.46233333963508,-46.07491867853738,75.61841574654835,140.31565946181027,47.387381068720735,-9.785627064348857,47.496914045593485,97.58894547879085,2022,-46.07491867853738,2023,159.46233333963508,501296.2234345861,667104.2651685603,554570.5571530838,743450.0288927862,1682656.9661000196,2869959.782900502,1501834.088548365,3816806.21142063,8499964.639306236,11299536.92611466,300000.0,5000.0,600000.0,11299536.92611466,11899536.92611466,11599536.92611466,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47183318470151,132.41635490585875,170.29036623617137,-35.050657218304195,96.07794863127307,64.56437498104397,39.36137335466543,-15.918156416862972,63.38491884870396,102.37566733913593,2022,-35.050657218304195,2023,170.29036623617137,513552.47863950476,761169.1790258312,595440.1657448538,762130.453260668,1171843.6724815485,2207566.0368979345,1378907.7848381223,3643772.468815182,8392960.83393736,11295559.412475672,300000.0,5000.0,600000.0,11295559.412475672,11895559.412475672,11595559.412475672,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520980454298,147.84045803458912,168.6124285554857,-43.3508933723252,87.63852178720943,84.70405016046439,37.39225594595999,-12.700405389384628,70.26515889310889,87.40302936164011,2022,-43.3508933723252,2023,168.6124285554857,476176.4988322099,733239.3449563107,595345.746316065,750723.9516605511,1309055.305067817,2369087.921788526,1288216.2341124096,3377957.6906737676,8294210.948295113,11290698.073583513,300000.0,5000.0,600000.0,11290698.073583513,11890698.073583513,11590698.073583513,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858838766652475,126.24332318554812,164.68631707313222,-48.25581259575612,80.2012294336768,136.22480730695742,51.82320351292682,-9.275256332506443,49.69655138756322,90.41508567465382,2022,-48.25581259575612,2023,164.68631707313222,483178.70754948247,651234.623622885,544070.8196616309,751016.5641238675,1674154.4519893033,2930097.644491842,1471190.7096360275,3813832.407586481,8550191.187002629,11285345.324919593,300000.0,5000.0,600000.0,11285345.324919593,11885345.324919593,11585345.324919593,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407627461004,145.5015985977244,170.23999412620842,-43.16766410663313,85.85846159579906,86.45674405878793,37.99995710254392,-13.974514212364452,70.3430762094311,88.0804951892527,2022,-43.16766410663313,2023,170.23999412620842,480081.5353768447,739950.6535518289,591266.0261472297,747994.2502229302,1316804.8332368415,2360889.4682126697,1289935.831663095,3403491.467173755,8278213.365036389,11285310.680179216,300000.0,5000.0,600000.0,11285310.680179216,11885310.680179216,11585310.680179216,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049915385571,127.16591076919363,165.52424809969497,-49.049195390048936,77.38828563533804,141.8306489540792,48.17819657705893,-8.134818035406965,50.044972777051846,91.42811290571366,2022,-49.049195390048936,2023,165.52424809969497,486223.674955277,657200.4569736863,556489.9408341752,748625.3007055062,1706933.6298397337,2941282.3501159176,1453866.9205519187,3780498.2735873605,8509421.967028966,11271337.810250167,300000.0,5000.0,600000.0,11271337.810250167,11871337.810250167,11571337.810250167,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.1604131331968,132.83433828558896,167.2437484803097,-35.89037326845719,98.53017735730927,57.88287300661836,37.68890937822673,-10.601388309294535,60.131230729916595,105.59360404342884,2022,-35.89037326845719,2023,167.2437484803097,522937.5466812729,759771.4022893063,632674.8259334845,804365.1636800726,1190407.8272461959,2272126.6145620435,1402464.9563890563,3664439.8529026806,8456047.086350838,11270667.650135184,300000.0,5000.0,600000.0,11270667.650135186,11870667.650135186,11570667.650135186,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241940240285,138.5788407027955,169.39837798996712,-50.535612588665145,88.06628452422507,173.23560114561846,38.24039528771341,-19.955405299598784,75.51008229376828,71.01090031621683,2022,-50.535612588665145,2020,173.23560114561846,425205.9541842176,669031.7501841953,491331.88535221084,608837.5685136275,1559834.4363681963,2844532.8315522796,1362360.2022060282,3589837.1749228705,8484124.526074916,11261402.557167795,300000.0,5000.0,600000.0,11261402.557167795,11861402.557167795,11561402.557167795,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60721312390864,137.60822557099877,167.38587717407506,-49.71823899129304,86.5922355888296,163.4320168185446,42.66859985608289,-18.17136027908184,77.51139142067692,68.71240525794622,2022,-49.71823899129304,2023,167.38587717407506,414749.17410560756,657965.0775355432,493963.7663950544,632719.5920381073,1563918.202472901,2830003.7996631647,1377627.048736397,3603129.1838305932,8480966.223563863,11256096.72786378,300000.0,5000.0,600000.0,11256096.72786378,11856096.72786378,11556096.72786378,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084426030252835,142.3097839740621,156.04173759845068,-38.14629321501079,94.06265864869366,76.5341606419835,35.553361523393036,-14.58105389426202,89.83313722174398,77.3749285276359,2022,-38.14629321501079,2023,156.04173759845068,444869.32077826845,762248.7657428918,605370.5855848296,752563.9412772425,1247165.4090304028,2332410.0707871253,1386590.3756550637,3467992.0875930795,8326226.3926038835,11255786.78298467,300000.0,5000.0,600000.0,11255786.782984672,11855786.782984672,11555786.782984672,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163240457707886,135.15311656744075,160.48485756309466,-47.96390664109392,89.30144761025261,170.46116249924205,34.35088715697452,-16.904044280140585,76.18350351271724,69.66382275622985,2022,-47.96390664109392,2020,170.46116249924205,420865.5184681739,663115.4426973406,506673.89971438074,610575.1886224455,1547908.0711514794,2840979.962671815,1432794.5596357144,3652069.311432481,8507814.762456574,11254250.941742364,300000.0,5000.0,600000.0,11254250.941742366,11854250.941742366,11554250.941742366,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002804633469,131.85163678890385,165.43203495117226,-34.968060189587526,100.00276444963583,59.70754595781378,38.53714256395393,-11.135491168081401,61.18605001357018,100.97576296894952,2022,-34.968060189587526,2023,165.43203495117226,511200.4464430243,746395.1385140199,616799.3590143519,787165.6971597413,1177242.218789326,2263009.5299700345,1416755.3295915956,3677461.5572830453,8450412.461517453,11246394.777962418,300000.0,5000.0,600000.0,11246394.777962418,11846394.777962418,11546394.777962418,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67506026927438,136.9086132732979,167.02307167282973,-49.94129451271465,85.45682465310634,171.03938147762392,45.33473838531521,-20.131065776009706,79.01933294898362,65.25131083798472,2022,-49.94129451271465,2020,171.03938147762392,409444.82898154116,655714.8267323009,479670.65671148105,625715.8149482347,1595018.1354928662,2869637.338059954,1391348.364281558,3635065.5776618756,8531438.182482697,11244155.204547076,300000.0,5000.0,600000.0,11244155.204547076,11844155.204547076,11544155.204547076,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
