Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
58,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,500813.14127370314,823163.9945232873,558024.8218794246,699733.7135410035,1231396.265718734,2371138.083547455,1465850.2192589338,3553281.0047730617,8311855.677319962,11331344.1757565,300000.0,5000.0,600000.0,11331344.1757565,11931344.1757565,11631344.1757565,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SYK,Health Care,NVDA,Technology,ANET,Telecommunications,521134.227175792,757507.3769796115,627312.8187433329,799103.8507381212,1185642.5232075325,2252171.250507392,1395672.0728703497,3663781.3517034063,8506493.317733992,11319667.016465383,300000.0,5000.0,600000.0,11319667.016465385,11919667.016465385,11619667.016465385,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406751.9753391396,654853.3576553458,498465.8171153093,633359.409015306,1603808.3043271122,2894597.8769026203,1438004.8539755612,3695832.1857240642,8573714.487522833,11316650.76314522,300000.0,5000.0,600000.0,11316650.763145218,11916650.763145218,11616650.763145218,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,512962.24715630774,749160.1974229274,629263.9411595742,807817.5074921395,1211074.494888042,2299386.2553331633,1437520.9443362323,3636595.248002135,8475826.751672378,11315229.06916689,300000.0,5000.0,600000.0,11315229.06916689,11915229.06916689,11615229.06916689,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,GLW,Industrials,NVDA,Technology,ANET,Telecommunications,523860.77089963644,764322.6677549168,627934.9941835196,765795.6323287743,1152527.5126152448,2205220.464790536,1352704.287729966,3572918.6088269167,8396609.724152414,11309181.968634833,300000.0,5000.0,600000.0,11309181.968634835,11909181.968634835,11609181.968634835,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511094.22872456454,754219.973637031,618268.3365897133,781684.2610854069,1168776.339170834,2215238.7918144953,1375396.6067993077,3608091.3695377153,8466478.753454495,11308297.922286026,300000.0,5000.0,600000.0,11308297.922286028,11908297.922286028,11608297.922286028,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,412767.3543397443,656224.7646887549,492132.10719764733,637455.9537851247,1600017.3566016953,2935550.582604677,1422794.6878339685,3673558.553583502,8529777.167070221,11304045.50124405,300000.0,5000.0,600000.0,11304045.50124405,11904045.50124405,11604045.50124405,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,501296.1418838799,667104.248070664,554570.3631190553,743449.9119898499,1682656.6617650765,2869958.97518708,1501833.8241530308,3816804.7961714566,8499962.345761038,11299533.218349963,300000.0,5000.0,600000.0,11299533.218349963,11899533.218349963,11599533.218349963,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,513545.58688225376,761139.0934353373,595393.8982711264,761996.0719943199,1171574.004587522,2207183.7011660244,1378447.869428429,3642878.921025985,8391676.68161759,11293452.317821963,300000.0,5000.0,600000.0,11293452.317821965,11893452.317821965,11593452.317821965,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,476176.40003500984,733239.3471625359,595345.6605831771,750723.8527250347,1309054.974642777,2369087.214743893,1288216.0921243033,3377956.3521179375,8294208.790264034,11290694.456646502,300000.0,5000.0,600000.0,11290694.456646502,11890694.456646502,11590694.456646502,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CME,Finance,NVDA,Technology,ANET,Telecommunications,521428.1096462883,757893.8358088188,656944.8793365456,806845.3922825222,1164359.9945495194,2247177.982670996,1372131.6978148646,3636407.7805499174,8452554.18453049,11289269.50791577,300000.0,5000.0,600000.0,11289269.50791577,11889269.50791577,11589269.50791577,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,483178.6477927865,651234.5972233848,544070.702411666,751016.4552771423,1674154.1325367228,2930096.785688106,1471190.4569505025,3813830.981535499,8550188.862013537,11285341.606245182,300000.0,5000.0,600000.0,11285341.606245182,11885341.606245182,11585341.606245182,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,AMZN,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,480081.4365506128,739950.6565073988,591265.9407965355,747994.1516137477,1316804.5022665516,2360888.7615208635,1289935.6909615935,3403490.126034147,8278211.213223887,11285307.066867486,300000.0,5000.0,600000.0,11285307.066867486,11885307.066867486,11585307.066867486,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + BX + NVDA + ANET,Not rebalanced monthly,PBR,Energy,BX,Finance,NVDA,Technology,ANET,Telecommunications,496029.11040229164,721331.646495708,590440.4026311575,787472.6394617344,1167736.503671172,2340171.8603693647,1404163.9108563124,3727783.2096371604,8546237.900086824,11280177.745435894,300000.0,5000.0,600000.0,11280177.745435894,11880177.745435894,11580177.745435894,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,486223.5785162556,657200.4657213888,556489.7732127763,748625.1706040599,1706933.3014930566,2941281.4944176814,1453866.666156374,3780496.8430080866,8509419.627365924,11271334.049717067,300000.0,5000.0,600000.0,11271334.049717067,11871334.049717067,11571334.049717067,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNP,Industrials,NVDA,Technology,ANET,Telecommunications,522937.4880845193,759771.4093682948,632674.6700217964,804365.0780225619,1190407.5679119432,2272125.889227413,1402464.7593230153,3664438.5289425887,8456044.96236942,11270664.158711638,300000.0,5000.0,600000.0,11270664.15871164,11870664.15871164,11570664.15871164,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,504858.0779399995,804245.1010853368,534809.852367759,689775.9576715594,1225527.4110107902,2363021.9921051012,1421669.1883511518,3538793.5076852976,8307745.631779758,11269983.281895576,300000.0,5000.0,600000.0,11269983.281895576,11869983.281895576,11569983.281895576,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,482277.43434402556,767248.8384297402,560500.0402224954,723478.9730810483,1185831.4351702286,2189979.921998654,1305687.5835883687,3361124.1106167124,8172118.384962312,11262533.040286485,300000.0,5000.0,600000.0,11262533.040286483,11862533.040286483,11562533.040286483,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,425205.7933301656,669031.6995642975,491331.74039342755,608837.4033081209,1559834.0140247995,2844531.8940219684,1362359.9194322194,3589835.625976905,8484121.861528696,11261398.336090384,300000.0,5000.0,600000.0,11261398.336090384,11861398.336090384,11561398.336090384,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,414749.0457248092,657965.0415016036,493963.62354877754,632719.4732265607,1563917.7898253475,2830002.922139598,1377626.7800671873,3603127.683335252,8480963.668275902,11256092.673798589,300000.0,5000.0,600000.0,11256092.673798589,11856092.673798589,11556092.673798589,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,444869.1583060416,762248.606898119,605370.3779082837,752563.7384074855,1247164.913504356,2332409.086461197,1386589.9518049841,3467990.370162069,8326223.4281521,11255782.097031653,300000.0,5000.0,600000.0,11255782.097031653,11855782.097031653,11555782.097031653,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BX + TSLA + NVDA + ANET,Not rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,391506.33855579776,629139.3511910473,472296.3570513228,631147.8064404232,1579805.702630893,2939107.0998010347,1414782.0382960143,3713088.2005412057,8592835.612861395,11255470.774216939,300000.0,5000.0,600000.0,11255470.774216937,11855470.774216937,11555470.774216937,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420865.4256680294,663115.4149350331,506673.75676916935,610575.0935169903,1547907.7337770131,2840979.1643228903,1432794.3799057356,3652067.9674716154,8507812.5365898,11254247.308452597,300000.0,5000.0,600000.0,11254247.308452597,11854247.308452597,11554247.308452597,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,481986.1016838229,781664.916160624,552641.121333923,700485.285344749,1249980.1349644233,2380642.1821327154,1495705.1049813235,3582034.106761299,8410065.129237486,11248690.4691597,300000.0,5000.0,600000.0,11248690.469159698,11848690.469159698,11548690.469159698,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511200.3447011804,746395.0939856358,616799.1565637221,787165.5996024816,1177241.8957237587,2263008.6982932184,1416755.0599945604,3677460.047418021,8450409.98050907,11246390.853185639,300000.0,5000.0,600000.0,11246390.853185639,11846390.853185639,11546390.853185639,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,EQIX,Real Estate,NVDA,Technology,ANET,Telecommunications,409444.78325037693,655714.874574323,479670.6023800642,625715.7821813208,1595017.9375136315,2869636.7964648427,1391348.3012555756,3635064.5164284213,8531436.549636677,11244152.349351369,300000.0,5000.0,600000.0,11244152.349351369,11844152.349351369,11544152.349351369,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,415852.72228793125,659106.1956464949,488828.97212509357,607309.941782495,1556258.5582475474,2829253.1429929836,1377079.6077330187,3595104.372109843,8465485.807688784,11242900.785683883,300000.0,5000.0,600000.0,11242900.785683883,11842900.785683883,11542900.785683883,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,394611.08110350365,644967.4313950902,500170.28512951743,639643.3314812118,1598140.885247556,2841777.193328597,1395908.4378164464,3629027.8547631083,8500431.484341176,11238931.508240884,300000.0,5000.0,600000.0,11238931.508240882,11838931.508240882,11538931.508240882,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,467153.7076286934,603453.1358837284,518367.6376696723,675119.3554464207,1562128.6014299989,2768046.4271920165,1474180.4624220706,3803994.4629765325,8444985.863547472,11236423.863874715,300000.0,5000.0,600000.0,11236423.863874715,11836423.863874715,11536423.863874715,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,479169.62213358766,636889.0564385199,550633.908225198,759287.9421759341,1676929.3213707374,2857764.679491786,1465498.168391386,3779617.2801525523,8503407.772507122,11228823.78563129,300000.0,5000.0,600000.0,11228823.78563129,11828823.78563129,11528823.78563129,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,481053.04735885374,744290.2102693436,568542.8729084141,755971.1235183107,1254674.960105816,2362727.631296499,1337319.8476595744,3412348.194556794,8223774.446996156,11224826.136463488,300000.0,5000.0,600000.0,11224826.13646349,11824826.13646349,11524826.13646349,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,UNH,Health Care,TSLA,Industrials,NVDA,Technology,502006.0251067559,663846.7789967231,570011.3549360053,743031.3731188732,1665914.1173076956,2920134.81440851,1534510.963808455,3836919.2739385525,8558380.384279668,11223610.801733129,300000.0,5000.0,600000.0,11223610.801733129,11823610.801733129,11523610.801733129,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,398847.50132457976,683220.2572029742,501765.38028647396,650799.1187663949,1612178.4137810757,2810643.083004363,1339350.8986478497,3559336.5308941994,8447679.595091999,11222671.595701432,300000.0,5000.0,600000.0,11222671.595701432,11822671.595701432,11522671.595701432,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,517199.6229679185,747470.5873303034,609821.015046653,791070.8233991688,1170846.1364454771,2302874.8648588234,1399236.3123003084,3650273.9318504753,8395382.539308516,11222010.788937181,300000.0,5000.0,600000.0,11222010.788937181,11822010.788937181,11522010.788937181,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461138.98598414386,688639.0751878596,508256.1300331791,672780.3769413715,1747341.655171543,3060805.7059266707,1515928.3465698836,3669448.6548171225,8415643.369762102,11217715.60055483,300000.0,5000.0,600000.0,11217715.600554828,11817715.600554828,11517715.600554828,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,465077.24053055333,695524.0369999144,543188.7516189759,680793.2089704772,1159540.5292371265,2226267.804371441,1349694.6362393238,3428601.130306068,8156974.593971464,11215213.302532,300000.0,5000.0,600000.0,11215213.302532,11815213.302532,11515213.302532,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SONY,Consumer Staples,NVDA,Technology,ANET,Telecommunications,484078.1498116605,750341.1637012213,581107.982705612,753490.2501705877,1288386.4462349683,2374429.6140297963,1319849.8651948923,3378785.4090533745,8182734.359442734,11210708.026368095,300000.0,5000.0,600000.0,11210708.026368093,11810708.026368093,11510708.026368093,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SYK,Health Care,TSLA,Industrials,NVDA,Technology,498047.05022565747,651709.6180524627,544909.0131983738,728546.6241794692,1643237.6627687812,2842404.497985975,1436631.4313899819,3755641.571426088,8490224.131814653,11206621.225297228,300000.0,5000.0,600000.0,11206621.225297228,11806621.225297228,11506621.225297228,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,PH,Industrials,NVDA,Technology,ANET,Telecommunications,448821.58670775976,743739.4945157449,582689.722031863,743007.6580533002,1242225.9792370435,2326289.95662227,1344176.7113099934,3456577.614550188,8328186.650412742,11203687.351533167,300000.0,5000.0,600000.0,11203687.351533169,11803687.351533169,11503687.351533169,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400429.029101572,661064.7768759198,501681.7457283959,604462.8563374613,1559809.6922858628,2825002.885842776,1421895.9011828243,3609718.9354500626,8443500.740179572,11198621.9283485,300000.0,5000.0,600000.0,11198621.928348498,11798621.928348498,11498621.928348498,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,JPM,Finance,NVDA,Technology,ANET,Telecommunications,519631.45102162973,750297.0157294315,612377.5655252417,787291.9821536884,1140108.189032741,2203414.751263665,1354617.1098751237,3583855.8420891445,8364161.551739635,11197536.294355487,300000.0,5000.0,600000.0,11197536.294355487,11797536.294355487,11497536.294355487,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,497939.31819970196,801565.6061407522,557853.0196775023,698309.6415040221,1264026.0581218943,2430159.7756040543,1554934.2469889305,3582875.185850013,8309927.103902705,11197251.07049783,300000.0,5000.0,600000.0,11197251.07049783,11797251.07049783,11497251.07049783,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,486262.9995637455,748098.0352224077,537103.7871427634,713222.1189247078,1179828.0605708293,2181885.989015434,1261753.9056003953,3345883.621304852,8164391.418094497,11195801.822792487,300000.0,5000.0,600000.0,11195801.822792487,11795801.822792487,11495801.822792487,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
