Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84227039047482,136.42123403314602,165.31627160120283,-49.34616616884756,84.35995503284752,167.1356219115596,40.64459822898141,-16.874481964691036,78.59688464392735,67.75041393434253,2022,-49.34616616884756,2020,167.1356219115596,416520.903221955,666289.968839345,508983.0930941956,645878.9460933965,1622932.3633770654,2903948.5033229794,1425484.0148563099,3702044.0091424477,8672320.695474532,11445683.606235137,300000.0,5000.0,600000.0,11445683.606235137,12045683.606235137,11745683.606235137,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966158400791734,127.07809099031975,158.16855493883673,-45.24350434356632,76.8523794689711,142.21106193569182,44.94384381759671,-7.891611266736764,50.09167150505092,91.50263745429368,2022,-45.24350434356632,2023,158.16855493883673,485788.69333300745,656167.4937462523,556913.6745236843,734957.8172854319,1678647.4860780155,2882311.7214317964,1532347.4218742861,3876394.946884488,8724329.50504359,11439562.931460517,300000.0,5000.0,600000.0,11439562.931460515,12039562.931460515,11739562.931460515,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.268264633224724,137.7854182715172,147.75238597262543,-38.28093334632299,98.06324336042952,87.52427151993017,37.71140963751214,-20.24671220376284,80.81190931567077,90.55596294227935,2022,-38.28093334632299,2023,147.75238597262543,484286.19654774596,794608.2194216154,589838.9466421374,743719.3852543836,1308964.8827199605,2504425.9757151124,1489774.4840494273,3610050.6464620186,8507739.240990674,11433680.422426281,300000.0,5000.0,600000.0,11433680.42242628,12033680.42242628,11733680.42242628,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987747757374635,129.67987910530923,164.76340263600395,-32.16214461111285,104.59157207829684,61.496607257346334,35.54043206282436,-8.558517234379515,60.12245892323749,94.00670139922718,2022,-32.16214461111285,2023,164.76340263600395,490040.1067151552,707882.0665171846,600135.3025691707,746226.5950710394,1125716.6841773416,2211148.413315835,1444373.8976754292,3740233.9179649726,8515369.559510618,11420485.328540912,300000.0,5000.0,600000.0,11420485.328540914,12020485.328540914,11720485.328540914,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812933000103,130.62746680623442,160.54977359456538,-33.42296636719644,93.24779527724345,60.54452382209317,38.299247149783746,-11.576864273481235,62.13741259604222,106.41026408889643,2022,-33.42296636719644,2023,160.54977359456538,524270.6519930955,772537.93669595,636671.0354382009,813648.6272002318,1225191.8925798347,2279080.5008015707,1461999.1606639689,3726321.9090913627,8518049.222336806,11416391.2202812,300000.0,5000.0,600000.0,11416391.2202812,12016391.2202812,11716391.2202812,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92137160229667,132.18199190816966,166.0268229508058,-36.562491073880054,99.85583842041919,57.65316526614417,42.09860954488782,-11.168581112863984,64.76681240166346,99.23640572861562,2022,-36.562491073880054,2023,166.0268229508058,506142.13691056526,756550.0969107025,626053.2452537646,821893.1603608266,1218044.2773672536,2343489.4795154044,1432402.3407121096,3727287.0457664486,8577975.856609546,11413892.74619282,300000.0,5000.0,600000.0,11413892.74619282,12013892.74619282,11713892.74619282,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894072527018395,135.2589948218761,161.8438647472391,-48.6392276655644,81.56829553391785,159.72240431930095,45.1535264852424,-14.040476086570408,83.13468864758093,61.80506682191342,2022,-48.6392276655644,2023,161.8438647472391,397603.6933709732,649321.79995647,512806.513949656,673308.8695981426,1648236.3273931572,2905309.9891029326,1446581.181326943,3707873.0662506004,8642990.539669849,11411216.403356537,300000.0,5000.0,600000.0,11411216.403356537,12011216.403356537,11711216.403356537,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24211296082582,137.29031789183975,156.35430238887992,-48.76761005726426,84.40738484275452,166.9445709034632,41.9432196748128,-15.474839760644798,80.12539939924895,64.68572153804443,2022,-48.76761005726426,2020,166.9445709034632,408456.4440980321,657842.2585382946,510486.5269591095,653289.0484452327,1642910.6452409644,2941249.566672134,1461146.0187027878,3666302.8486019564,8619543.647722343,11409762.236492591,300000.0,5000.0,600000.0,11409762.236492591,12009762.236492591,11709762.236492591,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36198187966981,143.99012353650468,165.39808397026414,-39.97798412072405,93.14173769276704,80.34002398100257,41.61964557723125,-21.143868292912227,67.60975235404487,97.23740055817622,2022,-39.97798412072405,2023,165.39808397026414,506466.551223029,771248.5811946446,563464.7914006079,728272.2886978183,1234144.8998887371,2295581.1311742403,1324047.6107467837,3431799.3477075445,8296073.188987036,11403087.784370916,300000.0,5000.0,600000.0,11403087.784370916,12003087.784370916,11703087.784370916,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40391161955567,133.19501198853337,166.91898795720306,-37.62997748943783,95.36549148043632,62.651922887763824,39.031042744914956,-10.164834323481076,65.02366823822892,100.24942525363527,2022,-37.62997748943783,2023,166.91898795720306,509218.97479304764,762664.7434296536,638713.5499242349,819612.6867584392,1252038.2092999064,2355508.4563115193,1415087.3741773632,3694198.9779744498,8538364.464580195,11402068.238322468,300000.0,5000.0,600000.0,11402068.238322468,12002068.238322468,11702068.238322468,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86254579945325,142.71318676325092,151.13191054146156,-39.01255558729502,92.68424271980662,75.8715057187886,47.37029450537222,-16.4589595959459,63.45929336248113,96.44747935121252,2022,-39.01255558729502,2023,151.13191054146156,503621.36323359737,747585.8612444745,578593.7363446709,783434.9376513676,1299353.9195034415,2415516.244682418,1418665.0667779057,3481427.832158386,8373024.097935321,11384538.672027051,300000.0,5000.0,600000.0,11384538.672027051,11984538.672027051,11684538.672027051,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220997875561,138.79252733296377,165.21986764373736,-49.317695952451004,84.10410828534918,170.45243008780258,39.84255033115369,-17.722719988464508,82.44303565707096,64.08607645803582,2022,-49.317695952451004,2020,170.45243008780258,406566.8377969409,662369.2527387673,499809.62443821994,628204.1717716383,1597017.544679517,2851949.085488062,1400120.1988112112,3633363.936113304,8595607.250508038,11383978.532129377,300000.0,5000.0,600000.0,11383978.532129375,11983978.532129375,11683978.532129375,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38414114046662,143.9151801643385,154.21702339292978,-37.166603111698606,90.74031707064256,80.70381829278502,38.65921012301388,-16.29149782969277,71.12333414373384,89.06914613614987,2022,-37.166603111698606,2023,154.21702339292978,483577.7569948644,749059.4009670714,581504.4936734112,739044.2673450223,1258280.092639378,2311929.5945972865,1398324.591595484,3473624.9126263764,8395741.657060426,11376097.893172204,300000.0,5000.0,600000.0,11376097.893172204,11976097.893172204,11676097.893172204,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2424618545428,139.7107030299055,144.60544849148724,-39.21602926128045,94.51725758972422,77.32409793663074,41.107168897025325,-9.817047053436777,76.35400972650686,85.11664997218293,2022,-39.21602926128045,2023,144.60544849148724,466149.82122679445,744035.5768725493,624261.6830858534,812773.8570872755,1361300.8860569242,2559566.7411451037,1500677.71105881,3589704.435545958,8528233.795120763,11374188.033045633,300000.0,5000.0,600000.0,11374188.033045633,11974188.033045633,11674188.033045633,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11056323987174,134.2511659415961,162.4380898794003,-47.85874906163055,90.09873969434432,170.05793513236392,41.51524056640048,-21.63693914910566,73.7005390927221,72.97058545279671,2022,-47.85874906163055,2020,170.05793513236392,431575.68180749397,671718.0113679724,482919.6234106687,611610.0121464066,1547318.5542182177,2852012.942392729,1441522.9701601604,3703167.684349381,8594943.167049274,11365735.93022374,300000.0,5000.0,600000.0,11365735.93022374,11965735.93022374,11665735.93022374,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91833759729741,138.01880989635328,156.54700793413747,-51.25291454608014,75.18197261088315,162.57271987295647,46.91316640904522,-10.983247115305804,57.30109127170808,80.55133424588496,2022,-51.25291454608014,2020,162.57271987295647,462385.84201335674,655003.0841001328,536077.5271830118,710604.2561969392,1766022.3075955978,3008717.7473203596,1421937.7853090921,3569272.7704351456,8415871.429747375,11363173.712542761,300000.0,5000.0,600000.0,11363173.712542761,11963173.712542761,11663173.712542761,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735287457112875,147.2308473176269,163.49802634015776,-40.430584176968196,90.80948873249324,74.86733467758444,41.20665696080727,-13.570192806231486,75.23865902993647,82.20782610967574,2022,-40.430584176968196,2023,163.49802634015776,465532.9207652316,738357.6973409995,592127.3427011846,767225.8117916193,1261958.3058854237,2319284.5568249007,1326483.585981978,3412783.8715096787,8359828.210495765,11356117.600279095,300000.0,5000.0,600000.0,11356117.600279097,11956117.600279097,11656117.600279097,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849207245886205,132.0217017976862,162.05526665514384,-46.704661503020496,88.870759675782,176.0131192845802,37.8551027184217,-14.444515086307607,79.85950165381608,57.486072712206806,2022,-46.704661503020496,2020,176.0131192845802,385656.66247644386,615911.8684672175,481137.31608041876,592190.191483405,1532098.8234902716,2804784.5683504995,1448364.0014515398,3714747.23858992,8539996.262146689,11355557.446528835,300000.0,5000.0,600000.0,11355557.446528835,11955557.446528835,11655557.446528835,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544238514319204,130.19712749953464,171.36563442799755,-49.98404974744503,74.97321797987169,144.99713420169815,43.47039637163574,-3.7098684058606057,49.05994093703505,89.8365042169973,2022,-49.98404974744503,2023,171.36563442799755,477907.3050167202,640379.3975525249,570115.2437877003,745774.3279376328,1726169.7313116626,2934528.0137331607,1422676.5114599497,3780019.4658658463,8622609.67429272,11355094.952779863,300000.0,5000.0,600000.0,11355094.952779863,11955094.952779863,11655094.952779863,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708968968707,133.04114090520852,164.6419782995733,-34.83206832775081,93.05690987043789,56.88419064558261,41.90828138287645,-8.42627220051082,63.22435663799466,98.32569550893353,2022,-34.83206832775081,2023,164.6419782995733,502085.82261654467,741763.4094397179,632587.7250582015,830218.9729926288,1223550.4214462794,2272465.0477047027,1426259.6274512184,3691457.944043313,8526464.159871034,11350539.662042938,300000.0,5000.0,600000.0,11350539.662042938,11950539.662042938,11650539.662042938,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064900492208935,130.9692350814577,156.1140779457803,-33.434433023246044,100.54401909687738,58.15593568490427,35.07250829583839,-9.091504436220642,61.31350172038375,106.20097360867464,2022,-33.434433023246044,2023,156.1140779457803,525039.7201019584,769494.4512172638,652521.5655768663,813605.5815771819,1207362.888746338,2329636.044589255,1495869.9719772793,3748563.765296451,8582143.970716888,11346027.744166587,300000.0,5000.0,600000.0,11346027.744166587,11946027.744166587,11646027.744166587,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715727279788574,128.1672467809146,172.831868871074,-49.872404106230114,73.68836389571997,147.08125438677922,44.15827809062167,-5.186947800849662,49.212268548302674,90.51397004460988,2022,-49.872404106230114,2023,172.831868871074,482059.66923506185,646974.9163895545,566287.0116009768,743337.2585215529,1735181.2779210699,2928579.0803278163,1424193.0581376394,3804949.676354157,8603071.568272855,11343228.377583265,300000.0,5000.0,600000.0,11343228.377583265,11943228.377583265,11643228.377583265,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2680163743917,134.67598306095297,167.01408059902585,-48.990123637016644,83.34812150268607,178.71787537368832,42.409938604190536,-22.080763987422724,82.84442720158845,65.85503459811011,2022,-48.990123637016644,2020,178.71787537368832,408844.37655942497,668683.2377865426,478070.6714720647,609131.0252154008,1592167.1986961146,2831530.018727052,1398762.703096774,3654757.433272598,8497114.007261831,11333415.032490786,300000.0,5000.0,600000.0,11333415.032490786,11933415.032490786,11633415.032490786,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43826364226681,140.94884080672077,143.74582866093925,-35.92303189510895,92.40798878779674,83.61167978503123,37.27558479914583,-17.717411293149688,69.62635450018868,95.07888497665824,2022,-35.92303189510895,2023,143.74582866093925,499612.5430260926,768906.9270885775,586789.0305944304,736941.7227455841,1273157.7762724382,2363552.752616857,1459268.218250642,3476611.844134291,8299801.591348427,11332151.736233238,300000.0,5000.0,600000.0,11332151.736233238,11932151.736233238,11632151.736233238,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.2353099882613,136.06151038314565,147.93137560109648,-35.80652868555569,99.63611157194849,88.30026405913864,37.73470424118799,-27.012152107208955,80.97424502956774,97.05385342591195,2022,-35.80652868555569,2023,147.93137560109648,500813.1955378366,823164.1062737508,558024.878856037,699733.7362467281,1231396.2781045344,2371138.3834542246,1465850.2684410077,3553281.938668358,8311855.7960040765,11331345.426859029,300000.0,5000.0,600000.0,11331345.426859029,11931345.426859029,11631345.426859029,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938871462491434,134.2552417688808,168.46945904385439,-35.599541815223546,97.61269304219941,58.3665085829159,37.983013093125216,-11.079094541088496,60.077338554591186,104.27104262136262,2022,-35.599541815223546,2023,168.46945904385439,521134.2506164467,757507.3546983737,627312.7578105486,799103.8400681362,1185642.3657040882,2252171.24935376,1395671.9647845868,3663781.988935695,8506492.79393267,11319667.359925773,300000.0,5000.0,600000.0,11319667.359925773,11919667.359925773,11619667.359925773,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86448163994471,134.14274833096852,162.57039013299183,-48.740454852971126,86.00620951792028,169.4218830843877,41.32396794703459,-16.995654014148887,80.32290899204027,64.45511231375735,2022,-48.740454852971126,2020,169.4218830843877,406751.9902433649,654853.3457771419,498465.87861709937,633359.4479953086,1603808.2277583461,2894598.0653251214,1438004.8576599373,3695833.0438296725,8573714.467716476,11316651.71848241,300000.0,5000.0,600000.0,11316651.71848241,11916651.71848241,11616651.71848241,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37447753506462,135.16643200112816,158.71549860001412,-35.09830024726526,97.38864343422584,59.70706623142708,39.11179382270655,-9.744909266957203,61.04633303742304,101.2063502250646,2022,-35.09830024726526,2023,158.71549860001412,512962.283426489,749160.1900933653,629263.9257587255,807817.5508709569,1211074.3785313696,2299386.3634101353,1437520.901413139,3636595.9845232456,8475826.450453987,11315229.70158796,300000.0,5000.0,600000.0,11315229.701587962,11915229.701587962,11615229.701587962,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575140489747966,137.14863031675105,170.2882666978894,-36.2050348948987,99.19765983008952,61.03748413962477,32.443998735022994,-11.746341105358626,60.50886099642645,105.65701019672007,2022,-36.2050348948987,2023,170.2882666978894,523860.78644257935,764322.665306404,627934.9850166688,765795.636310523,1152527.3629793494,2205220.5556847956,1352704.2381924386,3572919.350007272,8396609.440173117,11309182.640239093,300000.0,5000.0,600000.0,11309182.640239093,11909182.640239093,11609182.640239093,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440043561230425,136.77556813586995,168.3831554218287,-35.450167563990334,97.32167535824148,59.65497619316018,37.2718873198741,-11.85207882236038,62.88501121949637,100.60670514505583,2022,-35.450167563990334,2023,168.3831554218287,511094.25518743735,754219.9077748648,618268.2903974004,781684.2251513471,1168776.132730288,2215238.7800002266,1375396.4765767406,3608091.9150820593,8466478.015736211,11308298.005253227,300000.0,5000.0,600000.0,11308298.005253227,11908298.005253227,11608298.005253227,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40516258675468,134.3710453151079,163.8148055122063,-49.99721436411211,89.05767180639599,166.84388431385523,43.959363580074,-18.219279405620114,77.90094009502499,66.91781447670944,2022,-49.99721436411211,2020,166.84388431385523,412767.445632744,656224.8635630438,492132.2076038629,637456.0920465804,1600017.4363330568,2935551.0471712295,1422794.8524281334,3673559.7013121126,8529777.778431064,11304047.329585722,300000.0,5000.0,600000.0,11304047.329585724,11904047.329585724,11604047.329585724,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816173125962834,124.74486221993111,159.46234262235365,-46.074916403985476,75.61842409934198,140.31562691235305,47.387412563409946,-9.785648024649273,47.49691670071594,97.58893142916061,2022,-46.074916403985476,2023,159.46234262235365,501296.17515104887,667104.1985975542,554570.3620292098,743449.9095439079,1682656.4384824685,2869958.995293854,1501833.7287683662,3816805.4103044067,8499961.794079354,11299533.525802884,300000.0,5000.0,600000.0,11299533.525802884,11899533.525802884,11599533.525802884,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471838417622116,132.4163269919941,170.29037696818995,-35.05065130264961,96.07796028503695,64.5643358223744,39.36140153230181,-15.918177174803905,63.3849237751549,102.37566328513022,2022,-35.05065130264961,2023,170.29037696818995,513552.459785487,761169.1613012843,595439.9970943116,762130.3795401892,1171843.25834709,2207565.3597249244,1378907.4734935074,3643771.7675403366,8392958.189188547,11295556.265598567,300000.0,5000.0,600000.0,11295556.265598567,11895556.265598567,11595556.265598567,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
