Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
58,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,500813.1696069412,823164.0740169398,558024.9561476181,699733.8122309136,1231396.486235375,2371138.580387329,1465850.5176931606,3553282.402484603,8311857.353239574,11331346.796098256,300000.0,5000.0,600000.0,11331346.796098256,11931346.796098256,11631346.796098256,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SYK,Health Care,NVDA,Technology,ANET,Telecommunications,521134.2337993962,757507.3406706557,627312.8518803555,799103.9038081621,1185642.520919786,2252171.5017099404,1395672.2246231365,3663782.341287435,8506494.197739031,11319668.56498159,300000.0,5000.0,600000.0,11319668.564981591,11919668.564981591,11619668.564981591,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406751.9881990005,654853.3270487718,498465.9203282844,633359.4642861733,1603808.4138438895,2894598.282056077,1438005.078109377,3695833.344739681,8573715.77150794,11316652.810702838,300000.0,5000.0,600000.0,11316652.810702838,11916652.810702838,11616652.810702838,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,512962.32475172513,749160.1882932724,629264.0562677995,807817.6583456877,1211074.6543635689,2299386.8215883835,1437521.2778675156,3636596.602921996,8475828.386681255,11315231.607541392,300000.0,5000.0,600000.0,11315231.607541392,11915231.607541392,11615231.607541392,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,GLW,Industrials,NVDA,Technology,ANET,Telecommunications,523860.76747164933,764322.6099072332,627935.0454531729,765795.6666490557,1152527.5372584297,2205220.775235158,1352704.4809477683,3572919.687290252,8396610.776503308,11309183.690530034,300000.0,5000.0,600000.0,11309183.690530034,11909183.690530034,11609183.690530034,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511094.2886181965,754220.0039782191,618268.4813622469,781684.3470064893,1168776.4786592657,2215239.2787840255,1375396.9161546384,3608092.682515961,8466480.331560679,11308300.359297432,300000.0,5000.0,600000.0,11308300.359297432,11908300.359297432,11608300.359297432,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,412767.42283903016,656224.7570171189,492132.19366646477,637456.0779292117,1600017.5416989552,2935551.1409585155,1422794.9991524196,3673559.8530281116,8529778.76100991,11304047.960080918,300000.0,5000.0,600000.0,11304047.960080918,11904047.960080918,11604047.960080918,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,501296.18134105357,667104.2323361585,554570.445775798,743450.0028023741,1682656.7339990449,2869959.408378345,1501834.097832789,3816805.9769492336,8499963.588627737,11299535.255063942,300000.0,5000.0,600000.0,11299535.255063944,11899535.255063944,11599535.255063944,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,513545.6378880366,761139.1241532752,595393.9954653161,761996.187857294,1171574.0922031337,2207184.1453992007,1378448.144998047,3642880.2275388143,8391678.091387248,11293454.619702263,300000.0,5000.0,600000.0,11293454.619702263,11893454.619702263,11593454.619702263,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,476176.47177752387,733239.3030306299,595345.7720344802,750723.9608424705,1309055.1196803735,2369087.642495,1288216.3488777946,3377957.6000206107,8294210.23613697,11290696.804836378,300000.0,5000.0,600000.0,11290696.80483638,11890696.80483638,11590696.80483638,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CME,Finance,NVDA,Technology,ANET,Telecommunications,521428.0826857259,757893.7714917992,656944.948936478,806845.4105037081,1164360.0116025386,2247178.2963104146,1372131.880044709,3636408.8216089695,8452555.171329899,11289271.187464993,300000.0,5000.0,600000.0,11289271.187464995,11889271.187464995,11589271.187464995,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,483178.6707353883,651234.5484749842,544070.7632858932,751016.5184721076,1674154.2154412805,2930097.1876743594,1471190.7035414889,3813832.0971537936,8550189.997688951,11285343.456905797,300000.0,5000.0,600000.0,11285343.456905797,11885343.456905797,11585343.456905797,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,AMZN,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,480081.50805949804,739950.6112005505,591266.0517205746,747994.2590272874,1316804.6465862906,2360889.186859934,1289935.9463287517,3403491.374295543,8278212.645949181,11285309.400367986,300000.0,5000.0,600000.0,11285309.400367986,11885309.400367986,11585309.400367986,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + BX + NVDA + ANET,Not rebalanced monthly,PBR,Energy,BX,Finance,NVDA,Technology,ANET,Telecommunications,496029.11067772435,721331.5755205082,590440.4491608192,787472.6856919122,1167736.5156630974,2340172.1255099163,1404164.028427779,3727784.182804064,8546238.736442776,11280179.270503342,300000.0,5000.0,600000.0,11280179.270503342,11880179.270503342,11580179.270503342,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,486223.6292171932,657200.4462597173,556489.8877094608,748625.3073611001,1706933.4497753112,2941282.0852116486,1453866.9749621553,3780498.171465289,8509421.172982294,11271336.458481137,300000.0,5000.0,600000.0,11271336.458481137,11871336.458481137,11571336.458481137,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNP,Industrials,NVDA,Technology,ANET,Telecommunications,522937.54638030846,759771.391555633,632674.7387527796,804365.2367266894,1190407.685067795,2272126.2853102046,1402464.9944493934,3664439.7305597668,8456046.232657397,11270666.223903336,300000.0,5000.0,600000.0,11270666.223903336,11870666.223903336,11570666.223903336,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,504858.0168208481,804245.0125826426,534809.8630073863,689775.943522298,1225527.421671101,2363022.0925322813,1421669.1829874744,3538794.3465399235,8307746.1884154435,11269984.430104557,300000.0,5000.0,600000.0,11269984.430104557,11869984.430104557,11569984.430104557,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,482277.53140728327,767248.933946288,560500.1849414422,723479.1619029981,1185831.7698533565,2189980.612467711,1305688.0702308384,3361125.774529731,8172120.753102808,11262536.615464492,300000.0,5000.0,600000.0,11262536.615464494,11862536.615464494,11562536.615464494,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,425205.91239421064,669031.7426723157,491331.88055461744,608837.554566346,1559834.2913458047,2844532.5608978476,1362360.3098685832,3589837.119725001,8484123.939216094,11261401.455708118,300000.0,5000.0,600000.0,11261401.455708118,11861401.455708118,11561401.455708118,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,414749.12832131307,657965.0036333173,493963.68781443697,632719.5124439398,1563917.9239128898,2830003.339942952,1377627.0210077916,3603128.866864085,8480964.997299474,11256094.77710264,300000.0,5000.0,600000.0,11256094.777102642,11856094.777102642,11556094.777102642,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,444869.2314285728,762248.6869905354,605370.5491922337,752563.8952731015,1247165.2210579251,2332409.706456796,1386590.4114374628,3467991.9175978936,8326225.558216382,11255785.28710861,300000.0,5000.0,600000.0,11255785.287108611,11855785.287108611,11555785.287108611,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BX + TSLA + NVDA + ANET,Not rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,391506.3413760045,629139.2579272208,472296.4162920797,631147.8416436826,1579805.772788333,2939107.37508699,1414782.1718729415,3713089.1718830527,8592836.541308712,11255472.391074695,300000.0,5000.0,600000.0,11255472.391074693,11855472.391074693,11555472.391074693,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420865.4637706671,663115.3714984951,506673.88118835294,610575.1829777804,1547907.932859923,2840979.6717561996,1432794.6504881524,3652069.237526283,8507814.131606465,11254249.780747112,300000.0,5000.0,600000.0,11254249.780747112,11854249.780747112,11554249.780747112,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,481986.06067078083,781664.8433145046,552641.174099856,700485.3185501142,1249980.0841366258,2380642.4091224335,1495705.2098682292,3582035.124487489,8410065.898494035,11248691.926906545,300000.0,5000.0,600000.0,11248691.926906543,11848691.926906543,11548691.926906543,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511200.35533539345,746395.088086942,616799.2484278465,787165.6660662367,1177241.9328781916,2263009.0762910284,1416755.2665620302,3677461.198414421,8450411.152671685,11246392.777855003,300000.0,5000.0,600000.0,11246392.777855003,11846392.777855003,11546392.777855003,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,EQIX,Real Estate,NVDA,Technology,ANET,Telecommunications,409444.7812281046,655714.7470390503,479670.64966385276,625715.795838734,1595017.9307685345,2869636.9884418054,1391348.4188160768,3635065.382525503,8531437.279887848,11244153.700204851,300000.0,5000.0,600000.0,11244153.700204853,11844153.700204853,11544153.700204853,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,415852.78039414214,659106.1565294979,488829.0717002505,607310.0191072618,1556258.7384747902,2829253.6527982494,1377079.9276356073,3595105.666207199,8465487.401061276,11242903.241403086,300000.0,5000.0,600000.0,11242903.241403086,11842903.241403086,11542903.241403086,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,394611.14311769104,644967.4671581804,500170.45664477046,639643.5215584507,1598141.2120025097,2841777.916884824,1395908.8916946694,3629029.434090925,8500433.701379227,11238934.751203543,300000.0,5000.0,600000.0,11238934.751203543,11838934.751203543,11538934.751203543,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,467153.72397420416,603453.0995711426,518367.702677225,675119.4254846636,1562128.6675860411,2768046.8031581854,1474180.6385615033,3803995.552177498,8444986.915824581,11236425.697558802,300000.0,5000.0,600000.0,11236425.697558802,11836425.697558802,11536425.697558802,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,479169.65491142304,636889.0833429883,550633.9865163276,759287.973490933,1676929.4446860515,2857765.1144414307,1465498.4088599663,3779618.5175352115,8503409.03775963,11228825.8844736,300000.0,5000.0,600000.0,11228825.8844736,11828825.8844736,11528825.8844736,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,481053.1107839075,744290.1300730382,568542.9606927971,755971.2026348233,1254675.0901294453,2362728.0433154963,1337320.1080626065,3412349.382914915,8223775.76924074,11224828.304631868,300000.0,5000.0,600000.0,11224828.304631868,11824828.304631868,11524828.304631868,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,UNH,Health Care,TSLA,Industrials,NVDA,Technology,502006.1159199272,663846.7863132409,570011.4412065813,743031.4462620628,1665914.2257151105,2920135.1841153423,1534511.137481547,3836920.4138197503,8558381.49463248,11223612.641600598,300000.0,5000.0,600000.0,11223612.641600598,11823612.641600598,11523612.641600598,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,398847.5406894314,683220.2317181993,501765.47702092957,650799.1990497954,1612178.5677218796,2810643.516009056,1339351.161461099,3559337.7325137537,8447681.002647728,11222673.809537165,300000.0,5000.0,600000.0,11222673.809537167,11822673.809537167,11522673.809537167,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,517199.6907133422,747470.6041461733,609821.0887098147,791070.9620472327,1170846.2318800066,2302875.366834931,1399236.6000943342,3650275.202342075,8395383.969983982,11222013.057588566,300000.0,5000.0,600000.0,11222013.057588564,11822013.057588564,11522013.057588564,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461138.97480828536,688639.0360720133,508256.19637252233,672780.4061852426,1747341.7095826473,3060805.9986585323,1515928.4500571373,3669449.7166125113,8415644.321377873,11217717.252275357,300000.0,5000.0,600000.0,11217717.252275357,11817717.252275357,11517717.252275357,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,465077.29740898916,695523.9699782399,543188.8436477189,680793.294822864,1159540.638426275,2226268.1889523873,1349694.8281286615,3428602.299059261,8156975.845155802,11215215.475402398,300000.0,5000.0,600000.0,11215215.475402396,11815215.475402396,11515215.475402396,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SONY,Consumer Staples,NVDA,Technology,ANET,Telecommunications,484078.24031639536,750341.1128131112,581108.1237126995,753490.4009810291,1288386.6203849888,2374430.184102655,1319850.1773473118,3378786.781703387,8182736.050205136,11210710.713555615,300000.0,5000.0,600000.0,11210710.713555615,11810710.713555615,11510710.713555615,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SYK,Health Care,TSLA,Industrials,NVDA,Technology,498047.05699768924,651709.5827581249,544909.0464926732,728546.6760784844,1643237.6629574988,2842404.7433835007,1436631.5761469558,3755642.532964874,8490224.963406254,11206622.702590143,300000.0,5000.0,600000.0,11206622.702590143,11806622.702590143,11506622.702590143,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,PH,Industrials,NVDA,Technology,ANET,Telecommunications,448821.5710815072,743739.4062517976,582689.7639299822,743007.6948194514,1242226.0711783352,2326290.1752289874,1344176.8680086618,3456578.597007172,8328187.621203443,11203689.022581045,300000.0,5000.0,600000.0,11203689.022581045,11803689.022581045,11503689.022581045,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400429.02906923986,661064.726897796,501681.8509790229,604462.9309217171,1559809.8057022945,2825003.3089452023,1421896.1583177191,3609720.0998029835,8443502.052224658,11198624.007964145,300000.0,5000.0,600000.0,11198624.007964145,11798624.007964145,11498624.007964145,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,JPM,Finance,NVDA,Technology,ANET,Telecommunications,519631.5331265703,750297.001251005,612377.6160308524,787292.0304516915,1140108.2496644622,2203415.137238938,1354617.3334855493,3583857.0163297285,8364162.761348455,11197538.26389514,300000.0,5000.0,600000.0,11197538.26389514,11797538.26389514,11497538.26389514,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,497939.32954125514,801565.5391575377,557853.0862307285,698309.64565434,1264026.1208043867,2430160.0341588887,1554934.3741757604,3582876.259863575,8309928.091097902,11197252.751776299,300000.0,5000.0,600000.0,11197252.751776299,11797252.751776299,11497252.751776299,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,486263.00838852057,748097.9651943975,537103.8075823812,713222.193805549,1179828.1918769022,2181886.3040934075,1261754.1032604221,3345884.750014965,8164392.692954489,11195803.944309242,300000.0,5000.0,600000.0,11195803.944309242,11795803.944309242,11495803.944309242,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
