Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40610589847706,129.54142458282845,162.3344137502966,-41.03754815474044,57.05806494149452,116.57993168525897,55.13662575009142,-17.118522782814914,87.13161176385785,79.77619593260235,2022,-41.03754815474044,2023,162.3344137502966,451951.0692173932,766008.0008309329,590169.5804389154,848857.5581030581,1747380.5152877101,2665891.2340644803,1517527.0957951809,3900135.7487828834,8876811.18892304,11858286.867774172,300000.0,5000.0,600000.0,11858286.867774172,12458286.867774172,12158286.867774172,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.467494576533504,122.97144979421621,153.25199428966206,-48.427118875155514,51.07099453583606,196.54023499702987,64.19141334140663,-14.83714460871809,77.74977277673484,67.00780069229818,2022,-48.427118875155514,2020,196.54023499702987,416874.52547464136,664844.7730975905,520522.41777925356,782597.4225505998,2212666.561256691,3264849.426323465,1637697.2597451834,4069636.448473978,8996566.633330898,11845018.487251032,300000.0,5000.0,600000.0,11845018.487251032,12445018.487251032,12145018.487251032,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68697958263329,127.39819917586223,159.4969358916418,-39.20843118347983,61.70210484409087,116.84555044885276,56.65254741526904,-21.360434351670953,82.31270670625233,84.99640014472986,2022,-39.20843118347983,2023,159.4969358916418,466940.6072022484,771261.578634087,563073.4587571606,814234.1695600494,1673496.2631968674,2626491.5922440095,1542448.369596281,3921808.983418782,8842807.858158302,11837205.844042335,300000.0,5000.0,600000.0,11837205.844042335,12437205.844042335,12137205.844042335,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89703773438306,127.83554377184822,164.05596957098214,-40.58941800825947,56.11230278130985,124.22566450050287,57.39857365994714,-21.758487257319793,91.18294994792262,77.88079966314876,2022,-40.58941800825947,2023,164.05596957098214,444419.1300554202,768756.500119617,558477.5829327125,811234.2640849985,1725551.0778333494,2615679.863361746,1499494.6028992254,3878508.083139456,8761338.309971917,11833035.02808029,300000.0,5000.0,600000.0,11833035.028080288,12433035.028080288,12133035.028080288,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831960040651325,130.37410642393806,153.38955266417904,-40.51061782152231,57.51830543995855,117.07537965835564,56.209830485701715,-15.875603630203727,88.70411799953138,76.71151973946584,2022,-40.51061782152231,2023,153.38955266417904,443838.3219949214,757518.0955122893,591943.6001590373,856944.1444238547,1770085.6052594676,2709271.266465061,1557321.464244136,3865832.5766579937,8830150.170185328,11832911.039699232,300000.0,5000.0,600000.0,11832911.039699234,12432911.039699234,12132911.039699234,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87192262132617,122.88528681195321,165.66451291283468,-38.833132112525014,47.55876875743614,96.6627671010528,63.59216747840512,-12.160173466274237,49.93305502869585,115.16277137694986,2022,-38.833132112525014,2023,165.66451291283468,560002.6351665591,766978.1064966305,626798.2236706933,954433.3855874194,1786356.5346978188,2559781.627309035,1511775.2806326174,3935022.849057579,8696544.257696731,11830454.240373941,300000.0,5000.0,600000.0,11830454.240373941,12430454.240373941,12130454.240373941,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.2897647994397,116.80329636126739,147.5373453204439,-37.79900270300248,52.85428985984788,97.60162661968714,62.127238621242384,-8.475232988959414,51.21740858410115,118.07157843074489,2022,-37.79900270300248,2023,147.5373453204439,561043.618379628,775129.7085850134,661861.8414713865,1002947.0583094519,1891714.1344475062,2814673.1704237764,1696624.4602507236,4119761.6624255413,8858566.352771118,11823869.000367781,300000.0,5000.0,600000.0,11823869.00036778,12423869.00036778,12123869.00036778,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109545145737,129.79401594208073,164.7083735100808,-41.840191712898736,58.80590918811561,111.86689489399254,49.02191729914092,-13.132693605680846,87.15848453256696,80.5866922777548,2022,-41.840191712898736,2023,164.7083735100808,452169.3208550619,765785.2216080932,618926.9031376637,855635.6817245666,1723252.8809352994,2657778.186893118,1492224.4289344498,3868880.5932188192,8814640.661676181,11817341.204619918,300000.0,5000.0,600000.0,11817341.204619918,12417341.204619918,12117341.204619918,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19606834696507,119.08146483078919,158.49224520534108,-36.66430411129904,50.31823208771178,98.05500443027626,57.19672098490791,-13.23345365637426,61.659400802997254,110.32982551099941,2022,-36.66430411129904,2023,158.49224520534108,539862.1679948338,795866.970180193,643962.1174989258,942197.340937169,1773919.1830145624,2590648.6873522922,1585874.7240269643,4018259.852637942,8729682.890136106,11816608.034455484,300000.0,5000.0,600000.0,11816608.034455484,12416608.034455484,12116608.034455484,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62337961387318,128.19711148720026,161.2317249538875,-41.232583170263126,57.87277445796186,115.59259487154918,54.61426331106129,-16.61440968409632,86.99521753919433,81.09876774999492,2022,-41.232583170263126,2023,161.2317249538875,453762.9832009213,767888.529549229,595311.1157457792,853499.673205415,1749334.9311209677,2682865.8492166046,1522814.274867795,3896861.8031505174,8816989.931693424,11796887.567382043,300000.0,5000.0,600000.0,11796887.567382041,12396887.567382041,12096887.567382041,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4255550463382,127.30485167913695,159.63592088996145,-40.43075779967934,58.74750582090675,118.1472901393382,55.894553697941916,-17.228549002744785,88.89937064022588,76.48091503123027,2022,-40.43075779967934,2023,159.63592088996145,442156.5025572458,754532.3652407641,579639.7765947413,836117.6136603534,1732786.3873711121,2671704.4323970145,1537001.5962024708,3909814.1952693714,8811836.46099497,11772716.55445846,300000.0,5000.0,600000.0,11772716.554458462,12372716.554458462,12072716.554458462,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51027511457867,119.90734670953036,165.39813775088757,-38.308225454184694,50.54185328701373,99.65778048989966,61.639890126228906,-14.158466662969138,56.49670980458599,111.6966763295085,2022,-38.308225454184694,2023,165.39813775088757,543971.0100533583,776514.9203169423,620307.780097205,932047.0909270479,1768097.0202799216,2585300.256373089,1540802.482155433,4007887.743279645,8739849.688070768,11770883.713500813,300000.0,5000.0,600000.0,11770883.713500813,12370883.713500813,12070883.713500813,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.337471975868425,126.88384827556365,165.26473661438402,-42.61283725571644,64.47105737618888,116.27508269950835,63.24403144284838,-18.029098822348534,89.2708523391446,71.7228104164059,2022,-42.61283725571644,2023,165.26473661438402,426998.49664731347,728569.7661041804,553037.3057430093,834109.3966094372,1713371.695917811,2738359.7011469193,1518858.5432194383,3947354.213770056,8879983.143781422,11767763.696096875,300000.0,5000.0,600000.0,11767763.696096875,12367763.696096875,12067763.696096875,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723694192782894,127.93396468514717,154.22450534270672,-33.84627755125007,101.4201493791239,69.62067191647819,37.25971653725042,-19.43481893782788,60.80285194482489,120.3064513751603,2022,-33.84627755125007,2023,154.22450534270672,566802.3645339272,832602.7547751713,626405.6852265904,792190.3921852807,1258394.2583944965,2444948.6659700517,1561962.4270775802,3888932.3383119847,8788877.986701602,11766419.336643169,300000.0,5000.0,600000.0,11766419.33664317,12366419.33664317,12066419.33664317,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852687856877,128.10143213740335,163.0969798886759,-48.1668786002822,76.4700672896176,141.742099075661,46.05281162223274,-10.310288538706548,39.66611810153964,110.30181995829219,2022,-48.1668786002822,2023,163.0969798886759,545123.1171241134,690852.8424492015,572125.8136325167,760257.7752987666,1737840.713079365,2980681.7960348334,1500348.0727494662,3867600.5042957007,8743629.093946647,11760903.98153878,300000.0,5000.0,600000.0,11760903.98153878,12360903.98153878,12060903.98153878,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00527789436425,127.47813413629005,160.84990611014138,-42.010751966189105,61.66830054793102,116.26615569371683,58.418549036022725,-18.31690831983872,86.52215479692073,78.94359416380405,2022,-42.010751966189105,2023,160.84990611014138,448155.64646569296,755705.8188627863,572879.7665342609,840085.6760595724,1726906.207926018,2711961.4410908422,1519029.5602922807,3881540.1247173664,8754167.854593948,11745619.415212711,300000.0,5000.0,600000.0,11745619.415212713,12345619.415212713,12045619.415212713,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160507132387,129.68924074480276,151.1153345975343,-34.916422653944956,97.51146292795123,61.28362786634294,40.566309954553816,-9.262766314892856,56.45566666359001,114.86713864825293,2022,-34.916422653944956,2023,151.1153345975343,548739.1657647076,782641.9282853693,662998.0954983243,864705.0663969668,1315339.0082691913,2507989.220543333,1577543.449861554,3879351.515471167,8834904.595012795,11738395.476438167,300000.0,5000.0,600000.0,11738395.476438167,12338395.476438167,12038395.476438167,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6178926483468,133.77569695711472,162.4300519190736,-36.18462036977335,95.72500190951286,60.164063598074556,35.29511829045573,-6.465090568753218,66.65648148547685,100.627489073758,2022,-36.18462036977335,2023,162.4300519190736,511024.4080769703,774098.4153691794,676846.4152621401,848771.8682118565,1278865.5498697034,2412512.026133757,1484282.6334791952,3811988.4906042414,8835227.773268547,11731684.441010188,300000.0,5000.0,600000.0,11731684.441010188,12331684.441010188,12031684.441010188,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.281559674809635,120.67986452043743,154.36987325740955,-49.17590174593342,50.17641846632124,194.2971121877701,66.89139114094364,-16.579310968326734,73.81531550529503,73.09408585142126,2022,-49.17590174593342,2020,194.2971121877701,432467.3600450242,676366.4406631566,518753.7699511246,792232.0660190753,2221272.7664306792,3258922.829702059,1610323.9172510656,4018124.8935174984,8789648.17827422,11729272.209872557,300000.0,5000.0,600000.0,11729272.209872555,12329272.209872555,12029272.209872555,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20584733169096,130.72709339605976,164.385455743214,-41.43751053857977,58.853953482778735,113.50768425649483,57.151055077794325,-18.273511215261394,86.07294192656315,80.73817136235373,2022,-41.43751053857977,2023,164.385455743214,450384.46932401514,757689.9332572068,574906.6504502458,835314.6002238597,1692200.5303142704,2609620.374621832,1473973.7159481146,3815643.7035116903,8727854.47673378,11727611.280771328,300000.0,5000.0,600000.0,11727611.280771328,12327611.280771328,12027611.280771328,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24170468313892,131.60401495504453,166.3414363592593,-42.32950412020537,59.91190242692117,119.25489947771486,53.4696244599248,-19.862404194401062,84.09562536582979,83.03665637314283,2022,-42.32950412020537,2023,166.3414363592593,460658.54051701643,768660.4186607621,571882.7225573827,810851.505792731,1686106.3892513642,2617085.2563644336,1455786.1211949196,3796137.53207157,8716096.47781665,11714667.00401866,300000.0,5000.0,600000.0,11714667.00401866,12314667.00401866,12014667.00401866,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.753515841885594,128.24240692586787,157.5206210867452,-39.32043610785324,60.99288401104008,117.23643240793184,49.55079328618561,-17.14534816676666,84.78811314499963,81.68957771138676,2022,-39.32043610785324,2023,157.5206210867452,456377.5039152008,762864.2823307521,587832.0945742868,812493.886135213,1673574.0147502704,2614921.401696696,1532488.423548311,3865464.699365825,8747002.465057641,11714012.379840737,300000.0,5000.0,600000.0,11714012.379840737,12314012.379840737,12014012.379840737,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248106945768,130.7788610791546,163.8730320992464,-41.40908626578127,59.484518230602255,119.48176294863764,53.74514463694704,-19.100185190403195,85.7760754146943,80.06051830987997,2022,-41.40908626578127,2023,163.8730320992464,451339.975181301,758726.2216884557,569529.8527760326,808950.9244501506,1684109.5375609114,2606936.182033155,1473582.3328340952,3807280.9796876926,8710536.300422266,11713308.114803338,300000.0,5000.0,600000.0,11713308.11480334,12313308.11480334,12013308.11480334,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.5488663025618,120.04097667199973,155.22462571052503,-35.70064656574815,49.37709004432082,99.68791377075534,58.22832426165683,-9.164882427868836,59.31468165790139,103.52840665672814,2022,-35.70064656574815,2023,155.22462571052503,521126.7310303503,754800.4351900653,638589.2751614742,941830.3910046543,1790381.6278713578,2597891.9242337174,1615813.547704116,4043485.252969428,8823705.03318406,11712520.330110908,300000.0,5000.0,600000.0,11712520.330110908,12312520.330110908,12012520.330110908,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177894443009315,136.4330448706459,170.37213981967105,-35.73434651259155,93.80064448276548,57.88333968468504,40.62729360318915,-12.8930618656101,55.22378308348479,111.95833159445803,2022,-35.73434651259155,2023,170.37213981967105,548257.8322350032,775751.753824748,629241.6446569699,816958.7571028692,1210892.4623583008,2256303.3455974716,1395406.7918321546,3689225.0400925023,8646105.431111433,11699677.848726684,300000.0,5000.0,600000.0,11699677.848726684,12299677.848726684,11999677.848726684,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34607525772246,122.1139018949394,159.16609995327627,-51.048413116711444,53.55699389763784,189.8575446645408,71.88282413687517,-16.232759559803,77.47760097747711,65.92024452912575,2022,-51.048413116711444,2020,189.8575446645408,414551.2149139169,660506.8235763428,508312.29876162566,799091.017198226,2209483.0163391787,3314652.0190029154,1577363.6851173188,4009667.4725433197,8828251.007975364,11698942.957981076,300000.0,5000.0,600000.0,11698942.957981076,12298942.957981076,11998942.957981076,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11521649130933,129.2542665530823,156.532289008714,-39.49698939015046,59.10559411838572,121.15036508726571,49.866107528752025,-17.490983628614742,93.41394358846593,74.55207094794312,2022,-39.49698939015046,2023,156.532289008714,435851.22593122395,761028.7472619946,583037.0019132798,806198.1840926018,1691502.345583563,2612021.6592192794,1525715.8873746772,3833221.753518305,8712253.974511847,11698664.597556999,300000.0,5000.0,600000.0,11698664.597556999,12298664.597556999,11998664.597556999,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23512114174794,130.00434462031927,164.0197888840916,-41.74132125777936,58.00863465592676,118.91305199408424,59.99692104377567,-20.01740741585778,87.64572827622355,77.27709351790577,2022,-41.74132125777936,2023,164.0197888840916,444821.3176052532,755247.6353227262,560100.1535378636,828414.7678883257,1723705.5502173759,2644791.3531721863,1486846.0406155942,3844543.4012782546,8766784.451442776,11695315.783912571,300000.0,5000.0,600000.0,11695315.783912571,12295315.783912571,11995315.783912571,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80758411160858,122.96096952513062,159.88808083346066,-51.74260039485712,51.80979748797394,195.25503565086763,67.64656770826578,-15.077353537265981,77.70857788726298,66.93326020571486,2022,-51.74260039485712,2020,195.25503565086763,417530.10514684,666458.6349441134,520499.3071273841,797167.8564405488,2243997.370967539,3328476.675177875,1561230.0977386367,3979441.569208378,8794604.469685595,11694686.340098452,300000.0,5000.0,600000.0,11694686.34009845,12294686.34009845,11994686.34009845,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235086531389,130.14332654554502,160.05867418808592,-40.93700788396561,59.90932967080216,122.2511140878638,55.584188026625746,-20.322220322137863,85.91861297898267,81.12238474127247,2022,-40.93700788396561,2023,160.05867418808592,449765.25169181515,756077.1444733909,558683.5950699305,801630.3859660932,1689058.6668967255,2622211.384538747,1494620.539102399,3806119.4646812603,8683524.459858524,11684561.21799688,300000.0,5000.0,600000.0,11684561.217996882,12284561.217996882,11984561.217996882,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32286593435594,131.58249442138205,167.1607154548322,-42.24848117849576,59.91759168622901,120.76736011778576,53.82228533910425,-19.93922739458407,86.1287190918939,79.55842873599694,2022,-42.24848117849576,2023,167.1607154548322,450625.4778236981,758478.6340611547,563251.8280584253,799543.3235982922,1673279.179413483,2596899.426735745,1446364.1435941397,3782681.0403261157,8684037.470655616,11678353.165501883,300000.0,5000.0,600000.0,11678353.165501883,12278353.165501883,11978353.165501883,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94055599583046,119.98479147659964,155.26071810310165,-49.03439709611769,50.66828710852476,193.34322228347295,63.79843963470155,-14.566473186197948,71.466375130018,73.74510614648824,2022,-49.03439709611769,2020,193.34322228347295,434651.8609771042,670129.2594031105,526320.9362931568,788827.8175707285,2203626.0722663417,3242936.4837779175,1606821.3428372368,4023487.1144557265,8773549.411472417,11677860.142068164,300000.0,5000.0,600000.0,11677860.142068164,12277860.142068164,11977860.142068164,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.737071638780925,128.23355518995925,155.07009926934643,-40.873865278423885,59.32321930482378,120.30103734176932,56.90185613041736,-16.033201631550032,90.25889768024436,72.07493898586685,2022,-40.873865278423885,2023,155.07009926934643,429406.07107147167,736867.605125988,573878.6397267287,832870.4020704608,1743652.8269590412,2698713.038594582,1541482.62353381,3851518.426828197,8715019.028808357,11669373.400653457,300000.0,5000.0,600000.0,11669373.400653455,12269373.400653455,11969373.400653455,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
