Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84224980809762,136.42127626410905,165.3162401464551,-49.3461700248905,84.3599480463431,167.1356800551248,40.64460026511662,-16.874479681613785,78.59682762841925,67.7504279755537,2022,-49.3461700248905,2020,167.1356800551248,416520.93535065965,666289.8004698808,508982.9717027135,645878.7916779433,1622932.3148013474,2903948.298474746,1425483.7987946826,3702042.9971565176,8672319.861904316,11445680.718491893,300000.0,5000.0,600000.0,11445680.718491893,12045680.718491893,11745680.718491893,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966136926711176,127.07812708273912,158.16851903884506,-45.243507920952,76.85238348493237,142.21111868452908,44.94382281193965,-7.891599008865535,50.091638711607736,91.50263663329908,2022,-45.243507920952,2023,158.16851903884506,485788.69124034,656167.343642778,556913.6172481449,734957.6293004903,1678647.4403871987,2882311.7037442317,1532347.3076732766,3876394.111588969,8724329.003415678,11439560.400770852,300000.0,5000.0,600000.0,11439560.40077085,12039560.40077085,11739560.40077085,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26824231909629,137.78546324928826,147.7523488732357,-38.28093379588602,98.06323665535012,87.52431572050216,37.711398632885974,-20.246705194004065,80.81187101971699,90.55595001872658,2022,-38.28093379588602,2023,147.7523488732357,484286.1559023848,794607.9747161407,589838.8085666208,743719.1406747986,1308964.746082557,2504425.6156917065,1489774.246459579,3610049.5133843217,8507738.165632578,11433677.074249737,300000.0,5000.0,600000.0,11433677.074249737,12033677.074249737,11733677.074249737,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98772562201182,129.679919082943,164.76337376097146,-32.1621516572106,104.59157438106618,61.496642825699666,35.54041441693598,-8.558504395353516,60.1224246016471,94.00669777438277,2022,-32.1621516572106,2023,164.76337376097146,490040.09660920734,707881.8956849289,600135.2370800395,746226.4104892081,1125716.6441651091,2211148.3517687414,1444373.6988562108,3740232.9837596165,8515368.904727457,11420482.56444845,300000.0,5000.0,600000.0,11420482.56444845,12020482.56444845,11720482.56444845,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89810735545258,130.62750673706844,160.54973878310733,-33.422970774432855,93.24779665962342,60.54455864239354,38.29922850775442,-11.576854488126443,62.13738032324836,106.41026386116926,2022,-33.422970774432855,2023,160.54973878310733,524270.65145031177,772537.7782723068,636670.9707736247,813648.4289901423,1225191.8500735604,2279080.431052695,1461999.0114344563,3726321.0209964733,8518048.658131951,11416388.592099072,300000.0,5000.0,600000.0,11416388.592099074,12016388.592099074,11716388.592099074,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92134918531951,132.1820288206053,166.02678506962687,-36.56249544082299,99.85584086046937,57.65319820609622,42.09858651990965,-11.168572888080575,64.76677839356582,99.2364232709097,2022,-36.56249544082299,2023,166.02678506962687,506142.1862591689,756550.0136514672,626053.2328203708,821893.009770802,1218044.3063366094,2343489.5649012616,1432402.290923079,3727286.380584636,8577975.684149887,11413890.59739163,300000.0,5000.0,600000.0,11413890.59739163,12013890.59739163,11713890.59739163,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89405098835165,135.25903599398595,161.84383334846953,-48.639230791399946,81.56828111583071,159.7224479821356,45.15354137585437,-14.04047444169848,83.13464073761294,61.80507277413791,2022,-48.639230791399946,2023,161.84383334846953,397603.70659302664,649321.6466141264,512806.3960571537,673308.7761199819,1648236.3649079062,2905309.8175638355,1446581.002011723,3707872.1514356746,8642989.909191592,11411213.70852805,300000.0,5000.0,600000.0,11411213.708528047,12011213.708528047,11711213.708528047,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24209217807124,137.29035769793643,156.35426188546197,-48.767613016167786,84.40738082185707,166.94461184065437,41.94322937138046,-15.47484098328823,80.12534193530907,64.68574755036451,2022,-48.767613016167786,2020,166.94461184065437,408456.5141193182,657842.1621325607,510486.44165039156,653288.9829300743,1642910.729617898,2941249.652593592,1461145.9745090017,3666302.153524382,8619543.45350561,11409760.190995041,300000.0,5000.0,600000.0,11409760.190995041,12009760.190995041,11709760.190995041,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36195881683177,143.99017009496072,165.39806461289746,-39.97799227991211,93.14172435052987,80.34007055206918,41.619657108546335,-21.14387124854,67.60970219441008,97.23741195113902,2022,-39.97799227991211,2023,165.39806461289746,506466.5776971163,771248.385175092,563464.6214376822,728272.1200291265,1234144.9220103223,2295581.006160227,1324047.349520317,3431798.408162383,8296072.4901739005,11403084.909374068,300000.0,5000.0,600000.0,11403084.90937407,12003084.90937407,11703084.90937407,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40388939388146,133.1950510100962,166.91895106923326,-37.6299832566892,95.36549778874395,62.65195382463173,39.031020111210246,-10.164823433114345,65.02363760596835,100.24943455088477,2022,-37.6299832566892,2023,166.91895106923326,509219.00166928815,762664.6414355442,638713.5393814233,819612.5365737705,1252038.2140482205,2355508.5389190866,1415087.288035213,3694198.236087883,8538364.172076026,11402065.952443585,300000.0,5000.0,600000.0,11402065.952443583,12002065.952443583,11702065.952443583,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252327944366,142.71323338452063,151.13188307180386,-39.012559422493545,92.68422920647875,75.87152706580073,47.37032061333066,-16.458959503490224,63.45925767229532,96.44746578224468,2022,-39.012559422493545,2023,151.13188307180386,503621.32143248245,747585.6259167091,578593.5457802943,783434.807021915,1299353.8455241704,2415515.92187277,1418664.7746305575,3481426.717723987,8373023.011333049,11384535.30419802,300000.0,5000.0,600000.0,11384535.304198017,11984535.304198017,11684535.304198017,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31218916654439,138.79257001571938,165.21983237559627,-49.31769945094104,84.1041022840898,170.45248627913244,39.84254905620159,-17.722717781022634,82.44298862514094,64.0860874949912,2022,-49.31769945094104,2020,170.45248627913244,406566.8719189227,662369.1370452859,499809.5470021826,628204.0659100487,1597017.6031305871,2851949.0954190474,1400120.1036397037,3633363.200078541,8595607.039240617,11383976.466127584,300000.0,5000.0,600000.0,11383976.466127586,11983976.466127586,11683976.466127586,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38411769605441,143.91522909514944,154.21699240321936,-37.16660916736385,90.74031731497136,80.70386420244517,38.659217410414,-16.29149827235893,71.12329317539414,89.06913127757932,2022,-37.16660916736385,2023,154.21699240321936,483577.7081051356,749059.1337468823,581504.2745119458,739044.01476774,1258279.965770259,2311929.349474465,1398324.29604531,3473623.7379824114,8395740.4873144,11376094.334759677,300000.0,5000.0,600000.0,11376094.334759677,11976094.334759677,11676094.334759677,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242439796893656,139.71074825030126,144.60542220826383,-39.21603334944383,94.51725003580154,77.32411605365779,41.107195862689736,-9.817049110290876,76.35397697013191,85.11663202265818,2022,-39.21603334944383,2023,144.60542220826383,466149.76528215397,744035.3380289477,624261.4591444981,812773.7091661866,1361300.7612899612,2559566.390915299,1500677.3911050856,3589703.267438988,8528232.613609802,11374184.570722561,300000.0,5000.0,600000.0,11374184.570722561,11974184.570722561,11674184.570722561,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11054209884317,134.2512070085828,162.43805322081099,-47.85875217966722,90.09873093307557,170.05800005449126,41.51523583870318,-21.636934463023604,73.70045576224132,72.97063107373076,2022,-47.85875217966722,2020,170.05800005449126,431575.80295146635,671717.8782763908,482919.5538130929,611609.9005595461,1547318.637963321,2852012.9635861893,1441522.8918601782,3703166.9608461307,8594942.988749208,11365733.880500529,300000.0,5000.0,600000.0,11365733.880500527,11965733.880500527,11665733.880500527,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831433322545,138.01885591266804,156.54698294554046,-51.252919787117044,75.18196800198346,162.57278732798346,46.913175562223984,-10.98324538150488,57.301049971430594,80.55132142443713,2022,-51.252919787117044,2020,162.57278732798346,462385.80045216123,655002.8435246991,536077.331286846,710604.025179948,1766022.1670967713,3008717.416773511,1421937.4671538789,3569271.6081605083,8415870.300920665,11363170.225501053,300000.0,5000.0,600000.0,11363170.225501053,11963170.225501053,11663170.225501053,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73526490075445,147.23089561755378,163.49798874331438,-40.43058805556655,90.80947261250259,74.867376760826,41.20665269736472,-13.57018706581039,75.23860850826448,82.20784062375441,2022,-40.43058805556655,2023,163.49798874331438,465532.9591007726,738357.54159764,592127.2520863968,767225.665774131,1261958.3621139985,2319284.458018695,1326483.4350757417,3412782.9854490017,8359827.663812602,11356114.972063577,300000.0,5000.0,600000.0,11356114.972063579,11956114.972063579,11656114.972063579,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84918642622618,132.02174296545653,162.055238438835,-46.704666132379536,88.87075450400248,176.0131850488567,37.85510747135093,-14.444512256866538,79.8594428259894,57.48607800475622,2022,-46.704666132379536,2020,176.0131850488567,385656.6710207629,615911.6730416979,481137.1712864116,592190.0227803441,1532098.7355211177,2804784.320279327,1448363.7392368063,3714746.1514764996,8539995.264177112,11355554.337156918,300000.0,5000.0,600000.0,11355554.337156918,11955554.337156918,11655554.337156918,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54421688645219,130.1971649525766,171.36560176170036,-49.98405363845572,74.97321719763237,144.99718961147505,43.47037453314309,-3.709854901711962,49.05991054413417,89.83650543312547,2022,-49.98405363845572,2023,171.36560176170036,477907.3098312344,640379.2713284541,570115.2078202062,745774.1629987226,1726169.732616539,2934527.9995875293,1422676.389596883,3780018.680000785,8622609.276754055,11355092.565786492,300000.0,5000.0,600000.0,11355092.565786494,11955092.565786494,11655092.565786494,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98706673500023,133.04118085551275,164.64194588674994,-34.83207326145858,93.0568972447357,56.88422046204189,41.90827251185563,-8.426261210318131,63.22433090044039,98.32569254376453,2022,-34.83207326145858,2023,164.64194588674994,502085.81676949695,741763.2812438374,632587.6877465458,830218.8681185518,1223550.4939165504,2272465.028507441,1426259.5014714329,3691457.1578742135,8526463.798140831,11350537.22507796,300000.0,5000.0,600000.0,11350537.22507796,11950537.22507796,11650537.22507796,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06487818254749,130.96927159821675,156.11404756464307,-33.43443982178804,100.54402035409042,58.15597681896265,35.07248631505999,-9.09149485247256,61.313483589990156,106.20096206372808,2022,-33.43443982178804,2023,156.11404756464307,525039.6927160033,769494.3231501229,652521.5225919916,813605.3920068077,1207362.9169886478,2329636.1103908797,1495869.8559489278,3748563.0231488068,8582143.6216034,11346025.369946996,300000.0,5000.0,600000.0,11346025.369946998,11946025.369946998,11646025.369946998,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71570552076612,128.1672837592508,172.8318362108356,-49.87240801808341,73.68836313674821,147.08131057435,44.158256053148335,-5.186934648834651,49.21223826250629,90.51397126073823,2022,-49.87240801808341,2023,172.8318362108356,482059.67401043256,646974.7894268148,566286.9753822193,743337.0927173117,1735181.2780209025,2928579.0644115666,1424192.9350918098,3804948.8850422804,8603071.16554095,11343225.975935085,300000.0,5000.0,600000.0,11343225.975935085,11943225.975935085,11643225.975935085,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26799527073743,134.67602174714847,167.0140446801577,-48.99012614295531,83.34811442997616,178.71793972101418,42.409939953664136,-22.080764338916115,82.84438146919915,65.85504253972836,2022,-48.99012614295531,2020,178.71793972101418,408844.39674149686,668683.1018637449,478070.56768594444,609130.8927342644,1592167.2098483422,2831529.925018054,1398762.583202573,3654756.619978266,8497113.508239087,11333412.573945248,300000.0,5000.0,600000.0,11333412.573945248,11933412.573945248,11633412.573945248,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824031454142,140.9488869692914,143.74580858626825,-35.92303953931272,92.40797825634621,83.6117339199261,37.27559391460677,-17.717415291262373,69.62632819088913,95.07885911887213,2022,-35.92303953931272,2023,143.74580858626825,499612.46342823154,768906.6727442147,586788.7976064725,736941.4654749371,1273157.688723535,2363552.4456124776,1459267.8410601264,3476610.6401789393,8299800.290721316,11332148.017783385,300000.0,5000.0,600000.0,11332148.017783385,11932148.017783385,11632148.017783385,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23528816669981,136.0615545532142,147.93133732689458,-35.80652802419604,99.63609961578337,88.30030082372153,37.734696867408715,-27.012142066622648,80.97420723313901,97.05383585030636,2022,-35.80652802419604,2023,147.93133732689458,500813.14623867214,823163.8434785372,558024.7703591024,699733.5520912217,1231396.1810430638,2371138.0419462593,1465850.0606057232,3553280.870473501,8311854.839225908,11331342.304533154,300000.0,5000.0,600000.0,11331342.304533154,11931342.304533154,11631342.304533154,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93884954026738,134.25528279617197,168.46942655773844,-35.59954777082227,97.61269218222846,58.36654179532881,37.98299335553366,-11.07908286582181,60.07730524955115,104.27104774518008,2022,-35.59954777082227,2023,168.46942655773844,521134.2635811495,757507.2114759862,627312.7174539848,799103.6687402468,1185642.3521634461,2252171.2079171976,1395671.8024842918,3663781.1101551168,8506492.2346147,11319664.750840202,300000.0,5000.0,600000.0,11319664.750840204,11919664.750840204,11619664.750840204,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864460763111516,134.14278629334794,162.57035592270702,-48.740457230444655,86.00620333353295,169.42193739941538,41.32396558941953,-16.995656046074682,80.32286782403706,64.45512732477474,2022,-48.740457230444655,2020,169.42193739941538,406752.0277152681,654853.252102735,498465.79041881725,633359.3193782602,1603808.2147011813,2894597.940405067,1438004.7237107041,3695832.209031822,8573713.91178881,11316649.194535956,300000.0,5000.0,600000.0,11316649.194535956,11916649.194535956,11616649.194535956,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374455382723745,135.16647046141316,158.7154563192101,-35.098305657836704,97.38864635392821,59.707092841652724,39.111780682330455,-9.744901176738875,61.04630094362453,101.20636731999105,2022,-35.098305657836704,2023,158.7154563192101,512962.33469735365,749160.1179948507,629263.9206921243,807817.469209661,1211074.4575212826,2299386.547840664,1437520.894492518,3636595.3696789145,8475826.399437968,11315227.760412565,300000.0,5000.0,600000.0,11315227.760412563,11915227.760412563,11615227.760412563,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57511806413747,137.14867218305957,170.28822956294246,-36.20504073950168,99.197666210784,61.03751402219317,32.4439781641366,-11.746331602396054,60.50882789609495,105.65702400992821,2022,-36.20504073950168,2023,170.28822956294246,523860.8234543229,764322.5616103788,627934.9644151113,765795.4899915664,1152527.3513331986,2205220.600831747,1352704.1363286593,3572918.5826216256,8396609.112105241,11309180.31730439,300000.0,5000.0,600000.0,11309180.317304391,11909180.317304391,11609180.317304391,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44002138565894,136.77560964329456,168.38311872834203,-35.45017335697915,97.32167577708834,59.65500934524539,37.271864754020825,-11.85206741111301,62.88498641821416,100.60670726461778,2022,-35.45017335697915,2023,168.38311872834203,511094.2694279336,754219.8151452438,618268.2931616051,781684.099749109,1168776.1866294185,2215238.8869936196,1375396.4159577691,3608091.2587102163,8466477.955263961,11308296.051345745,300000.0,5000.0,600000.0,11308296.051345747,11908296.051345747,11608296.051345747,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405141809249585,134.3710870818494,163.8147737737047,-49.99721705675345,89.05766443118677,166.84395776306582,43.959367482636935,-18.21927974089389,77.90089016324752,66.91781203399559,2022,-49.99721705675345,2020,166.84395776306582,412767.4327832496,656224.6493308626,492132.0363724162,637455.8754600531,1600017.313931378,2935550.696085999,1422794.5969855222,3673558.584623227,8529776.690944789,11304044.111132482,300000.0,5000.0,600000.0,11304044.111132482,11904044.111132482,11604044.111132482,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615139181087,124.7448995229405,159.46230918493112,-46.07491982802071,75.61842498276545,140.31568258249214,47.387392496479364,-9.785636376083417,47.49688297023387,97.58893120143308,2022,-46.07491982802071,2023,159.46230918493112,501296.1747472111,667104.041791891,554570.2979864222,743449.7147628688,1682656.374640229,2869958.8949908083,1501833.5753305107,3816804.519255079,8499961.21104854,11299530.902831836,300000.0,5000.0,600000.0,11299530.902831836,11899530.902831836,11599530.902831836,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47181592650157,132.4163643077858,170.29033952221445,-35.05065559363215,96.07795908433138,64.56437318082058,39.361379990815614,-15.918167956470441,63.38489956360354,102.3756623093548,2022,-35.05065559363215,2023,170.29033952221445,513552.46037947835,761169.0496389901,595439.9728617362,762130.2281151046,1171843.286053469,2207565.396149924,1378907.4000380533,3643771.0626091147,8392957.906729631,11295554.0002734,300000.0,5000.0,600000.0,11295554.000273399,11895554.000273399,11595554.000273399,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
