Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method
56,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,409984.48781817517,677762.8157607059,505339.75012934057,611363.6686349895,1578624.3277074695,2867605.389294822,1444177.475669023,3649936.1899259575,8526398.567737034,11315578.526547497,300000.0,5000.0,600000.0,11315578.526547497,11915578.526547497,11615578.526547497,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
57,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,525052.4296834255,772524.5662831219,597164.1585560814,784880.2884089879,1327081.6662146775,2482778.5925782598,1458169.4739554385,3488953.1114949435,8294523.687303936,11307947.530664511,300000.0,5000.0,600000.0,11307947.530664511,11907947.530664511,11607947.530664511,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
58,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNP,Industrials,NVDA,Technology,ANET,Telecommunications,530334.8325558599,773507.1473848207,634205.7669450846,803157.1524392406,1192304.7521761593,2282943.266123605,1413670.40353827,3679072.461145113,8474327.01875103,11300251.822300795,300000.0,5000.0,600000.0,11300251.822300795,11900251.822300795,11600251.822300795,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
59,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,GLW,Industrials,NVDA,Technology,ANET,Telecommunications,530513.523151382,775714.5856380728,627642.4997392406,762420.997648128,1151297.322420652,2209025.674575185,1359419.451983721,3574852.4672353477,8385158.052509093,11298892.805511244,300000.0,5000.0,600000.0,11298892.805511244,11898892.805511244,11598892.805511244,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
60,BX + TSLA + NVDA + ANET,Not rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,402039.68694766716,645482.0935449689,474955.78018116625,634785.940683885,1589570.1358742623,2964262.2778279395,1427063.7848379102,3728029.766767849,8616464.78751406,11292928.33391752,300000.0,5000.0,600000.0,11292928.33391752,11892928.33391752,11592928.33391752,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
61,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,451664.09234156174,775434.7058464916,606249.1489529753,752220.3133030598,1248624.7768045466,2339912.6812871243,1398367.275155277,3483384.996093856,8347229.84486904,11289876.106771268,300000.0,5000.0,600000.0,11289876.106771268,11889876.106771268,11589876.106771268,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
62,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,429937.0442752965,678319.8943082796,508317.5503157869,613544.1286977503,1556590.2749338096,2864652.1473586974,1444883.0111411614,3666050.384393273,8528832.65054988,11288580.857489506,300000.0,5000.0,600000.0,11288580.857489506,11888580.857489506,11588580.857489506,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
63,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,485722.0301211692,651148.2586669861,567555.7292762665,742905.6935033726,1721892.321993214,2933852.150570724,1422294.3156630315,3760179.333178542,8564641.180582196,11283382.75923143,300000.0,5000.0,600000.0,11283382.75923143,11883382.75923143,11583382.75923143,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,507579.0886932354,676184.0487573651,552444.8139742999,741952.5329599412,1685532.7245368068,2880928.151616708,1506837.557489181,3812214.6699474193,8477474.425333666,11275369.058362555,300000.0,5000.0,600000.0,11275369.058362555,11875369.058362555,11575369.058362555,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
65,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,516251.75632421806,764547.5067285656,617007.1512610933,776997.3035962719,1164359.806635797,2213561.119944036,1378751.702119209,3601225.634718434,8434351.572329685,11270141.373866268,300000.0,5000.0,600000.0,11270141.373866268,11870141.373866268,11570141.373866268,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
66,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,523147.78862900304,665085.244083109,533013.1827669969,728410.3906025629,1642078.6024041397,2804283.4121888652,1408245.881591927,3685996.783850146,8392819.729449835,11267595.19883224,300000.0,5000.0,600000.0,11267595.19883224,11867595.19883224,11567595.19883224,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
67,PBR + BX + NVDA + ANET,Not rebalanced monthly,PBR,Energy,BX,Finance,NVDA,Technology,ANET,Telecommunications,503800.7328136221,734389.8633097125,590788.2846359223,784564.4770383689,1166721.48127276,2344002.1377598513,1410131.3575390116,3728461.326403233,8532787.927103888,11267375.219374724,300000.0,5000.0,600000.0,11267375.219374724,11867375.219374724,11567375.219374724,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
68,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,503362.56789720117,793420.5688602673,580100.9268078553,727984.0344755541,1220132.2400868784,2269235.5992053025,1353143.1094087162,3390734.5900387107,8149239.749995791,11261957.409187129,300000.0,5000.0,600000.0,11261957.409187129,11861957.409187129,11561957.409187129,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
69,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,425392.3184306275,674259.2045351135,490821.1662417499,609850.5610403512,1563342.0962105496,2849612.436432568,1387374.4064390478,3604092.211713929,8474840.601173546,11261870.720433218,300000.0,5000.0,600000.0,11261870.720433218,11861870.720433218,11561870.720433218,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
70,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,510493.1419300012,816200.5963713776,533840.8495357102,686727.3758857434,1224354.851751921,2364240.9842791054,1428712.3584324578,3541278.1755573186,8297418.47385271,11261440.127058113,300000.0,5000.0,600000.0,11261440.127058113,11861440.127058113,11561440.127058113,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
71,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,404075.3070118619,660269.4287001027,502443.6306384875,642538.9133250576,1605575.2765695653,2862384.2644870733,1406489.5285589756,3638818.8825701834,8511692.37609281,11260136.421972724,300000.0,5000.0,600000.0,11260136.421972724,11860136.421972724,11560136.421972724,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
72,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SYK,Health Care,NVDA,Technology,ANET,Telecommunications,526605.3841274102,767257.5431563475,625095.4706360673,792376.0650901421,1178997.6570899254,2245849.558393034,1396304.4965523311,3649567.1667396454,8457272.155936204,11258685.133676186,300000.0,5000.0,600000.0,11258685.133676186,11858685.133676186,11558685.133676186,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
73,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,517948.367573162,758195.4782727882,626741.6737421128,801446.834065423,1203843.1931713203,2292343.05339097,1437577.9428417396,3621538.0392266307,8424438.439099144,11251305.155461742,300000.0,5000.0,600000.0,11251305.155461742,11851305.155461742,11551305.155461742,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
74,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,485077.6551143136,759747.808445872,606899.5768107958,764790.7749893236,1284015.7744950806,2376611.0082888235,1361386.6481794533,3408986.4805161934,8254415.333902953,11242080.787438685,300000.0,5000.0,600000.0,11242080.787438685,11842080.787438685,11542080.787438685,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
75,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,433691.58761426574,682155.5817360051,491631.6209071488,609349.2215423553,1561803.9812947842,2855486.1215366023,1367816.2659460588,3585704.112817038,8462164.19128512,11238548.593306135,300000.0,5000.0,600000.0,11238548.593306135,11838548.593306135,11538548.593306135,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
76,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,517295.97288097447,757836.359362221,616304.0256582774,783522.0192453701,1175190.5237158616,2265997.3069731276,1423375.105538299,3679573.0133036487,8439534.202619802,11236709.609051049,300000.0,5000.0,600000.0,11236709.609051049,11836709.609051049,11536709.609051049,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
77,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,504432.1957766903,815664.0379107719,559002.9180463249,698149.7762550489,1268342.6803582818,2440681.636057224,1568035.6689977273,3599816.8971369416,8333710.401228224,11234724.411475008,300000.0,5000.0,600000.0,11234724.411475008,11834724.411475008,11534724.411475008,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
78,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,408761.2011659808,699169.1693811006,503885.35952773696,653874.2944547916,1619142.3684728956,2829514.4566051275,1348770.558883747,3565721.0700074714,8450763.449643496,11233158.477012264,300000.0,5000.0,600000.0,11233158.477012264,11833158.477012264,11533158.477012264,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
79,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,487638.2604013178,654711.740090125,561781.3404109189,738325.1330213218,1725656.1995193996,2918506.9532600404,1417835.2122371737,3768620.2351594944,8507947.214912577,11222787.039254354,300000.0,5000.0,600000.0,11222787.039254354,11822787.039254354,11522787.039254354,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
80,AXP + TSLA + NVDA + ANET,Not rebalanced monthly,AXP,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,409136.3142830077,660862.5532469095,487601.5469832664,613785.7228739379,1551619.4563620836,2829096.20110603,1378156.3417521627,3590310.397279876,8464215.825841948,11219213.318359783,300000.0,5000.0,600000.0,11219213.318359783,11819213.318359783,11519213.318359783,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
81,PBR + ABBV + NVDA + ANET,Not rebalanced monthly,PBR,Energy,ABBV,Health Care,NVDA,Technology,ANET,Telecommunications,511833.8196215855,767089.4144490148,621961.7905789233,757707.5700811539,1143661.5824111537,2220221.7163350373,1419445.0621460187,3622266.9142258023,8382161.844055748,11218993.46447849,300000.0,5000.0,600000.0,11218993.46447849,11818993.46447849,11518993.46447849,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
82,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,524255.62284017797,760240.475152859,610206.4066315725,788045.0454693921,1168800.0815671692,2306040.2045103163,1405613.9494131708,3651617.764378679,8382761.831560519,11210133.25357848,300000.0,5000.0,600000.0,11210133.25357848,11810133.25357848,11510133.25357848,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
83,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,424781.80363391683,672674.3246418844,490147.78299404675,607121.9763920859,1557275.3366558221,2845770.910028578,1381047.8944076682,3587411.4490976585,8415049.569036875,11205810.859157782,300000.0,5000.0,600000.0,11205810.859157782,11805810.859157782,11505810.859157782,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
84,PBR + BAC + NVDA + ANET,Not rebalanced monthly,PBR,Energy,BAC,Finance,NVDA,Technology,ANET,Telecommunications,528495.1045215316,773797.2479616012,613859.1132389928,785780.7820690586,1138650.5479876432,2234106.096234042,1365930.3054956347,3586167.7366477298,8375886.739910425,11204732.062775182,300000.0,5000.0,600000.0,11204732.062775182,11804732.062775182,11504732.062775182,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
85,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,423990.65784935013,673196.5287271369,483898.4945188028,599755.1875866218,1549341.6093690335,2832132.305214007,1358198.4662821677,3570685.7220369033,8424500.863825927,11195290.147830645,300000.0,5000.0,600000.0,11195290.147830645,11795290.147830645,11495290.147830645,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
86,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,UNH,Health Care,TSLA,Industrials,NVDA,Technology,506990.820470985,671081.516017628,566238.0940864645,741428.5528256244,1667152.3319944995,2929544.9523013337,1538500.722656378,3829902.510197785,8530394.548418721,11192497.215121109,300000.0,5000.0,600000.0,11192497.215121109,11792497.215121109,11492497.215121109,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
87,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,PH,Industrials,NVDA,Technology,ANET,Telecommunications,455479.91745318304,755175.3771538327,581886.0635885673,739996.4271270147,1239147.6339762874,2325710.510977825,1350756.7878683596,3458231.049267968,8315989.014649769,11192462.853368204,300000.0,5000.0,600000.0,11192462.853368204,11792462.853368204,11492462.853368204,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
88,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,413178.9184126178,664658.0951684028,488139.3736127323,627441.9707403716,1595565.8508912304,2920956.835595433,1407618.6341450117,3647497.7013670304,8489792.194141258,11182976.538545147,300000.0,5000.0,600000.0,11182976.538545147,11782976.538545147,11482976.538545147,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
89,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,472523.30269076314,610561.3742753626,514463.3175451177,672725.4397592244,1560246.5523971359,2771452.1315116226,1475020.9339389205,3789092.1890125773,8398919.868263263,11180537.501077548,300000.0,5000.0,600000.0,11180537.501077548,11780537.501077548,11480537.501077548,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
90,GS + TSLA + NVDA + ANET,Not rebalanced monthly,GS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,427553.0961829049,663887.8589283929,465592.44942690566,588365.4308684543,1535549.8730618728,2812308.205532321,1366489.7370336144,3558804.690088457,8396959.34076347,11177294.11811506,300000.0,5000.0,600000.0,11177294.11811506,11777294.11811506,11477294.11811506,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
91,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,487508.47878333845,793707.068547854,551610.8187349504,695611.7515698805,1242656.7085262602,2370262.4120183927,1494647.668079638,3564786.250848212,8352809.535427663,11176478.73696603,300000.0,5000.0,600000.0,11176478.73696603,11776478.73696603,11476478.73696603,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
92,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,490221.72503324086,662447.7217624527,550493.2891468715,743244.3294085703,1699722.6733823824,2935627.5173170925,1450283.9219876681,3752373.9715035683,8433448.789205832,11175617.266468104,300000.0,5000.0,600000.0,11175617.266468104,11775617.266468104,11475617.266468104,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
93,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,505859.16647256224,749459.5327988928,619333.1864942922,791559.9736484719,1174168.960370688,2217760.6955936435,1381099.7395041236,3614723.6278018653,8376627.530765859,11173587.036365967,300000.0,5000.0,600000.0,11173587.036365967,11773587.036365967,11473587.036365967,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
94,COST + TSLA + NVDA + ANET,Not rebalanced monthly,COST,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,403307.01475287304,644210.4943744468,480509.25440595986,612671.2137797407,1572974.636306919,2869937.407662392,1405080.1754104134,3641166.5885139783,8494074.631324273,11173410.744849624,300000.0,5000.0,600000.0,11173410.744849624,11773410.744849624,11473410.744849624,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
95,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,472387.54462655477,746178.850706924,589577.5133128669,768122.8239529058,1299222.1125033372,2435494.738968059,1512310.5766543127,3561969.85114522,8413608.873431932,11172579.727202194,300000.0,5000.0,600000.0,11172579.727202194,11772579.727202194,11472579.727202194,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
96,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,EQIX,Real Estate,NVDA,Technology,ANET,Telecommunications,417615.33539451513,667867.1445913342,479072.3244191158,624244.179501408,1589442.1619567822,2866519.468191161,1390075.4407819898,3613123.343805552,8467544.192819435,11165738.231783926,300000.0,5000.0,600000.0,11165738.231783926,11765738.231783926,11465738.231783926,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
97,SHEL + TSLA + NVDA + ANET,Not rebalanced monthly,SHEL,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,422903.0295154052,676484.199908978,497653.7611915809,608733.7440563166,1528313.6824761776,2799611.7002613754,1366267.5633482568,3582740.3125313027,8420301.653469205,11165181.96973351,300000.0,5000.0,600000.0,11165181.96973351,11765181.96973351,11465181.96973351,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
98,BMO + TSLA + NVDA + ANET,Not rebalanced monthly,BMO,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,426144.7194633031,668367.8489449635,483146.12481278344,602490.8110536907,1548298.056166796,2834976.4955374333,1374447.2903090157,3582218.4171316307,8409496.709271314,11164840.695645059,300000.0,5000.0,600000.0,11164840.695645059,11764840.695645059,11464840.695645059,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
99,FCX + NFLX + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,NFLX,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,482800.7844811415,781664.1412514006,567111.8011136651,709945.9430910366,1297351.6554282757,2435734.446066041,1394334.831607353,3490430.0271097845,8300942.378687951,11157640.371779911,300000.0,5000.0,600000.0,11157640.371779911,11757640.371779911,11457640.371779911,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
100,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,507198.44651450124,772812.5501359664,555400.4169916374,715502.0991907464,1210218.84961948,2254331.208347116,1304838.0844231676,3364174.3101246855,8114516.141981004,11157406.924408326,300000.0,5000.0,600000.0,11157406.924408326,11757406.924408326,11457406.924408326,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
