Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.406114473327484,129.54139956022513,162.33443719541407,-41.037556177196585,57.05806323584186,116.57994822178743,55.13663863502294,-17.118511743418363,87.13160052742215,79.77618627362482,2022,-41.037556177196585,2023,162.33443719541407,451951.05081260426,766007.9291052046,590169.605451027,848857.6718932213,1747380.8918339026,2665891.7873599017,1517527.208091236,3900136.393076906,8876811.69453726,11858288.303555334,300000.0,5000.0,600000.0,11858288.303555334,12458288.303555334,12158288.303555334,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750286384743,122.97142486505273,153.252027464047,-48.42712400343151,51.07099174492822,196.54027619453566,64.1914151118254,-14.837126485841024,77.74975819028585,67.00777034653976,2022,-48.42712400343151,2020,196.54027619453566,416874.44690768234,664844.5928214947,520522.3848384591,782597.3799655831,2212666.7482729545,3264849.642076309,1637697.2036690307,4069636.842102955,8996566.498654708,11845019.04914704,300000.0,5000.0,600000.0,11845019.04914704,12445019.04914704,12145019.04914704,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68698862711512,127.39817490825813,159.49696263996427,-39.20843824947979,61.702099440273514,116.84557380887695,56.65254939552593,-21.360418845009043,82.31269602113547,84.99638121523785,2022,-39.20843824947979,2023,159.49696263996427,466940.5592095489,771261.4551278863,563073.479143953,814234.2117975294,1673496.534586182,2626491.933853856,1542448.3911527158,3921809.4454594133,8842807.959562613,11837206.775332745,300000.0,5000.0,600000.0,11837206.775332741,12437206.775332741,12137206.775332741,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89704696345313,127.83551705392439,164.05599409624543,-40.58942505082685,56.11230007585944,124.22568708151064,57.3985667607543,-21.758468569247768,91.1829249355191,77.88080112012818,2022,-40.58942505082685,2023,164.05599409624543,444419.1390545741,768756.4228143767,558477.6626031692,811234.3509651633,1725551.4460235843,2615680.383963817,1499494.7276098263,3878508.7740805224,8761338.850677887,11833036.56638579,300000.0,5000.0,600000.0,11833036.566385789,12433036.566385789,12133036.566385789,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83196884024509,130.37408186370988,153.38958057354742,-40.51062549780681,57.51830410111107,117.07539625694521,56.20983127656065,-15.875583622879097,88.70409884141463,76.71150610837638,2022,-40.51062549780681,2023,153.38958057354742,443838.28814607,757517.9632746973,591943.6371349163,856944.2052625155,1770085.870610015,2709271.6537101166,1557321.4872525781,3865833.0631343224,8830150.343918497,11832912.045880623,300000.0,5000.0,600000.0,11832912.045880621,12432912.045880621,12132912.045880621,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.871932865124265,122.88526412295613,165.6645307470258,-38.83313804807583,47.55876369456995,96.66278935717607,63.59216092159168,-12.160148158516183,49.933023512448415,115.1627765353524,2022,-38.83313804807583,2023,165.6645307470258,560002.6531084212,766977.9721935666,626798.2959815762,954433.4624812959,1786356.8890963588,2559782.052740689,1511775.3874730102,3935023.3964570984,8696544.58764913,11830455.577052085,300000.0,5000.0,600000.0,11830455.577052085,12430455.577052085,12130455.577052085,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28977410862895,116.80327265764952,147.5373679779545,-37.799008920947564,52.85428664621532,97.60164756010037,62.12723383468559,-8.475213861227537,51.21739150311713,118.07157372146251,2022,-37.799008920947564,2023,147.5373679779545,561043.6099555749,775129.6136046329,661861.9001412424,1002947.1216820071,1891714.462197688,2814673.605247953,1696624.5552494428,4119762.275551334,8858566.708127772,11823870.296708345,300000.0,5000.0,600000.0,11823870.296708345,12423870.296708345,12123870.296708345,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89110434806457,129.79399177376442,164.70839607552378,-41.84019740421926,58.805903659704796,111.86692197386017,49.02190489404499,-13.1326682063726,87.15845455071774,80.58668880366331,2022,-41.84019740421926,2023,164.70839607552378,452169.3103441105,765785.0808632897,618926.9701081219,855635.7041771519,1723253.1492149278,2657778.510707721,1492224.4649170039,3868881.018478374,8814640.706419064,11817342.044072736,300000.0,5000.0,600000.0,11817342.044072738,12417342.044072738,12117342.044072738,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19607741905333,119.08143860207447,158.4922636520354,-36.66431038787372,50.31822658677878,98.05503494780214,57.196712239320505,-13.233434895475227,61.65937697752173,110.32983350782474,2022,-36.66431038787372,2023,158.4922636520354,539862.1984434228,795866.9061549733,643962.2084498631,942197.4300658674,1773919.6369931418,2590649.264821345,1585874.9259167095,4018260.6601768294,8729683.608010236,11816609.798786068,300000.0,5000.0,600000.0,11816609.798786068,12416609.798786068,12116609.798786068,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338882409976,128.19708820483865,161.23175489346312,-41.23259064596899,57.87277019761914,115.59261429923065,54.614266011440435,-16.614389978714307,86.99520818437773,81.0987400913615,2022,-41.23259064596899,2023,161.23175489346312,453762.90787146124,767888.3609426881,595311.1225808753,853499.696554172,1749335.1361508246,2682866.090786891,1522814.2162102011,3896862.0990201067,8816989.702053884,11796888.065184603,300000.0,5000.0,600000.0,11796888.065184603,12396888.065184603,12096888.065184603,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4255639710473,127.3048264140205,159.6359457926869,-40.430764709719604,58.74749755242075,118.14731243923814,55.89455414604516,-17.228534565216137,88.89938035363751,76.48089025018537,2022,-40.430764709719604,2023,159.6359457926869,442156.44470103947,754532.309866586,579639.8361210038,836117.7067146392,1732786.765225266,2671704.882360911,1537001.6799173648,3909814.7893609395,8811836.826406544,11772717.82723807,300000.0,5000.0,600000.0,11772717.82723807,12372717.82723807,12072717.82723807,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510283558640786,119.90732605865908,165.39816200243203,-38.30823230999272,50.5418532611563,99.65779765358866,61.63990042752705,-14.158449592201494,56.49667405627681,111.69667768806218,2022,-38.30823230999272,2023,165.39816200243203,543971.0137692143,776514.7496931276,620307.7673235161,932047.1335289553,1768097.258787156,2585300.608270994,1540802.5213546879,4007888.2149029784,8739849.899794329,11770884.733017333,300000.0,5000.0,600000.0,11770884.733017331,12370884.733017331,12070884.733017331,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33748053229175,126.88381893454005,165.26475452838304,-42.61284257425747,64.47105584903177,116.27509438667923,63.24403343141445,-18.02907696757504,89.27084404939454,71.72279221402052,2022,-42.61284257425747,2023,165.26475452838304,426998.46273295407,728569.6852186279,553037.3949753226,834109.5518815648,1713372.1207973298,2738360.366732585,1518858.779026151,3947355.104870216,8879984.010560978,11767765.606993383,300000.0,5000.0,600000.0,11767765.606993383,12367765.606993383,12067765.606993383,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370403196394,127.93394756262275,154.2245273025175,-33.846286653130484,101.42013740710354,69.62069632491938,37.25971871997902,-19.434803610136708,60.80282530932492,120.30645081542137,2022,-33.846286653130484,2023,154.2245273025175,566802.3616359822,832602.6123524555,626405.6947302246,792190.4165082065,1258394.4802419643,2444948.950296811,1561962.39216203,3888932.587407359,8788877.891147574,11766420.067012135,300000.0,5000.0,600000.0,11766420.067012135,12366420.067012135,12066420.067012135,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368535871795935,128.10141344386196,163.09700746969864,-48.16688442096228,76.47005959039194,141.7421258911487,46.05281172363149,-10.310263717188084,39.66607966337337,110.30182412232841,2022,-48.16688442096228,2023,163.09700746969864,545123.1232388788,690852.657246493,572125.8153084004,760257.7769055377,1737840.9075076827,2980681.9976502317,1500348.0039740934,3867600.7314571096,8743628.891880438,11760904.488797024,300000.0,5000.0,600000.0,11760904.488797024,12360904.488797024,12060904.488797024,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00528698416965,127.4781097819389,160.84993513040158,-42.01075935388151,61.668298061020366,116.26617974225084,58.4185473240574,-18.31688839388451,86.52215024072645,78.94356209195415,2022,-42.01075935388151,2023,160.84993513040158,448155.564754635,755705.6619041591,572879.7860701486,840085.6966675299,1726906.44362917,2711961.7715129964,1519029.5512086647,3881540.534936901,8754167.844903369,11745620.192758996,300000.0,5000.0,600000.0,11745620.192758996,12345620.192758996,12045620.192758996,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701614110343,129.6892162503858,151.1153588382991,-34.916429753296306,97.5114532036608,61.28365103022744,40.56630602975015,-9.26274768806179,56.4556465093522,114.86713499451567,2022,-34.916429753296306,2023,151.1153588382991,548739.158123191,782641.8199277611,662998.1403723119,864705.1033864097,1315339.2589533392,2507989.580775628,1577543.50581241,3879352.0314394603,8834904.832563916,11738396.587060843,300000.0,5000.0,600000.0,11738396.587060843,12338396.587060843,12038396.587060843,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617901669782825,133.7756748974153,162.4300746399423,-36.18462796841981,95.72499035180367,60.16408835728968,35.295117711679346,-6.465068907817217,66.65644358771594,100.62749613232738,2022,-36.18462796841981,2023,162.4300746399423,511024.42640061124,774098.2678662576,676846.4423360672,848771.8999433155,1278865.7991375427,2412512.3565621967,1484282.6601817561,3811988.891324441,8835227.871624798,11731685.363968272,300000.0,5000.0,600000.0,11731685.363968274,12331685.363968274,12031685.363968274,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.281568651790906,120.67983883822153,154.36989153172328,-49.17590472443191,50.17641654123606,194.2971190924276,66.89139581697468,-16.579293659338646,73.81530559267316,73.09407277343382,2022,-49.17590472443191,2020,194.2971190924276,432467.33465817024,676366.3692413853,518753.8253557595,792232.1830223401,2221273.1597646913,3258923.3729708204,1610324.09512818,4018125.634203448,8789648.7838151,11729273.806933315,300000.0,5000.0,600000.0,11729273.806933315,12329273.806933315,12029273.806933315,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585633573536,130.72706750678492,164.38548198608754,-41.437517651492186,58.853949951436846,113.5076958951382,57.151057812938745,-18.273491910436622,86.07294186759687,80.73814552505016,2022,-41.437517651492186,2023,164.38548198608754,450384.4090988013,757689.8360749712,574906.713750796,835314.713261797,1692200.858683261,2609620.829317388,1473973.7965930447,3815644.2965517235,8727854.85985194,11727612.579535546,300000.0,5000.0,600000.0,11727612.579535544,12327612.579535544,12027612.579535544,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171389530735,131.60398802466875,166.34146318869495,-42.32951084914055,59.91189827159638,119.2549206468791,53.46962338180483,-19.86238628524285,84.09561710783709,83.03663700026365,2022,-42.32951084914055,2023,166.34146318869495,460658.49607068824,768660.3118659457,571882.7711666031,810851.5731625507,1686106.697562776,2617085.6716860156,1455786.1839821262,3796138.0827801353,8716096.73367316,11714668.147862505,300000.0,5000.0,600000.0,11714668.147862505,12314668.147862505,12014668.147862505,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352467471211,128.2423810870252,157.5206477209371,-39.320443196634756,60.99287897225516,117.23645216326308,49.55079728007836,-17.145338909940257,84.78812177914958,81.68955782783034,2022,-39.320443196634756,2023,157.5206477209371,456377.46016775933,762864.2492106515,587832.1366168883,812493.9721771689,1673574.3525922177,2614921.854288244,1532488.5132198725,3865465.3320847843,8747002.913074974,11714013.751127219,300000.0,5000.0,600000.0,11714013.751127219,12314013.751127219,12014013.751127219,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248992884804,130.77883493357714,163.87306263589286,-41.409094093637776,59.484517594335415,119.48178276317,53.74514708959352,-19.10016985461582,85.77606514065292,80.06050021442644,2022,-41.409094093637776,2023,163.87306263589286,451339.9301063526,758726.1058452995,569529.8729793663,808950.9690290606,1684109.7872982305,2606936.5622345298,1473582.3518483513,3807281.4728247775,8710536.44567367,11713309.07805847,300000.0,5000.0,600000.0,11713309.07805847,12313309.07805847,12013309.07805847,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.548875112351276,120.04095322318848,155.22465636626453,-35.70065386310316,49.37708447970568,99.68794909658266,58.228322894634154,-9.16486158970702,59.31464158266979,103.52840563777596,2022,-35.70065386310316,2023,155.22465636626453,521126.7274076496,754800.2403485479,638589.2550616731,941830.3523500466,1790381.8732707205,2597892.184912771,1615813.52514133,4043485.68273099,8823705.03268578,11712521.101041397,300000.0,5000.0,600000.0,11712521.101041397,12312521.101041397,12012521.101041397,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790438896134,136.43302158239817,170.37215945992443,-35.73435343880321,93.80063004593464,57.88336520900774,40.62728860767078,-12.89303726899458,55.223747994564,111.95833780840552,2022,-35.73435343880321,2023,170.37215945992443,548257.8511569002,775751.606514358,629241.7034400626,816958.80779817,1210892.739334274,2256303.6977840564,1395406.8603917246,3689225.4928848664,8646105.64523342,11699678.994411657,300000.0,5000.0,600000.0,11699678.994411657,12299678.994411657,11999678.994411657,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34608415324705,122.11387772990317,159.16612284536714,-51.04841812654715,53.55699451455762,189.8575681110903,71.88280312169069,-16.232727981469143,77.47758362327657,65.92022645004991,2022,-51.04841812654715,2020,189.8575681110903,414551.17577174376,660506.7023250768,508312.400458744,799091.0874850128,2209483.401751966,3314652.6176936263,1577363.8121907492,4009668.1574836057,8828251.563324777,11698944.478904463,300000.0,5000.0,600000.0,11698944.478904463,12298944.478904463,11998944.478904463,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.115225495939285,129.25424098784788,156.53231022283455,-39.496995283082256,59.10558873259322,121.1503926266312,49.86610791637376,-17.490965594992204,93.41394013292333,74.55204287352268,2022,-39.496995283082256,2023,156.53231022283455,435851.16209755774,761028.627237351,583037.0381714078,806198.2415719202,1691502.685121574,2612022.101362499,1525716.0001409717,3833222.3599640825,8712254.387477797,11698665.935000338,300000.0,5000.0,600000.0,11698665.935000338,12298665.935000338,11998665.935000338,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.235130514333,130.00431967995905,164.01981920486622,-41.74132862580393,58.00863139974683,118.91307270445384,59.99693235529078,-20.017392210750838,87.64572855726274,77.27705524093673,2022,-41.74132862580393,2023,164.01981920486622,444821.21905030974,755247.4665273812,560100.1327516874,828414.7960232974,1723705.7731324323,2644791.641924456,1486846.0139658123,3844543.7749175304,8766784.354714476,11695316.470615853,300000.0,5000.0,600000.0,11695316.470615854,12295316.470615854,11995316.470615854,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80759306807026,122.9609470621635,159.88810681144594,-51.74260495429424,51.80979592955644,195.255060791773,67.64656334757291,-15.07733265283635,77.70856811765596,66.93323613177216,2022,-51.74260495429424,2020,195.255060791773,417530.0421975781,666458.4967687773,520499.3251491304,797167.8632859244,2243997.582320151,3328476.9551632777,1561230.0807315768,3979441.924350541,8794604.37028126,11694686.989620496,300000.0,5000.0,600000.0,11694686.989620496,12294686.989620496,11994686.989620496,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.402360240872575,130.14330171362434,160.05869558965725,-40.93701334077203,59.9093239117761,122.25113560041319,55.58419397934675,-20.322203143973983,85.91861559419031,81.12234652983442,2022,-40.93701334077203,2023,160.05869558965725,449765.1580589363,756076.9985661753,558683.6069382372,801630.4361361652,1689058.9402478042,2622211.7174440627,1494620.5915736766,3806119.9147812505,8683524.553401388,11684562.153771091,300000.0,5000.0,600000.0,11684562.153771091,12284562.153771091,11984562.153771091,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287512503189,131.58246888329285,167.16074348178722,-42.24848813993719,59.91758636371161,120.76737607100428,53.82230066636935,-19.939214986273022,86.12871766027921,79.55840071232969,2022,-42.24848813993719,2023,167.16074348178722,450625.40996282035,758478.5162483277,563251.8274330107,799543.4058499684,1673279.478205762,2596899.808160371,1446364.1830201093,3782681.5443170103,8684037.67449968,11678354.234338025,300000.0,5000.0,600000.0,11678354.234338025,12278354.234338025,11978354.234338025,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056495223252,119.98477046747044,155.26074408351099,-49.03440243725513,50.66828422829737,193.34323720576845,63.798443586950285,-14.566454900398485,71.46638601865736,73.74506568457049,2022,-49.03440243725513,2020,193.34323720576845,434651.7575742721,670129.1417494079,526320.9547411106,788827.8647464514,2203626.3175609526,3242936.783762059,1606821.3226244452,4023487.474509435,8773549.36076855,11677860.854825236,300000.0,5000.0,600000.0,11677860.854825236,12277860.854825236,11977860.854825236,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.737080149179974,128.23353179988902,155.07012361895488,-40.873871229193966,59.32321507139824,120.30106269248387,56.90185764665865,-16.033183109571848,90.25888771706127,72.07491289237782,2022,-40.873871229193966,2023,155.07012361895488,429406.0046488468,736867.4526113245,573878.6468218868,832870.4216568661,1743653.0706976925,2698713.3465751307,1541482.6445647078,3851518.849389049,8715019.094677756,11669374.226011967,300000.0,5000.0,600000.0,11669374.226011965,12269374.226011965,11969374.226011965,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
