Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
58,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,500813.1987615531,823163.9741814274,558024.8990320803,699733.7841817907,1231396.3001978227,2371138.4381823633,1465850.2582771846,3553281.646341264,8311857.040403468,11331346.086278956,300000.0,5000.0,600000.0,11331346.086278956,11931346.086278956,11631346.086278956,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,SYK,Health Care,NVDA,Technology,ANET,Telecommunications,521134.2572658255,757507.3360491467,627312.7877576466,799103.8215967929,1185642.5167045514,2252171.659912079,1395672.1959238648,3663782.0577338245,8506494.559035033,11319668.74600422,300000.0,5000.0,600000.0,11319668.746004222,11919668.746004222,11619668.746004222,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406752.0368574269,654853.3770156694,498465.919384646,633359.5430559285,1603808.4429951755,2894598.4893514947,1438005.0844830964,3695833.1900330754,8573716.33848344,11316653.252603987,300000.0,5000.0,600000.0,11316653.252603987,11916653.252603987,11616653.252603987,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,512962.3189414709,749160.1414700347,629263.9507905574,807817.5876487193,1211074.5880784797,2299386.851540419,1437521.1763486292,3636596.166325755,8475828.40004782,11315231.333845519,300000.0,5000.0,600000.0,11315231.333845519,11915231.333845519,11615231.333845519,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,GLW,Industrials,NVDA,Technology,ANET,Telecommunications,523860.8249310249,764322.6448365665,627935.0366651728,765795.6759043469,1152527.58638838,2205221.0127465823,1352704.5016501795,3572919.5407219045,8396611.467589322,11309184.390153423,300000.0,5000.0,600000.0,11309184.390153423,11909184.390153423,11609184.390153423,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511094.2986516297,754219.9437832313,618268.3658788868,781684.283775791,1168776.4112892551,2215239.353582801,1375396.8008332383,3608092.2783810594,8466480.385286143,11308300.189715482,300000.0,5000.0,600000.0,11308300.189715482,11908300.189715482,11608300.189715482,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,412767.4394718249,656224.7718674475,492132.18111690716,637456.0408248848,1600017.5006819714,2935551.20036195,1422794.8874225635,3673559.4292594655,8529778.923923986,11304047.89624389,300000.0,5000.0,600000.0,11304047.896243889,11904047.896243889,11604047.896243889,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,501296.1830567469,667104.1466489935,554570.3564013971,743449.9401695766,1682656.623576017,2869959.376899124,1501833.919591072,3816805.4511659807,8499963.47663128,11299534.770416424,300000.0,5000.0,600000.0,11299534.770416424,11899534.770416424,11599534.770416424,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,513545.60341175925,761139.0358126231,595393.885736158,761996.0734228037,1171574.0097742642,2207184.117275986,1378447.975857267,3642879.6578964526,8391677.928009693,11293454.047972066,300000.0,5000.0,600000.0,11293454.047972066,11893454.047972066,11593454.047972066,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,476176.436312319,733239.3180538068,595345.6878111954,750723.8945545929,1309055.0185161636,2369087.6143776053,1288216.1418418342,3377957.0322605767,8294210.101822206,11290696.2790386,300000.0,5000.0,600000.0,11290696.279038602,11890696.279038602,11590696.279038602,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CME,Finance,NVDA,Technology,ANET,Telecommunications,521428.07394223695,757893.677065388,656944.7603680803,806845.2444929304,1164359.8407785704,2247178.261595843,1372131.694629283,3636408.205523341,8452554.834953306,11289270.443738323,300000.0,5000.0,600000.0,11289270.44373832,11889270.44373832,11589270.44373832,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,483178.64677769504,651234.5106560817,544070.6389345903,751016.4297900698,1674154.091453286,2930097.183170323,1471190.5578317712,3813831.582822288,8550189.905912708,11285343.040854847,300000.0,5000.0,600000.0,11285343.040854847,11885343.040854847,11585343.040854847,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,AMZN,Consumer Discretionary,NVDA,Technology,ANET,Telecommunications,480081.47293192364,739950.6271441107,591265.9680378548,747994.1936044651,1316804.5466670846,2360889.1624324094,1289935.7406838008,3403490.809310751,8278212.528021772,11285308.894543119,300000.0,5000.0,600000.0,11285308.894543117,11885308.894543117,11585308.894543117,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + BX + NVDA + ANET,Not rebalanced monthly,PBR,Energy,BX,Finance,NVDA,Technology,ANET,Telecommunications,496029.1306044427,721331.5709321928,590440.3703718756,787472.6324273965,1167736.5049855083,2340172.3032816406,1404163.9767658766,3727783.9185860287,8546239.222154172,11280179.487814186,300000.0,5000.0,600000.0,11280179.487814184,11880179.487814184,11580179.487814184,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,486223.64669476135,657200.3874685678,556489.8127916404,748625.2097461874,1706933.3734278982,2941282.062091844,1453866.839194666,3780497.6759680626,8509421.10226779,11271336.060363207,300000.0,5000.0,600000.0,11271336.060363207,11871336.060363207,11571336.060363207,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,UNP,Industrials,NVDA,Technology,ANET,Telecommunications,522937.56204976863,759771.3621289275,632674.664181479,804365.215495016,1190407.6721605689,2272126.4417868266,1402464.985260381,3664439.44283547,8456046.621862318,11270666.412069816,300000.0,5000.0,600000.0,11270666.412069814,11870666.412069814,11570666.412069814,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,504858.0550137971,804244.9617378586,534809.874253984,689775.9034478201,1225527.28737247,2363022.1124537457,1421668.9948257273,3538793.717425313,8307746.139117926,11269984.032110626,300000.0,5000.0,600000.0,11269984.032110626,11869984.032110626,11569984.032110626,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,482277.54996612755,767248.8368626198,560500.1211570586,723479.0826007382,1185831.6109943418,2189980.468392654,1305687.8101936504,3361125.0825074883,8172120.242171943,11262535.623236828,300000.0,5000.0,600000.0,11262535.623236828,11862535.623236828,11562535.623236828,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,425205.8646845091,669031.6793589344,491331.7982021151,608837.47744802,1559834.10256987,2844532.3690684526,1362360.056393211,3589836.395832273,8484123.356194243,11261400.393722694,300000.0,5000.0,600000.0,11261400.393722696,11861400.393722696,11561400.393722696,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,414749.14005285717,657965.0517440225,493963.6928340675,632719.57760409,1563917.9398857786,2830003.4923020573,1377626.9783403287,3603128.5914969235,8480965.405597322,11256095.031818833,300000.0,5000.0,600000.0,11256095.031818835,11856095.031818835,11556095.031818835,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,444869.2606706498,762248.6383906812,605370.4989888538,752563.8680663093,1247165.0552665286,2332409.627559787,1386590.1853417195,3467991.3413823284,8326225.309140917,11255784.672652852,300000.0,5000.0,600000.0,11255784.672652852,11855784.672652852,11555784.672652852,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BX + TSLA + NVDA + ANET,Not rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,391506.37191007374,629139.3055970776,472296.38990840374,631147.8271592272,1579805.750164064,2939107.529895547,1414782.0944630431,3713088.869238128,8592836.976974454,11255472.579400238,300000.0,5000.0,600000.0,11255472.579400238,11855472.579400238,11555472.579400238,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,420865.45805462473,663115.3912548433,506673.8147796487,610575.1236762159,1547907.7885417028,2840979.5877550705,1432794.474586133,3652068.659326521,8507813.913777865,11254249.200315213,300000.0,5000.0,600000.0,11254249.200315211,11854249.200315211,11554249.200315211,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,481986.07824415877,781664.7858291436,552641.1365493848,700485.260303684,1249980.0341433673,2380642.4393904973,1495705.0641679694,3582034.513870945,8410066.006232796,11248691.691635646,300000.0,5000.0,600000.0,11248691.691635646,11848691.691635646,11548691.691635646,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,511200.3929964972,746395.082969102,616799.1944169616,787165.7103037082,1177241.9584635098,2263009.2748494153,1416755.2920015932,3677461.0612447136,8450411.695781436,11246393.159819221,300000.0,5000.0,600000.0,11246393.159819221,11846393.159819221,11546393.159819221,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,EQIX,Real Estate,NVDA,Technology,ANET,Telecommunications,409444.81492790504,655714.8221724499,479670.64951603586,625715.8113484692,1595017.9624999803,2869637.1510930904,1391348.3508785511,3635065.1198074766,8531437.733479848,11244153.966993434,300000.0,5000.0,600000.0,11244153.966993434,11844153.966993434,11544153.966993434,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,415852.80839227047,659106.1777346197,488829.0360338007,607310.0028759494,1556258.672947294,2829253.703558783,1377079.8035799686,3595105.2116893902,8465487.449168881,11242903.02854264,300000.0,5000.0,600000.0,11242903.02854264,11842903.02854264,11542903.02854264,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,394611.1408842227,644967.3879053281,500170.3424352304,639643.3851290224,1598140.9523265257,2841777.643922664,1395908.5665548702,3629028.596744477,8500432.920478461,11238933.453913394,300000.0,5000.0,600000.0,11238933.453913394,11838933.453913394,11538933.453913394,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,467153.75741334935,603453.041652725,518367.6151323029,675119.3454640913,1562128.6047073896,2768046.8703028634,1474180.4823045256,3803995.0830225362,8444987.007234769,11236425.523520473,300000.0,5000.0,600000.0,11236425.523520473,11836425.523520473,11536425.523520473,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,479169.6653321887,636889.037046155,550633.9338780051,759287.899660411,1676929.4232345116,2857765.2374403407,1465498.332838001,3779618.185628941,8503409.279609477,11228825.893656237,300000.0,5000.0,600000.0,11228825.893656237,11828825.893656237,11528825.893656237,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SPGI,Finance,NVDA,Technology,ANET,Telecommunications,481053.0438330589,744290.1636080589,568542.8445728532,755971.124830185,1254674.946965599,2362727.985067508,1337319.868697992,3412348.737878222,8223775.503743201,11224827.60818808,300000.0,5000.0,600000.0,11224827.608188082,11824827.608188082,11524827.608188082,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,UNH,Health Care,TSLA,Industrials,NVDA,Technology,502006.0651895296,663846.7195212956,570011.3556510478,743031.376080964,1665914.1627026368,2920135.2999058696,1534511.0668466971,3836920.055731649,8558381.742069239,11223612.637881752,300000.0,5000.0,600000.0,11223612.637881752,11823612.637881752,11523612.637881752,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,398847.55148402223,683220.20185012,501765.43408794666,650799.1503567393,1612178.448721495,2810643.4764393345,1339350.9949541453,3559337.1917599225,8447680.848343544,11222673.320542468,300000.0,5000.0,600000.0,11222673.320542468,11822673.320542468,11522673.320542468,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,517199.69561681803,747470.5645290837,609821.0236286479,791070.8841677022,1170846.2123170125,2302875.4581457116,1399236.5164859942,3650274.8212786936,8395384.183486981,11222013.031879496,300000.0,5000.0,600000.0,11222013.031879496,11822013.031879496,11522013.031879496,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461138.99416714045,688638.984467695,508256.14646210324,672780.3624614939,1747341.5850583282,3060805.9310862496,1515928.2678890016,3669449.0380328866,8415644.229033705,11217716.834795408,300000.0,5000.0,600000.0,11217716.834795406,11817716.834795406,11517716.834795406,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,465077.2877486125,695523.982019961,543188.7636035297,680793.2231973085,1159540.5471948036,2226268.187794953,1349694.5723169502,3428601.68008797,8156975.729863079,11215214.981115783,300000.0,5000.0,600000.0,11215214.981115783,11815214.981115783,11515214.981115783,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,SONY,Consumer Staples,NVDA,Technology,ANET,Telecommunications,484078.2149198747,750341.1249746152,581108.0578708493,753490.313595168,1288386.524870624,2374430.105366762,1319849.9475940706,3378786.154245986,8182735.801990302,11210710.029103277,300000.0,5000.0,600000.0,11210710.02910328,11810710.02910328,11510710.02910328,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,SYK,Health Care,TSLA,Industrials,NVDA,Technology,498047.0802520753,651709.577420161,544908.9831619642,728546.5976578437,1643237.6655582692,2842404.908798103,1436631.552281382,3755642.265459049,8490225.346084392,11206622.915718332,300000.0,5000.0,600000.0,11206622.915718332,11806622.915718332,11506622.915718332,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,PH,Industrials,NVDA,Technology,ANET,Telecommunications,448821.6092628274,743739.4063302635,582689.7825654398,743007.657715273,1242225.9586112318,2326290.259659088,1344176.712479212,3456578.149433782,8328187.648098558,11203688.734395979,300000.0,5000.0,600000.0,11203688.734395979,11803688.734395979,11503688.734395979,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400429.0610958707,661064.7475929796,501681.8212600233,604462.8854984494,1559809.7074361031,2825003.3408751027,1421896.0005594834,3609719.6557189184,8443502.051911524,11198623.711176649,300000.0,5000.0,600000.0,11198623.711176649,11798623.711176649,11498623.711176649,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,JPM,Finance,NVDA,Technology,ANET,Telecommunications,519631.53327796713,750296.9961491015,612377.5695272619,787292.0622475733,1140108.2752661968,2203415.3013017788,1354617.3148471666,3583856.771247057,8364163.185760257,11197538.511614997,300000.0,5000.0,600000.0,11197538.511614997,11797538.511614997,11497538.511614997,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,DE,Industrials,NVDA,Technology,ANET,Telecommunications,497939.30541024264,801565.4415529845,557853.0218519992,698309.542892109,1264025.8966255023,2430159.9170154314,1554934.087386472,3582875.38111527,8309927.616412993,11197251.822960436,300000.0,5000.0,600000.0,11197251.822960438,11797251.822960438,11497251.822960438,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,486263.0353189542,748097.9160229668,537103.8118442149,713222.1019550846,1179828.0816477223,2181886.3144263653,1261753.9094357872,3345884.174491924,8164392.428215417,11195803.24465757,300000.0,5000.0,600000.0,11195803.244657572,11795803.244657572,11495803.244657572,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
