Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36198453013613,143.99013679802545,165.39808032910267,-39.977983232698676,93.14174177693188,80.34002245451207,41.619663536513876,-21.143870824194444,67.6097270388068,97.2374024888063,2022,-39.977983232698676,2023,165.39808032910267,506466.55188986164,771248.4638278249,563464.6854948702,728272.242273492,1234144.808884975,2295581.014634257,1324047.562595148,3431799.1755576218,8296073.225156282,11403088.052649187,300000.0,5000.0,600000.0,11403088.052649189,12003088.052649189,11703088.052649189,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40391559541782,133.19501687665684,166.91897916331092,-37.629977771684196,95.36549527307605,62.651920831440954,39.03104339683161,-10.164830732617391,65.0236636727999,100.24942749395747,2022,-37.629977771684196,2023,166.91897916331092,509218.9829483786,762664.7380467518,638713.5734702756,819612.7267549827,1252038.2622768802,2355508.6145540006,1415087.467593303,3694199.1077206624,8538364.949139249,11402069.227270842,300000.0,5000.0,600000.0,11402069.227270842,12002069.227270842,11702069.227270842,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312213299123016,138.79253758191084,165.21984978572058,-49.317693783976004,84.10410286352716,170.45242878103406,39.84255292028709,-17.722714579215616,82.44300465293047,64.08609679947877,2022,-49.317693783976004,2020,170.45242878103406,406566.8993363774,662369.2498292029,499809.6589357566,628204.2367813664,1597017.7169363024,2851949.323746602,1400120.3810120048,3633364.1739631514,8595608.192075877,11383980.071005523,300000.0,5000.0,600000.0,11383980.071005523,11983980.071005523,11683980.071005523,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38414392630316,143.9151977108883,154.21700865940605,-37.16660020191217,90.74032857978362,80.70382850723443,38.65922117568501,-16.29149851748317,71.12332061807518,89.06911540034226,2022,-37.16660020191217,2023,154.21700865940605,483577.66506192804,749059.1899186415,581504.3191964144,739044.0964217226,1258279.8647870016,2311929.3116679713,1398324.4801571583,3473624.427788136,8395741.08467327,11376097.344625639,300000.0,5000.0,600000.0,11376097.344625639,11976097.344625639,11676097.344625639,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242465033139105,139.7107129251244,144.6054316915288,-39.21602625413977,94.51724762532312,77.3241018757232,41.10717969979636,-9.817049720846061,76.3539932402644,85.1166641723014,2022,-39.21602625413977,2023,144.6054316915288,466149.86413614365,744035.580885415,624261.6704654876,812773.9100200396,1361301.0129440862,2559566.861307611,1500677.8613104695,3589704.5557236606,8528234.439588165,11374189.167426404,300000.0,5000.0,600000.0,11374189.167426404,11974189.167426404,11674189.167426404,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11056658502114,134.2511759978854,162.43806674605653,-47.8587456759829,90.09873483949097,170.05793190632974,41.51524941229417,-21.63693447517222,73.70048080914009,72.97062896744306,2022,-47.8587456759829,2020,170.05793190632974,431575.8030028583,671717.9843509067,482919.6370764136,611610.0775289938,1547318.714750462,2852013.1799375373,1441523.1898098523,3703167.9324440784,8594944.122213135,11365737.487485377,300000.0,5000.0,600000.0,11365737.487485377,11965737.487485377,11665737.487485377,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91834021615299,138.01882417599666,156.54700139995805,-51.25291373716565,75.18197514337541,162.5727354602066,46.91317707776219,-10.983242982227303,57.301073999244046,80.55131196210455,2022,-51.25291373716565,2020,162.5727354602066,462385.7747436901,655002.9107924402,536077.4050070454,710604.1372841843,1766022.108871201,3008717.449804442,1421937.665056855,3569272.37248492,8415870.993205111,11363173.337931966,300000.0,5000.0,600000.0,11363173.337931966,11963173.337931966,11663173.337931966,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84921003429389,132.02171341458464,162.05525150681135,-46.70465932705379,88.87075612006913,176.01312428937317,37.85511224203808,-14.444511265700466,79.85946653920892,57.48608324528237,2022,-46.70465932705379,2020,176.01312428937317,385656.6912498045,615911.7974224496,481137.282455751,592190.1946590653,1532098.8649490774,2804784.5992944585,1448364.0790079334,3714747.226563214,8539996.666673766,11355558.224455906,300000.0,5000.0,600000.0,11355558.224455908,11955558.224455908,11655558.224455908,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54424243912002,130.1971327220199,171.36562716489587,-49.98404910456943,74.97321739863658,144.99713398180057,43.470396998029415,-3.7098625357988135,49.059935430422755,89.83650094487878,2022,-49.98404910456943,2023,171.36562716489587,477907.29905968695,640379.3682975003,570115.2547577781,745774.3513346473,1726169.791745366,2934528.115456887,1422676.5818714635,3780019.557914096,8622610.085122,11355095.833893478,300000.0,5000.0,600000.0,11355095.833893478,11955095.833893478,11655095.833893478,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9870939121683,133.04114735009557,164.641974745228,-34.83206734471433,93.05690700523297,56.88419450852129,41.90828582823571,-8.426266411993277,63.22434597635252,98.32568329660675,2022,-34.83206734471433,2023,164.641974745228,502085.78926966165,741763.309522414,632587.6785986319,830218.9363100101,1223550.396663733,2272464.972602034,1426259.6018494722,3691457.8292961717,8526464.131572187,11350539.982229495,300000.0,5000.0,600000.0,11350539.982229494,11950539.982229494,11650539.982229494,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06490426568689,130.96924028214664,156.11407420440298,-33.434433981865084,100.54401520499124,58.15593906367171,35.07250913345774,-9.091496866363414,61.31350736234032,106.20095250675719,2022,-33.434433981865084,2023,156.11407420440298,525039.6661423531,769494.3999457865,652521.5782372915,813605.6061049751,1207362.9560986608,2329636.1398523776,1495870.0145381587,3748563.8229255686,8582144.30001558,11346028.504385255,300000.0,5000.0,600000.0,11346028.504385253,11946028.504385253,11646028.504385253,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71573122640794,128.16725197556417,172.8318615587986,-49.8724034609152,73.68836332900675,147.08125414215903,44.158278719147305,-5.186942037293418,49.21226306388811,90.5139667724913,2022,-49.8724034609152,2023,172.8318615587986,482059.66321490076,646974.8869186626,566287.0225702861,743337.2820082346,1735181.3389090714,2928579.1823651735,1424193.1287726192,3804949.7692200774,8603071.979322378,11343229.260786606,300000.0,5000.0,600000.0,11343229.260786606,11943229.260786606,11643229.260786606,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26801975742557,134.6759942914618,167.01406270076012,-48.9901214576073,83.3481202922564,178.71788340942447,42.409948067610955,-22.080765126897973,82.84441921872046,65.85502802764893,2022,-48.9901214576073,2020,178.71788340942447,408844.363715456,668683.1917079922,478070.63186169264,609131.0179025566,1592167.2296986268,2831530.063462268,1398762.7870593173,3654757.4118575384,8497114.368564254,11333415.803215375,300000.0,5000.0,600000.0,11333415.803215375,11933415.803215375,11633415.803215375,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43826660798184,140.94885782979333,143.74583333905173,-35.92303274602323,92.40798868776974,83.61170027972106,37.275592149547876,-17.71741142933253,69.62634390577817,95.0788503135461,2022,-35.92303274602323,2023,143.74583333905173,499612.4354626192,768906.7018899111,586788.848865377,736941.5210870443,1273157.558019181,2363552.33825819,1459267.933680999,3476611.221208924,8299800.682778679,11332150.731783168,300000.0,5000.0,600000.0,11332150.731783167,11932150.731783167,11632150.731783167,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938875549886994,134.25524869136845,168.46944854801546,-35.59954122517854,97.61269632048143,58.36651052944326,37.98300559278036,-11.079085734942717,60.07732861935784,104.27104325693328,2022,-35.59954122517854,2023,168.46944854801546,521134.25211894943,757507.3093183704,627312.7833413351,799103.8317687191,1185642.3723581566,2252171.309026842,1395672.0172418947,3663781.9880695697,8506493.046817401,11319668.04441161,300000.0,5000.0,600000.0,11319668.04441161,11919668.04441161,11619668.04441161,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8644851453147,134.14275707953647,162.57037555212426,-48.74045337047167,86.00620830836465,169.42188229972618,41.32396981616486,-16.995650937730076,80.32288535351636,64.45512811692222,2022,-48.74045337047167,2020,169.42188229972618,406752.0372115767,654853.3423565952,498465.89751117775,633359.487290638,1603808.3326069321,2894598.247515893,1438004.9938549402,3695833.1960488968,8573715.14898433,11316652.92244192,300000.0,5000.0,600000.0,11316652.92244192,11916652.92244192,11616652.92244192,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37448175760094,135.16643637509574,158.7154874566745,-35.098299614524734,97.38863892253877,59.707062692318246,39.11180412336681,-9.744908869926249,61.04632313159406,101.20636238515752,2022,-35.098299614524734,2023,158.7154874566745,512962.3202886815,749160.2026894141,629263.9426487342,807817.6408032463,1211074.4961598548,2299386.5494524804,1437521.038043614,3636596.1827680967,8475827.077354593,11315230.900064599,300000.0,5000.0,600000.0,11315230.900064599,11915230.900064599,11615230.900064599,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57514498481629,137.1486346584037,170.2882567130266,-36.20503442117846,99.19765740956674,61.0374818332384,32.4440037731788,-11.746336407468117,60.50886185744546,105.65700132041025,2022,-36.20503442117846,2023,170.2882567130266,523860.7707755554,764322.6517222833,627935.01061418,765795.7043863104,1152527.458866938,2205220.7282385454,1352704.3600685885,3572919.549001906,8396610.068873838,11309183.86812215,300000.0,5000.0,600000.0,11309183.86812215,11909183.86812215,11609183.86812215,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440047466130565,136.7755723277746,168.38314611978208,-35.45016664880157,97.32166900131286,59.65497668143502,37.27188223799032,-11.852071061322722,62.88500684048199,100.60671168130474,2022,-35.45016664880157,2023,168.38314611978208,511094.2810479214,754219.932879233,618268.3703322392,781684.3068242278,1168776.2711226249,2215238.989067226,1375396.6333088535,3608092.21286284,8466478.873445464,11308299.487162054,300000.0,5000.0,600000.0,11308299.487162052,11908299.487162052,11608299.487162052,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405166082131,134.371060422543,163.81479543783195,-49.99721364970107,89.0576715331413,166.84391060230453,43.95937357380608,-18.21928070707769,77.90090987512164,66.91781188062151,2022,-49.99721364970107,2020,166.84391060230453,412767.4289172801,656224.7201985959,492132.0871160479,637455.9725989746,1600017.2834462477,2935550.7592569888,1422794.7292192716,3673559.23669927,8529777.245288435,11304046.914607013,300000.0,5000.0,600000.0,11304046.914607013,11904046.914607013,11604046.914607013,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81617738763725,124.74486881858375,159.4623321099339,-46.07491508047635,75.6184213170121,140.31562864199452,47.38742349705727,-9.785651234330583,47.49691510820857,97.5889281570418,2022,-46.07491508047635,2023,159.4623321099339,501296.1694468709,667104.1861937104,554570.3342306387,743449.9339677726,1682656.51364969,2869959.0870329393,1501833.8165384112,3816805.4848184697,8499962.214866363,11299534.449087648,300000.0,5000.0,600000.0,11299534.449087648,11899534.449087648,11599534.449087648,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471842398959595,132.4163324202417,170.29036759528034,-35.050650123629104,96.07796084021942,64.5643374553598,39.361401551775145,-15.91817502915217,63.38493546675432,102.37564290947488,2022,-35.050650123629104,2023,170.29036759528034,513552.41075026337,761169.1460857781,595440.0023265016,762130.390613798,1171843.292534712,2207565.442620858,1378907.5544007276,3643771.86210373,8392958.60807597,11295557.165334953,300000.0,5000.0,600000.0,11295557.165334953,11895557.165334953,11595557.165334953,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02521822874083,147.8404404005844,168.6124182601795,-43.35088591895381,87.63854068910962,84.70401846179858,37.39225935657582,-12.700410308207532,70.26517610583711,87.4029906150733,2022,-43.35088591895381,2023,168.6124182601795,476176.38765280135,733239.23625327,595345.6163051135,750723.7952559298,1309054.7878705626,2369087.2057594387,1288216.0019031377,3377956.9314792315,8294208.474024161,11290695.376910916,300000.0,5000.0,600000.0,11290695.376910916,11890695.376910916,11590695.376910916,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85884749386901,126.24330104439659,164.68631439831682,-48.25580822354662,80.20123754526426,136.2247720746561,51.82323994970521,-9.275272189299466,49.696545397207274,90.41506931904443,2022,-48.25580822354662,2023,164.68631439831682,483178.65674009424,651234.5161397341,544070.626128415,751016.4662017616,1674153.9645364895,2930096.9070144733,1471190.4554931738,3813831.692377052,8550188.727657394,11285342.798600608,300000.0,5000.0,600000.0,11285342.798600608,11885342.798600608,11585342.798600608,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23408479302752,145.5015807480776,170.23998392401572,-43.16765656771503,85.85847988898666,86.45671240418993,37.99996064913316,-13.974519245306071,70.34309337621075,88.08045644268579,2022,-43.16765656771503,2023,170.23998392401572,480081.424437295,739950.545579386,591265.8969325335,747994.0947144683,1316804.3161348233,2360888.755071292,1289935.6016151437,3403490.7110597105,8278210.904311034,11285308.00315109,300000.0,5000.0,600000.0,11285308.003151089,11885308.003151089,11585308.003151089,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33050785022773,127.16588689947876,165.52424875516402,-49.04919308544682,77.38829329834172,141.83061403167363,48.17822646038841,-8.134839331135224,50.044987940034204,91.42809483422141,2022,-49.04919308544682,2023,165.52424875516402,486223.6241751573,657200.4459907885,556489.7968541444,748625.2514657569,1706933.255419451,2941281.8211260512,1453866.7190152626,3780497.74560014,8509419.8685132,11271335.747365922,300000.0,5000.0,600000.0,11271335.74736592,11871335.74736592,11571335.74736592,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16042196519018,132.8343128779558,167.24374115265076,-35.8903646187376,98.5301838758125,57.882827918799705,37.68895108983039,-10.601407021272513,60.131237248627144,105.59359150885656,2022,-35.8903646187376,2023,167.24374115265076,522937.5143006402,759771.3825543755,632674.6739557339,804365.2123822153,1190407.550257471,2272126.1515504783,1402464.8548159348,3664439.4762365497,8456045.28197586,11270665.971307332,300000.0,5000.0,600000.0,11270665.971307332,11870665.971307332,11570665.971307332,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622427517409406,138.5788227539857,169.39836473737788,-50.535607642427436,88.06629118519102,173.23556731888004,38.24041240116256,-19.95541387930937,75.5101018776144,71.0108684886603,2022,-50.535607642427436,2020,173.23556731888004,425205.8726604966,669031.6898292031,491331.7837883522,608837.5121282288,1559834.0806805172,2844532.2728366554,1362360.0652389624,3589836.623586608,8484122.569182228,11261400.625678314,300000.0,5000.0,600000.0,11261400.625678316,11861400.625678316,11561400.625678316,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60722087461645,137.60820805979142,167.38586178747775,-49.71823374286881,86.59224721178585,163.43197657318368,42.66862407809062,-18.17137205377115,77.51140537314114,68.71237827840476,2022,-49.71823374286881,2023,167.38586178747775,414749.09653678426,657964.9953848473,493963.62523617595,632719.5069787031,1563917.7301206358,2830003.10503076,1377626.8459944478,3603128.427818558,8480963.798915017,11256094.140725628,300000.0,5000.0,600000.0,11256094.140725628,11856094.140725628,11556094.140725628,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08443447692422,142.30976645327783,156.04173428758594,-38.14628633861804,94.06267637743436,76.53413023250637,35.553370991144526,-14.581054416948202,89.83313034362517,77.37490135507767,2022,-38.14628633861804,2023,156.04173428758594,444869.2443929559,762248.5944749471,605370.4395258155,752563.8029051117,1247164.946743281,2332409.402779958,1386590.1210213383,3467991.386858747,8326224.089856604,11255784.34710936,300000.0,5000.0,600000.0,11255784.34710936,11855784.34710936,11555784.34710936,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16324793580394,135.15309762625307,160.4848395446723,-47.96389965466761,89.30145302459613,170.46112138027053,34.35090578068374,-16.90404986211481,76.18350803585936,69.66380176983907,2022,-47.96389965466761,2020,170.46112138027053,420865.46917017933,663115.3788265216,506673.8129983353,610575.1656276513,1547907.7627839195,2840979.4698484004,1432794.4998521036,3652068.8961435365,8507813.097007219,11254249.355271466,300000.0,5000.0,600000.0,11254249.355271466,11854249.355271466,11554249.355271466,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96003709468991,131.85161153569473,165.43203510373274,-34.96805313925038,100.00278446883293,59.707497373994364,38.537174911009785,-11.135507181655758,61.18606062829581,100.9757429987482,2022,-34.96805313925038,2023,165.43203510373274,511200.39111916674,746395.0984609298,616799.2095104192,787165.6846836869,1177241.8292800954,2263008.99382071,1416755.1390136674,3677461.050639752,8450410.361835308,11246392.724858584,300000.0,5000.0,600000.0,11246392.724858582,11846392.724858582,11546392.724858582,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69797443034324,137.7086943854132,166.8932448805729,-49.73556808505101,87.49811520397562,173.25285952025843,38.586928421002156,-19.099682562536955,77.15875119235321,68.03473204173838,2022,-49.73556808505101,2020,173.25285952025843,415852.77111246163,659106.1098529084,488828.9555959081,607309.9413981055,1556258.4420650012,2829253.238900175,1377079.6109082904,3595105.0023670252,8465485.712257914,11242901.964885578,300000.0,5000.0,600000.0,11242901.96488558,11842901.96488558,11542901.96488558,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
