Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226472070417,136.42123213135213,165.3162522296148,-49.346161726852344,84.35994047695827,167.1356551591479,40.64458770115478,-16.874488089457262,78.5968817677923,67.75042602552772,2022,-49.346161726852344,2020,167.1356551591479,416520.9352219044,666290.0097093335,508983.085308035,645878.8869909779,1622932.4148580115,2903948.3667271486,1425484.0725501787,3702043.8850505585,8672320.332754638,11445682.634955512,300000.0,5000.0,600000.0,11445682.634955512,12045682.634955512,11745682.634955512,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96615197818822,127.07808359918164,158.1685328217241,-45.24349681611276,76.85236239338134,142.211096950396,44.943818746172305,-7.891611230685114,50.09167589117403,91.50264682850589,2022,-45.24349681611276,2023,158.1685328217241,485788.72680489504,656167.5636456378,556913.737104317,734957.7783771602,1678647.645008369,2882311.7219381896,1532347.6362021952,3876395.160557811,8724329.705606837,11439562.638366379,300000.0,5000.0,600000.0,11439562.638366379,12039562.638366379,11739562.638366379,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.268258314390465,137.78541558887363,147.7523754174954,-38.28092717326834,98.0632250057014,87.52429224740503,37.71139294494497,-20.246710343385445,80.81191047973606,90.5559596818243,2022,-38.28092717326834,2023,147.7523754174954,484286.19015786954,794608.2127000242,589838.9538088655,743719.3015150572,1308964.8763457092,2504425.7299360163,1489774.4846928492,3610050.4883212703,8507738.768713709,11433679.248311581,300000.0,5000.0,600000.0,11433679.248311583,12033679.248311583,11733679.248311583,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98774032217511,129.67987285797537,164.76339743121721,-32.16213813590445,104.5915427103775,61.49663035175328,35.54041087485913,-8.558515534982302,60.12247050883752,94.00669712057818,2022,-32.16213813590445,2023,164.76339743121721,490040.1000079089,707882.1095888737,600135.3504629368,746226.538703026,1125716.7601479974,2211148.245376587,1444373.9256123495,3740233.913739898,8515369.316848103,11420484.37029354,300000.0,5000.0,600000.0,11420484.37029354,12020484.37029354,11720484.37029354,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812316007901,130.62745909464937,160.5497637562169,-33.4229599729279,93.24777204360495,60.5445426708876,38.2992345392859,-11.576870350942981,62.13743179677949,106.41026120291484,2022,-33.4229599729279,2023,160.5497637562169,524270.65403493296,772538.0360934145,636671.0751785605,813648.6070712636,1225192.0075009905,2279080.4450422926,1461999.2679478768,3726322.042856964,8518049.24504649,11416390.727798244,300000.0,5000.0,600000.0,11416390.727798244,12016390.727798244,11716390.727798244,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136500304572,132.18198573965068,166.02680305647982,-36.56248278885972,99.85581401826391,57.65318856380102,42.09858502706994,-11.168583158234547,64.76681899589214,99.23641931550075,2022,-36.56248278885972,2023,166.02680305647982,506142.180604532,756550.1960301017,626053.3145341276,821893.1128432639,1218044.3893773267,2343489.414049446,1432402.4908304927,3727287.1587783536,8577975.89048705,11413892.228081228,300000.0,5000.0,600000.0,11413892.228081228,12013892.228081228,11713892.228081228,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894066761097406,135.25899323211652,161.84385497082113,-48.63922394382156,81.56827998019489,159.7224428409448,45.15353277311674,-14.040491740481231,83.13470085207551,61.80505606869158,2022,-48.63922394382156,2023,161.84385497082113,397603.6635365735,649321.7880590531,512806.4051663079,673308.7462745175,1648236.2565501092,2905309.6082014353,1446581.0922424507,3707872.6892198566,8642989.594363248,11411214.65085561,300000.0,5000.0,600000.0,11411214.65085561,12011214.65085561,11711214.65085561,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210753059684,137.2903143479406,156.35428201967042,-48.76760518670823,84.40736763339565,166.94460018695648,41.94321108428787,-15.474845346193044,80.12539527451135,64.68573658283907,2022,-48.76760518670823,2020,166.94460018695648,408456.4878924135,657842.3174043918,510486.53928965505,653289.0269431726,1642910.7736448888,2941249.52563192,1461146.1389105336,3666302.858271479,8619543.542018816,11409761.629868563,300000.0,5000.0,600000.0,11409761.629868561,12009761.629868561,11709761.629868561,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197617294328,143.9901192245449,165.3980837730848,-39.97798037495909,93.14172617406126,80.34003902524067,41.619646424477416,-21.14387594657886,67.60974574021745,97.23740412263999,2022,-39.97798037495909,2023,165.3980837730848,506466.5550752882,771248.5495153747,563464.7102894374,728272.1821810438,1234144.814402242,2295580.8301118445,1324047.5161034786,3431799.0909436927,8296072.415922888,11403086.24367492,300000.0,5000.0,600000.0,11403086.24367492,12003086.24367492,11703086.24367492,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403905113373945,133.19500167409487,166.91897163908885,-37.62997107197151,95.36546648432163,62.651941795147614,39.03102018290199,-10.164830224409194,65.02367467198079,100.24943817470997,2022,-37.62997107197151,2023,166.91897163908885,509219.02146691864,762664.851187319,638713.6731956928,819612.7193649651,1252038.412477506,2355508.5471616727,1415087.5802358985,3694199.29554508,8538364.825749978,11402068.170938702,300000.0,5000.0,600000.0,11402068.170938702,12002068.170938702,11702068.170938702,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253926033791,142.71318473575622,151.1318947676325,-39.012547941171924,92.68421047947018,75.87151915605487,47.37030012198655,-16.4589702124044,63.4593170356617,96.44746731062395,2022,-39.012547941171924,2023,151.1318947676325,503621.33449212584,747585.9249303145,578593.7103994787,783434.9296563768,1299354.0021044542,2415515.9918916374,1418665.093751549,3481427.6734370007,8373023.642487697,11384537.50356452,300000.0,5000.0,600000.0,11384537.503564518,11984537.503564518,11684537.503564518,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312204272895364,138.7925229385074,165.21985100582114,-49.31769185675544,84.10408832265756,170.45245467230035,39.84254246176,-17.722729490017397,82.4430387548914,64.08610053370751,2022,-49.31769185675544,2020,170.45245467230035,406566.916601462,662369.4018514304,499809.6835261008,628204.221624629,1597017.8301816664,2851949.298357364,1400120.422117791,3633364.2943255883,8595607.947234353,11383978.97286253,300000.0,5000.0,600000.0,11383978.97286253,11983978.97286253,11683978.97286253,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413434303709,143.91518115964544,154.21700739086793,-37.16659527578196,90.74030457747722,80.70384044203662,38.65921464000461,-16.291503482575898,71.123325461551,89.06913014909823,2022,-37.16659527578196,2023,154.21700739086793,483577.7041804579,749059.2705314162,581504.3475243244,739044.0959699424,1258279.9437786299,2311929.1594144898,1398324.4967979738,3473624.4465044513,8395740.555843163,11376095.82314235,300000.0,5000.0,600000.0,11376095.82314235,11976095.82314235,11676095.82314235,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245547164335,139.71070129359612,144.6054353549518,-39.216022200046766,94.5172303087391,77.3241102253223,41.107176323291014,-9.817061915162672,76.35404347691441,85.11663001510293,2022,-39.216022200046766,2023,144.6054353549518,466149.76935165713,744035.632622634,624261.6244148698,812773.8192620671,1361300.91118265,2559566.4252748657,1500677.696759255,3589704.2009349,8528233.170945123,11374186.65318466,300000.0,5000.0,600000.0,11374186.65318466,11974186.65318466,11674186.65318466,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91833098171235,138.01880926475025,156.5470034172027,-51.25291231652418,75.18196492786578,162.57274872062752,46.9131727411962,-10.98325381258599,57.30108992669942,80.55131591817415,2022,-51.25291231652418,2020,162.57274872062752,462385.7839248182,655002.9864463579,536077.4002553463,710604.105690775,1766022.1116481016,3008717.2717043115,1421937.6200603945,3569272.280131878,8415870.24111519,11363171.5427915,300000.0,5000.0,600000.0,11363171.5427915,11963171.5427915,11663171.5427915,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73528143356744,147.23084457684544,163.49800820001045,-40.4305787409482,90.8094638894568,74.86735857963289,41.20664885747194,-13.5701976646183,75.23865644726986,82.20783848509751,2022,-40.4305787409482,2023,163.49800820001045,465532.9571873129,738357.7453386907,592127.3470657982,767225.7730487545,1261958.4146941393,2319284.4565806338,1326483.649710687,3412783.7969081574,8359827.93339864,11356116.720215052,300000.0,5000.0,600000.0,11356116.72021505,11956116.72021505,11656116.72021505,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84920071710575,132.02170171920176,162.0552598988291,-46.70465856317365,88.87074092337699,176.01315975052216,37.855098190773575,-14.444522409678074,79.85950826207741,57.4860658589353,2022,-46.70465856317365,2020,176.01315975052216,385656.64023291256,615911.8495592746,481137.25526571437,592190.0886425652,1532098.7713831882,2804784.1872210507,1448363.8798437722,3714746.8198264316,8539995.28767781,11355555.586720927,300000.0,5000.0,600000.0,11355555.586720925,11955555.586720925,11655555.586720925,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423218791707,130.19711872123975,171.36562106631663,-49.98404514004918,74.97320305439636,144.99716207293415,43.47037194725536,-3.709870102608026,49.05995384289148,89.83651125055042,2022,-49.98404514004918,2023,171.36562106631663,477907.33331681346,640379.4967523976,570115.3246605567,745774.3124480403,1726169.8967457917,2934528.0502632083,1422676.6631872526,3780019.6857610033,8622609.850342967,11355094.643250812,300000.0,5000.0,600000.0,11355094.643250812,11955094.643250812,11655094.643250812,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708306198974,133.04113269070186,164.64196984436228,-34.83206085169244,93.05688633733693,56.88421245283388,41.90826895011273,-8.426278533911946,63.224372243137616,98.32568733033449,2022,-34.83206085169244,2023,164.64196984436228,502085.80770117335,741763.4591737813,632587.7225753451,830218.8961083916,1223550.47497374,2272464.86944115,1426259.678966862,3691457.9565348392,8526463.887035528,11350538.733860582,300000.0,5000.0,600000.0,11350538.733860584,11950538.733860584,11650538.733860584,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489389292317,130.96922644399064,156.1140659582341,-33.43442662526378,100.54399901330409,58.15594843713843,35.07249092688127,-9.091500528407758,61.313516025582636,106.20096788919638,2022,-33.43442662526378,2023,156.1140659582341,525039.7137205169,769494.5139063483,652521.6486067262,813605.5840859432,1207362.9927618573,2329636.0161175043,1495870.099683569,3748563.9110659026,8582143.985159246,11346027.199622251,300000.0,5000.0,600000.0,11346027.199622251,11946027.199622251,11646027.199622251,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71572091920223,128.16723804004596,172.83185538959094,-49.872399471766,73.68834906919855,147.08128256300083,44.158253325455554,-5.1869493080579865,49.21228140264222,90.51397707816291,2022,-49.872399471766,2023,172.83185538959094,482059.6970993084,646975.0152782913,566287.091754559,743337.2415975992,1735181.4410364714,2928579.111041693,1424193.2074965425,3804949.8900946546,8603071.72504889,11343228.041068949,300000.0,5000.0,600000.0,11343228.041068949,11943228.041068949,11643228.041068949,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268010925173776,134.67597876532813,167.01406286503237,-48.99011926292383,83.34810718980503,178.71791616635898,42.40993399536792,-22.080775057559087,82.84443668884198,65.85503686513681,2022,-48.99011926292383,2020,178.71791616635898,408844.3873646244,668683.2909745196,478070.6410118706,609130.9658075074,1592167.2740235138,2831529.933614181,1398762.7813307769,3654757.3927541077,8497113.756093476,11333414.234367182,300000.0,5000.0,600000.0,11333414.234367184,11933414.234367184,11633414.234367184,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825758179038,140.9488431903492,143.74583725859603,-35.92303052047915,92.40797522026931,83.61171099782874,37.27558894955596,-17.717421807991606,69.62635581470235,95.07885723957948,2022,-35.92303052047915,2023,143.74583725859603,499612.45211384085,768906.7778372709,586788.8316356462,736941.4784382896,1273157.5528801978,2363552.1543162256,1459267.868215104,3476611.1135174325,8299799.914819682,11332148.931433404,300000.0,5000.0,600000.0,11332148.931433404,11932148.931433404,11632148.931433404,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235303588728726,136.06150864757382,147.93136926034398,-35.80652307449015,99.63609366605478,88.30027238000187,37.734690588333095,-27.012140663763297,80.97423166584446,97.05384503867091,2022,-35.80652307449015,2023,147.93136926034398,500813.1731366244,823164.0036729807,558024.8947442279,699733.6813936562,1231396.2301321938,2371138.0737356846,1465850.2012594766,3553281.6767797414,8311855.116800453,11331343.965149362,300000.0,5000.0,600000.0,11331343.965149362,11931343.965149362,11631343.965149362,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938864924432366,134.2552331127248,168.46943997572322,-35.59953384721225,97.61267010951687,58.36652929082167,37.98298693541453,-11.079092390989276,60.07734386030994,104.27105728717052,2022,-35.59953384721225,2023,168.46943997572322,521134.29778062284,757507.45477723,627312.8584333078,799103.8224287,1185642.4996687989,2252171.249835136,1395672.1419932796,3663782.1969117285,8506492.965658085,11319667.036427222,300000.0,5000.0,600000.0,11319667.036427226,11919667.036427226,11619667.036427226,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864476146846314,134.14274430131684,162.5703788693079,-48.740451593165545,86.00619332892259,169.42191273291317,41.32396443856929,-16.995670610599433,80.32292689498559,64.45512204277681,2022,-48.740451593165545,2020,169.42191273291317,406752.01977932674,654853.4613670252,498465.86701911304,633359.4183250314,1603808.3283669222,2894597.9975968455,1438004.916216434,3695833.0347314873,8573714.29874821,11316651.025308607,300000.0,5000.0,600000.0,11316651.025308605,11916651.025308605,11616651.025308605,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37447124794095,135.16642151413757,158.71547876909258,-35.0982918672908,97.38861644253632,59.70708683130872,39.11176930045271,-9.744906679129572,61.04633774708894,101.20636784448197,2022,-35.0982918672908,2023,158.71547876909258,512962.342819352,749160.3077901226,629264.0469930964,807817.5723671291,1211074.5751177778,2299386.4323700103,1437521.1365522358,3636596.306346728,8475826.827797297,11315229.678425314,300000.0,5000.0,600000.0,11315229.678425314,11915229.678425314,11615229.678425314,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513409399509,137.14862072101099,170.28824594531264,-36.20502683675203,99.1976326733622,61.03750444359686,32.44397209699841,-11.746339191218858,60.5088783503408,105.65701971004762,2022,-36.20502683675203,2023,170.28824594531264,523860.8266322912,764322.816247072,627935.1272298953,765795.6642362582,1152527.5587819854,2205220.641028798,1352704.4677072952,3572919.6881675986,8396609.900831953,11309182.730266847,300000.0,5000.0,600000.0,11309182.730266847,11909182.730266847,11609182.730266847,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003696553186,136.77555673001996,168.38313926406778,-35.450160454765665,97.32164340927778,59.65499728475636,37.27186353752625,-11.852080301586943,62.88502275603638,100.60673179535056,2022,-35.450160454765665,2023,168.38313926406778,511094.3494463181,754220.114596403,618268.4571635763,781684.3152798548,1168776.4377444868,2215239.0182214007,1375396.7866353996,3608092.523362251,8466479.046036571,11308298.834708767,300000.0,5000.0,600000.0,11308298.834708769,11908298.834708769,11608298.834708769,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515694713997,134.37104308825886,163.81479926469567,-49.99721174510283,89.05765608428611,166.8439340242288,43.95935929855277,-18.21928953163512,77.90095192839081,66.9178006077233,2022,-49.99721174510283,2020,166.8439340242288,412767.406846901,656224.8395286612,492132.12322956877,637455.953889819,1600017.373277244,2935550.6802267954,1422794.7444465144,3673559.325057887,8529776.815441329,11304045.566018846,300000.0,5000.0,600000.0,11304045.566018844,11904045.566018844,11604045.566018844,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616699586323,124.74485479702015,159.4623332312493,-46.07491201219802,75.61840847702572,140.31565149276642,47.387398004573235,-9.785655218443424,47.49693654482889,97.58892854317887,2022,-46.07491201219802,2023,159.4623332312493,501296.1769327248,667104.2956143402,554570.40017651,743449.8911718065,1682656.5703697926,2869958.9690214777,1501833.8393371543,3816805.554484561,8499961.836442389,11299533.063881395,300000.0,5000.0,600000.0,11299533.063881395,11899533.063881395,11599533.063881395,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471832102830135,132.41631595311722,170.2903595841097,-35.05064353763734,96.07793769335603,64.5643608141778,39.36137932469879,-15.91817947176043,63.38493835923333,102.37566812677952,2022,-35.05064353763734,2023,170.2903595841097,513552.4854193527,761169.2740915231,595440.0724077942,762130.3606057909,1171843.4123684992,2207565.4045318374,1378907.6713743056,3643772.0607121913,8392958.469851604,11295556.11834666,300000.0,5000.0,600000.0,11295556.118346658,11895556.118346658,11595556.118346658,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520890987693,147.8404246035635,168.6124205854612,-43.35088372442583,87.63852620914687,84.70402921342861,37.39225543370732,-12.70041975986559,70.26519117729406,87.40299457114276,2022,-43.35088372442583,2023,168.6124205854612,476176.3964414897,733239.3106666537,595345.6110897192,750723.7641091604,1309054.80427969,2369087.0435225386,1288215.9605370704,3377956.843786644,8294207.723091921,11290693.579260997,300000.0,5000.0,600000.0,11290693.579260997,11890693.579260997,11590693.579260997,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
