Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225451107838,136.4212829992586,165.31624258906774,-49.346167629463345,84.3599600518431,167.13562555409953,40.64460712006468,-16.874476213969302,78.59685522243227,67.75043661571148,2022,-49.346167629463345,2020,167.13562555409953,416520.9677851732,666289.9672784037,508983.13385558367,645879.0460694933,1622932.6568239147,2903949.122605549,1425484.2844938382,3702044.3192014033,8672323.235565573,11445685.6076679,300000.0,5000.0,600000.0,11445685.6076679,12045685.6076679,11745685.6076679,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966140737189306,127.078137430586,158.16852783621903,-45.243506428532356,76.85238095557413,142.21107220474914,44.943842196193785,-7.89159528810538,50.09166774585878,91.50263526947242,2022,-45.243506428532356,2023,158.16852783621903,485788.69981976727,656167.4932834473,556913.7817583997,734957.9665264403,1678647.9243212016,2882312.517224647,1532347.7959378301,3876395.505770125,8724332.568469226,11439565.437578015,300000.0,5000.0,600000.0,11439565.437578015,12039565.437578015,11739565.437578015,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.268246389616124,137.78547117598913,147.7523617918991,-38.280935256289816,98.06324606997075,87.52428462879824,37.71141391438731,-20.246699539149617,80.81188048300643,90.55596637572596,2022,-38.280935256289816,2023,147.7523617918991,484286.20685310365,794608.111392249,589838.9638538719,743719.4334723086,1308965.0723010872,2504426.383457749,1489774.685191202,3610050.792182588,8507741.490108838,11433681.916993067,300000.0,5000.0,600000.0,11433681.916993067,12033681.916993067,11733681.916993067,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98772949944304,129.67992640350667,164.76338629006975,-32.16215303511871,104.59157800146257,61.49662665761393,35.54042354060214,-8.558502114577959,60.12244863759428,94.00670387214983,2022,-32.16215303511871,2023,164.76338629006975,490040.11735908606,707882.039966709,600135.3863811095,746226.6595780937,1125716.9322439937,2211148.9816975547,1444374.097596207,3740234.2187353177,8515372.01260983,11420487.089587117,300000.0,5000.0,600000.0,11420487.089587115,12020487.089587115,11720487.089587115,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811116773352,130.6275121622922,160.5497478808011,-33.422970743153805,93.24778802396423,60.54454654600774,38.29924277095191,-11.576850638458325,62.137403073004904,106.41027270568357,2022,-33.422970743153805,2023,160.5497478808011,524270.6865946038,772537.9512454714,636671.1551956271,813648.7671301995,1225192.297399573,2279081.190931745,1461999.5197883397,3726322.4775874596,8518052.217397798,11416393.718030568,300000.0,5000.0,600000.0,11416393.718030568,12016393.718030568,11716393.718030568,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921353709744054,132.18203540700827,166.0268008979464,-36.5624959208804,99.85583592625986,57.65318418181688,42.09859907921383,-11.168570419298252,64.76681188234421,99.23641820477758,2022,-36.5624959208804,2023,166.0268008979464,506142.1805288408,756550.1691031023,626053.3908235467,821893.3049796505,1218044.6592351175,2343490.209898726,1432402.6912142967,3727287.6706344807,8577978.922841663,11413895.32235239,300000.0,5000.0,600000.0,11413895.32235239,12013895.32235239,11713895.32235239,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89405661951108,135.25904101487467,161.84384342059047,-48.639228918581026,81.56829042008063,159.72241835872381,45.15353896128511,-14.040468638519188,83.13465805243558,61.80508085188092,2022,-48.639228918581026,2023,161.84384342059047,397603.73264100583,649321.7591017578,512806.5306819178,673308.9535078087,1648236.6365125393,2905310.463549109,1446581.3872821871,3707873.304045691,8642992.805984704,11411218.04447145,300000.0,5000.0,600000.0,11411218.04447145,12011218.04447145,11711218.04447145,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242096946513634,137.29036479738838,156.35427761373685,-48.76761241475918,84.40739020157157,166.94457424519825,41.94323615023006,-15.474833035587688,80.12535774102152,64.68574664258651,2022,-48.76761241475918,2020,166.94457424519825,408456.51296674594,657842.222499044,510486.54616183473,653289.1570935071,1642910.9591333906,2941250.228003946,1461146.286623889,3666303.1810453404,8619546.150606954,11409764.195377784,300000.0,5000.0,600000.0,11409764.195377782,12009764.195377782,11709764.195377782,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36196162361141,143.9901819206315,165.39806012138035,-39.9779884726687,93.14174367347275,80.34004887639452,41.61964945086471,-21.143864045534468,67.60973077227959,97.23740722379712,2022,-39.9779884726687,2023,165.39806012138035,506466.5616590903,771248.493875366,563464.7597642762,728272.2660070405,1234145.0399865885,2295581.4696862926,1324047.7130886947,3431799.312356507,8296075.099363213,11403088.751875356,300000.0,5000.0,600000.0,11403088.751875356,12003088.751875356,11703088.751875356,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40389351434101,133.19505571884628,166.9189592524543,-37.62998208011987,95.36548791349055,62.651944166331994,39.031034927731014,-10.164819722195883,65.02365011870783,100.2494515253424,2022,-37.62998208011987,2023,166.9189592524543,509219.05706527806,762664.7945841239,638713.7078351956,819612.8584201671,1252038.6612133184,2355509.2914327956,1415087.7862456152,3694199.680310209,8538367.711763011,11402071.06135656,300000.0,5000.0,600000.0,11402071.061356558,12002071.061356558,11702071.061356558,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252703037116,142.7132374812742,151.13189208858876,-39.012559207073984,92.68422560530676,75.87152155862584,47.370309068352846,-16.458953727993187,63.459280106096536,96.44749388047937,2022,-39.012559207073984,2023,151.13189208858876,503621.413376605,747585.8826121741,578593.8002978722,783435.1119806299,1299354.3436358343,2415516.8358078506,1418665.3395413298,3481428.263030018,8373026.90264054,11384540.943830974,300000.0,5000.0,600000.0,11384540.943830973,11984540.943830973,11684540.943830973,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219329672726,138.7925742365745,165.2198452744238,-49.3176980296776,84.1041076640338,170.45244504516037,39.84254929756668,-17.722716502996693,82.44300835519218,64.08611176551122,2022,-49.3176980296776,2020,170.45244504516037,406566.94162643066,662369.335170736,499809.7176326107,628204.2987543182,1597017.9864911078,2851949.8864649283,1400120.5448409594,3633364.548399495,8595610.41083437,11383981.315768145,300000.0,5000.0,600000.0,11383981.315768145,11983981.315768145,11683981.315768145,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412112002038,143.91523944047157,154.21699366051178,-37.166606584702144,90.7403204514726,80.70383663365939,38.659224327800224,-16.291489847446528,71.12331629023522,89.06913734286186,2022,-37.166606584702144,2023,154.21699366051178,483577.730338254,749059.279457483,581504.4577177679,739044.2991874292,1258280.2849729063,2311929.9977123765,1398324.7631451548,3473624.9428504705,8395743.783082683,11376099.116571842,300000.0,5000.0,600000.0,11376099.11657184,11976099.11657184,11676099.11657184,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244434996733,139.710752249356,144.6054353132058,-39.21603313914736,94.51725031656675,77.32411069221014,41.10718897446417,-9.817046541442364,76.35399422319841,85.11665827420347,2022,-39.21603313914736,2023,144.6054353132058,466149.84595583705,744035.554219252,624261.6719771624,812773.9631243559,1361301.1736056188,2559567.1972812577,1500677.8891492647,3589704.68060467,8528236.142774539,11374189.696144708,300000.0,5000.0,600000.0,11374189.696144708,11974189.696144708,11674189.696144708,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11054699485321,134.25121442688962,162.4380704812532,-47.85875171231327,90.09873790885541,170.0579533435695,41.515242862825886,-21.636929731349408,73.70049672942282,72.97061688226698,2022,-47.85875171231327,2020,170.0579533435695,431575.7686628594,671717.9880536236,482919.67167466163,611610.0921474452,1547318.8833470251,2852013.5382551607,1441523.2050789364,3703168.02946048,8594945.765137965,11365737.996618282,300000.0,5000.0,600000.0,11365737.996618282,11965737.996618282,11665737.996618282,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831875637603,138.0188633427543,156.5469867192935,-51.252916019202644,75.18197768201978,162.57274266451472,46.91317053570459,-10.983236908538075,57.30106619330997,80.55133737179929,2022,-51.252916019202644,2020,162.57274266451472,462385.845085973,655002.98198734,536077.5078332816,710604.249868014,1766022.4554651007,3008718.092034976,1421937.9078170713,3569272.790411177,8415873.378522485,11363174.78041898,300000.0,5000.0,600000.0,11363174.78041898,11963174.78041898,11663174.78041898,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73526885401613,147.23090072941235,163.49799497784042,-40.4305875061061,90.80947953356274,74.86735861194667,41.206653057387044,-13.57018175501552,75.23863282926824,82.20785501829116,2022,-40.4305875061061,2023,163.49799497784042,465533.00996677444,738357.7387029493,592127.4599751274,767225.9545540503,1261958.7352555397,2319285.25672738,1326483.9246196377,3412784.357062221,8359831.227260829,11356120.174731048,300000.0,5000.0,600000.0,11356120.17473105,11956120.17473105,11656120.17473105,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919078551174,132.02175066123223,162.05524873557184,-46.70466531602753,88.87076534018152,176.01313670813732,37.855108446040475,-14.444508954929269,79.85946956328216,57.48608813211782,2022,-46.70466531602753,2020,176.01313670813732,385656.7009214668,615911.821190869,481137.3176532753,592190.2209082411,1532099.0101036911,2804785.003528517,1448364.1261920333,3714747.3130694064,8539998.243600413,11355558.697132243,300000.0,5000.0,600000.0,11355558.697132245,11955558.697132245,11655558.697132245,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422142868258,130.1971712612925,171.36561170762798,-49.984051586307444,74.97322085777225,144.99715088473616,43.47038434905226,-3.7098520354890474,49.0599322202129,89.83651395137824,2022,-49.984051586307444,2023,171.36561170762798,477907.34063082415,640379.4150380747,570115.3661207956,745774.4386540721,1726170.1281589936,2934528.754403828,1422676.8267377382,3780020.005510583,8622612.564951787,11355097.315285547,300000.0,5000.0,600000.0,11355097.315285547,11955097.315285547,11655097.315285547,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707199258722,133.04118525502165,164.64195822465118,-34.83207289818533,93.05690007048469,56.884212362276585,41.90827854772105,-8.426256242765751,63.22434717395129,98.32569659191304,2022,-34.83207289818533,2023,164.64195822465118,502085.8334477081,741763.3875029569,632587.8238703854,830219.0938033904,1223550.7844191699,2272465.6247622943,1426259.8989756051,3691458.383740036,8526466.815463627,11350541.715678997,300000.0,5000.0,600000.0,11350541.715678997,11950541.715678997,11650541.715678997,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064882088160566,130.96927512969629,156.11405415988187,-33.43443841417183,100.54401902856873,58.15595331407246,35.072503260410336,-9.091492274235014,61.31349717002597,106.20098790205907,2022,-33.43443841417183,2023,156.11405415988187,525039.7725766907,769494.5183461611,652521.7214685429,813605.760768942,1207363.31464566,2329636.893083685,1495870.410593575,3748564.5404158398,8582147.256092003,11346030.541091599,300000.0,5000.0,600000.0,11346030.541091597,11946030.541091597,11646030.541091597,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571004713765,128.16729051504635,172.83184590145547,-49.87240597264548,73.6883669553438,147.08127100608297,44.158265823360246,-5.186931515931459,49.212259854694,90.51397977899089,2022,-49.87240597264548,2023,172.83184590145547,482059.70446265524,646974.9331970706,566287.1336901933,743337.3688277411,1735181.6752377027,2928579.8200254664,1424193.3729573628,3804950.2154702093,8603074.456563808,11343230.732790548,300000.0,5000.0,600000.0,11343230.732790548,11943230.732790548,11643230.732790548,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.267999514949786,134.67602962362534,167.0140571219107,-48.99012567671418,83.34812600378095,178.71789366478947,42.40994369612818,-22.08075847309614,82.84440210776182,65.85504806902563,2022,-48.99012567671418,2020,178.71789366478947,408844.41481686884,668683.212574123,478070.6929696433,609131.0806126843,1592167.466919819,2831530.5785970837,1398762.9297376764,3654757.7175058774,8497116.37005816,11333416.776967552,300000.0,5000.0,600000.0,11333416.776967552,11933416.776967552,11633416.776967552,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824453624143,140.94889651380362,143.74582036141402,-35.923038423412365,92.40799600069438,83.61171516222201,37.27558351857061,-17.717407198698943,69.62633476275269,95.07887984968353,2022,-35.923038423412365,2023,143.74582036141402,499612.51876312646,768906.7946848731,586788.958879079,736941.6220232695,1273157.8524832022,2363552.986215531,1459268.2143747667,3476611.7206362025,8299803.223654167,11332152.398441585,300000.0,5000.0,600000.0,11332152.398441587,11932152.398441587,11632152.398441587,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235291683280366,136.06155962244713,147.93134973985306,-35.80652954247808,99.63611213330319,88.3002546256252,37.73471611240213,-27.012137403948387,80.97421028633794,97.053871764988,2022,-35.80652954247808,2023,147.93134973985306,500813.2503197342,823164.0432511456,558024.9548730985,699733.9000401257,1231396.523574002,2371138.8782049036,1465850.562901425,3553282.2971351924,8311858.384975113,11331347.462786727,300000.0,5000.0,600000.0,11331347.462786727,11931347.462786727,11631347.462786727,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885377968964,134.25528900379135,168.4694305249376,-35.599547147736246,97.61269812005173,58.36652258973416,37.98300742666672,-11.079080420510357,60.07732992870556,104.27105235574365,2022,-35.599547147736246,2023,168.4694305249376,521134.2857651162,757507.3709957479,627312.8800147763,799103.9730256563,1185642.6874345925,2252171.940819569,1395672.2890359287,3663782.470266125,8506495.645992327,11319669.680204146,300000.0,5000.0,600000.0,11319669.680204146,11919669.680204146,11619669.680204146,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86446551163185,134.14279379629917,162.57037189064724,-48.74045718996327,86.00621106646997,169.4219000115078,41.323969433470694,-16.995649223027264,80.32288320498616,64.45513538771954,2022,-48.74045718996327,2020,169.4219000115078,406752.0569881832,654853.366640266,498465.9304343577,633359.5305965857,1603808.5597986358,2894598.705344359,1438005.1179173107,3695833.472398454,8573717.145727804,11316653.898042783,300000.0,5000.0,600000.0,11316653.898042781,11916653.898042781,11616653.898042781,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374459687276946,135.1664770150231,158.71547490704629,-35.09830703721125,97.38864878275648,59.707081126700736,39.11179452173534,-9.744893950784373,61.046315067821034,101.20636238261854,2022,-35.09830703721125,2023,158.71547490704629,512962.32360058255,749160.1716393325,629264.0260400206,807817.6946311154,1211074.7265484002,2299387.107199006,1437521.2271879674,3636596.4949363484,8475829.281709326,11315231.99790233,300000.0,5000.0,600000.0,11315231.997902328,11915231.997902328,11615231.997902328,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575121996567496,137.14867593512753,170.2882419871632,-36.205039806611204,99.19765657464804,61.03750293715642,32.44399697956697,-11.746331024923261,60.50885573615605,105.65701993110102,2022,-36.205039806611204,2023,170.2882419871632,523860.8232891344,764322.7017980276,627935.095971656,765795.772979171,1152527.724341988,2205221.2342966585,1352704.5621911378,3572919.899973022,8396612.368241958,11309185.061891608,300000.0,5000.0,600000.0,11309185.061891608,11909185.061891608,11609185.061891608,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44002499615699,136.7756131246269,168.38313410132662,-35.45017395503207,97.32167137076017,59.654999969691346,37.271873259296925,-11.852067264392074,62.88500623679971,100.60672750554298,2022,-35.45017395503207,2023,168.38313410132662,511094.33066969755,754220.0086819348,618268.4659408205,781684.382550676,1168776.5690468499,2215239.5908599626,1375396.8589659093,3608092.6565078916,8466481.388147842,11308300.972000934,300000.0,5000.0,600000.0,11308300.972000934,11908300.972000934,11608300.972000934,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40514649756137,134.37109154368372,163.81478413107664,-49.997215968308595,89.05767292743543,166.84389686921594,43.959371811643486,-18.21927388035932,77.900912555163,66.91783233510937,2022,-49.997215968308595,2020,166.84389686921594,412767.49971896637,656224.8557322123,492132.2420631929,637456.1828211828,1600017.7595065201,2935551.673884569,1422795.1177712055,3673560.1045958055,8529780.416073784,11304049.48027734,300000.0,5000.0,600000.0,11304049.480277339,11904049.480277339,11604049.480277339,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615544456831,124.7449061333501,159.46231812460562,-46.07491774294231,75.61842205522795,140.3156420192326,47.38740623131428,-9.785632332118045,47.496907390991,97.58894004594771,2022,-46.07491774294231,2023,159.46231812460562,501296.2094889218,667104.2108744648,554570.4797005003,743450.0513785135,1682656.8910783394,2869959.7529875627,1501834.0974026364,3816806.0065627135,8499964.804328253,11299536.055705551,300000.0,5000.0,600000.0,11299536.055705551,11899536.055705551,11599536.055705551,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47181964709418,132.41637175477376,170.29035442617047,-35.05065743503608,96.07796473548783,64.56435767261928,39.36139174211699,-15.918163102452255,63.38491832204889,102.37566380905774,2022,-35.05065743503608,2023,170.29035442617047,513552.4690342075,761169.1551382776,595440.1001423522,762130.467425575,1171843.5681270387,2207566.0141308764,1378907.7627568946,3643772.2465336057,8392960.927171485,11295558.404205935,300000.0,5000.0,600000.0,11295558.404205935,11895558.404205935,11595558.404205935,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
