Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226569412163,136.4212598251377,165.31624220177957,-49.34616597973528,84.35995188294511,167.13563080694595,40.644603134828586,-16.874469975533124,78.59688856496338,67.75038877033022,2022,-49.34616597973528,2020,167.13563080694595,416520.84463667753,666289.895141704,508983.1121605586,645878.9952834703,1622932.551986463,2903948.800586837,1425484.169051046,3702044.0069172825,8672321.646913499,11445684.466513254,300000.0,5000.0,600000.0,11445684.466513254,12045684.466513254,11745684.466513254,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966154332619713,127.07811575660352,158.1685255587586,-45.24350438207507,76.85238132595443,142.21109908121798,44.943824842492106,-7.8915997488997025,50.09169860962961,91.50258635588978,2022,-45.24350438207507,2023,158.1685255587586,485788.56618051947,656167.4448271435,556913.7045438944,734957.7624299147,1678647.629071059,2882312.005301472,1532347.574417647,3876394.8984886063,8724330.35735659,11439563.704909012,300000.0,5000.0,600000.0,11439563.704909012,12039563.704909012,11739563.704909012,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825864937913,137.78544964916074,147.75236445374173,-38.28093485500001,98.06322918084318,87.52429563588777,37.71141014027351,-20.24670282228752,80.81192203325315,90.55592685439802,2022,-38.28093485500001,2023,147.75236445374173,484286.1080889923,794608.134646478,589838.9542256953,743719.3987324878,1308965.0830845563,2504426.188886814,1489774.576836757,3610050.564130887,8507740.17878748,11433681.185502918,300000.0,5000.0,600000.0,11433681.185502918,12033681.185502918,11733681.185502918,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98774171078986,129.67990619987327,164.76338580462365,-32.162149175180645,104.59156939543632,61.496631952464554,35.540424777564404,-8.558506023016399,60.12247733959719,94.00665320147759,2022,-32.162149175180645,2023,164.76338580462365,490039.98219878407,707881.9695128691,600135.2934305798,746226.5418022217,1125716.7802065439,2211148.5794215114,1444373.909122867,3740233.7123223655,8515370.101126391,11420485.548428511,300000.0,5000.0,600000.0,11420485.54842851,12020485.54842851,11720485.54842851,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812519191777,130.62749292900818,160.5497450749453,-33.4229682604702,93.24778964648151,60.54454490177814,38.29924612517199,-11.576858806248879,62.13744059682853,106.41021542281833,2022,-33.4229682604702,2023,160.5497450749453,524270.53312244907,772537.9002651661,636671.0465278445,813648.6374162238,1225192.0782302942,2279080.790545217,1461999.3089480032,3726321.887960408,8518050.148902956,11416392.121319626,300000.0,5000.0,600000.0,11416392.121319627,12016392.121319627,11716392.121319627,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136741027707,132.18201866985518,166.02680208863103,-36.56249394863439,99.85583804869012,57.65318604698935,42.0985982565327,-11.168572789815101,64.76683997386921,99.23635799980045,2022,-36.56249394863439,2023,166.02680208863103,506142.01542416395,756550.0441183739,626053.2607181171,821893.1148992465,1218044.3750343116,2343489.6706847018,1432402.3940372262,3727286.8976117577,8577976.512024326,11413893.2679976,300000.0,5000.0,600000.0,11413893.2679976,12013893.2679976,11713893.2679976,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894067390360604,135.2590234480543,161.84384225917933,-48.639228722762965,81.56829148706646,159.72244615640173,45.153537957900404,-14.040476266958935,83.1346824697973,61.80504555185824,2022,-48.639228722762965,2023,161.84384225917933,397603.6371512115,649321.683977426,512806.4181474183,673308.7878746818,1648236.389585863,2905310.033728867,1446581.1719984692,3707872.7233064305,8642990.7953396,11411216.302534528,300000.0,5000.0,600000.0,11411216.302534528,12011216.302534528,11711216.302534528,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242108311708776,137.29034298259967,156.35427788398118,-48.767609910160424,84.40738304071158,166.94458774721764,41.943238128124975,-15.47484259749029,80.12540570061148,64.68569965025472,2022,-48.767609910160424,2020,166.94458774721764,408456.38911493355,657842.1943199458,510486.45928650507,653289.0443895971,1642910.7418793906,2941249.7143672486,1461146.0966943898,3666302.6972181005,8619544.210262336,11409762.589031294,300000.0,5000.0,600000.0,11409762.589031294,12009762.589031294,11709762.589031294,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197583415599,143.9901494350568,165.39806148432743,-39.97798552092758,93.14172176883235,80.34003728934233,41.61966250015767,-21.143866507900654,67.60975158199113,97.23739331286494,2022,-39.97798552092758,2023,165.39806148432743,506466.53891589574,771248.5651822076,563464.7959818956,728272.3865881334,1234145.169420926,2295581.4578680824,1324047.7741736453,3431799.4916432756,8296074.430701661,11403089.004840517,300000.0,5000.0,600000.0,11403089.004840517,12003089.004840517,11703089.004840517,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390723612423,133.19503688335294,166.91896225618282,-37.629980341041126,95.36548749303763,62.65194538968435,39.03103408446007,-10.164823243009169,65.02368658234809,100.24938797264005,2022,-37.629980341041126,2023,166.91896225618282,509218.88479764585,762664.6985591254,638713.5925320002,819612.6920130538,1252038.3993821829,2355508.7774675265,1415087.5061199355,3694198.9753764984,8538365.38014144,11402069.098315628,300000.0,5000.0,600000.0,11402069.098315628,12002069.098315628,11702069.098315628,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86254113663638,142.71321505297948,151.13188997392007,-39.012554734491154,92.68422234720173,75.8715293657451,47.37029624835263,-16.458959926304516,63.45931841258279,96.44744698403728,2022,-39.012554734491154,2023,151.13188997392007,503621.29101272987,747585.8733154223,578593.7452879392,783434.9598329714,1299354.137691469,2415516.403360072,1418665.1813769797,3481427.834869979,8373025.090397402,11384539.643564273,300000.0,5000.0,600000.0,11384539.643564273,11984539.643564273,11684539.643564273,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312204770983556,138.79255267516237,165.21983939410268,-49.31769574028836,84.10409822754276,170.4524441483278,39.842561051723834,-17.722722266800638,82.44305281696968,64.08606571836822,2022,-49.31769574028836,2020,170.4524441483278,406566.8244695292,662369.3055236522,499809.65558273485,628204.2682011342,1597017.8933363922,2851949.5686257975,1400120.4481963452,3633364.2099656574,8595608.8270224,11383980.189977515,300000.0,5000.0,600000.0,11383980.189977515,11983980.189977515,11683980.189977515,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413528147426,143.9152114008508,154.21699235908437,-37.1666024622609,90.74031221241773,80.70384212154944,38.659213494450626,-16.2914915466421,71.12334824773674,89.0691028158222,2022,-37.1666024622609,2023,154.21699235908437,483577.6445248097,749059.2892850584,581504.4507871141,739044.230032236,1258280.2007009361,2311929.7406811025,1398324.6964263134,3473624.7532687513,8395742.354841212,11376098.356771395,300000.0,5000.0,600000.0,11376098.356771396,11976098.356771396,11676098.356771396,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245676615205,139.7107313415363,144.60542996982917,-39.216028372474135,94.51724513775788,77.32411858954748,41.10717623322089,-9.817051267788424,76.35403814107025,85.11661137776147,2022,-39.216028372474135,2023,144.60542996982917,466149.72168124607,744035.5378952089,624261.6202988492,812773.8135831095,1361300.9722563112,2559566.741377416,1500677.7311510975,3589704.213149909,8528234.279218394,11374188.252707275,300000.0,5000.0,600000.0,11374188.252707273,11974188.252707273,11674188.252707273,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110558212272245,134.25119230031197,162.43806338345408,-47.85874940526812,90.09873170582445,170.05795528342378,41.5152440331207,-21.636932540875296,73.70053787761961,72.97057365286297,2022,-47.85874940526812,2020,170.05795528342378,431575.6571211648,671717.9726068452,482919.6385351144,611610.0497082389,1547318.776904963,2852013.243082823,1441523.115648034,3703167.691783823,8594944.162187947,11365736.826470304,300000.0,5000.0,600000.0,11365736.826470306,11965736.826470306,11665736.826470306,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91833182201323,138.0188380073661,156.54698444706224,-51.252914610099644,75.1819680537052,162.57273498964975,46.91317795594217,-10.983237636010113,57.30109740028277,80.55129703692616,2022,-51.252914610099644,2020,162.57273498964975,462385.74582793086,655002.9745660395,536077.4950798482,710604.2689133901,1766022.4474759446,3008717.9126436887,1421937.8626130004,3569272.641970834,8415872.1290964,11363174.181081703,300000.0,5000.0,600000.0,11363174.181081705,11963174.181081705,11663174.181081705,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73528253978509,147.23087512091934,163.49799523470932,-40.43058494333116,90.80947173215901,74.86735668242599,41.20665652341265,-13.570184857223522,75.23866833839641,82.20781178888743,2022,-40.43058494333116,2023,163.49799523470932,465532.8993512837,738357.7126255422,592127.4138560916,767225.908694742,1261958.6386370694,2319284.979049339,1326483.817955549,3412784.0789266145,8359829.673775594,11356119.19368238,300000.0,5000.0,600000.0,11356119.193682378,11956119.193682378,11656119.193682378,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84920076181339,132.0217289796187,162.0552482659307,-46.70466302758079,88.87075320842581,176.01314596526638,37.855113397678686,-14.444512030606127,79.85950557397878,57.48604895345777,2022,-46.70466302758079,2020,176.01314596526638,385656.6016356894,615911.7861470336,481137.26799853734,592190.1754348525,1532098.9333353885,2804784.6772981486,1448364.0158776515,3714747.01596609,8539996.755605811,11355557.55687655,300000.0,5000.0,600000.0,11355557.556876551,11955557.556876551,11655557.556876551,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423437583591,130.1971512883368,171.36560909198857,-49.98405066728201,74.97321776714074,144.99715976492112,43.470384816536644,-3.7098549003742987,49.059963203131396,89.83645922996202,2022,-49.98405066728201,2023,171.36560909198857,477907.1954747448,640379.3512846424,570115.284549607,745774.323464026,1726169.9115915785,2934528.325383057,1422676.6389872776,3780019.459554764,8622610.561255988,11355095.775211923,300000.0,5000.0,600000.0,11355095.775211923,11955095.775211923,11655095.775211923,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9870851018667,133.04116954053075,164.64195707128889,-34.83207224676187,93.05691070567863,56.88422208379913,41.90827481960613,-8.426264094419189,63.22436711152481,98.32564979987801,2022,-34.83207224676187,2023,164.64195707128889,502085.7029139672,741763.2783865664,632587.6668577363,830218.8513509058,1223550.4865295982,2272465.1801769733,1426259.6234539682,3691457.63884215,8526464.507000994,11350539.739386387,300000.0,5000.0,600000.0,11350539.739386387,11950539.739386387,11650539.739386387,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064896164735934,130.96925907446612,156.1140525766163,-33.43443507066268,100.54400963618586,58.15596350214767,35.0724994046353,-9.091490736055285,61.3135286086663,106.20091467328305,2022,-33.43443507066268,2023,156.1140525766163,525039.5739883492,769494.3696150803,652521.5966758451,813605.5689935865,1207363.0916847056,2329636.3379488904,1495870.1184478132,3748563.7695317287,8582144.881828172,11346028.588930123,300000.0,5000.0,600000.0,11346028.588930124,11946028.588930124,11646028.588930124,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71572310390969,128.16727043338386,172.83184338140973,-49.872405039112365,73.68836378149872,147.08128016467205,44.158266372556824,-5.186934485929029,49.212290771190915,90.51392505757477,2022,-49.872405039112365,2023,172.83184338140973,482059.5588725653,646974.869484554,566287.0521626502,743337.2536061382,1735181.4580754084,2928579.391067758,1424193.1852078922,3804949.66807577,8603072.451590551,11343229.194409616,300000.0,5000.0,600000.0,11343229.194409616,11943229.194409616,11643229.194409616,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26801128488242,134.67600867514483,167.01405305291885,-48.990123524783755,83.34811821278312,178.71790368370856,42.409940513518585,-22.080763327308127,82.84445169401317,65.85500483962173,2022,-48.990123524783755,2020,178.71790368370856,408844.3045188426,668683.2139310255,478070.6588757911,609131.0175449742,1592167.3482943696,2831530.2412969493,1398762.8179466059,3654757.3623389984,8497114.77855681,11333415.639346296,300000.0,5000.0,600000.0,11333415.639346294,11933415.639346294,11633415.639346294,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438257514862514,140.9488675168199,143.7458076416226,-35.92303315261655,92.4079793894107,83.61170154813698,37.27559317724638,-17.717407109113203,69.62637042008994,95.07884595421456,2022,-35.92303315261655,2023,143.7458076416226,499612.4429086828,768906.8481228035,586789.0009240798,736941.7315000077,1273157.9511349192,2363552.971752144,1459268.328153946,3476611.813389393,8299802.447437787,11332152.408407066,300000.0,5000.0,600000.0,11332152.408407064,11932152.408407064,11632152.408407064,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23530418128729,136.0615410601741,147.93135401780302,-35.80653006815729,99.63608897998397,88.3002841810153,37.7347073610907,-27.012139309643523,80.9742437558529,97.05382816119987,2022,-35.80653006815729,2023,147.93135401780302,500813.137374976,823164.010473532,558024.9130548842,699733.7970816923,1231396.5268929077,2371138.6040914664,1465850.3765255767,3553281.8987518754,8311856.793008637,11331346.316157741,300000.0,5000.0,600000.0,11331346.31615774,11931346.31615774,11631346.31615774,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886734875966,134.25526741950006,168.46943027803647,-35.59954435656557,97.61269514579499,58.36652404139586,37.98300132972856,-11.079075568122088,60.07735625205915,104.2709930183499,2022,-35.59954435656557,2023,168.46943027803647,521134.12701842096,757507.2635858287,627312.8181339963,799103.8507932589,1185642.5068896532,2252171.5534294434,1395672.102051489,3663781.9653595183,8506493.680572044,11319668.201241827,300000.0,5000.0,600000.0,11319668.201241825,11919668.201241825,11619668.201241825,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447683487561,134.14277261363316,162.5703627297371,-48.74045461735793,86.00620352343769,169.42190313400283,41.32397001828909,-16.99564970136209,80.32292634256804,64.45508991586462,2022,-48.74045461735793,2020,169.42190313400283,406751.94134997163,654853.3375244718,498465.90102896094,633359.4892316185,1603808.463725543,2894598.4089561393,1438005.0386944572,3695833.1328677316,8573715.575438756,11316652.781875055,300000.0,5000.0,600000.0,11316652.781875053,11916652.781875053,11616652.781875053,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374473481068854,135.16645690142514,158.7154750750684,-35.098302518630774,97.38864782590859,59.70708369654274,39.1117933393625,-9.744903955229278,61.04635325138741,101.20630389827463,2022,-35.098302518630774,2023,158.7154750750684,512962.1637886559,749160.110476264,629263.8955049382,807817.507547614,1211074.449598825,2299386.554490883,1437520.9714135928,3636595.835594799,8475827.007840222,11315230.110749858,300000.0,5000.0,600000.0,11315230.110749858,11915230.110749858,11615230.110749858,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575135552330075,137.14865594083525,170.28824147019276,-36.205037509990944,99.19765727621386,61.03750647940518,32.44399031029892,-11.746329336204775,60.508887604732124,105.6569547947599,2022,-36.205037509990944,2023,170.28824147019276,523860.6438045278,764322.5858603539,627935.0035956355,765795.609870078,1152527.4898604958,2205220.7783494242,1352704.3213079548,3572919.242085145,8396610.101784514,11309183.126594517,300000.0,5000.0,600000.0,11309183.126594516,11909183.126594516,11609183.126594516,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440038883408896,136.77559333870852,168.38312787431371,-35.45017024734203,97.32166642280096,59.65499887975223,37.271880383782616,-11.85207376159505,62.88504161539723,100.60666996638798,2022,-35.45017024734203,2023,168.38312787431371,511094.1771389015,754219.9436657124,618268.3599077492,781684.2804514476,1168776.3972938983,2215239.1995056462,1375396.6872680592,3608092.1113116997,8466479.391685033,11308299.462884419,300000.0,5000.0,600000.0,11308299.462884419,11908299.462884419,11608299.462884419,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515767118573,134.37107016016952,163.81477694202772,-49.99721324188725,89.05766530930583,166.84391073542463,43.95936769258433,-18.21927424515667,77.90094837633583,66.91778910570557,2022,-49.99721324188725,2020,166.84391073542463,412767.38860556186,656224.810067353,492132.20033573976,637456.103609464,1600017.6338835158,2935551.3188731456,1422795.0191337932,3673559.742059822,8529778.78847529,11304048.261480484,300000.0,5000.0,600000.0,11304048.261480486,11904048.261480486,11604048.261480486,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616911217704,124.74488711326347,159.46231535298483,-46.074916955369375,75.61842165206755,140.3156499043994,47.387411422911654,-9.785641616688089,47.496942345644925,97.58888276308238,2022,-46.074916955369375,2023,159.46231535298483,501296.05622297793,667104.1614771155,554570.3725226739,743449.9200744475,1682656.6346388292,2869959.298348954,1501833.8747447673,3816805.388109452,8499962.6964893,11299534.395868875,300000.0,5000.0,600000.0,11299534.395868875,11899534.395868875,11599534.395868875,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4718338833528,132.41635244678287,170.29035024439872,-35.050653843073476,96.07796229765265,64.56436132906931,39.36138622647223,-15.918169156507078,63.38495830149957,102.37560908764154,2022,-35.050653843073476,2023,170.29035024439872,513552.3228571174,761169.1230288444,595440.0244866239,762130.3312097143,1171843.3729193064,2207565.608035135,1378907.5772684487,3643771.688817152,8392958.935591236,11295556.899976559,300000.0,5000.0,600000.0,11295556.899976559,11895556.899976559,11595556.899976559,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
