Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40611458812774,129.54142171280463,162.33441006084698,-41.03755321702275,57.05806601943204,116.57995867828829,55.136609244849176,-17.118513439753123,87.13157216692433,79.77621942377486,2022,-41.03755321702275,2023,162.33441006084698,451951.12921825267,766007.9431659598,590169.601057394,848857.4985777586,1747380.6081237772,2665891.39536019,1517527.0557923522,3900135.588719991,8876810.713658556,11858286.995396322,300000.0,5000.0,600000.0,11858286.995396324,12458286.995396324,12158286.995396324,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.467502308265495,122.97144923911434,153.25199697635674,-48.42712285488563,51.0709959953956,196.5402767606136,64.19139210361455,-14.837129667266824,77.74973353286896,67.00780712003747,2022,-48.42712285488563,2020,196.5402767606136,416874.5380479534,664844.6444715622,520522.4045937137,782597.2975406591,2212666.5120821786,3264849.382676504,1637697.1084707142,4069636.1099573285,8996565.859608872,11845018.152843405,300000.0,5000.0,600000.0,11845018.152843405,12445018.152843405,12145018.152843405,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68698833745256,127.39819862100741,159.49693577994458,-39.208435784107664,61.70210412969841,116.84558029035163,56.65252840574739,-21.360424993248607,82.31267060888302,84.99641555732855,2022,-39.208435784107664,2023,159.49693577994458,466940.6374398637,771261.4718134789,563073.4429130355,814234.043323121,1673496.2249113573,2626491.5160412122,1542448.2021709594,3921808.547750069,8842806.84953136,11837205.254674194,300000.0,5000.0,600000.0,11837205.254674196,12437205.254674196,12137205.254674196,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89704689343351,127.83553669219656,164.0559658541253,-40.58942236184302,56.11230301015737,124.22569380170319,57.398541461911144,-21.758473583089753,91.18290200553034,77.88083860392645,2022,-40.58942236184302,2023,164.0559658541253,444419.23472058825,768756.4974178772,558477.6803001944,811234.2443792803,1725551.264052508,2615680.1551296543,1499494.662348911,3878508.1856768774,8761338.273532622,11833035.77601958,300000.0,5000.0,600000.0,11833035.77601958,12433035.77601958,12133035.77601958,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83196864494125,130.374103958747,153.38955087537184,-40.510622527234695,57.51830565154237,117.07540650768,56.209812121675064,-15.875594047470265,88.7040860113504,76.71153545186944,2022,-40.510622527234695,2023,153.38955087537184,443838.35811990424,757518.0294539214,591943.6130995228,856944.0617736718,1770085.6493818993,2709271.337044142,1557321.3788758065,3865832.3333581286,8830149.518346453,11832910.9155564,300000.0,5000.0,600000.0,11832910.9155564,12432910.9155564,12132910.9155564,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193204648456,122.88528290788628,165.6645060292306,-38.83313456214701,47.55876981811067,96.66278664060127,63.59215044752622,-12.160163309200112,49.93303494327775,115.16277902042211,2022,-38.83313456214701,2023,165.6645060292306,560002.6535767587,766978.0287384081,626798.230482449,954433.2947133211,1786356.536601464,2559781.6461253306,1511775.2287343373,3935022.608086725,8696543.571583139,11830454.11581952,300000.0,5000.0,600000.0,11830454.115819521,12430454.115819521,12130454.115819521,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28977366345134,116.8032900724079,147.53733384990593,-37.79900297565861,52.85428608483998,97.60164072673653,62.12721994965018,-8.475221260745558,51.21738237018414,118.07160991692682,2022,-37.79900297565861,2023,147.53733384990593,561043.7077438671,775129.7062403678,661861.9265998998,1002947.0780343746,1891714.3106813347,2814673.3691624627,1696624.5762443123,4119761.7563315276,8858566.30193886,11823869.712334432,300000.0,5000.0,600000.0,11823869.712334432,12423869.712334432,12123869.712334432,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.891104337922506,129.79401482358668,164.70837545773014,-41.84019675771145,58.80591026251918,111.8669370725224,49.02188166089563,-13.132678918818508,87.15844382541664,80.5867102996543,2022,-41.84019675771145,2023,164.70837545773014,452169.35797192756,765785.1130540118,618926.914776162,855635.4861844251,1723252.8196179378,2657778.1046980843,1492224.2473165425,3868880.1418840555,8814639.585365191,11817340.531100996,300000.0,5000.0,600000.0,11817340.531100996,12417340.531100996,12117340.531100996,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19607765553097,119.08145772738683,158.49223822420672,-36.664306745213125,50.31823053835674,98.05503735343363,57.19669962310281,-13.233443198358497,61.65936542683188,110.32985155084654,2022,-36.664306745213125,2023,158.49223822420672,539862.2384986384,795866.9049298449,643962.1419165494,942197.2510708501,1773919.307692128,2590648.844089863,1585874.7540746897,4018259.819612271,8729682.536781192,11816608.36063876,300000.0,5000.0,600000.0,11816608.360638762,12416608.360638762,12116608.360638762,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338867923418,128.1971107503089,161.23173280821015,-41.232589041842125,57.87277427631441,115.59262656469352,54.61423332107167,-16.614393056462873,86.99518398249853,81.09877415181921,2022,-41.232589041842125,2023,161.23173280821015,453762.9858144938,767888.3889905666,595311.1188142223,853499.5033019659,1749334.8267608148,2682865.678441461,1522814.0178684585,3896861.2516854363,8816988.648411736,11796886.633951727,300000.0,5000.0,600000.0,11796886.63395173,12396886.63395173,12096886.63395173,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556389428471,127.30484837402085,159.63591544007647,-40.430760969789546,58.74750175968981,118.14731071236793,55.89453329380494,-17.22853974997799,88.89935544458349,76.4809264166118,2022,-40.430760969789546,2023,159.63591544007647,442156.52957104996,754532.3524689369,579639.8297788475,836117.5806775296,1732786.4792354773,2671704.506156775,1537001.555162297,3909814.0059367605,8811835.905543499,11772716.582491638,300000.0,5000.0,600000.0,11772716.582491638,12372716.582491638,12072716.582491638,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510283719159055,119.90734546814656,165.3981345546547,-38.308228834751944,50.54185342876747,99.65781120048773,61.63988072591617,-14.158459494323484,56.49666992281399,111.69669306467118,2022,-38.308228834751944,2023,165.3981345546547,543971.0479193219,776514.7733078765,620307.7099462753,932046.9260447668,1768096.9697008054,2585300.1801279783,1540802.3475535146,4007887.337824311,8739848.75057607,11770883.18997315,300000.0,5000.0,600000.0,11770883.189973148,12370883.189973148,12070883.189973148,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33747974727939,126.8838417407922,165.26473245903256,-42.61284227228882,64.47106058323125,116.27510629955036,63.24400470659817,-18.02908268523208,89.27081943334909,71.7228283804471,2022,-42.61284227228882,2023,165.26473245903256,426998.54746315366,728569.73161982,553037.3888549388,834109.3902272232,1713371.8730562609,2738360.0437336345,1518858.6033011663,3947354.3109141653,8879983.11070643,11767764.337557314,300000.0,5000.0,600000.0,11767764.337557314,12367764.337557314,12067764.337557314,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370344576539,127.93396362312373,154.22450480033686,-33.84628327551204,101.4201462164288,69.62069600630656,37.25970259249187,-19.434810821915594,60.80282537484991,120.30646668130748,2022,-33.84628327551204,2023,154.22450480033686,566802.4009568059,832602.6718259931,626405.6827953665,792190.3067955138,1258394.2947850132,2444948.6946968837,1561962.306761441,3888932.0255730227,8788877.23700773,11766419.134709248,300000.0,5000.0,600000.0,11766419.13470925,12366419.13470925,12066419.13470925,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368535385883334,128.10143152748986,163.09697249733216,-48.166880857833135,76.47006280041762,141.74213210093126,46.052799469239034,-10.31028367861505,39.6661023488843,110.30183013205597,2022,-48.166880857833135,2023,163.09697249733216,545123.1375750885,690852.790627196,572125.7974557522,760257.6887036671,1737840.74439526,2980681.771027797,1500347.9927371019,3867600.184699987,8743628.345746692,11760903.70740301,300000.0,5000.0,600000.0,11760903.70740301,12360903.70740301,12060903.70740301,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00528662929832,127.47813146897028,160.84990158070798,-42.01075651973115,61.66830023045229,116.26618524889238,58.41852639140996,-18.316897592129877,86.52212396780791,78.94361083461172,2022,-42.01075651973115,2023,160.84990158070798,448155.68932977,755705.7681050226,572879.80176456,840085.6080266836,1726906.3011616436,2711961.582397299,1519029.5185957975,3881539.948126098,8754167.353465842,11745619.498305522,300000.0,5000.0,600000.0,11745619.498305524,12345619.498305524,12045619.498305524,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701613572653066,129.68923459688537,151.115322638019,-34.916423044742764,97.51145419063334,61.28364330271439,40.566293595729185,-9.26275483267338,56.45563684582719,114.86717349266766,2022,-34.916423044742764,2023,151.115322638019,548739.2632919134,782641.927586645,662998.1811681174,864705.0840251478,1315339.1648065017,2507989.4170525987,1577543.5680585548,3879351.6252834294,8834904.613489958,11738396.247219902,300000.0,5000.0,600000.0,11738396.247219902,12338396.247219902,12038396.247219902,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617901326563484,133.77569358849945,162.43004476275144,-36.18462359983668,95.72499596885109,60.16408725207507,35.29510421334812,-6.465084107250741,66.65645164262178,100.62751590844394,2022,-36.18462359983668,2023,162.43004476275144,511024.4783246341,774098.3864171627,676846.4355586346,848771.8063989239,1278865.6424826342,2412512.128487147,1484282.6204907314,3811988.3516354603,8835227.324349854,11731684.60288276,300000.0,5000.0,600000.0,11731684.60288276,12331684.60288276,12031684.60288276,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156869051373,120.67986296095646,154.36986545974895,-49.17590391955808,50.1764202493846,194.29714240973686,66.89136622272305,-16.57929794249301,73.81528666830688,73.09409757647187,2022,-49.17590391955808,2020,194.29714240973686,432467.38696385134,676366.3699835257,518753.7938896904,792231.9838749502,2221272.7588365255,3258922.8564237775,1610323.8597715802,4018124.6227352163,8789647.522272445,11729272.116145773,300000.0,5000.0,600000.0,11729272.116145773,12329272.116145773,12029272.116145773,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.205856586218864,130.72709067802103,164.385451628578,-41.43751522984992,58.85395628806307,113.50769633364455,57.151035582470634,-18.27349808237152,86.07292045901048,80.73818036542816,2022,-41.43751522984992,2023,164.385451628578,450384.4880115879,757689.877199898,574906.6977356842,835314.5647369275,1692200.5485308473,2609620.4475594005,1473973.6358586082,3815643.4316772674,8727853.750140106,11727611.101023333,300000.0,5000.0,600000.0,11727611.101023331,12327611.101023331,12027611.101023331,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171350687217,131.60401233661165,166.3414320197756,-42.329507992083215,59.91189959224372,119.25492812725578,53.4696004570798,-19.86239345642322,84.09558755606082,83.03668390781924,2022,-42.329507992083215,2023,166.3414320197756,460658.60963378043,768660.3767469397,571882.7660164367,810851.4405506125,1686106.4690826682,2617085.3332366715,1455786.0636266314,3796137.3161744527,8716095.882532634,11714666.963010265,300000.0,5000.0,600000.0,11714666.963010266,12314666.963010266,12014666.963010266,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352442831144,128.24240423482246,157.52061615429403,-39.320440287374595,60.992883207558094,117.23646097614488,49.55076285857607,-17.145335521017135,84.78808447402861,81.68960063430607,2022,-39.320440287374595,2023,157.52061615429403,456377.5652042527,762864.2704978243,587832.175642705,812493.835719903,1673574.1300453136,2614921.571324865,1532488.4177220021,3865464.610191625,8747002.161692277,11714012.717121629,300000.0,5000.0,600000.0,11714012.717121629,12314012.717121629,12014012.717121629,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.3124900441304,130.77885806943095,163.87303079320833,-41.40909105105839,59.484517717010974,119.48179334915343,53.74511607677657,-19.100171789374677,85.77605191406997,80.06052842012959,2022,-41.40909105105839,2023,163.87303079320833,451340.00189411803,758726.1736673296,569529.909970536,808950.8566804721,1684109.6279145908,2606936.314923008,1473582.2865708633,3807280.8392775995,8710535.865977304,11713308.303585764,300000.0,5000.0,600000.0,11713308.303585764,12313308.303585764,12013308.303585764,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54887454894988,120.04097465613452,155.22462501564664,-35.70065044850465,49.37708916128835,99.6879387688204,58.228313000095724,-9.164873028991193,59.314646989296605,103.52842371827577,2022,-35.70065044850465,2023,155.22462501564664,521126.7776180642,754800.3406329944,638589.2598010926,941830.3010545889,1790381.6782000607,2597891.9815168674,1615813.4844477493,4043485.0810327614,8823704.577297729,11712520.443803884,300000.0,5000.0,600000.0,11712520.443803884,12312520.443803884,12012520.443803884,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790346510241,136.4330415279813,170.3721327722618,-35.73434925123519,93.80064517805135,57.883358283024535,40.627277154005185,-12.893051977150494,55.22376004428102,111.95834259616299,2022,-35.73434925123519,2023,170.3721327722618,548257.8586508514,775751.6759082419,629241.6507692428,816958.6673903129,1210892.465952074,2256303.3573368816,1395406.7368689468,3689224.7943022978,8646104.731317637,11699677.670671828,300000.0,5000.0,600000.0,11699677.670671828,12299677.670671828,11999677.670671828,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.346083899032266,122.11389684669918,159.16610225694998,-51.04841725013185,53.556996473826125,189.85757212745557,71.88278780774601,-16.23274214905933,77.4775705087936,65.92026261647648,2022,-51.04841725013185,2020,189.85757212745557,414551.26275699446,660506.7891537237,508312.3779881812,799090.9752775058,2209483.1107650585,3314652.218523606,1577363.647081138,4009667.4110935125,8828250.673330156,11698943.269697633,300000.0,5000.0,600000.0,11698943.269697633,12298943.269697633,11998943.269697633,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522535069231,129.2542640018396,156.532284249132,-39.49699346275104,59.105592703834134,121.1503990554709,49.86607353584005,-17.490967094279952,93.41390837437015,74.55208903035646,2022,-39.49699346275104,2023,156.532284249132,435851.27163517266,761028.6906136436,583037.073347374,806198.0997291012,1691502.4255540355,2612021.759559189,1525715.8413105535,3833221.563168175,8712253.444375435,11698664.648122316,300000.0,5000.0,600000.0,11698664.648122316,12298664.648122316,11998664.648122316,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.235129806799655,130.00434167366004,164.01978986948956,-41.74132584882544,58.00863471211315,118.91307572259211,59.99690588510409,-20.01740053462513,87.64571262252971,77.27709580232147,2022,-41.74132584882544,2023,164.01978986948956,444821.31891361356,755247.573556886,560100.1529649175,828414.6875807322,1723705.5646112259,2644791.374458648,1486845.9320930378,3844543.12989119,8766783.718106335,11695315.554180674,300000.0,5000.0,600000.0,11695315.554180674,12295315.554180674,11995315.554180674,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80759278680516,122.960967201637,159.88807645320006,-51.742603203860206,51.80979425502259,195.2550729177739,67.64654490072081,-15.077344136568694,77.70854939405932,66.93327818572041,2022,-51.742603203860206,2020,195.2550729177739,417530.1472452808,666458.5950273449,520499.330107871,797167.7813574877,2243997.4368925346,3328476.700920762,1561230.0168095608,3979441.291281582,8794603.76165329,11694686.150594963,300000.0,5000.0,600000.0,11694686.150594963,12294686.150594963,11994686.150594963,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235986715538,130.14332582610538,160.05867107108025,-40.93701208817663,59.90933102163907,122.25114315642038,55.58416798247401,-20.322208106694085,85.91858565940021,81.1223852821999,2022,-40.93701208817663,2023,160.05867107108025,449765.2454179322,756077.0194985423,558683.5836620833,801630.2612403794,1689058.6144796335,2622211.3202096443,1494620.390290887,3806119.03199005,8683523.440873671,11684560.6148812,300000.0,5000.0,600000.0,11684560.614881199,12284560.614881199,11984560.614881199,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287491527071,131.58249224326664,167.16071147025707,-42.248485485635214,59.91759054463242,120.76738737792296,53.82226177037086,-19.939219764571114,86.12869591276844,79.55844838060595,2022,-42.248485485635214,2023,167.16071147025707,450625.5296090073,758478.6299995615,563251.877920589,799543.2734069848,1673279.2787992584,2596899.5639265943,1446364.1110314555,3782680.896582794,8684037.059505714,11678353.383903792,300000.0,5000.0,600000.0,11678353.383903794,12278353.383903794,11978353.383903794,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.940564755135895,119.9847913541626,155.26072208506685,-49.03440183932774,50.66828869997681,193.34325697518898,63.79842435020593,-14.566466732976203,71.46635663441012,73.74510798522704,2022,-49.03440183932774,2020,193.34325697518898,434651.85584791243,670129.1729435966,526320.9013990294,788827.6831125448,2203625.9419439817,3242936.320045614,1606821.106635042,4023486.5761297205,8773548.22613802,11677859.31780487,300000.0,5000.0,600000.0,11677859.31780487,12277859.31780487,11977859.31780487,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73707979538649,128.23354997969966,155.0700959181684,-40.873869175539944,59.3232199863956,120.30106587806225,56.90182748022099,-16.033188639007147,90.25886722365877,72.07495736469727,2022,-40.873869175539944,2023,155.0700959181684,429406.11817368655,736867.5710327912,573878.7010991778,832870.3412195729,1743652.9255978088,2698713.2055817004,1541482.6177512011,3851518.3609205927,8715018.681822475,11669373.638948485,300000.0,5000.0,600000.0,11669373.638948485,12269373.638948485,11969373.638948485,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
