Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361976172943216,143.99013147010234,165.39809089453595,-39.97799023025452,93.14171841466373,80.34005640119686,41.619639046775525,-21.143862304119043,67.60972015623179,97.23741649482729,2022,-39.97799023025452,2023,165.39809089453595,506466.5905334669,771248.4887450733,563464.7650183523,728272.216411463,1234144.9984852755,2295581.082653364,1324047.4446846652,3431798.999480033,8296072.612313296,11403086.515819145,300000.0,5000.0,600000.0,11403086.515819144,12003086.515819144,11703086.515819144,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390584970421,133.19501608522515,166.9189820822932,-37.62998215065901,95.36547711793209,62.65195856347769,39.03101787537404,-10.164828890805122,65.0236670001024,100.24942905899783,2022,-37.62998215065901,2023,166.9189820822932,509218.98908173776,762664.7624027627,638713.6065001793,819612.6138716782,1252038.3772389991,2355508.604034422,1415087.3583368133,3694198.855584075,8538364.331111813,11402067.569223575,300000.0,5000.0,600000.0,11402067.569223573,12002067.569223573,11702067.569223573,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220416307541,138.79253621095086,165.21985903197586,-49.31769937110079,84.10409783103373,170.45247359291912,39.84253315133923,-17.72271865305629,82.4430121266627,64.08610231797742,2022,-49.31769937110079,2020,170.45247359291912,406566.90682083846,662369.2835091283,499809.6570333796,628204.1382650046,1597017.7234667966,2851949.2470756983,1400120.1845371665,3633363.7802040293,8595607.2010025,11383977.968880096,300000.0,5000.0,600000.0,11383977.968880095,11983977.968880095,11683977.968880095,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413376156724,143.91519517296874,154.21702260601228,-37.166609349709354,90.74031740695321,80.70385299038104,38.659205550902456,-16.291493065185925,71.1232983685299,89.0691430546643,2022,-37.166609349709354,2023,154.21702260601228,483577.7385102218,749059.2055098352,581504.3695370087,739044.0736316367,1258279.9967943393,2311929.4113148833,1398324.3338508937,3473624.248769907,8395740.558795623,11376095.778670635,300000.0,5000.0,600000.0,11376095.778670635,11976095.778670635,11676095.778670635,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245609879828,139.71071358884456,144.60544210313597,-39.21603336035493,94.51724748982697,77.32411991935857,41.107163218666656,-9.817046573221544,76.35399752976453,85.11665558951118,2022,-39.21603336035493,2023,144.60544210313597,466149.8318407559,744035.5378581411,624261.6510704397,812773.777044792,1361300.9168427936,2559566.6602675626,1500677.5573688361,3589703.965622384,8528233.047782172,11374186.54166145,300000.0,5000.0,600000.0,11374186.541661453,11974186.541661453,11674186.541661453,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110557699389,134.2511753079533,162.43807947397332,-47.85875274462875,90.09873119681026,170.05797735001983,41.515226294035415,-21.636930013939736,73.70049100834468,72.97061622698308,2022,-47.85875274462875,2020,170.05797735001983,431575.76193568745,671717.9500202779,482919.6356340671,611609.9641902805,1547318.6771003846,2852013.0427858825,1441522.918527078,3703167.4018077087,8594942.85231277,11365735.037671428,300000.0,5000.0,600000.0,11365735.037671428,11965735.037671428,11665735.037671428,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91833098171235,138.01882175263222,156.54700827001489,-51.25291899464596,75.18196619766178,162.5727592391672,46.91316284306979,-10.983236869242818,57.30105459193251,80.55133757930389,2022,-51.25291899464596,2020,162.5727592391672,462385.84320042544,655002.9249528351,536077.4541130685,710604.130879418,1766022.2533593103,3008717.5369039103,1421937.5511158388,3569272.1761665894,8415870.438560383,11363171.811393896,300000.0,5000.0,600000.0,11363171.811393896,11963171.811393896,11663171.811393896,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84920088234233,132.02171068275982,162.05524803949518,-46.7046623517442,88.87074925346177,176.01315693629235,37.855092550168834,-14.444509912210169,79.85946645120275,57.486096874212265,2022,-46.7046623517442,2020,176.01315693629235,385656.7261998557,615911.8515837968,481137.33280824363,592190.169012518,1532098.979520996,2804784.702414158,1448364.0485106236,3714747.0943427985,8539996.257410146,11355556.899233712,300000.0,5000.0,600000.0,11355556.899233712,11955556.899233712,11655556.899233712,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5442328304971,130.19713126581505,171.36563051304043,-49.98405332580077,74.97320951956613,144.99718116330965,43.47036622218015,-3.7098638289590036,49.0599433464681,89.8365105910401,2022,-49.98405332580077,2023,171.36563051304043,477907.32627284667,640379.4402153301,570115.311417117,745774.2617142526,1726169.9149157538,2934528.188209503,1422676.4953901444,3780019.369387861,8622609.595154293,11355094.360623214,300000.0,5000.0,600000.0,11355094.360623214,11955094.360623214,11655094.360623214,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708355648483,133.04114531770801,164.64197373588698,-34.83207275926144,93.05689535932507,56.884222499240835,41.908252387657406,-8.426262206890856,63.22435233928081,98.32569964792364,2022,-34.83207275926144,2023,164.64197373588698,502085.83835273155,741763.415684713,632587.8013008903,830218.9026346429,1223550.5679944777,2272465.152159569,1426259.5967591626,3691457.800157064,8526463.987844145,11350538.911448188,300000.0,5000.0,600000.0,11350538.911448188,11950538.911448188,11650538.911448188,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489446553875,130.96923553144845,156.1140745106545,-33.434438498945994,100.54400294035287,58.15596380559476,35.0724857449797,-9.091499979195417,61.31350789276553,106.20098185560147,2022,-33.434438498945994,2023,156.1140745106545,525039.7520575824,769494.5352363556,652521.6732001451,813605.5852307462,1207363.118477351,2329636.310689154,1495870.024796145,3748563.852050619,8582144.188932976,11346027.520404108,300000.0,5000.0,600000.0,11346027.520404108,11946027.520404108,11646027.520404108,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71572156720062,128.1672504249273,172.8318650056969,-49.87240770590915,73.68835555653656,147.08130187202323,44.15824754385651,-5.186943171744374,49.2122709440713,90.51397641865258,2022,-49.87240770590915,2023,172.8318650056969,482059.69032551604,646974.9588606188,566287.07898411,743337.1913698311,1735181.4605726656,2928579.25212215,1424193.0404685829,3804949.5759106837,8603071.478328163,11343227.769599115,300000.0,5000.0,600000.0,11343227.769599117,11943227.769599117,11643227.769599117,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26801076016914,134.67599319068307,167.01406491078353,-48.99012609069793,83.34811553113065,178.7179286977025,42.40991804131302,-22.080758374503628,82.84441002434268,65.8550390075091,2022,-48.99012609069793,2020,178.7179286977025,408844.3857671806,668683.1895753273,478070.66978749936,609130.9306011677,1592167.2529876737,2831530.0217912076,1398762.6352631634,3654757.0355044324,8497113.443955926,11333413.80165675,300000.0,5000.0,600000.0,11333413.80165675,11933413.80165675,11633413.80165675,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825725322139,140.94885547492143,143.7458459620958,-35.92304193834338,92.40797899235463,83.61171254352901,37.275584075590615,-17.717406075719033,69.62633207260194,95.07886702085395,2022,-35.92304193834338,2023,143.7458459620958,499612.48111416504,768906.7166603977,586788.8998479922,736941.5393182111,1273157.6749238353,2363552.429183021,1459267.7780842832,3476611.024402212,8299800.126151934,11332149.19492745,300000.0,5000.0,600000.0,11332149.19492745,11932149.19492745,11632149.19492745,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886566671793,134.25524794342016,168.46945257900035,-35.59954717591014,97.6126776000005,58.366541168875806,37.98299070612315,-11.079090419550086,60.07733638158894,104.2710513033942,2022,-35.59954717591014,2023,168.46945257900035,521134.27841862175,757507.3876388478,627312.8164395426,799103.7863084356,1185642.535432556,2252171.4007412596,1395671.9436897594,3663781.845670435,8506492.685248436,11319666.724256841,300000.0,5000.0,600000.0,11319666.724256841,11919666.724256841,11619666.724256841,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447620505133,134.1427558542848,162.57038263621007,-48.74045846631218,86.0061996530151,169.42192943426883,41.32395411765029,-16.995655008749054,80.32289271182762,64.45512978493034,2022,-48.74045846631218,2020,169.42192943426883,406752.03697002656,654853.3622287931,498465.8854095627,633359.3932989071,1603808.3673104863,2894598.1655755984,1438004.8057999683,3695832.8023418654,8573714.18078959,11316650.873891503,300000.0,5000.0,600000.0,11316650.8738915,11916650.8738915,11616650.8738915,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37447189637874,135.1664341984283,158.71547955620272,-35.09830213042928,97.38862407301747,59.70709502242286,39.11177587201804,-9.744906465534797,61.04632482827126,101.20637490107929,2022,-35.09830213042928,2023,158.71547955620272,512962.3573585048,749160.2684133612,629264.0154342161,807817.5682785604,1211074.633351966,2299386.631239749,1437521.031709576,3636596.0513470243,8475826.688403284,11315229.546391161,300000.0,5000.0,600000.0,11315229.546391163,11915229.546391163,11615229.546391163,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513473262803,137.14863474185694,170.28825780955071,-36.205039202087306,99.19764055553857,61.03752335032064,32.443974270057275,-11.746337875899272,60.50886553646122,105.65701314872426,2022,-36.205039202087306,2023,170.28825780955071,523860.7991974612,764322.7095151602,627935.0464134346,765795.5715445029,1152527.5515680076,2205220.7088903086,1352704.2422068855,3572919.2435392467,8396609.346463278,11309182.032701373,300000.0,5000.0,600000.0,11309182.032701373,11909182.032701373,11609182.032701373,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440037534553,136.7755713769957,168.3831527599608,-35.45017316109848,97.32165671333219,59.65501426894859,37.27185718438339,-11.852077301627029,62.885018146627125,100.60671805800948,2022,-35.45017316109848,2023,168.3831527599608,511094.297244306,754220.0093213487,618268.3882179395,781684.1825659374,1168776.3570908473,2215239.0049942546,1375396.5005546568,3608091.9456253704,8466478.205631768,11308297.753306258,300000.0,5000.0,600000.0,11308297.753306258,11908297.753306258,11608297.753306258,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405156988538806,134.37105616591128,163.81479639805144,-49.9972184465848,89.05766688888643,166.8439288893484,43.9593557202282,-18.219277178053495,77.90091113578545,66.91782696374904,2022,-49.9972184465848,2020,166.8439288893484,412767.473924712,656224.800605898,492132.1716754404,637456.0071471013,1600017.48657032,2935551.06125931,1422794.7407309348,3673559.2797996174,8529777.189197157,11304046.06854344,300000.0,5000.0,600000.0,11304046.068543438,11904046.068543438,11604046.068543438,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616738994167,124.74486566272836,159.4623319424825,-46.07491860025822,75.61841455593037,140.31566919080777,47.38738784695731,-9.785642395509363,47.49691622647754,97.58893412416028,2022,-46.07491860025822,2023,159.4623319424825,501296.187528066,667104.2169226124,554570.4143480338,743449.856988996,1682656.6212980077,2869959.1553466497,1501833.752532488,3816805.314244957,8499961.710156685,11299532.92879109,300000.0,5000.0,600000.0,11299532.92879109,11899532.92879109,11599532.92879109,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47183261563384,132.416331740638,170.29036655362972,-35.05065543828052,96.07794897539317,64.56437628266534,39.361367779083146,-15.918170876117877,63.38493359954271,102.37565474754126,2022,-35.05065543828052,2023,170.29036655362972,513552.441748804,761169.1842883239,595440.0610238635,762130.2769787337,1171843.3912821747,2207565.486871404,1378907.465601196,3643771.6056669243,8392957.986381011,11295555.506816437,300000.0,5000.0,600000.0,11295555.506816437,11895555.506816437,11595555.506816437,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520890987697,147.84043836851674,168.61242691875043,-43.35089299392221,87.63852695796406,84.7040408048481,37.39224719063372,-12.700404838864987,70.26515563594234,87.40301623227249,2022,-43.35089299392221,2023,168.61242691875043,476176.45605675806,733239.2514406671,595345.6666460807,750723.7906507279,1309054.9389708345,2369087.2987973643,1288215.8888559064,3377956.737182402,8294207.923087665,11290693.853636414,300000.0,5000.0,600000.0,11290693.853636414,11890693.853636414,11590693.853636414,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858837674080554,126.24329926486423,164.68631599091924,-48.25581179907056,80.20122150251036,136.22482024483605,51.82319800798556,-9.275264954441266,49.69654744554977,90.41508599625463,2022,-48.25581179907056,2023,164.68631599091924,483178.70430907304,651234.5911461684,544070.7333858442,751016.404668069,1674154.1678819093,2930096.999455315,1471190.3995959263,3813831.5665303348,8550188.373945078,11285341.49369121,300000.0,5000.0,600000.0,11285341.49369121,11885341.49369121,11585341.49369121,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407542632593,145.5015785954021,170.2399927505726,-43.167663694543265,85.85846639991618,86.45673490333536,37.99994830450413,-13.974513777254705,70.34307296943587,88.08048205988506,2022,-43.167663694543265,2023,170.2399927505726,480081.49310113897,739950.5607299092,591265.9473081192,747994.0898613308,1316804.4672438013,2360888.8476682003,1289935.4879323943,3403490.515522081,8278210.350268248,11285306.472020948,300000.0,5000.0,600000.0,11285306.472020948,11885306.472020948,11585306.472020948,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330498161361824,127.16588581705528,165.5242514608135,-49.049196474224765,77.38828164484674,141.83066515391448,48.17819724761549,-8.134837277455542,50.04499154312414,91.42809639926163,2022,-49.049196474224765,2023,165.5242514608135,486223.6301135708,657200.4694771771,556489.8285929594,748625.1401860828,1706933.3580295374,2941281.7985623046,1453866.6086970863,3780497.4905394046,8509419.24720469,11271334.09917267,300000.0,5000.0,600000.0,11271334.09917267,11871334.09917267,11571334.09917267,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16041209619689,132.83431258594342,167.24375055501693,-35.89037147044147,98.53016991079653,57.88286368328479,37.68892389738623,-10.601404590020614,60.131226183649055,105.59361131612431,2022,-35.89037147044147,2023,167.24375055501693,522937.56491627323,759771.4011551458,632674.7053789434,804365.0877231739,1190407.6306321956,2272126.134406314,1402464.6891479944,3664439.162943217,8456044.54086168,11270664.147285802,300000.0,5000.0,600000.0,11270664.147285802,11870664.147285802,11570664.147285802,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241832986499,138.5788218444226,169.39837336096932,-50.535613132691594,88.06628551986653,173.2356167554776,38.24038922481912,-19.955411792685172,75.51008798715738,71.01088456225779,2022,-50.535613132691594,2020,173.2356167554776,425205.9056823147,669031.6820031729,491331.7877340511,608837.4055830829,1559834.0811433855,2844532.176689757,1362359.862894883,3589836.1941988026,8484121.510968354,11261398.436587356,300000.0,5000.0,600000.0,11261398.436587358,11861398.436587358,11561398.436587358,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60721192984515,137.60820564350712,167.38587425178605,-49.718240141844596,86.59223919221395,163.4320094397611,42.668604281616005,-18.171373018048076,77.51140713792554,68.71239481478739,2022,-49.718240141844596,2023,167.38587425178605,414749.1419039364,657965.0740224035,493963.67982154945,632719.4880252001,1563917.8783618964,2830003.2485316657,1377626.7393312019,3603128.3124898546,8480963.436794015,11256092.90270233,300000.0,5000.0,600000.0,11256092.902702332,11856092.902702332,11556092.902702332,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084425410033404,142.3097642064209,156.0417423476523,-38.146293660704664,94.06266405325209,76.53415029493138,35.55335824050554,-14.581050766391435,89.8331235351332,77.3749137507557,2022,-38.146293660704664,2023,156.0417423476523,444869.27115597145,762248.6094042419,605370.4755086735,752563.7717118363,1247165.0321805459,2332409.4052609573,1386589.9534380632,3467991.0673497706,8326223.237241894,11255782.43647936,300000.0,5000.0,600000.0,11255782.43647936,11855782.43647936,11555782.43647936,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16323919284299,135.1530987333828,160.48485160221784,-47.963906564732675,89.30144678052494,170.46117620291676,34.350887331340175,-16.904051922830444,76.18350348993243,69.66380786363626,2022,-47.963906564732675,2020,170.46117620291676,420865.47004112764,663115.3516611116,506673.77418435237,610575.021240386,1547907.6969386868,2840979.2392890044,1432794.1853639355,3652068.247776855,8507811.61160119,11254246.637726985,300000.0,5000.0,600000.0,11254246.637726985,11854246.637726985,11554246.637726985,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.960027371596134,131.8516107241361,165.43203948754,-34.96805890469583,100.00276648749016,59.70753773125696,38.53715327300655,-11.135513330561132,61.186071462005074,100.97574552496229,2022,-34.96805890469583,2023,165.43203948754,511200.39954409434,746395.1603834501,616799.2168133426,787165.5661744808,1177241.9459488208,2263009.006422721,1416755.01763622,3677460.788689207,8450409.723814046,11246391.053281384,300000.0,5000.0,600000.0,11246391.053281384,11846391.053281384,11546391.053281384,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697965220207735,137.70869325502107,166.89325067130815,-49.73557314354291,87.49810593205129,173.25291216564574,38.58690259363227,-19.099681266271617,77.15875423840055,68.03473821552954,2022,-49.73557314354291,2020,173.25291216564574,415852.7833853437,659106.1365961034,488828.9819529748,607309.855455688,1556258.5157524922,2829253.224216691,1377079.461605888,3595104.6819151593,8465484.90881585,11242900.115502514,300000.0,5000.0,600000.0,11242900.115502516,11842900.115502516,11542900.115502516,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
