Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40610579234953,129.5414281676369,162.3344063073403,-41.03755418727481,57.058071839125546,116.57996888700501,55.13661503084115,-17.11851346552401,87.13157533744256,79.77621671300146,2022,-41.03755418727481,2023,162.3344063073403,451951.1277368384,766007.9566102303,590169.6160868566,848857.5559830181,1747380.8214666354,2665891.829332906,1517527.2834755634,3900136.1287980587,8876812.20452945,11858288.222937051,300000.0,5000.0,600000.0,11858288.222937051,12458288.222937051,12158288.222937051,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.467494924314686,122.97145236097364,153.251995351911,-48.427122819605174,51.07100128736464,196.54029646224117,64.19139366443285,-14.837127000401118,77.74972234437494,67.00780991356132,2022,-48.427122819605174,2020,196.54029646224117,416874.5471338408,664844.6181213165,520522.4029387856,782597.304544311,2212666.6892568283,3264849.7648472376,1637697.303430927,4069636.57579105,8996567.025227766,11845019.036832364,300000.0,5000.0,600000.0,11845019.036832364,12445019.036832364,12145019.036832364,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68697968376606,127.39820210240835,159.4969332621235,-39.208437533465634,61.70211181835348,116.84559557631098,56.652525626415986,-21.360417703840582,82.3126696533351,84.99640759561441,2022,-39.208437533465634,2023,159.4969332621235,466940.6266554593,771261.4552787547,563073.4885346864,814234.1007258245,1673496.4769494948,2626492.048998139,1542448.4777018977,3921809.2236805004,8842808.522703404,11837206.74753585,300000.0,5000.0,600000.0,11837206.747535849,12437206.747535849,12137206.747535849,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.8970376994107,127.83554689413496,164.05596277237115,-40.58942378799701,56.11230771828139,124.225710101297,57.39854788975194,-21.75846674536972,91.18288935696405,77.88082755723364,2022,-40.58942378799701,2023,164.05596277237115,444419.20434552757,768756.3869648811,558477.6493418673,811234.230888686,1725551.3677678558,2615680.39515302,1499494.7648811415,3878508.4099514177,8761339.179104092,11833036.205690842,300000.0,5000.0,600000.0,11833036.205690842,12433036.205690842,12133036.205690842,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83195997040187,130.37410726669023,153.38954484679687,-40.51062215350873,57.51831054490219,117.07541989924741,56.20980618932392,-15.875583544220929,88.7040753182555,76.71153561085569,2022,-40.51062215350873,2023,153.38954484679687,443838.36624091194,757518.0047813798,591943.6734386906,856944.1222209422,1770085.898149072,2709271.813859023,1557321.6695028392,3865832.975094623,8830151.124217117,11832912.319347616,300000.0,5000.0,600000.0,11832912.319347616,12432912.319347616,12132912.319347616,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87192358138991,122.88528678528255,165.6644925588269,-38.83313510311059,47.55877695379125,96.6627935496649,63.592143153724564,-12.160148973140682,49.933009724862096,115.16281001817799,2022,-38.83313510311059,2023,165.6644925588269,560002.7510947641,766978.0431220548,626798.3535140894,954433.4525213905,1786356.9180054702,2559782.33330349,1511775.631274219,3935023.4738547206,8696545.65363702,11830456.233907606,300000.0,5000.0,600000.0,11830456.233907605,12430456.233907605,12130456.233907605,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28976529256828,116.80329763503185,147.53733170816014,-37.79900580537782,52.85429214338004,97.60166986973556,62.12721163172083,-8.475209612785262,51.217363464233244,118.07160956917811,2022,-37.79900580537782,2023,147.53733170816014,561043.7053550235,775129.6045229011,661861.9256540725,1002947.0248673866,1891714.4953363473,2814673.7597241057,1696624.7355739218,4119762.113432639,8858567.387109349,11823870.432513408,300000.0,5000.0,600000.0,11823870.432513408,12423870.432513408,12123870.432513408,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109585340855,129.79401775501654,164.7083594990273,-41.840195417929195,58.805915307819426,111.86694625141568,49.02188313135569,-13.132671158528986,87.15843751437062,80.58671181654651,2022,-41.840195417929195,2023,164.7083594990273,452169.3728306063,765785.1189618022,618926.9817193821,855635.5962831425,1723253.134145028,2657778.688705723,1492224.617685534,3868880.883796937,8814641.40328072,11817342.239875376,300000.0,5000.0,600000.0,11817342.239875376,12417342.239875376,12117342.239875376,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19606870877854,119.08146317295234,158.4922307119193,-36.664307443690134,50.31823496439134,98.0550486335914,57.196696541668416,-13.233430276878877,61.65934133177271,110.3298666860936,2022,-36.664307443690134,2023,158.4922307119193,539862.2829997386,795866.8546404637,643962.2012113438,942197.3249674039,1773919.5615421138,2590649.301538797,1585875.0216863025,4018260.391774565,8729684.008964937,11816609.589283522,300000.0,5000.0,600000.0,11816609.589283522,12416609.589283522,12116609.589283522,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62337987226607,128.19711623315357,161.2317258931994,-41.23259043704618,57.87278276575325,115.59262657591538,54.61425274247249,-16.614395454900745,86.99519680316767,81.09876115702784,2022,-41.23259043704618,2023,161.2317258931994,453762.96329181746,767888.4075394566,595311.121183417,853499.6197866958,1749335.080531429,2682866.223326932,1522814.297193104,3896861.875970249,8816990.286240956,11796888.066902526,300000.0,5000.0,600000.0,11796888.066902524,12396888.066902524,12096888.066902524,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42555560657195,127.30485314690152,159.63591219706848,-40.43076202171944,58.747508814980634,118.1473309601142,55.89453651318588,-17.228535807518995,88.89935057284188,76.48091580070403,2022,-40.43076202171944,2023,159.63591219706848,442156.50282202155,754532.2868710792,579639.8093010511,836117.5686102723,1732786.624201069,2671704.854767507,1537001.7310947804,3909814.411823792,8811837.014251431,11772717.346976392,300000.0,5000.0,600000.0,11772717.346976392,12372717.346976392,12072717.346976392,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510274523356266,119.90734898847907,165.39812273518177,-38.30822874673009,50.5418572079996,99.65781602911692,61.6398721749295,-14.158442525778403,56.496653033517234,111.69671164266038,2022,-38.30822874673009,2023,165.39812273518177,543971.111634816,776514.7908506066,620307.8563519109,932047.1101156422,1768097.3850470518,2585300.869594611,1540802.7709078798,4007888.2789855944,8739850.960932564,11770885.386033636,300000.0,5000.0,600000.0,11770885.386033636,12370885.386033636,12070885.386033636,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33747168930601,126.8838467406559,165.26472054883465,-42.61284079349195,64.4710641143998,116.27511704322751,63.244009335840424,-18.029075437437413,89.27081029152953,71.72282304807543,2022,-42.61284079349195,2023,165.26472054883465,426998.5396188726,728569.6845853662,553037.4058762429,834109.4421054942,1713372.0765576952,2738360.4368474837,1518858.8645174557,3947354.8226342434,8879984.468774218,11767765.437079862,300000.0,5000.0,600000.0,11767765.437079864,12367765.437079864,12067765.437079864,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723695047637236,127.9339669652149,154.22449495996005,-33.846282350052505,101.42014072923007,69.62071236624281,37.2596996383157,-19.43480045990342,60.80280284968585,120.30648818910237,2022,-33.846282350052505,2023,154.22449495996005,566802.4669965504,832602.6566481207,626405.7579351154,792190.3926953657,1258394.5713111397,2444949.181034339,1561962.647497234,3888932.738141068,8788878.991255863,11766420.764647873,300000.0,5000.0,600000.0,11766420.764647873,12366420.764647873,12066420.764647873,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852746427313,128.10143379878323,163.09696371227088,-48.166880032721146,76.47006709963972,141.74215968802167,46.05278638712247,-10.310272866383096,39.66606479737875,110.30187808968223,2022,-48.166880032721146,2023,163.09696371227088,545123.2756380022,690852.7864071003,572125.8705346175,760257.7281881141,1737841.0545201562,2980682.3908256697,1500348.3349926362,3867600.952684939,8743630.185979113,11760905.510723688,300000.0,5000.0,600000.0,11760905.510723688,12360905.510723688,12060905.510723688,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.0052779987106,127.47813770067094,160.84990076511656,-42.01075649944283,61.668299627993605,116.2662022297905,58.418535126428914,-18.316893138959134,86.52212543209679,78.94359254178201,2022,-42.01075649944283,2023,160.84990076511656,448155.6442321479,755705.6956275715,572879.7797559717,840085.622476037,1726906.4735158063,2711961.849339631,1519029.6708102853,3881540.3319387767,8754168.467749763,11745620.251578312,300000.0,5000.0,600000.0,11745620.25157831,12345620.25157831,12045620.25157831,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160558439967,129.68924122496279,151.11532008656417,-34.91642653231947,97.5114566159794,61.28367446149308,40.56628537935782,-9.262743504615067,56.45561766639888,114.86717314491929,2022,-34.91642653231947,2023,151.11532008656417,548739.2616533543,782641.8275768298,662998.180873517,864705.0328618598,1315339.347372218,2507989.8014264787,1577543.726647194,3879351.9821223207,8834905.689852504,11738396.985168336,300000.0,5000.0,600000.0,11738396.985168334,12338396.985168334,12038396.985168334,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789316036155,133.775697178853,162.43003523820136,-36.18462412730244,95.72499875525318,60.16410075866212,35.29510341829229,-6.465068706366872,66.65641891950489,100.62753360708498,2022,-36.18462412730244,2023,162.43003523820136,511024.5315005243,774098.3186456725,676846.4929036715,848771.8795153776,1278865.875929539,2412512.6182869226,1484282.9161997328,3811988.985743878,8835228.943657905,11731686.049642825,300000.0,5000.0,600000.0,11731686.049642824,12331686.049642824,12031686.049642824,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156025423969,120.67986592905298,154.3698598687468,-49.175903187182776,50.17642364793171,194.2971569255647,66.89136792333778,-16.5792891617772,73.81526278174869,73.09410846427392,2022,-49.175903187182776,2020,194.2971569255647,432467.42246346665,676366.3362859302,518753.8282920294,792232.0506356256,2221273.074215661,3258923.403019716,1610324.1579100636,4018125.290116427,8789649.114072036,11729273.51675909,300000.0,5000.0,600000.0,11729273.516759088,12329273.516759088,12029273.516759088,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20584774275473,130.72709635206553,164.38545010942045,-41.43751656211278,58.853962070259854,113.50772028025969,57.151032206453856,-18.273492515473922,86.07292255240715,80.73816480989822,2022,-41.43751656211278,2023,164.38545010942045,450384.45199845906,757689.825092594,574906.7004464812,835314.5515939038,1692200.7229783498,2609620.819261767,1473973.8161921077,3815643.8855828,8727855.013320768,11727612.041523878,300000.0,5000.0,600000.0,11727612.041523876,12327612.041523876,12027612.041523876,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24170488401628,131.60401670177637,166.34143142988492,-42.32950906138415,59.91190577968959,119.25495025773412,53.46960551782869,-19.862389188810315,84.09559388424907,83.03665798704843,2022,-42.32950906138415,2023,166.34143142988492,460658.54428835865,768660.2924484559,571882.7353777046,810851.4237159174,1686106.6133652593,2617085.6653266866,1455786.2242777508,3796137.734543274,8716097.016729074,11714667.749879282,300000.0,5000.0,600000.0,11714667.749879282,12314667.749879282,12014667.749879282,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75351597546204,128.2424100671562,157.5206212609457,-39.32044305814738,60.992889273055304,117.23648397098665,49.55076986980795,-17.145332693004722,84.78809105845401,81.68957381709836,2022,-39.32044305814738,2023,157.5206212609457,456377.4930686403,762864.1724751191,587832.1202044378,812493.7941949639,1673574.2281729612,2614921.8273631027,1532488.4980530937,3865464.8940947894,8747003.034468634,11714013.158329539,300000.0,5000.0,600000.0,11714013.158329537,12314013.158329537,12014013.158329537,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248130018818,130.77886334953064,163.8730290598459,-41.40909273385252,59.4845287850968,119.48180184517358,53.74512467504373,-19.10017033115585,85.77604647397605,80.0605240454004,2022,-41.40909273385252,2023,163.8730290598459,451339.9910283551,758726.1332758606,569529.8926127435,808950.8784666038,1684109.7487522054,2606936.690499654,1473582.460156825,3807281.2713634474,8710537.06367654,11713309.167159468,300000.0,5000.0,600000.0,11713309.167159468,12313309.167159468,12013309.167159468,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.548866822854315,120.04097802855944,155.2246171700614,-35.70065057853709,49.377096352634766,99.68795225348919,58.228308137312034,-9.16486119092691,59.314615353055046,103.52844692121388,2022,-35.70065057853709,2023,155.2246171700614,521126.83983544644,754800.2832417055,638589.2977499946,941830.3321250915,1790381.869081925,2597892.392568778,1615813.7404112893,4043485.606419073,8823705.869628042,11712521.49213069,300000.0,5000.0,600000.0,11712521.492130691,12312521.492130691,12012521.492130691,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.1778954144051,136.43304384684728,170.37211795930372,-35.734350443021846,93.80064681387685,57.88337044487015,40.62727310010344,-12.893037937721097,55.2237336708677,111.95837359391886,2022,-35.734350443021846,2023,170.37211795930372,548257.9573972507,775751.6941455232,629241.775937028,816958.8199798256,1210892.8095587173,2256304.040448887,1395407.1449118794,3689225.6908192337,8646106.936612891,11699679.982411882,300000.0,5000.0,600000.0,11699679.982411882,12299679.982411882,11999679.982411882,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.346075931089516,122.11390313785353,159.16610172674334,-51.04841746933217,53.55699868518442,189.85760490014107,71.8827975524707,-16.23274350833428,77.47757400277216,65.92024536588445,2022,-51.04841746933217,2020,189.85760490014107,414551.21774587675,660506.7286916254,508312.32363441575,799090.9328264399,2209483.248994992,3314652.4765599202,1577363.7634354404,4009667.7035866305,8828251.575144133,11698943.773293115,300000.0,5000.0,600000.0,11698943.773293115,12298943.773293115,11998943.773293115,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11521644986102,129.25427021083897,156.53227805351565,-39.496994352356026,59.105601079293194,121.15040833271263,49.86608229811722,-17.49096178131503,93.41389226779238,74.55208906175048,2022,-39.496994352356026,2023,156.53227805351565,435851.28038754314,761028.6460556885,583037.0820451744,806198.1637205118,1691502.645877485,2612022.2491942006,1525716.1112643029,3833222.1617597206,8712255.05424629,11698666.05241559,300000.0,5000.0,600000.0,11698666.05241559,12298666.05241559,11998666.05241559,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2351215330462,130.00434653921565,164.01978657060803,-41.741326502433566,58.008638117233424,118.91309883789675,59.99690206848971,-20.017392941274036,87.64570643546861,77.27708746393593,2022,-41.741326502433566,2023,164.01978657060803,444821.3020049229,755247.5191974306,560100.16925073,828414.6928492438,1723705.7684877957,2644791.7524951184,1486846.1318915004,3844543.607924565,8766785.004159056,11695316.55960423,300000.0,5000.0,600000.0,11695316.55960423,12295316.55960423,11995316.55960423,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807584410676064,122.9609718486243,159.88807384416947,-51.742603043405765,51.80980145457268,195.2550879732003,67.64653853494676,-15.07733409955403,77.70853609518346,66.93327804362768,2022,-51.742603043405765,2020,195.2550879732003,417530.1518321185,666458.5545821402,520499.36522840825,797167.8093709487,2243997.6460337583,3328477.177317881,1561230.2493082308,3979441.8539919374,8794605.201045014,11694687.34452146,300000.0,5000.0,600000.0,11694687.34452146,12294687.34452146,11994687.34452146,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235138147996,130.14332942333894,160.05866508834293,-40.937012533371906,59.909334771511546,122.2511569850214,55.584176276136255,-20.322205143623016,85.91856918947036,81.12239487314396,2022,-40.937012533371906,2023,160.05866508834293,449765.2819389143,756077.0177744933,558683.6092337468,801630.3484229676,1689058.9217210468,2622211.872450237,1494620.7018470047,3806119.75282171,8683525.236152424,11684562.313313682,300000.0,5000.0,600000.0,11684562.313313682,12284562.313313682,11984562.313313682,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32286627133494,131.5824962329891,167.16071038404957,-42.24848672587307,59.91759643921304,120.76740053772252,53.82227082945714,-19.93921426270564,86.1286869025629,79.55843886786846,2022,-42.24848672587307,2023,167.16071038404957,450625.50607769034,758478.552446693,563251.8613318215,799543.2975999782,1673279.439600242,2596899.916150305,1446364.2793220528,3782681.32961483,8684038.212887188,11678354.198666953,300000.0,5000.0,600000.0,11678354.198666953,12278354.198666953,11978354.198666953,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.940556255993414,119.9847936030204,155.26070983537812,-49.034400066637915,50.66829080836748,193.34326295803822,63.79841891590565,-14.566458897754108,71.46635051287676,73.74512065256482,2022,-49.034400066637915,2020,193.34326295803822,434651.90516553586,670129.2370464312,526321.0106573491,788827.8364075462,2203626.444436443,3242937.121650926,1606821.5691683572,4023487.5602345504,8773550.481657494,11677861.597857725,300000.0,5000.0,600000.0,11677861.597857725,12277861.597857725,11977861.597857725,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.737070935028804,128.23355870053317,155.0700888430644,-40.87387071462655,59.323226070138155,120.30108418342094,56.9018365976651,-16.033186391480804,90.25885354120501,72.07495743009495,2022,-40.87387071462655,2023,155.0700888430644,429406.1216044613,736867.525905762,573878.6849549657,832870.3691754936,1743653.1391562137,2698713.647734165,1541482.834395348,3851518.8044820484,8715020.029333482,11669374.686930029,300000.0,5000.0,600000.0,11669374.686930025,12269374.686930025,11969374.686930025,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
