Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.406114473327555,129.54141060715227,162.33442317451775,-41.03755274400831,57.05806985915007,116.57994199642103,55.136618522809314,-17.118509907938094,87.13158505097196,79.77620854186134,2022,-41.03755274400831,2023,162.33442317451775,451951.1088530917,766007.9660016901,590169.6480782195,848857.6229549864,1747380.7402016672,2665891.6681501465,1517527.2301350874,3900136.240840953,8876811.777778666,11858288.415439228,300000.0,5000.0,600000.0,11858288.415439228,12458288.415439228,12158288.415439228,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750301088359,122.97143883812076,153.25200503727544,-48.4271210353787,51.07099671183741,196.5402585628555,64.19139246436687,-14.837115825708857,77.74973159714895,67.00779729609367,2022,-48.4271210353787,2020,196.5402585628555,416874.51718917396,664844.6087905127,520522.46467676735,782597.3948978526,2212666.6616951134,3264849.623678997,1637697.2911943858,4069636.7010902544,8996566.75502892,11845019.402235659,300000.0,5000.0,600000.0,11845019.402235657,12445019.402235657,12145019.402235657,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68698859442099,127.39818692020792,159.49694538716258,-39.20843533136588,61.70211158447365,116.8455565881632,56.652526330784546,-21.36041023073556,82.31266961507846,84.9964097021003,2022,-39.20843533136588,2023,159.49694538716258,466940.6333489162,771261.4678645276,563073.5511675949,814234.1975711941,1673496.3720488087,2626491.876395159,1542448.433430911,3921809.292240898,8842808.084252644,11837206.940402769,300000.0,5000.0,600000.0,11837206.94040277,12437206.94040277,12137206.94040277,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89704652823753,127.83552994892587,164.05598087969864,-40.58942257116836,56.11230639794038,124.22566901806734,57.398552294155756,-21.75846464459846,91.18290741215198,77.88082338836485,2022,-40.58942257116836,2023,164.05598087969864,444419.19805346185,768756.4539777199,558477.7143396455,811234.3522225262,1725551.309387124,2615680.2829024517,1499494.7337326258,3878508.595743478,8761338.946433809,11833036.658563668,300000.0,5000.0,600000.0,11833036.658563668,12433036.658563668,12133036.658563668,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83196887141209,130.37409381555074,153.3895696442686,-40.51062297072555,57.51831188295593,117.07539173551767,56.20981401145693,-15.875580812033373,88.70408507801619,76.71151823733521,2022,-40.51062297072555,2023,153.3895696442686,443838.3156094139,757517.9536873328,591943.6493703715,856944.1268504517,1770085.6685389525,2709271.476297763,1557321.4508640033,3865832.803619174,8830150.210022176,11832911.868046226,300000.0,5000.0,600000.0,11832911.868046226,12432911.868046226,12132911.868046226,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193294121018,122.88527449022885,165.66451053392436,-38.8331341400304,47.55877431672906,96.66277131707601,63.59216078304102,-12.160157031448815,49.933024677105344,115.16279239405654,2022,-38.8331341400304,2023,165.66451053392436,560002.6973180446,766978.0420665412,626798.2907063861,954433.45285515,1786356.7058349513,2559781.9743835637,1511775.4395963775,3935023.2328259572,8696544.633312285,11830455.646525165,300000.0,5000.0,600000.0,11830455.646525165,12430455.646525165,12130455.646525165,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.2897746407971,116.80328598197138,147.5373438168507,-37.79900483129851,52.854295596941036,97.60163545722098,62.12722204857724,-8.47520446195784,51.2173734543981,118.07158647515705,2022,-37.79900483129851,2023,147.5373438168507,561043.6447298302,775129.5709625804,661861.9326810507,1002947.0980827119,1891714.3013010647,2814673.530385198,1696624.6238114042,4119762.0394590637,8858566.747266702,11823870.396358494,300000.0,5000.0,600000.0,11823870.396358494,12423870.396358494,12123870.396358494,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89110431917282,129.79400365196292,164.70838469632986,-41.84019524672829,58.805910722759805,111.86692100882163,49.02189210587664,-13.132669669310049,87.15845332860172,80.58669222997467,2022,-41.84019524672829,2023,164.70838469632986,452169.317456183,765785.0858824797,618926.9619220418,855635.6168461167,1723252.9602499052,2657778.3349583857,1492224.421074925,3868880.7352910326,8814640.51733437,11817341.786559284,300000.0,5000.0,600000.0,11817341.786559284,12417341.786559284,12117341.786559284,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.1960785234531,119.08145145206097,158.49225034821845,-36.66430799718054,50.31823723321829,98.05502573144351,57.196705408027086,-13.233429357109882,61.65937031767888,110.32981828110051,2022,-36.66430799718054,2023,158.49225034821845,539862.1506052391,795866.7975615179,643962.158408061,942197.3080774713,1773919.3138667126,2590648.969740509,1585874.8012345792,4018260.12982093,8729682.964577397,11816609.01870476,300000.0,5000.0,600000.0,11816609.01870476,12416609.01870476,12116609.01870476,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338892193087,128.19710048416155,161.23174429693518,-41.23258834313391,57.87277763928071,115.59261140484827,54.614248217512795,-16.614388060468897,86.99519223036287,81.09875604169297,2022,-41.23258834313391,2023,161.23174429693518,453762.94679752627,767888.3584376458,595311.1334144819,853499.6107952246,1749334.9323266034,2682865.9017700977,1522814.1678123898,3896861.814090686,8816989.532223724,11796887.845112918,300000.0,5000.0,600000.0,11796887.845112918,12396887.845112918,12096887.845112918,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556433514055,127.30483982016966,159.63593081381578,-40.43076175246213,58.74751060666967,118.14729050718364,55.89453666572189,-17.228524729949225,88.89935878532363,76.48090237083657,2022,-40.43076175246213,2023,159.63593081381578,442156.4702423832,754532.264431365,579639.8687876778,836117.6562086585,1732786.4810015273,2671704.659424204,1537001.6261162874,3909814.4218394556,8811836.51680052,11772717.442888211,300000.0,5000.0,600000.0,11772717.442888211,12372717.442888211,12072717.442888211,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028407685954,119.90733718961594,165.39814294944506,-38.30822970205266,50.54185712399073,99.65779536658835,61.63988341408035,-14.158444146991044,56.49666927900472,111.69668394480112,2022,-38.30822970205266,2023,165.39814294944506,543971.031018979,776514.7520437855,620307.8093941746,932047.0980893772,1768097.1682630284,2585300.5416121464,1540802.5475832336,4007887.9943240588,8739849.862744631,11770884.728060674,300000.0,5000.0,600000.0,11770884.728060674,12370884.728060674,12070884.728060674,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33747981507176,126.883831610772,165.2647454076084,-42.61284172073749,64.47106360490965,116.27507698597204,63.2440202580657,-18.02907209191903,89.27081579229954,71.72282242825305,2022,-42.61284172073749,2023,165.2647454076084,426998.54143999814,728569.7132147194,553037.4506489218,834109.5700495188,1713372.0217853806,2738360.3395724744,1518858.789203709,3947354.997018376,8879984.267936049,11767765.886573816,300000.0,5000.0,600000.0,11767765.886573814,12367765.886573814,12067765.886573814,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723704545349435,127.93395713643095,154.2245100420499,-33.84628505972426,101.42016637344469,69.62067886588605,37.25971293719541,-19.434798335441585,60.802815530816055,120.30644962222365,2022,-33.84628505972426,2023,154.2245100420499,566802.3596498419,832602.559993444,626405.6970187488,792190.3858242669,1258394.298270177,2444948.9477678463,1561962.4288955037,3888932.4141907264,8788877.870936045,11766420.084857563,300000.0,5000.0,600000.0,11766420.084857564,12366420.084857564,12066420.084857564,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368536921676494,128.10142254179118,163.09697770705273,-48.16688038715642,76.47006785417287,141.7421007481404,46.05280627752955,-10.310266132949153,39.66609521967204,110.30182582939538,2022,-48.16688038715642,2023,163.09697770705273,545123.1382928875,690852.7624220899,572125.8922116284,760257.8582863009,1737840.921998833,2980682.16950873,1500348.2123018522,3867600.836792928,8743629.486449268,11760905.385210095,300000.0,5000.0,600000.0,11760905.385210095,12360905.385210095,12060905.385210095,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.005286965975756,127.47812146658988,160.84992115071955,-42.01075691134366,61.668305925562315,116.26616489634279,58.41853413691225,-18.316884985138138,86.52212427999046,78.94359119417807,2022,-42.01075691134366,2023,160.84992115071955,448155.64046920976,755705.6875313441,572879.8313949056,840085.6946243664,1726906.3223553405,2711961.7146601984,1519029.585663295,3881540.4157697065,8754168.029433263,11745620.44028314,300000.0,5000.0,600000.0,11745620.440283138,12345620.440283138,12045620.440283138,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701614620159816,129.68923069262317,151.11533373327197,-34.91642522334343,97.51147147051398,61.283635938686444,40.56629526027158,-9.262738515028236,56.45562788053935,114.86714774821003,2022,-34.91642522334343,2023,151.11533373327197,548739.1927295172,782641.7779585309,662998.1727968826,864705.0794000628,1315339.098351861,2507989.505973517,1577543.5708492342,3879351.8031306844,8834904.870522112,11738396.682803847,300000.0,5000.0,600000.0,11738396.682803847,12338396.682803847,12038396.682803847,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790217284302,133.77568651597505,162.4300545477193,-36.18462410781591,95.72500875711097,60.164069225156844,35.29511280065019,-6.465066633363237,66.65644133074227,100.62749884935998,2022,-36.18462410781591,2023,162.4300545477193,511024.4347038509,774098.2720689038,676846.4635239481,848771.8960644049,1278865.6379974738,2412512.2787764794,1484282.7037693132,3811988.7111801514,8835227.895628495,11731685.440461826,300000.0,5000.0,600000.0,11731685.440461826,12331685.440461826,12031685.440461826,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156865179095,120.67985046749156,154.3698781270735,-49.17590309416596,50.1764198862217,194.29711352771727,66.89137264835648,-16.579281974812577,73.81527685527907,73.09409504167041,2022,-49.17590309416596,2020,194.29711352771727,432467.39034228364,676366.3438025741,518753.87969628733,792232.1562146685,2221273.0410065306,3258923.2711669104,1610324.0971104086,4018125.4262072714,8789648.794126015,11729273.82078987,300000.0,5000.0,600000.0,11729273.82078987,12329273.82078987,12029273.82078987,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.205856530607235,130.72707870428815,164.38546977778307,-41.4375156914281,58.85396049306715,113.50768106518116,57.1510367956438,-18.273484985147302,86.07292008556212,80.73816905004772,2022,-41.4375156914281,2023,164.38546977778307,450384.46765534655,757689.8451076045,574906.7695996107,835314.6812781458,1692200.6746310259,2609620.71779093,1473973.7834172044,3815644.084806934,8727854.800587254,11727612.516399182,300000.0,5000.0,600000.0,11727612.516399182,12327612.516399182,12027612.516399182,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.241713888833594,131.6040009382637,166.34144917691467,-42.32950837860061,59.91190426631698,119.25491174267147,53.46960559679958,-19.86237968377059,84.09560364510362,83.03664852737289,2022,-42.32950837860061,2023,166.34144917691467,460658.52310773445,768660.300552668,571882.8101941706,810851.5335120151,1686106.5438866564,2617085.5297207064,1455786.167802487,3796137.8388054697,8716096.660832025,11714668.048803002,300000.0,5000.0,600000.0,11714668.048803002,12314668.048803002,12014668.048803002,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.753524725880695,128.2423930661619,157.52063511765803,-39.320440985996306,60.99288838861432,117.23643932145724,49.550776964402246,-17.145326575198006,84.78809037069341,81.68957886919046,2022,-39.320440985996306,2023,157.52063511765803,456377.51122266933,762864.2049505665,587832.1896538426,812493.9330954953,1673574.1697382475,2614921.719789918,1532488.490232455,3865465.082264462,8747002.807813626,11714013.6137091,300000.0,5000.0,600000.0,11714013.6137091,12314013.6137091,12014013.6137091,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31249017750866,130.77884668556905,163.873044916127,-41.40909104699585,59.48452658448351,119.48176159095718,53.7451309852407,-19.10016500546575,85.77605230608063,80.06052236443475,2022,-41.40909104699585,2023,163.873044916127,451339.99137499835,758726.1622560275,569529.9529854604,808951.0018240296,1684109.6964953884,2606936.5716232173,1473582.437943475,3807281.4423203464,8710536.824788285,11713309.612581264,300000.0,5000.0,600000.0,11713309.612581266,12313309.612581266,12013309.612581266,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54887578636354,120.04096705963407,155.22462665790587,-35.7006484689182,49.37709196438811,99.68792911700746,58.228315352623916,-9.164856413506595,59.314637506334876,103.52841303612567,2022,-35.7006484689182,2023,155.22462665790587,521126.7497984838,754800.2577607774,638589.3083168527,941830.3884591879,1790381.7638010578,2597892.1579599753,1615813.6475452967,4043485.520632198,8823705.237778673,11712521.434632825,300000.0,5000.0,600000.0,11712521.434632825,12312521.434632825,12012521.434632825,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790445825888,136.43303288246534,170.37213835664508,-35.73434903987368,93.80065269308542,57.8833435492828,40.62728802700182,-12.893045910521018,55.22374878097709,111.95835366710982,2022,-35.73434903987368,2023,170.37213835664508,548257.8952507882,775751.6763334721,629241.6985518731,816958.7974194199,1210892.5557405814,2256303.6189871333,1395406.9091120493,3689225.333964191,8646105.688834975,11699679.06013378,300000.0,5000.0,600000.0,11699679.060133778,12299679.060133778,11999679.060133778,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34608466421736,122.11389099518684,159.16612141100032,-51.0484173298842,53.556996740827344,189.85757048037004,71.88279450727768,-16.23272645181778,77.47756445069581,65.92023119783053,2022,-51.0484173298842,2020,189.85757048037004,414551.17536979297,660506.6209067309,508312.34095907013,799090.9413573262,2209482.998515834,3314652.050333266,1577363.562322014,4009667.4895325135,8828250.6135097,11698943.257287705,300000.0,5000.0,600000.0,11698943.257287703,12298943.257287703,11998943.257287703,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.115225500216,129.2542543818159,156.53230025111782,-39.49699342836494,59.10559587099573,121.15038398433936,49.866081506182766,-17.49095355453131,93.4139103529402,74.55206489719485,2022,-39.49699342836494,2023,156.53230025111782,435851.2171793448,761028.6060409583,583037.1076478609,806198.1944955462,1691502.5176131371,2612021.9585861764,1525715.9633759772,3833222.1164976824,8712254.344691955,11698665.877580328,300000.0,5000.0,600000.0,11698665.877580326,12298665.877580326,11998665.877580326,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2351305707479,130.00433071289663,164.01980934354893,-41.74132627475389,58.00863895992903,118.91305694198819,59.99691191851082,-20.017385139613808,87.64571240239052,77.27707252477872,2022,-41.74132627475389,2023,164.01980934354893,444821.26215159486,755247.4751015106,560100.1895684393,828414.7740529553,1723705.601073988,2644791.503462858,1486845.996898997,3844543.5857861172,8766784.345793607,11695316.463548375,300000.0,5000.0,600000.0,11695316.463548373,12295316.463548373,11995316.463548373,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807593012973804,122.96095724914497,159.88809281805035,-51.74260379349537,51.8098023781723,195.25504506651637,67.64654842539714,-15.077326401803992,77.70854622497838,66.93325915016975,2022,-51.74260379349537,2020,195.25504506651637,417530.10445364506,666458.517459044,520499.3824184728,797167.8844125676,2243997.5265231393,3328477.016806822,1561230.1498295432,3979441.8882779097,8794604.697356587,11694687.42250691,300000.0,5000.0,600000.0,11694687.422506908,12294687.422506908,11994687.422506908,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.402360051208916,130.14331622125576,160.058678184983,-40.93701147175322,59.909335931760864,122.2511152012245,55.58417597339174,-20.322193440749924,85.91858321598352,81.122375595414,2022,-40.93701147175322,2023,160.058678184983,449765.23032204347,756076.9897573416,558683.6699376164,801630.4341154546,1689058.7797948709,2622211.66564754,1494620.6107054786,3806119.7080967617,8683524.631761298,11684562.243377294,300000.0,5000.0,600000.0,11684562.243377294,12284562.243377294,11984562.243377294,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287514021739,131.5824799659731,167.16072677847458,-42.24848507432115,59.917598730778174,120.76736189182054,53.82227433740952,-19.939203960068973,86.12869073814507,79.55842368125813,2022,-42.24848507432115,2023,167.16072677847458,450625.47101658816,758478.5099496873,563251.9022047423,799543.376074818,1673279.3083703893,2596899.7463521957,1446364.2272439252,3782681.4235618035,8684037.816071933,11678354.42723844,300000.0,5000.0,600000.0,11678354.427238442,12278354.427238442,11978354.427238442,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056490924682,119.98477833392886,155.26072738401595,-49.034399712312606,50.66828931228409,193.34322357470754,63.798412868359456,-14.566446916591392,71.46636070309502,73.74510671417009,2022,-49.034399712312606,2020,193.34322357470754,434651.8689289249,670129.2201153014,526321.0701379887,788827.8960270594,2203626.3092544656,3242936.8859025263,1606821.4630306053,4023487.5672993204,8773549.883669738,11677861.55147069,300000.0,5000.0,600000.0,11677861.551470691,12277861.551470691,11977861.551470691,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73708039002845,128.23354369106653,155.0701103290342,-40.873870302213554,59.32322779794013,120.30104590962529,56.901842519170785,-16.033179032968945,90.25886849552624,72.07493515738253,2022,-40.873870302213554,2023,155.0701103290342,429406.06142735045,736867.4782697109,573878.6957668377,832870.4133555198,1743652.9222355904,2698713.3332771612,1541482.6628551632,3851518.6943215504,8715019.200913873,11669374.390134566,300000.0,5000.0,600000.0,11669374.390134566,12269374.390134566,11969374.390134566,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
