Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40611413295955,129.54139855002103,162.33443086431012,-41.037552798620005,57.05806397006739,116.5799493255502,55.136620313625095,-17.118514019059095,87.1315863725933,79.77622081648632,2022,-41.037552798620005,2023,162.33443086431012,451951.15209954634,766008.0518706755,590169.6900274255,848857.7007914063,1747380.9701576773,2665891.92782115,1517527.380902897,3900136.750327199,8876812.473736133,11858289.321092904,300000.0,5000.0,600000.0,11858289.321092902,12458289.321092902,12158289.321092902,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750301088359,122.97142793506323,153.25202387635585,-48.42712257594862,51.07099472990954,196.5402907849016,64.19139195926746,-14.837129923650416,77.7497445929316,67.00779802184047,2022,-48.42712257594862,2020,196.5402907849016,416874.5203285437,664844.6610782545,520522.4206588642,782597.3271895859,2212666.7117909133,3264849.656556797,1637697.2583181618,4069636.9225382404,8996566.801627696,11845019.464182656,300000.0,5000.0,600000.0,11845019.464182654,12445019.464182654,12145019.464182654,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.686988692503284,127.3981764863017,159.49696378366136,-39.208436861828986,61.70210496041146,116.8455865593145,56.65253154268566,-21.36041883508154,82.3126872020594,84.99638716111753,2022,-39.208436861828986,2023,159.49696378366136,466940.5712383549,771261.4353178605,563073.4647585098,814234.096349568,1673496.3934571058,2626491.801143591,1542448.3473195324,3921809.3486030847,8842807.799716787,11837206.566067252,300000.0,5000.0,600000.0,11837206.566067252,12437206.566067252,12137206.566067252,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.897046774791995,127.83551620482329,164.0559911659064,-40.58942274409743,56.11230429284875,124.22569295380312,57.39855296378473,-21.758475502692033,91.18292733108466,77.88081794167701,2022,-40.58942274409743,2023,164.0559911659064,444419.19168090046,768756.5294161307,558477.6948505644,811234.3311946961,1725551.4552395225,2615680.475126504,1499494.84241107,3878509.033081161,8761339.406650264,11833037.305795856,300000.0,5000.0,600000.0,11833037.305795856,12433037.305795856,12133037.305795856,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83196877791117,130.3740807042117,153.38957741566682,-40.510622324596326,57.51830608578039,117.07540467069913,56.209815946343596,-15.875586900655392,88.70409205822519,76.71152184704046,2022,-40.510622324596326,2023,153.38957741566682,443838.3360646885,757518.0208467182,591943.6625131494,856944.1620514144,1770085.8541513837,2709271.6675661462,1557321.5812822196,3865833.251744926,8830150.73211981,11832912.564063031,300000.0,5000.0,600000.0,11832912.564063031,12432912.564063031,12132912.564063031,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193310406549,122.88526557096131,165.66454920729842,-38.83314023969461,47.55877451499055,96.66279067922359,63.592155809772464,-12.16016341797176,49.933059739972705,115.16273829098469,2022,-38.83314023969461,2023,165.66454920729842,560002.5459746642,766978.0049571902,626798.2106495742,954433.2952675074,1786356.5803446989,2559781.793696511,1511775.1767315557,3935023.1150919865,8696544.016384441,11830454.81661712,300000.0,5000.0,600000.0,11830454.81661712,12430454.81661712,12130454.81661712,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28977531784967,116.80327627959119,147.53738285737796,-37.79901032875268,52.85428963810767,97.60165078326035,62.127228761310846,-8.475224620993371,51.2174113699478,118.0715540392577,2022,-37.79901032875268,2023,147.53738285737796,561043.5602528027,775129.6439311807,661861.8473428098,1002947.0075032996,1891714.273510926,2814673.37774456,1696624.378057532,4119762.0895636166,8858566.45290098,11823870.061452921,300000.0,5000.0,600000.0,11823870.06145292,12423870.06145292,12123870.06145292,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8911042036451,129.79398922699767,164.708397132762,-41.84019548043214,58.80590762590492,111.86692865242568,49.02188561974796,-13.132669726860302,87.15845284917705,80.586702641394,2022,-41.84019548043214,2023,164.708397132762,452169.3552968757,765785.1560951871,618927.0243108487,855635.6732595597,1723253.1469146549,2657778.579884487,1492224.5568274837,3868881.276580564,8814641.199525073,11817342.696949556,300000.0,5000.0,600000.0,11817342.696949555,12417342.696949555,12117342.696949555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.196079354292166,119.08144218294848,158.49227602768673,-36.66431181402079,50.31823388436825,98.0550392419254,57.19670887499877,-13.233444471809186,61.659388559191996,110.32981617450343,2022,-36.66431181402079,2023,158.49227602768673,539862.1461492665,795866.8790924381,643962.1121067201,942197.261504944,1773919.3494944798,2590648.9654349284,1585874.7023756679,4018260.27854954,8729682.914890636,11816609.023915043,300000.0,5000.0,600000.0,11816609.023915043,12416609.023915043,12116609.023915043,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.623388919078415,128.19708725374088,161.23175707068512,-41.232588937707206,57.87277350987803,115.59262704881922,54.61424541762454,-16.614396324991397,86.99520342413965,81.09876224628765,2022,-41.232588937707206,2023,161.23175707068512,453762.96914548974,767888.4473530834,595311.1475595561,853499.6198305149,1749335.084940577,2682866.0718023954,1522814.2514996994,3896862.2237226884,8816989.948183592,11796888.405157246,300000.0,5000.0,600000.0,11796888.405157246,12396888.405157246,12096888.405157246,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556443683,127.3048257028873,159.63594014806736,-40.43076145334285,58.7475041138541,118.14731217413885,55.89454726513294,-17.228539812668487,88.89937607835225,76.48090021817977,2022,-40.43076145334285,2023,159.63594014806736,442156.4673705767,754532.3320461536,579639.817365011,836117.6415161677,1732786.6263710847,2671704.778034994,1537001.703654231,3909814.7631059946,8811836.737488188,11772717.748795366,300000.0,5000.0,600000.0,11772717.748795366,12372717.748795366,12072717.748795366,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028526501072,119.90732713089152,165.3981710715008,-38.30823338552353,50.54185529330859,99.65780811272016,61.63988711405868,-14.158457714679562,56.49669883913986,111.69665892154276,2022,-38.30823338552353,2023,165.3981710715008,543970.9651235356,776514.7996646253,620307.7483150641,932047.0257665392,1768097.1440339442,2585300.474505363,1540802.4135590766,4007888.0681911977,8739849.61896188,11770884.501812626,300000.0,5000.0,600000.0,11770884.501812626,12370884.501812626,12070884.501812626,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.337480372317074,126.88382020431352,165.26475754293054,-42.61284121639552,64.47106147093358,116.27510579154273,63.24401588501753,-18.02908242694499,89.27083838903407,71.72280447851291,2022,-42.61284121639552,2023,165.26475754293054,426998.4931811275,728569.7128870914,553037.3797975016,834109.4366225266,1713371.971809471,2738360.2204865185,1518858.7318059183,3947355.024850521,8879983.877461473,11767765.415475864,300000.0,5000.0,600000.0,11767765.415475866,12367765.415475866,12067765.415475866,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370453325324,127.93394599900748,154.22453627772853,-33.84628600946553,101.42015023452058,69.62069604547767,37.25971535696249,-19.434813175785195,60.802844331222715,120.30643156567082,2022,-33.84628600946553,2023,154.22453627772853,566802.3112936636,832602.6357612617,626405.6377860564,792190.3231324286,1258394.3270862664,2444948.8070838135,1561962.3151635549,3888932.530392934,8788877.699086275,11766419.852648145,300000.0,5000.0,600000.0,11766419.852648145,12366419.852648145,12066419.852648145,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853692697306,128.10141378655823,163.0970149242357,-48.16688501582252,76.47006653958816,141.74213581113725,46.05280914227146,-10.310284000409242,39.666108874840766,110.30180844615303,2022,-48.16688501582252,2023,163.0970149242357,545123.0834082058,690852.7528662281,572125.7659843301,760257.6967337269,1737840.7958738892,2980681.925380976,1500347.950906347,3867600.7035423922,8743628.84002889,11760904.51111712,300000.0,5000.0,600000.0,11760904.51111712,12360904.51111712,12060904.51111712,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00528698416976,127.47811097930497,160.84993375737747,-42.01075615009201,61.66829836660224,116.26619871660444,58.41853135964599,-18.316895629287654,86.52214306268846,78.9435769374454,2022,-42.01075615009201,2023,160.84993375737747,448155.60559183,755705.702668647,572879.7677756579,840085.5850358065,1726906.3659252548,2711961.6557521927,1519029.571127351,3881540.5657348586,8754167.959928913,11745620.34826822,300000.0,5000.0,600000.0,11745620.348268218,12345620.348268218,12045620.348268218,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161526387605,129.6892203940747,151.11537457527416,-34.91643105253613,97.51146309504684,61.2836502434896,40.56629937923732,-9.262758210907862,56.455667152301814,114.867115312311,2022,-34.91643105253613,2023,151.11537457527416,548739.1092932099,782641.8505099136,662998.0885727875,864704.9920045519,1315339.0786421471,2507989.359637094,1577543.333506246,3879351.8472727053,8834904.568972193,11738396.336874582,300000.0,5000.0,600000.0,11738396.33687458,12338396.33687458,12038396.33687458,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617902453022495,133.77567663612245,162.43008552987317,-36.18462861674947,95.72500229294825,60.16408711518382,35.29511110193213,-6.465079316418376,66.65646568692219,100.62748079280728,2022,-36.18462861674947,2023,162.43008552987317,511024.38784845034,774098.3113746451,676846.4052193016,848771.8105388782,1278865.6523058908,2412512.22626104,1484282.5644913136,3811988.801833627,8835227.727375,11731685.240775464,300000.0,5000.0,600000.0,11731685.240775462,12331685.240775462,12031685.240775462,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.281568666221986,120.67983901408743,154.36988555842547,-49.17590225566346,50.17641838199813,194.29713609442683,66.8913800970525,-16.5792988300118,73.8153062219778,73.09408282228804,2022,-49.17590225566346,2020,194.29713609442683,432467.36287811375,676366.4168659728,518753.83214228565,792232.1195838484,2221273.111976606,3258923.3451776667,1610324.1608190788,4018125.7045140155,8789648.944382766,11729274.024059303,300000.0,5000.0,600000.0,11729274.024059305,12329274.024059305,12029274.024059305,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585633573543,130.72706750678472,164.38548198608726,-41.43751558464254,58.8539545738191,113.50769467224015,57.15104859387201,-18.273497384219773,86.07294299939599,80.73815653097054,2022,-41.43751558464254,2023,164.38548198608726,450384.4402039795,757689.8957554273,574906.7223693079,835314.6774781337,1692200.7770854882,2609620.781642067,1473973.8227191856,3815644.3652535705,8727855.016816033,11727612.791978763,300000.0,5000.0,600000.0,11727612.791978765,12327612.791978765,12027612.791978765,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.241713869412465,131.60398915123724,166.34146524787204,-42.329508821686304,59.91190220676253,119.25493452018215,53.46961285358558,-19.862390309825926,84.0956059435672,83.03664443936792,2022,-42.329508821686304,2023,166.34146524787204,460658.5078466647,768660.2792572568,571882.7169818033,810851.4361727388,1686106.5143770168,2617085.4486602293,1455786.1084779343,3796137.9108528784,8716096.376649294,11714667.663027035,300000.0,5000.0,600000.0,11714667.663027037,12314667.663027037,12014667.663027037,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352436792312,128.24238264186764,157.5206479914326,-39.3204406726138,60.99288055242737,117.23646598327657,49.550780621245295,-17.145337993414632,84.78810179926653,81.68957365979404,2022,-39.3204406726138,2023,157.5206479914326,456377.49975030817,762864.2331996146,587832.1312408948,812493.873261175,1673574.2542944963,2614921.7269627657,1532488.5019785068,3865465.3063651547,8747002.912660696,11714013.723960623,300000.0,5000.0,600000.0,11714013.723960625,12314013.723960625,12014013.723960625,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248996046698,130.77883536770827,163.873059284499,-41.40909140644583,59.48452301935709,119.48178294759137,53.74513260720217,-19.100171389524867,85.77605673965267,80.06051672387508,2022,-41.40909140644583,2023,163.873059284499,451339.97609691834,758726.152800241,569529.900963461,808950.9354897635,1684109.721714721,2606936.5529062534,1473582.416817471,3807281.594572052,8710536.741668792,11713309.481550599,300000.0,5000.0,600000.0,11713309.481550599,12313309.481550599,12013309.481550599,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.548876075624264,120.04095789501066,155.22466240456322,-35.700654900452946,49.3770901052067,99.68795040445546,58.228312717029574,-9.164871618340865,59.31465848928574,103.52840312806522,2022,-35.700654900452946,2023,155.22466240456322,521126.72281389986,754800.3141630827,638589.2484076412,941830.283134179,1790381.7541695135,2597892.111919063,1615813.4549008438,4043485.6025502104,8823705.044199787,11712521.202033535,300000.0,5000.0,600000.0,11712521.202033535,12312521.202033535,12012521.202033535,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790460482606,136.43302343809762,170.3721791005867,-35.73435562330064,93.80065445117425,57.8833604363727,40.62728105912272,-12.893052185268616,55.2237857244088,111.95829956403811,2022,-35.73435562330064,2023,170.3721791005867,548257.7444217975,775751.6377813148,629241.6178645979,816958.645116135,1210892.4531466113,2256303.4420982334,1395406.6508800783,3689225.199991263,8646105.019954696,11699678.162217475,300000.0,5000.0,600000.0,11699678.162217474,12299678.162217474,11999678.162217474,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34608467231055,122.11388001012268,159.1661338355538,-51.048418162929245,53.556997904562124,189.85759825177553,71.88279498967518,-16.232738225781883,77.47758191912966,65.92022353622724,2022,-51.048418162929245,2020,189.85759825177553,414551.1552017395,660506.6533027653,508312.2947662581,799090.8699302,2209483.0110959793,3314652.094957735,1577363.555839519,4009667.6648045336,8828250.55852203,11698943.18480954,300000.0,5000.0,600000.0,11698943.18480954,12298943.18480954,11998943.18480954,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522550449262,129.25424389095372,156.53231123869395,-39.49699368804625,59.105593400989484,121.15040661609751,49.866094333043186,-17.49096747029173,93.41391911549009,74.55205722988502,2022,-39.49699368804625,2023,156.53231123869395,435851.1960521762,761028.6006498453,583037.0045778009,806198.1194546939,1691502.5319011696,2612021.9404416387,1525715.944448972,3833222.231970461,8712254.203729816,11698665.687709065,300000.0,5000.0,600000.0,11698665.687709065,12298665.687709065,11998665.687709065,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.235129959227486,130.00431894120413,164.01980648518258,-41.741323864633465,58.00863644469805,118.91307859925351,59.996905784891894,-20.017395986644992,87.64573048280766,77.27707700047483,2022,-41.741323864633465,2023,164.01980648518258,444821.28531220637,755247.5946607525,560100.2064117348,828414.7733726765,1723705.7800072583,2644791.744451466,1486846.1982215857,3844544.07203931,8766785.008131674,11695317.299434932,300000.0,5000.0,600000.0,11695317.29943493,12295317.29943493,11995317.29943493,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80759304052201,122.96094657909293,159.88810704565353,-51.74260362175287,51.809798168184784,195.25507535967313,67.64655198251523,-15.077339997425387,77.70856365219652,66.93325135234367,2022,-51.74260362175287,2020,195.25507535967313,417530.08292806183,666458.546547693,520499.32158200606,797167.805353727,2243997.532319033,3328476.932866698,1561230.1146303052,3979442.0155294174,8794604.552742586,11694687.231632339,300000.0,5000.0,600000.0,11694687.231632339,12294687.231632339,11994687.231632339,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40236027929946,130.14330112746825,160.05869582821543,-40.93701122376624,59.90932969701148,122.25114289366807,55.584180104352576,-20.322211981053595,85.91860099278937,81.12237901516977,2022,-40.93701122376624,2023,160.05869582821543,449765.24303193047,756077.0864710567,558683.6129318561,801630.375291654,1689058.8702003679,2622211.7071738252,1494620.641588762,3806120.047715157,8683524.835456239,11684562.539213004,300000.0,5000.0,600000.0,11684562.539213004,12284562.539213004,11984562.539213004,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287514021735,131.582468669176,167.16073831454958,-42.24848475087797,59.91759019663305,120.76738707811904,53.82227104435173,-19.939211789495147,86.12869957402313,79.55842565828462,2022,-42.24848475087797,2023,167.16073831454958,450625.47646100214,758478.5561203058,563251.882584802,799543.3313946218,1673279.4069068572,2596899.762525011,1446364.2439934313,3782681.6317247013,8684037.86722418,11678354.496699698,300000.0,5000.0,600000.0,11678354.496699698,12278354.496699698,11978354.496699698,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056491999331,119.98476801505409,155.2607412504882,-49.03439998292449,50.66828495714666,193.3432554913144,63.79842115483383,-14.56645822608903,71.46637047085773,73.74509654044668,2022,-49.03439998292449,2020,193.3432554913144,434651.84357067314,670129.2178451978,526320.9986845376,788827.828532602,2203626.360314857,3242936.868175336,1606821.4449422124,4023487.7403281857,8773549.845431037,11677861.501425864,300000.0,5000.0,600000.0,11677861.501425864,12277861.501425864,11977861.501425864,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.737080011333646,128.2335299879156,155.07012094974417,-40.8738703217473,59.32322181984109,120.30107107768879,56.901840463099404,-16.03318872412022,90.25889129537343,72.07492772817294,2022,-40.8738703217473,2023,155.07012094974417,429406.0505033635,736867.5509782771,573878.6889726294,832870.3963062247,1743653.0905049348,2698713.4984374032,1541482.7595473416,3851519.1010338482,8715019.59791064,11669374.89228492,300000.0,5000.0,600000.0,11669374.89228492,12269374.89228492,11969374.89228492,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
