Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226366015519,136.42127021453098,165.31625355744762,-49.34616297223046,84.35995970410892,167.13565166399653,40.644572572921824,-16.874473393956112,78.59688638630146,67.75041199649374,2022,-49.34616297223046,2020,167.13565166399653,416520.8980475018,666289.9694220488,508983.1479972231,645878.8983392245,1622932.4356496981,2903948.7142020236,1425484.2126242074,3702044.2785680937,8672322.66715917,11445685.640462507,300000.0,5000.0,600000.0,11445685.640462507,12045685.640462507,11745685.640462507,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966150721450013,127.0781227509774,158.16854203425981,-45.243501694583735,76.85238645996127,142.2110898118812,44.9437916741799,-7.891583112603695,50.091682721723394,91.50262102386526,2022,-45.243501694583735,2023,158.16854203425981,485788.66175783623,656167.511742655,556913.8694809538,734957.8212904108,1678647.7117015887,2882312.2394735515,1532347.7806143796,3876395.6775245485,8724332.390211593,11439566.067410719,300000.0,5000.0,600000.0,11439566.067410719,12039566.067410719,11739566.067410719,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825610994837,137.78545556273863,147.75238221333788,-38.28092988520787,98.06323931668135,87.52428222597443,37.71139448750973,-20.246700129492034,80.8119068822403,90.55595542385208,2022,-38.28092988520787,2023,147.75238221333788,484286.1785297599,794608.184573866,589839.0129839792,743719.3906763841,1308964.9795970721,2504426.119377108,1489774.6594815338,3610051.025884386,8507741.48369552,11433682.729685547,300000.0,5000.0,600000.0,11433682.729685545,12033682.729685545,11733682.729685545,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987738561878025,129.67991445177097,164.7633906331846,-32.16214312551236,104.59157784478973,61.49662337950661,35.54039017120931,-8.558492150021502,60.122470369852856,94.00668682274103,2022,-32.16214312551236,2023,164.7633906331846,490040.07761025394,707882.0857211421,600135.4913484816,746226.606994952,1125716.8322047612,2211148.784434113,1444374.182765412,3740234.5011010002,8515372.214862207,11420488.128850227,300000.0,5000.0,600000.0,11420488.12885023,12020488.12885023,11720488.12885023,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812080588399,130.6274995282823,160.54975807555743,-33.42296359830298,93.2477974089922,60.54453923912375,38.2992115955104,-11.576846046043354,62.13743024121787,106.41025407337258,2022,-33.42296359830298,2023,160.54975807555743,524270.6407441513,772538.0184865576,636671.243114248,813648.6939055407,1225192.1317054678,2279080.9921775213,1461999.5506042612,3726322.700471202,8518052.26132971,11416394.59247189,300000.0,5000.0,600000.0,11416394.59247189,12016394.59247189,11716394.59247189,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921362975630885,132.1820260074582,166.02680591647845,-36.56248744518011,99.85583837076257,57.653189471087195,42.098554771357556,-11.168556787905759,64.76682424571878,99.23640226642372,2022,-36.56248744518011,2023,166.02680591647845,506142.1381562805,756550.1658086122,626053.482767476,821893.1645268349,1218044.4883288415,2343489.905367773,1432402.6952620163,3727287.7474051737,8577978.751166513,11413895.8815359,300000.0,5000.0,600000.0,11413895.8815359,12013895.8815359,11713895.8815359,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406513761468,135.25903069184128,161.84384524105107,-48.63922475417959,81.56829459977438,159.7224032271783,45.15352087730593,-14.040459698001573,83.13466564419988,61.805076731827356,2022,-48.63922475417959,2023,161.84384524105107,397603.72481220035,649321.779253795,512806.60120405187,673308.9657772483,1648236.575258015,2905310.425129619,1446581.488275532,3707873.5904137874,8642993.098046666,11411219.163515113,300000.0,5000.0,600000.0,11411219.163515113,12011219.163515113,11711219.163515113,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242105629568776,137.29035218895248,156.35428050220597,-48.76760587579785,84.40738838230936,166.94456809286999,41.943211006371286,-15.47483187706603,80.12538575178863,64.68573949658793,2022,-48.76760587579785,2020,166.94456809286999,408456.4967747,657842.3053960159,510486.6174464849,653289.1355169609,1642910.8689139658,2941250.040214061,1461146.3820946934,3666303.462834144,8619546.358119577,11409765.214898923,300000.0,5000.0,600000.0,11409765.214898927,12009765.214898927,11709765.214898927,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197162129928,143.9901616205312,165.39806902134288,-39.977979916723896,93.14174100566999,80.34003151602995,41.61963558867197,-21.14386169795508,67.60975946431324,97.23739173101016,2022,-39.977979916723896,2023,165.39806902134288,506466.52979324805,771248.584765942,563464.8444047014,728272.3092670554,1234144.9966793368,2295581.3624120755,1324047.8447763189,3431799.772366111,8296075.5266447365,11403090.166829284,300000.0,5000.0,600000.0,11403090.166829286,12003090.166829286,11703090.166829286,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403902944924056,133.19504474219866,166.91897160415712,-37.62997485388125,95.36549658574268,62.65194129675808,39.031001860249106,-10.16481188120829,65.02367821386305,100.2494178067912,2022,-37.62997485388125,2023,166.91897160415712,509218.9672101787,762664.7914430416,638713.7586951689,819612.7242903969,1252038.4290123149,2355508.9530352084,1415087.7457150759,3694199.7404670934,8538367.447185492,11402071.505225698,300000.0,5000.0,600000.0,11402071.5052257,12002071.5052257,11702071.5052257,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.862536547451505,142.71322586964615,151.1318965330164,-39.012550271744736,92.68424269389146,75.87150037950828,47.37028076314442,-16.458947086168806,63.45929728441375,96.44747780946025,2022,-39.012550271744736,2023,151.1318965330164,503621.36402849597,747585.8883444162,578593.8482702017,783435.0215205847,1299354.031218568,2415516.4655949553,1418665.3283775751,3481428.2925235857,8373026.570848559,11384541.280678274,300000.0,5000.0,600000.0,11384541.280678274,11984541.280678274,11684541.280678274,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312202318709105,138.79255989148405,165.21984524666723,-49.31769191989438,84.10410514381385,170.45243637812328,39.84252370346959,-17.722708186922965,82.44302107571878,64.08611279898233,2022,-49.31769191989438,2020,170.45243637812328,406566.95140783244,662369.4076587972,499809.82665613585,628204.3292789445,1597018.022428135,2851949.9190027597,1400120.734623511,3633365.046366033,8595611.080041269,11383982.978047978,300000.0,5000.0,600000.0,11383982.97804798,11983982.97804798,11683982.97804798,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384131559928235,143.91522148603823,154.21701137588215,-37.166599946524805,90.74032725963512,80.70383609334424,38.65919759076928,-16.291490557469125,71.123348898564,89.06911132414027,2022,-37.166599946524805,2023,154.21701137588215,483577.66064213903,749059.3153091863,581504.477538394,739044.1771498491,1258280.0669221363,2311929.67527554,1398324.71404649,3473625.0582273398,8395743.441945245,11376099.521774363,300000.0,5000.0,600000.0,11376099.521774363,11976099.521774363,11676099.521774363,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245366227468,139.7107400011906,144.60543664533984,-39.21602446943363,94.51726040013338,77.32409064638277,41.10716362078144,-9.817037669501271,76.35401162951521,85.11664843043063,2022,-39.21602446943363,2023,144.60543664533984,466149.82090826693,744035.5921882134,624261.7646419895,812773.9380622167,1361300.977556679,2559566.9623012133,1500677.966706635,3589704.8850596715,8528236.194132447,11374190.553559553,300000.0,5000.0,600000.0,11374190.553559553,11974190.553559553,11674190.553559553,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110555639584184,134.2512027840154,162.43806906996775,-47.858745931024025,90.09873886299886,170.0579526957064,41.51522439325173,-21.636925865411662,73.70050596986542,72.97061186401139,2022,-47.858745931024025,2020,170.0579526957064,431575.75715489686,671718.0116960111,482919.71206160105,611610.0655187273,1547318.81300039,2852013.424047975,1441523.3089633943,3703168.276693087,8594945.91426062,11365738.932799079,300000.0,5000.0,600000.0,11365738.932799077,11965738.932799077,11665738.932799077,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.9183280527263,138.01884967456388,156.54699683035224,-51.25291171489737,75.18197772227606,162.57273524945307,46.9131568034163,-10.98324036385987,57.301107333208236,80.55130584877988,2022,-51.25291171489737,2020,162.57273524945307,462385.7639735572,655003.0415081223,536077.5341070613,710604.2177546506,1766022.321501756,3008717.8633777546,1421937.9255411485,3569272.9737601057,8415873.328122156,11363175.488576237,300000.0,5000.0,600000.0,11363175.488576237,11963175.488576237,11663175.488576237,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735278246757176,147.23088764347443,163.4980040438425,-40.43058016798372,90.80948546212943,74.86734991272574,41.20663642975253,-13.570181429814799,75.23865721542471,82.207833928941,2022,-40.43058016798372,2023,163.4980040438425,465532.94730678055,738357.7413815431,592127.4616139652,767225.8615382616,1261958.5132361525,2319284.91552214,1326483.891438954,3412784.383620203,8359830.847288654,11356120.434595525,300000.0,5000.0,600000.0,11356120.434595525,11956120.434595525,11656120.434595525,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849199212623724,132.02173931958475,162.05525010339764,-46.70465868944228,88.87076006720291,176.013134425706,37.855088095574786,-14.44450462019068,79.8594928897301,57.486075970509965,2022,-46.70465868944228,2020,176.013134425706,385656.6711624572,615911.8582899205,481137.370741267,592190.2003778168,1532098.9455499207,2804784.8075317903,1448364.2065740249,3714747.5384515864,8539998.346288797,11355559.54906492,300000.0,5000.0,600000.0,11355559.549064921,11955559.549064921,11655559.549064921,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423051210604,130.19715922786034,171.36561943447322,-49.98404684726564,74.9732228762145,144.99715224359312,43.470349685887875,-3.7098423052706275,49.05995555676821,89.8364942014734,2022,-49.98404684726564,2023,171.36561943447322,477907.29236975696,640379.4569605563,570115.4613191175,745774.3828899341,1726170.0100256964,2934528.5879270085,1422676.8825320224,3780020.2613280145,8622612.699661052,11355098.271506306,300000.0,5000.0,600000.0,11355098.271506304,11955098.271506304,11655098.271506304,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708116372433,133.04117435333583,164.64196317927477,-34.832067214209616,93.05691292183387,56.88420129241614,41.9082473888778,-8.426242101407222,63.224356976829775,98.3256875840583,2022,-34.832067214209616,2023,164.64196317927477,502085.815878645,741763.4142715487,632587.9464611221,830219.0745371832,1223550.67438207,2272465.57474516,1426259.996586707,3691458.707645281,8526467.168623604,11350542.965257784,300000.0,5000.0,600000.0,11350542.965257782,11950542.965257782,11650542.965257782,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489181635428,130.9692636163133,156.11406252802445,-33.43443096534654,100.5440215365895,58.15594619253821,35.07247228833186,-9.091480361632897,61.31350883633575,106.20097979648504,2022,-33.43443096534654,2023,156.11406252802445,525039.7539511307,769494.5528088782,652521.8366458433,813605.7178027141,1207363.1980970404,2329636.6977272364,1495870.4544989064,3748564.772816617,8582147.362244638,11346031.51153927,300000.0,5000.0,600000.0,11346031.51153927,11946031.51153927,11646031.51153927,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571918732907,128.16727861901617,172.83185361467562,-49.87240120192914,73.68836886325998,147.08127255783387,44.15823067438078,-5.1869217529874945,49.21228312405621,90.51396002908605,2022,-49.87240120192914,2023,172.83185361467562,482059.6560044325,646974.9754285897,566287.2292187037,743337.3129643302,1735181.5571509681,2928579.6534043252,1424193.4291101336,3804950.4730023416,8603074.592222188,11343231.693515897,300000.0,5000.0,600000.0,11343231.693515899,11943231.693515899,11643231.693515899,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268008363375245,134.67601790905528,167.01406450110957,-48.99012083723525,83.34812284904685,178.71790298999764,42.4099208009006,-22.080754223224318,82.8444278366186,65.85502684705935,2022,-48.99012083723525,2020,178.71790298999764,408844.35742245696,668683.2145736531,478070.7180769384,609131.0126692407,1592167.338831597,2831530.2993179895,1398762.9239887542,3654757.7998466855,8497116.136251558,11333417.209552769,300000.0,5000.0,600000.0,11333417.209552769,11933417.209552769,11633417.209552769,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825395396521,140.94888380864427,143.74582778110621,-35.923033321393426,92.40800197887562,83.61168914232833,37.27558167388967,-17.717406421616076,69.62637875770857,95.0788405732499,2022,-35.923033321393426,2023,143.74582778110621,499612.41659965535,768906.8412509104,586788.9986460313,736941.6617925856,1273157.739279886,2363552.849490525,1459268.2473714221,3476611.9045956833,8299803.226467338,11332153.178359602,300000.0,5000.0,600000.0,11332153.178359602,11932153.178359602,11632153.178359602,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23530128780324,136.06154702024565,147.93137061981372,-35.8065238569339,99.63609768435956,88.3002657560367,37.73468814789265,-27.012134907212914,80.97422884907634,97.0538644208379,2022,-35.8065238569339,2023,147.93137061981372,500813.2312073012,823164.1012977373,558025.0127208445,699733.8305525465,1231396.4742130293,2371138.6110475017,1465850.5295499056,3553282.5137373423,8311858.449504636,11331348.343737949,300000.0,5000.0,600000.0,11331348.343737947,11931348.343737947,11631348.343737947,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886365110988,134.25527545510292,168.46944561023264,-35.59953986350429,97.61270537179583,58.366530758434365,37.98296197516577,-11.07907200489009,60.07735711925732,104.2710228487247,2022,-35.59953986350429,2023,168.46944561023264,521134.20606427174,757507.3848230279,627312.9476571737,799103.790093148,1185642.4723673537,2252171.6085215956,1395672.2397713708,3663782.541217246,8506495.316456987,11319670.072706036,300000.0,5000.0,600000.0,11319670.072706036,11919670.072706036,11619670.072706036,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864474226563644,134.14278341013585,162.57037142318467,-48.7404509139987,86.00620780206224,169.4218956423997,41.32395502726509,-16.99564761804273,80.32290680336492,64.45512013302242,2022,-48.7404509139987,2020,169.4218956423997,406752.0157753229,654853.388545637,498465.95573184546,633359.4961138294,1603808.4423581176,2894598.4406283842,1438005.1623541904,3695833.5773180043,8573717.008567795,11316654.457578335,300000.0,5000.0,600000.0,11316654.457578337,11916654.457578337,11616654.457578337,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374469046795596,135.16646366732363,158.7154809495475,-35.098297294260064,97.38865347361391,59.70707379976281,39.11175728544774,-9.744887444647798,61.0463412290104,101.20635034881897,2022,-35.098297294260064,2023,158.7154809495475,512962.2973968296,749160.2637976479,629264.1496886269,807817.63871035,1211074.5894841868,2299386.9050911246,1437521.3204754759,3636596.8171872976,8475829.554891745,11315233.152592877,300000.0,5000.0,600000.0,11315233.152592879,11915233.152592879,11615233.152592879,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513161216366,137.14866329142544,170.28825407381137,-36.20503372465029,99.19766946864605,61.03749983723847,32.443966744373995,-11.746321850717878,60.50887622220069,105.65699085734748,2022,-36.20503372465029,2023,170.28825407381137,523860.74451860867,764322.6855409667,627935.1456611974,765795.6545000806,1152527.5207656329,2205220.9832151025,1352704.5368771907,3572919.9885754148,8396612.127358925,11309185.536960121,300000.0,5000.0,600000.0,11309185.536960125,11909185.536960125,11609185.536960125,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003470616859,136.77559794749206,168.38313709880106,-35.450165341016785,97.32167450372945,59.65499479722596,37.27183565616834,-11.852054071014262,62.885020711009986,100.6067236512135,2022,-35.450165341016785,2023,168.38313709880106,511094.33034477994,754220.0871442411,618268.6270116233,781684.3777777564,1168776.5317993085,2215239.563267968,1375397.0322922422,3608093.157208482,8466482.026994983,11308302.647328937,300000.0,5000.0,600000.0,11308302.647328936,11908302.647328936,11608302.647328936,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4051549522558,134.37108223451565,163.81479114440066,-49.99721189655539,89.05767512044594,166.8439066375364,43.95934883528234,-18.219271043707842,77.90093465720878,66.91781278558217,2022,-49.99721189655539,2020,166.8439066375364,412767.4455795981,656224.8509918654,492132.2525149606,637456.090088028,1600017.5792502689,2935551.372625359,1422795.086223977,3673560.115965703,8529780.101467688,11304049.77632116,300000.0,5000.0,600000.0,11304049.776321158,11904049.776321158,11604049.776321158,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616496309496,124.74489427423738,159.46232791146767,-46.07491311065963,75.61842691433709,140.31564240599712,47.38736982033094,-9.78562721747137,47.496934391550624,97.58892141363671,2022,-46.07491311065963,2023,159.46232791146767,501296.1634600362,667104.2772196745,554570.5656493076,743449.9802686258,1682656.7334714723,2869959.5627753986,1501834.1278142475,3816806.226625807,8499964.846965745,11299536.915971937,300000.0,5000.0,600000.0,11299536.915971937,11899536.915971937,11599536.915971937,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182918782299,132.41635936236472,170.29036558930449,-35.05065007977933,96.07796723108895,64.56435976286956,39.36135562443099,-15.918153363865017,63.3849413133772,102.37563769929037,2022,-35.05065007977933,2023,170.29036558930449,513552.40103302523,761169.1660353713,595440.1764046869,762130.3653876367,1171843.4248000293,2207565.770247955,1378907.7674505983,3643772.4067624793,8392960.84879259,11295559.093155412,300000.0,5000.0,600000.0,11295559.093155412,11895559.093155412,11595559.093155412,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
