Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225174894138,136.42127139395558,165.31626760449666,-49.34616672135037,84.35995061222803,167.13566657058107,40.64457737422622,-16.874479742127445,78.59687551071968,67.75043885087288,2022,-49.34616672135037,2020,167.13566657058107,416520.97091431986,666290.0484269476,508983.1729136199,645878.9582249635,1622932.688036583,2903949.028017975,1425484.2648051237,3702044.6181888143,8672323.512956144,11445685.73608988,300000.0,5000.0,600000.0,11445685.736089876,12045685.736089876,11745685.736089876,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96613971112894,127.078124408686,158.1685498254291,-45.2435039766159,76.85237568489902,142.21110628376996,44.94382686713572,-7.891613892210514,50.09167624684794,91.50265233107868,2022,-45.2435039766159,2023,158.1685498254291,485788.73463134316,656167.5768273675,556913.7366538192,734957.8193621712,1678647.8194583033,2882312.2448163796,1532347.7184177986,3876395.6355738793,8724332.358389037,11439565.069506278,300000.0,5000.0,600000.0,11439565.069506278,12039565.069506278,11739565.069506278,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26824301051508,137.7854649976579,147.7523892029999,-38.28093424569009,98.0632326294572,87.52429693074365,37.71139392513334,-20.246702345362433,80.8119138573429,90.55595398149114,2022,-38.28093424569009,2023,147.7523892029999,484286.16960926686,794608.19278012,589839.0011959744,743719.3699143433,1308965.0454419914,2504426.1562672597,1489774.5740417452,3610050.919608749,8507741.570033345,11433681.737150244,300000.0,5000.0,600000.0,11433681.737150244,12033681.737150244,11733681.737150244,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98772725562096,129.67991563817526,164.76340292223952,-32.16214938354137,104.59156407852528,61.496643736314496,35.54041693803613,-8.558517885975192,60.12246054261985,94.00671843348991,2022,-32.16214938354137,2023,164.76340292223952,490040.1557266777,707882.1496600106,600135.3756390689,746226.6089647221,1125716.9784366388,2211148.921327094,1444374.1389466962,3740234.5629843455,8515372.400696509,11420487.421449197,300000.0,5000.0,600000.0,11420487.421449197,12020487.421449197,11720487.421449197,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898109072136954,130.6275030732825,160.54977512309657,-33.4229694664286,93.24778431780602,60.54455666777585,38.29924232132773,-11.576865011140235,62.137414697807024,106.41027175928524,2022,-33.4229694664286,2023,160.54977512309657,524270.67642321833,772537.9867804678,636671.076869465,813648.6559496798,1225192.2030529398,2279080.963318649,1461999.3997109523,3726322.556386168,8518052.059991179,11416393.326110357,300000.0,5000.0,600000.0,11416393.326110356,12016393.326110356,11716393.326110356,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135163184194,132.18202801295286,166.02682567690147,-36.562493640646466,99.85582945729674,57.65320315779634,42.09859081099403,-11.168584425707751,64.76681792041464,99.23642160142383,2022,-36.562493640646466,2023,166.02682567690147,506142.17778650316,756550.1853435785,626053.2993938925,821893.1254776444,1218044.5313539256,2343489.874419913,1432402.5323497094,3727287.5964724706,8577978.474307984,11413894.542166851,300000.0,5000.0,600000.0,11413894.542166851,12013894.542166851,11713894.542166851,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894054047065026,135.2590353744414,161.84386284040465,-48.63922843084802,81.56828383498515,159.722449115253,45.153518888124026,-14.040471583976688,83.13467201113987,61.805079180824585,2022,-48.63922843084802,2023,161.84386284040465,397603.72456875734,649321.7935304126,512806.5380355357,673308.865859477,1648236.6150530924,2905310.315941761,1446581.327480855,3707873.423990066,8642992.879067382,11411217.918332655,300000.0,5000.0,600000.0,11411217.918332655,12011217.918332655,11711217.918332655,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24209363352715,137.29035484340625,156.35429401071602,-48.767608841027354,84.40737431241305,166.94460022414765,41.94321069598297,-15.474837590501533,80.12538059262602,64.68575443238196,2022,-48.767608841027354,2020,166.94460022414765,408456.5341763742,657842.3433846033,510486.61278309,653289.1266791278,1642911.0469516898,2941250.1331938975,1461146.3441925119,3666303.5631184983,8619546.692162143,11409764.63085499,300000.0,5000.0,600000.0,11409764.63085499,12009764.63085499,11709764.63085499,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361959032490844,143.99016388469937,165.39808291277475,-39.97798643555588,93.14172993792013,80.3400352596686,41.61964490401546,-21.143862659743107,67.60972042197683,97.2374539652476,2022,-39.97798643555588,2023,165.39808291277475,506466.6979748058,771248.66619217,563464.9016282086,728272.4389352018,1234145.2554758678,2295581.7208922603,1324047.9147756044,3431800.143630952,8296076.509031676,11403090.486747961,300000.0,5000.0,600000.0,11403090.486747961,12003090.486747961,11703090.486747961,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403891223135695,133.1950441496069,166.91897675421674,-37.629978719028465,95.36547845172613,62.65195862238879,39.03102537143677,-10.164831299637578,65.02366717499734,100.24945568014397,2022,-37.629978719028465,2023,166.91897675421674,509219.06905106927,762664.8936503921,638713.7082974112,819612.8018117452,1252038.6886465074,2355509.228449298,1415087.8276448245,3694200.033000961,8538368.106680939,11402071.395574179,300000.0,5000.0,600000.0,11402071.395574179,12002071.395574179,11702071.395574179,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252379278092,142.71322504145547,151.13190432319033,-39.01255574773382,92.68422427342526,75.87153372684486,47.37028223751933,-16.45895722346129,63.45930088692777,96.44749911307606,2022,-39.01255574773382,2023,151.13190432319033,503621.4218260233,747585.9895078399,578593.8583727118,783435.0454716726,1299354.324202359,2415516.782965248,1418665.39144261,3481428.5615559877,8373027.194169338,11384541.07077866,300000.0,5000.0,600000.0,11384541.07077866,11984541.07077866,11684541.07077866,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312190491672446,138.7925646935668,165.21985834928978,-49.31769519718171,84.1040989517287,170.45245583287573,39.842534499129115,-17.722721140427776,82.44303136250014,64.08611516067853,2022,-49.31769519718171,2020,170.45245583287573,406566.9511451695,662369.436729652,499809.76719728863,628204.297554662,1597018.0530367019,2851949.87225473,1400120.6191535366,3633364.924221346,8595610.961772742,11383981.80857293,300000.0,5000.0,600000.0,11383981.808572931,11983981.808572931,11683981.808572931,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384119336728006,143.9152242999545,154.21701776903188,-37.16660374017928,90.74030618240924,80.70384150118824,38.65921356344344,-16.291494268300166,71.12331104258946,89.0691686103706,2022,-37.16660374017928,2023,154.21701776903188,483577.8126305316,749059.3894733874,581504.512738951,739044.3115204623,1258280.3427326698,2311929.9326335774,1398324.7909782534,3473625.343557009,8395744.234556189,11376099.581493925,300000.0,5000.0,600000.0,11376099.581493925,11976099.581493925,11676099.581493925,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244065253017,139.71074197593902,144.60544529995082,-39.21603012807214,94.51724304883538,77.32412314138817,41.10716486224353,-9.81704968296805,76.35401341168048,85.11667057866974,2022,-39.21603012807214,2023,144.60544529995082,466149.8784864817,744035.6894506179,624261.764670531,812773.9459875285,1361301.2455146513,2559567.2402774193,1500677.9931134535,3589705.0801882674,8528236.731835518,11374190.17098274,300000.0,5000.0,600000.0,11374190.17098274,11974190.17098274,11674190.17098274,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110543768430766,134.25120389739905,162.438078618512,-47.85874844384447,90.09872918506765,170.05797217787105,41.51522751772918,-21.63694007166549,73.70052117184305,72.9706297334859,2022,-47.85874844384447,2020,170.05797217787105,431575.80456396623,671718.1439887509,482919.72130127705,611610.0923134156,1547318.9999078955,2852013.625375091,1441523.3434572564,3703168.505310396,8594946.489904903,11365738.68356592,300000.0,5000.0,600000.0,11365738.68356592,11965738.68356592,11665738.68356592,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918315806861756,138.0188520935873,156.54700390809376,-51.25291415852546,75.181966848502,162.57273284177916,46.91316602463558,-10.983239548802814,57.30106713758989,80.55136343854589,2022,-51.25291415852546,2020,162.57273284177916,462385.9202891621,655003.1002785068,536077.5919858185,710604.3484334158,1766022.6458394262,3008718.236793983,1421938.0361292744,3569273.3591517108,8415874.330844488,11363175.82591328,300000.0,5000.0,600000.0,11363175.82591328,11963175.82591328,11663175.82591328,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73526604446246,147.2308871601927,163.49801861193546,-40.4305848872773,90.80947320182618,74.86736961723778,41.20663881056734,-13.570188129467308,75.23865553011231,82.20785088987085,2022,-40.4305848872773,2023,163.49801861193546,465532.9931720423,738357.8059891071,592127.4687567679,767225.885652794,1261958.699985649,2319285.1117260945,1326483.9013120374,3412784.6031053998,8359831.372438171,11356120.137478935,300000.0,5000.0,600000.0,11356120.137478933,11956120.137478933,11656120.137478933,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84918778435622,132.02174173627958,162.0552666860612,-46.704663661149006,88.87075382167653,176.01315504767828,37.855093246244124,-14.444516038669597,79.85949319829824,57.48609377606289,2022,-46.704663661149006,2020,176.01315504767828,385656.7163238492,615911.928660901,481137.3622856622,592190.212422093,1532099.0950750737,2804784.988808876,1448364.166143023,3714747.6728548217,8539998.747111242,11355559.114259453,300000.0,5000.0,600000.0,11355559.114259452,11955559.114259452,11655559.114259452,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54421926708333,130.1971604038274,171.3656286982759,-49.98404927539888,74.97321444525488,144.9971725383881,43.470376665276575,-3.7098683069328398,49.05994451066415,89.83652581222255,2022,-49.98404927539888,2023,171.3656286982759,477907.36991971766,640379.5089304682,570115.3526395898,745774.3792695329,1726170.146785161,2934528.6774943518,1422676.8569296459,3780020.3239091355,8622612.88743104,11355097.555413486,300000.0,5000.0,600000.0,11355097.555413486,11955097.555413486,11655097.555413486,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707023077725,133.04117786211447,164.64197646835586,-34.83207080494823,93.0568938751434,56.884232959384875,41.908267907518116,-8.42626735226254,63.22435057104556,98.32570383825157,2022,-34.83207080494823,2023,164.64197646835586,502085.84782767337,741763.4227014745,632587.774484583,830218.9613469884,1223550.748251856,2272465.4789939295,1426259.8535444476,3691458.5187403318,8526466.857024238,11350541.619777977,300000.0,5000.0,600000.0,11350541.619777976,11950541.619777976,11650541.619777976,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.0648804698743,130.9692682794199,156.11407281781706,-33.43443587149956,100.54400254096132,58.15597769649663,35.07249309921472,-9.091502507588112,61.31351177900428,106.20098244282512,2022,-33.43443587149956,2023,156.11407281781706,525039.7538992618,769494.5587994254,652521.6796530401,813605.6425144181,1207363.3229495771,2329636.7118058694,1495870.3511543695,3748564.662809329,8582147.281899707,11346030.43541329,300000.0,5000.0,600000.0,11346030.435413292,11946030.435413292,11646030.435413292,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715707865855606,128.16727985398666,172.83186290919917,-49.87240364727031,73.6883605718746,147.08129295478133,44.15825807229255,-5.186947499864514,49.21227209195727,90.51399163983504,2022,-49.87240364727031,2023,172.83186290919917,482059.73407347366,646975.027835017,566287.1203777073,743337.3097339303,1735181.6951084486,2928579.7450130796,1424193.4042569548,3804950.537850627,8603074.786416158,11343230.981968174,300000.0,5000.0,600000.0,11343230.981968174,11943230.981968174,11643230.981968174,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.267996251043684,134.6760215070516,167.01407659911865,-48.99012354679419,83.3481160554753,178.71791466604657,42.40992816316507,-22.080763796510862,82.84443352977927,65.85503829275135,2022,-48.99012354679419,2020,178.71791466604657,408844.38565069076,668683.2772499238,478070.7039330807,609131.0254649732,1592167.4419991,2831530.3767036456,1398762.8883387432,3654757.8746506777,8497116.44199519,11333416.595792871,300000.0,5000.0,600000.0,11333416.595792873,11933416.595792873,11633416.595792873,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824124048176,140.94888225660435,143.7458309746652,-35.92303499490407,92.40797390628993,83.61170455221776,37.27558228201029,-17.71740886424864,69.62633733353675,95.07892010924873,2022,-35.92303499490407,2023,143.7458309746652,499612.63546282594,768906.9979569111,586789.1072013548,736941.8120234418,1273158.1212405409,2363553.2261088863,1459268.451325766,3476612.4489977746,8299804.48311341,11332153.855332876,300000.0,5000.0,600000.0,11332153.855332874,11932153.855332874,11632153.855332874,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235287474945686,136.061560421212,147.93138249531395,-35.80653043764428,99.63609577020674,88.3002744466418,37.73470124226925,-27.012133675329054,80.97422803905611,97.05384038266752,2022,-35.80653043764428,2023,147.93138249531395,500813.1575986938,823163.9605916878,558024.9207907089,699733.7724321967,1231396.4201182565,2371138.4713802966,1465850.2849486982,3553282.0831644395,8311857.907658128,11331346.45763627,300000.0,5000.0,600000.0,11331346.45763627,11931346.45763627,11631346.45763627,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885181494121,134.25527528244262,168.46945472661235,-35.59954446192079,97.61268753984096,58.36654976832778,37.98298842376215,-11.079092328596074,60.07733933404926,104.2710635082999,2022,-35.59954446192079,2023,168.46945472661235,521134.31189287617,757507.4541553388,627312.8630070367,799103.8385343477,1185642.6933330803,2252171.828707368,1395672.2794734316,3663782.7763810256,8506495.86031133,11319669.799170073,300000.0,5000.0,600000.0,11319669.799170073,11919669.799170073,11619669.799170073,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86446230663578,134.14278526531143,162.57037898350993,-48.740453256281256,86.00620281544413,169.42191734192872,41.3239461115434,-16.995656066451915,80.32291149028761,64.45514281607106,2022,-48.740453256281256,2020,169.42191734192872,406752.0748597433,654853.5012565355,498465.9928055941,633359.5060572958,1603808.6045804732,2894598.6583735193,1438005.2071224076,3695833.803812775,8573717.606484074,11316654.235060815,300000.0,5000.0,600000.0,11316654.235060813,11916654.235060813,11616654.235060813,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374457127662495,135.16646503340684,158.71548984389733,-35.09830030639313,97.38862857157042,59.70710175990321,39.111779340721895,-9.74490710481758,61.0463268954333,101.20637908980879,2022,-35.09830030639313,2023,158.71548984389733,512962.3677635667,749160.2940216723,629264.0366482958,807817.6189417362,1211074.772408408,2299386.9591378802,1437521.2869622982,3636596.858601092,8475829.700857872,11315232.343206478,300000.0,5000.0,600000.0,11315232.343206478,11915232.343206478,11615232.343206478,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57511988316373,137.14866362132204,170.28825532186204,-36.20503630087026,99.19765167515924,61.03751565389188,32.443985800891475,-11.746342738151528,60.5088635837735,105.65704111579896,2022,-36.20503630087026,2023,170.28825532186204,523860.88243651274,764322.8320312144,627935.1210867545,765795.7407152406,1152527.7737370208,2205221.2785841716,1352704.6690335125,3572920.3639609544,8396613.028481182,11309185.778531967,300000.0,5000.0,600000.0,11309185.778531967,11909185.778531967,11609185.778531967,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440022979297666,136.77560157222644,168.3831452542759,-35.45016863842203,97.32166189202542,59.65501142619773,37.27186707823327,-11.85208031213455,62.88501766723114,100.60673981810564,2022,-35.45016863842203,2023,168.3831452542759,511094.36306447105,754220.1118026759,618268.459244417,781684.3389580979,1168776.5917364361,2215239.5284984424,1375396.937291944,3608093.0152999605,8466481.820865454,11308301.38200359,300000.0,5000.0,600000.0,11308301.38200359,11908301.38200359,11608301.38200359,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40514338252909,134.37108394753005,163.81480845618123,-49.99721517820367,89.0576649449441,166.84393085927192,43.95934870790998,-18.21927990637443,77.90094261182823,66.91782260538504,2022,-49.99721517820367,2020,166.84393085927192,412767.4668728503,656224.9085633873,492132.2419191065,637456.0745755944,1600017.686199113,2935551.408306413,1422795.0098479802,3673560.1606761925,8529780.268250585,11304049.016818972,300000.0,5000.0,600000.0,11304049.016818972,11904049.016818972,11604049.016818972,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615340617503,124.74489777489808,159.46234420028821,-46.07491729014879,75.6184189970526,140.3156610231229,47.387406701426784,-9.78564897483013,47.496919464656706,97.58893909954935,2022,-46.07491729014879,2023,159.46234420028821,501296.199532539,667104.2477695658,554570.4034732601,743449.9409718023,1682656.7688149982,2869959.4866930395,1501833.968589562,3816806.0577231497,8499964.59988858,11299535.607788675,300000.0,5000.0,600000.0,11299535.607788675,11899535.607788675,11599535.607788675,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47181714967442,132.41636174793445,170.29037261537187,-35.05065269355523,96.07795368405351,64.5643733766991,39.361385359748,-15.91817655003056,63.38493545968231,102.37566295017841,2022,-35.05065269355523,2023,170.29037261537187,513552.4617683932,761169.2221024111,595440.0542536355,762130.369440606,1171843.528781075,2207565.810703802,1378907.7365690833,3643772.421239642,8392960.968208048,11295558.249339454,300000.0,5000.0,600000.0,11295558.249339454,11895558.249339454,11595558.249339454,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
