Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921391701240026,132.18196822104713,166.02679150571043,-36.562480866954516,99.85578997135323,57.65320525932223,42.09858718824413,-11.168582296838315,64.76684155108525,99.23637842741991,2022,-36.562480866954516,2023,166.02679150571043,506142.06877306197,756550.1302890596,626053.2641635877,821893.0542831019,1218044.433309834,2343489.2161058066,1432402.409711421,3727286.784803318,8577974.382368304,11413892.498632468,300000.0,5000.0,600000.0,11413892.49863247,12013892.49863247,11713892.49863247,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89408985946161,135.25897859225427,161.84383697911372,-48.63922205582286,81.56825978519365,159.72245019306897,45.15351974376598,-14.04048121178022,83.13471691655776,61.80504748638174,2022,-48.63922205582286,2023,161.84383697911372,397603.6472385141,649321.8285606315,512806.5044340808,673308.8218366357,1648236.5042217588,2905309.731693238,1446581.2107793079,3707872.7478584736,8642989.202731699,11411216.127218245,300000.0,5000.0,600000.0,11411216.127218246,12011216.127218246,11711216.127218246,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24213130115554,137.29029829977156,156.354267663178,-48.7676045981844,84.40735849341885,166.9445941242535,41.94322004140578,-15.474844079185491,80.12541087854666,64.68572020230177,2022,-48.7676045981844,2020,166.9445941242535,408456.4474697891,657842.3145884724,510486.54590153013,653289.078164583,1642910.874236444,2941249.5650833054,1461146.1761782912,3666302.7518015434,8619542.714317795,11409762.576274712,300000.0,5000.0,600000.0,11409762.576274712,12009762.576274712,11709762.576274712,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.299816676297446,136.69782157097936,167.71254736971648,-50.02754760944343,86.40134758612568,160.62491498330317,34.650738922589184,-12.402591660169392,78.66674291542144,68.56087585818588,2022,-50.02754760944343,2023,167.71254736971648,416639.14444062323,665976.3645080371,536734.019175627,652812.1282169119,1600844.6182641692,2895522.1989235426,1402110.3627211954,3673336.404911503,8614379.110078666,11407991.419257822,300000.0,5000.0,600000.0,11407991.419257823,12007991.419257823,11707991.419257823,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36200203877598,143.99010437368074,165.3980508627881,-39.977977045063454,93.14169692393656,80.34005517729905,41.6196293122125,-21.14386541601054,67.60975211741413,97.23740824034846,2022,-39.977977045063454,2023,165.3980508627881,506466.5749608385,771248.6227123492,563464.8434488438,728272.2723231822,1234145.093079475,2295581.014111144,1324047.7013189965,3431799.157146851,8296072.081429315,11403087.9271386,300000.0,5000.0,600000.0,11403087.9271386,12003087.9271386,11703087.9271386,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40393203932881,133.1949865764694,166.91895624137558,-37.62996857062342,95.36544502406694,62.65195537903605,39.03102492514192,-10.164828661256585,65.02368921693848,100.24940204890899,2022,-37.62996857062342,2023,166.91895624137558,509218.92217376526,762664.767001418,638713.6114900834,819612.6622074841,1252038.4305448122,2355508.3215001463,1415087.497569302,3694198.8643738334,8538363.275759969,11402068.386774171,300000.0,5000.0,600000.0,11402068.386774171,12002068.386774171,11702068.386774171,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.862566269711735,142.71316873825924,151.13188946905703,-39.0125487723208,92.68419600884332,75.8715480801268,47.370280743880855,-16.458958474168483,63.4593122739272,96.44744524746973,2022,-39.0125487723208,2023,151.13188946905703,503621.26919659524,747585.8037941202,578593.6951558875,783434.7986454545,1299353.997846171,2415515.799133135,1418664.9575068026,3481427.2649066597,8373022.108106785,11384537.665238522,300000.0,5000.0,600000.0,11384537.66523852,11984537.66523852,11684537.66523852,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31222776536305,138.7925105230027,165.2198387742822,-49.31769075108492,84.10407717798122,170.45246914933992,39.842541173980585,-17.722723837698595,82.44306388692995,64.086060084646,2022,-49.31769075108492,2020,170.45246914933992,406566.80137579225,662369.3013429998,499809.6371895511,628204.1466788845,1597017.7179075426,2851948.918454872,1400120.2609197788,3633363.7035095864,8595606.098477049,11383978.527658973,300000.0,5000.0,600000.0,11383978.527658973,11983978.527658973,11683978.527658973,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38416039580208,143.9151630919696,154.21698236839214,-37.16659155979989,90.74027207817659,80.70385450707845,38.65921077843944,-16.291503946448383,71.12335112304702,89.06912320743024,2022,-37.16659155979989,2023,154.21698236839214,483577.6973088841,749059.3841568355,581504.4361061361,739044.1940404266,1258280.2215862547,2311929.2879437227,1398324.6619246388,3473624.525267725,8395740.133849142,11376097.435287518,300000.0,5000.0,600000.0,11376097.435287517,11976097.435287517,11676097.435287517,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2424813848637,139.7106851433154,144.60542824665077,-39.21602312291404,94.51721382449796,77.32413665227982,41.107159889197995,-9.81704965810588,76.3540325945219,85.11662209568327,2022,-39.21602312291404,2023,144.60542824665077,466149.75043615024,744035.5623006183,624261.6508346006,812773.7576342761,1361301.0173073886,2559566.411222246,1500677.6659203446,3589704.027741798,8528232.189602511,11374187.546026539,300000.0,5000.0,600000.0,11374187.54602654,11974187.54602654,11674187.54602654,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110580829618506,134.2511475645598,162.43805551561493,-47.858742686616864,90.09870433390645,170.05796675164424,41.515233361804846,-21.636942665100356,73.70055696418663,72.97058496564735,2022,-47.858742686616864,2020,170.05796675164424,431575.6932887241,671718.1092895481,482919.6752778321,611610.0514658588,1547318.848856733,2852012.9663001588,1441523.162626805,3703167.7014491614,8594942.540974636,11365736.611372847,300000.0,5000.0,600000.0,11365736.611372847,11965736.611372847,11665736.611372847,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918356611881855,138.0187927857261,156.5469802900794,-51.252909754638374,75.18194479414709,162.57275313608264,46.913158581442005,-10.983245342858272,57.30110374713222,80.5513153914113,2022,-51.252909754638374,2020,162.57275313608264,462385.7916453432,655003.0671915952,536077.5222803103,710604.2059522867,1766022.408808757,3008717.4430957334,1421937.780121436,3569272.370743573,8415869.88275532,11363173.213085499,300000.0,5000.0,600000.0,11363173.213085499,11963173.213085499,11663173.213085499,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73530742157367,147.23082874219946,163.4979932805286,-40.43057596731292,90.80944250941043,74.86736911234304,41.20664473885889,-13.570191826605093,75.23868449996147,82.20780069130518,2022,-40.43057596731292,2023,163.4979932805286,465532.8524360459,738357.6944217106,592127.3442702339,767225.7423913132,1261958.440303294,2319284.2427935093,1326483.5865533254,3412783.441304138,8359826.527724642,11356116.970936423,300000.0,5000.0,600000.0,11356116.970936421,11956116.970936421,11656116.970936421,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84922362099614,132.02168948756534,162.0552317513219,-46.70465491878824,88.87072511155385,176.01316081735595,37.855096015412634,-14.444518230877023,79.85952838138739,57.48605380108922,2022,-46.70465491878824,2020,176.01316081735595,385656.6162735033,615911.8892417814,481137.31315165357,592190.1558260256,1532098.9653716076,2804784.317329833,1448364.050309291,3714746.8678094987,8539994.957197972,11355557.10076259,300000.0,5000.0,600000.0,11355557.10076259,11955557.10076259,11655557.10076259,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54425807738994,130.19710344703114,171.365604704385,-49.9840434368642,74.97318511208076,144.99717759402557,43.470379331922594,-3.709863889480647,49.05996697605441,89.83647036246943,2022,-49.9840434368642,2023,171.365604704385,477907.223514173,640379.4036780393,570115.2766393113,745774.2822831699,1726169.9383582536,2934527.8198103956,1422676.5975320716,3780019.282127881,8622608.357249586,11355094.896631178,300000.0,5000.0,600000.0,11355094.896631178,11955094.896631178,11655094.896631178,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98710956960789,133.0411174509611,164.64194989141228,-34.8320576556845,93.05685318168318,56.88422933602375,41.908267543824195,-8.42626990332338,63.224382434809186,98.32566151000162,2022,-34.8320576556845,2023,164.64194989141228,502085.738446607,741763.4043791982,632587.7360692832,830218.9040903758,1223550.625290845,2272464.764000474,1426259.6829462792,3691457.691081738,8526462.719101045,11350539.429330302,300000.0,5000.0,600000.0,11350539.429330304,11950539.429330304,11650539.429330304,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06492017148868,130.96920720777882,156.11404587457338,-33.43442327628961,100.54396916706993,58.155973170828105,35.07249076041128,-9.091496598586579,61.313520256105704,106.20094657517889,2022,-33.43442327628961,2023,156.11404587457338,525039.6610304584,769494.4610208503,652521.633868771,813605.5646058859,1207363.1618882036,2329636.004567788,1495870.169857098,3748563.7983553014,8582143.017115697,11346028.16701786,300000.0,5000.0,600000.0,11346028.167017858,11946028.167017858,11646028.167017858,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71574699516287,128.16722265059414,172.83183900655342,-49.87239775439516,73.68833123625716,147.08129820259134,44.158260834509,-5.186943310486425,49.21229452179625,90.51393619008219,2022,-49.87239775439516,2023,172.83183900655342,482059.5871760054,646974.9223605671,566287.0442998529,743337.2122683336,1735181.4846092397,2928578.8836887022,1424193.1435233625,3804949.489520214,8603070.238942934,11343228.31218799,300000.0,5000.0,600000.0,11343228.31218799,11943228.31218799,11643228.31218799,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268034339835964,134.6759655940597,167.01404567552686,-48.99011726768217,83.34809018342698,178.71792930172862,42.40991785134043,-22.080763274449144,82.84446114389877,65.85500970580351,2022,-48.99011726768217,2020,178.71792930172862,408844.31825373304,668683.2719340719,478070.7003767571,609130.9716024731,1592167.3726782075,2831529.8498341558,1398762.7948595365,3654757.196506174,8497112.827303283,11333414.977284778,300000.0,5000.0,600000.0,11333414.977284778,11933414.977284778,11633414.977284778,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438283772085754,140.94882800828623,143.74581146590074,-35.92302582792626,92.40794855260852,83.61171636100858,37.2755830222772,-17.717413174834874,69.62636544489342,95.07884961641074,2022,-35.92302582792626,2023,143.74581146590074,499612.43974730885,768906.8132318851,586788.9233745886,736941.5654372025,1273157.752187504,2363552.205554504,1459268.0098511174,3476611.09159418,8299799.347623899,11332150.325947039,300000.0,5000.0,600000.0,11332150.325947039,11932150.325947039,11632150.325947039,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938892235554086,134.25521728842574,168.46943224668456,-35.599533134742224,97.61264255351745,58.36654491349802,37.9830033901845,-11.079091294980515,60.07736273225739,104.2710004262945,2022,-35.599533134742224,2023,168.46943224668456,521134.1423462619,757507.3112965181,627312.7435052504,799103.7629866955,1185642.5263319144,2252170.9828411685,1395671.9862406973,3663781.6779353423,8506491.183405677,11319666.972483939,300000.0,5000.0,600000.0,11319666.972483937,11919666.972483937,11619666.972483937,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86449977170247,134.14272867770808,162.5703657230976,-48.74045057394946,86.00617960289667,169.42191670658445,41.32396499085882,-16.99566494051782,80.32295441816683,64.45509088017877,2022,-48.74045057394946,2020,169.42191670658445,406751.9411054472,654853.436623211,498465.8821219858,633359.4381391194,1603808.4087387645,2894597.931510626,1438004.9116311828,3695832.840541964,8573713.279533118,11316651.696841214,300000.0,5000.0,600000.0,11316651.696841214,11916651.696841214,11616651.696841214,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374498541336116,135.16640480553107,158.7154626669783,-35.09829062215395,97.38860013140895,59.70709225048125,39.11178615553532,-9.744906411052556,61.04634675537331,101.20633422592174,2022,-35.09829062215395,2023,158.7154626669783,512962.24937423225,749160.2105065217,629263.9649086373,807817.5602011291,1211074.5994924528,2299386.289214447,1437521.0712676437,3636595.9136238163,8475825.309976531,11315229.952298537,300000.0,5000.0,600000.0,11315229.952298533,11915229.952298533,11615229.952298533,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57516089268344,137.14860551371598,170.28823791967795,-36.205024869447676,99.19760495983263,61.03752278650503,32.443990448289405,-11.746341564313001,60.508889040551935,105.65696810942002,2022,-36.205024869447676,2023,170.28823791967795,523860.67714334745,764322.6393815085,627934.9585382522,765795.5519537888,1152527.5149463813,2205220.2414012547,1352704.2558780909,3572919.0141253024,8396607.772582807,11309182.095486319,300000.0,5000.0,600000.0,11309182.095486317,11909182.095486317,11609182.095486317,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440063946601065,136.77554388480365,168.38312574093567,-35.45015754802048,97.32162467658219,59.65500987305208,37.271871454222484,-11.852075697051534,62.88503731036956,100.60667410826593,2022,-35.45015754802048,2023,168.38312574093567,511094.180363752,754219.921675523,618268.3239788318,781684.1779413996,1168776.3147460606,2215238.563652022,1375396.556227726,3608091.7267498113,8466476.709649691,11308297.97787579,300000.0,5000.0,600000.0,11308297.977875791,11908297.977875791,11608297.977875791,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405180631111534,134.3710315167308,163.81478375423723,-49.99721061969351,89.05764193481116,166.843936556557,43.95935740760517,-18.219281983214575,77.90097567879144,66.917770133118,2022,-49.99721061969351,2020,166.843936556557,412767.3268220607,656224.802633841,492132.14079762076,637455.9659022505,1600017.4233375394,2935550.553603275,1422794.714241212,3673559.0331271533,8529775.719384005,11304046.124356743,300000.0,5000.0,600000.0,11304046.124356743,11904046.124356743,11604046.124356743,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81619325314029,124.74483919885544,159.46231533050357,-46.07490985752351,75.61839077987801,140.31566253393493,47.38740458613151,-9.785643995392235,47.4969432533628,97.58888765509819,2022,-46.07490985752351,2023,159.46231533050357,501296.06673579814,667104.1774084449,554570.3693204304,743449.8775649273,1682656.620359925,2869958.7653156947,1501833.7907618266,3816805.1671075365,8499960.383943941,11299533.352329817,300000.0,5000.0,600000.0,11299533.352329817,11899533.352329817,11599533.352329817,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47185902087813,132.41630222586295,170.29034063796664,-35.05063974950957,96.07790944708432,64.56437805744393,39.36137559329595,-15.918170036584556,63.38495379136289,102.37562372942332,2022,-35.05063974950957,2023,170.29034063796664,513552.36281288695,761169.1609515552,595440.0481841341,762130.3025362631,1171843.4467512995,2207565.1501335534,1378907.5887122592,3643771.583963711,8392956.874807825,11295556.21690911,300000.0,5000.0,600000.0,11295556.216909109,11895556.216909109,11595556.216909109,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02523510277682,147.84040769977804,168.6123944419263,-43.350880277991365,87.63849670460324,84.7040398243906,37.39224413863145,-12.70041209128645,70.26520452887534,87.4029940443797,2022,-43.350880277991365,2023,168.6123944419263,476176.4057810245,733239.3954921247,595345.7366535593,750723.8663482126,1309055.0716804143,2369087.167622982,1288216.1119562218,3377956.9236609247,8294207.363962699,11290695.25998796,300000.0,5000.0,600000.0,11290695.25998796,11890695.25998796,11590695.25998796,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43566645166265,134.54105989968167,171.1068250256632,-36.543023421258724,100.84350941841458,54.0003875669304,32.936299499338205,-7.007666062412888,60.207948290919646,105.08148988180572,2022,-36.543023421258724,2023,171.1068250256632,521428.0083524962,757893.7945000331,656944.8433174895,806845.2478725964,1164359.961777755,2247177.752464451,1372131.6555934865,3636408.0997767635,8452552.057094257,11289269.455018263,300000.0,5000.0,600000.0,11289269.455018265,11889269.455018265,11589269.455018265,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85886324163294,126.24327156775026,164.68629427392779,-48.255803064532245,80.20120262409458,136.22482602606914,51.823208857940784,-9.275272810286006,49.69657827192198,90.415045767684,2022,-48.255803064532245,2023,164.68629427392779,483178.6008634812,651234.5864303913,544070.6801855315,751016.3824362147,1674154.1615659664,2930096.68229229,1471190.4879670693,3813831.4840473672,8550187.145596562,11285342.047656199,300000.0,5000.0,600000.0,11285342.047656197,11885342.047656197,11585342.047656197,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23410181652444,145.50154801845446,170.2399599753348,-43.167650879112514,85.85843634706546,86.45673380481584,37.99994516723872,-13.974520786100298,70.3431216954484,88.08045987199226,2022,-43.167650879112514,2023,170.2399599753348,480081.4420841433,739950.7046616011,591266.0166413619,747994.1646267909,1316804.598725223,2360888.7119898717,1289935.7095461271,3403490.6971900524,8278209.77026585,11285307.860734278,300000.0,5000.0,600000.0,11285307.860734278,11885307.860734278,11585307.860734278,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33052388626254,127.16585736491743,165.52422684152964,-49.04918702356842,77.38825928474084,141.83065736173845,48.178205155531685,-8.134837012764319,50.04501267029118,91.42806938917289,2022,-49.04918702356842,2023,165.52422684152964,486223.5632008751,657200.4737709713,556489.8332522066,748625.1868540677,1706933.4142273937,2941281.527832008,1453866.7451453493,3780497.497593006,8509418.202269463,11271334.894898977,300000.0,5000.0,600000.0,11271334.894898977,11871334.894898977,11571334.894898977,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
