Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40610545674154,129.54142475477747,162.3344019438634,-41.03754688703043,57.05805648046929,116.5799416792284,55.136630025099606,-17.11851614109594,87.13159701876559,79.7761975586835,2022,-41.03754688703043,2023,162.3344019438634,451951.08093285497,766007.9661493169,590169.6021993903,848857.6176467702,1747380.7261903672,2665891.419278753,1517527.236727171,3900135.9403496734,8876811.637627358,11858287.431109246,300000.0,5000.0,600000.0,11858287.431109246,12458287.431109246,12158287.431109246,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46749417789261,122.97145046521516,153.251988600921,-48.42711749069666,51.07098858603012,196.54025701905374,64.19141218724008,-14.837132239240347,77.7497469623501,67.00779530667577,2022,-48.42711749069666,2020,196.54025701905374,416874.51542232,664844.6625314656,520522.4055403264,782597.3974154383,2212666.658480727,3264849.444159217,1637697.313006998,4069636.490318414,8996566.756183848,11845018.61352484,300000.0,5000.0,600000.0,11845018.61352484,12445018.61352484,12145018.61352484,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68697936759957,127.39819974476964,159.49693164122337,-39.20843035257232,61.702095514889166,116.84556021555336,56.652546523306555,-21.360422179615657,82.31268357394306,84.99639894061033,2022,-39.20843035257232,2023,159.49693164122337,466940.60608671524,771261.4809516323,563073.4736892215,814234.1876079689,1673496.378871384,2626491.625908328,1542448.4104211424,3921809.0244721137,8842807.976146983,11837205.983255925,300000.0,5000.0,600000.0,11837205.983255925,12437205.983255925,12137205.983255925,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89703784144458,127.83554242695993,164.05595936753525,-40.589416471600885,56.112294526181785,124.22567505089108,57.39856878456586,-21.758476520082326,91.18292597263793,77.8808084693973,2022,-40.589416471600885,2023,164.05595936753525,444419.1578163187,768756.4578362423,558477.629906009,811234.3107401874,1725551.2651268411,2615680.015544067,1499494.7314857584,3878508.271201862,8761338.688935162,11833035.551962717,300000.0,5000.0,600000.0,11833035.551962717,12433035.551962717,12133035.551962717,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831959947150516,130.37410542615913,153.38954418224125,-40.51061648760472,57.51829633119196,117.07538004829937,56.209832332238044,-15.87558928290581,88.70408894311237,76.71152819551976,2022,-40.51061648760472,2023,153.38954418224125,443838.34973626456,757518.031275973,591943.6518271004,856944.2342537432,1770085.8014288747,2709271.417812756,1557321.5891513012,3865832.7619790747,8830150.56095166,11832911.55768126,300000.0,5000.0,600000.0,11832911.55768126,12432911.55768126,12132911.55768126,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.871922933012556,122.88528845801628,165.6645000158682,-38.8331295446546,47.55876027929098,96.66278881725816,63.59215345686591,-12.160153819203911,49.933042306000594,115.16274658825934,2022,-38.8331295446546,2023,165.6645000158682,560002.5718266703,766977.9551780405,626798.237772652,954433.322806481,1786356.6167006958,2559781.599241497,1511775.326487454,3935022.777053836,8696544.164861528,11830454.139708864,300000.0,5000.0,600000.0,11830454.139708864,12430454.139708864,12130454.139708864,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28976513428974,116.80329728349341,147.5373400898951,-37.79899980525221,52.85427916849266,97.60164195461776,62.12723029507623,-8.475216792888219,51.21738281867467,118.07157924975024,2022,-37.79899980525221,2023,147.5373400898951,561043.6224000856,775129.5835402433,661861.8503548169,1002947.0194452954,1891714.2109817439,2814673.0905928165,1696624.4911038708,4119761.651206607,8858566.369117867,11823869.051191041,300000.0,5000.0,600000.0,11823869.051191043,12423869.051191043,12123869.051191043,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109504818466,129.79401621879654,164.7083623912228,-41.8401890221743,58.80589511526853,111.86691580315293,49.02189606433207,-13.132671026067943,87.15846106383422,80.58669112628942,2022,-41.8401890221743,2023,164.7083623912228,452169.3195927595,765785.1243793452,618926.9845105351,855635.6724663044,1723253.0334186526,2657778.189515905,1492224.4993303837,3868880.6138690426,8814640.72217012,11817341.250094794,300000.0,5000.0,600000.0,11817341.250094794,12417341.250094794,12117341.250094794,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19606884897464,119.08146310288603,158.49223751574516,-36.664302646137095,50.31821940646106,98.0550375881565,57.19670223745612,-13.23343667874214,61.65936860443448,110.3298357401624,2022,-36.664302646137095,2023,158.49223751574516,539862.1988827741,795866.8601453035,643962.1529353266,942197.2805228101,1773919.3699195785,2590648.745651091,1585874.796549927,4018259.918652701,8729682.968353737,11816608.18411951,300000.0,5000.0,600000.0,11816608.18411951,12416608.18411951,12116608.18411951,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.623379744314775,128.19711284629523,161.23172283664053,-41.232581658393485,57.87276008428104,115.59261624827242,54.61426248394303,-16.61440233658469,86.99520211227698,81.09876119586346,2022,-41.232581658393485,2023,161.23172283664053,453762.96258305234,767888.4277983828,595311.0854605127,853499.621568042,1749334.9960912624,2682865.7037052545,1522814.2283512373,3896861.6496353815,8816989.63665399,11796887.180965487,300000.0,5000.0,600000.0,11796887.180965487,12396887.180965487,12096887.180965487,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.425555067883806,127.30485425339259,159.6359122210527,-40.430755467313006,58.747493063906475,118.14730580472288,55.894550019294684,-17.22854235239508,88.89938314741073,76.48089073354929,2022,-40.430755467313006,2023,159.6359122210527,442156.43562805164,754532.2992295605,579639.7689730623,836117.5781405054,1732786.43547052,2671704.2907172963,1537001.5720402556,3909813.999613628,8811836.118909892,11772716.09573773,300000.0,5000.0,600000.0,11772716.09573773,12372716.09573773,12072716.09573773,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51027428592124,119.90734926739925,165.39811970891347,-38.308221607850825,50.54184732007192,99.65780271597396,61.639883066551214,-14.158449917801331,56.49666960154571,111.69668357339458,2022,-38.308221607850825,2023,165.39811970891347,543971.0311881095,776514.7505487751,620307.7632945767,932047.0230624576,1768097.0905294216,2585300.25879149,1540802.578816808,4007887.722869007,8739849.747795677,11770883.721201146,300000.0,5000.0,600000.0,11770883.721201146,12370883.721201146,12070883.721201146,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.337470994258524,126.88384422312295,165.26472109839276,-42.61283556694969,64.4710521242952,116.27509046554603,63.244026673310685,-18.029083491717635,89.27083168082414,71.72281339885403,2022,-42.61283556694969,2023,165.26472109839276,426998.5204544646,728569.7370302188,553037.3904605816,834109.509355084,1713372.003244266,2738360.118540619,1518858.8271119362,3947354.7320841947,8879984.162557214,11767764.967013838,300000.0,5000.0,600000.0,11767764.967013836,12367764.967013836,12067764.967013836,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369506557891,127.93397052404214,154.22449463130104,-33.84627563659484,101.42013074340572,69.62069758084553,37.259710632327206,-19.434807797162957,60.80283054004801,120.30644134127203,2022,-33.84627563659484,2023,154.22449463130104,566802.336985278,832602.6008049428,626405.6513335588,792190.3111063966,1258394.318738385,2444948.5550948484,1561962.3979512313,3888932.0993098593,8788877.67155932,11766418.987772124,300000.0,5000.0,600000.0,11766418.987772124,12366418.987772124,12066418.987772124,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852746021506,128.10143669467755,163.09696195231282,-48.16687648312571,76.47005292464138,141.74213210978786,46.05280278641486,-10.31027470982564,39.666106014068305,110.30180751822259,2022,-48.16687648312571,2023,163.09696195231282,545123.0913086993,690852.7519445338,572125.8237877525,760257.743013958,1737840.8798870933,2980681.8438609005,1500348.1586378769,3867600.463492551,8743629.180134535,11760904.148179725,300000.0,5000.0,600000.0,11760904.148179725,12360904.148179725,12060904.148179725,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00527792165524,127.47813644574317,160.84989817488898,-42.01075060955727,61.66829037829227,116.26617030844892,58.41854955795051,-18.316895310158856,86.52212996375413,78.94358701046716,2022,-42.01075060955727,2023,160.84989817488898,448155.62972547376,755705.6874230716,572879.7560876727,840085.6621125501,1726906.2961864166,2711961.4101420264,1519029.5768549226,3881540.04787058,8754167.771643782,11745619.304884212,300000.0,5000.0,600000.0,11745619.304884212,12345619.304884212,12045619.304884212,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160539145124,129.6892417888471,151.1153291395081,-34.916419414314646,97.51144569551748,61.283643666303256,40.566301936568735,-9.262750556349708,56.45564049394205,114.86713946725855,2022,-34.916419414314646,2023,151.1153291395081,548739.1702854098,782641.8054588416,662998.1051718114,864705.0290104093,1315339.0831989385,2507989.14978429,1577543.4839615813,3879351.516280028,8834904.640146768,11738395.564276733,300000.0,5000.0,600000.0,11738395.56427673,12338395.56427673,12038395.56427673,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789280195771,133.77570045611472,162.43003845000135,-36.184617951632625,95.72498548947425,60.164086977332445,35.295108086005,-6.465073048879944,66.65645025779388,100.62749056840828,2022,-36.184617951632625,2023,162.43003845000135,511024.41375383,774098.2785180702,676846.4197371972,848771.8080964632,1278865.6471685204,2412512.0105631077,1484282.6789765607,3811988.411567827,8835227.724473484,11731684.388551135,300000.0,5000.0,600000.0,11731684.388551136,12331684.388551136,12031684.388551136,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.281559718102606,120.67986301264493,154.36985562444283,-49.17589780894972,50.17640920786142,194.29712592662304,66.8913844984085,-16.57929587165585,73.8152975123353,73.09408243397823,2022,-49.17589780894972,2020,194.29712592662304,432467.3569074634,676366.3698969511,518753.81028303236,792232.1010371083,2221272.9765368495,3258922.9426834965,1610324.1000821728,4018125.0749609987,8789648.520732084,11729272.672825731,300000.0,5000.0,600000.0,11729272.67282573,12329272.67282573,12029272.67282573,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20584752656286,130.72709251261037,164.3854505947939,-41.43750944978413,58.85394555286618,113.5076898756295,57.15105418966439,-18.27349801370811,86.07294371057694,80.73814599851931,2022,-41.43750944978413,2023,164.3854505947939,450384.40591780224,757689.8339153656,574906.6663348237,835314.6180359997,1692200.6119554155,2609620.372261949,1473973.7411496765,3815643.694124927,8727854.423870152,11727611.225517133,300000.0,5000.0,600000.0,11727611.225517131,12327611.225517131,12027611.225517131,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24170460774678,131.60401590458866,166.34142646977645,-42.32950201922026,59.91188964948202,119.25492225965021,53.46962144289458,-19.862389406534497,84.09560812972579,83.03663759311013,2022,-42.32950201922026,2023,166.34142646977645,460658.49074820295,768660.2600820971,571882.706792585,810851.4640739688,1686106.476015443,2617085.181540006,1455786.130037087,3796137.411814779,8716096.237766948,11714666.67218055,300000.0,5000.0,600000.0,11714666.67218055,12314666.67218055,12014666.67218055,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75351567569891,128.24240720735114,157.5206180263252,-39.32043485292589,60.9928714463857,117.23644745106449,49.550795006443394,-17.145342077331215,84.78810173328012,81.6895734884626,2022,-39.32043485292589,2023,157.5206180263252,456377.4959588599,762864.2231556905,587832.0908360941,812493.8898592468,1673574.1407647938,2614921.397613823,1532488.4526564158,3865464.7277092566,8747002.542945556,11714012.46957524,300000.0,5000.0,600000.0,11714012.46957524,12314012.46957524,12014012.46957524,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.312480899844665,130.77886097741592,163.87302179582557,-41.40908407752886,59.48451067024438,119.48177670287717,53.74513888390871,-19.100172996233567,85.77605576456682,80.06051516525554,2022,-41.40908407752886,2023,163.87302179582557,451339.97022352053,758726.1367503025,569529.8748154531,808950.927794537,1684109.6546576582,2606936.244722722,1473582.4246794481,3807281.0706803603,8710536.508971436,11713308.381616972,300000.0,5000.0,600000.0,11713308.381616974,12313308.381616974,12013308.381616974,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54886602758518,120.04098053400685,155.2246155000314,-35.70064446494447,49.377082457382635,99.68794092508134,58.22831209097286,-9.164865093062547,59.31464533102611,103.52841018850162,2022,-35.70064446494447,2023,155.2246155000314,521126.7435532613,754800.2816230204,638589.264442079,941830.2998115269,1790381.7002184722,2597891.899661695,1615813.5844050022,4043485.182773414,8823705.037192076,11712520.310445694,300000.0,5000.0,600000.0,11712520.310445694,12312520.310445694,12012520.310445694,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789473722362,136.43304676702797,170.37212626829518,-35.73434368042206,93.80062913441513,57.88336189320113,40.62728027512057,-12.893042745064276,55.22377078719958,111.95830680576736,2022,-35.73434368042206,2023,170.37212626829518,548257.7696282129,775751.6042331556,629241.6590527175,816958.6959605401,1210892.5442056058,2256303.322141123,1395406.837812277,3689224.9765743096,8646105.353869187,11699677.768269291,300000.0,5000.0,600000.0,11699677.76826929,12299677.76826929,11999677.76826929,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34607554969875,122.11390201174544,159.16609529292688,-51.04841239654887,53.55698840385428,189.85756842748734,71.88281247686056,-16.232741477447465,77.47757204738117,65.92023913158494,2022,-51.04841239654887,2020,189.85756842748734,414551.2017480314,660506.6957520377,508312.3082932625,799090.9758860471,2209483.083975632,3314652.0025625294,1577363.6999025182,4009667.437828471,8828250.93803804,11698942.889793517,300000.0,5000.0,600000.0,11698942.889793515,12298942.889793515,11998942.889793515,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11521674529463,129.2542646633277,156.5322770466795,-39.496985954643016,59.105580917972354,121.1503833637872,49.86609691776012,-17.49096686968291,93.41391737812994,74.5520712625678,2022,-39.496985954643016,2023,156.5322770466795,435851.233074385,761028.6604099639,583037.0535972571,806198.2001419107,1691502.5242704113,2612021.723495963,1525716.0130565674,3833221.893379799,8712254.225305788,11698664.957915928,300000.0,5000.0,600000.0,11698664.95791593,12298664.95791593,11998664.95791593,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23512123902035,130.0043445807666,164.01978610655726,-41.741320084212084,58.00862447108868,118.91307160177531,59.99692004477461,-20.017397826201577,87.64572303695188,77.27707178518929,2022,-41.741320084212084,2023,164.01978610655726,444821.26068645855,755247.5169083505,560100.1306535591,828414.7274516729,1723705.6208960852,2644791.2920469935,1486846.0347532006,3844543.3447567383,8766784.3224233,11695315.618597731,300000.0,5000.0,600000.0,11695315.618597731,12295315.618597731,11995315.618597731,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807584139156724,122.96097000820146,159.888073614172,-51.74259944046806,51.809789633585,195.25505708313432,67.64656481369262,-15.07734236619449,77.7085600852111,66.93325497656892,2022,-51.74259944046806,2020,195.25505708313432,417530.0906714806,666458.5442879352,520499.30230058427,797167.8339046412,2243997.47103108,3328476.6526028086,1561230.1171069052,3979441.5071682977,8794604.353051836,11694686.185722394,300000.0,5000.0,600000.0,11694686.185722394,12294686.185722394,11994686.185722394,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235086531387,130.1433273626195,160.0586596508453,-40.93700511412468,59.909319610627286,122.25112712836324,55.584189534284654,-20.322205955560293,85.9185829233193,81.12238136368344,2022,-40.93700511412468,2023,160.0586596508453,449765.24463035155,756077.0118827333,558683.5966615827,801630.3961812969,1689058.7896332259,2622211.4128915654,1494620.6249414475,3806119.4714935254,8683524.509025937,11684561.283875812,300000.0,5000.0,600000.0,11684561.283875812,12284561.283875812,11984561.283875812,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32286607203909,131.58249399763108,167.1607053239259,-42.24847888974808,59.91758063515504,120.76736852870566,53.82229249171453,-19.939218833054095,86.12870337878127,79.55842201394383,2022,-42.24847888974808,2023,167.1607053239259,450625.4638600552,758478.5487569862,563251.8245691035,799543.3572496164,1673279.3171762382,2596899.4652644745,1446364.2227788283,3782681.105553211,8684037.608117245,11678353.362734418,300000.0,5000.0,600000.0,11678353.362734418,12278353.362734418,11978353.362734418,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94055580953883,119.98479380419988,155.2607096001032,-49.034395755353025,50.668278139682045,193.34323137434538,63.79843887052821,-14.566461268271025,71.46637017497564,73.74509209403774,2022,-49.034395755353025,2020,193.34323137434538,434651.82651088154,670129.1865700303,526320.9506551267,788827.8343818479,2203626.1882777894,3242936.4628563593,1606821.3742466401,4023487.0584565233,8773549.384159919,11677860.088430265,300000.0,5000.0,600000.0,11677860.088430265,12277860.088430265,11977860.088430265,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73707144388101,128.23355466618503,155.0700971734979,-40.87386373084778,59.323212444960795,120.30106086734338,56.90185000848502,-16.0331911271959,90.25888017193692,72.07492602370729,2022,-40.87386373084778,2023,155.0700971734979,429406.0371693019,736867.4774832056,573878.6091298446,832870.3221549938,1743652.8444207476,2698712.9493617546,1541482.6104477467,3851518.3606629753,8715018.859741857,11669373.155164609,300000.0,5000.0,600000.0,11669373.15516461,12269373.15516461,11969373.15516461,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
