Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226210853485,136.421244942902,165.31624792557352,-49.346163072931105,84.3599402663362,167.13567567104883,40.644577737097734,-16.874473128453726,78.59687123667544,67.75040952787452,2022,-49.346163072931105,2020,167.13567567104883,416520.8967890766,666289.9084008634,508983.10160197556,645878.8630225688,1622932.4896227971,2903948.498592333,1425484.1000590422,3702043.899828425,8672320.844699334,11445683.089927495,300000.0,5000.0,600000.0,11445683.089927495,12045683.089927495,11745683.089927495,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.9661503088301,127.07810051036441,158.16852449052377,-45.243498911764405,76.85236539455597,142.2111217821568,44.94380560694937,-7.891591049345703,50.09165642247731,91.50262776598301,2022,-45.243498911764405,2023,158.16852449052377,485788.6718537595,656167.4018604313,556913.7206753141,734957.6857277264,1678647.6066716705,2882311.7001038212,1532347.5634967308,3876394.8487892277,8724329.6556647,11439562.427965352,300000.0,5000.0,600000.0,11439562.427965352,12039562.427965352,11739562.427965352,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2682553359674,137.78543156227911,147.75237010914336,-38.28092930208573,98.06322877246146,87.5243080265573,37.71138568727961,-20.24669774522918,80.81189182309248,90.55594419314845,2022,-38.28092930208573,2023,147.75237010914336,484286.1453611955,794608.0523609438,589838.926491504,743719.2235071075,1308964.853312956,2504425.72887517,1489774.4293360761,3610050.27486179,8507738.84002802,11433679.09295043,300000.0,5000.0,600000.0,11433679.092950432,12033679.092950432,11733679.092950432,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987738493918144,129.67988576381643,164.76337404299403,-32.16213742849416,104.5915403904293,61.496650017212474,35.54039423733349,-8.558497065334336,60.12244388432579,94.00670611467832,2022,-32.16213742849416,2023,164.76337404299403,490040.1288671445,707882.0382036733,600135.4157912338,746226.5342160113,1125716.9023296922,2211148.507000692,1444374.1170793427,3740234.0882085087,8515370.20345169,11420485.412962463,300000.0,5000.0,600000.0,11420485.412962463,12020485.412962463,11720485.412962463,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812061241979,130.62747508532166,160.5497433947611,-33.42295851303,93.24776769391366,60.544561014459305,38.29921528774234,-11.576848376197912,62.13740847009102,106.41025483215545,2022,-33.42295851303,2023,160.5497433947611,524270.6359613347,772537.8979138711,636671.1207529895,813648.5526074681,1225192.0723585496,2279080.5137552917,1461999.3445537358,3726321.9491141723,8518049.627362162,11416391.028059976,300000.0,5000.0,600000.0,11416391.028059976,12016391.028059976,11716391.028059976,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921362779561925,132.18199653735763,166.0267966473254,-36.56248349015158,99.85580811279905,57.65320248326673,42.0985698178115,-11.168563704610534,64.76679292925456,99.2364225957644,2022,-36.56248349015158,2023,166.0267966473254,506142.1903788625,756550.0940785309,626053.3703455112,821893.1018210321,1218044.488442462,2343489.538292945,1432402.5527535859,3727287.234920444,8577976.472725531,11413892.818588987,300000.0,5000.0,600000.0,11413892.818588987,12013892.818588987,11713892.818588987,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894063667259445,135.25900797842772,161.84384735066823,-48.63922460031998,81.5682760764286,159.72247994580232,45.1535058196165,-14.040470278803706,83.13467263341077,61.805054784660115,2022,-48.63922460031998,2023,161.84384735066823,397603.66064960783,649321.6846773883,512806.453983876,673308.6858159096,1648236.3549289193,2905309.7207030165,1446581.1307359035,3707872.68376249,8642990.130778696,11411215.097827146,300000.0,5000.0,600000.0,11411215.097827146,12011215.097827146,11711215.097827146,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210452403753,137.2903290657709,156.3542836258379,-48.76760742474021,84.40737339496111,166.94461456017012,41.94321065569966,-15.474835133183518,80.12538351379075,64.68571609188739,2022,-48.76760742474021,2020,166.94461456017012,408456.4316411036,657842.1791286663,510486.49178945174,653288.9586647451,1642910.6922043355,2941249.466720861,1461146.043153051,3666302.638898601,8619543.563350018,11409761.400628213,300000.0,5000.0,600000.0,11409761.400628213,12009761.400628213,11709761.400628213,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361971345185886,143.99013881175046,165.3980736490455,-39.97798104797307,93.14172038501727,80.34004931190661,41.61964245490826,-21.143866776126472,67.60975423107354,97.23737615299297,2022,-39.97798104797307,2023,165.3980736490455,506466.4838830214,771248.4796368777,563464.7254653998,728272.182678223,1234144.893437329,2295580.9095447343,1324047.5471537283,3431799.044005148,8296072.9754541805,11403086.618945638,300000.0,5000.0,600000.0,11403086.618945638,12003086.618945638,11703086.618945638,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4039026207249,133.19501589318494,166.91895127063714,-37.6299697067647,95.36546234233518,62.65195567917643,39.031010207556015,-10.164815245070702,65.02365321748094,100.24943949552716,2022,-37.6299697067647,2023,166.91895127063714,509219.02642290184,762664.7622220988,638713.7083019207,819612.7084008339,1252038.5118082992,2355508.6870918702,1415087.697588686,3694199.3244722346,8538365.421336193,11402068.760100977,300000.0,5000.0,600000.0,11402068.760100977,12002068.760100977,11702068.760100977,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253615952522,142.7131997243797,151.13188790522423,-39.01254866503998,92.68420867021155,75.87153073493052,47.37028685724,-16.458948213448465,63.45927489913328,96.44747738683589,2022,-39.01254866503998,2023,151.13188790522423,503621.3665639905,747585.784094359,578593.7555069126,783434.9229051933,1299354.086044821,2415516.1279067122,1418665.1588507784,3481427.743663664,8373024.33732104,11384538.196565768,300000.0,5000.0,600000.0,11384538.196565768,11984538.196565768,11684538.196565768,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220127800341,138.79253891718238,165.2198426766935,-49.31769198118332,84.104086491811,170.45249672132977,39.84252691494095,-17.722714562696396,82.44302367057557,64.08607884365829,2022,-49.31769198118332,2020,170.45249672132977,406566.8556173285,662369.2439560732,499809.65340169077,628204.1073932044,1597017.790599906,2851949.1936344844,1400120.364667708,3633364.028852862,8595607.896413505,11383978.6490371,300000.0,5000.0,600000.0,11383978.649037102,11983978.649037102,11683978.649037102,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413142125112,143.91520352680232,154.2170067593745,-37.16659983461818,90.74030955108022,80.70385106047809,38.65920695752918,-16.291493344902342,71.12333470823368,89.06909365373426,2022,-37.16659983461818,2023,154.2170067593745,483577.60655660246,749059.1564453067,581504.3263691168,739044.0227183303,1258279.8936018397,2311929.121660943,1398324.3675532327,3473624.113050272,8395740.521265477,11376095.531902788,300000.0,5000.0,600000.0,11376095.531902788,11976095.531902788,11676095.531902788,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242452751676346,139.71071498314282,144.60543225915563,-39.216023648812936,94.51723270422005,77.32412178288067,41.10716558681089,-9.817037656666283,76.35399526954309,85.11663386406596,2022,-39.216023648812936,2023,144.60543225915563,466149.7786496053,744035.4439995249,624261.6338443735,812773.7686617064,1361300.920530477,2559566.473174258,1500677.6884332234,3589704.137550297,8528233.51287688,11374186.881705627,300000.0,5000.0,600000.0,11374186.881705625,11974186.881705625,11674186.881705625,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055423023503,134.25117682200295,162.4380644913831,-47.85874450017717,90.09871737651648,170.05799591268888,41.51521820645394,-21.636933515085932,73.70051122565764,72.97060472888464,2022,-47.85874450017717,2020,170.05799591268888,431575.7424884317,671718.0056260588,482919.6571669184,611609.9623952397,1547318.7908741948,2852013.050856201,1441523.1548192506,3703167.806116177,8594943.859013308,11365736.080754656,300000.0,5000.0,600000.0,11365736.080754653,11965736.080754653,11665736.080754653,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832736237643,138.0188261607847,156.54699414089754,-51.25291261786678,75.18196330828657,162.5727599637404,46.913161275769745,-10.983238789433813,57.301089512545424,80.55129723746963,2022,-51.25291261786678,2020,162.5727599637404,462385.7389445053,655002.9213570256,536077.4386117479,710604.1027565806,1766022.190084903,3008717.379205947,1421937.6626215759,3569272.2612924874,8415870.801812176,11363172.001864392,300000.0,5000.0,600000.0,11363172.001864392,11963172.001864392,11663172.001864392,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735277726732505,147.2308620452258,163.49799497972825,-40.4305782232965,90.80945556465608,74.86737671157573,41.206635410974776,-13.570184248719064,75.23864488074008,82.2078328306712,2022,-40.4305782232965,2023,163.49799497972825,465532.9493419117,738357.689211104,592127.3970628888,767225.7688193034,1261958.5502380226,2319284.609367261,1326483.751751875,3412783.895181016,8359828.775013738,11356117.562829882,300000.0,5000.0,600000.0,11356117.56282988,11956117.56282988,11656117.56282988,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919828275863,132.02171490263487,162.05524695831016,-46.70465845167169,88.87074011724634,176.01319198754695,37.855081681813175,-14.444508475934015,79.85948897446971,57.486064219223685,2022,-46.70465845167169,2020,176.01319198754695,385656.6420396842,615911.7899336045,481137.2900945472,592190.0648716061,1532098.9032807078,2804784.421773066,1448364.0072064502,3714746.9705137573,8539996.129918156,11355556.507681094,300000.0,5000.0,600000.0,11355556.507681092,11955556.507681092,11655556.507681092,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544229840375884,130.19713231736995,171.36560260068782,-49.984044032577614,74.97320096497275,144.99718242254892,43.470356278642775,-3.7098463672488813,49.0599279271642,89.83651000268698,2022,-49.984044032577614,2023,171.36560260068782,477907.33174167527,640379.3848657216,570115.368705903,745774.2920032796,1726170.0032777807,2934528.1986401677,1422676.7683506538,3780019.7123729587,8622610.428573888,11355095.20867404,300000.0,5000.0,600000.0,11355095.20867404,11955095.20867404,11655095.20867404,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987080542864454,133.04114722733735,164.6419518772467,-34.832060834478526,93.05687997686721,56.88423548123418,41.90824323688964,-8.4262531281594,63.22433835991135,98.32569668011462,2022,-34.832060834478526,2023,164.6419518772467,502085.8324895076,741763.3447428164,632587.8046182729,830218.8562636665,1223550.605517779,2272465.0409054747,1426259.7900044315,3691457.999095172,8526464.525659345,11350539.376277298,300000.0,5000.0,600000.0,11350539.376277301,11950539.376277301,11650539.376277301,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064891661851426,130.96923830747227,156.11404774405244,-33.434425578703994,100.54399353604633,58.155964584367624,35.0724818077369,-9.091484839428233,61.313489544414736,106.20097434866662,2022,-33.434425578703994,2023,156.11404774405244,525039.7349873935,769494.423184897,652521.6884250046,813605.5831149921,1207363.1260422461,2329636.21558776,1495870.2554754084,3748564.0417833836,8582144.734842155,11346028.00729314,300000.0,5000.0,600000.0,11346028.007293139,11946028.007293139,11646028.007293139,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715718549892436,128.1672515642003,172.83183679921302,-49.87239836189128,73.68834703589992,147.08130312743597,44.158237439575544,-5.186925946543508,49.21225558006866,90.51397583029966,2022,-49.87239836189128,2023,172.83183679921302,482059.69551495154,646974.9027884367,566287.1361139701,743337.2214982258,1735181.5492382925,2928579.2617716156,1424193.314063352,3804949.9200222017,8603072.31093331,11343228.616291357,300000.0,5000.0,600000.0,11343228.616291357,11943228.616291357,11643228.616291357,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800764916267,134.67599336058288,167.01406002364848,-48.9901204091467,83.34810551632489,178.71794169229864,42.40992252712705,-22.080761226236422,82.84442616513041,65.85501796491171,2022,-48.9901204091467,2020,178.71794169229864,408844.335921722,668683.1659800066,478070.6352127242,609130.9058264988,1592167.2680740033,2831529.8939265283,1398762.7285209547,3654757.2148332256,8497113.874345334,11333414.11633248,300000.0,5000.0,600000.0,11333414.11633248,11933414.11633248,11633414.11633248,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825360337687,140.94885706759612,143.74582301354036,-35.92302985707113,92.40797509598495,83.61171227110621,37.275577186328434,-17.71740715975769,69.62635856813566,95.0788438417979,2022,-35.92302985707113,2023,143.74582301354036,499612.42544693523,768906.7542223874,586788.9219477146,736941.5357249994,1273157.672826784,2363552.383153037,1459268.0290301377,3476611.3015072267,8299800.852455981,11332149.89164148,300000.0,5000.0,600000.0,11332149.89164148,11932149.89164148,11632149.89164148,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235300959048764,136.06152183143698,147.93136038355505,-35.80652436662234,99.63609585669535,88.30029414645215,37.734685623156764,-27.0121326137173,80.97421355988655,97.05383211338803,2022,-35.80652436662234,2023,147.93136038355505,500813.1374564492,823163.8592360541,558024.8569481305,699733.605539632,1231396.2448036023,2371138.1252953,1465850.2010487283,3553281.548279528,8311855.284191607,11331343.977900114,300000.0,5000.0,600000.0,11331343.977900116,11931343.977900116,11631343.977900116,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886293468535,134.25524558738937,168.46942519241557,-35.59953482519405,97.61266923043567,58.366541832466964,37.98297576727465,-11.079073001674,60.07732346050523,104.27105142332911,2022,-35.59953482519405,2023,168.46942519241557,521134.2861586928,757507.3425080492,627312.9060355758,799103.8218065752,1185642.6019914774,2252171.437783149,1395672.239802467,3663782.257158817,8506493.566913221,11319667.673939057,300000.0,5000.0,600000.0,11319667.673939057,11919667.673939057,11619667.673939057,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447326802582,134.1427603834835,162.57036671919747,-48.74045084338571,86.00619080030847,169.42194825024558,41.323945543433574,-16.99564944522347,80.32290525500218,64.4551022559686,2022,-48.74045084338571,2020,169.42194825024558,406751.9660836094,654853.2907920234,498465.8631530638,633359.3246236333,1603808.3059425454,2894597.913775115,1438004.89335091,3695832.803337002,8573714.35356842,11316650.852705764,300000.0,5000.0,600000.0,11316650.852705762,11916650.852705762,11616650.852705762,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446883693502,135.1664360019581,158.71547111394767,-35.098293818547745,97.38862520344505,59.70709184865637,39.11176604812763,-9.744891427600011,61.046315714801395,101.20635798734207,2022,-35.098293818547745,2023,158.71547111394767,512962.3132576829,749160.159672498,629264.0292897612,807817.5292366865,1211074.5513996237,2299386.4865860515,1437521.1260509968,3636596.1724557574,8475827.042462368,11315229.764053743,300000.0,5000.0,600000.0,11315229.764053743,11915229.764053743,11615229.764053743,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575131280337736,137.148635464978,170.28823459457797,-36.20502717349786,99.19763141440082,61.0375243821331,32.44396526409603,-11.74632288715759,60.50884491708619,105.65701474252319,2022,-36.20502717349786,2023,170.28823459457797,523860.8044157813,764322.6205411354,627935.0821684924,765795.5664233475,1152527.557133447,2205220.61903659,1352704.44523412,3572919.477780798,8396609.93180561,11309182.53778071,300000.0,5000.0,600000.0,11309182.53778071,11909182.53778071,11609182.53778071,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003456650573,136.7755725462492,168.38312008153304,-35.45015924511288,97.32164049017473,59.65501912501112,37.271847488709575,-11.852060629509154,62.884997711220535,100.6067207391129,2022,-35.45015924511288,2023,168.38312008153304,511094.3149791895,754219.9462284928,618268.4577250743,781684.2223243581,1168776.4625294157,2215239.0289530377,1375396.8180626533,3608092.3482382293,8466479.204989007,11308298.846678466,300000.0,5000.0,600000.0,11308298.846678467,11908298.846678467,11608298.846678467,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515388190604,134.37105644896965,163.8147852982202,-49.99721141172135,89.05765354971562,166.8439544655144,43.95934094151181,-18.2192738254632,77.90093722146254,66.91779912822868,2022,-49.99721141172135,2020,166.8439544655144,412767.4098133408,656224.795333253,492132.18876701745,637455.9631709805,1600017.536743938,2935550.947179764,1422794.8869260605,3673559.506619646,8529777.734547144,11304046.53228711,300000.0,5000.0,600000.0,11304046.53228711,11904046.53228711,11604046.53228711,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616452156513,124.7448700197201,159.46231376428264,-46.07491062010713,75.61840601556693,140.31567637745673,47.38737558153887,-9.78562962463857,47.49691170467734,97.58892217241957,2022,-46.07491062010713,2023,159.46231376428264,501296.1590473035,667104.1587409101,554570.4451370232,743449.8391300867,1682656.6357360855,2869959.0396787445,1501833.915525834,3816805.4637747635,8499962.216411164,11299533.363561276,300000.0,5000.0,600000.0,11299533.363561276,11899533.363561276,11599533.363561276,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471829398465914,132.41633031267145,170.29034640749555,-35.05064388001389,96.07793492943864,64.5643746275255,39.36136672314075,-15.918161081694093,63.3849173916277,102.37565986036637,2022,-35.05064388001389,2023,170.29034640749555,513552.46086631966,761169.1397514574,595440.0983583273,762130.3250503918,1171843.461663727,2207565.4655037248,1378907.7021552247,3643771.9657737897,8392958.775174921,11295556.306599181,300000.0,5000.0,600000.0,11295556.306599181,11895556.306599181,11595556.306599181,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
