Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40611727114145,129.54140055217601,162.33440316461744,-41.037546754870306,57.05804000771031,116.57998741184583,55.13661002496533,-17.118517464271086,87.13159763341946,79.77618379258836,2022,-41.037546754870306,2023,162.33440316461744,451951.03559386416,766007.8830300082,590169.5233195343,848857.3857978684,1747380.6044693447,2665890.942880787,1517526.96140035,3900135.2378708394,8876809.090171428,11858285.056811772,300000.0,5000.0,600000.0,11858285.056811772,12458285.056811772,12158285.056811772,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.467504596532805,122.97142593732326,153.25198522986437,-48.427117731185774,51.070977227140716,196.54032110258558,64.19137512452264,-14.83712568133786,77.7497369203554,67.0077949345186,2022,-48.427117731185774,2020,196.54032110258558,416874.50850553147,664844.6103299926,520522.4016962269,782597.2112649449,2212666.601075723,3264849.107364568,1637697.1326373215,4069635.980081696,8996564.62901385,11845016.734162968,300000.0,5000.0,600000.0,11845016.73416297,12445016.73416297,12145016.73416297,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68699140933147,127.39817583652612,159.49693285591223,-39.20843137753006,61.70208398311703,116.84560824469625,56.65252154148177,-21.3604223923351,82.31268619696486,84.99638044541065,2022,-39.20843137753006,2023,159.49693285591223,466940.5463843758,771261.3832264487,563073.394906833,814233.9350498584,1673496.2165528277,2626491.1714381375,1542448.1088982704,3921808.261717001,8842805.312729178,11837203.461774101,300000.0,5000.0,600000.0,11837203.461774101,12437203.461774101,12137203.461774101,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89704940072269,127.83551856031097,164.05596367654036,-40.58941851997261,56.112284418859474,124.22571995239649,57.39853910108308,-21.758473666725052,91.1829235609934,77.88079904157085,2022,-40.58941851997261,2023,164.05596367654036,444419.12430504104,768756.3810816563,558477.5899461753,811234.0926084857,1725551.1343309258,2615679.6375440992,1499494.4562838473,3878507.6098070256,8761336.26491232,11833033.27129204,300000.0,5000.0,600000.0,11833033.271292042,12433033.271292042,12133033.271292042,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831971596195444,130.3740805996907,153.38954948553254,-40.51061732666989,57.518288188187164,117.07542621584763,56.20980681070431,-15.875590975339405,88.70409534978003,76.7115065910966,2022,-40.51061732666989,2023,153.38954948553254,443838.28018151625,757517.927558289,591943.552059652,856943.9390809211,1770085.5504073275,2709270.8783403407,1557321.2472062304,3865831.978376199,8830147.8046951,11832908.870942386,300000.0,5000.0,600000.0,11832908.870942386,12432908.870942386,12132908.870942386,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193668204609,122.88526192576663,165.6645078498767,-38.833132167630865,47.558750208941845,96.66281749353595,63.592150337321215,-12.160161836797412,49.93303845497172,115.16273723504158,2022,-38.833132167630865,2023,165.6645078498767,560002.5360344256,766977.8761667823,626798.109593564,954433.0998053026,1786356.4457418455,2559781.1683118036,1511774.998427199,3935022.0239839675,8696541.451561738,11830451.622534784,300000.0,5000.0,600000.0,11830451.622534784,12430451.622534784,12130451.622534784,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.289777785354026,116.80326846538942,147.53733120375244,-37.79900149460052,52.854274972443235,97.60167435825755,62.12722342375561,-8.475225275491816,51.217388968952115,118.07156438876606,2022,-37.79900149460052,2023,147.53733120375244,561043.5804784328,775129.5537700086,661861.7597786274,1002946.8362764459,1891714.169380548,2814672.9465059033,1696624.3548570508,4119761.163690593,8858564.134298079,11823867.171818938,300000.0,5000.0,600000.0,11823867.171818938,12423867.171818938,12123867.171818938,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89110731060438,129.79398852948964,164.7083589295423,-41.84018940850089,58.805882857961244,111.86695043502843,49.0218761899369,-13.132670989222772,87.15845373189775,80.58669501637749,2022,-41.84018940850089,2023,164.7083589295423,452169.3285623725,765785.1085659107,618926.9714712974,855635.5393598155,1723253.0431079445,2657777.9951187284,1492224.3776680115,3868880.2415903634,8814638.804601688,11817339.745297477,300000.0,5000.0,600000.0,11817339.745297475,12417339.745297475,12117339.745297475,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.196082029495315,119.08143567371306,158.49223355181468,-36.66430097830029,50.31820899934143,98.05505744579683,57.19670100712793,-13.233443820344238,61.659385959888866,110.3298025234193,2022,-36.66430097830029,2023,158.49223355181468,539862.1054147419,795866.8010492662,643962.0474668541,942197.1125584679,1773919.221082903,2590648.340090802,1585874.5836639157,4018259.3053687206,8729680.53155154,11816606.016946029,300000.0,5000.0,600000.0,11816606.016946029,12416606.016946029,12116606.016946029,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.623391472486055,128.1970862092574,161.23172796049005,-41.23258353797014,57.87275165779442,115.59264537707956,54.61423971528154,-16.614398350954595,86.9952020068087,81.09875048562043,2022,-41.23258353797014,2023,161.23172796049005,453762.9299400385,767888.3681382276,595311.0642762572,853499.4604116839,1749334.893633502,2682865.3952983967,1522813.9997048709,3896861.131302511,8816987.424709141,11796885.238247437,300000.0,5000.0,600000.0,11796885.238247437,12396885.238247437,12096885.238247437,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556679786806,127.30482631921416,159.6359132041886,-40.43075654007245,58.74748005253245,118.1473396530106,55.894522862129236,-17.22853376314477,88.89936487292556,76.48089662199331,2022,-40.43075654007245,2023,159.6359132041886,442156.4538643688,754532.2580458507,579639.7977047003,836117.4767323044,1732786.4928591643,2671704.158246613,1537001.467570295,3909813.7454503677,8811834.458494553,11772714.898464773,300000.0,5000.0,600000.0,11772714.898464773,12372714.898464773,12072714.898464773,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028809248662,119.90732269742415,165.39813297901392,-38.30822670595096,50.541836262684605,99.65783107485314,61.639873120593776,-14.158453511301673,56.496680451365755,111.69665965317583,2022,-38.30822670595096,2023,165.39813297901392,543970.9623732374,776514.7009532711,620307.6936467858,932046.8545300418,1768097.0109166512,2585299.943949594,1540802.2567236817,4007887.072689112,8739847.262324823,11770881.560761541,300000.0,5000.0,600000.0,11770881.560761541,12370881.560761541,12070881.560761541,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33748287494065,126.88382033316547,165.26472489802333,-42.6128369581355,64.47103980130781,116.27512561751305,63.24400264350898,-18.029078615764092,89.2708293503679,71.7227978409828,2022,-42.6128369581355,2023,165.26472489802333,426998.46695037547,728569.6263932365,553037.3335351184,834109.2903038999,1713371.8159465482,2738359.599333248,1518858.4925480788,3947353.9028630597,8879981.346825076,11767762.26849748,300000.0,5000.0,600000.0,11767762.26849748,12367762.26849748,12067762.26849748,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7237070430167,127.93394947938785,154.22450265287182,-33.84627752366598,101.4201198857167,69.62072407945115,37.25969984428155,-19.434813780412817,60.80284212864812,120.30640676581821,2022,-33.84627752366598,2023,154.22450265287182,566802.23191504,832602.495529341,626405.5184971244,792190.0684374049,1258394.1102935977,2444947.998105669,1561961.986428379,3888931.178258372,8788874.762303952,11766416.121600214,300000.0,5000.0,600000.0,11766416.121600214,12366416.121600214,12066416.121600214,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853960712962,128.10141213120497,163.09697379952425,-48.166879830455635,76.47004768912294,141.74218300810364,46.05279369432507,-10.310284134935921,39.6660992704982,110.30179398508028,2022,-48.166879830455635,2023,163.09697379952425,545123.0387208376,690852.6408751933,572125.6642142307,760257.4677301019,1737840.5950307376,2980681.249577821,1500347.7538692781,3867599.5760956863,8743626.214629168,11760901.196591537,300000.0,5000.0,600000.0,11760901.196591537,12360901.196591537,12060901.196591537,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00528963463279,127.4781114898226,160.8499080753685,-42.01075124296894,61.66827603799956,116.2662267050802,58.41851261400741,-18.316890426137366,86.52212455784154,78.94356928854702,2022,-42.01075124296894,2023,160.8499080753685,448155.56892699096,755705.5521595227,572879.6813649922,840085.3453568647,1726906.0771822224,2711960.8108421587,1519029.2144078535,3881539.2529641716,8754165.003419904,11745616.594004601,300000.0,5000.0,600000.0,11745616.594004601,12345616.594004601,12045616.594004601,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701617513592865,129.68921484573127,151.1153210670964,-34.91642112725851,97.51144392866051,61.283671313948076,40.56629179763729,-9.262758930703264,56.455646610215695,114.8671223035862,2022,-34.91642112725851,2023,151.1153210670964,548739.1202873607,782641.7601429891,662998.0009768838,864704.8253281873,1315338.9896804069,2507988.938137777,1577543.3042136799,3879350.937747536,8834902.275069986,11738393.473774994,300000.0,5000.0,600000.0,11738393.473774994,12338393.473774994,12038393.473774994,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790520325838,133.77567516109048,162.4300460204381,-36.18461963107941,95.72497360291285,60.16411014577996,35.29510122897794,-6.4650818264333605,66.65646637002052,100.62745970103042,2022,-36.18461963107941,2023,162.4300460204381,511024.3233603759,774098.2076372772,676846.288259812,848771.5904515063,1278865.4893932918,2412511.5488535604,1484282.3464613827,3811987.6508134683,8835224.990513675,11731681.83186195,300000.0,5000.0,600000.0,11731681.83186195,12331681.83186195,12031681.83186195,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28157142673997,120.67983960617812,154.3698595260183,-49.17590009321643,50.17640107329706,194.29717275453382,66.89136493375302,-16.579294790078624,73.81529284331964,73.09407490180118,2022,-49.17590009321643,2020,194.29717275453382,432467.3308749016,676366.306249565,518753.76370151294,792231.9292869928,2221272.834827803,3258922.5502692508,1610323.828777935,4018124.449215022,8789646.208167035,11729270.59744231,300000.0,5000.0,600000.0,11729270.597442312,12329270.597442312,12029270.597442312,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2058592799323,130.7270677940207,164.38544976134372,-41.437510340848014,58.85393333098716,113.5077260977865,57.151033628674,-18.273497109514413,86.07292073424142,80.73815894751833,2022,-41.437510340848014,2023,164.38544976134372,450384.4327778507,757689.7818424767,574906.6303267914,835314.452406383,1692200.5546137607,2609620.075823633,1473973.5465380559,3815643.16885144,8727852.277681362,11727609.350609923,300000.0,5000.0,600000.0,11727609.35060992,12327609.35060992,12027609.35060992,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.241716661205835,131.6039882253156,166.34143216104496,-42.32950294062089,59.911876253725495,119.25496515695198,53.46959348152402,-19.86238725404217,84.09560020052503,83.03663629541032,2022,-42.32950294062089,2023,166.34143216104496,460658.48088375054,768660.2053699438,571882.6783421289,810851.2713320471,1686106.3955998295,2617084.829275031,1455785.9055097033,3796136.897431366,8716094.0047631,11714664.703762554,300000.0,5000.0,600000.0,11714664.703762554,12314664.703762554,12014664.703762554,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352726967458,128.24238104540134,157.5206157147925,-39.32043469923826,60.99285952492013,117.23649104876763,49.55075682438572,-17.145333270844564,84.78809933666402,81.68956467953943,2022,-39.32043469923826,2023,157.5206157147925,456377.4672677884,762864.1598106759,587832.1019214493,812493.6943282268,1673574.0651854426,2614921.078293435,1532488.2646640062,3865464.2094006888,8747000.357593615,11714010.539900903,300000.0,5000.0,600000.0,11714010.539900903,12314010.539900903,12014010.539900903,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31249283984681,130.7788338855023,163.87302506310323,-41.409085865785,59.4845027491455,119.48181013115682,53.745117038760725,-19.100172099731594,85.77605008213767,80.06051358795378,2022,-41.409085865785,2023,163.87302506310323,451339.9646128488,758726.1018995838,569529.85309041,808950.7790543896,1684109.5949540266,2606936.0165462364,1473582.247013101,3807280.651237891,8710534.51855017,11713306.729247103,300000.0,5000.0,600000.0,11713306.7292471,12313306.7292471,12013306.7292471,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.548878331634135,120.04095393793217,155.22461605968596,-35.700644485880474,49.37706655148133,99.68797787761994,58.228301888247834,-9.164871758353222,59.31465898841375,103.52838366093495,2022,-35.700644485880474,2023,155.22461605968596,521126.66560834064,754800.2266712835,638589.1659467987,941830.0869982664,1790381.6160363078,2597891.4911384853,1615813.3224144378,4043484.5235991105,8823702.520412367,11712518.036190027,300000.0,5000.0,600000.0,11712518.03619003,12312518.03619003,12012518.03619003,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790789194402,136.43302268262877,170.3721364464847,-35.73434617288456,93.8006213474266,57.88338403872268,40.62727272188551,-12.893050740441092,55.22376660331369,111.9582951498618,2022,-35.73434617288456,2023,170.3721364464847,548257.725359547,775751.5088344209,629241.5167159731,816958.4552553794,1210892.3399708841,2256302.830283937,1395406.4682598272,3689224.1189467106,8646102.446399651,11699674.946777588,300000.0,5000.0,600000.0,11699674.946777588,12299674.946777588,11999674.946777588,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.346086807420974,122.11387771011961,159.16610203224573,-51.04841497847754,53.55698202518977,189.85761563416142,71.88277901154487,-16.23273874351021,77.47758226630022,65.92022516312883,2022,-51.04841497847754,2020,189.85761563416142,414551.15789255523,660506.657052519,508312.2910066503,799090.7861475509,2209482.907753409,3314651.592378342,1577363.4165583523,4009666.8112399103,8828248.5808042,11698940.741331007,300000.0,5000.0,600000.0,11698940.741331007,12298940.741331007,11998940.741331007,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.115228495099494,129.25423838433576,156.53228124886937,-39.49698763215811,59.10557023260801,121.15043005454429,49.86607619762333,-17.490968351555345,93.41392103652588,74.55205636527835,2022,-39.49698763215811,2023,156.53228124886937,435851.1909388745,761028.5975212301,583036.9923395109,806198.0005835032,1691502.4546346453,2612021.4333623857,1525715.796571915,3833221.403385078,8712252.103564812,11698663.115776923,300000.0,5000.0,600000.0,11698663.11577692,12298663.11577692,11998663.11577692,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23513296656313,130.00431882736518,164.01978174568092,-41.741320480629575,58.00861541418716,118.91309611930714,59.99690034116103,-20.017395255368363,87.64573242203251,77.27705694180973,2022,-41.741320480629575,2023,164.01978174568092,444821.2182811324,755247.4781524304,560100.1171524997,828414.6012435791,1723705.5421656538,2644791.0123995994,1486845.8629675473,3844542.827767741,8766782.152219946,11695313.734544368,300000.0,5000.0,600000.0,11695313.734544367,12295313.734544367,11995313.734544367,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.8075953937246,122.96094278003467,159.88807006413342,-51.74259963431531,51.8097778947987,195.25510272875678,67.64653806081388,-15.077339190342887,77.70855680842925,66.93325626121211,2022,-51.74259963431531,2020,195.25510272875678,417530.096627195,666458.5431653734,520499.3212566823,797167.7365228392,2243997.5421914323,3328476.499299203,1561230.0384256449,3979441.24883922,8794602.702565713,11694684.968186235,300000.0,5000.0,600000.0,11694684.968186235,12294684.968186235,11994684.968186235,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40236336016975,130.1433004410865,160.05866132841567,-40.93700556964337,59.90930777635013,122.25116319273361,55.58416637582093,-20.32220503657306,85.91858630966529,81.12237086408989,2022,-40.93700556964337,2023,160.05866132841567,449765.2139567761,756076.9699960917,558683.5696967051,801630.2340751304,1689058.7140564644,2622211.09407433,1494620.4274771991,3806118.984280212,8683522.37228328,11684559.476496777,300000.0,5000.0,600000.0,11684559.476496777,12284559.476496777,11984559.476496777,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287786731296,131.582469528827,167.1607085673009,-42.24847989979732,59.91756797850556,120.76741877308845,53.822260760911874,-19.93921361352441,86.12869406025536,79.55841140131939,2022,-42.24847989979732,2023,167.1607085673009,450625.42371413356,758478.4321293785,563251.7682444972,799543.1028432213,1673279.1507334244,2596898.9882776453,1446363.923446154,3782680.3540522982,8684034.95117997,11678350.79262001,300000.0,5000.0,600000.0,11678350.792620014,12278350.792620014,11978350.792620014,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056740354638,119.98476711307843,155.26070740500379,-49.03439667163265,50.66826976006551,193.3432773767814,63.79842041706023,-14.566459936052755,71.4663635195234,73.7450885570063,2022,-49.03439667163265,2020,193.3432773767814,434651.8156194128,670129.1412823433,526320.9212997521,788827.6985350291,2203626.1464172476,3242936.216169977,1606821.2204811387,4023486.632371827,8773547.38205825,11677858.425027072,300000.0,5000.0,600000.0,11677858.425027072,12277858.425027072,11977858.425027072,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73708277299183,128.23352871972727,155.07008689715872,-40.87386249150884,59.323197893537284,120.30109683322254,56.90182056535327,-16.033183699010145,90.25887238155205,72.07492638090172,2022,-40.87386249150884,2023,155.07008689715872,429406.03454092774,736867.4409572522,573878.6303552827,832870.1950540738,1743652.8580395835,2698712.7193130716,1541482.5090782754,3851517.945436494,8715016.921676865,11669371.532221433,300000.0,5000.0,600000.0,11669371.53222143,12269371.53222143,11969371.53222143,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
