Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4061182051326,129.5414062874797,162.33441030916578,-41.03755273606583,57.05805642060795,116.57997791933794,55.13662056947943,-17.11851713960939,87.13159721732721,79.77621254554424,2022,-41.03755273606583,2023,162.33441030916578,451951.1205100207,766008.0383643532,590169.6546100668,848857.6465503672,1747381.0858393617,2665891.9761360656,1517527.410520577,3900136.5215171026,8876812.258515986,11858289.397510944,300000.0,5000.0,600000.0,11858289.397510942,12458289.397510942,12158289.397510942,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750684864204,122.97143247834086,153.25200133551684,-48.427121105982174,51.070986247687685,196.5403074178854,64.1914020522639,-14.837137320307136,77.74975830792425,67.0077993638699,2022,-48.427121105982174,2020,196.5403074178854,416874.524479894,664844.7219032391,520522.4245727047,782597.3831678189,2212667.0000563646,3264849.9035494607,1637697.4322836178,4069636.9984873747,8996567.164316392,11845020.29421454,300000.0,5000.0,600000.0,11845020.294214537,12445020.294214537,12145020.294214537,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68699241244604,127.39818455531137,159.49693833174328,-39.20843683756829,61.702095015775726,116.84560775013915,56.65253527884489,-21.36042884464241,82.3127016555955,84.99640100913699,2022,-39.20843683756829,2023,159.49693833174328,466940.6066313787,771261.5574519212,563073.4835700584,814234.1452205074,1673496.663022155,2626492.069669458,1542448.5107928654,3921809.3866861714,8842808.21088065,11837207.453265449,300000.0,5000.0,600000.0,11837207.453265449,12437207.453265449,12137207.453265449,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.897050821631794,127.83552339262955,164.05596069305858,-40.58942138206866,56.112291422044414,124.22571071523527,57.39856613466614,-21.758480086235355,91.18292397316858,77.88083292698353,2022,-40.58942138206866,2023,164.05596069305858,444419.23211178445,768756.5905430494,558477.7091453178,811234.4242385479,1725551.7975616255,2615680.7866877196,1499495.0622416893,3878509.163471548,8761339.990692206,11833038.458254172,300000.0,5000.0,600000.0,11833038.458254172,12433038.458254172,12133038.458254172,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831972664518695,130.37408677728325,153.38955300559127,-40.510621918718094,57.5182943171443,117.07542887206168,56.209820239886184,-15.875598021998483,88.70411632283913,76.71152715882216,2022,-40.510621918718094,2023,153.38955300559127,443838.3497914373,757518.148485213,591943.6866460937,856944.2250821495,1770086.18968295,2709271.9876640094,1557321.7829873262,3865833.3891129405,8830151.291937351,11832913.666596562,300000.0,5000.0,600000.0,11832913.666596562,12432913.666596562,12132913.666596562,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193668764479,122.88527012418915,165.66449726453067,-38.833133161568036,47.558760028292156,96.66280748493115,63.59216131385858,-12.160165782698284,49.93304799223064,115.16277821834903,2022,-38.833133161568036,2023,165.66449726453067,560002.6600509707,766978.1124883876,626798.2881479054,954433.4534635874,1786357.0417340337,2559782.21531962,1511775.6108954754,3935023.489607423,8696545.038447402,11830456.531747831,300000.0,5000.0,600000.0,11830456.531747831,12430456.531747831,12130456.531747831,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28977866860985,116.80328159002329,147.53734032686475,-37.799005230837466,52.854281094748146,97.6016663511585,62.12723426859708,-8.475228296284975,51.217404998136004,118.07158109843554,2022,-37.799005230837466,2023,147.53734032686475,561043.6281303155,775129.7101611105,661861.8804043129,1002947.0938388575,1891714.591375289,2814673.7007157994,1696624.717979929,4119762.2149365647,8858566.951435924,11823871.032375395,300000.0,5000.0,600000.0,11823871.032375395,12423871.032375395,12123871.032375395,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89110811035279,129.7939981359678,164.70836825971452,-41.84019455331214,58.80590050879919,111.86695079559188,49.021902851008534,-13.132684321882692,87.15846390917523,80.5867042771622,2022,-41.84019455331214,2023,164.70836825971452,452169.35655051726,765785.2037379798,618926.958505739,855635.6802526475,1723253.342516329,2657778.765728444,1492224.6883088257,3868881.2005410395,8814641.37795615,11817343.286474537,300000.0,5000.0,600000.0,11817343.286474537,12417343.286474537,12117343.286474537,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.1960811347116,119.08144722654316,158.4922424407459,-36.66430772242192,50.31822203327887,98.0550622206039,57.196707666587045,-13.23344997010507,61.65940279044961,110.32982085478768,2022,-36.66430772242192,2023,158.4922424407459,539862.1555149102,795866.9668790876,643962.144429193,942197.303135528,1773919.6379480911,2590649.1882308787,1585874.9461891155,4018260.3817022876,8729683.351122431,11816609.778494053,300000.0,5000.0,600000.0,11816609.778494053,12416609.778494053,12116609.778494053,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.6233924946481,128.19709545237941,161.23172852222055,-41.232587711985666,57.87276152855061,115.59265104369163,54.61425112440161,-16.614404221067357,86.99521107017713,81.09877326656252,2022,-41.232587711985666,2023,161.23172852222055,453762.99681621866,767888.530378963,595311.1567565146,853499.6665284289,1749335.3806107559,2682866.328246299,1522814.4343613824,3896862.2732502017,8816990.38891228,11796889.318217028,300000.0,5000.0,600000.0,11796889.31821703,12396889.31821703,12096889.31821703,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556759311637,127.30483750275621,159.6359176034746,-40.43076110450372,58.74749097222966,118.14734324652383,55.894545886467384,-17.22854481496071,88.89937908121652,76.48090893266534,2022,-40.43076110450372,2023,159.6359176034746,442156.48942253616,754532.3817016013,579639.8215543719,836117.6409598752,1732786.8748760684,2671704.9450644692,1537001.8127488387,3909814.706634888,8811837.07811898,11772718.489196584,300000.0,5000.0,600000.0,11772718.489196584,12372718.489196584,12072718.489196584,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028713353301,119.90733130385158,165.39813724685953,-38.30822990722128,50.54184916725659,99.65782415582136,61.6398861467101,-14.158455387846914,56.4966969007086,111.69666676782862,2022,-38.30822990722128,2023,165.39813724685953,543970.9866370385,776514.8242310942,620307.7865254396,932047.0777100241,1768097.388668959,2585300.7331760395,1540802.659971648,4007888.205799591,8739850.096333392,11770885.316825733,300000.0,5000.0,600000.0,11770885.316825733,12370885.316825733,12070885.316825733,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33748270892978,126.88382534166087,165.26472706742376,-42.61283975600205,64.47104802379589,116.2751167519695,63.24402850674058,-18.02908872623441,89.27083825328953,71.72282976182373,2022,-42.61283975600205,2023,165.26472706742376,426998.565134977,728569.8459588992,553037.4436499188,834109.6069083299,1713372.4229287605,2738360.7324976046,1518859.0660170752,3947355.4550344083,8879985.064252581,11767767.209992547,300000.0,5000.0,600000.0,11767767.209992545,12367767.209992545,12067767.209992545,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723707635591936,127.93395253105282,154.22450048671644,-33.84628171379994,101.42012691973736,69.62071961900102,37.25971121867926,-19.434809721025935,60.80284505899021,120.30644076772772,2022,-33.84628171379994,2023,154.22450048671644,566802.3343733653,832602.678199128,626405.6998145159,792190.3803299407,1258394.6005372258,2444949.0661653504,1561962.589104401,3888932.6744232206,8788878.289390188,11766420.925250055,300000.0,5000.0,600000.0,11766420.925250053,12366420.925250053,12066420.925250053,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368539774177066,128.1014189326178,163.09697649426232,-48.16688042474967,76.47005498214199,141.74215425519853,46.052816574774916,-10.310287134681118,39.666102508863574,110.30182597365274,2022,-48.16688042474967,2023,163.09697649426232,545123.1267488644,690852.778319974,572125.7683740301,760257.7384229499,1737841.0270840642,2980682.1317626326,1500348.1910868404,3867600.7640926363,8743629.186138287,11760905.23372981,300000.0,5000.0,600000.0,11760905.23372981,12360905.23372981,12060905.23372981,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00529065105666,127.47811821488813,160.8499038039478,-42.01075492455914,61.66828809590994,116.26621230511667,58.41853762778071,-18.316901247748895,86.5221370655193,78.94360410128951,2022,-42.01075492455914,2023,160.8499038039478,448155.67611821555,755705.8012432456,572879.805739796,840085.6776797709,1726906.6722475153,2711961.973013443,1519029.7875707604,3881540.6819054694,8754168.513382902,11745621.420998715,300000.0,5000.0,600000.0,11745621.420998713,12345621.420998713,12045621.420998713,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701618506864236,129.68922569200524,151.11532992452914,-34.916425843974174,97.51144150012618,61.283671149796184,40.56630571994937,-9.262761752818916,56.45566002578673,114.86714237148878,2022,-34.916425843974174,2023,151.11532992452914,548739.1772158638,782641.9172948658,662998.1222984891,864705.0772526312,1315339.3856693127,2507989.6816204186,1577543.6690358517,3879351.99125367,8834905.113476725,11738397.356136886,300000.0,5000.0,600000.0,11738397.356136886,12338397.356136886,12038397.356136886,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790565768354,133.77568086709957,162.4300438268285,-36.184623661441165,95.72498058736292,60.16410982579441,35.295112118714876,-6.4650830066128595,66.6564675173209,100.62749781532423,2022,-36.184623661441165,2023,162.4300438268285,511024.43358209,774098.3950848326,676846.4550191521,848771.8824315657,1278865.9495343321,2412512.5306487284,1484282.8743434208,3811989.001937827,8835228.364863213,11731686.380373737,300000.0,5000.0,600000.0,11731686.380373735,12331686.380373735,12031686.380373735,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28157225028412,120.67984808035712,154.36986518400295,-49.175902061186974,50.1764105390077,194.29715490702947,66.89138739447608,-16.57930676067473,73.81531878283106,73.09408727265856,2022,-49.175902061186974,2020,194.29715490702947,432467.3720215313,676366.480540284,518753.8328393813,792232.155624544,2221273.357682389,3258923.5387454135,1610324.2652004147,4018125.647930502,8789649.192549504,11729274.676993579,300000.0,5000.0,600000.0,11729274.676993579,12329274.676993579,12029274.676993579,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585996391541,130.72707449775268,164.38545220398234,-41.43751401888874,58.85394567220394,113.50773185153207,57.15104597626572,-18.273504666656848,86.07293652670944,80.73817501877932,2022,-41.43751401888874,2023,164.38545220398234,450384.4861652046,757689.9484475888,574906.7124367745,835314.6497509188,1692201.0206306581,2609621.0170721575,1473974.0004239683,3815644.402065512,8727855.376892298,11727613.599977294,300000.0,5000.0,600000.0,11727613.599977294,12327613.599977294,12027613.599977294,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171753821843,131.60399573145332,166.34143029819316,-42.32950737447732,59.911888621594485,119.25495049909492,53.4696221435512,-19.86239812419116,84.09562173011172,83.03665780640814,2022,-42.32950737447732,2023,166.34143029819316,460658.55583065556,768660.4383475753,571882.785713421,810851.5933206358,1686106.978897794,2617085.961839693,1455786.4415795442,3796138.2962202393,8716097.527589735,11714669.543978732,300000.0,5000.0,600000.0,11714669.54397873,12314669.54397873,12014669.54397873,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352826405391,128.24239033178335,157.5206206384165,-39.32044062388103,60.99287208095181,117.23648713435053,49.55078023841213,-17.145341270415003,84.78812759353049,81.68956536870526,2022,-39.32044062388103,2023,157.5206206384165,456377.4790686057,762864.3080550653,587832.167282385,812493.9230612348,1673574.5257091806,2614922.0203851326,1532488.6806810368,3865465.3539977544,8747003.327132931,11714014.627782186,300000.0,5000.0,600000.0,11714014.627782185,12314014.627782185,12014014.627782185,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31249381986776,130.77884164947636,163.87302781031923,-41.409089622375475,59.484509407494215,119.48180843132859,53.7451386531548,-19.100174960391968,85.77606680670769,80.0605184019324,2022,-41.409089622375475,2023,163.87302781031923,451339.9830553479,758726.2088455012,569529.920453232,808950.9981298809,1684110.0545675086,2606936.853898015,1473582.63831062,3807281.7217259863,8710537.282763453,11713310.554325549,300000.0,5000.0,600000.0,11713310.55432555,12313310.55432555,12013310.55432555,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.548879672812944,120.04095981505998,155.22462845121714,-35.700649983128294,49.37707966418141,99.68796828148231,58.22831612018806,-9.164874448411542,59.31466363732791,103.52840935789543,2022,-35.700649983128294,2023,155.22462845121714,521126.73885066644,754800.3655075935,638589.2740273686,941830.3421690934,1790382.0316914585,2597892.3389251046,1615813.7245190067,4043485.746303466,8823705.446013745,11712522.060393916,300000.0,5000.0,600000.0,11712522.060393916,12312522.060393916,12012522.060393916,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790807928778,136.43302778736734,170.37212410836062,-35.73434824396836,93.80062048470354,57.8833848492414,40.6272883246203,-12.893054426880724,55.22377280242803,111.95833949140228,2022,-35.73434824396836,2023,170.37212410836062,548257.8591770998,775751.7478408221,629241.697404442,816958.7990009113,1210892.8824141417,2256303.863901641,1395407.083308911,3689225.608556288,8646106.15490335,11699680.012875235,300000.0,5000.0,600000.0,11699680.012875233,12299680.012875233,11999680.012875233,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34608791117706,122.11388308258697,159.16610236777217,-51.04841571320935,53.55699073647755,189.85759504297133,71.88279952984493,-16.232743344530586,77.47758682354333,65.92025068847458,2022,-51.04841571320935,2020,189.85759504297133,414551.23839609406,660506.8168994936,508312.3978464389,799091.0684229531,2209483.5578816524,3314652.776668556,1577363.9692362272,4009668.245570887,8828251.980653673,11698945.371873073,300000.0,5000.0,600000.0,11698945.371873071,12298945.371873071,11998945.371873071,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522887576708,129.25425024469678,156.53228018417664,-39.49699196099501,59.105580800511405,121.15041448028023,49.86610203110624,-17.49097570648217,93.41393107251805,74.55208008870278,2022,-39.49699196099501,2023,156.53228018417664,435851.26368218765,761028.7761022805,583037.0859424075,806198.2816170224,1691502.9455507512,2612022.3850842738,1525716.2580883913,3833222.569979635,8712255.230516529,11698667.373311363,300000.0,5000.0,600000.0,11698667.373311363,12298667.373311363,11998667.373311363,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23513397665177,130.00432702689997,164.01978573651647,-41.741324062045514,58.00862284648707,118.91310846653394,59.99691831329093,-20.017405477405127,87.64574042718121,77.27707787996539,2022,-41.741324062045514,2023,164.01978573651647,444821.2796720926,755247.6246295443,560100.1617114827,828414.769941643,1723706.008219589,2644791.8695571967,1486846.2661306236,3844543.9488237035,8766785.043962626,11695317.704124566,300000.0,5000.0,600000.0,11695317.704124564,12295317.704124564,11995317.704124564,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80759664509245,122.96095304014894,159.88807574720872,-51.742601586002344,51.80978939552114,195.25509170557496,67.6465535430245,-15.07734287911937,77.70856641208692,66.93326643082105,2022,-51.742601586002344,2020,195.25509170557496,417530.12808956846,666458.6367591133,520499.37908242166,797167.9088771862,2243997.959954576,3328477.384138095,1561230.398475294,3979442.270409777,8794605.38706168,11694688.669643603,300000.0,5000.0,600000.0,11694688.669643603,12294688.669643603,11994688.669643603,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.402364020271946,130.14330763576095,160.05866822521403,-40.937010470607675,59.90931503547654,122.25116405214256,55.584182546177054,-20.322210622478742,85.91860100993716,81.12238985691742,2022,-40.937010470607675,2023,160.05866822521403,449765.27530971204,756077.145690602,558683.6692172955,801630.4740117526,1689059.2475197073,2622212.0620359136,1494620.8700152515,3806120.2356473384,8683525.524058785,11684563.800842375,300000.0,5000.0,600000.0,11684563.800842375,12284563.800842375,11984563.800842375,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.322878755610844,131.58247718555515,167.1607122920913,-42.24848460135515,59.91757993214091,120.76741060268876,53.82227922240976,-19.939218994879347,86.12870824622694,79.55843099103856,2022,-42.24848460135515,2023,167.1607122920913,450625.48507508344,758478.6059784053,563251.8692438473,799543.355405701,1673279.6389327433,2596899.960473355,1446364.3619215034,3782681.577223742,8684038.071657049,11678355.091875535,300000.0,5000.0,600000.0,11678355.091875536,12278355.091875536,11978355.091875536,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056857315568,119.98477546172946,155.26071933418729,-49.034399574652475,50.66827887392342,193.34327788983194,63.798421805437556,-14.566461851051626,71.46637364807434,73.74510592418602,2022,-49.034399574652475,2020,193.34327788983194,434651.86898211995,670129.2731034644,526321.0218058183,788827.8682995439,2203626.6460427344,3242937.163326056,1606821.6080302575,4023487.810308845,8773550.307705667,11677862.44575253,300000.0,5000.0,600000.0,11677862.44575253,12277862.44575253,11977862.44575253,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73708372119222,128.23353894265802,155.07009929878177,-40.873870006833826,59.32321260753264,120.30108502067733,56.90185117901658,-16.03319645876319,90.25889087358559,72.07494263906106,2022,-40.873870006833826,2023,155.07009929878177,429406.0877598662,736867.6165712867,573878.6889764417,832870.4551865886,1743653.3288887423,2698713.7174243005,1541482.897639539,3851519.1262407443,8715020.008583207,11669375.773441225,300000.0,5000.0,600000.0,11669375.773441227,12269375.773441227,11969375.773441227,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
