Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40610316873756,129.54143688825593,162.33441812438994,-41.03755140389607,57.058073095958186,116.57993972587323,55.13663169485326,-17.118517875381567,87.13161929741713,79.77619078138594,2022,-41.03755140389607,2023,162.33441812438994,451951.0662166537,766008.0383105825,590169.6480458905,848857.6983362241,1747380.884748648,2665891.951167072,1517527.429278047,3900136.68784192,8876813.818971343,11858290.156248007,300000.0,5000.0,600000.0,11858290.156248007,12458290.156248007,12158290.156248007,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46749219360292,122.97146254087666,153.25201010765048,-48.427121020878616,51.07100144476029,196.5402541176707,64.19140130941408,-14.837123856753632,77.7497682253507,67.00777874851428,2022,-48.427121020878616,2020,196.5402541176707,416874.4707209857,664844.6755560094,520522.46972659044,782597.449082379,2212666.7900222125,3264849.921580633,1637697.4437351194,4069637.170558053,8996568.756725037,11845021.081475323,300000.0,5000.0,600000.0,11845021.081475323,12445021.081475323,12145021.081475323,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68697696388823,127.39821289352263,159.49694969728077,-39.20843586503283,61.70211283376099,116.84556621518531,56.652536528988385,-21.360419049941694,82.3127053536489,84.99638750962602,2022,-39.20843586503283,2023,159.49694969728077,466940.5789186172,771261.5339622721,563073.5371963984,814234.233425939,1673496.5278046841,2626492.1490830993,1542448.5835491053,3921809.749220129,8842810.13203792,11837208.670872577,300000.0,5000.0,600000.0,11837208.670872577,12437208.670872577,12137208.670872577,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.897035461484265,127.8355549709235,164.05597423032833,-40.58942068855455,56.11230800489064,124.22566920734641,57.398568024076724,-21.758473757713702,91.18294717719448,77.88080305907211,2022,-40.58942068855455,2023,164.05597423032833,444419.14942622255,768756.5371942252,558477.7109670142,811234.4340942081,1725551.4946205486,2615680.599922421,1499494.9681536923,3878509.1163117285,8761341.09344735,11833038.607396055,300000.0,5000.0,600000.0,11833038.607396055,12433038.607396055,12133038.607396055,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83195675120718,130.37411884426518,153.3895617684756,-40.51062143809647,57.51831471525237,117.07538536071817,56.2098173131804,-15.875583144402327,88.70410517852072,76.71152212651,2022,-40.51062143809647,2023,153.3895617684756,443838.3357463404,757518.0804007452,591943.7367455281,856944.2819231278,1770085.9520723913,2709271.973119498,1557321.7852013311,3865833.529664223,8830152.840218503,11832914.345094586,300000.0,5000.0,600000.0,11832914.345094588,12432914.345094588,12132914.345094588,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.871919704628375,122.88529988743674,165.66452118578775,-38.83313403744072,47.558774065851054,96.66279073824056,63.59215119322095,-12.16015727466868,49.93305651057995,115.16275199768154,2022,-38.83313403744072,2023,165.66452118578775,560002.5867479097,766978.0534807984,626798.2972834138,954433.4078536226,1786356.8030517264,2559782.1141318334,1511775.5264687813,3935023.6249287967,8696546.49581167,11830457.045559147,300000.0,5000.0,600000.0,11830457.045559147,12430457.045559147,12130457.045559147,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.2897630905832,116.80331163791035,147.53736195313274,-37.79900461292607,52.85429151599248,97.6016366649947,62.12725134455535,-8.475228631856456,51.21740105029049,118.07157078649477,2022,-37.79900461292607,2023,147.53736195313274,561043.595497003,775129.6425462894,661861.8157206762,1002947.1000543691,1891714.3153254408,2814673.476401788,1696624.5949154035,4119762.2757251346,8858568.306120872,11823871.467582863,300000.0,5000.0,600000.0,11823871.467582865,12423871.467582865,12123871.467582865,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109255644556,129.79403042541645,164.70838120089226,-41.84019425243676,58.805912608126846,111.86692882222088,49.02190096654,-13.132678989330937,87.15847673148009,80.58668502919235,2022,-41.84019425243676,2023,164.70838120089226,452169.30140587426,765785.1607345858,618926.957721068,855635.6662718224,1723253.1323793652,2657778.6404942186,1492224.622627974,3868881.218498871,8814642.65342758,11817343.631939743,300000.0,5000.0,600000.0,11817343.631939743,12417343.631939743,12117343.631939743,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.196065625957075,119.08147490258357,158.49225332396907,-36.66430679342643,50.318234575440336,98.05503204101083,57.19671865561,-13.233448647497148,61.65939416099127,110.32983052611884,2022,-36.66430679342643,2023,158.49225332396907,539862.1870351483,795866.9760206471,643962.1617314962,942197.3996242669,1773919.555785026,2590649.286992547,1585875.031540289,4018260.7734006518,8729685.306773908,11816611.084153235,300000.0,5000.0,600000.0,11816611.084153233,12416611.084153233,12116611.084153233,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.623377128539666,128.19712644165273,161.23174505654018,-41.23258818240404,57.87277746464243,115.59260978481731,54.61425557838666,-16.614393112062253,86.99521927638965,81.09874992338789,2022,-41.23258818240404,2023,161.23174505654018,453762.9359796652,767888.4599378748,595311.1788878756,853499.7231406876,1749335.161291657,2682866.2605614546,1522814.3814185201,3896862.3852454307,8816991.837201685,11796889.90921831,300000.0,5000.0,600000.0,11796889.909218311,12396889.909218311,12096889.909218311,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42555245506529,127.30486670866124,159.6359295934307,-40.430761091504564,58.74751023183962,118.14729946639386,55.89454628458918,-17.22853838244889,88.89939960788149,76.4808903272193,2022,-40.430761091504564,2023,159.6359295934307,442156.44120226975,754532.385057305,579639.8672276011,836117.7107496604,1732786.6736442817,2671704.9590958483,1537001.8204436083,3909814.9097831,8811838.667263368,11772719.28764887,300000.0,5000.0,600000.0,11772719.287648868,12372719.287648868,12072719.287648868,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510271697096265,119.90735942129334,165.39814256860979,-38.308226509918754,50.54185946148837,99.65779875310639,61.639891335015776,-14.15846074229301,56.49669789240832,111.69668459848646,2022,-38.308226509918754,2023,165.39814256860979,543971.0395068603,776514.9146577115,620307.822060625,932047.1694812209,1768097.3473523278,2585300.8546613995,1540802.820472768,4007888.7129427195,8739852.323801743,11770886.982045297,300000.0,5000.0,600000.0,11770886.982045295,12370886.982045295,12070886.982045295,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.3374695803524,126.88385774449355,165.2647450710182,-42.61284020081646,64.47106453968911,116.2750858081798,63.244023528193495,-18.029078822600276,89.27085882306291,71.72279410005274,2022,-42.61284020081646,2023,165.2647450710182,426998.4682178072,728569.755710125,553037.4376426651,834109.5684962927,1713372.0926225048,2738360.472041914,1518858.9039013993,3947355.297566199,8879985.971931724,11767767.25046251,300000.0,5000.0,600000.0,11767767.25046251,12367767.25046251,12067767.25046251,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369240022737,127.93398378639718,154.22450607535146,-33.84627943322342,101.42015095695358,69.62069895905304,37.25971588878001,-19.434810802653722,60.80284428068845,120.30643392661702,2022,-33.84627943322342,2023,154.22450607535146,566802.314615854,832602.6433284659,626405.6618858248,792190.3605272714,1258394.416482475,2444948.9977564956,1561962.5961724513,3888932.778186264,8788879.726797359,11766421.51929549,300000.0,5000.0,600000.0,11766421.519295488,12366421.519295488,12066421.519295488,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852382501383,128.10144722378797,163.09699531200135,-48.166880639008745,76.47007187825392,141.74213791413686,46.05280261571225,-10.310279134889766,39.66610486378648,110.30181678787989,2022,-48.166880639008745,2023,163.09699531200135,545123.1013339828,690852.7589414348,572125.801608469,760257.7135313529,1737840.8555843565,2980682.1233196305,1500348.1798825557,3867601.015205998,8743630.83753337,11760906.07091242,300000.0,5000.0,600000.0,11760906.07091242,12360906.07091242,12060906.07091242,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00527520596739,127.47814993667141,160.8499199612759,-42.0107555477937,61.66830269784565,116.26617952783648,58.41853980712302,-18.3168918636035,86.5221561932491,78.94357110164559,2022,-42.0107555477937,2023,160.8499199612759,448155.5886424406,755705.7311196045,572879.8156638796,840085.7030666806,1726906.4600639667,2711961.881457747,1519029.7164100606,3881540.7399991318,8754169.861819591,11745621.885456083,300000.0,5000.0,600000.0,11745621.885456083,12345621.885456083,12045621.885456083,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160354578822,129.6892544871651,151.11535153099408,-34.91642504149832,97.51145949637193,61.283641038135215,40.56632174852255,-9.262762106432131,56.45565675848301,114.86713436223579,2022,-34.91642504149832,2023,151.11535153099408,548739.1518059082,782641.8631551287,662998.0701742696,864705.1080520733,1315339.1855063075,2507989.52363131,1577543.5853230986,3879352.120667385,8834906.512906473,11738397.901674215,300000.0,5000.0,600000.0,11738397.901674217,12338397.901674217,12038397.901674217,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789070839396,133.7757088184376,162.4300598116402,-36.18462337083067,95.72499990504055,60.16409015776336,35.295113994790974,-6.465081031085839,66.65646490742347,100.62749849143967,2022,-36.18462337083067,2023,162.4300598116402,511024.4372007883,774098.3916874381,676846.4655597995,848771.9111056338,1278865.8398304388,2412512.564441526,1484282.902241115,3811989.31131011,8835230.138867756,11731687.426273022,300000.0,5000.0,600000.0,11731687.426273022,12331687.426273022,12031687.426273022,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28155719292445,120.67987623608052,154.36987707610098,-49.17590149651685,50.176421639682985,194.29711424053164,66.89138264177035,-16.57929323949431,73.81531011637907,73.0940826054602,2022,-49.17590149651685,2020,194.29711424053164,432467.362713994,676366.4365533388,518753.8817694924,792232.2121566527,2221273.2135103145,3258923.5696682055,1610324.2987287003,4018125.92298856,8789650.915805114,11729275.663525859,300000.0,5000.0,600000.0,11729275.663525859,12329275.663525859,12029275.663525859,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2058445788451,130.7271068859977,164.3854622978684,-41.437514058965,58.85396199604958,113.50769162004752,57.15104518460576,-18.273495129220485,86.07296655939558,80.73814125555552,2022,-41.437514058965,2023,164.3854622978684,450384.3979820639,757689.922952246,574906.758585884,835314.7135468094,1692200.8311310732,2609620.9911139505,1473973.9827369668,3815644.503214128,8727856.83121286,11727614.21966931,300000.0,5000.0,600000.0,11727614.21966931,12327614.21966931,12027614.21966931,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24170173847838,131.60402738543095,166.34144552322095,-42.32950752914486,59.9119080971366,119.25491176297562,53.469617663173885,-19.86238873516659,84.09562965577774,83.03664176980749,2022,-42.32950752914486,2023,166.34144552322095,460658.5106241144,768660.3964886992,571882.8192820149,810851.6156867499,1686106.7256530146,2617085.8845607615,1455786.3919071956,3796138.3841255996,8716098.917624678,11714670.0428358,300000.0,5000.0,600000.0,11714670.0428358,12314670.0428358,12014670.0428358,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75351274836414,128.24242037718028,157.52063212198544,-39.320439727163524,60.99288890407104,117.23644353070605,49.55078645512629,-17.14533633857849,84.78811924588543,81.68957085967874,2022,-39.320439727163524,2023,157.52063212198544,456377.4949408403,762864.3032915202,587832.197869396,812494.0012401282,1673574.3519607543,2614922.02266577,1532488.7044687243,3865465.589862301,8747005.011958912,11714015.537109282,300000.0,5000.0,600000.0,11714015.537109284,12314015.537109284,12014015.537109284,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.312478166447335,130.77887370601422,163.8730454951439,-41.40909060774647,59.484528591635645,119.48177136958633,53.745132653137894,-19.100167768666875,85.77608777655412,80.06049602542191,2022,-41.40909060774647,2023,163.8730454951439,451339.92364877206,758726.197008728,569529.9598925826,808951.0232391171,1684109.8221727752,2606936.805719433,1473582.5840394672,3807281.8377474286,8710538.755962297,11713311.180348694,300000.0,5000.0,600000.0,11713311.180348694,12313311.180348694,12013311.180348694,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54886401674673,120.0409898362512,155.22463971727453,-35.700649706730424,49.377095946520555,99.68794138297363,58.228315617101956,-9.164868505358715,59.31466303315005,103.5284042641484,2022,-35.700649706730424,2023,155.22463971727453,521126.72676201456,754800.3488448372,638589.3015494461,941830.3829314864,1790381.871194884,2597892.390207094,1615813.7639523905,4043486.028474459,8823707.266140914,11712523.105961017,300000.0,5000.0,600000.0,11712523.105961017,12312523.105961017,12012523.105961017,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789178410271,136.43305599296585,170.37214777744381,-35.73434915593292,93.80064382062852,57.88336707820707,40.62727986576966,-12.893046047063528,55.22378261216172,111.9583155734226,2022,-35.73434915593292,2023,170.37214777744381,548257.7932146384,775751.702136183,629241.7183350313,816958.7782414558,1210892.7164405808,2256303.8257188955,1395407.0380400997,3689225.814738271,8646107.66765984,11699680.660328122,300000.0,5000.0,600000.0,11699680.66032812,12299680.66032812,11999680.66032812,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34607311451985,122.11391518000774,159.16611608371204,-51.048415089487406,53.556997905394965,189.8575679021148,71.88280759431403,-16.232741881982836,77.47760000289297,65.92022829558933,2022,-51.048415089487406,2020,189.8575679021148,414551.1720457282,660506.7564661846,508312.354789168,799091.0329704661,2209483.244470105,3314652.454101278,1577363.8313845983,4009668.1035424396,8828252.937045872,11698945.336935982,300000.0,5000.0,600000.0,11698945.336935982,12298945.336935982,11998945.336935982,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.115214000120496,129.25428033328447,156.53229454443735,-39.496992608854356,59.10559902209578,121.15038245064636,49.866095035463196,-17.490966088192607,93.41393899833935,74.55206543812378,2022,-39.496992608854356,2023,156.53229454443735,435851.22366597573,761028.7383657916,583037.122839827,806198.2953880222,1691502.729002207,2612022.347783344,1525716.2176188033,3833222.683665131,8712256.629950281,11698667.964249134,300000.0,5000.0,600000.0,11698667.964249136,12298667.964249136,11998667.964249136,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23511800602612,130.00435581553108,164.0197983477898,-41.74132477806536,58.00863759696939,118.91306967745257,59.99691453825873,-20.017394293330714,87.64573130782787,77.27708570755169,2022,-41.74132477806536,2023,164.0197983477898,444821.31200529484,755247.6524958566,560100.2634585542,828414.9102170726,1723706.0059165268,2644792.1197843365,1486846.3925101561,3844544.469144238,8766787.3327112,11695319.37264262,300000.0,5000.0,600000.0,11695319.372642621,12295319.372642621,11995319.372642621,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807581703310106,122.96098351117082,159.88809245203362,-51.74260183832141,51.80980106009905,195.25505241301403,67.64655891715353,-15.07734026522698,77.70858797849232,66.93324120151874,2022,-51.74260183832141,2020,195.25505241301403,417530.0589545173,666458.6053398154,520499.36627049884,797167.91277124,2243997.6695653866,3328477.2054565772,1561230.3037578445,3979442.2835210133,8794606.613601487,11694688.992757786,300000.0,5000.0,600000.0,11694688.992757786,12294688.992757786,11994688.992757786,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40234803533235,130.1433417397682,160.05867811542004,-40.937009480877975,59.909334881127506,122.25112329470385,55.58419382686619,-20.322210217695492,85.91861623405492,81.12236574514233,2022,-40.937009480877975,2023,160.05867811542004,449765.20451379125,756077.0843649603,558683.6221073637,801630.4605126261,1689058.903110436,2622211.846510591,1494620.7669476795,3806120.114206035,8683526.52764772,11684563.767932892,300000.0,5000.0,600000.0,11684563.767932892,12284563.767932892,11984563.767932892,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32286328420218,131.58250771862376,167.16072195236228,-42.24848378859517,59.91759661472569,120.7673700566056,53.822278582241225,-19.939212295098685,86.12872336463352,79.55841664562638,2022,-42.24848378859517,2023,167.16072195236228,450625.4540267434,758478.6219176941,563251.9288577238,799543.4412348121,1673279.516009649,2596900.0431931857,1446364.4294987402,3782681.89601391,8684039.949894605,11678356.286096534,300000.0,5000.0,600000.0,11678356.286096534,12278356.286096534,11978356.286096534,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.940553523024604,119.98480528160496,155.26072658157014,-49.0343982246265,50.66829159025241,193.34321740559832,63.79844001345272,-14.566458860348286,71.46637998685831,73.74509265473279,2022,-49.0343982246265,2020,193.34321740559832,434651.8317662785,670129.2404882823,526321.0122009128,788827.9422395877,2203626.3978305315,3242937.0696920846,1606821.6026681166,4023487.9114982365,8773551.714922067,11677863.006154606,300000.0,5000.0,600000.0,11677863.006154604,12277863.006154604,11977863.006154604,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.737068590326416,128.23356881615467,155.0701052715251,-40.8738688156944,59.323226891244694,120.30104894938715,56.90185315397183,-16.033189141461513,90.25890244888765,72.0749282605884,2022,-40.8738688156944,2023,155.0701052715251,429406.05040629423,736867.5988431924,573878.7233998955,832870.5181711494,1743653.1767569564,2698713.723423488,1541482.9311590772,3851519.30201945,8715021.545681171,11669376.521952344,300000.0,5000.0,600000.0,11669376.521952346,12269376.521952346,11969376.521952346,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
