Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225978710411,136.42126967054483,165.31625467848042,-49.346164519797675,84.359945973785,167.1356623299037,40.644578459188295,-16.874475808620502,78.59686112324817,67.75044322253692,2022,-49.346164519797675,2020,167.1356623299037,416520.98379303794,666290.0187358095,508983.17336134834,645878.966198501,1622932.6753951446,2903948.9322121884,1425484.277892186,3702044.466524866,8672323.091112118,11445685.868698206,300000.0,5000.0,600000.0,11445685.868698206,12045685.868698206,11745685.868698206,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966147336010266,127.0781254731999,158.16853631201465,-45.24350229502204,76.85236930628743,142.21113141679024,44.943810843818866,-7.891605496331189,50.09166955729458,91.50264488329911,2022,-45.24350229502204,2023,158.16853631201465,485788.7173448168,656167.5247546278,556913.740137992,734957.7445084855,1678647.815677137,2882312.1338608945,1532347.7041046084,3876395.39137403,8724331.845559834,11439565.054115538,300000.0,5000.0,600000.0,11439565.054115538,12039565.054115538,11739565.054115538,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825249956032,137.7854581271202,147.75237899179947,-38.280932653711616,98.06323765899492,87.52430497294286,37.71139213630059,-20.246708636067446,80.8118990089452,90.55597087671723,2022,-38.280932653711616,2023,147.75237899179947,484286.2166653118,794608.2099873065,589838.9664568107,743719.3179559079,1308965.0045099843,2504426.142318119,1489774.6018463844,3610050.83273967,8507741.116416212,11433681.926582126,300000.0,5000.0,600000.0,11433681.926582126,12033681.926582126,11733681.926582126,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773541692384,129.6799137229745,164.7633823413197,-32.16214310403988,104.59155246588297,61.4966547429115,35.540399327373294,-8.55850288547828,60.12245101693399,94.00671045849069,2022,-32.16214310403988,2023,164.7633823413197,490040.13663636905,707882.081705629,600135.4134464012,746226.5602461123,1125716.975025477,2211148.7884144015,1444374.1827807513,3740234.3800804066,8515371.909716368,11420487.449567977,300000.0,5000.0,600000.0,11420487.449567977,12020487.449567977,11720487.449567977,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811746600757,130.62750414918133,160.54976103352266,-33.42296605561307,93.24777510420547,60.5445683512914,38.2992244973726,-11.57685481261006,62.137412999553,106.41025903691937,2022,-33.42296605561307,2023,160.54976103352266,524270.64356339094,772537.9326453542,636671.1028207846,813648.5858496694,1225192.1793643155,2279080.8089036336,1461999.3714746828,3726322.2753932755,8518051.452662962,11416393.217747632,300000.0,5000.0,600000.0,11416393.217747634,12016393.217747634,11716393.217747634,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135984030033,132.18202856242516,166.0268026534754,-36.56248820910676,99.85580995704031,57.6532194090241,42.09857344579044,-11.168572245559606,64.76680897917643,99.23641744688997,2022,-36.56248820910676,2023,166.0268026534754,506142.17266611627,756550.1415527876,626053.3482423093,821893.0935837703,1218044.6076306615,2343489.7958592945,1432402.6060210725,3727287.4619462327,8577978.183233647,11413894.85261761,300000.0,5000.0,600000.0,11413894.85261761,12013894.85261761,11713894.85261761,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406156274832,135.25903303974144,161.843848538886,-48.63922572772055,81.568287252278,159.72245525462316,45.15352042904573,-14.040484536381925,83.13467630193472,61.80508486191094,2022,-48.63922572772055,2023,161.843848538886,397603.739676398,649321.8363676943,512806.49216200825,673308.8135293776,1648236.5174558812,2905310.1981920437,1446581.3425723878,3707873.2545801275,8642992.394414071,11411217.920096625,300000.0,5000.0,600000.0,11411217.920096625,12011217.920096625,11711217.920096625,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210227586229,137.29035308338348,156.35428706424133,-48.76760844032321,84.40737746053422,166.9446091156113,41.943212574261544,-15.474843614051913,80.12537496605336,64.68575534118371,2022,-48.76760844032321,2020,166.9446091156113,408456.53477083513,657842.3237064582,510486.5582213274,653289.0645647221,1642910.934213601,2941249.978252557,1461146.2748186311,3666303.2816064297,8619545.960435173,11409764.396660363,300000.0,5000.0,600000.0,11409764.396660361,12009764.396660361,11709764.396660361,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.3619684984249,143.99016149902644,165.39808373243835,-39.977985429575824,93.14172801546638,80.3400556985284,41.619640554260215,-21.143868250446484,67.60972128586451,97.23743703827401,2022,-39.977985429575824,2023,165.39808373243835,506466.64477589354,771248.5849996444,563464.7975938015,728272.2757718951,1234145.1024887362,2295581.4039622596,1324047.7447038998,3431799.6999637824,8296075.345506588,11403089.658066863,300000.0,5000.0,600000.0,11403089.658066865,12003089.658066865,11703089.658066865,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40389959877568,133.19504775021505,166.91896577228346,-37.62997564343746,95.36547962789479,62.651963598783,39.03101411808538,-10.164827012567834,65.0236683324062,100.24943562640138,2022,-37.62997564343746,2023,166.91896577228346,509219.00963477197,762664.8053402775,638713.6585693611,819612.6663017063,1252038.505498065,2355508.888544018,1415087.6848911764,3694199.4945832156,8538366.984602142,11402070.598496104,300000.0,5000.0,600000.0,11402070.598496104,12002070.598496104,11702070.598496104,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253312522994,142.71322403980054,151.13189372646815,-39.01255258466306,92.68421493007433,75.87153578668098,47.370292150404644,-16.45895958951955,63.45927619243545,96.4475147167049,2022,-39.01255258466306,2023,151.13189372646815,503621.4650846211,747585.9427152501,578593.8040114597,783435.0262272088,1299354.3009338537,2415516.619349803,1418665.3641031384,3481428.340124806,8373026.622555048,11384541.065700635,300000.0,5000.0,600000.0,11384541.065700633,11984541.065700633,11684541.065700633,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219930718356,138.7925616680277,165.21985420544075,-49.3176946300855,84.10410049942108,170.45246867972108,39.842533317175885,-17.722723532583164,82.44302212390448,64.08611324660896,2022,-49.3176946300855,2020,170.45246867972108,406566.9433853047,662369.3896418159,499809.71338608034,628204.2225389049,1597017.9249937832,2851949.6631279793,1400120.5279378449,3633364.6219054568,8595610.130775286,11383981.454306833,300000.0,5000.0,600000.0,11383981.454306832,11983981.454306832,11683981.454306832,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384127769713245,143.91522343141568,154.21701687988764,-37.16660378739609,90.74030856955684,80.70387003888074,38.65920235344304,-16.29150234834752,71.12331346470917,89.06915729707154,2022,-37.16660378739609,2023,154.21701687988764,483577.7761879449,749059.3377188204,581504.4117756017,739044.1190100221,1258280.2010691147,2311929.693772272,1398324.637165623,3473624.938257853,8395743.216603827,11376098.897245696,300000.0,5000.0,600000.0,11376098.897245696,11976098.897245696,11676098.897245696,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24245003416371,139.71073967375042,144.6054370129136,-39.21602694734734,94.51723985095359,77.32412440172791,41.1071680946649,-9.817048969963327,76.35398500229658,85.11668264636415,2022,-39.21602694734734,2023,144.6054370129136,466149.9084185244,744035.6190388924,624261.7083769043,812773.8912885316,1361301.1548185796,2559567.023268831,1500677.9387730216,3589704.820175447,8528236.02676654,11374190.020345975,300000.0,5000.0,600000.0,11374190.020345975,11974190.020345975,11674190.020345975,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055239205902,134.2512028972587,162.43807380535773,-47.85874732031136,90.09872720956574,170.05798506590892,41.515227594472925,-21.636939984812177,73.70051652443847,72.97061682729249,2022,-47.85874732031136,2020,170.05798506590892,431575.7660749557,671718.0641200715,482919.6596589971,611610.0111086441,1547318.8529808817,2852013.3189252904,1441523.2140540956,3703168.093849741,8594945.489670122,11365738.08919511,300000.0,5000.0,600000.0,11365738.08919511,11965738.08919511,11665738.08919511,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832443555776,138.01885195687734,156.54700394918484,-51.25291455579782,75.18196856368596,162.5727727002277,46.91315608555202,-10.98324615095465,57.301070471548535,80.55134540680677,2022,-51.25291455579782,2020,162.5727727002277,462385.86380849715,655003.0273054682,536077.4856084334,710604.1502226467,1766022.4009406539,3008717.8393518655,1421937.8290105439,3569272.8260755814,8415873.057700682,11363174.817457775,300000.0,5000.0,600000.0,11363174.817457775,11963174.817457775,11663174.817457775,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527486740813,147.23088704425976,163.49800312689786,-40.43058233954465,90.80946578904796,74.8673755170559,41.20664181920173,-13.57019239014713,75.2386493224576,82.20785578119305,2022,-40.43058233954465,2023,163.49800312689786,465533.0095939189,738357.8084072451,592127.439823392,767225.8665978493,1261958.7065110104,2319285.0327937417,1326483.9095112295,3412784.4170243954,8359830.90913665,11356120.2374478,300000.0,5000.0,600000.0,11356120.237447802,11956120.237447802,11656120.237447802,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919598990845,132.02173605749888,162.05524877453215,-46.70465963593693,88.87075011468662,176.01316645071958,37.85508589846847,-14.444512423940326,79.85947776086255,57.486101322670805,2022,-46.70465963593693,2020,176.01316645071958,385656.73894275574,615911.91677397,481137.3723123028,592190.1971207848,1532099.1149746338,2804784.9725154005,1448364.2666829517,3714747.675013209,8539998.542139195,11355559.536554275,300000.0,5000.0,600000.0,11355559.536554273,11955559.536554273,11655559.536554273,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422724249788,130.1971625510009,171.36561525284893,-49.98404756090212,74.97320902484641,144.99719048813407,43.47036185941835,-3.7098568949187283,49.05993901255958,89.83651164600292,2022,-49.98404756090212,2023,171.36561525284893,477907.33168960945,640379.4333293799,570115.3486159197,745774.2955163942,1726170.0677135428,2934528.4485181356,1422676.7906238134,3780019.951471446,8622612.111575564,11355097.210777791,300000.0,5000.0,600000.0,11355097.21077779,11955097.21077779,11655097.21077779,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987077651228944,133.0411796861645,164.64195977913275,-34.83206618953534,93.05689402691813,56.88423635623059,41.90825773330287,-8.426268464230057,63.224357074075584,98.32569399773084,2022,-34.83206618953534,2023,164.64195977913275,502085.8210747858,741763.412771558,632587.7542432438,830218.8741611668,1223550.6365328892,2272465.270294892,1426259.8182997059,3691458.1855297433,8526466.148107735,11350541.298937198,300000.0,5000.0,600000.0,11350541.298937198,11950541.298937198,11650541.298937198,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064888441180564,130.9692661422385,156.11405955775584,-33.43443114386457,100.5440015000504,58.15597541068005,35.07247849020922,-9.091495731820299,61.31350730335514,106.20098518903136,2022,-33.43443114386457,2023,156.11405955775584,525039.7609874124,769494.5503761517,652521.7186949278,813605.6048154891,1207363.2431037142,2329636.5443341695,1495870.3460690447,3748564.449010472,8582146.70860967,11346030.352724098,300000.0,5000.0,600000.0,11346030.352724098,11946030.352724098,11646030.352724098,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571590144011,128.16728185548612,172.83184945544167,-49.8724019181463,73.68835513496069,147.08131121590463,44.15824309966756,-5.1869363039938605,49.21226662473062,90.5139774736155,2022,-49.8724019181463,2023,172.83184945544167,482059.69560170104,646974.9517165896,566287.1160965774,743337.2252321949,1735181.6141786175,2928579.513049083,1424193.3366427699,3804950.1605327227,8603074.002007931,11343230.628168322,300000.0,5000.0,600000.0,11343230.628168322,11943230.628168322,11643230.628168322,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800499273979,134.67601855134242,167.01406365778172,-48.9901216856326,83.3481145758809,178.7179344625083,42.40991652711834,-22.08075963644539,82.84441924868197,65.85504030682223,2022,-48.9901216856326,2020,178.7179344625083,408844.3938539228,668683.2436157642,478070.7046646075,609130.9794754083,1592167.4276514195,2831530.328917834,1398762.914197465,3654757.7605507663,8497116.067239217,11333416.83128498,300000.0,5000.0,600000.0,11333416.83128498,11933416.83128498,11633416.83128498,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438250276683085,140.94888347407047,143.74583692751187,-35.923035370906895,92.40798069832852,83.61172418423584,37.27557511282824,-17.717414112658545,69.62634352908933,95.07888904117068,2022,-35.923035370906895,2023,143.74583692751187,499612.54172772367,768906.8717204662,586788.9656979584,736941.5864513476,1273157.8476761829,2363552.787858415,1459268.1597374645,3476611.8221085574,8299803.015903225,11332152.584629597,300000.0,5000.0,600000.0,11332152.584629595,11932152.584629595,11632152.584629595,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235298415877914,136.06154996883538,147.93137569998808,-35.80652941084757,99.63610892423833,88.30028049271104,37.7346998734424,-27.012144378573545,80.97423143257416,97.0538449356657,2022,-35.80652941084757,2023,147.93137569998808,500813.1687757673,823163.9976789518,558024.8620366596,699733.690061013,1231396.3054590807,2371138.4045822024,1465850.2631506368,3553281.9247371857,8311857.163547382,11331346.34126102,300000.0,5000.0,600000.0,11331346.34126102,11931346.34126102,11631346.34126102,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938859800077246,134.25527782670176,168.469439550495,-35.59954050533477,97.61267493824309,58.36655178117069,37.98297810507461,-11.079077667133319,60.07733003729911,104.27105235835698,2022,-35.59954050533477,2023,168.469439550495,521134.28270877525,757507.3683482102,627312.8926469341,799103.8168179557,1185642.6675314386,2252171.632779698,1395672.2391354286,3663782.454225171,8506495.199190576,11319669.588866876,300000.0,5000.0,600000.0,11319669.588866878,11919669.588866878,11619669.588866878,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447065918829,134.1427805016822,162.5703721830423,-48.74045261472833,86.00620185296772,169.4219208037564,41.323959687503574,-16.995663880879352,80.32290157377484,64.4551471990974,2022,-48.74045261472833,2020,169.4219208037564,406752.0903415185,654853.4943178348,498465.93906754255,633359.5022417281,1603808.6106037456,2894598.655644021,1438005.2226249927,3695833.7447264525,8573717.292945933,11316654.530513605,300000.0,5000.0,600000.0,11316654.530513605,11916654.530513605,11616654.530513605,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446577462167,135.16646757828218,158.71548110900108,-35.0982989635559,97.38862819909933,59.70710729758184,39.11176948358901,-9.744901533404382,61.046324605493616,101.20636447700369,2022,-35.0982989635559,2023,158.71548110900108,512962.32644365286,749160.2206545504,629264.0094716126,807817.524508579,1211074.6612513296,2299386.7374762595,1437521.171280538,3636596.431642849,8475828.78996443,11315231.847985128,300000.0,5000.0,600000.0,11315231.847985128,11915231.847985128,11615231.847985128,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57512832131238,137.1486656615792,170.28824306526263,-36.205033955947655,99.19764089382595,61.0375315202979,32.44396773920095,-11.746333480066074,60.50885995436737,105.65703037161911,2022,-36.205033955947655,2023,170.28824306526263,523860.8531970986,764322.7706138829,627935.1327093956,765795.6492499366,1152527.7397531956,2205221.089524011,1352704.5970961088,3572920.0015204255,8396612.242315916,11309185.417159481,300000.0,5000.0,600000.0,11309185.41715948,11909185.41715948,11609185.41715948,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003181432327,136.7756028036048,168.38313968032793,-35.45016684785409,97.32165909060188,59.65501875968866,37.271854570329374,-11.852071441354461,62.88501230203525,100.60672238242874,2022,-35.45016684785409,2023,168.38313968032793,511094.31289487035,754220.0096126811,618268.4324821318,781684.2306496948,1168776.4704555084,2215239.259638731,1375396.8012381354,3608092.5711428067,8466480.814298902,11308300.772634724,300000.0,5000.0,600000.0,11308300.772634722,11908300.772634722,11608300.772634722,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515175236152,134.37108000643866,163.81479069995214,-49.997212848696115,89.05766355234456,166.84393491371816,43.959348876123116,-18.219279893331,77.90091895634448,66.91784063457709,2022,-49.997212848696115,2020,166.84393491371816,412767.51730606053,656224.9082866838,492132.2417602177,637456.0793679407,1600017.7190862712,2935551.449806217,1422795.0959264361,3673560.133376185,8529780.060392888,11304049.449384658,300000.0,5000.0,600000.0,11304049.44938466,11904049.44938466,11604049.44938466,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616163446508,124.74489845151457,159.4623306851487,-46.0749152368704,75.61841233614741,140.31568057858505,47.38738619775555,-9.785637115165645,47.49691674791154,97.58892637718326,2022,-46.0749152368704,2023,159.4623306851487,501296.1665280567,667104.193642494,554570.4279070576,743449.8723402556,1682656.7414301583,2869959.329928698,1501833.9409261534,3816805.7820730098,8499964.006687105,11299535.509243367,300000.0,5000.0,600000.0,11299535.509243365,11899535.509243365,11599535.509243365,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182590412217,132.41636289476895,170.29035745180576,-35.050649355272014,96.07794591353822,64.56438723597829,39.36136360667557,-15.91816201306343,63.38492634508079,102.37564944264226,2022,-35.050649355272014,2023,170.29035745180576,513552.4282119309,761169.1321362548,595440.0844116883,762130.2895899309,1171843.4954200857,2207565.657801938,1378907.7074862951,3643772.131506603,8392960.337442797,11295558.12549935,300000.0,5000.0,600000.0,11295558.125499347,11895558.125499347,11595558.125499347,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
