Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36196252639317,143.99016691421815,165.39806341946908,-39.97798339385816,93.1417110829059,80.34002742551343,41.61964895149346,-21.14387786631745,67.60975688454937,97.23740259594527,2022,-39.97798339385816,2023,165.39806341946908,506466.5542328386,771248.6014503229,563464.7342999806,728272.2251012307,1234144.8095185945,2295580.6380579486,1324047.3318838845,3431798.345372356,8296072.22596722,11403084.84934198,300000.0,5000.0,600000.0,11403084.84934198,12003084.84934198,11703084.84934198,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403892839298614,133.19504423237274,166.91895110859258,-37.62997176821815,95.36547203052837,62.6519241227268,39.031037135541055,-10.164836009492372,65.02364704969803,100.24945039708962,2022,-37.62997176821815,2023,166.91895110859258,509219.04182082816,762664.7456549667,638713.5386568387,819612.6387794235,1252038.141442384,2355508.0883392077,1415087.2764011035,3694198.2055173237,8538363.849248819,11402065.810947489,300000.0,5000.0,600000.0,11402065.81094749,12002065.81094749,11702065.81094749,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219228725213,138.79256544712342,165.21983962514514,-49.31769594912362,84.10409809045282,170.45244796463487,39.84254885018985,-17.722733469231354,82.44303795703829,64.08608171647143,2022,-49.31769594912362,2020,170.45244796463487,406566.85210401565,662369.2806789437,499809.55877121066,628204.0767377103,1597017.4021854855,2851948.666536338,1400119.9864884352,3633362.990546759,8595606.371045958,11383975.841886709,300000.0,5000.0,600000.0,11383975.841886707,11983975.841886707,11683975.841886707,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412132338817,143.91522859011317,154.21698763226948,-37.166599355573545,90.74029638121226,80.70383171028269,38.65921648952329,-16.291513700753903,71.12334527228774,89.06913151486407,2022,-37.166599355573545,2023,154.21698763226948,483577.71286121453,749059.3728704988,581504.3554514623,739044.1152498075,1258279.9179214253,2311929.0092857545,1398324.3084846404,3473623.704275012,8395740.385631492,11376094.498729404,300000.0,5000.0,600000.0,11376094.498729404,11976094.498729404,11676094.498729404,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244266655614,139.710745384676,144.60542140640226,-39.21602770614532,94.51724637864073,77.3241018171223,41.1071728439899,-9.817058610520412,76.35400647353501,85.1166477839061,2022,-39.21602770614532,2023,144.60542140640226,466149.80829245364,744035.5329953,624261.5587698969,812773.7084193559,1361300.6547995172,2559566.145225613,1500677.3864610095,3589703.244652129,8528232.454343027,11374184.599767638,300000.0,5000.0,600000.0,11374184.599767638,11974184.599767638,11674184.599767638,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11054532316986,134.25120421539413,162.43806034977047,-47.858749364716445,90.09872750125436,170.057954555066,41.515245849823735,-21.636950353908013,73.7005143443015,72.97060764808971,2022,-47.858749364716445,2020,170.057954555066,431575.73503332,671717.991765979,482919.53459498496,611609.9134758278,1547318.4042064953,2852012.4731056457,1441522.7165252445,3703166.6028280486,8594942.044615356,11365732.899045972,300000.0,5000.0,600000.0,11365732.899045972,11965732.899045972,11665732.899045972,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831837950317,138.0188539089924,156.5469794246785,-51.25291481064115,75.1819586486113,162.57273651771595,46.91317234676939,-10.983258377333993,57.30109594421473,80.5513213581861,2022,-51.25291481064115,2020,162.57273651771595,462385.80213181523,655003.0382849425,536077.4142971035,710604.1206401861,1766022.068839863,3008717.088411944,1421937.4564327137,3569271.5315447506,8415870.045092918,11363170.216070317,300000.0,5000.0,600000.0,11363170.216070317,11963170.216070317,11663170.216070317,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849188946485455,132.02174055154998,162.05524017893018,-46.70466208022811,88.87075232621898,176.01313403784866,37.85510382949981,-14.444523327742454,79.85948956315869,57.486076114212615,2022,-46.70466208022811,2020,176.01313403784866,385656.6621907996,615911.8166186116,481137.22082686605,592190.0659308918,1532098.5641394663,2804783.969804505,1448363.6660438299,3714745.985085814,8539994.786748584,11355553.911678586,300000.0,5000.0,600000.0,11355553.911678584,11955553.911678584,11655553.911678584,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422011396261,130.19715733909808,171.36559894687147,-49.984047283645225,74.97320595842645,144.99713649017446,43.47038762969628,-3.7098700902863935,49.059929647510536,89.83652459817245,2022,-49.984047283645225,2023,171.36559894687147,477907.36137281405,640379.4257750211,570115.2586403943,745774.3032081862,1726169.6881677979,2934527.736527763,1422676.443563941,3780018.786449707,8622609.232790114,11355092.784120785,300000.0,5000.0,600000.0,11355092.784120785,11955092.784120785,11655092.784120785,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987071194266164,133.04117424992356,164.64195272900994,-34.83206466492745,93.05689410171453,56.884186987749196,41.90828205050585,-8.426269222251214,63.224330318466656,98.32570694990056,2022,-34.83206466492745,2023,164.64195272900994,502085.85174170905,741763.3288800379,632587.6738006588,830218.9044582436,1223550.2826650743,2272464.593684954,1426259.4132801425,3691457.0220721895,8526463.23700864,11350536.85151464,300000.0,5000.0,600000.0,11350536.851514641,11950536.851514641,11650536.851514641,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06488154748328,130.96926470308898,156.11404123960017,-33.43442744213109,100.54400501481857,58.15593111846253,35.072499485417374,-9.091502472935154,61.31347693532434,106.20100870238703,2022,-33.43442744213109,2023,156.11404123960017,525039.8152155635,769494.4752732242,652521.6007579302,813605.5748497914,1207362.8438890728,2329635.793024318,1495869.9320908084,3748563.124463506,8582143.59618787,11346025.62330326,300000.0,5000.0,600000.0,11346025.623303259,11946025.623303259,11646025.623303259,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71570877445018,128.16727616227564,172.8318333754915,-49.872401618189514,73.68835185482041,147.08125678737557,44.158269243268286,-5.186949431075416,49.21225728262761,90.51399042578518,2022,-49.872401618189514,2023,172.8318333754915,482059.725638685,646974.9444116924,566287.0260077178,743337.2330621773,1735181.2331790854,2928578.799475357,1424192.9888131707,3804948.9912734954,8603071.117658952,11343226.190577671,300000.0,5000.0,600000.0,11343226.190577671,11943226.190577671,11643226.190577671,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26799870055821,134.67602000941318,167.01404945152575,-48.9901225346591,83.3481098196064,178.71790141048427,42.409940747649834,-22.080774273903238,82.844420750529,65.8550332190823,2022,-48.9901225346591,2020,178.71790141048427,408844.36861587944,668683.1941240543,478070.5705612863,609130.8948096898,1592166.9923757492,2831529.460514112,1398762.448598391,3654756.3273498765,8497112.756031267,11333411.85335964,300000.0,5000.0,600000.0,11333411.853359638,11933411.853359638,11633411.853359638,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438244092877746,140.94888441830884,143.74580836823867,-35.923032331891804,92.40797565015933,83.61168762808502,37.27559261532485,-17.717426267122804,69.62636784880591,95.0788661490295,2022,-35.923032331891804,2023,143.74580836823867,499612.48659427813,768906.8919619625,586788.8896194233,736941.5757438561,1273157.5651790928,2363552.1866418608,1459267.8454546575,3476610.6491332245,8299800.221754987,11332148.234473769,300000.0,5000.0,600000.0,11332148.234473769,11932148.234473769,11632148.234473769,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885305126716,134.25527467989457,168.46942563568876,-35.599537915473036,97.61268464462245,58.36650256148814,37.983008259563825,-11.07909503112533,60.07732599909943,104.27105395371048,2022,-35.599537915473036,2023,168.46942563568876,521134.2805856385,757507.3353881027,627312.7359847669,799103.7814487787,1185642.2257595619,2252170.8790243487,1395671.8110874994,3663781.119599127,8506491.958112441,11319664.677350178,300000.0,5000.0,600000.0,11319664.677350178,11919664.677350178,11619664.677350178,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86446396165028,134.14278378732521,162.57035441616958,-48.740453090279686,86.00619765107002,169.42189634412168,41.32396995454073,-16.995668063148152,80.32290256281568,64.45512699903834,2022,-48.740453090279686,2020,169.42189634412168,406752.02726246166,654853.3786232613,498465.81464203587,633359.3696037082,1603808.099150231,2894597.6409836593,1438004.689681413,3695832.098705612,8573713.55924365,11316648.998662218,300000.0,5000.0,600000.0,11316648.998662218,11916648.998662218,11616648.998662218,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37445862188704,135.1664639719981,158.71546273070726,-35.098295453660896,97.38862844422458,59.7070588875513,39.111793012102616,-9.744912066873567,61.04631729265786,101.20637545258595,2022,-35.098295453660896,2023,158.71546273070726,512962.35210200655,749160.2181649456,629263.9295933371,807817.5519681817,1211074.3216670284,2299386.0770706497,1437520.8230066535,3636595.2759471615,8475825.941714091,11315227.4181485,300000.0,5000.0,600000.0,11315227.418148499,11915227.418148499,11615227.418148499,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575121695384105,137.14866300062906,170.28822628027623,-36.205028591910406,99.19764541063351,61.03747295589281,32.443995054405185,-11.746343165894357,60.508848140627606,105.6570363308972,2022,-36.205028591910406,2023,170.28822628027623,523860.85985441133,764322.713844324,627935.0108041598,765795.6485021911,1152527.300660421,2205220.274669955,1352704.1944366703,3572918.695268385,8396609.050072033,11309180.536363179,300000.0,5000.0,600000.0,11309180.536363179,11909180.536363179,11609180.536363179,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44002483659021,136.77559925295935,168.38311980477351,-35.45016265277341,97.32166143030688,59.6549736750529,37.271876334373054,-11.852082953838716,62.885009676902385,100.606723611926,2022,-35.45016265277341,2023,168.38311980477351,511094.3123716618,754219.9890969801,618268.3296243604,781684.2164201082,1168776.1030583812,2215238.5678245635,1375396.4459975993,3608091.3534299177,8466477.80359883,11308296.13802428,300000.0,5000.0,600000.0,11308296.13802428,11908296.13802428,11608296.13802428,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405144755098945,134.37108466698876,163.81478409189035,-49.997215350077,89.05766284357468,166.84390553112908,43.959366101106845,-18.219288916985143,77.90093463096267,66.9178071591334,2022,-49.997215350077,2020,166.84390553112908,412767.41368028254,656224.7791315691,492132.0765787853,637455.9172334498,1600017.1017975179,2935550.2759702117,1422794.4379490588,3673558.3119750046,8529775.961228441,11304043.387125613,300000.0,5000.0,600000.0,11304043.387125613,11904043.387125613,11604043.387125613,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816154769294336,124.74488959906536,159.46230991708137,-46.07491363882372,75.61841259764054,140.31562120743266,47.387408172307154,-9.785648370939992,47.49690500345027,97.588950692742,2022,-46.07491363882372,2023,159.46230991708137,501296.2310129729,667104.2224683943,554570.3797547038,743449.9143400899,1682656.408388507,2869958.7549085356,1501833.6771701698,3816804.794634183,8499961.450119682,11299531.508046128,300000.0,5000.0,600000.0,11299531.50804613,11899531.50804613,11599531.50804613,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47181970532647,132.41635713957817,170.29033788947334,-35.050644666819316,96.07794427441858,64.56433649404482,39.36139280347033,-15.918177835516722,63.38491442091361,102.37567511453696,2022,-35.050644666819316,2023,170.29033788947334,513552.49527499115,761169.1715331101,595440.0002748986,762130.3366881278,1171843.1941691823,2207565.055105416,1378907.418389482,3643771.089382849,8392957.706587624,11295554.0443394,300000.0,5000.0,600000.0,11295554.0443394,11895554.0443394,11595554.0443394,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519612620656,147.84047407345113,168.61239558511616,-43.3508862458674,87.63851809698662,84.70401846045708,37.39225522353629,-12.700423718344867,70.26519659847419,87.40300001115469,2022,-43.3508862458674,2023,168.61239558511616,476176.4154045828,733239.364428062,595345.6272007546,750723.7821543324,1309054.7607989777,2369086.859206879,1288215.7960883381,3377956.093452355,8294207.527153188,11290692.251004867,300000.0,5000.0,600000.0,11290692.251004864,11890692.251004864,11590692.251004864,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85882494656638,126.24332389990838,164.686290372528,-48.25580646326648,80.20122325338077,136.22478454568997,51.82321146954052,-9.27527559558926,49.69654668687444,90.41509297233814,2022,-48.25580646326648,2023,164.686290372528,483178.72184642375,651234.6093155849,544070.6816007264,751016.3979457339,1674153.8910541567,2930096.5361560327,1471190.3135320225,3813830.968302315,8550187.954172773,11285339.848029824,300000.0,5000.0,600000.0,11285339.848029822,11885339.848029822,11585339.848029822,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23406256435568,145.50161379955262,170.23996140652704,-43.16765687206245,85.85845734610092,86.45671242611476,37.99995646152834,-13.974532384679783,70.34311379114071,88.08046583876722,2022,-43.16765687206245,2023,170.23996140652704,480081.4520882495,739950.6740106603,591265.9074183698,747994.0808751661,1316804.2876013704,2360888.405264462,1289935.3942935728,3403489.8672334743,8278209.950296309,11285304.858501423,300000.0,5000.0,600000.0,11285304.858501421,11885304.858501421,11585304.858501421,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33048528692433,127.16591207523429,165.5242217771594,-49.04919007744984,77.38827590385159,141.8306250397445,48.17821988001712,-8.13484543409172,50.04497234301291,91.42811773735362,2022,-49.04919007744984,2023,165.5242217771594,486223.6829368478,657200.4532139923,556489.7616270647,748625.1623659707,1706933.1152009144,2941281.2764748293,1453866.5278715077,3780496.851011051,8509418.78101489,11271332.382238554,300000.0,5000.0,600000.0,11271332.382238554,11871332.382238554,11571332.382238554,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.160399151768736,132.83433991563402,167.2437179980583,-35.89036127140099,98.53017157069246,57.882834267086736,37.68893340240507,-10.601411661547655,60.13122695037272,105.59361293326974,2022,-35.89036127140099,2023,167.2437179980583,522937.5697172474,759771.4094567152,632674.659186902,804365.0839246935,1190407.3954230058,2272125.696250321,1402464.6348139476,3664438.5683175693,8456044.1522113,11270662.531560823,300000.0,5000.0,600000.0,11270662.531560821,11870662.531560821,11570662.531560821,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62240601199535,138.57885235833248,169.3983519835752,-50.53560901863098,88.066281334767,173.23558633967818,38.24040059898848,-19.95542450572213,75.51010952909787,71.01087241396758,2022,-50.53560901863098,2020,173.23558633967818,425205.86918639566,669031.6991475665,491331.7163622777,608837.3596762215,1559833.7750153106,2844531.543258804,1362359.6650941456,3589835.3771785395,8484120.650378443,11261396.241788916,300000.0,5000.0,600000.0,11261396.241788914,11861396.241788914,11561396.241788914,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60719958095251,137.60823495478985,167.38585102152217,-49.71823571414489,86.59223596500938,163.43196919630515,42.6686260001522,-18.1713842503656,77.51142413213456,68.71238015297475,2022,-49.71823571414489,2023,167.38585102152217,414749.1017942964,657965.0700001108,493963.60464637645,632719.4830205548,1563917.6161873066,2830002.7158966083,1377626.5949596914,3603127.6135769617,8480962.825664328,11256091.039136583,300000.0,5000.0,600000.0,11256091.039136585,11856091.039136585,11556091.039136585,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08441161691971,142.30979908488308,156.04171792294449,-38.14628545169673,94.06265729979913,76.53413408780132,35.55336520193093,-14.581068241900475,89.83315324788761,77.37489903907186,2022,-38.14628545169673,2023,156.04171792294449,444869.2299386143,762248.6504932486,605370.3785445961,752563.6828016241,1247164.7592903764,2332408.800554986,1386589.7667798875,3467990.258681615,8326222.480220178,11255780.258053403,300000.0,5000.0,600000.0,11255780.258053403,11855780.258053403,11555780.258053403,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16322708787985,135.1531278596747,160.48483140141587,-47.963902203104034,89.30144298192391,170.461153391692,34.35090531604559,-16.90406715180277,76.18354079285324,69.66377110325028,2022,-47.963902203104034,2020,170.461153391692,420865.3723701973,663115.3307221994,506673.65817510104,610574.9550986867,1547907.383372506,2840978.5945099946,1432793.9720724297,3652067.409577554,8507810.697662754,11254244.391039051,300000.0,5000.0,600000.0,11254244.391039053,11854244.391039053,11554244.391039053,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9600142743383,131.85163730791652,165.43199747192384,-34.9680459394773,100.00276765389185,59.70749498791037,38.537172553158584,-11.13551737744688,61.186051940270026,100.97576889449313,2022,-34.9680459394773,2023,165.43199747192384,511200.4605059097,746395.1587728412,616799.1861210675,787165.6383344673,1177241.7329292635,2263008.6021509375,1416755.0412597964,3677460.26332867,8450409.47785136,11246389.617357312,300000.0,5000.0,600000.0,11246389.617357312,11846389.617357312,11546389.617357312,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69795300103318,137.70872229637652,166.89322902426156,-49.73556913568693,87.49810254553655,173.25288675660383,38.5869153320846,-19.09969578449118,77.1587721508868,68.03473034535881,2022,-49.73556913568693,2020,173.25288675660383,415852.76332919544,659106.1688974095,488828.9141538575,607309.8225819215,1556258.2769073152,2829252.7310749986,1377079.3257026533,3595104.028486848,8465484.393003732,11242898.391678551,300000.0,5000.0,600000.0,11242898.39167855,11842898.39167855,11542898.39167855,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
