Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842249865702186,136.42127703167876,165.31621452918083,-49.34615600914128,84.35993071909378,167.13560815646719,40.64460643079073,-16.87447039143295,78.59683053315575,67.75043936717549,2022,-49.34615600914128,2020,167.13560815646719,416520.9663966777,666289.8649600903,508983.08371072984,645878.9689064738,1622932.337786431,2903948.070929527,1425484.087388651,3702043.3948046197,8672320.831031755,11445682.01105386,300000.0,5000.0,600000.0,11445682.011053858,12045682.011053858,11745682.011053858,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966138124341125,127.07812979202782,158.16850068295457,-45.243492158623376,76.85235575158711,142.2110644738021,44.94384163922294,-7.891595430757814,50.091656739936965,91.50261897815592,2022,-45.243492158623376,2023,158.16850068295457,485788.64153925946,656167.3550756695,556913.650841167,734957.7702888472,1678647.3928664234,2882311.1683852472,1532347.4664420215,3876394.2369288253,8724329.393405028,11439561.019566048,300000.0,5000.0,600000.0,11439561.019566048,12039561.019566048,11739561.019566048,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.268242433037344,137.78546395005148,147.75233679586393,-38.280919846074525,98.0632139957466,87.52426498195678,37.71141276434524,-20.246700122310003,80.8118625247589,90.55597934530878,2022,-38.280919846074525,2023,147.75233679586393,484286.2372507011,794608.0774764054,589838.9290923511,743719.3757689322,1308964.819647851,2504425.477532408,1489774.509749225,3610049.983002213,8507739.307940204,11433678.629079381,300000.0,5000.0,600000.0,11433678.62907938,12033678.62907938,11733678.62907938,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98772582478307,129.67991991231798,164.76335047307654,-32.16212709133678,104.59153693487626,61.4965919757253,35.54044034449619,-8.558499332447788,60.12244246696498,94.00668135686006,2022,-32.16212709133678,2023,164.76335047307654,490040.0501830842,707881.9073025415,600135.2835563191,746226.6137367988,1125716.603853036,2211147.8675155668,1444373.9102544768,3740233.2023497913,8515369.437919663,11420483.301408289,300000.0,5000.0,600000.0,11420483.301408289,12020483.301408289,11720483.301408289,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89810761468224,130.62750979885297,160.54971283119136,-33.42294830857495,93.24775964566336,60.54450930211137,38.29926082499331,-11.576849720681793,62.13739451374411,106.4102504684873,2022,-33.42294830857495,2023,160.54971283119136,524270.6176822664,772537.7990878002,636671.0265866698,813648.6966224748,1225191.8875652964,2279080.069065385,1461999.2794798547,3726321.337433233,8518049.502316989,11416389.752951566,300000.0,5000.0,600000.0,11416389.752951566,12016389.752951566,11716389.752951566,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92134948788552,132.18203084615615,166.0267562898718,-36.5624720869825,99.85580525232835,57.65314749620518,42.09860889708985,-11.16856400058367,64.7667930082586,99.23641241080001,2022,-36.5624720869825,2023,166.0267562898718,506142.1574795012,756550.0418944455,626053.3230558599,821893.2629657467,1218044.298305107,2343489.133469694,1432402.56065025,3727286.682609252,8577976.461212983,11413891.663955834,300000.0,5000.0,600000.0,11413891.663955834,12013891.663955834,11713891.663955834,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89405148155205,135.25903911394036,161.84381382108998,-48.63921812552485,81.56827285265504,159.72239444046568,45.15354217192928,-14.04046593580891,83.13463648733071,61.805078408282995,2022,-48.63921812552485,2023,161.84381382108998,397603.7183807647,649321.6518806757,512806.45388143935,673308.8547614368,1648236.222054066,2905309.432936886,1446581.1699213642,3707872.305876146,8642990.38876393,11411214.38844018,300000.0,5000.0,600000.0,11411214.38844018,12011214.38844018,11711214.38844018,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.2420928456912,137.29035985171433,156.35425033125344,-48.767600221055154,84.4073568126427,166.94455926806705,41.943237046166225,-15.474833440824398,80.12535126303435,64.68574213868312,2022,-48.767600221055154,2020,166.94455926806705,408456.49389903015,657842.160462421,510486.4875766098,653289.0745784857,1642910.637464727,2941249.099863633,1461146.0656479904,3666302.2146988558,8619543.678280456,11409760.548113022,300000.0,5000.0,600000.0,11409760.54811302,12009760.54811302,11709760.54811302,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36195992448954,143.9901715478162,165.39801774612917,-39.977968946381445,93.14170643143684,80.34000572266349,41.61965900407192,-21.143856087296886,67.60970657994913,97.2374254179575,2022,-39.977968946381445,2023,165.39801774612917,506466.61925371044,771248.4750545408,563464.802700285,728272.373442618,1234144.9220590887,2295580.7997827334,1324047.7544268144,3431798.8598421915,8296073.642684642,11403086.59571989,300000.0,5000.0,600000.0,11403086.595719889,12003086.595719889,11703086.595719889,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40388969852541,133.19505357508322,166.91892155040824,-37.629960193576636,95.3654593255646,62.65191200993843,39.03104451863988,-10.16481779738262,65.0236520177005,100.24941787371779,2022,-37.629960193576636,2023,166.91892155040824,509218.9567123779,762664.6423516582,638713.5834160476,819612.7406322404,1252038.2106301258,2355508.0691877576,1415087.534371647,3694198.4724031673,8538364.818270542,11402066.846873883,300000.0,5000.0,600000.0,11402066.846873883,12002066.846873883,11702066.846873883,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252340724674,142.71323667868353,151.13185929249565,-39.012539135510835,92.6841987854159,75.87150231330229,47.37030386770893,-16.458948918674487,63.459280352297974,96.4474574323841,2022,-39.012539135510835,2023,151.13185929249565,503621.3034753818,747585.7068204735,578593.6868655579,783434.9124711875,1299353.8474862676,2415515.547519227,1418665.0339101139,3481427.0284311525,8373023.8806330105,11384536.504737305,300000.0,5000.0,600000.0,11384536.504737303,11984536.504737303,11684536.504737303,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31218968376446,138.7925692500838,165.21980711056418,-49.31768486873611,84.10407807997147,170.45240884584678,39.84256123723693,-17.722714407322073,82.44299126358578,64.08611182393625,2022,-49.31768486873611,2020,170.45240884584678,406566.940320556,662369.2674147281,499809.6736742066,628204.2917458159,1597017.741580559,2851948.976837828,1400120.4563801924,3633363.778872721,8595608.394176945,11383978.31710952,300000.0,5000.0,600000.0,11383978.317109521,11983978.317109521,11683978.317109521,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38411943435258,143.91523209307837,154.2169675764434,-37.166587656864095,90.74028941442778,80.7038150532729,38.659221095837125,-16.291489010925964,71.12329607566382,89.06914154724221,2022,-37.166587656864095,2023,154.2169675764434,483577.735378488,749059.1914396321,581504.387491653,739044.1817000243,1258279.916498169,2311928.921482944,1398324.5210048724,3473623.9603068214,8395741.134053143,11376095.362229316,300000.0,5000.0,600000.0,11376095.362229314,11976095.362229314,11676095.362229314,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244008049486,139.71075107066687,144.6054025126185,-39.21601491014478,94.51722659953703,77.32408626010252,41.10718336475357,-9.817039327687127,76.35399744678712,85.11662805335443,2022,-39.21601491014478,2023,144.6054025126185,466149.75837707747,744035.4181870503,624261.5989108067,812773.8227756539,1361300.732220532,2559566.031300232,1500677.642429909,3589703.5834931103,8528233.472977417,11374185.748580117,300000.0,5000.0,600000.0,11374185.748580117,11974185.748580117,11674185.748580117,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11054271449636,134.2512096199868,162.43803047523735,-47.858738130548176,90.09871248047772,170.0579229775959,41.51525202760731,-21.636929222483047,73.70048452633935,72.97061226658738,2022,-47.858738130548176,2020,170.0579229775959,431575.7506741502,671717.9058743932,482919.60834682884,611610.0406080928,1547318.5581555052,2852012.538726077,1441523.0677068236,3703167.091237734,8594943.39134258,11365734.469381992,300000.0,5000.0,600000.0,11365734.469381994,11965734.469381994,11665734.469381994,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918315202278436,138.01885823330912,156.54695094204106,-51.2529048366518,75.18195188467023,162.57269940447188,46.91318327878715,-10.983231893780376,57.30104767350548,80.55134075319764,2022,-51.2529048366518,2020,162.57269940447188,462385.85469634517,655002.9156875995,536077.4783204261,710604.2664874118,1766022.1921294807,3008717.1875644717,1421937.8011010569,3569272.0076507074,8415871.335311616,11363171.70451418,300000.0,5000.0,600000.0,11363171.704514178,11963171.704514178,11663171.704514178,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73526503471069,147.23089749262382,163.49795967073467,-40.43056757726612,90.8094416484964,74.86733632112251,41.20666000609765,-13.570180057127534,75.2386210935708,82.20784231055383,2022,-40.43056757726612,2023,163.49795967073467,465532.9655455984,738357.6077632105,592127.358058159,767225.8468148,1261958.3777543996,2319284.1135567464,1326483.701284165,3412783.298297365,8359828.501676883,11356116.12903315,300000.0,5000.0,600000.0,11356116.129033152,11956116.129033152,11656116.129033152,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84918667141417,132.02174363482274,162.0552198935512,-46.70465187991615,88.87073346844083,176.01310356179803,37.85512123037969,-14.444505782581086,79.85945945611299,57.486076250635065,2022,-46.70465187991615,2020,176.01310356179803,385656.6628731759,615911.7172435225,481137.2463047113,592190.1765542151,1532098.6906357924,2804783.9254277246,1448363.9261222242,3714746.368923412,8539995.79387069,11355555.06717561,300000.0,5000.0,600000.0,11355555.067175612,11955555.067175612,11655555.067175612,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544217263590205,130.19716701449343,171.36557247793598,-49.984038160058084,74.97319429215298,144.99711736343804,43.47039806806461,-3.7098480875471296,49.059923206185594,89.83649683708028,2022,-49.984038160058084,2023,171.36557247793598,477907.2878071212,640379.2985612033,570115.2768989493,745774.3809702215,1726169.7390367629,2934527.6286283806,1422676.6546851308,3780018.9795106235,8622610.04473349,11355093.616185816,300000.0,5000.0,600000.0,11355093.616185818,11955093.616185818,11655093.616185818,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987067207809616,133.041184271029,164.6419213755741,-34.83205134940813,93.05688016503875,56.884178925505836,41.90828711908132,-8.426253865605615,63.224332672999985,98.32568351450786,2022,-34.83205134940813,2023,164.6419213755741,502085.7907185588,741763.2511770555,632587.715188639,830218.9896468543,1223550.3522354995,2272464.563850758,1426259.693057355,3691457.311629189,8526464.282886585,11350537.914698139,300000.0,5000.0,600000.0,11350537.914698139,11950537.914698139,11650537.914698139,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06487878462727,130.9692740508305,156.1140166546704,-33.43441394758656,100.54399542643094,58.15592385517518,35.07250878333905,-9.091492567053416,61.31348985499947,106.20096355907816,2022,-33.43441394758656,2023,156.1140166546704,525039.6938394529,769494.3545873536,652521.5687034564,813605.587347903,1207362.8079885538,2329635.6100898087,1495870.1206803853,3748563.2347033676,8582144.202385904,11346026.194338167,300000.0,5000.0,600000.0,11346026.194338169,11946026.194338169,11646026.194338169,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715705890048284,128.16728591744484,172.83180661357596,-49.87239244525385,73.68834025951641,147.081237309314,44.15827976861486,-5.186927807512598,49.21225088640453,90.51396266469263,2022,-49.87239244525385,2023,172.83180661357596,482059.65190351586,646974.8168194159,566287.0448108386,743337.3115767993,1735181.2854518213,2928578.693529439,1424193.2016829427,3804949.187628612,8603071.938616091,11343227.033723399,300000.0,5000.0,600000.0,11343227.033723399,11943227.033723399,11643227.033723399,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.267995367795855,134.67602604354258,167.01402304284844,-48.9901130446162,83.34809609227847,178.71785899838466,42.40994896719397,-22.08075396812469,82.84440117313088,65.85503303676737,2022,-48.9901130446162,2020,178.71785899838466,408844.3709487904,668683.1306264895,478070.6548283454,609131.0438032108,1592167.1528020357,2831529.5398946158,1398762.7552154185,3654756.7742676334,8497114.02772234,11333413.279971171,300000.0,5000.0,600000.0,11333413.279971171,11933413.279971171,11633413.279971171,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824113472984,140.94888794858974,143.74576307193468,-35.923014589141864,92.40796306359518,83.6116558489816,37.2756011521812,-17.717400527146253,69.62632390390941,95.07889082696683,2022,-35.923014589141864,2023,143.74576307193468,499612.5576009822,768906.8101101657,586789.0177130351,736941.7936981571,1273157.7343393553,2363552.356492875,1459268.367712618,3476611.259515085,8299801.818047735,11332150.185051883,300000.0,5000.0,600000.0,11332150.185051883,11932150.185051883,11632150.185051883,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235288192559835,136.0615571258021,147.9313288612551,-35.80651588565441,99.63608428870249,88.30023972042567,37.734714284878734,-27.012136278003783,80.97418632098461,97.05387552532288,2022,-35.80651588565441,2023,147.9313288612551,500813.2495694617,823163.92199984,558024.8724846418,699733.7724729206,1231396.180090276,2371137.8618681883,1465850.2329490082,3553281.1716282275,8311855.642160044,11331343.409000397,300000.0,5000.0,600000.0,11331343.409000397,11931343.409000397,11631343.409000397,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93884953140467,134.2552837472238,168.4693951070936,-35.599524152956285,97.61266035190236,58.36649651328132,37.98301276579363,-11.079075297719465,60.077312980338114,104.27104447340056,2022,-35.599524152956285,2023,168.4693951070936,521134.2561416505,757507.2401443135,627312.7994932792,799103.8916685608,1185642.354622353,2252170.854051252,1395672.1024282388,3663781.472718985,8506493.119120311,11319665.93478172,300000.0,5000.0,600000.0,11319665.93478172,11919665.93478172,11619665.93478172,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86446114678334,134.14278686257734,162.5703305564355,-48.74044304727848,86.00618088634413,169.42185380031356,41.3239849867276,-16.99564699575028,80.32287612637113,64.4551300850088,2022,-48.74044304727848,2020,169.42185380031356,406752.04243012174,654853.3158868041,498465.9002612516,633359.5565578651,1603808.3373353386,2894597.8206888353,1438005.0702623809,3695832.752268804,8573715.20567546,11316650.946788551,300000.0,5000.0,600000.0,11316650.946788553,11916650.946788553,11616650.946788553,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374456042874414,135.16647285290068,158.71544060582096,-35.09828310125679,97.38860517615629,59.70705679819404,39.11180118474034,-9.744894812177641,61.04631251403545,101.20634724490789,2022,-35.09828310125679,2023,158.71544060582096,512962.27535669424,749160.0817116582,629263.9358518171,807817.6067152489,1211074.3913280729,2299385.937245764,1437521.0138534447,3636595.447866688,8475826.670724604,11315228.180828689,300000.0,5000.0,600000.0,11315228.18082869,11915228.18082869,11615228.18082869,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575118364930105,137.14867336703355,170.28819983043354,-36.205017236002654,99.19762508470458,61.03747092099579,32.44400325189276,-11.746324816463027,60.508840412362375,105.65700856980476,2022,-36.205017236002654,2023,170.28819983043354,523860.7862913476,764322.5692730113,627935.0232207644,765795.711131767,1152527.3857532493,2205220.2150072237,1352704.4048663802,3572918.9030607166,8396609.914951991,11309181.431140253,300000.0,5000.0,600000.0,11309181.431140253,11909181.431140253,11609181.431140253,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440021867211065,136.7756089665168,168.38308760202358,-35.45014880400922,97.32163304276729,59.65496453877903,37.27188939474435,-11.852065727365668,62.88499554485529,100.60671693016099,2022,-35.45014880400922,2023,168.38308760202358,511094.3003027608,754219.910214704,618268.3894149539,781684.3716652769,1168776.2807594421,2215238.594527475,1375396.7672825118,3608091.7695987793,8466479.140885958,11308297.686135726,300000.0,5000.0,600000.0,11308297.686135726,11908297.686135726,11608297.686135726,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405141997188025,134.37109029456212,163.81475411418185,-49.99720416099078,89.0576435924882,166.84389043527966,43.95937140682014,-18.219268226397347,77.90090880326848,66.91780334163309,2022,-49.99720416099078,2020,166.84389043527966,412767.40969933773,656224.6827084138,492132.13423719443,637456.0204569018,1600017.2811031898,2935550.3127613035,1422794.7815578533,3673558.7891012463,8529777.288569663,11304044.924513325,300000.0,5000.0,600000.0,11304044.924513325,11904044.924513325,11604044.924513325,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816151714633705,124.74490274867111,159.46228446408674,-46.074904238825354,75.61839890336599,140.31560433603877,47.387428087610004,-9.785630948018763,47.49689680192177,97.58891780875143,2022,-46.074904238825354,2023,159.46228446408674,501296.1407888162,667104.0617947711,554570.3529463465,743449.9755082563,1682656.4312059598,2869958.5692140767,1501833.8441202901,3816804.843001991,8499962.062233407,11299532.06933916,300000.0,5000.0,600000.0,11299532.06933916,11899532.06933916,11599532.06933916,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4718159645772,132.41636897233442,170.29031249034367,-35.050632787821954,96.07792607139362,64.56432176492638,39.361402509953614,-15.918159436066192,63.384919390653074,102.3756381429922,2022,-35.050632787821954,2023,170.29031249034367,513552.39567704767,761169.0444977332,595440.0316070793,762130.4285928258,1171843.235329412,2207564.928562822,1378907.5964423437,3643771.2174917627,8392958.436845804,11295554.721760763,300000.0,5000.0,600000.0,11295554.721760763,11895554.721760763,11595554.721760763,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
