Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773514955729,129.67988799866617,164.76338043264897,-32.16213801590988,104.59157890706159,61.496611840813856,35.54042215323363,-8.558508932772435,60.12246962677747,94.00665646551552,2022,-32.16213801590988,2023,164.76338043264897,490039.99348328914,707881.9456129505,600135.2526190217,746226.4737412402,1125716.5296200004,2211148.1746297358,1444373.8773776365,3740233.5421893327,8515369.025319656,11420483.533567866,300000.0,5000.0,600000.0,11420483.533567868,12020483.533567868,11720483.533567868,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811692261113,130.62747603698682,160.5497522239886,-33.42295858840056,93.24779755901342,60.54452217381625,38.29924600619006,-11.576860283642976,62.13741809355482,106.41022781424714,2022,-33.42295858840056,2023,160.5497522239886,524270.5626645852,772537.8276669888,636670.9730591408,813648.5383583036,1225191.743456713,2279080.244176947,1461999.1637288143,3726321.604483909,8518048.860435572,11416389.674897572,300000.0,5000.0,600000.0,11416389.674897572,12016389.674897572,11716389.674897572,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921359062664806,132.18200187078003,166.02680228621213,-36.56248390937393,99.85584246499207,57.653173901396016,42.09859850470239,-11.168580297540853,64.76682461542589,99.23636761979782,2022,-36.56248390937393,2023,166.02680228621213,506142.03689799854,756549.9960971302,626053.1651438093,821892.985135862,1218044.0774403056,2343489.131640985,1432402.2841853045,3727286.598535623,8577975.185957557,11413890.772114774,300000.0,5000.0,600000.0,11413890.772114774,12013890.772114774,11713890.772114774,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894060209538246,135.25901243207684,161.84384581648473,-48.63922449813693,81.56828911101441,159.72243059548538,45.15352958349747,-14.040470560914509,83.13468030781107,61.80503414295566,2022,-48.63922449813693,2023,161.84384581648473,397603.6046057827,649321.6143298654,512806.39278590446,673308.7090975407,1648236.0855700658,2905309.4450267083,1446580.9915555196,3707872.295049757,8642989.373680003,11411213.788523426,300000.0,5000.0,600000.0,11411213.788523426,12011213.788523426,11711213.788523426,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210040558817,137.29033404536017,156.35427692525394,-48.76760669341957,84.40738356985867,166.94456454365914,41.94322860672332,-15.474834944730087,80.12538018909083,64.68571543621509,2022,-48.76760669341957,2020,166.94456454365914,408456.4342942275,657842.1726641484,510486.48840495833,653289.0400466314,1642910.5868064356,2941249.4395066826,1461146.0502215864,3666302.558417908,8619543.547094513,11409761.019700518,300000.0,5000.0,600000.0,11409761.019700518,12009761.019700518,11709761.019700518,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.3619686992678,143.9901461313279,165.39806423213483,-39.977978980217834,93.14172896107999,80.34002779963534,41.61964728381919,-21.14386855740218,67.60974062764214,97.23739099045412,2022,-39.977978980217834,2023,165.39806423213483,506466.52098926035,771248.4720387042,563464.7047480926,728272.1767772766,1234144.727047845,2295580.692679694,1324047.4633226315,3431798.695106273,8296072.367920389,11403085.554146038,300000.0,5000.0,600000.0,11403085.55414604,12003085.55414604,11703085.55414604,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4038993020031,133.19502202415657,166.91896307403252,-37.629969805481025,95.3654953028674,62.651927169548614,39.03103384583868,-10.164827224476248,65.02367658260636,100.2493819738727,2022,-37.629969805481025,2023,166.91896307403252,509218.86396890116,762664.6107289401,638713.4869981178,819612.5484982285,1252038.026834695,2355508.1497318144,1415087.3597878234,3694198.5869943304,8538363.920137823,11402066.454507938,300000.0,5000.0,600000.0,11402066.45450794,12002066.45450794,11702066.45450794,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312198140240156,138.792543305805,165.2198515795213,-49.31769345018834,84.10410789340771,170.4524536742837,39.84254763686459,-17.722718540217187,82.4430362644922,64.08604799565234,2022,-49.31769345018834,2020,170.4524536742837,406566.766832734,662369.1331492048,499809.53832229396,628204.0430326641,1597017.349209359,2851948.7209218,1400120.0840010778,3633363.4067272376,8595606.56250817,11383976.596741885,300000.0,5000.0,600000.0,11383976.596741885,11983976.596741885,11683976.596741885,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384126396460715,143.91520263743053,154.21698978780879,-37.16659429691972,90.74031638346194,80.70381453740376,38.659219611756754,-16.291494038147945,71.1233236628941,89.06911834819144,2022,-37.16659429691972,2023,154.21698978780879,483577.6792792454,749059.227041449,581504.3800201106,739044.166032805,1258279.886313943,2311929.1946206354,1398324.5392406278,3473624.310321004,8395740.96397014,11376095.709958592,300000.0,5000.0,600000.0,11376095.70995859,11976095.70995859,11676095.70995859,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244863593997,139.7107200179283,144.6054305183043,-39.21602263464274,94.51724245339288,77.32410498151845,41.10717235199186,-9.817047868755957,76.35400777404911,85.11663109037369,2022,-39.21602263464274,2023,144.6054305183043,466149.7731152524,744035.4860886359,624261.5967779903,812773.7580226865,1361300.7674033535,2559566.307038171,1500677.6129095284,3589703.9250997044,8528233.176948605,11374186.075423412,300000.0,5000.0,600000.0,11374186.075423412,11974186.075423412,11674186.075423412,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110551137417474,134.25118540432575,162.43806798901423,-47.858746320823144,90.09873592799218,170.05795357290344,41.51524181257506,-21.636932367762917,73.70052033090953,72.97056492766396,2022,-47.858746320823144,2020,170.05795357290344,431575.6253664695,671717.8417322335,482919.53780672513,611609.8993704459,1547318.3638142815,2852012.5231986395,1441522.8276625178,3703166.995542118,8594942.269816512,11365733.695162162,300000.0,5000.0,600000.0,11365733.695162164,11965733.695162164,11665733.695162164,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832369724746,138.01883127656868,156.54698840670704,-51.25291201871396,75.18197122318627,162.57272946750385,46.91317162467765,-10.9832416069511,57.30107595366185,80.55131196222378,2022,-51.25291201871396,2020,162.57272946750385,462385.7779444635,655002.9208252454,536077.4200085609,710604.1265387926,1766022.0368069066,3008717.2495992156,1421937.6171394414,3569272.061624294,8415870.500859112,11363171.27966366,300000.0,5000.0,600000.0,11363171.279663658,11963171.279663658,11663171.279663658,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.8491948439184,132.02171824670188,162.0552465419498,-46.70465879861288,88.870759934014,176.01313547253375,37.85510705585076,-14.444510510637487,79.85949267523198,57.48604561328459,2022,-46.70465879861288,2020,176.01313547253375,385656.5904649631,615911.7142562763,481137.21505712194,592190.0743571941,1532098.5988179028,2804784.147959468,1448363.8509116846,3714746.5522976457,8539995.276172299,11355555.067165991,300000.0,5000.0,600000.0,11355555.067165991,11955555.067165991,11655555.067165991,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422642855079,130.19713584393205,171.3656088229093,-49.98404487710404,74.97321776168582,144.99715148502278,43.47038244433787,-3.709858408457112,49.05994918560408,89.83646682475464,2022,-49.98404487710404,2023,171.3656088229093,477907.214862724,640379.3098442112,570115.2245493035,745774.2283532851,1726169.6224690021,2934527.821524876,1422676.5552582885,3780019.220454779,8622609.421176365,11355093.574891424,300000.0,5000.0,600000.0,11355093.574891424,11955093.574891424,11655093.574891424,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707716629834,133.04115061945745,164.64195731857498,-34.83206076712975,93.05690586409665,56.88420279241107,41.908270385516744,-8.42626305587042,63.224367129165856,98.32564499518655,2022,-34.83206076712975,2023,164.64195731857498,502085.6920522637,741763.2569451539,632587.6548573807,830218.8079329308,1223550.2658883221,2272464.7000902537,1426259.5684075165,3691457.487165079,8526463.450086216,11350537.642755741,300000.0,5000.0,600000.0,11350537.64275574,11950537.64275574,11650537.64275574,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06488793281477,130.96923999757277,156.11405010000965,-33.43442526751678,100.54402200246399,58.15593663763352,35.072493926285794,-9.091491356545767,61.313509978369396,106.20094036778318,2022,-33.43442526751678,2023,156.11405010000965,525039.643916032,769494.3805636384,652521.6014970958,813605.5409355733,1207362.8397209486,2329635.9837164767,1495870.1081803686,3748563.6975358417,8582143.995477866,11346026.699078644,300000.0,5000.0,600000.0,11346026.699078646,11946026.699078646,11646026.699078646,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571512302967,128.16725497675475,172.83184314843143,-49.8723992041597,73.68836359558514,147.08127205854154,44.15826403732903,-5.186938057413926,49.21227679743725,90.51393265236707,2022,-49.8723992041597,2023,172.83184314843143,482059.5783926082,646974.8278905146,566286.9919277487,743337.1580151028,1735181.1672084995,2928578.8848605556,1424193.1008459122,3804949.426538475,8603071.306524673,11343226.983968899,300000.0,5000.0,600000.0,11343226.983968899,11943226.983968899,11643226.983968899,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26800399834158,134.67600068839022,167.01405996788083,-48.990120512310256,83.34812101574607,178.71790247194053,42.40993643546231,-22.08075857569096,82.84443185601475,65.85499025989098,2022,-48.990120512310256,2020,178.71790247194053,408844.2590679489,668683.0524351072,478070.5650215187,609130.8671591474,1592166.9252584889,2831529.5109939035,1398762.5304408253,3654756.683795807,8497112.888056764,11333412.477574673,300000.0,5000.0,600000.0,11333412.477574673,11933412.477574673,11633412.477574673,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438249261094604,140.94885961765576,143.74580705545017,-35.92302680669724,92.4079885266628,83.6116844636762,37.27558898129657,-17.71741233641556,69.62634156721961,95.0788739158551,2022,-35.92302680669724,2023,143.74580705545017,499612.5087261448,768906.8109229021,586788.9301921558,736941.612818461,1273157.6130531547,2363552.4383693244,1459268.134515053,3476611.3250103127,8299800.990135122,11332149.716075463,300000.0,5000.0,600000.0,11332149.716075463,11932149.716075463,11632149.716075463,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235296992835785,136.06152617493322,147.93136962583353,-35.806524043257696,99.63610429871179,88.3002539957062,37.734696165552364,-27.01213457701033,80.97422549848179,97.05382837422654,2022,-35.806524043257696,2023,147.93136962583353,500813.1321260536,823163.9079806141,558024.8763170805,699733.6868032053,1231396.1209769628,2371137.9866981157,1465850.1228694513,3553281.4892176175,8311855.291958919,11331343.654347105,300000.0,5000.0,600000.0,11331343.654347103,11931343.654347103,11631343.654347103,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885975030342,134.2552512014648,168.46943460643496,-35.59953440472599,97.61270260968573,58.36651405266695,37.98299398967846,-11.079084458806554,60.0773477236533,104.27099848828058,2022,-35.59953440472599,2023,168.46943460643496,521134.1374957267,757507.2272921382,627312.7210831727,799103.6763140513,1185642.1583557702,2252170.9546102425,1395671.9373239693,3663781.5734980353,8506492.163035281,11319665.51815216,300000.0,5000.0,600000.0,11319665.518152162,11919665.518152162,11619665.518152162,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447012369786,134.14276299279302,162.5703648918812,-48.740450253289104,86.006206390081,169.4218899285777,41.3239711535561,-16.99565468509745,80.3229182311683,64.45508563635853,2022,-48.740450253289104,2020,169.4218899285777,406751.92218380095,654853.2632653022,498465.8072489683,633359.3627361095,1603808.0432758867,2894597.673853187,1438004.787158326,3695832.495698351,8573713.722156161,11316649.739901159,300000.0,5000.0,600000.0,11316649.73990116,11916649.73990116,11616649.73990116,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446473916541,135.16643997080945,158.7154706945006,-35.098293227256086,97.38864687940433,59.70706231973997,39.11178813182341,-9.744901244938509,61.046336823752846,101.20632628844604,2022,-35.098293227256086,2023,158.7154706945006,512962.2314630312,749160.1338691784,629263.9366604903,807817.5351239331,1211074.3303428115,2299386.3128706054,1437521.0262878358,3636595.906909584,8475826.554386284,11315228.756416991,300000.0,5000.0,600000.0,11315228.756416991,11915228.756416991,11615228.756416991,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57512813548289,137.14863922643002,170.28823920466206,-36.20502703866788,99.19766085700792,61.03748621724476,32.443991889671665,-11.746333671902986,60.50886326626508,105.6569784086673,2022,-36.20502703866788,2023,170.28823920466206,523860.7057845093,764322.554257953,627934.9449814359,765795.5444252702,1152527.2371001514,2205220.318898895,1352704.2558150536,3572919.0254194597,8396608.985404303,11309180.986006007,300000.0,5000.0,600000.0,11309180.986006007,11909180.986006007,11609180.986006007,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003155292717,136.77557585349817,168.3831373319512,-35.4501610072127,97.32168096107088,59.65498415413653,37.2718714671763,-11.85207366941745,62.88502925321075,100.60665884788324,2022,-35.4501610072127,2023,168.3831373319512,511094.1415282229,754219.8203233031,618268.2539018285,781684.0858451743,1168775.9814362,2215238.54989127,1375396.4703713246,3608091.648825049,8466477.660507472,11308296.510635585,300000.0,5000.0,600000.0,11308296.510635583,11908296.510635583,11608296.510635583,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4051503742913,134.37106401808543,163.81478765704557,-49.997211686193076,89.05767225893997,166.84390790235594,43.959359380850806,-18.219273937049685,77.90093109972307,66.91778534884602,2022,-49.997211686193076,2020,166.84390790235594,412767.36629081273,656224.6943827281,492132.10701636435,637455.9311123888,1600017.1583152518,2935550.530168881,1422794.6706795217,3673558.9680474596,8529776.742431873,11304044.905239388,300000.0,5000.0,600000.0,11304044.905239386,11904044.905239386,11604044.905239386,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616083997756,124.74487071649651,159.46232215176744,-46.07491138072203,75.61842427574919,140.31563401608108,47.38741226552614,-9.78564315123338,47.49691975586741,97.58889515451128,2022,-46.07491138072203,2023,159.46232215176744,501296.0858546209,667104.0899338401,554570.3001682626,743449.8218354422,1682656.2866277536,2869958.7341624037,1501833.7297427272,3816805.1054842095,8499961.429708146,11299531.993475381,300000.0,5000.0,600000.0,11299531.993475381,11899531.993475381,11599531.993475381,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182583473345,132.41633672957747,170.29035386940544,-35.05064377768385,96.07796574529507,64.56434496788603,39.36138540403036,-15.918167823720042,63.38494350459738,102.37560111212191,2022,-35.05064377768385,2023,170.29035386940544,513552.2991690816,761169.008592601,595439.9406321947,762130.2128392932,1171843.0608936257,2207565.03923024,1378907.4274222646,3643771.323751145,8392957.508933712,11295554.287641048,300000.0,5000.0,600000.0,11295554.287641048,11895554.287641048,11595554.287641048,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025201480093806,147.84044864323636,168.6124041155092,-43.350883151389674,87.63853583177819,84.70401194750411,37.39225464828291,-12.700409065107843,70.26517798879071,87.40299061519228,2022,-43.350883151389674,2023,168.6124041155092,476176.3913316169,733239.2473539397,595345.6327590016,750723.7874839448,1309054.7242686478,2369087.0166097744,1288215.956849891,3377956.6242065895,8294207.9853369985,11290693.319417266,300000.0,5000.0,600000.0,11290693.319417266,11890693.319417266,11590693.319417266,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883115365027,126.24330396618002,164.68630454844595,-48.25580536022947,80.20123608509022,136.22479748226777,51.82322309386864,-9.275270165371074,49.69655969632474,90.41503496006177,2022,-48.25580536022947,2023,164.68630454844595,483178.5690563717,651234.4539398684,544070.582978773,751016.3128335662,1674153.790836175,2930096.5650330745,1471190.3598756862,3813831.290026763,8550187.92347871,11285340.33447704,300000.0,5000.0,600000.0,11285340.33447704,11885340.33447704,11585340.33447704,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23406794333983,145.50158879396992,170.23996977042466,-43.167653769701154,85.85847496878412,86.45670586505136,37.99995587495586,-13.974517993216672,70.343095252382,88.08045644280492,2022,-43.167653769701154,2023,170.23996977042466,480081.4278477583,739950.5562905471,591265.9129474282,747994.0860998326,1316804.2507833,2360888.5627426114,1289935.5552229742,3403490.3990779812,8278210.406687829,11285305.92660679,300000.0,5000.0,600000.0,11285305.92660679,11885305.92660679,11585305.92660679,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049170280171,127.16589143394827,165.52423333841384,-49.049188102856824,77.38829153553992,141.83063566155306,48.17821684711785,-8.134834946788095,50.04499788293555,91.42804931413684,2022,-49.049188102856824,2023,165.52423333841384,486223.5053211921,657200.3200222071,556489.7111776802,748625.073399896,1706932.9870097921,2941281.3112935964,1453866.6023148778,3780497.207060233,8509418.811319351,11271332.965102665,300000.0,5000.0,600000.0,11271332.965102665,11871332.965102665,11571332.965102665,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040545866306,132.83431459981276,167.24372502427136,-35.890358091524966,98.53018650719329,57.8828321420993,37.68893733794836,-10.601406380872003,60.131243958946,105.59357498219022,2022,-35.890358091524966,2023,167.24372502427136,522937.478536014,759771.3586677429,632674.6569859694,804365.1059299876,1190407.4200150038,2272125.9183331523,1402464.8483380887,3664439.22746779,8456044.761141956,11270663.878384309,300000.0,5000.0,600000.0,11270663.878384309,11870663.878384309,11570663.878384309,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
