Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40611424384712,129.54141838079488,162.33441974607774,-41.03755546538432,57.05806999680829,116.57996913001374,55.136616873906874,-17.118512652527528,87.13158271239851,79.776178545382,2022,-41.03755546538432,2023,162.33441974607774,451951.02866169496,766007.8148104807,590169.5065605695,848857.4042802476,1747380.4989200023,2665891.292989471,1517526.938085102,3900135.4275163203,8876810.213885535,11858286.293332187,300000.0,5000.0,600000.0,11858286.293332186,12458286.293332186,12158286.293332186,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.4675023705594,122.97144452858335,153.25200876288756,-48.427126087353145,51.070999708919196,196.54029379385065,64.19140138748777,-14.837124832083948,77.74973419046907,67.00777031589102,2022,-48.427126087353145,2020,196.54029379385065,416874.447028364,664844.5013007977,520522.3195849025,782597.2131685077,2212666.4021913167,3264849.297906981,1637696.9616464563,4069635.9317252557,8996565.270959506,11845017.379078034,300000.0,5000.0,600000.0,11845017.379078034,12445017.379078034,12145017.379078034,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68698787782982,127.39819348051529,159.4969493719296,-39.2084395860446,61.70211208272167,116.84557995451334,56.65253312018326,-21.36041807749156,82.31267072879587,84.99638186524679,2022,-39.2084395860446,2023,159.4969493719296,466940.56010001246,771261.3479719852,563073.4026953705,814234.0129440092,1673496.1645077302,2626491.55038515,1542448.1269022506,3921808.5631516664,8842806.683308976,11837204.990364745,300000.0,5000.0,600000.0,11837204.990364745,12437204.990364745,12137204.990364745,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.897046819860236,127.83553869474562,164.05597925396754,-40.589426439933675,56.112309554162735,124.22569329507387,57.3985587162515,-21.75846919793807,91.18291088169086,77.8807843471216,2022,-40.589426439933675,2023,164.05597925396754,444419.091474125,768756.2787117014,558477.5480282565,811234.1365990579,1725551.0260072183,2615679.895907795,1499494.405016426,3878507.7083935207,8761337.263730379,11833034.397336869,300000.0,5000.0,600000.0,11833034.397336869,12433034.397336869,12133034.397336869,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831968071417194,130.3741005695918,153.38956686806213,-40.51062665268182,57.51830972767791,117.0754087776968,56.20982127192573,-15.87558071084716,88.7040706399058,76.71149941982351,2022,-40.51062665268182,2023,153.38956686806213,443838.2689872378,757517.8141780645,591943.5373630261,856944.0029892188,1770085.547247008,2709271.247185997,1557321.2175101188,3865832.1740336884,8830149.020308085,11832910.193557264,300000.0,5000.0,600000.0,11832910.193557264,12432910.193557264,12132910.193557264,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193244151741,122.88527949160661,165.66453612047897,-38.83314247507897,47.55877706963489,96.66281020545556,63.592134024823466,-12.160152835210681,49.933029598234135,115.16273911692751,2022,-38.83314247507897,2023,165.66453612047897,560002.5525947266,766977.861161866,626798.1645599812,954433.0960949019,1786356.3797873007,2559781.5442874143,1511774.9694428039,3935022.374341931,8696542.916138167,11830453.252982218,300000.0,5000.0,600000.0,11830453.25298222,12430453.25298222,12130453.25298222,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28977393129416,116.80329106736673,147.5373651647065,-37.79901355275732,52.854292316961484,97.6016773216354,62.12720860329404,-8.475207588151356,51.21736913741684,118.07155429406247,2022,-37.79901355275732,2023,147.5373651647065,561043.5505438185,775129.4112337886,661861.7648299648,1002946.7512124756,1891714.034761523,2814673.0622418737,1696624.0927226879,4119761.0914205844,8858564.901132135,11823867.854805369,300000.0,5000.0,600000.0,11823867.854805367,12423867.854805367,12123867.854805367,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.891103661200916,129.79401154186928,164.70838468731412,-41.84019886827721,58.805912441679894,111.86693677521946,49.021888310215274,-13.132665947141886,87.1584433012202,80.58666734956037,2022,-41.84019886827721,2023,164.70838468731412,452169.2530728218,765784.9335130692,618926.8611979354,855635.4531241623,1723252.753086575,2657778.0371442377,1492224.1542419342,3868880.033765706,8814639.20996537,11817339.965319304,300000.0,5000.0,600000.0,11817339.965319304,12417339.965319304,12117339.965319304,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19607743744642,119.08145475728284,158.49226685030496,-36.66431367062643,50.31823496187477,98.05505202988338,57.19669271009729,-13.233429777428164,61.6593601521902,110.32980022153053,2022,-36.66431367062643,2023,158.49226685030496,539862.0964391282,795866.6605476674,643962.0372459553,942197.0482723068,1773919.051058413,2590648.5371137783,1585874.3849384612,4018259.319578032,8729681.321972823,11816606.687426127,300000.0,5000.0,600000.0,11816606.687426127,12416606.687426127,12116606.687426127,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.6233882151876,128.19710787247888,161.23173759561138,-41.23259159639823,57.87277690553705,115.59262659312157,54.614251256283275,-16.614391132219897,86.99518277490488,81.09874479480024,2022,-41.23259159639823,2023,161.23173759561138,453762.9219966071,767888.2798849358,595311.0489923211,853499.5060884962,1749334.8386911345,2682865.742228358,1522813.9892380184,3896861.251373521,8816988.535884103,11796886.441819053,300000.0,5000.0,600000.0,11796886.441819053,12396886.441819053,12096886.441819053,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556340749221,127.30484763600552,159.63593887752,-40.430766499008506,58.74750753850944,118.14732099681682,55.89453774037676,-17.22852892014557,88.8993565881188,76.48087275559014,2022,-40.430766499008506,2023,159.63593887752,442156.3868715527,754532.1071371001,579639.7125017713,836117.4295293948,1732786.2418524285,2671704.228219199,1537001.2461162466,3909813.5640898645,8811834.872100903,11772715.150456531,300000.0,5000.0,600000.0,11772715.150456533,12372715.150456533,12072715.150456533,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028347164677,119.90733876522279,165.39815211362293,-38.30823346637445,50.54185835974516,99.6578255278684,61.63986774453407,-14.158450679767121,56.49667060481099,111.69666406515742,2022,-38.30823346637445,2023,165.39815211362293,543970.9802873039,776514.6838665741,620307.7024952626,932046.8427742133,1768096.945491712,2585300.231298808,1540802.2624265451,4007887.382625604,8739848.580623316,11770882.938187145,300000.0,5000.0,600000.0,11770882.938187145,12370882.938187145,12070882.938187145,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33747935371883,126.88383739210454,165.26474748072593,-42.61284531135434,64.47106939835827,116.2751038161292,63.24401479968693,-18.029075314340094,89.27082064300306,71.72278750205446,2022,-42.61284531135434,2023,165.26474748072593,426998.4496904161,728569.5695670381,553037.3144913488,834109.3301116932,1713371.7309434395,2738359.960374362,1518858.4748631513,3947354.1989056803,8879982.68512177,11767763.735311098,300000.0,5000.0,600000.0,11767763.735311098,12367763.735311098,12067763.735311098,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370382145458,127.93395897524458,154.22452467436077,-33.84628872653872,101.42016749500185,69.62070901373674,37.25969035502472,-19.434805554116807,60.802823495512534,120.30642549189174,2022,-33.84628872653872,2023,154.22452467436077,566802.2957393811,832602.5040593937,626405.5942722848,792190.1194165463,1258394.0908747718,2444948.5489436807,1561962.0810119058,3888931.7615883765,8788876.454558283,11766418.11305919,300000.0,5000.0,600000.0,11766418.113059191,12366418.113059191,12066418.113059191,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368535261537644,128.10142996247058,163.0970106065773,-48.16688859510918,76.47007583907939,141.74216667208856,46.05278875805923,-10.310271188660835,39.66608630091937,110.30178217170538,2022,-48.16688859510918,2023,163.0970106065773,545123.0088591774,690852.5398104566,572125.6628028371,760257.4421801332,1737840.418366733,2980681.419835356,1500347.585285271,3867599.6842728765,8743627.143238788,11760902.06830147,300000.0,5000.0,600000.0,11760902.06830147,12360902.06830147,12060902.06830147,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.005286177985525,127.47812967008,160.84991423237955,-42.01075925758093,61.66830596444915,116.26618192224373,58.41854158552784,-18.31688794142414,86.52211464889108,78.94356913388236,2022,-42.01075925758093,2023,160.84991423237955,448155.5832767732,755705.5465876354,572879.698861463,840085.5354433766,1726906.1233316557,2711961.394192847,1519029.337605637,3881539.668761754,8754166.64811874,11745618.506710082,300000.0,5000.0,600000.0,11745618.506710082,12345618.506710082,12045618.506710082,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161386201631,129.68923793609565,151.11535670911542,-34.91643433986624,97.51147196353706,61.28367156254517,40.56627747096535,-9.262741717671563,56.455624283720596,114.8671155671157,2022,-34.91643433986624,2023,151.11535670911542,548739.0992799652,782641.6187895373,662998.0059487652,864704.7425507717,1315338.8632416031,2507989.048734714,1577543.050316127,3879350.862884428,8834902.99129762,11738394.10346346,300000.0,5000.0,600000.0,11738394.10346346,12338394.10346346,12038394.10346346,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790131760885,133.77569248661553,162.4300736795799,-36.184630918218865,95.72501680428749,60.164095151460685,35.29509247486975,-6.465068985613209,66.65644060656845,100.62747101095107,2022,-36.184630918218865,2023,162.4300736795799,511024.3579288821,774098.1456266143,676846.3288706373,848771.5919768608,1278865.3770600406,2412511.8725902517,1484282.2854250693,3811987.9011236443,8835226.228860073,11731683.138012245,300000.0,5000.0,600000.0,11731683.138012247,12331683.138012247,12031683.138012247,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156809348755,120.67985709327624,154.36987471874835,-49.17590607025143,50.176419212523,194.29715126426922,66.89137889808339,-16.57928542575895,73.8152723397771,73.09406550001852,2022,-49.17590607025143,2020,194.29715126426922,432467.311871495,676366.1979193932,518753.73890827305,792231.9634638177,2221272.77289897,3258922.854403231,1610323.790617723,4018124.5964286895,8789647.22857872,11729271.669608288,300000.0,5000.0,600000.0,11729271.669608288,12329271.669608288,12029271.669608288,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585609470177,130.7270872482826,164.38546673653406,-41.43751912862077,58.85396129345908,113.50770074455406,57.151045232455175,-18.27348955995076,86.0729199009221,80.73813697351333,2022,-41.43751912862077,2023,164.38546673653406,450384.3846630846,757689.7015136904,574906.62420591,835314.5105967552,1692200.4769027352,2609620.4178198194,1473973.520290349,3815643.3495427477,8727853.429781605,11727610.625160601,300000.0,5000.0,600000.0,11727610.625160601,12327610.625160601,12027610.625160601,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171343528921,131.6040095624202,166.34144804267913,-42.329512010221706,59.911907990154866,119.25493155257656,53.46961125288183,-19.86238513587557,84.09559652099823,83.03662377033075,2022,-42.329512010221706,2023,166.34144804267913,460658.4548802645,768660.1489559938,571882.6519526354,810851.3323780254,1686106.2671506682,2617085.1502959454,1455785.8559818494,3796136.996811801,8716095.037729567,11714665.81435374,300000.0,5000.0,600000.0,11714665.81435374,12314665.81435374,12014665.81435374,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7535241775226,128.24240061061653,157.5206300497595,-39.320443609212184,60.99288997805825,117.23646538868104,49.55077016181866,-17.145326233587166,84.78807747727042,81.68955951550821,2022,-39.320443609212184,2023,157.5206300497595,456377.46297609486,762864.0678631567,587832.0829101609,812493.7448046717,1673573.9759817966,2614921.4356343243,1532488.2514199838,3865464.3949475493,8747001.53035926,11714011.844594732,300000.0,5000.0,600000.0,11714011.844594732,12314011.844594732,12014011.844594732,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248953062498,130.77885453441885,163.87304510186217,-41.40909487020673,59.484527793296,119.48178666826514,53.745135947468995,-19.100168065107326,85.77604801057194,80.06048932392366,2022,-41.40909487020673,2023,163.87304510186217,451339.9021389864,758725.9879953479,569529.7941993263,808950.795528876,1684109.4479196498,2606936.196421163,1473582.1204049317,3807280.6120007467,8710535.207009295,11713307.367457375,300000.0,5000.0,600000.0,11713307.367457375,12313307.367457375,12013307.367457375,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54887500170234,120.04097016212643,155.22465023932574,-35.700657803072275,49.37709647344069,99.68796059058668,58.22830143936406,-9.16486277669467,59.31463979189271,103.52838519771707,2022,-35.700657803072275,2023,155.22465023932574,521126.6726704759,754800.1496383791,638589.1647539714,941830.0862633501,1790381.4632426417,2597891.7905207374,1615813.175117908,4043484.699106087,8823703.555620614,11712519.11955379,300000.0,5000.0,600000.0,11712519.119553788,12312519.119553788,12012519.119553788,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177903889764764,136.43304011547417,170.3721661472141,-35.73435774652981,93.80066543876282,57.88337353416701,40.6272577768259,-12.893041950383367,55.22375510636355,111.95830038998058,2022,-35.73435774652981,2023,170.3721661472141,548257.7518143583,775751.4966709209,629241.5734669461,816958.4501764055,1210892.2592352123,2256303.1999952644,1395406.4498587495,3689224.4837098513,8646103.944512172,11699676.635575453,300000.0,5000.0,600000.0,11699676.635575451,12299676.635575451,11999676.635575451,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34608418531864,122.11389648409695,159.16612036909666,-51.04842053282912,53.55699806511494,189.85760624605717,71.882804309226,-16.23273615025188,77.47756272032595,65.92020874575365,2022,-51.04842053282912,2020,189.85760624605717,414551.11590748327,660506.5157306519,508312.19437840435,799090.7505711707,2209482.734769053,3314651.675744189,1577363.275331329,4009666.733874307,8828249.154585952,11698941.269714419,300000.0,5000.0,600000.0,11698941.26971442,12298941.26971442,11998941.26971442,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.115225062312085,129.25426245194566,156.53230090993043,-39.49699779397906,59.1055998609157,121.15040327876376,49.866098372541614,-17.49096614374347,93.41391234684558,74.5520346856986,2022,-39.49699779397906,2023,156.53230090993043,435851.1307238805,761028.45465852,583036.8945970058,806197.9815485532,1691502.204586325,2612021.5279813493,1525715.5912315098,3833221.176492014,8712252.498469584,11698663.345074546,300000.0,5000.0,600000.0,11698663.34507455,12298663.34507455,11998663.34507455,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.235129788151106,130.00433830445232,164.0198008508756,-41.741328898175276,58.00863821372915,118.91308350958032,59.99691893688088,-20.017392739736028,87.64570752764358,77.27705304805798,2022,-41.741328898175276,2023,164.0198008508756,444821.21435641247,755247.3733273429,560100.0569634783,828414.6119072497,1723705.468264399,2644791.2810454806,1486845.7993189357,3844542.9433058146,8766783.159616206,11695314.802997263,300000.0,5000.0,600000.0,11695314.802997263,12295314.802997263,11995314.802997263,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80759244238656,122.96096423835272,159.8880921006138,-51.74260660243398,51.809801022927516,195.25508313478483,67.64655307224845,-15.077331851187214,77.708550032757,66.93322665752626,2022,-51.74260660243398,2020,195.25508313478483,417530.01719320286,666458.3860764155,520499.23931420024,797167.6789194469,2243997.224425609,3328476.5293401508,1561229.8236074066,3979441.0343534485,8794603.070878025,11694685.196124407,300000.0,5000.0,600000.0,11694685.196124408,12294685.196124408,11994685.196124408,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235946548245,130.14331977777783,160.0586786360776,-40.93701432408696,59.9093345692419,122.25114332224587,55.58418000178862,-20.32220271967603,85.91857668487731,81.12236220990117,2022,-40.93701432408696,2023,160.0586786360776,449765.19712679257,756076.9062609838,558683.5391468153,801630.2637848685,1689058.62836847,2622211.401723159,1494620.3823565794,3806119.1251730695,8683523.425148236,11684560.558940925,300000.0,5000.0,600000.0,11684560.558940925,12284560.558940925,11984560.558940925,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287472643982,131.58248894807642,167.16072545778755,-42.24848867821016,59.91759788278339,120.76738521719723,53.822276419852265,-19.939211001259917,86.12867945042721,79.55841385134997,2022,-42.24848867821016,2023,167.16072545778755,450625.4436905196,758478.4161449701,563251.7782572248,799543.2069128953,1673279.1232071198,2596899.4370969753,1446363.957871215,3782680.690282731,8684036.45727578,11678352.552759128,300000.0,5000.0,600000.0,11678352.55275913,12278352.55275913,11978352.55275913,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.940564356681556,119.98478679915867,155.2607234832693,-49.03440259983809,50.66829039096221,193.34326710958373,63.7984267846913,-14.566455872133,71.46634942778587,73.7450792384909,2022,-49.03440259983809,2020,193.34326710958373,434651.7926277676,670129.0499535287,526320.8728004578,788827.6567864214,2203625.9519902365,3242936.3723839587,1606821.1097569237,4023486.6076060487,8773548.112386303,11677859.130644051,300000.0,5000.0,600000.0,11677859.130644051,12277859.130644051,11977859.130644051,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73707946831055,128.23354771485418,155.070107470968,-40.87387349630757,59.32322627142117,120.30106837505738,56.90184625868711,-16.03318227554328,90.25886541435221,72.07491371336437,2022,-40.87387349630757,2023,155.070107470968,429406.01057783706,736867.3789948074,573878.5931719375,832870.2848021232,1743652.82713322,2698713.1564677106,1541482.4747170254,3851518.175305115,8715018.170929348,11669372.922264691,300000.0,5000.0,600000.0,11669372.922264693,12269372.922264693,11969372.922264693,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
