Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40611464752856,129.54139729477293,162.33443844129303,-41.03754616748936,57.058039382377416,116.57995572438695,55.13662935110513,-17.11850922692173,87.1315660106059,79.7762042066541,2022,-41.03754616748936,2023,162.33443844129303,451951.09021252656,766007.8467684711,590169.5569695788,848857.543069213,1747380.6792147567,2665891.0501739117,1517527.0399946019,3900135.9688815307,8876810.631373972,11858286.890135702,300000.0,5000.0,600000.0,11858286.890135704,12458286.890135704,12158286.890135704,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750251606603,122.9714237944314,153.2520254690743,-48.427117664246225,51.070973233519126,196.54027429975875,64.19140958280576,-14.837123247690553,77.74972440485645,67.00779620188082,2022,-48.427117664246225,2020,196.54027429975875,416874.51322585775,664844.5709996335,520522.3883976663,782597.3583401218,2212666.676183598,3264849.134747869,1637697.1501695171,4069636.6739087356,8996566.079469608,11845018.46316699,300000.0,5000.0,600000.0,11845018.46316699,12445018.46316699,12145018.46316699,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68698834364243,127.39817368966797,159.49695911843853,-39.20842835496664,61.70207712223237,116.84557325726969,56.65254516698606,-21.36041703376842,82.31267032027236,84.99639672752824,2022,-39.20842835496664,2023,159.49695911843853,466940.5989894253,771261.4100153827,563073.4581471538,814234.1560438856,1673496.41293118,2626491.376897904,1542448.3121882058,3921809.1850841106,8842807.318841117,11837205.887481257,300000.0,5000.0,600000.0,11837205.887481257,12437205.887481257,12137205.887481257,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89704699842569,127.83551619080087,164.05599273188497,-40.58941584816035,56.1122786031397,124.22568576084396,57.398562906834584,-21.758463371408144,91.1828942934291,77.88081033976731,2022,-40.58941584816035,2023,164.05599273188497,444419.15930003754,768756.3281774145,558477.6286597443,811234.2760109057,1725551.270836833,2615679.7529955804,1499494.5934341163,3878508.3980550356,8761337.959772931,11833035.358899202,300000.0,5000.0,600000.0,11833035.358899204,12433035.358899204,12133035.358899204,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831968345832664,130.37407923680004,153.3895811792252,-40.510616273110415,57.518281900366276,117.07539667439816,56.209822721168145,-15.875579152297847,88.70406588431807,76.71152582071439,2022,-40.510616273110415,2023,153.3895811792252,443838.33686801005,757517.9110627439,591943.6267021712,856944.1393313387,1770085.7346163515,2709271.059722909,1557321.3840106733,3865832.8090744577,8830149.65596416,11832911.074789174,300000.0,5000.0,600000.0,11832911.074789174,12432911.074789174,12132911.074789174,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193364369696,122.88526066495527,165.6645285629979,-38.83312603403296,47.55874168237526,96.66279833294607,63.59215743430513,-12.160149004149678,49.93301451678587,115.16276237343477,2022,-38.83312603403296,2023,165.6645285629979,560002.6080968864,766977.8553123375,626798.1880082639,954433.2661144641,1786356.5912826322,2559781.234346194,1511775.193622023,3935022.846355032,8696543.22494948,11830453.77985731,300000.0,5000.0,600000.0,11830453.779857311,12430453.779857311,12130453.779857311,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.2897749188801,116.80327149353747,147.5373634193148,-37.798996842536916,52.854262966987186,97.6016544624637,62.12723269588618,-8.475212167539203,51.21736853565684,118.07157522354936,2022,-37.798996842536916,2023,147.5373634193148,561043.6087352198,775129.4868964416,661861.7993211988,1002946.953370481,1891714.200807372,2814672.7718295045,1696624.3764995032,4119761.7545321197,8858565.529813679,11823868.786330562,300000.0,5000.0,600000.0,11823868.78633056,12423868.78633056,12123868.78633056,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8911040796563,129.7939895202454,164.70839952127432,-41.84018916826645,58.8058837463441,111.8669299588392,49.021896315870286,-13.13266573591292,87.15842239973041,80.58670321487389,2022,-41.84018916826645,2023,164.70839952127432,452169.3420698734,765784.9977741698,618926.917856318,855635.5755071589,1723252.9493132338,2657777.862721097,1492224.307139655,3868880.650400438,8814639.772447335,11817340.760829916,300000.0,5000.0,600000.0,11817340.760829914,12417340.760829914,12117340.760829914,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19607935712259,119.08143422285455,158.49226358813078,-36.664299068501634,50.31820617896648,98.05504161064323,57.196713171118716,-13.233433472415367,61.65935211247573,110.32982873274139,2022,-36.664299068501634,2023,158.49226358813078,539862.173673077,795866.735494971,643962.0735493388,942197.2252208103,1773919.2966191652,2590648.4045952437,1585874.673212409,4018260.0037027,8729681.993569478,11816607.769211626,300000.0,5000.0,600000.0,11816607.769211626,12416607.769211626,12116607.769211626,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338850333844,128.1970853694289,161.2317522161377,-41.2325808189718,57.87274574880752,115.59262039937775,54.61425363204644,-16.6143853482952,86.9951632693956,81.09877438265423,2022,-41.2325808189718,2023,161.2317522161377,453762.9957714069,767888.3237325131,595311.1266934397,853499.6312114791,1749335.0505806645,2682865.5412718505,1522814.156812791,3896861.901725637,8816989.140465565,11796887.281018414,300000.0,5000.0,600000.0,11796887.28101841,12396887.28101841,12096887.28101841,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556394086931,127.3048239133042,159.63593975811256,-40.430754125898986,58.74748004924246,118.14730426747819,55.89454659036337,-17.228527954841432,88.89933760714874,76.48091459699742,2022,-40.430754125898986,2023,159.63593975811256,442156.50001920946,754532.2289394003,579639.8182329414,836117.6348211812,1732786.5455869155,2671704.243121561,1537001.5805339688,3909814.4367009164,8811835.925992388,11772716.614195826,300000.0,5000.0,600000.0,11772716.614195827,12372716.614195827,12072716.614195827,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510284891534674,119.90732156024349,165.39815145462958,-38.30822029445456,50.541825911733376,99.6578158914048,61.63988452606346,-14.15844310234078,56.496654839429404,111.6966830462673,2022,-38.30822029445456,2023,165.39815145462958,543971.0306166784,776514.6750045638,620307.7526185447,932047.0145346948,1768097.1904738857,2585300.0351063064,1540802.4763783002,4007887.9314830564,8739849.095913315,11770883.760409951,300000.0,5000.0,600000.0,11770883.760409953,12370883.760409953,12070883.760409953,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.337480421584,126.88381506087568,165.26475520267584,-42.61283487908304,64.47103739079525,116.27508677973202,63.24403024718484,-18.029072455217054,89.2708057086121,71.72281649307983,2022,-42.61283487908304,2023,165.26475520267584,426998.5249787159,728569.6418385018,553037.3921648001,834109.5277271545,1713372.0089739088,2738359.8782905187,1518858.7097644224,3947354.929729003,8879983.459461069,11767764.862382807,300000.0,5000.0,600000.0,11767764.862382807,12367764.862382807,12067764.862382807,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723704026551715,127.93394825758631,154.22452160569208,-33.84627273844109,101.42011997671871,69.6206982448075,37.259708611368914,-19.434800518591423,60.80280142929206,120.30644848578267,2022,-33.84627273844109,2023,154.22452160569208,566802.3447318996,832602.4533564994,626405.5937870381,792190.2189460009,1258394.1680547185,2444948.1194057595,1561962.1815971583,3888931.961576565,8788876.490572592,11766418.179690551,300000.0,5000.0,600000.0,11766418.179690551,12366418.179690551,12066418.179690551,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368536576872955,128.10140956461845,163.0969995941234,-48.16687591897216,76.47003759772626,141.74214662939028,46.05281292660295,-10.310266795107337,39.66607044573141,110.30181122366294,2022,-48.16687591897216,2023,163.0969995941234,545123.0886380861,690852.5617275469,572125.7127404517,760257.6373108183,1737840.730670623,2980681.316610493,1500347.9038797994,3867600.348215196,8743627.866402898,11760903.1622484,300000.0,5000.0,600000.0,11760903.1622484,12360903.1622484,12060903.1622484,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00528672362773,127.47810767810819,160.84992846721119,-42.01074879082722,61.668272240911534,116.2661820306873,58.41853559806924,-18.31688081343047,86.52210234580267,78.94359481605355,2022,-42.01074879082722,2023,160.84992846721119,448155.6491805425,755705.6095778327,572879.7999405529,840085.6525327944,1726906.3707587975,2711961.2219156283,1519029.5185154974,3881540.347579503,8754167.336170949,11745619.483306874,300000.0,5000.0,600000.0,11745619.483306875,12345619.483306875,12045619.483306875,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701614842948935,129.68921608474542,151.11535434350273,-34.91641589298883,97.51142625100901,61.28365337357729,40.56630220449655,-9.262746138678068,56.45562560804467,114.86713313836971,2022,-34.91641589298883,2023,151.11535434350273,548739.147958074,782641.6929444663,662998.0392450431,864704.9388335524,1315339.017074053,2507988.766128937,1577543.322960687,3879351.5000190753,8834903.604530595,11738395.009950167,300000.0,5000.0,600000.0,11738395.009950167,12338395.009950167,12038395.009950167,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790229045671,133.77567203523935,162.4300669618118,-36.18461401960936,95.72496467779006,60.16409025367548,35.29511360292999,-6.4650680690310764,66.65642695760809,100.62749360053549,2022,-36.18461401960936,2023,162.4300669618118,511024.41595588304,774098.168044853,676846.3573430032,848771.7599401035,1278865.595058022,2412511.646904038,1484282.5422760248,3811988.4660938336,8835226.767623173,11731683.943776593,300000.0,5000.0,600000.0,11731683.94377659,12331683.94377659,12031683.94377659,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.281568350992856,120.67983810807044,154.36988815421319,-49.17589845922444,50.17639841184178,194.29712684001004,66.89139092437043,-16.579287114478035,73.81525858019269,73.09409831143547,2022,-49.17589845922444,2020,194.29712684001004,432467.3938741791,676366.2727795558,518753.789230213,792232.0964276029,2221272.9672664823,3258922.69143938,1610323.9530123873,4018125.2171006347,8789647.832822273,11729272.503610525,300000.0,5000.0,600000.0,11729272.503610527,12329272.503610527,12029272.503610527,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585630737199,130.72706481865703,164.38548261288287,-41.437507916620056,58.85392593118035,113.50769945474144,57.15105208162552,-18.27349185009054,86.07290205317734,80.73817502042915,2022,-41.437507916620056,2023,164.38548261288287,450384.4796870181,757689.788088778,574906.6757284704,835314.6204298948,1692200.6931029125,2609620.173712336,1473973.6666029652,3815643.960442288,8727853.980964348,11727611.38893366,300000.0,5000.0,600000.0,11727611.388933662,12327611.388933662,12027611.388933662,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171350271952,131.603987352797,166.34146247695315,-42.32950145297521,59.91187539760816,119.25492609239102,53.46961910779824,-19.86238077052488,84.09557231147686,83.0366554641542,2022,-42.32950145297521,2023,166.34146247695315,460658.53561671823,768660.1837464834,571882.7120713519,810851.4591781987,1686106.495119662,2617084.9757492845,1455786.0283127227,3796137.6561542256,8716095.719094614,11714666.741740985,300000.0,5000.0,600000.0,11714666.741740987,12314666.741740987,12014666.741740987,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352409374419,128.2423794890122,157.52064461035184,-39.32043304767482,60.992856542558286,117.23645595574936,49.55078372978217,-17.14532719963223,84.78807603092216,81.68957841004358,2022,-39.32043304767482,2023,157.52064461035184,456377.5088746586,762864.1378273435,587832.1323694033,812493.8870738829,1673574.2014742275,2614921.249226044,1532488.4106826088,3865465.0184956514,8747002.134410162,11714012.651211508,300000.0,5000.0,600000.0,11714012.651211508,12314012.651211508,12014012.651211508,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248982644155,130.77883269192495,163.87305910035033,-41.40908439644194,59.48449510612601,119.481782667108,53.74513815157407,-19.100163259837743,85.7760202058918,80.06052969222026,2022,-41.40908439644194,2023,163.87305910035033,451340.0084716702,758726.0558730849,569529.8832928129,808950.9358425809,1684109.7181205363,2606936.0866789315,1473582.3262117456,3807281.3518047146,8710536.0800873,11713308.574466338,300000.0,5000.0,600000.0,11713308.574466338,12313308.574466338,12013308.574466338,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.548875763019545,120.04095086748325,155.22464995594098,-35.70064093229015,49.377060313485345,99.687951931608,58.22832184479891,-9.164862786106486,59.3146309281126,103.52840533770058,2022,-35.70064093229015,2023,155.22464995594098,521126.7258771558,754800.1832073636,638589.1963537578,941830.25607076,1790381.7139711534,2597891.5296916375,1615813.4400577967,4043485.3618117613,8823704.231126457,11712520.088679846,300000.0,5000.0,600000.0,11712520.088679845,12312520.088679845,12012520.088679845,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790507927472,136.43301905108083,170.3721575045131,-35.73433945282143,93.80060586990832,57.883368540846504,40.62728208402475,-12.893038188567695,55.22374167574027,111.95832028825467,2022,-35.73433945282143,2023,170.3721575045131,548257.7971353654,775751.4885016279,629241.5946767416,816958.6164600342,1210892.4687388013,2256302.898939783,1395406.6618137409,3689224.92641011,8646104.211751843,11699677.102118962,300000.0,5000.0,600000.0,11699677.102118962,12299677.102118962,11999677.102118962,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.346084250388074,122.11387481192327,159.166125279359,-51.048411938569025,53.55697583680266,189.8575781344178,71.88281503134024,-16.232738055956,77.47754878350763,65.9202504512653,2022,-51.048411938569025,2020,189.8575781344178,414551.22824270994,660506.6487838912,508312.29310126894,799090.9636188041,2209483.1230502333,3314651.78808878,1577363.61127692,4009667.6732844594,8828250.369797817,11698942.895979073,300000.0,5000.0,600000.0,11698942.895979073,12298942.895979073,11998942.895979073,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522500803363,129.25424088399603,156.53230321499603,-39.496984680212265,59.10556665896429,121.15039380401869,49.86609123338479,-17.49095565653944,93.41387818179531,74.55208508555656,2022,-39.496984680212265,2023,156.53230321499603,435851.2695758493,761028.5700230602,583037.0650259673,806198.1859407058,1691502.5750107123,2612021.566517957,1525715.9526295527,3833222.1303056334,8712253.855906526,11698665.17440677,300000.0,5000.0,600000.0,11698665.17440677,12298665.17440677,11998665.17440677,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23513006661989,130.00431689476693,164.01981439833807,-41.74131863148126,58.00860722431813,118.91307254356573,59.99692648185413,-20.017390533799606,87.64570196083909,77.27707541630635,2022,-41.74131863148126,2023,164.01981439833807,444821.27039318666,755247.447160985,560100.1306704581,828414.7605424725,1723705.697707062,2644791.1193863302,1486845.9733242188,3844543.594746703,8766783.83231261,11695315.730313886,300000.0,5000.0,600000.0,11695315.730313886,12295315.730313886,11995315.730313886,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807592741454215,122.96094425560003,159.8881026653924,-51.74259860012642,51.80977641763498,195.25506280964046,67.64656210669567,-15.07733065096678,77.7085294092688,66.93326348870998,2022,-51.74259860012642,2020,195.25506280964046,417530.1107623387,666458.4592353341,520499.30712068186,797167.8255973213,2243997.489675359,3328476.387367816,1561230.0182099766,3979441.695937802,8794603.74823385,11694686.12873307,300000.0,5000.0,600000.0,11694686.12873307,12294686.12873307,11994686.12873307,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235978593049,130.14330059408988,160.0586923146757,-40.93700353369067,59.90930301372668,122.25113470742706,55.584188632641364,-20.322200550451853,85.91857156981834,81.12237609763093,2022,-40.93700353369067,2023,160.0586923146757,449765.2245936766,756076.9258348579,558683.5687628831,801630.3466308424,1689058.7374949413,2622211.0528256455,1494620.4551740584,3806119.5091696167,8683523.576207893,11684560.791303463,300000.0,5000.0,600000.0,11684560.791303463,12284560.791303463,11984560.791303463,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.322874895364656,131.58246659069377,167.1607388423728,-42.24847755076529,59.9175653271685,120.76737557950064,53.82228588732194,-19.9392068539739,86.1286763139561,79.55842464355278,2022,-42.24847755076529,2023,167.1607388423728,450625.4636870436,758478.4319925616,563251.820652015,799543.3124808564,1673279.272741998,2596899.1417720686,1446364.0722055184,3782681.1792147104,8684036.741293678,11678352.951705858,300000.0,5000.0,600000.0,11678352.951705858,12278352.951705858,11978352.951705858,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056458460539,119.9847646750718,155.26073382275288,-49.03439434876318,50.668263859703224,193.34323039721917,63.79843545536239,-14.566450281463016,71.46633490113297,73.74511968072622,2022,-49.03439434876318,2020,193.34323039721917,434651.90382613824,670129.1718956539,526321.0114068032,788827.91645768,2203626.4188200743,3242936.4988879813,1606821.43924834,4023487.606614849,8773549.417629821,11677860.898901671,300000.0,5000.0,600000.0,11677860.89890167,12277860.89890167,11977860.89890167,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73707962495014,128.23352713238748,155.07011072035962,-40.87386145694754,59.32319413549973,120.30106085335377,56.90184655910577,-16.03317930125958,90.258843951433,72.07495649248862,2022,-40.87386145694754,2023,155.07011072035962,429406.12343087717,736867.4929655462,573878.7076813806,832870.4555690119,1743653.1351821215,2698713.097125771,1541482.7606214425,3851518.945996557,8715019.134936236,11669374.23475435,300000.0,5000.0,600000.0,11669374.23475435,12269374.23475435,11969374.23475435,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
