Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98772972739128,129.67990743141405,164.76340719381923,-32.162147068736104,104.59156844044388,61.496609588759824,35.54043064390062,-8.55850511121229,60.12242327172706,94.00673577796843,2022,-32.162147068736104,2023,164.76340719381923,490040.2009540599,707882.0484140476,600135.3726390193,746226.6789041054,1125716.8380557753,2211148.6880221236,1444374.0322608235,3740234.342186589,8515371.587573977,11420486.533204364,300000.0,5000.0,600000.0,11420486.533204364,12020486.533204364,11720486.533204364,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811156873015,130.62749954598317,160.54977218916574,-33.42296720859947,93.24778884613684,60.54452423057632,38.29925538575469,-11.576862146604206,62.137392483091446,106.41028989835183,2022,-33.42296720859947,2023,160.54977218916574,524270.7253423623,772537.9529378497,636671.0691116905,813648.7224002444,1225192.0479424603,2279080.7240174185,1461999.2920504431,3726322.2340111644,8518051.186029486,11416392.358671697,300000.0,5000.0,600000.0,11416392.358671697,12016392.358671697,11716392.358671697,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921354004351436,132.182022659018,166.02682241212784,-36.5624908125877,99.85584198541237,57.65316299280614,42.09860552961795,-11.168573649218194,64.76678172691881,99.23643871582539,2022,-36.5624908125877,2023,166.02682241212784,506142.2229343647,756550.0861928386,626053.2929609907,821893.2015915068,1218044.327835765,2343489.6268518716,1432402.4421571505,3727287.3104993347,8577977.611764794,11413893.58955642,300000.0,5000.0,600000.0,11413893.58955642,12013893.58955642,11713893.58955642,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89405582627396,135.25902842714754,161.84386034349006,-48.639227585682434,81.56829055793744,159.72239559161406,45.15354078589564,-14.040465148467906,83.13462483936948,61.80510139658815,2022,-48.639227585682434,2023,161.84386034349006,397603.7805137444,649321.7166842122,512806.514988701,673308.936295582,1648236.4394993952,2905310.1113236686,1446581.246551132,3707873.1757698013,8642992.03762103,11411216.952933107,300000.0,5000.0,600000.0,11411216.952933108,12011216.952933108,11711216.952933108,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24209662411262,137.2903503485027,156.3543023190764,-48.76761083273256,84.4073790952364,166.94456734877417,41.943237955075084,-15.474838240445731,80.12534211749916,64.6857628615935,2022,-48.76761083273256,2020,166.94456734877417,408456.551403616,657842.2244928431,510486.51196584053,653289.1164854438,1642910.8029587225,2941249.7634834796,1461146.097431906,3666303.052164084,8619545.315301673,11409763.052738022,300000.0,5000.0,600000.0,11409763.052738024,12009763.052738024,11709763.052738024,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36196186934811,143.99016214617353,165.39808624019452,-39.977986374383946,93.14172636374313,80.34002805535472,41.61966476131378,-21.143867570752604,67.60970601305844,97.23744338987869,2022,-39.977986374383946,2023,165.39808624019452,506466.6638035483,771248.5389490938,563464.7679203667,728272.3572198001,1234145.05078046,2295581.283742491,1324047.6524363274,3431799.4912606264,8296074.857988401,11403088.436423765,300000.0,5000.0,600000.0,11403088.436423767,12003088.436423767,11703088.436423767,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4038936834014,133.19504217498408,166.91898339715033,-37.62997728380836,95.36548162884961,62.65192820146861,39.031036777484694,-10.16482198318921,65.02363028445161,100.24946906374623,2022,-37.62997728380836,2023,166.91898339715033,509219.0960386452,762664.7553592573,638713.6542304656,819612.7911582,1252038.422484503,2355508.751780959,1415087.5647059719,3694199.425039846,8538366.616619637,11402069.601776306,300000.0,5000.0,600000.0,11402069.601776306,12002069.601776306,11702069.601776306,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219320639247,138.79255992720508,165.21986186758105,-49.31769561372327,84.10409975179078,170.45241822026105,39.84255221607069,-17.722716169674513,82.44299185535142,64.08612888795489,2022,-49.31769561372327,2020,170.45241822026105,406566.98557237245,662369.3469625125,499809.7266222689,628204.320869078,1597017.8772066783,2851949.563967684,1400120.4514628805,3633364.5286555146,8595609.844278326,11383980.550933935,300000.0,5000.0,600000.0,11383980.550933933,11983980.550933933,11683980.550933933,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384122150026464,143.91522310146877,154.21700833544514,-37.16660239503901,90.74030843197853,80.70382753285752,38.659230242689404,-16.29149823017387,71.12329609107952,89.0691683885341,2022,-37.16660239503901,2023,154.21700833544514,483577.81317751855,749059.3209180984,581504.4295555562,739044.2922032288,1258280.2032865654,2311929.6967112804,1398324.6714037107,3473624.909473999,8395743.134878866,11376098.317134306,300000.0,5000.0,600000.0,11376098.317134306,11976098.317134306,11676098.317134306,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244343889402,139.71073939035273,144.60544597994974,-39.21602782993716,94.51724519662983,77.324100661965,41.107183031645114,-9.817042712676416,76.35397083772013,85.11667381756432,2022,-39.21602782993716,2023,144.60544597994974,466149.888074016,744035.5236678622,624261.6713342282,812773.9256132791,1361301.028837924,2559566.85337919,1500677.8164004534,3589704.658556579,8528235.628618171,11374188.926482867,300000.0,5000.0,600000.0,11374188.926482867,11974188.926482867,11674188.926482867,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831884369077,138.01884777874142,156.54700706344045,-51.252915235683425,75.18196816746672,162.57271831067334,46.91318741826929,-10.983244069451858,57.30104425343152,80.5513666838837,2022,-51.252915235683425,2020,162.57271831067334,462385.9251414294,655003.0063222763,536077.483255774,710604.2978477525,1766022.4056803028,3008717.8411369994,1421937.8109222467,3569272.8265563753,8415872.909519812,11363174.148473263,300000.0,5000.0,600000.0,11363174.148473263,11963174.148473263,11663174.148473263,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849190606107136,132.02173275096166,162.05526807351865,-46.70466245382041,88.87075356902889,176.01312096300012,37.85510850349289,-14.444504072927478,79.8594392736237,57.48611026233448,2022,-46.70466245382041,2020,176.01312096300012,385656.758452811,615911.8094749341,481137.3346761475,592190.2407112167,1532098.969519266,2804784.7511390164,1448364.0730135639,3714747.4487195993,8539997.893935204,11355558.21201486,300000.0,5000.0,600000.0,11355558.212014861,11955558.212014861,11655558.212014861,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422142453834,130.19715716363663,171.36563279385337,-49.984049654183416,74.97321624194333,144.99712850073806,43.470396585085226,-3.709859485058009,49.05991113567578,89.8365399459871,2022,-49.984049654183416,2023,171.36563279385337,477907.4030699701,640379.4051885124,570115.309537914,745774.4206781148,1726169.9183819662,2934528.311989062,1422676.6639692641,3780019.8590627415,8622611.69536063,11355096.16039581,300000.0,5000.0,600000.0,11355096.160395809,11955096.160395809,11655096.160395809,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707157996501,133.0411718284081,164.64197666376808,-34.83206915930654,93.05690816514252,56.88418643276978,41.90828709660814,-8.42626006363042,63.22431902304946,98.32572691222225,2022,-34.83206915930654,2023,164.64197666376808,502085.9075422095,741763.3665473148,632587.7769093715,830219.0768153735,1223550.548536453,2272465.2730455757,1426259.7570517156,3691458.266130017,8526466.046082532,11350540.647488642,300000.0,5000.0,600000.0,11350540.647488642,11950540.647488642,11650540.647488642,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06488236370384,130.96926504033232,156.11407343261945,-33.434432437898366,100.54401178541087,58.15593310622131,35.07250889366027,-9.091495664966754,61.31347070064707,106.20101628731567,2022,-33.434432437898366,2023,156.11407343261945,525039.8395796274,769494.4846729146,652521.6637744368,813605.7149206917,1207363.0798872279,2329636.3429149194,1495870.1855726563,3748564.248129561,8582146.20333122,11346029.161706686,300000.0,5000.0,600000.0,11346029.161706686,11946029.161706686,11646029.161706686,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715710053191806,128.1672764584073,172.8318671573141,-49.87240401802359,73.68836223773157,147.08124847817476,44.15827825012928,-5.186938938075436,49.212238824349065,90.5140057735998,2022,-49.87240401802359,2023,172.8318671573141,482059.767470383,646974.9236223893,566287.0771871542,743337.351033031,1735181.46494204,2928579.3772960976,1424193.2100567322,3804950.0690090554,8603073.587981097,11343229.578523759,300000.0,5000.0,600000.0,11343229.578523759,11943229.578523759,11643229.578523759,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26799974998356,134.67601638239296,167.01407451788918,-48.99012306728088,83.34811411059131,178.71788171909765,42.409943593510825,-22.08075301254461,82.84437285691072,65.8550620961282,2022,-48.99012306728088,2020,178.71788171909765,408844.4478373708,668683.1585111613,478070.6848014501,609131.06529149,1592167.348669489,2831530.177832033,1398762.8003880098,3654757.611138604,8497115.63701154,11333415.810657848,300000.0,5000.0,600000.0,11333415.810657848,11933415.810657848,11633415.810657848,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438244389950604,140.94887956070968,143.74584086199098,-35.923036783075965,92.40799180487723,83.61168485733594,37.27560903188822,-17.71741532567017,69.62631472481486,95.07890322183987,2022,-35.923036783075965,2023,143.74584086199098,499612.5845511503,768906.8070733355,586788.9084757725,736941.6946585538,1273157.7633361793,2363552.7661347776,1459268.1141220806,3476611.770229099,8299802.754136007,11332151.7392394,300000.0,5000.0,600000.0,11332151.7392394,11932151.7392394,11632151.7392394,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23529070568898,136.06154885010056,147.93137095308478,-35.806527395115374,99.63609921722967,88.30024798727523,37.73470844419051,-27.012135229978817,80.97419979246109,97.05388261931927,2022,-35.806527395115374,2023,147.93137095308478,500813.27434130607,823164.0308614979,558024.9600436235,699733.8605873294,1231396.4008732704,2371138.4800801435,1465850.3615691448,3553282.1048040837,8311857.548365808,11331346.231530653,300000.0,5000.0,600000.0,11331346.231530655,11931346.231530655,11631346.231530655,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885431072192,134.25527407756178,168.46945990240698,-35.599543352076154,97.61269610500678,58.36650817743363,37.98301162945956,-11.079085973639003,60.077301184030965,104.27108084146575,2022,-35.599543352076154,2023,168.46945990240698,521134.3498843255,757507.3217662947,627312.7947713933,799103.8790788017,1185642.4266127506,2252171.4074029145,1395672.0339719222,3663782.1892590043,8506494.441316014,11319668.109684592,300000.0,5000.0,600000.0,11319668.109684594,11919668.109684594,11619668.109684594,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86446522809583,134.14278070638665,162.57039491549273,-48.74045580835812,86.00619885570207,169.42188210407693,41.323972892769525,-16.995648434072496,80.32285750106203,64.45515569903509,2022,-48.74045580835812,2020,169.42188210407693,406752.10355863336,654853.3448558765,498465.91505640006,633359.5180248555,1603808.408852907,2894598.2333516167,1438004.9174334605,3695833.272009641,8573716.19309693,11316652.606225874,300000.0,5000.0,600000.0,11316652.606225874,11916652.606225874,11616652.606225874,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37445979510392,135.16646158603876,158.71550178214474,-35.09830232877684,97.38864041016588,59.70706560507679,39.11180292298093,-9.74490602532574,61.046300852104096,101.2063883772274,2022,-35.09830232877684,2023,158.71550178214474,512962.38808535156,749160.1971196453,629263.9594149241,807817.6524255966,1211074.5361844453,2299386.6384982923,1437521.0344847438,3636596.3773636045,8475828.444587596,11315230.880025819,300000.0,5000.0,600000.0,11315230.880025817,11915230.880025817,11615230.880025817,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57512200185846,137.1486616576136,170.28826501836326,-36.20503608172873,99.19766106598988,61.03747866889761,32.44400862543464,-11.746337683412044,60.50883303551047,105.65704235486129,2022,-36.20503608172873,2023,170.28826501836326,523860.8714175712,764322.6566837737,627935.0058356964,765795.720811367,1152527.4589076757,2205220.761641928,1352704.3447361074,3572919.6177690905,8396611.18932839,11309183.461986106,300000.0,5000.0,600000.0,11309183.46198611,11909183.46198611,11609183.46198611,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44002534591208,136.77559785231205,168.38315223014217,-35.450168402309124,97.32166773667046,59.654974168108474,37.27188278293043,-11.852074158493075,62.88499134571091,100.60675440358904,2022,-35.450168402309124,2023,168.38315223014217,511094.4004375219,754220.0427418713,618268.4437025384,781684.4053908275,1168776.4082152871,2215239.23848172,1375396.7565074286,3608092.626037145,8466480.765641922,11308300.162670428,300000.0,5000.0,600000.0,11308300.162670428,11908300.162670428,11608300.162670428,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40514607973897,134.3710803192551,163.81480648099696,-49.99721471844547,89.05766431310398,166.84389148217372,43.959376222771866,-18.21927566793774,77.90089910906038,66.91783394875586,2022,-49.99721471844547,2020,166.84389148217372,412767.4900358323,656224.7801647666,492132.16696162836,637456.0917246435,1600017.4782925409,2935551.0075731017,1422794.8226332627,3673559.638770574,8529778.912082825,11304047.436429989,300000.0,5000.0,600000.0,11304047.436429987,11904047.436429987,11604047.436429987,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615577223764,124.74489393669418,159.46234131819085,-46.07491652817027,75.61842064572673,140.31562021664615,47.387421577110466,-9.785645584317827,47.496897602195446,97.58895723861592,2022,-46.07491652817027,2023,159.46234131819085,501296.2483190133,667104.2134589662,554570.3950912915,743450.0038809163,1682656.616174079,2869959.2502345676,1501833.8634099164,3816805.7428434277,8499963.746514268,11299534.665774632,300000.0,5000.0,600000.0,11299534.665774632,11899534.665774632,11599534.665774632,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182035354521,132.4163576300257,170.2903734403262,-35.05065141049346,96.07795490543181,64.56434039071138,39.36139899140423,-15.91816458869133,63.38489263681295,102.37568761176222,2022,-35.05065141049346,2023,170.2903734403262,513552.52768616704,761169.1214165989,595440.0604434828,762130.4512765601,1171843.41179594,2207565.600292158,1378907.6289090994,3643772.14223233,8392960.170773018,11295557.436475143,300000.0,5000.0,600000.0,11295557.436475143,11895557.436475143,11595557.436475143,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519632353854,147.84046477936676,168.61242405227878,-43.3508885312128,87.63852922890587,84.70401482802619,37.392269620888264,-12.700411101716625,70.26514366204282,87.40304533685226,2022,-43.3508885312128,2023,168.61242405227878,476176.53830661374,733239.3352191402,595345.6970431235,750723.9587921179,1309055.0578163313,2369087.5554465307,1288216.1390200015,3377957.373828816,8294210.386869792,11290696.185600623,300000.0,5000.0,600000.0,11290696.185600625,11890696.185600625,11590696.185600625,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858826372657155,126.24332463980164,164.68632387532404,-48.25580938975554,80.20123784644362,136.2247676576373,51.82322913598427,-9.275262719255938,49.69652044777164,90.41510605608956,2022,-48.25580938975554,2023,164.68632387532404,483178.7547931343,651234.5424384859,544070.7089595145,751016.5268871216,1674154.0737185418,2930097.1043084655,1471190.524074688,3813832.0117513957,8550190.34311051,11285343.143210843,300000.0,5000.0,600000.0,11285343.143210843,11885343.143210843,11585343.143210843,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.234062710827544,145.50160519885696,170.2399896683454,-43.16765921242693,85.85846872717546,86.45670845308346,37.99997096647256,-13.974519906859118,70.34306102660912,88.08051116446475,2022,-43.16765921242693,2023,170.2399896683454,480081.57513033325,739950.643939949,591265.9768657191,747994.2573569468,1316804.584994256,2360889.1010188214,1289935.7365345145,3403491.149195223,8278212.805112423,11285308.788282033,300000.0,5000.0,600000.0,11285308.788282033,11885308.788282033,11585308.788282033,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330486378469736,127.16591155705746,165.52425285904414,-49.04919243141275,77.38828489187108,141.83061721051885,48.17821795654271,-8.13482927712954,50.04495626580532,91.4281364040103,2022,-49.04919243141275,2023,165.52425285904414,486223.7369583186,657200.4617872434,556489.8757153341,748625.3141671526,1706933.4268924464,2941281.9779618885,1453866.817790058,3780498.0657965583,8509421.521035219,11271336.127896205,300000.0,5000.0,600000.0,11271336.127896205,11871336.127896205,11571336.127896205,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040028265981,132.83433880619117,167.2437492274603,-35.89036568708451,98.53017969885268,57.882836533770934,37.68894705363852,-10.601403002388754,60.1312036050571,105.59363137858125,2022,-35.89036568708451,2023,167.2437492274603,522937.6179316876,759771.3713871556,632674.6946807699,804365.2117046097,1190407.6142752161,2272126.221655953,1402464.8752216953,3664439.6418386344,8456046.610543191,11270665.92451836,300000.0,5000.0,600000.0,11270665.92451836,11870665.92451836,11570665.92451836,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55986262287001,136.91776231739885,154.6372120581637,-37.49132103776327,99.99177254610035,90.26687320021077,41.96738743126127,-28.23836272559935,75.33302263197224,98.42073827060547,2022,-37.49132103776327,2023,154.6372120581637,504858.1276707562,804245.0018054346,534809.8828006622,689775.9721027907,1225527.3288090937,2363022.03467282,1421669.0469807298,3538794.0551670566,8307746.35494371,11269983.762855893,300000.0,5000.0,600000.0,11269983.762855893,11869983.762855893,11569983.762855893,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
