Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.406105320594534,129.54139909111498,162.33443446602408,-41.037547951871126,57.05805506029209,116.57992770232512,55.13663532043118,-17.118499629874773,87.13156797763007,79.77619847648101,2022,-41.037547951871126,2023,162.33443446602408,451951.0858123535,766007.8579016972,590169.6382499968,848857.7024498486,1747380.7917447942,2665891.4967667763,1517527.255423654,3900136.4766582455,8876811.869224913,11858287.730299208,300000.0,5000.0,600000.0,11858287.730299208,12458287.730299208,12158287.730299208,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46749400276008,122.97142903279767,153.25202475735597,-48.42711917607634,51.07098383930742,196.54024363120865,64.19141228310932,-14.837111060187846,77.74972137448886,67.00778758039397,2022,-48.42711917607634,2020,196.54024363120865,416874.489407141,664844.5230058463,520522.4252298926,782597.4282055089,2212666.644543737,3264849.318370874,1637697.194945664,4069636.7781764087,8996566.527092347,11845018.294190906,300000.0,5000.0,600000.0,11845018.294190906,12445018.294190906,12145018.294190906,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68697930221134,127.39817606503676,159.49696027232022,-39.208430919536276,61.702096266995966,116.84554560846449,56.65255018817488,-21.360410488292693,82.31267375059524,84.9963898045623,2022,-39.208430919536276,2023,159.49696027232022,466940.586521599,771261.4095689527,563073.5070940027,814234.2577799947,1673496.4131764723,2626491.6929418244,1542448.4375771005,3921809.5310927145,8842808.201002702,11837206.280343171,300000.0,5000.0,600000.0,11837206.28034317,12437206.28034317,12137206.28034317,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89703806312266,127.83551873234535,164.0559893388772,-40.58941707980469,56.11229308068273,124.22566428382123,57.39856948984667,-21.758462923105306,91.1829019887344,77.88081025710466,2022,-40.58941707980469,2023,164.0559893388772,444419.16489368246,768756.3760427998,558477.6694872621,811234.3744827984,1725551.3214082934,2615680.0779756475,1499494.753764172,3878508.773506075,8761338.915792122,11833035.879291026,300000.0,5000.0,600000.0,11833035.879291026,12433035.879291026,12133035.879291026,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.8319597894875,130.37408114301647,153.38958645348248,-40.51061873046271,57.518292982668704,117.07537831254942,56.20983183202463,-15.875574031350403,88.70408070414435,76.71150489397472,2022,-40.51061873046271,2023,153.38958645348248,443838.28255289275,757517.8796099281,591943.6382957528,856944.2075510202,1770085.726838356,2709271.2400241983,1557321.4254060076,3865832.9981904365,8830150.16767304,11832911.013377221,300000.0,5000.0,600000.0,11832911.01337722,12432911.01337722,12132911.01337722,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87192299839373,122.88526355402124,165.6645326997126,-38.83313091517636,47.558763963531845,96.66277075921086,63.59216393970506,-12.160148799103032,49.93302352912205,115.16276596968282,2022,-38.83313091517636,2023,165.6645326997126,560002.6283789851,766977.9398306308,626798.2643940921,954433.4289187018,1786356.6556300805,2559781.7212240794,1511775.36720768,3935023.373130783,8696544.514736116,11830454.62415509,300000.0,5000.0,600000.0,11830454.62415509,12430454.62415509,12130454.62415509,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.289764593121895,116.80327404485395,147.53736424007693,-37.79900057059174,52.85428174067162,97.60162969967693,62.12723544648486,-8.47520883791173,51.217371164426794,118.07158693402972,2022,-37.79900057059174,2023,147.53736424007693,561043.6487766716,775129.5632937329,661861.8940541783,1002947.1226994258,1891714.2941641873,2814673.2647167775,1696624.578943377,4119762.272831773,8858566.760790797,11823869.529289462,300000.0,5000.0,600000.0,11823869.529289462,12423869.529289462,12123869.529289462,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109561389212,129.79399221710648,164.7083966430896,-41.84019061309983,58.805899412788534,111.86690480256858,49.021901783344404,-13.132659947665227,87.1584423582374,80.58668370354376,2022,-41.84019061309983,2023,164.7083966430896,452169.2973230803,765785.0097671873,618926.9715470226,855635.6871067763,1723252.974123366,2657778.168495837,1492224.446539659,3868880.9794134134,8814640.635196395,11817341.182505047,300000.0,5000.0,600000.0,11817341.182505045,12417341.182505045,12117341.182505045,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19606868484768,119.08144207348421,158.4922629072381,-36.66430323452201,50.31822297921072,98.05502335840957,57.19671537917448,-13.233424040875564,61.65935323592748,110.32981915779429,2022,-36.66430323452201,2023,158.4922629072381,539862.1538887437,795866.715633077,643962.1303450135,942197.3263403645,1773919.3283712056,2590648.7442677543,1585874.780486735,4018260.2738781795,8729682.902697062,11816608.080294382,300000.0,5000.0,600000.0,11816608.080294382,12416608.080294382,12116608.080294382,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62337971170444,128.19708812750443,161.23175886184734,-41.23258380455474,57.87275953403896,115.59259600800722,54.61426734443919,-16.61438589182296,86.99519734170136,81.09874348909887,2022,-41.23258380455474,2023,161.23175886184734,453762.9171777239,767888.3334707632,595311.1314272566,853499.715628122,1749335.0270721808,2682865.7417679466,1522814.1953462958,3896862.105742071,8816989.715626227,11796887.284391224,300000.0,5000.0,600000.0,11796887.284391224,12396887.284391224,12096887.284391224,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.425555046338154,127.30482824549148,159.63595290552212,-40.430759003928806,58.74749122319831,118.14728604479923,55.89455750456032,-17.228524197550243,88.8993534245549,76.48089345838602,2022,-40.430759003928806,2023,159.63595290552212,442156.4454068555,754532.200040693,579639.8223181465,836117.699985715,1732786.5360758204,2671704.4174453733,1537001.5562609658,3909814.5782821374,8811836.419108355,11772716.497414349,300000.0,5000.0,600000.0,11772716.49741435,12372716.49741435,12072716.49741435,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510274263776665,119.90732453792279,165.39816217496474,-38.30822458399439,50.54184435717084,99.65778442019145,61.63988761583647,-14.158437399103684,56.496662738324986,111.69668067918539,2022,-38.30822458399439,2023,165.39816217496474,543971.0305918765,776514.7198434991,620307.833774926,932047.1602581082,1768097.194197978,2585300.3625225625,1540802.5694212336,4007888.3461093055,8739850.128764378,11770884.235687844,300000.0,5000.0,600000.0,11770884.235687846,12370884.235687846,12070884.235687846,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.337472082975125,126.88382252246254,165.2647594466794,-42.612837963450104,64.47105032583235,116.27507457352198,63.24403184073839,-18.029066088819235,89.27081659685561,71.72279544911481,2022,-42.612837963450104,2023,165.2647594466794,426998.4658439529,728569.581443013,553037.3877202668,834109.5275800477,1713371.9087572377,2738359.9313098253,1518858.6559669205,3947354.8547396343,8879983.585876018,11767764.294638187,300000.0,5000.0,600000.0,11767764.294638187,12367764.294638187,12067764.294638187,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369418958478,127.9339473889054,154.2245334774826,-33.84628124255676,101.42013848552463,69.62068115437434,37.259724824919324,-19.434797322139076,60.80281306341906,120.30643575430342,2022,-33.84628124255676,2023,154.2245334774826,566802.3249501034,832602.494617965,626405.6550193634,792190.4006431254,1258394.34275374,2444948.6953492956,1561962.357478916,3888932.59746257,8788877.908711867,11766419.230505854,300000.0,5000.0,600000.0,11766419.230505854,12366419.230505854,12066419.230505854,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368526166784854,128.10141374521916,163.09700551974177,-48.16687848576887,76.47005711415656,141.7421130755683,46.052820200922454,-10.310263725608992,39.66607858554121,110.30180378859585,2022,-48.16687848576887,2023,163.09700551974177,545123.0664953882,690852.5777025671,572125.7474756386,760257.7245660233,1737840.6904588114,2980681.5804173294,1500347.9640970626,3867600.5985291637,8743628.601784054,11760903.252479836,300000.0,5000.0,600000.0,11760903.252479836,12360903.252479836,12060903.252479836,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00527791255823,127.47811182164543,160.84993048850623,-42.01075126854823,61.6682891372142,116.26616063367932,58.418547390926776,-18.316882082631714,86.52212033670266,78.94357849597682,2022,-42.01075126854823,2023,160.84993048850623,448155.6073312077,755705.6126395109,572879.7931519209,840085.7062381885,1726906.3104335982,2711961.411610431,1519029.5612561938,3881540.4920912343,8754167.827837678,11745619.379949981,300000.0,5000.0,600000.0,11745619.379949983,12345619.379949983,12045619.379949983,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160487624254,129.68921656336292,151.1153540425064,-34.916420341234975,97.51144836535757,61.28363286628338,40.56630799541108,-9.262742785363054,56.455628478552015,114.86714715153803,2022,-34.916420341234975,2023,151.1153540425064,548739.1963616895,782641.7857748994,662998.148644844,864705.1282000046,1315339.1519264886,2507989.317886975,1577543.5713211515,3879352.122762922,8834905.056056852,11738396.074921137,300000.0,5000.0,600000.0,11738396.074921137,12338396.074921137,12038396.074921137,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789264834669,133.7756740172693,162.43007160917986,-36.184618895786414,95.72498617103697,60.164072638877556,35.295119339392066,-6.465065502138845,66.6564396758105,100.62748889167005,2022,-36.184618895786414,2023,162.43007160917986,511024.41153616755,774098.2283199918,676846.4328998243,848771.8980381199,1278865.6712127111,2412512.0643476453,1484282.6921501735,3811988.9318144126,8835227.934354523,11731684.65549848,300000.0,5000.0,600000.0,11731684.65549848,12331684.65549848,12031684.65549848,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156004002767,120.67983960323745,154.3698872478527,-49.175899073506216,50.176408377428984,194.29709945806258,66.89139253147376,-16.57928175208848,73.8152779504616,73.09408269558043,2022,-49.175899073506216,2020,194.29709945806258,432467.3600992503,676366.3022862597,518753.8488627183,792232.2022211417,2221273.0666968944,3258923.0594676817,1610324.1196851176,4018125.6288471604,8789648.80408562,11729273.081378909,300000.0,5000.0,600000.0,11729273.081378909,12329273.081378909,12029273.081378909,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20584733873433,130.7270687616572,164.38548195001005,-41.437510631986626,58.85394313836161,113.50767793959898,57.151055575334574,-18.273482644855243,86.07291018503666,80.73815784291165,2022,-41.437510631986626,2023,164.38548195001005,450384.4372158549,757689.7537668338,574906.7157640762,835314.7012208784,1692200.690002645,2609620.454976661,1473973.760300582,3815644.201341768,8727854.689265033,11727611.567981988,300000.0,5000.0,600000.0,11727611.56798199,12327611.56798199,12027611.56798199,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2417047670887,131.60399025654002,166.3414633073469,-42.32950390437181,59.91189070955913,119.2549025859992,53.46962734106009,-19.862378393335646,84.09559675219221,83.03663300968564,2022,-42.32950390437181,2023,166.3414633073469,460658.47837117396,768660.1924483594,571882.7362264047,810851.5386085816,1686106.4812578275,2617085.206770273,1455786.0971806212,3796137.854394758,8716096.290637804,11714666.757482968,300000.0,5000.0,600000.0,11714666.757482966,12314666.757482966,12014666.757482966,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75351594422267,128.24238447796608,157.5206519726214,-39.32043698558883,60.99287396548176,117.23643384624975,49.550801425349775,-17.145325880216134,84.78809558138491,81.68954441304123,2022,-39.32043698558883,2023,157.5206519726214,456377.4129431004,762864.054651249,587832.0740297163,812493.8990202975,1673574.0510768516,2614921.2939255843,1532488.3355097452,3865464.9400260723,8747002.150384894,11714011.96401727,300000.0,5000.0,600000.0,11714011.964017268,12314011.964017268,12014011.964017268,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248088403509,130.7788364152784,163.87306210605263,-41.40908725533756,59.4845116094318,119.48176211121519,53.74513987851437,-19.100157568099384,85.77604277631454,80.06050429636693,2022,-41.40908725533756,2023,163.87306210605263,451339.942406473,758726.0370355631,569529.9087188041,808950.9809590628,1684109.653669293,2606936.2569339746,1473582.35138689,3807281.465044221,8710536.485356763,11713308.348266426,300000.0,5000.0,600000.0,11713308.348266426,12313308.348266426,12013308.348266426,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.548865684190396,120.04095674323997,155.22465068901369,-35.70064518912965,49.377076790230404,99.68793049725826,58.228322101171706,-9.164854188366089,59.314629215051376,103.52840820822689,2022,-35.70064518912965,2023,155.22465068901369,521126.7365374488,754800.195797207,638589.2703039428,941830.3710598177,1790381.7443621648,2597891.8644792195,1615813.5447740657,4043485.6441851966,8823705.09175997,11712520.35302247,300000.0,5000.0,600000.0,11712520.35302247,12312520.35302247,12012520.35302247,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789480551372,136.4330197032191,170.3721602193173,-35.734345240483634,93.80063479399026,57.883344961478535,40.627291139622734,-12.893037848027067,55.223751242664385,111.95832618719103,2022,-35.734345240483634,2023,170.3721602193173,548257.8257613324,775751.5894840923,629241.685709363,816958.7981929795,1210892.570331915,2256303.4386839992,1395406.8788327842,3689225.5547632338,8646105.723865375,11699678.277931834,300000.0,5000.0,600000.0,11699678.277931834,12299678.277931834,11999678.277931834,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34607531451217,122.11387948023042,159.16613074718907,-51.04841407649834,53.556988741030345,189.8575464826227,71.88280902051571,-16.232721990761068,77.47755529288196,65.92023194769845,2022,-51.04841407649834,2020,189.8575464826227,414551.1828714941,660506.6031317944,508312.3569390102,799091.0380347259,2209483.0916870222,3314652.0219622734,1577363.6555773942,4009667.876814586,8828251.011264522,11698942.96674757,300000.0,5000.0,600000.0,11698942.96674757,12298942.96674757,11998942.96674757,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11521674529459,129.25424278768597,156.53231009557237,-39.49698838745683,59.10558458268302,121.15036669153731,49.866105858752995,-17.4909572475757,93.41390571746146,74.55206134222038,2022,-39.49698838745683,2023,156.53231009557237,435851.2057849106,761028.567258056,583037.0506865804,806198.2452595249,1691502.4927525467,2612021.73370387,1525715.9577418934,3833222.250510882,8712254.206880493,11698664.932973111,300000.0,5000.0,600000.0,11698664.932973113,12298664.932973113,11998664.932973113,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23512080578766,130.00431990711664,164.01982050419318,-41.7413212961509,58.00862136806173,118.91304821379345,59.99693315394767,-20.017385277269973,87.64570957815165,77.2770650056604,2022,-41.7413212961509,2023,164.01982050419318,444821.2465423927,755247.4408470679,560100.1639253657,828414.8479357568,1723705.6917318187,2644791.3504009396,1486846.0383690046,3844543.85952418,8766784.559110422,11695315.898369363,300000.0,5000.0,600000.0,11695315.898369363,12295315.898369363,11995315.898369363,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80758413915683,122.96094770195425,159.8881065998947,-51.74260021365662,51.80978798567606,195.25503991814884,67.64656468098225,-15.07732314187631,77.70854096486455,66.93324498514326,2022,-51.74260021365662,2020,195.25503991814884,417530.0645479462,666458.4310290201,520499.3323755389,797167.8793253319,2243997.469527266,3328476.6133149276,1561230.073633047,3979441.9034577818,8794604.350438412,11694686.18219109,300000.0,5000.0,600000.0,11694686.18219109,12294686.18219109,11994686.18219109,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235099733729,130.14330337390967,160.05870321918172,-40.93700729105595,59.90931867081761,122.25110580118574,55.584198606895164,-20.32219246587029,85.91858424867189,81.12235079672298,2022,-40.93700729105595,2023,160.05870321918172,449765.16093085374,756076.8695214259,558683.5839565451,801630.4217388415,1689058.6761324594,2622211.215524032,1494620.454117726,3806119.6716142735,8683524.05805416,11684560.684740912,300000.0,5000.0,600000.0,11684560.684740914,12284560.684740914,11984560.684740914,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32286596472696,131.58246994312518,167.16074184277244,-42.24848050083606,59.91757786351102,120.76735643280388,53.82229153309525,-19.93920189114674,86.12867530447639,79.55842469166335,2022,-42.24848050083606,2023,167.16074184277244,450625.4702828046,758478.4455025019,563251.8683965382,799543.4158105488,1673279.349772371,2596899.4703472145,1446364.18618662,3782681.5300059402,8684037.682626288,11678353.454244984,300000.0,5000.0,600000.0,11678353.454244984,12278353.454244984,11978353.454244984,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94055598508412,119.9847698102456,155.26074345951386,-49.034397246515184,50.66827762254684,193.3432009395796,63.79844776508716,-14.566444383866061,71.46635609996284,73.74508241578958,2022,-49.034397246515184,2020,193.3432009395796,434651.8044652245,670129.1002560379,526320.9892652307,788827.939277173,2203626.257635368,3242936.5558107207,1606821.3749401825,4023487.598994987,8773549.609616902,11677860.405802153,300000.0,5000.0,600000.0,11677860.405802153,12277860.405802153,11977860.405802153,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7370707324403,128.23353229900823,155.07012386238387,-40.87386463839442,59.32320802712561,120.30104329969151,56.90185538840533,-16.033176266033355,90.25886305293041,72.07492691008378,2022,-40.87386463839442,2023,155.07012386238387,429406.04110944754,736867.4224444559,573878.6706755243,832870.4456451028,1743652.9696242262,2698713.0718637886,1541482.6604362826,3851518.8941562935,8715019.217201553,11669373.574773343,300000.0,5000.0,600000.0,11669373.574773341,12269373.574773341,11969373.574773341,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
