Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.406114792348205,129.54138787461198,162.33445941100712,-41.03755271630557,57.058057220593184,116.5799676413672,55.136617001841785,-17.118520031567908,87.13159153802322,79.77619888769152,2022,-41.03755271630557,2023,162.33445941100712,451951.07166770723,766007.921564562,590169.5345395352,848857.4415722032,1747380.5592037134,2665891.1675086967,1517526.9366901491,3900136.0126216924,8876810.365740068,11858286.54581845,300000.0,5000.0,600000.0,11858286.54581845,12458286.54581845,12158286.54581845,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750243406793,122.97141690364097,153.25203906120075,-48.427121804782956,51.07098644268506,196.54030227423488,64.19139281774054,-14.837133980010586,77.74974007877276,67.00779736636773,2022,-48.427121804782956,2020,196.54030227423488,416874.5098118122,664844.6226840445,520522.35851792677,782597.2305391082,2212666.5118312957,3264849.1738603786,1637697.0358039287,4069636.6035265615,8996565.642904365,11845017.877113737,300000.0,5000.0,600000.0,11845017.877113737,12445017.877113737,12145017.877113737,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.686988272064355,127.39816249032998,159.49698483864023,-39.20843533016741,61.70209359700032,116.84559337537937,56.6525280860474,-21.36042680924264,82.31268623916557,84.99639881913052,2022,-39.20843533016741,2023,159.49698483864023,466940.60008425295,771261.4807789696,563073.4368977902,814234.0355518616,1673496.3136779608,2626491.48642737,1542448.1984236084,3921809.2825747207,8842807.102553144,11837205.589691661,300000.0,5000.0,600000.0,11837205.589691661,12437205.589691661,12137205.589691661,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.897046819388635,127.83550285753473,164.05600988060547,-40.589420952470476,56.11229030539686,124.22571244216071,57.39854676870455,-21.758480171363416,91.1829162855068,77.88082777535523,2022,-40.589420952470476,2023,164.05600988060547,444419.20859057014,768756.5114048307,558477.6433790621,811234.2200347539,1725551.3583604097,2615680.0862719556,1499494.6597959073,3878508.8266596235,8761338.42038548,11833035.968900483,300000.0,5000.0,600000.0,11833035.968900483,12433035.968900483,12133035.968900483,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83196886493833,130.37406636202107,153.38960073517148,-40.51062296749475,57.51829361267531,117.07542160025643,56.209808222383394,-15.875590206467338,88.7040927992514,76.71152198802456,2022,-40.51062296749475,2023,153.38960073517148,443838.3253434385,757518.0029054552,591943.6194797185,856944.0515047129,1770085.7536667595,2709271.291340175,1557321.3422733522,3865833.004559559,8830149.610282741,11832911.058941303,300000.0,5000.0,600000.0,11832911.058941303,12432911.058941303,12132911.058941303,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193265604704,122.8852511458566,165.6645619512423,-38.833136203671,47.558759251180874,96.6628089202516,63.59215471335888,-12.160172631361554,49.93304140222732,115.162767649857,2022,-38.833136203671,2023,165.6645619512423,560002.6213892115,766978.0171957306,626798.1510734577,954433.1960784264,1786356.5544236265,2559781.4869453358,1511775.091874178,3935023.0767370868,8696543.364316726,11830453.884598637,300000.0,5000.0,600000.0,11830453.884598639,12430453.884598639,12130453.884598639,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28977372889954,116.80326241245437,147.5373870472132,-37.799004085171305,52.85427384969701,97.6016689393034,62.12722359123828,-8.475230391874177,51.21738833281246,118.0715864940324,2022,-37.799004085171305,2023,147.5373870472132,561043.6361869046,775129.6312212152,661861.7904252644,1002946.8856652605,1891714.2110100847,2814672.988761325,1696624.3107010592,4119761.9889033707,8858565.664660228,11823868.86195718,300000.0,5000.0,600000.0,11823868.861957181,12423868.861957181,12123868.861957181,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.891104512744775,129.7939776990888,164.7084200281352,-41.8401953250512,58.80589829242879,111.86694062149431,49.02188066084048,-13.132674636204156,87.15845146011745,80.58670094027347,2022,-41.8401953250512,2023,164.7084200281352,452169.3375589842,765785.1132672266,618926.946750225,855635.5283871079,1723252.9386156218,2657778.0910049905,1492224.2787622712,3868880.8777648797,8814639.83914395,11817340.888753375,300000.0,5000.0,600000.0,11817340.888753375,12417340.888753375,12117340.888753375,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19607756907273,119.08142779900159,158.49228671296163,-36.664306934057144,50.31822025003825,98.05505531252115,57.19670073572289,-13.23344706029368,61.65936847105209,110.32983900803663,2022,-36.664306934057144,2023,158.49228671296163,539862.1993839154,795866.8576043308,643962.0707019547,942197.1494340589,1773919.274413399,2590648.6156409886,1585874.6064222283,4018260.1943334835,8729682.153601281,11816607.831160948,300000.0,5000.0,600000.0,11816607.831160948,12416607.831160948,12116607.831160948,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338858140297,128.19707471164133,161.23177763195736,-41.23258798410427,57.87275936274903,115.59263619507583,54.61424908047567,-16.61440123154948,86.99518938144217,81.0987720799661,2022,-41.23258798410427,2023,161.23177763195736,453762.98746416514,767888.4198874683,595311.0856650108,853499.5471275442,1749335.001753775,2682865.6966529833,1522814.058666884,3896862.02884312,8816989.016585654,11796887.121034462,300000.0,5000.0,600000.0,11796887.121034464,12396887.121034464,12096887.121034464,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556366404887,127.30481449779822,159.63596326645145,-40.430760947022634,58.74748833001655,118.14733386207821,55.89452964242205,-17.228540934883895,88.89936441080559,76.48091492935471,2022,-40.430760947022634,2023,159.63596326645145,442156.5017749712,754532.343436892,579639.8136605399,836117.5389547637,1732786.579091134,2671704.434217026,1537001.515446793,3909814.6260303315,8811835.989266468,11772716.674683677,300000.0,5000.0,600000.0,11772716.674683675,12372716.674683675,12072716.674683675,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028339218194,119.90731235652201,165.3981851878724,-38.30822901124711,50.54184384318972,99.65782316640693,61.6398858065456,-14.158468399215096,56.496676651556335,111.69669381555747,2022,-38.30822901124711,2023,165.3981851878724,543971.0503242833,776514.8122369517,620307.6757613142,932046.904988305,1768097.0391472757,2585300.118412033,1540802.3063209949,4007887.9954886157,8739848.867873881,11770883.32018947,300000.0,5000.0,600000.0,11770883.32018947,12370883.32018947,12070883.32018947,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.337480650247755,126.88380687690754,165.26478765811933,-42.61284312694072,64.47105136029872,116.275113028588,63.244014681853855,-18.029086541044393,89.27083585958198,71.72280632559833,2022,-42.61284312694072,2023,165.26478765811933,426998.49075086176,728569.6971412605,553037.3347005136,834109.3580378873,1713371.8583954694,2738359.863545276,1518858.4788793917,3947354.806719558,8879982.858591806,11767764.081467742,300000.0,5000.0,600000.0,11767764.08146774,12367764.08146774,12067764.08146774,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7237030029788,127.9339331921443,154.22456079819352,-33.84628379666571,101.4201194562529,69.62072839819011,37.259702016339304,-19.43481357391622,60.8028183147038,120.30645317142947,2022,-33.84628379666571,2023,154.22456079819352,566802.3596446696,832602.5687049343,626405.5792032281,792190.1665639468,1258394.3083800802,2444948.3900664607,1561962.0958384238,3888932.350613102,8788876.792376395,11766418.49641363,300000.0,5000.0,600000.0,11766418.49641363,12366418.49641363,12066418.49641363,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368535302895324,128.10139909676604,163.0970305154586,-48.16688318078107,76.4700543528703,141.74217515950272,46.05279947302503,-10.31029009362846,39.66608773782616,110.30183004617884,2022,-48.16688318078107,2023,163.0970305154586,545123.1313110455,690852.7038319582,572125.678169688,760257.5214085798,1737840.6638773675,2980681.4831570406,1500347.7763916173,3867600.472283589,8743627.74533445,11760902.887020988,300000.0,5000.0,600000.0,11760902.887020987,12360902.887020987,12060902.887020987,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00528670207424,127.47809895245807,160.84995540763902,-42.010755278293985,61.668287871570435,116.26620941781734,58.41852964478016,-18.316901328049283,86.5221296964016,78.9435870405337,2022,-42.010755278293985,2023,160.84995540763902,448155.61990704073,755705.6679588258,572879.6948758633,840085.4615993183,1726906.186224848,2711961.1877028076,1519029.3248405252,3881540.247331623,8754166.770649433,11745618.717776218,300000.0,5000.0,600000.0,11745618.717776218,12345618.717776218,12045618.717776218,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161362823389,129.68920489594387,151.11537802288572,-34.91642398781144,97.51143724017315,61.28366947778889,40.56629362031503,-9.262763842217748,56.45564591370671,114.8671467115407,2022,-34.91642398781144,2023,151.11537802288572,548739.1831028752,782641.8511599936,662998.04450826,864704.8970643302,1315339.0870190957,2507989.043439236,1577543.30360012,3879351.8213134212,8834903.909459779,11738395.31042339,300000.0,5000.0,600000.0,11738395.31042339,12338395.31042339,12038395.31042339,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790128433633,133.77566129682657,162.4300992899903,-36.184624653206235,95.72498364498297,60.164107111926945,35.29510468794697,-6.465085577027474,66.65644753227382,100.62749848833543,2022,-36.184624653206235,2023,162.4300992899903,511024.4256970296,774098.2823217647,676846.3290361356,848771.6700787698,1278865.591793148,2412511.874203457,1484282.4349654685,3811988.660168032,8835226.812707417,11731683.91515939,300000.0,5000.0,600000.0,11731683.91515939,12331683.91515939,12031683.91515939,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156845517456,120.67982724381805,154.36990928057494,-49.17590315638351,50.176409191881135,194.2971526643868,66.89137922872415,-16.57929990524393,73.81528409005243,73.0940937735604,2022,-49.17590315638351,2020,194.2971526643868,432467.38180619443,676366.3570014691,518753.772750271,792232.0179012525,2221272.9383118823,3258922.8831793815,1610323.8992745855,4018125.4171753614,8789647.839294476,11729272.52134218,300000.0,5000.0,600000.0,11729272.52134218,12329272.52134218,12029272.52134218,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585640191201,130.72705382872888,164.38550053202826,-41.43751441074376,58.85394332801488,113.5077150728204,57.15103329308639,-18.273502300029776,86.0729191483867,80.73818688855386,2022,-41.43751441074376,2023,164.38550053202826,450384.5117804243,757689.9187910379,574906.7016069278,835314.5627157661,1692200.6991185045,2609620.4709963016,1473973.6730761935,3815644.238113069,8727854.203664435,11727611.69813768,300000.0,5000.0,600000.0,11727611.698137678,12327611.698137678,12027611.698137678,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171359729562,131.60397554450626,166.3414864968699,-42.32950756638682,59.9118880579252,119.25494099206087,53.46960981529172,-19.86239372958454,84.0955864971523,83.03666674191477,2022,-42.32950756638682,2023,166.3414864968699,460658.56480721285,768660.2955625767,571882.7019334733,810851.3978440716,1686106.4787354367,2617085.157753903,1455785.975840834,3796137.86238432,8716095.74983062,11714666.79142416,300000.0,5000.0,600000.0,11714666.791424159,12314666.791424159,12014666.791424159,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.753524722419684,128.2423692896142,157.52066900644985,-39.32044050882041,60.992871301158225,117.23647347867758,49.55077832279618,-17.14534181149051,84.7880953550016,81.68957808030146,2022,-39.32044050882041,2023,157.52066900644985,456377.5024215175,762864.2073031341,587832.078324642,812493.7817908555,1673574.1123688782,2614921.3467332073,1532488.277643735,3865465.0464976816,8747001.805654822,11714012.263023429,300000.0,5000.0,600000.0,11714012.263023429,12314012.263023429,12014012.263023429,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31249005993986,130.77882123302186,163.87308228286116,-41.40909091065905,59.484510459674375,119.48179946112121,53.745125231839474,-19.100175558155573,85.7760408516071,80.06053344984232,2022,-41.40909091065905,2023,163.87308228286116,451340.016851439,758726.1574715044,569529.8711579,808950.8519478843,1684109.6685934435,2606936.260577748,1473582.260882782,3807281.5175230536,8710536.027715206,11713308.523811039,300000.0,5000.0,600000.0,11713308.52381104,12313308.52381104,12013308.52381104,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54887464443874,120.04094531453306,155.2246729798521,-35.70064986360328,49.377078749044465,99.68796537703204,58.22830992241423,-9.164875982501508,59.31464247055806,103.52841138998738,2022,-35.70064986360328,2023,155.2246729798521,521126.7333462583,754800.2479853954,638589.1542518522,941830.1203078702,1790381.5671288585,2597891.632994956,1615813.27666687,4043485.312532316,8823703.898233896,11712519.545062367,300000.0,5000.0,600000.0,11712519.545062367,12312519.545062367,12012519.545062367,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177904046691836,136.43300725075042,170.3721912022353,-35.73435087922648,93.80062848319324,57.88337990351453,40.627278740321195,-12.893061124720662,55.22376934404076,111.95832786736509,2022,-35.73435087922648,2023,170.3721912022353,548257.8180964901,775751.6643336944,629241.5719104381,816958.571541856,1210892.490204804,2256303.2054801607,1395406.6051713496,3689225.239393987,8646104.517021839,11699677.42857165,300000.0,5000.0,600000.0,11699677.428571649,12299677.428571649,11999677.428571649,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.346084385657385,122.11386539407005,159.16614858873842,-51.04841711169795,53.556987767316656,189.8576080317531,71.88279742034854,-16.23274797950768,77.47757736642136,65.92023885346391,2022,-51.04841711169795,2020,189.8576080317531,414551.1951394804,660506.7029216513,508312.27074344794,799090.8443621799,2209483.015287644,3314651.8811388966,1577363.4874856337,4009667.716611745,8828250.089662615,11698942.534223974,300000.0,5000.0,600000.0,11698942.534223974,12298942.534223974,11998942.534223974,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522535069223,129.25422817459582,156.5323357934254,-39.49699351253454,59.10558233557366,121.1504169313867,49.86607928789173,-17.490969100032316,93.41392071200825,74.55206505509022,2022,-39.49699351253454,2023,156.5323357934254,435851.2124896983,761028.6368645679,583037.0174470718,806198.0541538292,1691502.468526566,2612021.655947852,1525715.7800127356,3833222.180504564,8712253.485260237,11698664.703337396,300000.0,5000.0,600000.0,11698664.703337396,12298664.703337396,11998664.703337396,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.235130142759786,130.00430482065423,164.0198380586281,-41.7413249854469,58.0086251908118,118.91308639851856,59.996915968779895,-20.01740365644308,87.64571373564007,77.27708554771824,2022,-41.7413249854469,2023,164.0198380586281,444821.29323903937,755247.5349253071,560100.1009785633,828414.6622245613,1723705.596187625,2644791.2627795734,1486845.8912147952,3844543.7255872507,8766783.670404067,11695315.519530915,300000.0,5000.0,600000.0,11695315.519530915,12295315.519530915,11995315.519530915,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80759281435335,122.96093422533994,159.88812512801638,-51.742603610618275,51.809788181806546,195.25509399138957,67.64654889269546,-15.077344559534255,77.70855814495891,66.93325604866183,2022,-51.742603610618275,2020,195.25509399138957,417530.0884645255,666458.5332537155,520499.2775506007,797167.7173948889,2243997.4154791534,3328476.5337988073,1561229.9240312148,3979441.798583396,8794603.579308812,11694685.908986812,300000.0,5000.0,600000.0,11694685.908986812,12294685.908986812,11994685.908986812,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235971591841,130.14328931852438,160.05871729982127,-40.93701063383366,59.90931824550445,122.25115504407498,55.58417819128525,-20.32221117018398,85.91857377939051,81.12239014181668,2022,-40.93701063383366,2023,160.05871729982127,449765.2630955282,756077.0056223383,558683.552734388,801630.2732042439,1689058.7357664984,2622211.302355557,1494620.4196862862,3806119.7870868575,8683523.787948547,11684561.071799189,300000.0,5000.0,600000.0,11684561.071799187,12284561.071799187,11984561.071799187,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287500739706,131.58245565862052,167.16076772950984,-42.24848593302561,59.917579776729845,120.76739453915333,53.82226924325977,-19.93921710805938,86.12868665405149,79.55844019184903,2022,-42.24848593302561,2023,167.16076772950984,450625.50584157713,758478.5501798792,563251.8352975933,799543.2498642664,1673279.2825192632,2596899.392401639,1446364.0028550215,3782681.4083114164,8684036.859733049,11678353.121614633,300000.0,5000.0,600000.0,11678353.121614633,12278353.121614633,11978353.121614633,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056471215028,119.98475633634942,155.26076321717724,-49.034400725761884,50.66827628487533,193.3432719555312,63.79842034905392,-14.566464612773133,71.46635927808371,73.74510750187567,2022,-49.034400725761884,2020,193.3432719555312,434651.86361277534,670129.2022018426,526320.9399825907,788827.7296797661,2203626.19518986,3242936.4307893566,1606821.2001644592,4023487.46465585,8773548.77093894,11677860.043768028,300000.0,5000.0,600000.0,11677860.043768026,12277860.043768026,11977860.043768026,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73707974943776,128.2335170854752,155.07013852268634,-40.87386991033034,59.32321210690088,120.30107920187056,56.901839355321314,-16.033193071908304,90.25886879698997,72.07494864714971,2022,-40.87386991033034,2023,155.07013852268634,429406.10131649254,736867.5519541276,573878.6560741095,832870.3412296422,1743653.0343255142,2698713.242985836,1541482.621998346,3851519.0174749712,8715018.912243105,11669373.94545635,300000.0,5000.0,600000.0,11669373.945456348,12269373.945456348,11969373.945456348,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
