Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4061176487167,129.54137649553797,162.33442740803432,-41.03754572225841,57.05805574486733,116.57996369211787,55.13660601402186,-17.118494306671415,87.131580046584,79.77616636363759,2022,-41.03754572225841,2023,162.33442740803432,451950.99899865635,766007.7548728754,590169.5931731367,848857.472157059,1747380.5971238404,2665891.205572755,1517527.1408672915,3900136.0665648025,8876810.052411258,11858286.381951094,300000.0,5000.0,600000.0,11858286.381951094,12458286.381951094,12158286.381951094,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750525409454,122.97140271403491,153.25201254594342,-48.427116423871084,51.070987328877514,196.54028413939164,64.19139058089776,-14.837111045065843,77.74972434863562,67.00777480630593,2022,-48.427116423871084,2020,196.54028413939164,416874.4570875268,664844.4801597812,520522.38904624607,782597.2681199762,2212666.4840363795,3264849.1542581874,1637697.19715591,4069636.5804557726,8996565.020753402,11845017.31026135,300000.0,5000.0,600000.0,11845017.310261352,12445017.310261352,12145017.310261352,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68699177087182,127.39815615823815,159.49695601476463,-39.20843042573344,61.70209909173592,116.84558666201723,56.652529318096434,-21.360412492605274,82.31268929474567,84.99635236498901,2022,-39.20843042573344,2023,159.49695601476463,466940.4726806262,771261.2742515643,563073.3863166834,814233.9639491879,1673496.1091602184,2626491.2498323806,1542448.1781932379,3921808.7892451813,8842805.738603605,11837204.065516494,300000.0,5000.0,600000.0,11837204.065516494,12437204.065516494,12137204.065516494,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89705017221778,127.83549580317187,164.05598797851493,-40.589416155758414,56.11229623292875,124.22569549649603,57.3985469113581,-21.758457045811408,91.18291617908108,77.8807679693235,2022,-40.589416155758414,2023,164.05598797851493,444419.04699459014,768756.2184469707,558477.5906572234,811234.1353421046,1725551.0368751772,2615679.689315477,1499494.5449094647,3878508.198360518,8761336.72163666,11833033.957833096,300000.0,5000.0,600000.0,11833033.957833096,12433033.957833096,12133033.957833096,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831971762720705,130.37405803358712,153.38956538106424,-40.510616169318645,57.51829792877674,117.07540920078272,56.209810244964345,-15.875570820439034,88.70407195662207,76.71149907809269,2022,-40.510616169318645,2023,153.38956538106424,443838.2721915986,757517.826954177,591943.6194322103,856944.0638223396,1770085.6792281927,2709271.2529176506,1557321.4984119728,3865832.8534247107,8830148.946656303,11832910.423641404,300000.0,5000.0,600000.0,11832910.423641404,12432910.423641404,12132910.423641404,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193575401688,122.88523818255581,165.66452640954878,-38.83312697798813,47.5587600115458,96.66280169110235,63.59214312910204,-12.16014478310874,49.93300148207484,115.16276764447908,2022,-38.83312697798813,2023,165.66452640954878,560002.6233327907,766977.8143052615,626798.185673269,954433.1828245302,1786356.4650587628,2559781.373320016,1511775.2526866556,3935022.970266616,8696542.624156682,11830453.1449904,300000.0,5000.0,600000.0,11830453.1449904,12430453.1449904,12130453.1449904,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.289777674730225,116.80325189991424,147.53736779919598,-37.79900052777659,52.85428335323148,97.60166408413315,62.12722170733611,-8.475207005584117,51.21735427303429,118.07156665067717,2022,-37.79900052777659,2023,147.53736779919598,561043.5769379147,775129.3675076233,661861.7318703857,1002946.7794516431,1891713.9575558864,2814672.7813574476,1696624.277316407,4119761.5826564105,8858564.357572298,11823867.459812509,300000.0,5000.0,600000.0,11823867.459812507,12423867.459812507,12123867.459812507,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89110761294487,129.79396689590615,164.70838171781472,-41.84018802647065,58.80589999050203,111.86692143868706,49.02188611738223,-13.132657873313047,87.15845290740836,80.58666898308677,2022,-41.84018802647065,2023,164.70838171781472,452169.26274902327,765784.994633775,618926.973493226,855635.6019169491,1723252.9356186278,2657778.1186276544,1492224.4832816338,3868880.8513655076,8814639.367046354,11817340.528851459,300000.0,5000.0,600000.0,11817340.52885146,12417340.52885146,12117340.52885146,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.196080757102344,119.08141704373776,158.49226143839266,-36.66430007228798,50.31822299287747,98.05505889441999,57.1966921719375,-13.233423762638175,61.65933898335798,110.3298122711844,2022,-36.66430007228798,2023,158.49226143839266,539862.127856061,795866.6012628656,643962.0357032557,942197.0440639253,1773919.1046865296,2590648.411968086,1585874.650104098,4018259.909628268,8729681.10404712,11816606.683480576,300000.0,5000.0,600000.0,11816606.683480576,12416606.683480576,12116606.683480576,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62339170825979,128.1970660476802,161.23174294254312,-41.232581126019,57.872765961450725,115.59261745766638,54.614244799039355,-16.61438134517097,86.99519638719416,81.09872874673367,2022,-41.232581126019,2023,161.23174294254312,453762.88004538056,767888.2639857776,595311.1078072097,853499.556734055,1749334.8691109805,2682865.606389414,1522814.184020558,3896861.832020507,8816988.23634305,11796886.349900996,300000.0,5000.0,600000.0,11796886.349900996,12396886.349900996,12096886.349900996,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556673873403,127.30480576972121,159.635936351192,-40.4307550369109,58.74749733477811,118.14731281107242,55.89453327431437,-17.228520076668595,88.8993459630432,76.4808814875477,2022,-40.4307550369109,2023,159.635936351192,442156.4146668827,754532.1159971433,579639.7846982642,836117.5139421042,1732786.3571608684,2671704.2415901716,1537001.5540730387,3909814.3163217213,8811834.950629842,11772715.553072024,300000.0,5000.0,600000.0,11772715.553072026,12372715.553072026,12072715.553072026,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028736616322,119.90730018049317,165.398151870701,-38.30822119640058,50.54184297805182,99.65782084581072,61.6398706577695,-14.158440902626923,56.49665654137248,111.69666821648083,2022,-38.30822119640058,2023,165.398151870701,543970.986386746,776514.6187644021,620307.7216654285,932046.8876823613,1768096.9863969057,2585300.0271561397,1540802.446419538,4007887.857393177,8739848.083355736,11770882.607965956,300000.0,5000.0,600000.0,11770882.607965956,12370882.607965956,12070882.607965956,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33748289700438,126.88379732950072,165.26475683032814,-42.61283626834391,64.4710525913938,116.27510708660095,63.244006184487354,-18.029066169814435,89.27081637850382,71.72278654677436,2022,-42.61283626834391,2023,165.26475683032814,426998.4425813587,728569.5381683293,553037.3525688582,834109.3417853425,1713371.7787864485,2738359.758506804,1518858.601744094,3947354.6678794986,8879982.172811216,11767763.370103642,300000.0,5000.0,600000.0,11767763.370103642,12367763.370103642,12067763.370103642,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723706437126545,127.93392316063805,154.2245199144427,-33.84627437121368,101.42013630600673,69.62071136340542,37.25970274050725,-19.434801671356894,60.80280501335793,120.30643519290392,2022,-33.84627437121368,2023,154.2245199144427,566802.313897611,832602.4308780094,626405.568987692,792190.1587789515,1258394.16993953,2444948.3272538194,1561962.2776313464,3888932.178496444,8788876.016909225,11766417.7571607,300000.0,5000.0,600000.0,11766417.7571607,12366417.7571607,12066417.7571607,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368539291641895,128.10138502228878,163.09699822987432,-48.16687651884328,76.47006043047288,141.74215608533785,46.05279164102425,-10.310262523830238,39.666074504526485,110.30179871090388,2022,-48.16687651884328,2023,163.09699822987432,545123.0545389222,690852.5403002503,572125.7220157414,760257.5417382357,1737840.5760696945,2980681.438405615,1500347.947486298,3867600.441449945,8743627.138279198,11760902.417654809,300000.0,5000.0,600000.0,11760902.417654807,12360902.417654807,12060902.417654807,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.005289866071145,127.47808909836165,160.84992221764324,-42.010749266516214,61.668287814593214,116.26619190392367,58.41852791048592,-18.31688042490357,86.52212175206651,78.94356164764275,2022,-42.010749266516214,2023,160.84992221764324,448155.5627648463,755705.5396052289,572879.7469278288,840085.5329799188,1726906.1966475984,2711961.2069264157,1519029.4945703628,3881540.190363736,8754166.265174491,11745618.315920228,300000.0,5000.0,600000.0,11745618.315920228,12345618.315920228,12045618.315920228,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7016173662313,129.68919490578318,151.1153580346489,-34.91642003015558,97.5114565785694,61.28366093903108,40.56629046107325,-9.262741146117659,56.45560938443812,114.86713022641828,2022,-34.91642003015558,2023,151.1153580346489,548739.132672374,782641.5888962353,662997.9856734275,864704.7946620956,1315338.8546908172,2507988.838567388,1577543.26481664,3879351.4116979893,8834902.587768763,11738393.877039986,300000.0,5000.0,600000.0,11738393.877039986,12338393.877039986,12038393.877039986,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790458258449,133.77564891072328,162.43006505126024,-36.18461578996208,95.72498775812888,60.16409714398496,35.29510018943125,-6.465063456865449,66.65642521979349,100.62748431896323,2022,-36.18461578996208,2023,162.43006505126024,511024.39286797104,774098.1280621062,676846.35626992,848771.6778224144,1278865.5255952312,2412511.8026004704,1484282.5973779194,3811988.582071529,8835226.164988162,11731683.344653001,300000.0,5000.0,600000.0,11731683.344653,12331683.344653,12031683.344653,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.281571788427165,120.67982002906304,154.369880257999,-49.17589821014078,50.17641066927718,194.29714915254502,66.89136975782813,-16.57928005128888,73.81528375335505,73.09405560145008,2022,-49.17589821014078,2020,194.29714915254502,432467.2834401943,676366.1974623445,518753.772977703,792231.9702546393,2221272.774715184,3258922.6733092004,1610323.950090826,4018125.082782356,8789646.81801042,11729271.446340268,300000.0,5000.0,600000.0,11729271.446340268,12329271.446340268,12029271.446340268,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585978553643,130.72704455458188,164.38547150370485,-41.43750830377662,58.85394688666956,113.50770783377952,57.15103676356406,-18.273481363235945,86.07291771221217,80.73813073262667,2022,-41.43750830377662,2023,164.38547150370485,450384.3665479412,757689.6608885066,574906.6514625053,835314.504027542,1692200.518460557,2609620.2473235773,1473973.6966158538,3815643.87615744,8727853.02127695,11727610.398367124,300000.0,5000.0,600000.0,11727610.398367122,12327610.398367122,12027610.398367122,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.241716745736355,131.6039659923089,166.34145391161033,-42.329502092361,59.91189400729922,119.25493109086656,53.46960496129236,-19.86237808385041,84.09558947518994,83.03663146954332,2022,-42.329502092361,2023,166.34145391161033,460658.4768839284,768660.160076655,571882.7136166684,810851.3894168709,1686106.3857162518,2617085.1118212612,1455786.0879100314,3796137.6905508833,8716094.995797623,11714666.049650034,300000.0,5000.0,600000.0,11714666.049650032,12314666.049650032,12014666.049650032,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352749487903,128.24235983218153,157.5206333803432,-39.320432852745256,60.99287590674556,117.23646254088887,49.55076822637574,-17.14531922986665,84.7880822837505,81.68955167113639,2022,-39.320432852745256,2023,157.5206333803432,456377.4427627584,762864.0538382991,587832.1231464782,812493.7910847551,1673574.050028429,2614921.3267999417,1532488.4603371494,3865464.9746623863,8747001.282579107,11714011.804288534,300000.0,5000.0,600000.0,11714011.804288534,12314011.804288534,12014011.804288534,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31249324083756,130.778813263787,163.87305319063933,-41.40908510199017,59.48451439127835,119.4817900255809,53.74512388451143,-19.100158303807103,85.77604972489338,80.06048221970383,2022,-41.40908510199017,2023,163.87305319063933,451339.8807714491,758725.9573916178,569529.8406734582,808950.7971290008,1684109.4756506705,2606936.0219495334,1473582.267622428,3807281.1103505567,8710534.791124115,11713307.131184965,300000.0,5000.0,600000.0,11713307.13118497,12313307.13118497,12013307.13118497,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54887801932731,120.04092698664705,155.2246428358349,-35.70064081259666,49.37707755735914,99.6879557311823,58.22830666867445,-9.164854666978584,59.314618243273706,103.52840435153342,2022,-35.70064081259666,2023,155.2246428358349,521126.72163331974,754800.1183475086,638589.1975567723,941830.1686679593,1790381.5755424695,2597891.628651471,1615813.5028913943,4043485.4054870573,8823703.368939273,11712519.139668118,300000.0,5000.0,600000.0,11712519.13966812,12312519.13966812,12012519.13966812,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790696425598,136.43299450386314,170.3721538147939,-35.73434064033343,93.80063333678675,57.8833706936865,40.627268438693996,-12.893034010346028,55.223726361160466,111.95833122021996,2022,-35.73434064033343,2023,170.3721538147939,548257.8293190668,775751.4640701103,629241.607028469,816958.5589146097,1210892.4018881377,2256303.099175607,1395406.7617644977,3689225.1449572137,8646103.830724541,11699676.750199364,300000.0,5000.0,600000.0,11699676.750199364,12299676.750199364,11999676.750199364,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34608712943216,122.11385607474642,159.16612302573668,-51.04841324611347,53.55699029766008,189.85759141980364,71.88278578000855,-16.232721029714092,77.47756528515906,65.920210571237,2022,-51.04841324611347,2020,189.85759141980364,414551.12739978463,660506.5486064508,508312.3178968585,799090.8659760465,2209482.9493808826,3314651.8386913175,1577363.5920926072,4009667.588057828,8828249.437181037,11698941.910109926,300000.0,5000.0,600000.0,11698941.910109926,12298941.910109926,11998941.910109926,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522855087801,129.2542211785424,156.53230166180325,-39.496986103108846,59.105585921843584,121.15039938909065,49.866091141448955,-17.490956329828133,93.41391318218177,74.5520315167493,2022,-39.496986103108846,2023,156.53230166180325,435851.12586060725,761028.4497605341,583036.9629645664,806198.0400772528,1691502.3002553019,2612021.4524867977,1525715.8445482443,3833221.828947358,8712252.417518117,11698663.542951807,300000.0,5000.0,600000.0,11698663.542951807,12298663.542951807,11998663.542951807,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23513325824299,130.00429637650436,164.01980909211545,-41.74131866975228,58.00862471815415,118.91307827943756,59.99690576871244,-20.017377779100475,87.64571094104203,77.2770394211898,2022,-41.74131866975228,2023,164.01980909211545,444821.17551625025,755247.3190940677,560100.1224335737,828414.6395441035,1723705.4831472803,2644791.0798604037,1486845.9471177354,3844543.446360157,8766782.710044824,11695314.507152673,300000.0,5000.0,600000.0,11695314.507152671,12295314.507152671,11995314.507152671,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.80759582078816,122.96092488628662,159.8880940072697,-51.74259860797201,51.809789596479796,195.2550810160909,67.64654480852737,-15.077323642157792,77.70854618136124,66.93323108057001,2022,-51.74259860797201,2020,195.2550810160909,417530.02937993733,666458.393358845,520499.29791228776,797167.7312292417,2243997.3576110136,3328476.4807610745,1561230.0612785225,3979441.673025568,8794602.934409583,11694685.314092182,300000.0,5000.0,600000.0,11694685.31409218,12294685.31409218,11994685.31409218,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40236313162743,130.14328011101526,160.05868612263487,-40.9370039451422,59.909321207977165,122.25113651155817,55.58417103815347,-20.322190313670376,85.91857534086871,81.12235304744726,2022,-40.9370039451422,2023,160.05868612263487,449765.16968533717,756076.8513445158,558683.5857237652,801630.2834112903,1689058.6157374764,2622211.163718313,1494620.5082355589,3806119.555565297,8683522.911285168,11684560.18490278,300000.0,5000.0,600000.0,11684560.184902782,12284560.184902782,11984560.184902782,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287802475975,131.5824467279782,167.16073032271726,-42.24847853534699,59.91758383673498,120.7673808012809,53.822265567673824,-19.939198085012833,86.12868461981347,79.55840384413595,2022,-42.24847853534699,2023,167.16073032271726,450625.4169596262,758478.3928421647,563251.854460038,799543.259928414,1673279.2017569721,2596899.3350939807,1446364.1564165433,3782681.2816708134,8684036.23505769,11678352.541872695,300000.0,5000.0,600000.0,11678352.541872693,12278352.541872693,11978352.541872693,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.940567561977076,119.98474787293065,155.26073027489028,-49.03439495432254,50.66827880799296,193.34325380860454,63.79842243201901,-14.566443317881072,71.46634634414148,73.74507720364039,2022,-49.03439495432254,2020,193.34325380860454,434651.7880775237,670129.0329683009,526320.9397127904,788827.7398053061,2203626.0872887014,3242936.326749794,1606821.3302375118,4023487.2709288853,8773548.010863125,11677859.279346585,300000.0,5000.0,600000.0,11677859.279346587,12277859.279346587,11977859.279346587,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73708311117279,128.2335053479907,155.07009936402193,-40.87386178964301,59.32321364723832,120.30106855361157,56.9018295707169,-16.03317284678637,90.25886848127898,72.0749211373576,2022,-40.87386178964301,2023,155.07009936402193,429406.0345118386,736867.435958696,573878.7062139794,832870.3642095266,1743653.0009085515,2698713.2194288955,1541482.8207696506,3851518.924737164,8715018.255250942,11669373.356764123,300000.0,5000.0,600000.0,11669373.356764123,12269373.356764123,11969373.356764123,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
