Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40611512319664,129.5414258998128,162.33441322615923,-41.03755124474348,57.05807529181457,116.57994424051049,55.13663053433498,-17.11852848599712,87.1315872490402,79.77622413574758,2022,-41.03755124474348,2023,162.33441322615923,451951.1479141696,766008.0413242934,590169.572203644,848857.5801602269,1747380.669873859,2665891.6532571693,1517527.2597400185,3900136.1725428225,8876812.215639414,11858289.061282555,300000.0,5000.0,600000.0,11858289.061282555,12458289.061282555,12158289.061282555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750342370292,122.97145490180652,153.25200504153887,-48.427121437192675,51.0709994862393,196.5402702583559,64.19140764267266,-14.837142789975566,77.74974106662178,67.0078129585262,2022,-48.427121437192675,2020,196.5402702583559,416874.5512133476,664844.6928556289,520522.36200838233,782597.3103660155,2212666.504157574,3264849.4481116813,1637697.1877016951,4069636.4426378715,8996566.830337023,11845019.538590485,300000.0,5000.0,600000.0,11845019.538590485,12445019.538590485,12145019.538590485,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68698908673768,127.39820425059224,159.49694297473016,-39.208435129574106,61.70211248386044,116.84556915670714,56.65253882067158,-21.36042912017877,82.3126918847238,84.99640075677937,2022,-39.208435129574106,2023,159.49694297473016,466940.60234768305,771261.5056665536,563073.4396900932,814234.0979743649,1673496.2597881262,2626491.7113287547,1542448.337896884,3921809.011891237,8842808.124206318,11837207.037404412,300000.0,5000.0,600000.0,11837207.037404412,12437207.037404412,12137207.037404412,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89704684778028,127.83554623457442,164.05597238584687,-40.58942183195104,56.11231404576882,124.2256729381913,57.398566603653165,-21.758486639001294,91.1829274896342,77.8808270868981,2022,-40.58942183195104,2023,164.05597238584687,444419.20427892986,768756.5447948411,558477.6208077169,811234.2903368352,1725551.2058978986,2615680.2535415613,1499494.7348228288,3878508.475958081,8761339.303041883,11833037.170752581,300000.0,5000.0,600000.0,11833037.170752581,12433037.170752581,12133037.170752581,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831969413769,130.37410750273733,153.3895652546566,-40.51062256086141,57.5183154345138,117.07539471639788,56.20982413594344,-15.875600229884167,88.70408765719431,76.71153971725641,2022,-40.51062256086141,2023,153.3895652546566,443838.37298082234,757518.064229044,591943.599100428,856944.1127292268,1770085.6660166667,2709271.536323549,1557321.4978112865,3865832.8585420637,8830150.863842549,11832912.797230523,300000.0,5000.0,600000.0,11832912.797230523,12432912.797230523,12132912.797230523,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193292135002,122.88528512841572,165.6645197903939,-38.83313383780786,47.558777284273376,96.66277489010118,63.592164513491724,-12.16017147459082,49.93304418467965,115.16277849363262,2022,-38.83313383780786,2023,165.6645197903939,560002.6555982894,766978.0810993493,626798.216278391,954433.3600553698,1786356.561478492,2559781.8165078964,1511775.3519271142,3935023.1424797513,8696544.848458199,11830455.939241879,300000.0,5000.0,600000.0,11830455.939241879,12430455.939241879,12130455.939241879,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.289775044795114,116.803293867084,147.53734966274342,-37.799005790795206,52.854302454378185,97.60162743460836,62.12724516408863,-8.475232399462062,51.21737986150568,118.07161444633758,2022,-37.799005790795206,2023,147.53734966274342,561043.7181159585,775129.7068525557,661861.8461005797,1002947.1146832258,1891714.2567586731,2814673.592713181,1696624.6364601604,4119762.1725978423,8858567.358871803,11823871.25341112,300000.0,5000.0,600000.0,11823871.253411118,12423871.253411118,12123871.253411118,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.891104975274054,129.79401775501665,164.70837449580947,-41.84019402071966,58.805916681115164,111.86692013755604,49.0218919553578,-13.13268318950781,87.15845751037693,80.58671296801263,2022,-41.84019402071966,2023,164.70837449580947,452169.3736204725,765785.2025953654,618926.9621996586,855635.6217133853,1723252.9682744697,2657778.451487087,1492224.5206195582,3868880.85200478,8814641.329183085,11817342.939158304,300000.0,5000.0,600000.0,11817342.939158306,12417342.939158306,12117342.939158306,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.1960784618184,119.08146546768141,158.49224462810332,-36.66430500543149,50.31823756537423,98.05501871136713,57.19671208618995,-13.233443173649729,61.659363049229945,110.32985284121892,2022,-36.66430500543149,2023,158.49224462810332,539862.2419877384,795866.8978458829,643962.1367769949,942197.3209910153,1773919.279624768,2590648.927367363,1585874.8518927358,4018260.17516445,8729683.625232916,11816609.913315728,300000.0,5000.0,600000.0,11816609.91331573,12416609.91331573,12116609.91331573,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338893228427,128.19711555360618,161.23172768634117,-41.232585559054556,57.872780696702634,115.5926090993625,54.61425165600904,-16.61440566108554,86.99520115361616,81.09878208420153,2022,-41.232585559054556,2023,161.23172768634117,453763.017010722,767888.5199491372,595311.1347422474,853499.6380986123,1749334.9753684322,2682866.0251836693,1522814.3135837368,3896861.947440558,8816990.421872417,11796889.043489391,300000.0,5000.0,600000.0,11796889.043489391,12396889.043489391,12096889.043489391,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556444728033,127.30485619100102,159.6359231004827,-40.4307604699773,58.74751426208717,118.14730765237114,55.89453958546753,-17.228551318952835,88.89936574549293,76.48092995080309,2022,-40.4307604699773,2023,159.6359231004827,442156.538723359,754532.4096371416,579639.7934498009,836117.5650876588,1732786.4285063252,2671704.641246999,1537001.6489829393,3909814.3682767386,8811837.033002216,11772718.146396628,300000.0,5000.0,600000.0,11772718.146396628,12372718.146396628,12072718.146396628,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51028542294652,119.90734518417332,165.39814596933252,-38.30822849521992,50.54186487907051,99.65777874773258,61.639889611026064,-14.158461331480366,56.496677371405426,111.6967117311995,2022,-38.30822849521992,2023,165.39814596933252,543971.1075346743,776514.9039568971,620307.8068071321,932047.134060729,1768097.0937799448,2585300.5688910643,1540802.59618145,4007888.1728728213,8739850.574396135,11770885.809757784,300000.0,5000.0,600000.0,11770885.809757784,12370885.809757784,12070885.809757784,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33748182882053,126.88384562764496,165.2647335093377,-42.612839417967194,64.47106970089538,116.27509348326193,63.24401830657151,-18.029091449212032,89.27083054104963,71.72282784922346,2022,-42.612839417967194,2023,165.2647335093377,426998.55016398756,728569.7812958967,553037.3688833494,834109.433868766,1713371.867653172,2738360.190194962,1518858.7635739034,3947354.7527007684,8879984.26554153,11767766.061709445,300000.0,5000.0,600000.0,11767766.061709445,12367766.061709445,12067766.061709445,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723704515396456,127.93396964080532,154.2245137231924,-33.846280179926524,101.42016517158115,69.62066559288216,37.25972326209926,-19.434810911751,60.80282061049785,120.30645910761693,2022,-33.846280179926524,2023,154.2245137231924,566802.3810138949,832602.6145750748,626405.6382620129,792190.3717709086,1258394.1786087186,2444948.699386186,1561962.3850650534,3888932.363328292,8788878.238787608,11766420.577781284,300000.0,5000.0,600000.0,11766420.577781284,12366420.577781284,12066420.577781284,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.3685369165498,128.10143216656763,163.09698859965346,-48.1668804040802,76.47006931888329,141.74211256928692,46.05281527726313,-10.310287434314802,39.66608674825132,110.3018574457761,2022,-48.1668804040802,2023,163.09698859965346,545123.2169950069,690852.817299197,572125.7987439554,760257.7810891292,1737840.828855092,2980682.0343333194,1500348.1430056985,3867600.8206388806,8743629.820004452,11760905.8365434,300000.0,5000.0,600000.0,11760905.8365434,12360905.8365434,12060905.8365434,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00528731567489,127.47813817887933,160.8499111310042,-42.01075400347823,61.66830535930903,116.26618068375811,58.41853831200283,-18.31690717218506,86.52214242621142,78.94359914219326,2022,-42.01075400347823,2023,160.8499111310042,448155.6596997477,755705.7909780777,572879.751497269,840085.5988108282,1726906.2478710725,2711961.585627763,1519029.5879618376,3881540.2744244123,8754168.354440156,11745620.909410793,300000.0,5000.0,600000.0,11745620.909410793,12345620.909410793,12045620.909410793,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161496629021,129.68923719825008,151.1153388701849,-34.916426333651906,97.51147890578615,61.2836297085662,40.56631603695866,-9.262765755784008,56.455634189312455,114.86717802207869,2022,-34.916426333651906,2023,151.1153388701849,548739.2743839029,782641.9291268378,662998.1021616291,864705.1217458075,1315339.11613217,2507989.641233338,1577543.6318952795,3879352.0405843295,8834905.6666007,11738397.777925441,300000.0,5000.0,600000.0,11738397.777925443,12338397.777925443,12038397.777925443,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790261558835,133.77569594658408,162.43005727775204,-36.18462277012269,95.72500838506241,60.1640694211113,35.29512029457877,-6.465087408972026,66.65644922493289,100.6275197622104,2022,-36.18462277012269,2023,162.43005727775204,511024.4913512957,774098.396954226,676846.4221637642,848771.8949236872,1278865.6424950273,2412512.2878931905,1484282.7424126382,3811988.8568409607,8835228.593863502,11731686.412611905,300000.0,5000.0,600000.0,11731686.412611904,12331686.412611904,12031686.412611904,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156901347812,120.67986442125998,154.36987022549218,-49.17590239015372,50.17642522833412,194.29711445252585,66.8913828876952,-16.57930469528757,73.81528716053558,73.09411621328287,2022,-49.17590239015372,2020,194.29711445252585,432467.4438217117,676366.469397643,518753.83382351254,792232.1372518267,2221272.995723564,3258923.3222456095,1610324.1455638078,4018125.4266287317,8789649.353824284,11729274.603898587,300000.0,5000.0,600000.0,11729274.603898587,12329274.603898587,12029274.603898587,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585703268952,130.72709428737923,164.3854536450148,-41.43751262777909,58.85396396142044,113.50768735703073,57.15104799771993,-18.273506650880012,86.07291610115564,80.73819792216203,2022,-41.43751262777909,2023,164.3854536450148,450384.5422415277,757689.9569666234,574906.7017528485,835314.6446153303,1692200.652065662,2609620.74163334,1473973.8752321545,3815644.0949215703,8727855.416762812,11727613.393097341,300000.0,5000.0,600000.0,11727613.393097341,12327613.393097341,12027613.393097341,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171417133988,131.6040171138913,166.34144102817672,-42.32950706142604,59.91190880385435,119.25492373834312,53.469611111670105,-19.86239776627968,84.0956113940719,83.036658619572,2022,-42.32950706142604,2023,166.34144102817672,460658.5440243922,768660.3654619495,571882.7263502929,810851.4423206152,1686106.4437131716,2617085.4466428794,1455786.1530820627,3796137.685875753,8716096.918664604,11714668.421850177,300000.0,5000.0,600000.0,11714668.421850177,12314668.421850177,12014668.421850177,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352493840449,128.24241064169038,157.5206282012401,-39.32044019318715,60.99289385667059,117.23645408111771,49.55077754520063,-17.145347316138427,84.78810101138126,81.68959305265572,2022,-39.32044019318715,2023,157.5206282012401,456377.5426783428,762864.298631204,587832.1127156147,812493.8294070837,1673574.0678380625,2614921.6485654567,1532488.4670650898,3865464.9218569244,8747003.118914492,11714014.051200902,300000.0,5000.0,600000.0,11714014.051200904,12314014.051200904,12014014.051200904,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31249030620713,130.7788625099914,163.87303785001808,-41.40908984594313,59.484530995354376,119.48177524087428,53.74513638224811,-19.100184251888454,85.77605940081571,80.06053408231111,2022,-41.40908984594313,2023,163.87303785001808,451340.0176368117,758726.2330301951,569529.8678929256,808950.9083288731,1684109.6035652691,2606936.4985220106,1473582.4251325834,3807281.3091321546,8710537.117797216,11713310.020004433,300000.0,5000.0,600000.0,11713310.020004435,12313310.020004435,12013310.020004435,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54887630994294,120.04097944851702,155.22463946835896,-35.700649430748086,49.377093967440366,99.68792659497541,58.22833083195835,-9.16488049407873,59.31464429376116,103.52842869855823,2022,-35.700649430748086,2023,155.22463946835896,521126.7850056768,754800.3360505647,638589.201735491,941830.3219330818,1790381.6116521514,2597891.9695615554,1615813.5029769796,4043485.3608955424,8823705.38506365,11712521.677097034,300000.0,5000.0,600000.0,11712521.677097034,12312521.677097034,12012521.677097034,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790438438235,136.4330423186017,170.37214679203393,-35.734348606623044,93.8006563746024,57.883347096139424,40.627290295189496,-12.893059940933227,55.223769438545744,111.95834206937359,2022,-35.734348606623044,2023,170.37214679203393,548257.8616863837,775751.7295078273,629241.6379701671,816958.7322753589,1210892.486343119,2256303.5330135254,1395406.864773372,3689225.3348735995,8646106.03717835,11699679.528298106,300000.0,5000.0,600000.0,11699679.528298106,12299679.528298106,11999679.528298106,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34608471043896,122.11390572472425,159.16610879281274,-51.04841575880948,53.55700252910882,189.8575715872764,71.88280142819204,-16.23275198567058,77.47758072948783,65.9202545749775,2022,-51.04841575880948,2020,189.8575715872764,414551.23627171334,660506.7809336344,508312.3093458639,799090.9277365578,2209482.9713726323,3314652.137575655,1577363.6557185682,4009667.537023696,8828251.307451038,11698944.186394105,300000.0,5000.0,600000.0,11698944.186394107,12298944.186394107,11998944.186394107,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522632222655,129.25426778096423,156.53228925249047,-39.496991858341445,59.10560411271823,121.150382302754,49.866093131768395,-17.49097529430379,93.41391337266043,74.55208850256074,2022,-39.496991858341445,2023,156.53228925249047,435851.2752700093,761028.7201563411,583037.0396212856,806198.1646671796,1691502.4424274939,2612021.9785306193,1525716.014825715,3833222.0855218787,8712254.785568774,11698666.544544438,300000.0,5000.0,600000.0,11698666.544544438,12298666.544544438,11998666.544544438,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23513070874027,130.0043474055125,164.01979369061905,-41.741323711830404,58.0086444690922,118.91307301686189,59.9969148513928,-20.01740886850435,87.64573243712204,77.2770836852383,2022,-41.741323711830404,2023,164.01979369061905,444821.2894908346,755247.6038045826,560100.117659799,828414.6843960058,1723705.5419222224,2644791.5061485427,1486846.0643255226,3844543.5366187724,8766784.872384436,11695317.18226315,300000.0,5000.0,600000.0,11695317.182263149,12295317.182263149,11995317.182263149,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807593467585306,122.96097329783665,159.8880874340774,-51.74260238815225,51.80980428393145,195.25507120807976,67.6465536985226,-15.07735097944206,77.70854685084991,66.93327920377055,2022,-51.74260238815225,2020,195.25507120807976,417530.14844737237,666458.5857294836,520499.2806955676,797167.7484410256,2243997.333971021,3328476.7685144367,1561230.0761395725,3979441.616864722,8794604.72883215,11694687.504217837,300000.0,5000.0,600000.0,11694687.504217837,12294687.504217837,11994687.504217837,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40236016962124,130.14332965425686,160.05866841327614,-40.93700928505844,59.90933944854802,122.2511222118028,55.58417895156467,-20.322216603348142,85.91859105697282,81.12240780026647,2022,-40.93700928505844,2023,160.05866841327614,449765.31556843064,756077.1699740336,558683.6413298838,801630.4123485547,1689058.7908403878,2622211.7443315005,1494620.7130740841,3806119.832949312,8683525.428328428,11684563.331986496,300000.0,5000.0,600000.0,11684563.331986496,12284563.331986496,11984563.331986496,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.322875436360256,131.582496504348,167.160718597985,-42.24848361678086,59.91759958223373,120.76736893511773,53.822278002499544,-19.93922419553017,86.12869530061067,79.55845169119291,2022,-42.24848361678086,2023,167.160718597985,450625.5390678802,758478.6448200946,563251.8590669015,799543.3352772484,1673279.2764379813,2596899.711101169,1446364.2442099904,3782681.356056774,8684038.283338444,11678355.085007515,300000.0,5000.0,600000.0,11678355.085007517,12278355.085007517,11978355.085007517,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056528620837,119.9847933395466,155.26071988884374,-49.034398513238074,50.66829258809435,193.34322977299325,63.79843383083754,-14.56647144526302,71.466359486048,73.7451264520834,2022,-49.034398513238074,2020,193.34322977299325,434651.91850432707,670129.2912725736,526320.9728553644,788827.8527499961,2203626.233651197,3242936.8450991707,1606821.4804523203,4023487.4955774397,8773550.327640908,11677862.178942667,300000.0,5000.0,600000.0,11677862.178942667,12277862.178942667,11977862.178942667,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.737080579258325,128.23355490735105,155.07009467813236,-40.87386753114465,59.32322952016038,120.30105197451051,56.90184648687418,-16.033196709509824,90.25886855861474,72.07496484961038,2022,-40.87386753114465,2023,155.07009467813236,429406.14305104676,736867.6237086471,573878.6898959728,832870.4325918755,1743653.0167994918,2698713.5147566083,1541482.8434778906,3851518.9185925843,8715020.142968906,11669375.675624693,300000.0,5000.0,600000.0,11669375.675624691,12269375.675624691,11969375.675624691,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
