Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84225934849805,136.42127902981622,165.31623311857408,-49.346167309751856,84.35996038654896,167.13564125489216,40.64460921208435,-16.87449205624818,78.59687322060414,67.75042413747585,2022,-49.346167309751856,2020,167.13564125489216,416520.9219913545,666289.9501327524,508983.0123651868,645878.8870103392,1622932.327339735,2903948.518928117,1425483.9886431866,3702043.399026216,8672320.91318812,11445682.937767452,300000.0,5000.0,600000.0,11445682.937767453,12045682.937767453,11745682.937767453,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966147308922977,127.07812320667169,158.16851840682006,-45.24350437610899,76.85238497402777,142.2110483775826,44.943856342514565,-7.891615180737366,50.09167090191187,91.50265363864014,2022,-45.24350437610899,2023,158.16851840682006,485788.74468863034,656167.566335603,556913.7170115485,734957.9442018069,1678647.6949248728,2882312.1781074908,1532347.6697782828,3876395.0343786664,8724330.948225219,11439563.868578352,300000.0,5000.0,600000.0,11439563.868578352,12039563.868578352,11739563.868578352,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825236418556,137.78546673160855,147.75234255085027,-38.280933087846044,98.0632443021088,87.52427367597548,37.71141962473623,-20.246713943764007,80.81189706489928,90.55597368197522,2022,-38.280933087846044,2023,147.75234255085027,484286.2225322283,794608.2083033712,589838.92349122,743719.4076846738,1308964.9381230846,2504426.0941594457,1489774.5612219172,3610050.199564197,8507739.921936234,11433680.299644155,300000.0,5000.0,600000.0,11433680.299644155,12033680.299644155,11733680.299644155,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987735944922505,129.67991315407298,164.76335456911647,-32.16214373096526,104.59157382714115,61.49660087139297,35.54044356571593,-8.558518295293883,60.12245279043036,94.00672619525781,2022,-32.16214373096526,2023,164.76335456911647,490040.1824580255,707882.1565422766,600135.3769542873,746226.7602289353,1125716.9017499688,2211148.8727443055,1444374.2268884848,3740234.104061253,8515371.255962208,11420486.612943627,300000.0,5000.0,600000.0,11420486.612943629,12020486.612943629,11720486.612943629,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811791054347,130.62750505866313,160.54973362671933,-33.42296741258244,93.24779956275404,60.54452057077888,38.299253654165376,-11.576864120350528,62.13741178199239,106.41027524201228,2022,-33.42296741258244,2023,160.54973362671933,524270.6888129754,772537.9915344702,636671.0841469401,813648.7315168503,1225192.031873098,2279080.8172792923,1461999.346452735,3726321.8174424344,8518050.431781089,11416391.879141178,300000.0,5000.0,600000.0,11416391.879141178,12016391.879141178,11716391.879141178,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136030677484,132.18203005878016,166.0267777614214,-36.5624895262106,99.85584882750975,57.65315806373663,42.09861844053828,-11.168587452803092,64.76680883680179,99.2364249670966,2022,-36.5624895262106,2023,166.0267777614214,506142.18844183476,756550.1591567888,626053.2530492275,821893.2244661975,1218044.3201622914,2343489.687238002,1432402.5065044616,3727286.847863703,8577976.814441808,11413893.060158331,300000.0,5000.0,600000.0,11413893.060158331,12013893.060158331,11713893.060158331,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894060679612515,135.259038787601,161.84381934797122,-48.63922777130843,81.56829683422538,159.7224122135791,45.153545538930274,-14.040483373360447,83.13466701466598,61.80508490885117,2022,-48.63922777130843,2023,161.84381934797122,397603.7371795057,649321.7949693827,512806.46471970907,673308.8903977432,1648236.4306328888,2905310.192889717,1446581.2810849557,3707872.6790464316,8642991.253217228,11411216.327826355,300000.0,5000.0,600000.0,11411216.327826355,12011216.327826355,11711216.327826355,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210154999516,137.29036191689124,156.35425522920224,-48.767610244128356,84.40738492556295,166.94456343340022,41.94324531144575,-15.474850107484828,80.12537687088796,64.68575196897044,2022,-48.767610244128356,2020,166.94456343340022,408456.5236379183,657842.3082938779,510486.5037737724,653289.1406100317,1642910.8380680343,2941249.9185686163,1461146.1917862748,3666302.612219678,8619544.695643853,11409762.64937586,300000.0,5000.0,600000.0,11409762.64937586,12009762.64937586,11709762.64937586,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.29978709697385,136.69788296595095,167.71253494958552,-50.02755334540168,86.40138117896467,160.62485947507642,34.650766396536504,-12.402596890871088,78.66669752624809,68.56092536240588,2022,-50.02755334540168,2023,167.71253494958552,416639.26638294326,665976.3902028735,536734.0094100151,652812.2546757229,1600844.588176573,2895522.666249837,1402110.4306699957,3673336.4149206555,8614381.369250154,11407991.88034914,300000.0,5000.0,600000.0,11407991.88034914,12007991.88034914,11707991.88034914,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36196962285132,143.99017362962672,165.39803614739904,-39.97798637271958,93.14173709082381,80.34002998133415,41.619655918366206,-21.143869843008268,67.60974676900892,97.23741251515403,2022,-39.97798637271958,2023,165.39803614739904,506466.5881550454,771248.6144337043,563464.8067700997,728272.365074845,1234145.0777890536,2295581.461404697,1324047.756354651,3431799.1110755145,8296074.32546338,11403088.33999622,300000.0,5000.0,600000.0,11403088.33999622,12003088.33999622,11703088.33999622,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40389998501576,133.19504819276005,166.91894084795257,-37.629977495722954,95.36549355423931,62.65191947207249,39.031050862204886,-10.164834973697978,65.02365655701574,100.24945585849308,2022,-37.629977495722954,2023,166.91894084795257,509219.065104015,762664.8324973164,638713.6238503939,819612.8374962514,1252038.4257150225,2355508.8994701756,1415087.648978162,3694199.0535811237,8538365.97382276,11402069.27366799,300000.0,5000.0,600000.0,11402069.27366799,12002069.27366799,11702069.27366799,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253237258992,142.71323702300242,151.13187079117276,-39.012552695297856,92.68422571746142,75.87151707378669,47.37030173503718,-16.458964248892947,63.45930005354994,96.44747720343736,2022,-39.012552695297856,2023,151.13187079117276,503621.3577007792,747585.8816580344,578593.7178980045,783434.9493691358,1299354.022500506,2415516.221849834,1418665.1213239033,3481427.41418131,8373024.826876872,11384538.545667285,300000.0,5000.0,600000.0,11384538.545667285,11984538.545667285,11684538.545667285,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219847449729,138.79257137593206,165.21982693397496,-49.31769649034678,84.10411092116365,170.45242797417384,39.842570274487564,-17.722732458966174,82.4430296453826,64.08609309079478,2022,-49.31769649034678,2020,170.45242797417384,406566.8809292255,662369.3021009376,499809.58478531265,628204.2118304144,1597017.6384856773,2851949.2964383652,1400120.289354062,3633363.6146112266,8595608.077576207,11383978.645943072,300000.0,5000.0,600000.0,11383978.64594307,11983978.64594307,11683978.64594307,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412814303289,143.91522947535856,154.21697768168124,-37.16660524306709,90.74031960041,80.70381951857743,38.6592363628923,-16.29150361034879,71.12332138682306,89.06915443512698,2022,-37.16660524306709,2023,154.21697768168124,483577.7802150487,749059.3811649443,581504.4389358143,739044.3376407962,1258280.2253587458,2311929.8720397945,1398324.715492215,3473624.59811351,8395742.59730626,11376098.08459706,300000.0,5000.0,600000.0,11376098.08459706,11976098.08459706,11676098.08459706,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242449466961425,139.71075078324535,144.60541221915864,-39.2160268632385,94.51724254713625,77.32411326485169,41.107175073227054,-9.817054509812229,76.35401697673836,85.11664782440774,2022,-39.2160268632385,2023,144.60541221915864,466149.8124459416,744035.5923804208,624261.6423159787,812773.8370720698,1361300.9693332433,2559566.697964264,1500677.745067416,3589703.983117551,8528234.418885225,11374187.814116599,300000.0,5000.0,600000.0,11374187.8141166,11974187.8141166,11674187.8141166,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110551506153804,134.25120985784366,162.43804478835253,-47.858748759387595,90.09873879649852,170.05793455513484,41.5152566573147,-21.63694503302638,73.70050255109226,72.97062809020582,2022,-47.858748759387595,2020,170.05793455513484,431575.79109728883,671718.0434629293,482919.61033752514,611610.0674134567,1547318.6959113702,2852013.1938304254,1441523.1082462082,3703167.405456929,8594944.134519944,11365736.209669063,300000.0,5000.0,600000.0,11365736.209669063,11965736.209669063,11665736.209669063,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832490057225,138.01885934916166,156.54696030461614,-51.25291465297893,75.18197359789329,162.57271758335756,46.913186286576504,-10.983250602386507,57.30107768147143,80.55134631557208,2022,-51.25291465297893,2020,162.57271758335756,462385.87428980286,655003.0740799855,536077.4983690699,710604.3139362808,1766022.4397056312,3008717.991460015,1421937.8995030797,3569272.395423037,8415872.296494558,11363173.82220847,300000.0,5000.0,600000.0,11363173.822208468,11963173.822208468,11663173.822208468,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73527410875608,147.23089969559234,163.49797454726092,-40.43058471413388,90.80948830677225,74.86733848118139,41.20667021544448,-13.570198730249516,75.2386457609877,82.20784837791089,2022,-40.43058471413388,2023,163.49797454726092,465532.98071148695,738357.7360340816,592127.3323772305,767225.87100135,1261958.4340133124,2319284.790117953,1326483.710335595,3412783.5222273236,8359829.128496088,11356117.73983279,300000.0,5000.0,600000.0,11356117.73983279,11956117.73983279,11656117.73983279,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919553257944,132.0217430991375,162.05521828628528,-46.70466016610977,88.87076009109211,176.01311183168193,37.85512563724147,-14.444524934593261,79.85948031246375,57.48609982141644,2022,-46.70466016610977,2020,176.01311183168193,385656.7313851572,615911.9075982606,481137.2915612102,592190.2624324419,1532098.9719461163,2804784.850770343,1448364.187160296,3714747.0333352596,8539997.314850353,11355557.855456654,300000.0,5000.0,600000.0,11355557.855456652,11955557.855456652,11655557.855456652,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54422740860443,130.197162636985,171.3655910333888,-49.98404895900486,74.97322159816373,144.99712400791367,43.470400293069964,-3.7098699121511314,49.05993975582146,89.83652417205361,2022,-49.98404895900486,2023,171.3655910333888,477907.3655901347,640379.4800941318,570115.3122273997,745774.4454792474,1726169.9433382507,2934528.4430600097,1422676.7476886269,3780019.4974040054,8622611.070575867,11355095.846048394,300000.0,5000.0,600000.0,11355095.846048396,11955095.846048396,11655095.846048396,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707775458099,133.04117731554788,164.64193354062184,-34.832069242659514,93.05691344377065,56.884192076065546,41.90828910762463,-8.42627096854578,63.224349090215924,98.32571128269248,2022,-34.832069242659514,2023,164.64193354062184,502085.8719615366,741763.4537714856,632587.7742098677,830219.0870760654,1223550.6101973522,2272465.449097139,1426259.8667420305,3691457.947182069,8526465.506471867,11350540.44892843,300000.0,5000.0,600000.0,11350540.44892843,11950540.44892843,11650540.44892843,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06488899644151,130.9692689799013,156.11403013768665,-33.434432132148764,100.5440256355401,58.15593326067416,35.072507745631555,-9.091501474204144,61.31350420298365,106.2009873300243,2022,-33.434432132148764,2023,156.11403013768665,525039.7662544503,769494.5376420162,652521.6649063323,813605.7096666831,1207363.072873195,2329636.487076245,1495870.2850357923,3748563.8605941953,8582145.457263581,11346028.735959388,300000.0,5000.0,600000.0,11346028.735959386,11946028.735959386,11646028.735959386,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571608802451,128.1672817124129,172.83182520396264,-49.872403323713435,73.68836759164708,147.08124390239544,44.15828199822454,-5.186949157346876,49.21226735533413,90.51398999966631,2022,-49.872403323713435,2023,172.83182520396264,482059.72974653926,646974.9988941939,566287.0796569932,743337.3756818495,1735181.4895402775,2928579.507894901,1424193.2937132115,3804949.7050238987,8603072.958269062,11343229.259684257,300000.0,5000.0,600000.0,11343229.259684255,11943229.259684255,11643229.259684255,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268004272584676,134.67602668492555,167.01403614664625,-48.99012379781927,83.34812501692758,178.7178856011816,42.409951358581296,-22.080773237197803,82.84442028539883,65.85504765589178,2022,-48.99012379781927,2020,178.7178856011816,408844.4075563408,668683.2622821106,478070.63105290517,609131.025509991,1592167.2576292611,2831530.178063334,1398762.7781641732,3654757.020279244,8497114.626869816,11333414.83650092,300000.0,5000.0,600000.0,11333414.836500922,11933414.836500922,11633414.836500922,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438250503339844,140.94889238604895,143.74578610046336,-35.923034967280955,92.40798193362897,83.61168854670717,37.27559592768641,-17.717409013855068,69.62634374190904,95.07889407638044,2022,-35.923034967280955,2023,143.74578610046336,499612.56492364773,768906.9119406601,586789.0356871573,736941.7883618728,1273157.9546948513,2363553.003309888,1459268.305405167,3476611.4455496427,8299802.418397889,11332151.782634556,300000.0,5000.0,600000.0,11332151.782634554,11932151.782634554,11632151.782634554,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235298446260416,136.06155597366092,147.9313367666348,-35.80652936742894,99.63611178203324,88.30024659729932,37.73472456910629,-27.012150243783907,80.97422280831555,97.05387394444823,2022,-35.80652936742894,2023,147.9313367666348,500813.25117245346,823164.0985728207,558024.8875782451,699733.8494785005,1231396.366137165,2371138.558200793,1465850.3626328832,3553281.6114942674,8311856.638055206,11331345.622750426,300000.0,5000.0,600000.0,11331345.622750426,11931345.622750426,11631345.622750426,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.938860408948756,134.25527910031184,168.4694217697011,-35.599543695600346,97.61270335475629,58.36651137679838,37.983014159749295,-11.079095877179057,60.07733810758995,104.27105051131713,2022,-35.599543695600346,2023,168.4694217697011,521134.2741608989,757507.3869239478,627312.7753849472,799103.8698459317,1185642.4350889134,2252171.5023952737,1395672.0847395551,3663781.798570129,8506493.711074607,11319667.648054011,300000.0,5000.0,600000.0,11319667.648054011,11919667.648054011,11619667.648054011,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447036801301,134.14279100283082,162.57034710799152,-48.74045467503425,86.00621033758567,169.42188736763404,41.32398250148821,-16.995666941428322,80.32289194839906,64.45514355179614,2022,-48.74045467503425,2020,169.42188736763404,406752.06705420715,654853.407946759,498465.8478682175,633359.4730254243,1603808.3177830926,2894598.2424098393,1438004.9520127678,3695832.6814503246,8573715.19095254,11316651.713072538,300000.0,5000.0,600000.0,11316651.713072538,11916651.713072538,11616651.713072538,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374466065715794,135.16646822822798,158.71545214423065,-35.09830149069791,97.38864472029883,59.70706111818795,39.11180749683414,-9.744911139018608,61.04632562580687,101.20637834281175,2022,-35.09830149069791,2023,158.71545214423065,512962.36805473093,749160.2878373688,629263.9997139373,807817.7348285913,1211074.627934595,2299386.864732589,1437521.1969756267,3636596.090363308,8475828.012459505,11315230.828656547,300000.0,5000.0,600000.0,11315230.828656547,11915230.828656547,11615230.828656547,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575128728906044,137.14866760530043,170.28821919337224,-36.20503565937783,99.1976661373498,61.03747417890273,32.44400568919463,-11.746340529448496,60.50885553782628,105.65703823574184,2022,-36.20503565937783,2023,170.28821919337224,523860.8702240706,764322.7700454049,627935.079950594,765795.8008490314,1152527.5518279038,2205220.999790291,1352704.5032641075,3572919.4330143756,8396610.964833494,11309183.720126763,300000.0,5000.0,600000.0,11309183.720126763,11909183.720126763,11609183.720126763,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003199333678,136.77560432471708,168.3831156718076,-35.45016883585641,97.32168119725635,59.65497017558605,37.271896150022485,-11.852082686397946,62.88501611147916,100.60671946463602,2022,-35.45016883585641,2023,168.3831156718076,511094.3029700087,754220.007188333,618268.3481692466,781684.3554732328,1168776.2943399036,2215239.1623635152,1375396.694767172,3608091.962231162,8466479.428600186,11308298.925486304,300000.0,5000.0,600000.0,11308298.925486306,11908298.925486306,11608298.925486306,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.4051510152376,134.37109232977485,163.8147644164415,-49.997213857846305,89.05767286919968,166.84390643426053,43.95937098513898,-18.219288161485803,77.90093583357023,66.91781733472138,2022,-49.997213857846305,2020,166.84390643426053,412767.44426342146,656224.8400160258,492132.13249776926,637456.0197783748,1600017.378207486,2935550.950649083,1422794.8172249596,3673559.0320701827,8529777.93124327,11304046.546508633,300000.0,5000.0,600000.0,11304046.54650863,11904046.54650863,11604046.54650863,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81616194946222,124.7448986471226,159.46230439912975,-46.07491623627177,75.61842808730125,140.31561524101224,47.387419365252036,-9.785647949619591,47.49691667672125,97.58894258227659,2022,-46.07491623627177,2023,159.46230439912975,501296.2116906247,667104.2518071904,554570.4094445645,743450.0118486326,1682656.5967874501,2869959.3363897763,1501833.9161415333,3816805.330280469,8499962.999949444,11299534.189481508,300000.0,5000.0,600000.0,11299534.189481506,11899534.189481506,11599534.189481506,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
