Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842277502713735,136.4212275567621,165.31625101855573,-49.34616787844321,84.35995368650096,167.1356847659494,40.644578356441706,-16.8744741588984,78.59683637788406,67.75045911007018,2022,-49.34616787844321,2020,167.1356847659494,416521.0244237859,666289.9941568635,508983.1665328371,645878.9588436754,1622932.7985117591,2903949.2767719557,1425484.3550227226,3702044.620583613,8672321.909593198,11445685.83893714,300000.0,5000.0,600000.0,11445685.83893714,12045685.83893714,11745685.83893714,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966164645010586,127.07807823634218,158.16853498740647,-45.24350576098466,76.85237950262791,142.21111255510817,44.94381983042497,-7.8915930311702525,50.091642443695775,91.50267125453695,2022,-45.24350576098466,2023,158.16853498740647,485788.7954143906,656167.5191273976,556913.8179498387,734957.903640829,1678648.064036725,2882312.7366520762,1532347.934214239,3876395.9659424103,8724331.333291903,11439565.892073605,300000.0,5000.0,600000.0,11439565.892073605,12039565.892073605,11739565.892073605,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.268271873025924,137.78541632103907,147.75237054483523,-38.2809383890167,98.06323529280472,87.52433056094762,37.71139279420921,-20.24670422998466,80.81188166227487,90.55598113675254,2022,-38.2809383890167,2023,147.75237054483523,484286.2463155193,794608.1862043948,589838.9841185971,743719.3463266386,1308965.240132598,2504426.5682309535,1489774.7221742403,3610051.0094281547,8507740.040960753,11433682.12355554,300000.0,5000.0,600000.0,11433682.12355554,12033682.12355554,11733682.12355554,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98775431069012,129.67987277940543,164.76338435587468,-32.162151131511706,104.5915591285624,61.49665817165582,35.54040909763572,-8.558499768053807,60.122428102783346,94.00673071831096,2022,-32.162151131511706,2023,164.76338435587468,490040.1902995043,707882.06047123,600135.4191805893,746226.6231102076,1125717.0992861083,2211149.1072106347,1444374.2231513923,3740234.5184558425,8515370.709722327,11420487.442471389,300000.0,5000.0,600000.0,11420487.442471389,12020487.442471389,11720487.442471389,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89813705950242,130.6274555762561,160.54974699043547,-33.422970394951356,93.24778924625154,60.5445702495705,38.29922906541654,-11.57685406372806,62.1373972206132,106.41028828206167,2022,-33.422970394951356,2023,160.54974699043547,524270.7282394164,772537.9889920172,636671.1602264289,813648.6931767093,1225192.367518979,2279081.335231056,1461999.621853416,3726322.7250731653,8518050.69430178,11416393.867451249,300000.0,5000.0,600000.0,11416393.867451247,12016393.867451247,11716393.867451247,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92137908000636,132.18198078112061,166.02680755974478,-36.562495157402395,99.85583220879658,57.65321754884019,42.0985800890391,-11.168570641242548,64.76679039885731,99.23643321128759,2022,-36.562495157402395,2023,166.02680755974478,506142.2134653112,756550.1187871315,626053.3423327135,821893.1240700847,1218044.6407038593,2343490.120695248,1432402.650047609,3727287.6506451457,8577976.85442433,11413894.727041692,300000.0,5000.0,600000.0,11413894.727041692,12013894.727041692,11713894.727041692,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894079637354665,135.25899110971352,161.84385099293715,-48.63922962043768,81.56828582456804,159.7224942248619,45.15350786973671,-14.040470728215947,83.13463769593179,61.80509751582608,2022,-48.63922962043768,2023,161.84385099293715,397603.76994910114,649321.7506478166,512806.5091919914,673308.7769352249,1648236.6788018218,2905310.4610373946,1446581.3656951848,3707873.3520377334,8642991.082399929,11411217.742109826,300000.0,5000.0,600000.0,11411217.742109824,12011217.742109824,11711217.742109824,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24212013087426,137.29031135124737,156.35427719399843,-48.76761110468419,84.40738423543492,166.94463378797758,41.94320790618813,-15.47483653836672,80.12534715913957,64.68576922079556,2022,-48.76761110468419,2020,166.94463378797758,408456.572987733,657842.2887293175,510486.5765006173,653289.069486628,1642911.1075558218,2941250.4010475143,1461146.412732187,3666303.4930304647,8619544.945579685,11409764.586899107,300000.0,5000.0,600000.0,11409764.586899107,12009764.586899107,11709764.586899107,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36198902611974,143.99011406111083,165.39806737179202,-39.97798825380573,93.14173341322274,80.34007564220254,41.61963790309593,-21.14386501172595,67.60971104508384,97.23744297006442,2022,-39.97798825380573,2023,165.39806737179202,506466.6655748975,771248.5743124723,563464.8153354095,728272.2879890911,1234145.2678957381,2295581.7801335715,1324047.9048433753,3431799.9100910737,8296074.24425228,11403089.840765137,300000.0,5000.0,600000.0,11403089.840765137,12003089.840765137,11703089.840765137,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40391900837349,133.1949976752259,166.91896115811002,-37.629981562264035,95.36548508098292,62.65197267029452,39.03101533817548,-10.16481915476055,65.0236409989067,100.24946637145091,2022,-37.629981562264035,2023,166.91896115811002,509219.09798774566,762664.8186196298,638713.7313331709,819612.7736476039,1252038.7508016378,2355509.424626601,1415087.8800824382,3694199.952055494,8538366.215973936,11402071.226447707,300000.0,5000.0,600000.0,11402071.226447707,12002071.226447707,11702071.226447707,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86255258592257,142.7131787860808,151.13189695113624,-39.012560090631744,92.68423815689792,75.87154951811317,47.37028257806328,-16.45895222268069,63.459259200899986,96.44751565700736,2022,-39.012560090631744,2023,151.13189695113624,503621.45991392375,747585.8567560969,578593.7877869422,783434.9497246994,1299354.2738812116,2415516.8581597824,1418665.3306092466,3481428.30370617,8373024.972223074,11384540.440135613,300000.0,5000.0,600000.0,11384540.440135611,11984540.440135611,11684540.440135611,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31221687688037,138.79252026726982,165.21984751556852,-49.3176975581971,84.1041039193614,170.45249404074934,39.84252959595076,-17.722713238466568,82.44299607762522,64.08611817439814,2022,-49.3176975581971,2020,170.45249404074934,406566.9578657485,662369.3222880033,499809.7266121381,628204.2225245563,1597018.079979514,2851949.995467929,1400120.6126303663,3633364.7547240825,8595608.956972728,11383981.403202724,300000.0,5000.0,600000.0,11383981.403202724,11983981.403202724,11683981.403202724,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.384147117587595,143.91517167778284,154.21700569878962,-37.16660840187743,90.74031806550889,80.70386514856192,38.65920960337841,-16.291489206697086,71.12328087286122,89.06918258622574,2022,-37.16660840187743,2023,154.21700569878962,483577.85417155904,749059.3261391775,581504.5008370442,739044.2815969223,1258280.4575472737,2311930.2925889725,1398324.906785379,3473625.4682037984,8395742.725126088,11376099.854963228,300000.0,5000.0,600000.0,11376099.854963228,11976099.854963228,11676099.854963228,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24246882447177,139.7106951689158,144.60543779765166,-39.21603373760589,94.51725866489393,77.32413623760243,41.10716320557892,-9.81704608872146,76.35398819731165,85.11667313630727,2022,-39.21603373760589,2023,144.60543779765166,466149.8819780209,744035.5920361225,624261.7063165029,812773.8596454542,1361301.1952775004,2559567.3478082707,1500677.964138599,3589704.8958565127,8528234.623693075,11374189.742874134,300000.0,5000.0,600000.0,11374189.742874136,11974189.742874136,11674189.742874136,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11057017240104,134.25116092529566,162.43806708146144,-47.8587504575905,90.09873269635544,170.05800509003407,41.51522236036536,-21.636930945873612,73.70048111728127,72.97063985953469,2022,-47.8587504575905,2020,170.05800509003407,431575.8292241066,671718.0303757963,482919.6947463384,611610.0361360124,1547319.0407006277,2852013.752579968,1441523.3508706728,3703168.358302612,8594944.568320323,11365738.394457644,300000.0,5000.0,600000.0,11365738.394457644,11965738.394457644,11665738.394457644,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91834471584245,138.01880352413977,156.5469916296059,-51.252916213524955,75.18197373368334,162.5727744108429,46.91315959955655,-10.983237922443333,57.30104186887781,80.55137212601164,2022,-51.252916213524955,2020,162.5727744108429,462385.9413459304,655003.0254961306,536077.5390090928,710604.2455784287,1766022.6625884336,3008718.381924307,1421938.0427108607,3569273.200620432,8415872.234918222,11363175.409433138,300000.0,5000.0,600000.0,11363175.409433138,11963175.409433138,11663175.409433138,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735294597155324,147.23084050753724,163.49800311915686,-40.430588202494874,90.80947530471532,74.86739516863217,41.20663865310432,-13.570180831485734,75.23860061997696,82.20787679481927,2022,-40.430588202494874,2023,163.49800311915686,465533.05817775347,738357.6792674856,592127.4151357042,767225.8140956336,1261958.761360711,2319285.2468991666,1326483.902088793,3412784.399196242,8359829.290818231,11356119.677625053,300000.0,5000.0,600000.0,11356119.677625053,11956119.677625053,11656119.677625053,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84921334475792,132.0217022749376,162.05525082558867,-46.70466476739112,88.87075394885859,176.01318949670025,37.85509185457667,-14.444507185872324,79.85944933296041,57.48610434446966,2022,-46.70466476739112,2020,176.01318949670025,385656.74161545,615911.8221839119,481137.32759223727,592190.1633242957,1532099.1542774015,2804785.098760385,1448364.1914487998,3714747.5095534157,8539996.915763412,11355558.845297739,300000.0,5000.0,600000.0,11355558.845297739,11955558.845297739,11655558.845297739,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54424585509555,130.1971151779624,171.36561188454138,-49.98405035137794,74.97321621243927,144.99718867540366,43.47036744448476,-3.7098513866564153,49.05991528149296,89.83653944729144,2022,-49.98405035137794,2023,171.36561188454138,477907.4089657011,640379.4400367369,570115.3918312488,745774.386567648,1726170.2767997282,2934528.930900409,1422676.9497409994,3780020.3370673098,8622611.223179134,11355097.641845465,300000.0,5000.0,600000.0,11355097.641845465,11955097.641845465,11655097.641845465,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987097351102705,133.04112974552535,164.64196212556018,-34.83207264974405,93.05689259054033,56.88425369989065,41.908251283725015,-8.426257461271069,63.22432643601006,98.32572388966751,2022,-34.83207264974405,2023,164.64196212556018,502085.9027631468,741763.3995990141,632587.8244030243,830218.9327966518,1223550.8667051054,2272465.6869369745,1426259.9446710534,3691458.555269905,8526465.180770751,11350541.686282303,300000.0,5000.0,600000.0,11350541.686282301,11950541.686282301,11650541.686282301,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06490762828553,130.9692207215588,156.11404947925607,-33.434436067544794,100.54401374010018,58.155978460611955,35.07248971218257,-9.091487017538425,61.3134733704358,106.20100533961518,2022,-33.434436067544794,2023,156.11404947925607,525039.817110836,769494.4722812389,652521.7174361302,813605.6728679813,1207363.3735432446,2329636.941699712,1495870.4947262183,3748564.6808543345,8582145.555541478,11346030.468710102,300000.0,5000.0,600000.0,11346030.468710104,11946030.468710104,11646030.468710104,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71573465744155,128.16723470563375,172.8318459877426,-49.87240473571948,73.68836240286431,147.0813092172684,44.158248714893844,-5.1869308396779505,49.21224295582258,90.51400527490404,2022,-49.87240473571948,2023,172.8318459877426,482059.77295458445,646974.9579859783,566287.1590149356,743337.3162329125,1735181.8237281246,2928579.995545134,1424193.495661208,3804950.546718283,8603073.103812668,11343231.053487286,300000.0,5000.0,600000.0,11343231.053487286,11943231.053487286,11643231.053487286,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2680229171354,134.6759791557786,167.01406330507473,-48.99012580228991,83.34812283240034,178.71796155763394,42.409921532177734,-22.080757370908866,82.84438432074039,65.85505240331078,2022,-48.99012580228991,2020,178.71796155763394,408844.41933940956,668683.1552528287,478070.6539777821,609130.9317827641,1592167.4574666235,2831530.507084593,1398762.8891702045,3654757.690411045,8497114.475564938,11333416.220428428,300000.0,5000.0,600000.0,11333416.220428428,11933416.220428428,11633416.220428428,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438270861566195,140.9488326078032,143.7458225315745,-35.92303973611657,92.40797986221567,83.6117411291484,37.275576285930946,-17.71740695975671,69.62631763779048,95.07891691685498,2022,-35.92303973611657,2023,143.7458225315745,499612.62562241487,768906.8941121143,586789.0405776479,736941.6940824351,1273158.1646647379,2363553.3771392987,1459268.4338209517,3476612.2818519324,8299802.369148849,11332153.40782388,300000.0,5000.0,600000.0,11332153.40782388,11932153.40782388,11632153.40782388,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23531811762724,136.06150834791504,147.93136326760603,-35.8065349005117,99.63610232968578,88.3003234108326,37.734687580423845,-27.012146839693017,80.97422567366044,97.053869056992,2022,-35.8065349005117,2023,147.93136326760603,500813.23966798035,823164.0966546189,558024.9157028819,699733.7016614991,1231396.6195733594,2371138.941282237,1465850.4785958906,3553282.2817963725,8311856.541082986,11331347.127991097,300000.0,5000.0,600000.0,11331347.127991099,11931347.127991099,11631347.127991099,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93887911969706,134.25522755968774,168.46943506270128,-35.59954655382999,97.61268732403757,58.36655669707904,37.98298254591088,-11.079077996080333,60.0773110224692,104.27108548391138,2022,-35.59954655382999,2023,168.46943506270128,521134.375256601,757507.4189772408,627312.9370991823,799103.9054022327,1185642.8454671854,2252172.1196969454,1395672.4167517019,3663782.870537156,8506494.347203273,11319670.094922546,300000.0,5000.0,600000.0,11319670.094922546,11919670.094922546,11619670.094922546,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86448879019659,134.1427415945557,162.5703671557625,-48.7404556564134,86.00620692861487,169.42195026379702,41.3239531760012,-16.99565322925093,80.32287827300301,64.45514537232827,2022,-48.7404556564134,2020,169.42195026379702,406752.07990155334,654853.3901508951,498465.9229547927,633359.4467734317,1603808.642808258,2894598.7896128693,1438005.2033662507,3695833.6233321764,8573715.583941162,11316653.817573434,300000.0,5000.0,600000.0,11316653.817573436,11916653.817573436,11616653.817573436,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37448525145286,135.1664176187066,158.7154702387886,-35.09830420302094,97.38863885600631,59.70711479692521,39.111770003910415,-9.744896892896438,61.04630294286133,101.20639559463677,2022,-35.09830420302094,2023,158.7154702387886,512962.41557616636,749160.2579005391,629264.0786366431,807817.6234640814,1211074.8786286782,2299387.2832897757,1437521.404803628,3636596.882173014,8475828.047249872,11315232.50455908,300000.0,5000.0,600000.0,11315232.50455908,11915232.50455908,11615232.50455908,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57514753227042,137.1486170367493,170.28824411012994,-36.20503997373594,99.19765367591657,61.03753710689415,32.44397745026153,-11.74633048724486,60.50882858450755,105.65705445324211,2022,-36.20503997373594,2023,170.28824411012994,523860.9107207954,764322.704789317,627935.1005895762,765795.664619868,1152527.8055804577,2205221.3559019854,1352704.634842074,3572920.1196127683,8396610.799524091,11309185.07799848,300000.0,5000.0,600000.0,11309185.077998482,11909185.077998482,11609185.077998482,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440050971788324,136.77555315064205,168.38313189641207,-35.45017227808137,97.32166478901595,59.65502685322966,37.27185608564674,-11.852063414065872,62.88499110026853,100.60674454823948,2022,-35.45017227808137,2023,168.38313189641207,511094.3780569588,754220.01443802,618268.4972880323,781684.3262077639,1168776.6823278442,2215239.732693278,1375396.9859835778,3608092.9623043486,8466479.96338695,11308301.254466861,300000.0,5000.0,600000.0,11308301.254466861,11908301.254466861,11608301.254466861,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405169642149566,134.37104009639677,163.81478742864434,-49.99721550424277,89.05766869934824,166.84396930695846,43.959341340128,-18.21927482271071,77.90090860511229,66.91783534999499,2022,-49.99721550424277,2020,166.84396930695846,412767.5005778691,656224.8436282007,492132.2237973659,637456.0208659495,1600017.7807621276,2935551.642513877,1422795.1144824487,3673560.1374323615,8529778.616979556,11304049.053143797,300000.0,5000.0,600000.0,11304049.0531438,11904049.0531438,11604049.0531438,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81618081824822,124.74485199056957,159.4623173344562,-46.074916927441265,75.61842352928412,140.31567534933225,47.38739079879475,-9.78563634645514,47.496902431463006,97.58895562232564,2022,-46.074916927441265,2023,159.4623173344562,501296.25087206345,667104.2477964091,554570.4840722755,743449.9799612721,1682656.9637893839,2869959.9012790006,1501834.1990134085,3816806.2534346934,8499963.307667471,11299536.208267204,300000.0,5000.0,600000.0,11299536.208267206,11899536.208267206,11599536.208267206,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471845453308035,132.41631564386043,170.29035656930546,-35.050656249673686,96.07795944769522,64.56439206726449,39.36137233683319,-15.918160918259726,63.38489846641524,102.37567877715192,2022,-35.050656249673686,2023,170.29035656930546,513552.50527977035,761169.118257118,595440.0831970519,762130.3375097781,1171843.610034632,2207566.0289616524,1378907.7971092004,3643772.3636126984,8392959.169071073,11295558.186973492,300000.0,5000.0,600000.0,11295558.186973492,11895558.186973492,11595558.186973492,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
