Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9213758742676,132.1820007225843,166.02682897253138,-36.56248935542442,99.85581275754231,57.653202295172925,42.09857988574506,-11.168567881403623,64.76680955779723,99.23642344153467,2022,-36.56248935542442,2023,166.02682897253138,506142.1907820377,756550.1781456405,626053.4148649005,821893.2217523498,1218044.67519267,2343489.9713590657,1432402.695399598,3727288.077905543,8577978.580834342,11413896.759363044,300000.0,5000.0,600000.0,11413896.759363044,12013896.759363044,11713896.759363044,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894076633926936,135.2590129499574,161.84386018251712,-48.63922470050173,81.56827812746687,159.72242159662505,45.15353057774267,-14.040471067863214,83.13466246208903,61.80509110732568,2022,-48.63922470050173,2023,161.84386018251712,397603.7584730873,649321.823577588,512806.5671871777,673308.9645449392,1648236.6859725988,2905310.358455325,1446581.456651639,3707873.723802254,8642992.758335266,11411219.705296725,300000.0,5000.0,600000.0,11411219.705296725,12011219.705296725,11711219.705296725,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242117585043005,137.2903330555057,156.35429450678342,-48.767606974029206,84.40737170997292,166.94460211213547,41.943220034088235,-15.474839732588187,80.12537802051014,64.6857478703885,2022,-48.767606974029206,2020,166.94460211213547,408456.5189527163,657842.3146835952,510486.5772892672,653289.1256244117,1642911.0529033432,2941250.1066552033,1461146.3849781652,3666303.675002896,8619546.164686073,11409765.987365931,300000.0,5000.0,600000.0,11409765.987365931,12009765.987365931,11709765.987365931,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.29980296580706,136.69785443566914,167.7125742997064,-50.02755019441203,86.40136424920088,160.62490199183338,34.65074461031614,-12.402587637439222,78.6666854056139,68.56093536555343,2022,-50.02755019441203,2023,167.7125742997064,416639.29853206757,665976.4065730197,536734.0850133013,652812.2488961983,1600844.8519113974,2895522.8965586736,1402110.6377642555,3673337.515087571,8614382.93058476,11407995.326957002,300000.0,5000.0,600000.0,11407995.326957,12007995.326957,11707995.326957,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361984789217,143.99014449684927,165.3980868372352,-39.97797995837313,93.14171529724673,80.34005469324903,41.61964112389549,-21.143860969169946,67.60972736651789,97.23741459852053,2022,-39.97797995837313,2023,165.3980868372352,506466.5847286676,771248.5226531111,563464.8036021848,728272.284461778,1234145.113136976,2295581.277266508,1324047.7959175142,3431799.880434647,8296075.207106545,11403090.816784438,300000.0,5000.0,600000.0,11403090.81678444,12003090.81678444,11703090.81678444,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403916260027415,133.19501930814246,166.91899248089035,-37.62997610070964,95.36546780379365,62.65195775133985,39.031018461479384,-10.164818520929742,65.02366353653919,100.24943911812359,2022,-37.62997610070964,2023,166.91899248089035,509219.02285072935,762664.8107047882,638713.7287384348,819612.7849699238,1252038.6513508472,2355509.0315192966,1415087.7680300998,3694200.0955016254,8538367.34055851,11402072.498365287,300000.0,5000.0,600000.0,11402072.498365285,12002072.498365285,11702072.498365285,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86254996515981,142.71320482585827,151.13192006650203,-39.0125530724713,92.68421771172922,75.87153845333413,47.37028379964367,-16.45895527803688,63.45927092670183,96.44750758257017,2022,-39.0125530724713,2023,151.13192006650203,503621.437348668,747585.8733889686,578593.7779982605,783434.9392089084,1299354.1730043408,2415516.4153239382,1418665.2329621224,3481428.3862844906,8373026.070453785,11384541.718901634,300000.0,5000.0,600000.0,11384541.718901634,11984541.718901634,11684541.718901634,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31221447206523,138.79254144509278,165.2198574550618,-49.31769203660926,84.10408965931234,170.45247298533434,39.84253013457282,-17.72271769058511,82.44301394719315,64.08612156083551,2022,-49.31769203660926,2020,170.45247298533434,406566.9690397026,662369.4096392492,499809.7689508643,628204.2829427458,1597018.1157077244,2851949.846418908,1400120.6952200434,3633365.113308069,8595610.574507639,11383983.348383129,300000.0,5000.0,600000.0,11383983.348383129,11983983.348383129,11683983.348383129,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38414454673378,143.91520260391513,154.21702034641416,-37.16659919778604,90.74029412442593,80.70384886590662,38.65921236751373,-16.291491220033205,71.12331862894146,89.06914599365695,2022,-37.16659919778604,2023,154.21702034641416,483577.7495992144,749059.3239686452,581504.4807447689,739044.264167906,1258280.308224422,2311929.7248622105,1398324.7650027338,3473625.3145777076,8395743.415926225,11376100.576550161,300000.0,5000.0,600000.0,11376100.576550161,11976100.576550161,11676100.576550161,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24246664629753,139.7107213501264,144.60545938960902,-39.21602732773454,94.51723425172369,77.32412992272887,41.10716428475081,-9.817048084039904,76.35400301010706,85.11666068131325,2022,-39.21602732773454,2023,144.60545938960902,466149.84887065965,744035.5986608092,624261.6966776256,812773.8497690216,1361301.1279082354,2559566.9010255206,1500677.8595658222,3589704.96439837,8528235.719361482,11374191.02314509,300000.0,5000.0,600000.0,11374191.02314509,11974191.02314509,11674191.02314509,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110567630793255,134.2511853908811,162.4380812891931,-47.858746066712435,90.098721704502,170.05798351669927,41.51522545542316,-21.636931188486496,73.70051194808896,72.97061127185852,2022,-47.858746066712435,2020,170.05798351669927,431575.7500343445,671718.0224769141,482919.6856377907,611610.0328287533,1547318.90257052,2852013.3322012955,1441523.2578648757,3703168.3186495425,8594945.37269315,11365739.242164573,300000.0,5000.0,600000.0,11365739.242164573,11965739.242164573,11665739.242164573,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918341065181814,138.01883038253376,156.54700665443278,-51.25291101925866,75.18195997999662,162.57275404260017,46.91316096539786,-10.983238717689314,57.301074202801814,80.55134021476084,2022,-51.25291101925866,2020,162.57275404260017,462385.85271848284,655003.0320341623,536077.5370610198,710604.2441874957,1766022.5159377,3008717.8949094797,1421937.9629271226,3569273.2102555046,8415873.207455033,11363176.419443922,300000.0,5000.0,600000.0,11363176.419443922,11963176.419443922,11663176.419443922,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735291268791606,147.2308640948095,163.49801616129614,-40.43057997104322,90.80946413480062,74.86737039451015,41.20664122658857,-13.570184309938604,75.23862148644014,82.20787238742024,2022,-40.43057997104322,2023,163.49801616129614,465533.046689543,738357.7499051096,592127.4490382917,767225.8726426649,1261958.680939165,2319284.9696195773,1326483.929535964,3412784.6450414956,8359830.694695061,11356121.314229919,300000.0,5000.0,600000.0,11356121.314229917,11956121.314229917,11656121.314229917,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84921083688863,132.02172189657287,162.05525600247648,-46.70465810478114,88.87074461413378,176.01316113126714,37.85508870407395,-14.444509400402772,79.85948180208675,57.48609499649275,2022,-46.70465810478114,2020,176.01316113126714,385656.72431179637,615911.9123030615,481137.3890819859,592190.2301643542,1532099.1763768862,2804785.0096903886,1448364.3314559238,3714747.952490495,8539998.664265625,11355560.967161385,300000.0,5000.0,600000.0,11355560.967161383,11955560.967161383,11655560.967161383,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54424342416253,130.19713556519244,171.36563961128098,-49.98404744140284,74.97320560861979,144.99717235367572,43.47036430526783,-3.70985213504198,49.059942365862796,89.83651513772519,2022,-49.98404744140284,2023,171.36563961128098,477907.34397884354,640379.4709001081,570115.4155120541,745774.3987238139,1726170.1890262088,2934528.6064174483,1422676.8758531027,3780020.5300018424,8622612.428853454,11355099.02549434,300000.0,5000.0,600000.0,11355099.02549434,11955099.02549434,11655099.02549434,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.987094096663185,133.04115048853333,164.64198715789968,-34.83206764409677,93.05688481146588,56.88421666033241,41.90826587167855,-8.426256023411494,63.22435335933976,98.32570195955685,2022,-34.83206764409677,2023,164.64198715789968,502085.84767058096,741763.4438991166,632587.8736399786,830219.08500282,1223550.8073761214,2272465.493569278,1426259.9361465545,3691458.889106079,8526466.715225095,11350543.459929617,300000.0,5000.0,600000.0,11350543.459929617,11950543.459929617,11650543.459929617,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06490505532591,130.96924085987771,156.11408588323167,-33.43443209139938,100.54399843308413,58.15597084528481,35.07248036251931,-9.091488363311695,61.31349744166656,106.20098879293458,2022,-33.43443209139938,2023,156.11408588323167,525039.7718019569,769494.522431891,652521.7509612693,813605.6554838112,1207363.290188934,2329636.6082160557,1495870.3712076854,3748564.908185419,8582146.826508101,11346031.934258202,300000.0,5000.0,600000.0,11346031.9342582,11946031.9342582,11646031.9342582,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715732186175806,128.16725515503356,172.83187385739475,-49.87240179960044,73.68835176960052,147.081292745496,44.15824550945078,-5.186931505764081,49.21226996331771,90.51398096533796,2022,-49.87240179960044,2023,172.83187385739475,482059.70794052834,646974.9895020975,566287.1833416072,743337.3289471592,1735181.7368026362,2928579.6722085937,1424193.4224622387,3804950.742923186,8603074.320464693,11343232.450748391,300000.0,5000.0,600000.0,11343232.450748391,11943232.450748391,11643232.450748391,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26802057551968,134.6760000748378,167.0140739847891,-48.99011993565844,83.34810626917763,178.7179214077864,42.40992763096849,-22.080759042449984,82.84441067518762,65.85504712462694,2022,-48.99011993565844,2020,178.7179214077864,408844.4100085825,668683.2393060317,478070.70618003065,609131.0272029038,1592167.481516265,2831530.3008635733,1398762.9510055236,3654758.0053858883,8497115.97132119,11333418.025329417,300000.0,5000.0,600000.0,11333418.025329418,11933418.025329418,11633418.025329418,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43826699136581,140.94886147265618,143.74583355428453,-35.92302940633518,92.40796923700765,83.6117144071558,37.275577351297805,-17.717404489873623,69.62634426562859,95.07888384912455,2022,-35.92302940633518,2023,143.74583355428453,499612.5304869835,768906.864242465,586789.0315281764,736941.6826744453,1273157.952136422,2363552.8503849376,1459268.341205678,3476612.2177125113,8299803.208920485,11332154.236054653,300000.0,5000.0,600000.0,11332154.236054655,11932154.236054655,11632154.236054655,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93887654568846,134.25524952684364,168.46946602831676,-35.599540534463216,97.61267168456567,58.366541421830796,37.98298746999404,-11.079080195851976,60.077341533856156,104.2710482178257,2022,-35.599540534463216,2023,168.46946602831676,521134.2741585935,757507.4144098003,627312.9168687107,799103.9035522274,1185642.7255103693,2252171.716168639,1395672.29680447,3663782.979777894,8506495.398851309,11319671.279611181,300000.0,5000.0,600000.0,11319671.27961118,11919671.27961118,11619671.27961118,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86448595361075,134.14276199269756,162.5703825781578,-48.740450758373576,86.00619116398602,169.42191819980746,41.32395083613367,-16.995650637908877,80.32289457518331,64.45514633936371,2022,-48.740450758373576,2020,169.42191819980746,406752.08596977906,654853.4643837502,498465.99858955457,633359.5367824452,1603808.6865063019,2894598.6303364867,1438005.2646667925,3695834.0067824805,8573717.227410108,11316655.753572779,300000.0,5000.0,600000.0,11316655.753572779,11916655.753572779,11616655.753572779,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37448249385688,135.16643815669664,158.7155038015832,-35.09829984829887,97.38862411345886,59.707100116272805,39.11177513629607,-9.744897841445244,61.046333265805906,101.20635872261938,2022,-35.09829984829887,2023,158.7155038015832,512962.3175458486,749160.2562372296,629264.0700682455,807817.6392430954,1211074.7895301136,2299386.9465234475,1437521.2910540667,3636597.069096348,8475829.22453105,11315233.847950453,300000.0,5000.0,600000.0,11315233.847950455,11915233.847950455,11615233.847950455,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.575144831135,137.14863796061985,170.2882727525796,-36.20503347872809,99.19763782150991,61.03751832661555,32.4439816227408,-11.74633191765646,60.50886395789878,105.65701645552296,2022,-36.20503347872809,2023,170.2882727525796,523860.8103321205,764322.727443122,627935.109141048,765795.6973779679,1152527.7206820992,2205221.0233394215,1352704.570017207,3572920.330787883,8396612.038803171,11309186.526357323,300000.0,5000.0,600000.0,11309186.526357323,11909186.526357323,11609186.526357323,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44004836058887,136.77557312972138,168.38315844474292,-35.4501662111842,97.32164703349116,59.655019885567825,37.27185131560922,-11.852066023940655,62.88501329795917,100.60673241306657,2022,-35.4501662111842,2023,168.38315844474292,511094.3453938649,754220.0727529194,618268.5292039223,781684.3402362678,1168776.6555512822,2215239.49130523,1375396.9683296653,3608093.2790667647,8466481.425283168,11308302.993888058,300000.0,5000.0,600000.0,11308302.993888058,11908302.993888058,11608302.993888058,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405167140780364,134.3710640779113,163.81480098211946,-49.997210677556936,89.05765491674649,166.8439355524023,43.959351677930194,-18.219276655088336,77.90091964741333,66.91783174773553,2022,-49.997210677556936,2020,166.8439355524023,412767.488235792,656224.8629420245,492132.22686633805,637456.0674627125,1600017.6934625253,2935551.269556779,1422795.0709743258,3673560.215884213,8529779.673419816,11304050.244618542,300000.0,5000.0,600000.0,11304050.244618542,11904050.244618542,11604050.244618542,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816177868484566,124.74487256486171,159.46234750558753,-46.07491443201839,75.61840987685294,140.3156673581495,47.38738249826557,-9.7856332165564,47.496919044249175,97.58893867084541,2022,-46.07491443201839,2023,159.46234750558753,501296.20568754995,667104.264624808,554570.5182043817,743449.9814297075,1682656.9110685787,2869959.5914664543,1501834.1071912001,3816806.467427608,8499964.564570917,11299537.634824539,300000.0,5000.0,600000.0,11299537.634824539,11899537.634824539,11599537.634824539,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47184290874703,132.41633540285983,170.29038387619607,-35.05064943304674,96.07793832687722,64.56437556912975,39.361372209315284,-15.91816113612403,63.38492678347261,102.37565797685795,2022,-35.05064943304674,2023,170.29038387619607,513552.45223463705,761169.1741569801,595440.1268548224,762130.3921223913,1171843.5780510453,2207565.738247834,1378907.7628699588,3643772.646735678,8392960.538370194,11295559.823583614,300000.0,5000.0,600000.0,11295559.823583616,11895559.823583616,11595559.823583616,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025218886488844,147.8404453440303,168.61242226567308,-43.35088323468453,87.63851690315995,84.7040437510832,37.392246510468176,-12.7004062712744,70.26517434749981,87.40301886772943,2022,-43.35088323468453,2023,168.61242226567308,476176.4654876929,733239.3588285381,595345.7493884279,750723.9003577415,1309055.1639267704,2369087.600136737,1288216.2892140928,3377957.754132353,8294210.678249565,11290698.45205334,300000.0,5000.0,600000.0,11290698.452053338,11890698.452053338,11590698.452053338,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43565040598604,134.54109128840815,171.10686695763886,-36.54303332739326,100.84353873460503,54.000384859719276,32.93629449499815,-7.007658214542801,60.20791694266201,105.08154621778432,2022,-36.54303332739326,2023,171.10686695763886,521428.1610098819,757893.8814223027,656944.9829451696,806845.4012744159,1164360.1796183633,2247178.52369999,1372131.9279611234,3636409.4098507427,8452556.255649393,11289273.738777498,300000.0,5000.0,600000.0,11289273.738777498,11889273.738777498,11589273.738777498,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.8588480111232,126.2433042526685,164.68633029024647,-48.25580752283626,80.201220388312,136.22481106864868,51.823198495649514,-9.275256277818356,49.69654835909465,90.41509078179865,2022,-48.25580752283626,2023,164.68633029024647,483178.7225929665,651234.6325635558,544070.8288525133,751016.5516604034,1674154.4535273795,2930097.500834818,1471190.7835861864,3813832.792365916,8550191.33689628,11285346.30974959,300000.0,5000.0,600000.0,11285346.309749592,11885346.309749592,11585346.309749592,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23408541606632,145.50158606313875,170.2399876958197,-43.16765388550616,85.85845658780433,86.45673768701063,37.999947551007416,-13.974515046554659,70.34309161250269,88.080484695342,2022,-43.16765388550616,2023,170.2399876958197,480081.50241957605,739950.6684436031,591266.0301761484,747994.1999220909,1316804.69341015,2360889.149532274,1289935.8890991125,3403491.5359315705,8278213.108601561,11285311.080162311,300000.0,5000.0,600000.0,11285311.080162311,11885311.080162311,11585311.080162311,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33050870530905,127.16589026528497,165.5242616724598,-49.04919088419213,77.388276868482,141.83065185159967,48.178196418111405,-8.134825415113667,50.0449887070505,91.42810645838757,2022,-49.04919088419213,2023,165.5242616724598,486223.6637055372,657200.5160109012,556489.9491600888,748625.3120928258,1706933.6794660813,2941282.293022819,1453867.0238367487,3780498.7399531477,8509422.253058368,11271338.999758735,300000.0,5000.0,600000.0,11271338.999758735,11871338.999758735,11571338.999758735,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
