Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40610505781996,129.54140936626587,162.33444629887038,-41.037555760368136,57.05805555752859,116.57997517788377,55.136616170182286,-17.118521200006843,87.131595170216,79.7761863153842,2022,-41.037555760368136,2023,162.33444629887038,451951.0425519238,766007.886991155,590169.497131313,848857.3820340597,1747380.498307217,2665891.0423189974,1517526.7843171854,3900135.423723708,8876809.851940686,11858284.996291816,300000.0,5000.0,600000.0,11858284.996291818,12458284.996291818,12158284.996291818,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46749341862882,122.97143681265501,153.25202620611154,-48.42712504744489,51.07098717148308,196.5403063098634,64.19139410611427,-14.837132729228452,77.74974239996773,67.00778226135422,2022,-48.42712504744489,2020,196.5403063098634,416874.47066332126,664844.5664242962,520522.3171255749,782597.1679083991,2212666.359624839,3264848.958840724,1637696.821261612,4069635.8581316248,8996564.790916072,11845015.942424098,300000.0,5000.0,600000.0,11845015.942424098,12445015.942424098,12145015.942424098,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68697896412476,127.39818425141878,159.49697129088256,-39.20843924662976,61.70209767577901,116.84558603334851,56.65253315063803,-21.360426861820724,82.31269454362362,84.99637876293605,2022,-39.20843924662976,2023,159.49697129088256,466940.5482516059,771261.4264202567,563073.3928026085,814233.9933474195,1673496.1668018787,2626491.3152036597,1542447.993325744,3921808.550434273,8842806.290885583,11837203.678503934,300000.0,5000.0,600000.0,11837203.678503934,12437203.678503934,12137203.678503934,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89703740212913,127.83552587856258,164.0560056349403,-40.58942587323367,56.112296641594384,124.2256999953455,57.39854662449322,-21.75847683857228,91.18293107632634,77.88079567599992,2022,-40.58942587323367,2023,164.0560056349403,444419.1206549802,768756.4088267412,558477.5856816572,811234.1261507687,1725551.0535552863,2615679.71846181,1499494.3157301107,3878507.8636928853,8761337.119150646,11833033.380895678,300000.0,5000.0,600000.0,11833033.380895678,12433033.380895678,12133033.380895678,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.83195902065992,130.37409020690043,153.38958352750578,-40.51062464150416,57.51829624307745,117.07540649845951,56.20981575184045,-15.875593348097706,88.70410611569666,76.71150547493968,2022,-40.51062464150416,2023,153.38958352750578,443838.2828689066,757517.9797423664,591943.5752506149,856944.0241518179,1770085.5711831888,2709271.0501975035,1557321.1548461232,3865832.2711839476,8830148.8421057,11832909.15900797,300000.0,5000.0,600000.0,11832909.15900797,12432909.15900797,12132909.15900797,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87192363520842,122.88527509722775,165.66454743722397,-38.8331405402112,47.558761122123805,96.66280487862522,63.59215692244331,-12.160166789491367,49.93305547737279,115.16272059518435,2022,-38.8331405402112,2023,165.66454743722397,560002.4986819953,766977.918331756,626798.1072451946,954433.1378798038,1786356.4067523382,2559781.3016957757,1511774.8701169663,3935022.2787758913,8696542.528634548,11830451.961656438,300000.0,5000.0,600000.0,11830451.961656438,12430451.961656438,12130451.961656438,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.289764985889406,116.80328469605499,147.53738116476137,-37.79901086949396,52.8542815851194,97.60166549248206,62.12722988654027,-8.475231216969403,51.21740591121182,118.07153661694242,2022,-37.79901086949396,2023,147.53738116476137,561043.5037223236,775129.5317959777,661861.6924779359,1002946.7689499101,1891713.9516460295,2814672.7363169715,1696623.966197293,4119761.045861085,8858564.538452055,11823866.580411725,300000.0,5000.0,600000.0,11823866.580411725,12423866.580411725,12123866.580411725,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109525038651,129.794002462769,164.7084058969646,-41.8401984963749,58.80589871073456,111.86694434174615,49.02189880354084,-13.132687987456926,87.15847280299316,80.5866705643366,2022,-41.8401984963749,2023,164.7084058969646,452169.25418223784,765785.0513430719,618926.7941678812,855635.412740763,1723252.7266653518,2657777.7599746455,1492224.0034661174,3868879.94792142,8814638.660123717,11817338.486941844,300000.0,5000.0,600000.0,11817338.486941844,12417338.486941844,12117338.486941844,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19606874556807,119.0814529138418,158.4922826604292,-36.66431304575156,50.31821899603255,98.0550655896769,57.1967044092913,-13.233452378465005,61.65939785073247,110.32978102534692,2022,-36.66431304575156,2023,158.4922826604292,539862.0416984938,795866.7615161415,643961.9455510383,942196.9769750654,1773919.032782147,2590648.229191757,1585874.2070748967,4018259.108172668,8729680.783265168,11816605.19970121,300000.0,5000.0,600000.0,11816605.19970121,12416605.19970121,12116605.19970121,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62337923323422,128.19709603522494,161.23176666857086,-41.23259191014272,57.87276612887262,115.59264110545273,54.614244508421365,-16.6144053698963,86.99522321621815,81.09873357366604,2022,-41.23259191014272,2023,161.23176666857086,453762.8882232347,767888.3852513281,595311.0248663578,853499.4298194874,1749334.7958477677,2682865.4885790907,1522813.8332841725,3896861.282260267,8816988.143612571,11796885.126703708,300000.0,5000.0,600000.0,11796885.126703708,12396885.126703708,12096885.126703708,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42555503963314,127.30483627392996,159.63595188828003,-40.4307648640469,58.74749345092265,118.1473245202842,55.89453805012767,-17.228538256426084,88.89936783974521,76.48088835382501,2022,-40.4307648640469,2023,159.63595188828003,442156.4271345947,754532.221750608,579639.7328879046,836117.459511479,1732786.3324628014,2671704.129922212,1537001.2310468983,3909813.7216353146,8811834.785039704,11772714.301005172,300000.0,5000.0,600000.0,11772714.30100517,12372714.30100517,12072714.30100517,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510275154499695,119.90733704397437,165.3981746512788,-38.30823490461401,50.541844133076296,99.65782652123625,61.63988944231609,-14.158457109495048,56.49668532533014,111.69663157527458,2022,-38.30823490461401,2023,165.3981746512788,543970.8828396767,776514.608604555,620307.5868339603,932046.781970535,1768096.8275716132,2585299.802954655,1540801.9621665035,4007886.9300070372,8739847.514869971,11770880.771968994,300000.0,5000.0,600000.0,11770880.771968992,12370880.771968992,12070880.771968992,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33747106437739,126.8838272426942,165.26476965065413,-42.61284470200181,64.47104912599826,116.27510677588089,63.24401675018731,-18.029087224670036,89.27085213891873,71.72279065594753,2022,-42.61284470200181,2023,165.26476965065413,426998.45271842834,728569.6947688387,553037.3255801124,834109.3525333385,1713371.7979415746,2738359.7266291007,1518858.3586586285,3947354.2238422525,8879982.3398669,11767762.543689422,300000.0,5000.0,600000.0,11767762.543689424,12367762.543689424,12067762.543689424,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369364466677,127.93396210112564,154.2245332581278,-33.84628758459937,101.42014414791211,69.62071007263289,37.25971237654817,-19.434812789104704,60.802836979772245,120.30639934307392,2022,-33.84628758459937,2023,154.2245332581278,566802.2160855016,832602.4486423973,626405.4886585912,792190.1040181813,1258394.067049232,2444948.2086659675,1561961.8830554257,3888931.39030023,8788875.727373326,11766416.244181734,300000.0,5000.0,600000.0,11766416.244181734,12366416.244181734,12066416.244181734,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852670301518,128.10142370173247,163.09701684272042,-48.16688738016879,76.4700613856613,141.74214942454407,46.05281228044809,-10.310285661876506,39.66610968588142,110.30177330092874,2022,-48.16688738016879,2023,163.09701684272042,545122.9823706172,690852.6211834331,572125.6331499257,760257.5231151229,1737840.4804444667,2980681.281325292,1500347.5493300771,3867599.68055321,8743626.891189897,11760900.983985769,300000.0,5000.0,600000.0,11760900.983985769,12360900.983985769,12060900.983985769,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.005277473347384,127.47812098155147,160.84994262058433,-42.01075872745748,61.66828763559238,116.26619527976297,58.41853222647278,-18.316898290660543,86.5221586622205,78.94355301264169,2022,-42.01075872745748,2023,160.84994262058433,448155.536921405,755705.6425892628,572879.6939777106,840085.471266167,1726906.0910679619,2711961.02938985,1519029.1421194808,3881539.5862100227,8754166.121678118,11745617.038873117,300000.0,5000.0,600000.0,11745617.038873117,12345617.038873117,12045617.038873117,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701605170569415,129.68923000702523,151.11537252633104,-34.91643117450006,97.5114543061038,61.28366211830247,40.56629725743126,-9.262764738468698,56.45566497021937,114.86709683445046,2022,-34.91643117450006,2023,151.11537252633104,548739.0512762276,782641.7511847401,662997.9462954317,864704.7836612896,1315338.8479277564,2507988.7911198284,1577542.962778876,3879350.88868396,8834902.741620183,11738393.00694402,300000.0,5000.0,600000.0,11738393.006944017,12338393.006944017,12038393.006944017,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789247682629,133.77568698590764,162.43008838771266,-36.18462970515534,95.7249902190894,60.16409750928759,35.29510918700494,-6.465084097366891,66.65647262667866,100.62745227828583,2022,-36.18462970515534,2023,162.43008838771266,511024.30676136434,774098.215140592,676846.2761016164,848771.627003715,1278865.4475285006,2412511.6738986904,1484282.1884483602,3811987.8621422388,8835225.926586067,11731681.958145887,300000.0,5000.0,600000.0,11731681.958145887,12331681.958145887,12031681.958145887,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28155917423046,120.67984791268071,154.36989549920105,-49.17590617231554,50.176410353794296,194.2971515254348,66.89137200510473,-16.579295882669154,73.8152917508218,73.09407765735088,2022,-49.17590617231554,2020,194.2971515254348,432467.33924294874,676366.3165220348,518753.76193038997,792231.9611785396,2221272.7655838947,3258922.64896769,1610323.6839309214,4018124.6565091023,8789646.990774889,11729270.57126758,300000.0,5000.0,600000.0,11729270.571267579,12329270.571267579,12029270.571267579,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.205847094179155,130.7270766584495,164.38549161687797,-41.43751863844324,58.85394802460833,113.50770986804615,57.15103746382773,-18.27350357879981,86.07294684637998,80.73814670856407,2022,-41.43751863844324,2023,164.38549161687797,450384.405669827,757689.8455563936,574906.6317971196,835314.4757421092,1692200.4752654196,2609620.1936489325,1473973.403013045,3815643.4025519835,8727853.146658376,11727609.461712493,300000.0,5000.0,600000.0,11727609.461712494,12327609.461712494,12027609.461712494,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24170408320026,131.60399834114784,166.34147410265138,-42.32951222405696,59.91189233316134,119.25494608654708,53.469597344777895,-19.86239102566175,84.09560547215544,83.03664187816662,2022,-42.32951222405696,2023,166.34147410265138,460658.50269879383,768660.2696632302,571882.6980742739,810851.3222374117,1686106.3582833207,2617085.035065809,1455785.7856546168,3796137.1850359906,8716095.046217456,11714665.01572973,300000.0,5000.0,600000.0,11714665.015729731,12314665.015729731,12014665.015729731,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75351512734108,128.24238962132637,157.52065303353064,-39.32044271450652,60.99287374733295,117.2364686596841,49.550776488661974,-17.145343736468,84.78811004581661,81.68956258062632,2022,-39.32044271450652,2023,157.52065303353064,456377.4664231471,762864.2076783266,587832.0623827458,812493.7470732898,1673574.0023747818,2614921.2095909207,1532488.1382910202,3865464.4517315836,8747001.233788937,11714010.658296337,300000.0,5000.0,600000.0,11714010.65829634,12314010.65829634,12014010.65829634,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.3124804541934,130.7788439453235,163.87306879354807,-41.40909415674322,59.4845135369477,119.48179155424121,53.745129825541206,-19.100174777335877,85.77606109301207,80.06049958439965,2022,-41.40909415674322,2023,163.87306879354807,451339.9258209509,758726.0798100842,569529.8126820296,808950.7857584023,1684109.4627123866,2606935.9824978826,1473582.01494778,3807280.6788497,8710534.956659827,11713306.24306345,300000.0,5000.0,600000.0,11713306.24306345,12313306.24306345,12013306.24306345,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54886566806974,120.0409683328755,155.22466092064712,-35.700654813494396,49.377079040466334,99.68796364878956,58.2283175267879,-9.164873869033052,59.31465513227916,103.5283709877703,2022,-35.700654813494396,2023,155.22466092064712,521126.6277267587,754800.1519798961,638589.0820787739,941830.052615328,1790381.4186738115,2597891.4153208705,1615813.0111974897,4043484.450243775,8823702.932054624,11712517.467980854,300000.0,5000.0,600000.0,11712517.467980852,12312517.467980852,12012517.467980852,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789532361717,136.4330341494534,170.37217673644656,-35.73435543185717,93.8006354940447,57.88337325601629,40.627279600523345,-12.893055486354255,55.22378480651784,111.9582808126923,2022,-35.73435543185717,2023,170.37217673644656,548257.6961649797,775751.5657422874,629241.5280665555,816958.515086604,1210892.3533087345,2256303.022669478,1395406.3876634333,3689224.46059532,8646103.668283587,11699675.523789417,300000.0,5000.0,600000.0,11699675.523789417,12299675.523789417,11999675.523789417,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.34607477073088,122.11388447406586,159.16613436563426,-51.04842024469527,53.556990340541155,189.8575948747112,71.88279247366208,-16.232743880438292,77.47758284607174,65.92023200271852,2022,-51.04842024469527,2020,189.8575948747112,414551.18113056704,660506.7008127555,508312.29191486095,799090.853403671,2209482.9401899087,3314651.8221712634,1577363.3567793292,4009667.1624257243,8828249.623464422,11698941.068883412,300000.0,5000.0,600000.0,11698941.068883412,12298941.068883412,11998941.068883412,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11521603629924,129.25425095973497,156.5323161881945,-39.49699569824081,59.1055870138113,121.1504073889277,49.866075857858895,-17.490968405452236,93.41393211810487,74.55205163504965,2022,-39.49699569824081,2023,156.5323161881945,435851.17866638466,761028.6198071749,583037.0056798938,806198.0159491688,1691502.3118764444,2612021.4848384494,1525715.6203190768,3833221.4813720896,8712252.755714139,11698662.9112388,300000.0,5000.0,600000.0,11698662.9112388,12298662.9112388,11998662.9112388,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.235120857841906,130.00432859428437,164.01982549077886,-41.74132827033954,58.00862388042223,118.91308834385082,59.996909278424894,-20.01740142331869,87.64574075106057,77.27705155755675,2022,-41.74132827033954,2023,164.01982549077886,444821.20606721647,755247.4916626681,560100.0799839651,828414.5911985977,1723705.4598169243,2644791.0243703187,1486845.6677455653,3844542.958499638,8766782.819829535,11695313.568910599,300000.0,5000.0,600000.0,11695313.568910599,12295313.568910599,11995313.568910599,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807583513473325,122.96095372502039,159.88811187446453,-51.742606448226525,51.809787717812014,195.2550928139143,67.64654946614243,-15.077342395468097,77.70856461442852,66.93324064825647,2022,-51.742606448226525,2020,195.2550928139143,417530.0523857613,666458.499190711,520499.26081250375,797167.6928324294,2243997.3371205064,3328476.403973433,1561229.7692270924,3979441.1980840694,8794603.016100662,11694684.34253415,300000.0,5000.0,600000.0,11694684.34253415,12294684.34253415,11994684.34253415,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235045003808,130.14331206379538,160.0587014555186,-40.93701366511109,59.90931914761464,122.25114868346773,55.584177917972454,-20.322212139767704,85.91859776870898,81.12236518381405,2022,-40.93701366511109,2023,160.0587014555186,449765.20107639185,756076.9953523995,558683.5349551616,801630.2424693863,1689058.6197469174,2622211.1308424817,1494620.2405985692,3806119.094186051,8683523.058771672,11684559.284942128,300000.0,5000.0,600000.0,11684559.284942128,12284559.284942128,11984559.284942128,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32286564307612,131.5824781728761,167.1607524515705,-42.24848899899671,59.91758283406134,120.767389796073,53.82227493231879,-19.939220967534276,86.12870705453612,79.55841457911701,2022,-42.24848899899671,2023,167.1607524515705,450625.43978135183,758478.5205162694,563251.7821390082,799543.2004283788,1673279.1408784352,2596899.2159460057,1446363.8234028856,3782680.7175252354,8684036.111336024,11678351.30073174,300000.0,5000.0,600000.0,11678351.300731739,12278351.300731739,11978351.300731739,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94055543251906,119.98477756356807,155.26075056401817,-49.034404023491774,50.66827957751456,193.34326936128087,63.798423708004506,-14.56646259661344,71.46637188250074,73.74507720834865,2022,-49.034404023491774,2020,193.34326936128087,434651.7838173353,670129.1239382627,526320.885346365,788827.6555994218,2203625.961261981,3242936.1497883275,1606820.952160953,4023486.6369435596,8773547.803793062,11677857.93930884,300000.0,5000.0,600000.0,11677857.93930884,12277857.93930884,11977857.93930884,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73707061406082,128.2335405886986,155.0701367033448,-40.87387314709817,59.323210399497015,120.30108053952873,56.90183338038744,-16.033189718863895,90.25888979104518,72.0749111128232,2022,-40.87387314709817,2023,155.0701367033448,429405.995629395,736867.4416452446,573878.5855154718,832870.1954520307,1743652.72694228,2698712.723210342,1541482.229604072,3851517.9962842497,8715017.486240054,11669371.233002553,300000.0,5000.0,600000.0,11669371.233002555,12269371.233002555,11969371.233002555,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
