Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8422547593078,136.4212715542306,165.316246278646,-49.34616325885435,84.35995921429608,167.13566092372116,40.64457534528112,-16.874480677542504,78.59688762889614,67.75042173553356,2022,-49.34616325885435,2020,167.13566092372116,416520.925293637,666290.0212137301,508983.1433834836,645878.904696451,1622932.5039613051,2903948.8311055386,1425484.261960698,3702044.3077952336,8672322.784979274,11445685.029042503,300000.0,5000.0,600000.0,11445685.029042503,12045685.029042503,11745685.029042503,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966141136463587,127.0781212413703,158.16851942518534,-45.243499076523065,76.85238170172333,142.21108139538973,44.94382772439343,-7.8916061284870835,50.091670468829165,91.50266107764391,2022,-45.243499076523065,2023,158.16851942518534,485788.77056779235,656167.6112630306,556913.8179753528,734957.9448868784,1678647.9379094967,2882312.558390261,1532348.0272238564,3876395.970366527,8724332.996439788,11439566.035900958,300000.0,5000.0,600000.0,11439566.035900958,12039566.035900958,11739566.035900958,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26824711101626,137.78545368167286,147.75236921948073,-38.280931765519334,98.06324656972349,87.52429184975095,37.71139367546772,-20.246712624299313,80.81192068906135,90.55597418128949,2022,-38.280931765519334,2023,147.75236921948073,484286.2351036044,794608.3461347544,589839.0433226695,743719.4290759749,1308965.1161418064,2504426.483044088,1489774.8347551557,3610051.2700081626,8507741.995961195,11433682.661052011,300000.0,5000.0,600000.0,11433682.661052013,12033682.661052013,11733682.661052013,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773048767687,129.67991069510362,164.7633733279315,-32.16214310460701,104.59157280948483,61.49662570473089,35.54041487903159,-8.558510081557802,60.12245970466679,94.00672276171971,2022,-32.16214310460701,2023,164.7633733279315,490040.1745285659,707882.1841681409,600135.4586199748,746226.7083553504,1125717.0029313336,2211149.073535274,1444374.3760657378,3740234.7663765233,8515372.68418296,11420488.07901042,300000.0,5000.0,600000.0,11420488.07901042,12020488.07901042,11720488.07901042,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89811179971787,130.62749876144056,160.54974537771378,-33.42296272069132,93.24778862819359,60.544543586104126,38.299238486816336,-11.576863909171442,62.13741226212382,106.41029048068047,2022,-33.42296272069132,2023,160.54974537771378,524270.73412138666,772538.0729578383,636671.1594396795,813648.7473582265,1225192.241535864,2279081.0964916586,1461999.6371937227,3726322.743461152,8518052.331645697,11416393.924455985,300000.0,5000.0,600000.0,11416393.924455987,12016393.924455987,11716393.924455987,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92135431013295,132.18202209691245,166.02679814705056,-36.56248908150766,99.85583152831639,57.65318933640846,42.0985888716819,-11.16857735502299,64.76681550804224,99.23643320834321,2022,-36.56248908150766,2023,166.02679814705056,506142.2212225546,756550.2528748264,626053.4104199116,821893.2715214043,1218044.6471576572,2343490.13674918,1432402.8022823567,3727287.923313384,8577979.013877863,11413895.494322471,300000.0,5000.0,600000.0,11413895.49432247,12013895.49432247,11713895.49432247,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894056516245904,135.259028174739,161.8438344607997,-48.639223594972634,81.56829904305656,159.72242079573405,45.153524994344664,-14.04047427290921,83.13466685458295,61.80508834417648,2022,-48.639223594972634,2023,161.8438344607997,397603.75703605905,649321.838490388,512806.56083289545,673308.9314778389,1648236.5986828634,2905310.539994481,1446581.5779438745,3707873.6701695733,8642993.191698914,11411218.546775345,300000.0,5000.0,600000.0,11411218.546775345,12011218.546775345,11711218.546775345,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24209694651352,137.2903520363758,156.3542744212399,-48.767606716268084,84.40738955465486,166.9445818296262,41.94322202153751,-15.474841071554213,80.12538568162293,64.68574163470765,2022,-48.767606716268084,2020,166.9445818296262,408456.50316809834,657842.315813804,510486.56902601494,653289.1214677357,1642910.911616401,2941250.135209716,1461146.4037392726,3666303.430909504,8619546.276000492,11409764.360986387,300000.0,5000.0,600000.0,11409764.360986391,12009764.360986391,11709764.360986391,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36196158309275,143.99016079758567,165.39806741961453,-39.97798208785519,93.14173805145465,80.3400588749411,41.61963460552342,-21.143867024810714,67.60973636483779,97.23741502738359,2022,-39.97798208785519,2023,165.39806741961453,506466.58484790014,771248.5606996221,563464.7864597202,728272.2239219586,1234145.0318559278,2295581.3911766694,1324047.809917044,3431799.6598243015,8296075.222569686,11403088.917539535,300000.0,5000.0,600000.0,11403088.917539535,12003088.917539535,11703088.917539535,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4038939302304,133.19504181260254,166.91895441452579,-37.62997423458781,95.36548785156825,62.65194572272785,39.0310240105918,-10.164823789542199,65.0236630739965,100.2494483414568,2022,-37.62997423458781,2023,166.91895441452579,509219.04863150447,762664.8465399351,638713.7209055559,819612.8100501793,1252038.5932998469,2355509.161647614,1415087.8868087023,3694199.8763250974,8538367.655574083,11402071.01991437,300000.0,5000.0,600000.0,11402071.01991437,12002071.01991437,11702071.01991437,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86252705181901,142.71322728284525,151.13189552953935,-39.01255206092943,92.6842381623694,75.87154170528746,47.37027073849387,-16.45895601619958,63.45929043609151,96.44748288689091,2022,-39.01255206092943,2023,151.13189552953935,503621.3756505616,747585.8690028329,578593.7681575039,783434.8526184619,1299354.0463352303,2415516.430191759,1418665.2609904078,3481428.1096577737,8373026.175138164,11384539.948233806,300000.0,5000.0,600000.0,11384539.948233807,11984539.948233807,11684539.948233807,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31219379814323,138.79256108752855,165.21983934441687,-49.317692698204375,84.10411124910408,170.45246790489594,39.842527016776266,-17.72272147763354,82.44303544755263,64.0861010650023,2022,-49.317692698204375,2020,170.45246790489594,406566.916389864,662369.3972872532,499809.7326820858,628204.2169410711,1597017.9052865263,2851949.797777484,1400120.6488755157,3633364.737592846,8595610.385352558,11383981.323311562,300000.0,5000.0,600000.0,11383981.323311562,11983981.323311562,11683981.323311562,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38412108861084,143.9152211250343,154.21699173342347,-37.16659876230515,90.74032179271596,80.7038506576341,38.659199685998736,-16.291494556873644,71.12332719302594,89.06914647779189,2022,-37.16659876230515,2023,154.21699173342347,483577.7550144213,749059.3709509658,581504.4959285308,739044.2155496036,1258280.2335621188,2311929.922593616,1398324.8932706662,3473625.2413186715,8395743.875130303,11376099.238069411,300000.0,5000.0,600000.0,11376099.238069411,11976099.238069411,11676099.238069411,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24244438469779,139.71074231082702,144.6054371044073,-39.21602656387806,94.51725776577986,77.32412625792948,41.107157372415436,-9.817048900298087,76.35400220151047,85.1166578884184,2022,-39.21602656387806,2023,144.6054371044073,466149.8414684842,744035.5813895419,624261.6749819752,812773.7784873146,1361300.9736871626,2559566.914294441,1500677.8819067208,3589704.6854419103,8528235.79750162,11374189.234115504,300000.0,5000.0,600000.0,11374189.234115504,11974189.234115504,11674189.234115504,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91831870083679,138.01884891714082,156.54698849033926,-51.2529114773049,75.18197533893954,162.5727574200893,46.91315165933352,-10.98324333613463,57.30108755440402,80.55133367691798,2022,-51.2529114773049,2020,162.5727574200893,462385.835052124,655003.0602271322,536077.5312474824,710604.1867924298,1766022.3881710484,3008717.936725549,1421937.9664472593,3569272.961859275,8415873.271890856,11363174.629376138,300000.0,5000.0,600000.0,11363174.629376138,11963174.629376138,11663174.629376138,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73526882129872,147.23088658217728,163.49799208240648,-40.43058013239246,90.8094840526521,74.86736842360698,41.20663482014497,-13.570187549707102,75.23866003412915,82.20783697943605,2022,-40.43058013239246,2023,163.49799208240648,465532.95922256727,738357.77252788,592127.4443031839,767225.8295414431,1261958.5907048925,2319285.042543237,1326483.964406897,3412784.4188845367,8359830.897505504,11356119.71949799,300000.0,5000.0,600000.0,11356119.71949799,11956119.71949799,11656119.71949799,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919139704075,132.0217378288602,162.05523798937182,-46.70465900177714,88.87076348823982,176.01314731403573,37.85508891841391,-14.444512560043886,79.85949732114665,57.486086612275585,2022,-46.70465900177714,2020,176.01314731403573,385656.70562466764,615911.9356877981,481137.3888562692,592190.2303342745,1532099.097254453,2804785.143302575,1448364.3745429018,3714747.8056563754,8539998.910996065,11355559.641364817,300000.0,5000.0,600000.0,11355559.641364813,11955559.641364813,11655559.641364813,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544221775985235,130.1971569975276,171.365605425897,-49.98404546645323,74.97321868610953,144.99715167357522,43.47037772128415,-3.7098639931088084,49.059943342827324,89.83652692973843,2022,-49.98404546645323,2023,171.365605425897,477907.3768671537,640379.5196809429,570115.3884118556,745774.435962227,1726170.125995041,2934528.7172778947,1422676.9851148063,3780020.3429160146,8622612.802971901,11355097.65943325,300000.0,5000.0,600000.0,11355097.659433251,11955097.659433251,11655097.659433251,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98707223037809,133.04116935356626,164.6419471496634,-34.83206434248712,93.05691138264964,56.88420288272058,41.908274146418975,-8.426265635424135,63.22434372358936,98.32572449362101,2022,-34.83206434248712,2023,164.6419471496634,502085.9113665158,741763.496685784,632587.8535660212,830219.1115918072,1223550.7380098433,2272465.678483763,1426260.1247498624,3691458.819769868,8526467.245239576,11350542.310471155,300000.0,5000.0,600000.0,11350542.310471153,11950542.310471153,11650542.310471153,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.064882894909964,130.96926203407043,156.11404962096725,-33.434428883927595,100.54401780431172,58.155944812596516,35.07249779239607,-9.091494581467686,61.31349663233996,106.20099938962397,2022,-33.434428883927595,2023,156.11404962096725,525039.8042451913,769494.5674633307,652521.7456766752,813605.7580574353,1207363.2411756977,2329636.7381790527,1495870.526608305,3748564.766477539,8582147.28796638,11346030.65126742,300000.0,5000.0,600000.0,11346030.65126742,11946030.65126742,11646030.65126742,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71571039649699,128.16727641548576,172.83183947624315,-49.87239981806307,73.68836475785334,147.08127185718544,44.15825911004732,-5.186943208632766,49.21227092737974,90.51399275735119,2022,-49.87239981806307,2023,172.83183947624315,482059.7405458072,646975.0378427671,566287.1553158306,743337.3651678823,1735181.671052551,2928579.778807531,1424193.529916214,3804950.54917808,8603074.681988303,11343231.060686344,300000.0,5000.0,600000.0,11343231.060686344,11943231.060686344,11643231.060686344,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26799979348054,134.6760183664558,167.01404954493123,-48.99011995560346,83.34812486818828,178.71790945118465,42.40992835632164,-22.080764600055357,82.84443136440262,65.8550377873845,2022,-48.99011995560346,2020,178.71790945118465,408844.39077365294,668683.2869704006,478070.7073917502,609131.0326605081,1592167.426379375,2831530.490429827,1398763.0437009174,3654757.912946733,8497116.417816201,11333416.863332607,300000.0,5000.0,600000.0,11333416.863332607,11933416.863332607,11633416.863332607,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43824448417885,140.94888278241223,143.74582476087525,-35.923033179411725,92.40800011197838,83.61170960585957,37.27557292207058,-17.71740909473789,69.62634609429517,95.07887912476667,2022,-35.923033179411725,2023,143.74582476087525,499612.5168110007,768906.8458899246,586788.9825384077,736941.5926960508,1273157.7554275775,2363552.85649925,1459268.2532393895,3476611.87564508,8299803.120103371,11332152.250348484,300000.0,5000.0,600000.0,11332152.250348484,11932152.250348484,11632152.250348484,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.235292569172664,136.06154516661624,147.9313598639489,-35.80652796674667,99.6361186635544,88.300276681436,37.734693190150615,-27.01214740548027,80.97424511095359,97.0538621015288,2022,-35.80652796674667,2023,147.9313598639489,500813.2277996254,823164.1720852121,558024.9652587269,699733.7959466157,1231396.4807294055,2371138.877701656,1465850.600983663,3553282.5369696515,8311858.438592584,11331347.608550303,300000.0,5000.0,600000.0,11331347.608550303,11931347.608550303,11631347.608550303,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93885441241049,134.25527449578874,168.4694331990567,-35.59953894206327,97.61269561291704,58.366529855227256,37.98298793542092,-11.079088628049472,60.07734445426402,104.27105788497775,2022,-35.59953894206327,2023,168.4694331990567,521134.29651016183,757507.4590319855,627312.8918057184,799103.8717023185,1185642.58382237,2252171.7123592235,1395672.3246681946,3663782.5988239264,8506495.415917516,11319669.424320497,300000.0,5000.0,600000.0,11319669.424320498,11919669.424320498,11619669.424320498,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8644653952217,134.14277986973806,162.57035835271535,-48.74045031633087,86.00621174891958,169.42190898949846,41.323955598287874,-16.995658579489316,80.32290851618124,64.4551377116605,2022,-48.74045031633087,2020,169.42190898949846,406752.06997529604,654853.4887357929,498465.9686343471,633359.5197971507,1603808.5857367842,2894598.7681730026,1438005.3447015248,3695833.8696279395,8573717.56165204,11316654.43937572,300000.0,5000.0,600000.0,11316654.43937572,11916654.43937572,11616654.43937572,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446004508307,135.16646109238616,158.71547025658663,-35.098297348438365,97.38864634154774,59.707075354769,39.11179008034964,-9.744905664260395,61.04632646221013,101.20637778415187,2022,-35.098297348438365,2023,158.71547025658663,512962.3668066104,749160.2963546151,629264.0487871206,807817.7003889255,1211074.6889278812,2299387.011659501,1437521.384433938,3636596.831083704,8475829.493712332,11315232.311677057,300000.0,5000.0,600000.0,11315232.31167706,11915232.31167706,11615232.31167706,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57512241964966,137.1486598230989,170.28823623885052,-36.20503037055024,99.19765527619391,61.03750104021781,32.4439885604277,-11.746339292792829,60.508864860361776,105.65703166957476,2022,-36.20503037055024,2023,170.28823623885052,523860.85301886336,764322.7944817622,627935.1122037324,765795.7439097803,1152527.662739786,2205221.1034284527,1352704.6834971893,3572920.145999358,8396612.376590366,11309185.107389266,300000.0,5000.0,600000.0,11309185.107389266,11909185.107389266,11609185.107389266,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44002589677157,136.77559676290394,168.38312621638636,-35.45016489817711,97.32167532623586,59.65500069210194,37.271861957976185,-11.852075872548474,62.88501613389121,100.60673721444671,2022,-35.45016489817711,2023,168.38312621638636,511094.3580350392,754220.1017138697,618268.4809667147,781684.3390298078,1168776.504158429,2215239.514807052,1375397.0069414668,3608092.9413905917,8466481.473033268,11308301.160817333,300000.0,5000.0,600000.0,11308301.16081733,11908301.16081733,11608301.16081733,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405146252375275,134.37108216631893,163.81478414682232,-49.997212119632316,89.05767821528651,166.84392475983873,43.95935188967848,-18.21928024969697,77.9009489449762,66.91780533972937,2022,-49.997212119632316,2020,166.84392475983873,412767.4249086998,656224.8706234543,492132.20988303947,637456.0445122154,1600017.5635012253,2935551.390104606,1422795.0862678487,3673560.017833001,8529779.868156837,11304048.726947743,300000.0,5000.0,600000.0,11304048.726947743,11904048.726947743,11604048.726947743,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615606796422,124.74489355878578,159.46231579504945,-46.0749120407276,75.61842177620623,140.31564211733672,47.387401483958655,-9.785647865062309,47.496918307408144,97.58895782094473,2022,-46.0749120407276,2023,159.46231579504945,501296.256930836,667104.3313982764,554570.4838192299,743450.0329756981,1682656.846125462,2869959.673736851,1501834.21614134,3816806.2766466844,8499964.931811735,11299536.27777201,300000.0,5000.0,600000.0,11299536.27777201,11899536.27777201,11599536.27777201,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471820304418934,132.41635751679928,170.290344735254,-35.05064774736497,96.07796134568305,64.56435624534822,39.361386751167494,-15.918172703976607,63.38493013822679,102.3756739368288,2022,-35.05064774736497,2023,170.290344735254,513552.4976104659,761169.2608940998,595440.11435071,762130.4601972759,1171843.5441641407,2207565.934081378,1378907.9210950464,3643772.5380657874,8392961.086660273,11295558.674049264,300000.0,5000.0,600000.0,11295558.674049266,11895558.674049266,11595558.674049266,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025196114539916,147.84046544499998,168.61240180441675,-43.35088417051034,87.63853901552265,84.70404199907193,37.39223803660716,-12.700410307682851,70.2651876632243,87.40301232988661,2022,-43.35088417051034,2023,168.61240180441675,476176.4479324915,733239.3864853104,595345.7434828309,750723.8431926412,1309055.0453224697,2369087.659468325,1288216.2959092492,3377957.5090974364,8294210.744238975,11290696.658273138,300000.0,5000.0,600000.0,11290696.658273138,11890696.658273138,11590696.658273138,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
