Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40610613662982,129.54141859052575,162.33441616605387,-41.03754386727192,57.058038850178214,116.57995921672853,55.13662537972641,-17.11851414570711,87.13159110375469,79.77621591437871,2022,-41.03754386727192,2023,162.33441616605387,451951.1262460224,766008.0226164553,590169.6616486878,848857.6795671184,1747380.9977164068,2665891.540313444,1517527.3878631187,3900136.5489976043,8876812.793663764,11858289.045359826,300000.0,5000.0,600000.0,11858289.045359826,12458289.045359826,12158289.045359826,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.467494183678824,122.97144654348511,153.2520000521643,-48.4271135969832,51.07097623484202,196.54026987952142,64.19140117495337,-14.83713026846899,77.74974904926297,67.00780921295089,2022,-48.4271135969832,2020,196.54026987952142,416874.5497359402,664844.729994439,520522.4724372078,782597.4504713828,2212666.9100204287,3264849.5544797443,1637697.4955109921,4069637.1366599677,8996568.036912099,11845020.310624972,300000.0,5000.0,600000.0,11845020.31062497,12445020.31062497,12145020.31062497,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.686980194951936,127.39819482826698,159.49693836930732,-39.20842593480941,61.70207930666179,116.84557651148117,56.6525470081007,-21.36042480815885,82.31269868009083,84.99639987302596,2022,-39.20842593480941,2023,159.49693836930732,466940.60931466,771261.5528387529,563073.5087083359,814234.2431885197,1673496.6228973598,2626491.7523116027,1542448.6011418835,3921809.62018593,8842809.137152657,11837207.620383244,300000.0,5000.0,600000.0,11837207.620383244,12437207.620383244,12137207.620383244,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89703798652153,127.83553554910041,164.0559705081663,-40.58941259078048,56.11227888090764,124.22569279980658,57.398562873787526,-21.758475705335943,91.1829411399245,77.88080974965845,2022,-40.58941259078048,2023,164.0559705081663,444419.1643725294,768756.5355125868,558477.6947648191,811234.3789431967,1725551.5528199826,2615680.1978738173,1499494.9403465006,3878508.9856939972,8761340.049266104,11833037.413558817,300000.0,5000.0,600000.0,11833037.413558815,12433037.413558815,12133037.413558815,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.831960543925945,130.37409804796988,153.38956493853533,-40.5106145831661,57.51828193112771,117.07540273221339,56.20982858304016,-15.875591723408878,88.70410002439444,76.71153031144087,2022,-40.5106145831661,2023,153.38956493853533,443838.35267169884,757518.0844923108,591943.6773677674,856944.2525335939,1770086.0268575952,2709271.5205922658,1557321.7019803813,3865833.3670509784,8830151.668968396,11832913.104548551,300000.0,5000.0,600000.0,11832913.104548551,12432913.104548551,12132913.104548551,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87192413180795,122.88527891004159,165.66451320066443,-38.83312449798616,47.55874298100833,96.66279908086068,63.59215911380991,-12.160162477109582,49.93304315576719,115.16278187259105,2022,-38.83312449798616,2023,165.66451320066443,560002.6717594543,766978.1050364259,626798.3029511472,954433.4639061808,1786356.9836125616,2559781.836128853,1511775.599746894,3935023.698048347,8696545.84102419,11830456.538098432,300000.0,5000.0,600000.0,11830456.538098432,12430456.538098432,12130456.538098432,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.2897659607527,116.80329239626839,147.5373603710144,-37.79899730609541,52.85426181871833,97.60166250821352,62.12723415579195,-8.475226603902698,51.217412653814584,118.07156118129515,2022,-37.79899730609541,2023,147.5373603710144,561043.5728205857,775129.6704696434,661861.8547976856,1002947.051669465,1891714.4694936331,2814673.159969544,1696624.604531937,4119762.271790129,8858567.511964843,11823870.659132466,300000.0,5000.0,600000.0,11823870.659132466,12423870.659132466,12123870.659132466,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89109565345221,129.79400821451645,164.7083673084766,-41.840184630788926,58.80587902868797,111.86692347152514,49.02190469005963,-13.132680779191775,87.15845649658243,80.58672819941388,2022,-41.840184630788926,2023,164.7083673084766,452169.42312407447,765785.2931033972,618927.0577095967,855635.8333088896,1723253.433229892,2657778.550558032,1492224.8247355763,3868881.545763729,8814642.553312626,11817343.773884818,300000.0,5000.0,600000.0,11817343.773884816,12417343.773884816,12117343.773884816,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.19606929026406,119.08145752181892,158.49224352505823,-36.66429683598488,50.31820688248736,98.05504399623347,57.196719686861016,-13.233446215771927,61.6593750842654,110.32984643039723,2022,-36.66429683598488,2023,158.49224352505823,539862.2291689911,795866.9431003566,643962.1523880106,942197.3906076284,1773919.641378399,2590648.934994532,1585875.0652650457,4018260.704748203,8729684.464968106,11816610.260881597,300000.0,5000.0,600000.0,11816610.260881597,12416610.260881597,12116610.260881597,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338036321761,128.19710548925593,161.2317327249266,-41.232579443663255,57.87274987988431,115.59260658482935,54.61427199342772,-16.61440057390635,86.99520530656339,81.09877635427347,2022,-41.232579443663255,2023,161.2317327249266,453763.0066142229,767888.5248766432,595311.1775760475,853499.8136729597,1749335.321080766,2682866.0397264007,1522814.484835238,3896862.467398225,8816991.21551016,11796889.361348402,300000.0,5000.0,600000.0,11796889.361348402,12396889.361348402,12096889.361348402,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42555554743771,127.30484785394185,159.63592316628464,-40.43075150727046,58.74747726518752,118.14732032419602,55.89454476910052,-17.22854020117627,88.89937688362079,76.48091032056665,2022,-40.43075150727046,2023,159.63592316628464,442156.49070937757,754532.3753886347,579639.8461502418,836117.6679746022,1732786.7454216825,2671704.512959415,1537001.8096400204,3909814.782237712,8811837.647095958,11772718.192560853,300000.0,5000.0,600000.0,11772718.192560853,12372718.192560853,12072718.192560853,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51027515295375,119.90734006212716,165.39814428922847,-38.30821993282252,50.54182610149398,99.65782081342604,61.639887774138444,-14.158455532856129,56.49668361927211,111.6966919413938,2022,-38.30821993282252,2023,165.39814428922847,543971.0567017582,776514.8652138421,620307.8178761292,932047.1375237661,1768097.4752559522,2585300.4662140002,1540802.7514594477,4007888.5551208276,8739851.208273165,11770885.776333187,300000.0,5000.0,600000.0,11770885.776333187,12370885.776333187,12070885.776333187,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33747245436318,126.88383796131619,165.26474273414235,-42.61283258746891,64.47103099554552,116.27510929622393,63.24402212139268,-18.02908227888188,89.27083738738612,71.72281540668648,2022,-42.61283258746891,2023,165.26474273414235,426998.51745160844,728569.752346863,553037.409399897,834109.5117847888,1713372.1541118112,2738360.0080949822,1518858.844680618,3947355.1030708947,8879984.756410573,11767765.888592232,300000.0,5000.0,600000.0,11767765.888592228,12367765.888592228,12067765.888592228,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369548462198,127.93395957823171,154.2245200131813,-33.846275596050056,101.42010523042697,69.62071187168777,37.25972049898538,-19.43480835854807,60.80283110986775,120.30645062611885,2022,-33.846275596050056,2023,154.2245200131813,566802.3617825009,832602.6453454093,626405.6826827305,792190.4134806662,1258394.595111777,2444948.7933396385,1561962.5576942586,3888932.896692541,8788879.062687125,11766420.899373647,300000.0,5000.0,600000.0,11766420.899373645,12366420.899373645,12066420.899373645,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852635815133,128.10143051649723,163.09698913233427,-48.1668744399267,76.47003695840762,141.74214843317924,46.052819662064735,-10.310283853138703,39.66610001015107,110.301818963242,2022,-48.1668744399267,2023,163.09698913233427,545123.1038489364,690852.7321937683,572125.74562099,760257.7221298363,1737840.9413951477,2980681.678070473,1500348.1334693362,3867600.8004376343,8743629.709000707,11760904.768752843,300000.0,5000.0,600000.0,11760904.768752843,12360904.768752843,12060904.768752843,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.00527842273211,127.47812775748018,160.84991044665276,-42.01074633126707,61.668271230814284,116.2661842558761,58.41854231355386,-18.316896516481364,86.52214413905254,78.94360040125012,2022,-42.01074633126707,2023,160.84991044665276,448155.6689417399,755705.8210220033,572879.853800409,840085.7742224683,1726906.6470333624,2711961.6512194364,1519029.8323761781,3881540.897815452,8754169.367346259,11745621.50335579,300000.0,5000.0,600000.0,11745621.50335579,12345621.50335579,12045621.50335579,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160618050087,129.6892336551389,151.1153489641409,-34.91641681127694,97.51140881271192,61.28367100495949,40.566306687961486,-9.26276005963389,56.455671702545644,114.86712370149093,2022,-34.91641681127694,2023,151.1153489641409,548739.1278435076,782641.9049441281,662998.1219383422,864705.0834495886,1315339.3929263384,2507989.280742634,1577543.6344548725,3879352.2027638275,8834905.900528258,11738397.319469543,300000.0,5000.0,600000.0,11738397.319469543,12338397.319469543,12038397.319469543,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6178936571917,133.77568831277222,162.43005363720883,-36.184613768904065,95.72494933526923,60.164105589570596,35.29511874167077,-6.465081082024571,66.65646078674644,100.62750356133088,2022,-36.184613768904065,2023,162.43005363720883,511024.45154245227,774098.3931550975,676846.4658264025,848771.9402621059,1278866.0045915886,2412512.254108207,1484282.9352732347,3811989.305665522,8835229.351250036,11731686.63815235,300000.0,5000.0,600000.0,11731686.638152352,12331686.638152352,12031686.638152352,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.281560615926466,120.67985933813175,154.3698715998251,-49.17589617744538,50.17639920733357,194.29712180282402,66.89138897350932,-16.579297470500297,73.8153025925858,73.09409594504952,2022,-49.17589617744538,2020,194.29712180282402,432467.39277761785,676366.4510370956,518753.8647157076,792232.2101180509,2221273.256836901,3258923.1436265176,1610324.254941978,4018125.7234834395,8789649.803722871,11729274.474732056,300000.0,5000.0,600000.0,11729274.474732056,12329274.474732056,12029274.474732056,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20584825892339,130.72708526597543,164.38545607685495,-41.43750527844402,58.853929152695805,113.50770086840546,57.1510541556477,-18.273500950306843,86.07293041667761,80.73818535963808,2022,-41.43750527844402,2023,164.38545607685495,450384.5120365138,757689.9680202447,574906.7522320534,835314.751153528,1692200.9786113626,2609620.6800081786,1473974.0287751814,3815644.5325922756,8727856.081397347,11727613.530812796,300000.0,5000.0,600000.0,11727613.530812794,12327613.530812794,12027613.530812794,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24170528931414,131.60400792402922,166.34143856468611,-42.32949838559894,59.91187525991304,119.25492967622411,53.46962250094598,-19.862391532852698,84.09560512592684,83.03666211716497,2022,-42.32949838559894,2023,166.34143856468611,460658.5533308448,768660.3561503184,571882.7657135525,810851.55799893,1686106.7339597053,2617085.3547612205,1455786.323987649,3796138.101046582,8716097.53039603,11714668.479971722,300000.0,5000.0,600000.0,11714668.479971722,12314668.479971722,12014668.479971722,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.753516149497734,128.24239943541951,157.52062234173053,-39.32042989291325,60.99285738766316,117.23645659597564,49.550788277735116,-17.14534077551093,84.78811618512114,81.68958257442247,2022,-39.32042989291325,2023,157.52062234173053,456377.52475560777,762864.3384011117,587832.1932810763,812494.0023211008,1673574.4517046346,2614921.6659681923,1532488.743569543,3865465.539903726,8747004.095592827,11714014.603585962,300000.0,5000.0,600000.0,11714014.60358596,12314014.60358596,12014014.60358596,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.312481531565496,130.7788531909989,163.87303751837555,-41.40908145964748,59.484494550005174,119.48178854067524,53.74513399933918,-19.100168147907738,85.7760711636056,80.06051109448309,2022,-41.40908145964748,2023,163.87303751837555,451339.95898137364,758726.1847442369,569529.946753885,808951.0063302837,1684109.9128502011,2606936.3869130276,1473582.57541954,3807281.6964786197,8710537.656062646,11713309.989056472,300000.0,5000.0,600000.0,11713309.989056472,12313309.989056472,12013309.989056472,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.54886612960073,120.04097362736306,155.22463165909107,-35.700638968367734,49.377063767510144,99.68795528598979,58.22831549781413,-9.164870654628032,59.3146505047528,103.52842495298287,2022,-35.700638968367734,2023,155.22463165909107,521126.78303352906,754800.3702966594,638589.3032474915,941830.383332677,1790381.9942355813,2597892.0096624997,1615813.7974473718,4043485.983160519,8823706.517839957,11712522.296635106,300000.0,5000.0,600000.0,11712522.296635106,12312522.296635106,12012522.296635106,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17789588896581,136.43303324789042,170.37213801975813,-35.734338336740855,93.80058948171191,57.8833812446337,40.627288308649035,-12.893051028100377,55.22377127717848,111.958344392787,2022,-35.734338336740855,2023,170.37213801975813,548257.8765430833,775751.7684836991,629241.7377532308,816958.8558955783,1210892.9425448424,2256303.622121652,1395407.1503875055,3689225.981660563,8646107.231041182,11699680.424436312,300000.0,5000.0,600000.0,11699680.424436312,12299680.424436312,11999680.424436312,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.346076334170085,122.11389560264169,159.1661148104294,-51.048410000742564,53.55697714696246,189.85757538852664,71.88281136598668,-16.232746251951003,77.47759882536735,65.92023514037453,2022,-51.048410000742564,2020,189.85757538852664,414551.1907693747,660506.7804403508,508312.34586740786,799091.0312102807,2209483.292652634,3314652.077170618,1577363.81537735,4009668.041257811,8828252.020916194,11698944.403250182,300000.0,5000.0,600000.0,11698944.403250182,12298944.403250182,11998944.403250182,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1152172761483,129.25425916751783,156.5322879675073,-39.49698271709605,59.10556868830541,121.15039451374274,49.86609862092677,-17.49096763520245,93.41393032202771,74.55207110418947,2022,-39.49698271709605,2023,156.5322879675073,435851.23353670794,761028.7169559357,583037.0940594708,806198.2704052589,1691502.7626879509,2612021.8988938904,1525716.2026338826,3833222.54353718,8712255.504284179,11698666.732461229,300000.0,5000.0,600000.0,11698666.732461229,12298666.732461229,11998666.732461229,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23512170285292,130.0043365938977,164.01979097075105,-41.741314846658554,58.00860614040384,118.9130779902035,59.996923831290275,-20.017399523222846,87.64573073547682,77.27708724483114,2022,-41.741314846658554,2023,164.01979097075105,444821.3071384203,755247.6342070209,560100.209503641,828414.8705545253,1723705.9772304944,2644791.542911967,1486846.3172081993,3844544.1593704834,8766785.888367202,11695317.761646986,300000.0,5000.0,600000.0,11695317.761646986,12295317.761646986,11995317.761646986,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.807584837739334,122.96096510799579,159.88808478698485,-51.74259570017379,51.809780076902626,195.25505722168126,67.64656689807545,-15.077345011459698,77.70856924363008,66.93326186483692,2022,-51.74259570017379,2020,195.25505722168126,417530.1075064286,666458.6088003581,520499.3381064201,797167.9007673468,2243997.663212993,3328476.7326053665,1561230.2786952246,3979442.0980446497,8794605.474935615,11694687.748568982,300000.0,5000.0,600000.0,11694687.748568982,12294687.748568982,11994687.748568982,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.40235134260106,130.14332184284655,160.05867408589503,-40.93700170070272,59.90930394573149,122.25113791608564,55.5841884369203,-20.32220842244975,85.9185918677348,81.12239248868036,2022,-40.93700170070272,2023,160.05867408589503,449765.2734462896,756077.0999539613,558683.6463634358,801630.4647034927,1689059.0198326996,2622211.520025565,1494620.7775613524,3806120.08087237,8683525.700682523,11684562.939170437,300000.0,5000.0,600000.0,11684562.939170439,12284562.939170439,11984562.939170439,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32286656747785,131.58248775038626,167.16071712730022,-42.24847517441691,59.91756448994225,120.76737801942481,53.82229185170439,-19.93921589429245,86.12870453246084,79.55843114528011,2022,-42.24847517441691,2023,167.16071712730022,450625.48786172783,758478.5969673137,563251.8826603298,799543.4398237978,1673279.5664873375,2596899.5968657406,1446364.3943891337,3782681.731725161,8684038.821210964,11678355.047640571,300000.0,5000.0,600000.0,11678355.047640571,12278355.047640571,11978355.047640571,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.940556654447576,119.98478654707108,155.26072365471796,-49.034393084493665,50.66826778325479,193.34324657040008,63.7984311743456,-14.566461745217884,71.46637622198368,73.74510467704329,2022,-49.034393084493665,2020,193.34324657040008,434651.8625532215,670129.2717045627,526321.0180099552,788827.9046452084,2203626.507171262,3242936.7174430485,1606821.5894579403,4023487.830380451,8773550.789912114,11677862.04576034,300000.0,5000.0,600000.0,11677862.04576034,12277862.04576034,11977862.04576034,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.737071594850576,128.23354921136044,155.07010096253583,-40.87385928508795,59.323194011147166,120.30106894967085,56.901847331813315,-16.033190217284996,90.25889006934639,72.0749413919185,2022,-40.87385928508795,2023,155.07010096253583,429406.0812676667,736867.600430831,573878.7161668671,832870.471836489,1743653.2318245545,2698713.248986381,1541482.9067825843,3851519.172543138,8715020.501992296,11669375.381316874,300000.0,5000.0,600000.0,11669375.381316872,12269375.381316872,11969375.381316872,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
