Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MELI + SYK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40611431192067,129.54140772212747,162.3344182603449,-41.037544341225384,57.05803517488894,116.57995092286053,55.13662085550044,-17.118503843161882,87.13160631002941,79.77616223264168,2022,-41.037544341225384,2023,162.3344182603449,451950.9848202179,766007.8338796162,590169.5838735723,848857.5353526472,1747380.61839775,2665890.8831364713,1517526.9899789714,3900135.537343994,8876810.050541004,11858286.080606781,300000.0,5000.0,600000.0,11858286.08060678,12458286.08060678,12158286.08060678,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MELI + PGR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.46750169907986,122.97143534122222,153.25200686223832,-48.42711760387777,51.0709725578943,196.5402776749415,64.19140197452103,-14.837118777878288,77.74974920247315,67.00776391072083,2022,-48.42711760387777,2020,196.5402776749415,416874.4294211573,664844.5269062193,520522.37713427213,782597.2996696301,2212666.5214575767,3264848.8862897903,1637697.0240089456,4069636.0550104463,8996565.17196115,11845017.188330105,300000.0,5000.0,600000.0,11845017.188330103,12445017.188330103,12145017.188330103,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,MELI + CNQ + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.68698828902823,127.39818659489526,159.4969456390702,-39.20842914955445,61.70207606377571,116.84558362462707,56.65253074671091,-21.3604085483172,82.31268961831424,84.99635549619207,2022,-39.20842914955445,2023,159.4969456390702,466940.48372882465,771261.2934586842,563073.4287038234,814234.0320801797,1673496.2244206888,2626491.054411624,1542448.095545346,3921808.420360775,8842806.088694246,11837204.226604378,300000.0,5000.0,600000.0,11837204.226604376,12437204.226604376,12137204.226604376,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + MELI + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.89704660632238,127.83552676555257,164.05597377013618,-40.5894149195592,56.112275278645704,124.22568653864903,57.39855842590791,-21.758465325014285,91.18293100340354,77.88078094129443,2022,-40.5894149195592,2023,164.05597377013618,444419.08533820044,768756.349986016,558477.6293638828,811234.2539241305,1725551.2243700707,2615679.624233775,1499494.5413411846,3878507.9821060337,8761337.425088909,11833034.598723669,300000.0,5000.0,600000.0,11833034.598723669,12433034.598723669,12133034.598723669,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MELI + NVDA + ANET + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.8319683225812,130.37408852120427,153.38956276761536,-40.51061600150481,57.518278873889564,117.07539987701657,56.209826877834956,-15.875585029810557,88.70410655626992,76.71149050896535,2022,-40.51061600150481,2023,153.38956276761536,443838.2466804214,757517.9205635875,591943.5911525559,856944.1106902153,1770085.6955489572,2709270.944905734,1557321.3229249625,3865832.3729625265,8830149.013414474,11832910.207307177,300000.0,5000.0,600000.0,11832910.207307177,12432910.207307177,12132910.207307177,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + MELI + PBR + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,36.87193324213611,122.88527234522716,165.66451538377032,-38.83312734344967,47.558740593379326,96.66279412716301,63.59214605652075,-12.160147229141716,49.93302614788411,115.1627554222367,2022,-38.83312734344967,2023,165.66451538377032,560002.5928059424,766977.8993201046,626798.2374479598,954433.2763648708,1786356.569354563,2559781.1832845584,1511775.1306399433,3935022.4859035006,8696542.883994661,11830453.279214418,300000.0,5000.0,600000.0,11830453.279214418,12430453.279214418,12130453.279214418,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MELI + PBR + DHR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.289774472462,116.80328408681922,147.53735692364546,-37.79899915585083,52.854263125483605,97.60164750260141,62.12722397119297,-8.475203548502764,51.21737986393049,118.07154476760067,2022,-37.79899915585083,2023,147.53735692364546,561043.5217893415,775129.4240208378,661861.8051223565,1002946.9026529295,1891714.0295660752,2814672.5137337036,1696624.1530115185,4119761.096825854,8858564.625684593,11823867.533589788,300000.0,5000.0,600000.0,11823867.533589788,12423867.533589788,12123867.533589788,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + CME + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.891103807131586,129.79399897351152,164.7083834904829,-41.84018908080579,58.80588027189424,111.86693193064352,49.02189825065213,-13.13267159950925,87.15847328992372,80.58665911355835,2022,-41.84018908080579,2023,164.7083834904829,452169.2321045705,765785.0209285432,618926.893027039,855635.5531343558,1723252.9143244447,2657777.7480699825,1492224.2434412895,3868880.248270361,8814639.21718944,11817339.988683328,300000.0,5000.0,600000.0,11817339.988683328,12417339.988683328,12117339.988683328,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + PBR + CAT + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.196077855430374,119.08144993093845,158.49225079334076,-36.664299386640174,50.31820019688522,98.0550517436262,57.196701739997934,-13.23343578526055,61.65937124110965,110.32980763780684,2022,-36.664299386640174,2023,158.49225079334076,539862.1154230678,795866.7430910624,643962.0598705714,942197.1337529819,1773919.2067955164,2590648.1648305594,1585874.5151794348,4018259.3987169284,8729681.30172598,11816606.696791027,300000.0,5000.0,600000.0,11816606.696791027,12416606.696791027,12116606.696791027,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MELI + UNP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62338841085008,128.1970961724357,161.23174385342037,-41.232581725116,57.872744437332166,115.59262459071049,54.61425004985825,-16.61438801146893,86.99520718284299,81.09872809447516,2022,-41.232581725116,2023,161.23174385342037,453762.8720638846,767888.2890426883,595311.0763175332,853499.5337407006,1749334.8723466964,2682865.2374981306,1522813.954769732,3896861.2516024127,8816988.080718735,11796885.847051991,300000.0,5000.0,600000.0,11796885.847051993,12396885.847051993,12096885.847051993,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,LIN + MELI + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.42556338063527,127.30483327743309,159.63592739140125,-40.430754675713175,58.74747622148369,118.14729830513984,55.894551533652944,-17.228529211536127,88.89936975148194,76.48088371615923,2022,-40.430754675713175,2023,159.63592739140125,442156.42480228684,754532.2296890374,579639.8089400757,836117.6487338992,1732786.521711275,2671704.139091721,1537001.5050548515,3909814.056490693,8811835.430879712,11772715.900201913,300000.0,5000.0,600000.0,11772715.900201913,12372715.900201913,12072715.900201913,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,MELI + PBR + PH + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.510284505894774,119.90733192160219,165.39814763943195,-38.30822231595703,50.54182807023471,99.6578070442663,61.63987885727069,-14.158441263980981,56.49666839250793,111.6966608465682,2022,-38.30822231595703,2023,165.39814763943195,543970.9667322874,776514.6504914742,620307.7434569361,932046.9640803911,1768097.005242203,2585299.7958046747,1540802.2793874587,4007887.35512737,8739848.24654811,11770882.576533852,300000.0,5000.0,600000.0,11770882.576533852,12370882.576533852,12070882.576533852,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,MELI + BX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33748012380697,126.88383041947695,165.26474133219077,-42.6128353145911,64.47103064926291,116.27510644753426,63.24401769867163,-18.029074187529794,89.27083688494824,71.72278351874199,2022,-42.6128353145911,2023,165.26474133219077,426998.4338251882,728569.6000295436,553037.3443260201,834109.3855984386,1713371.8603507169,2738359.518770942,1518858.4922299467,3947354.148294837,8879982.295282193,11767763.284336928,300000.0,5000.0,600000.0,11767763.28433693,12367763.28433693,12067763.28433693,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370367384008,127.93395387875206,154.22451560285145,-33.84627510630692,101.4201217903628,69.62069661152879,37.25970266268903,-19.43479907224862,60.802817903003394,120.30642718869493,2022,-33.84627510630692,2023,154.22451560285145,566802.2929120566,832602.4673838784,626405.6159124656,792190.213039073,1258394.1401688755,2444948.083884902,1561962.1025064276,3888931.6716579488,8788876.051551063,11766417.55810994,300000.0,5000.0,600000.0,11766417.55810994,12366417.55810994,12066417.55810994,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853584318378,128.1014230237805,163.09699162262615,-48.1668784293707,76.4700415426068,141.74214688291937,46.05280714911917,-10.310266269731972,39.66606941836308,110.30180712630506,2022,-48.1668784293707,2023,163.09699162262615,545123.0737309015,690852.5377578026,572125.6935512942,760257.57794999,1737840.5860360563,2980681.1301880693,1500347.734398873,3867599.7885714285,8743627.113323411,11760902.079458404,300000.0,5000.0,600000.0,11760902.079458404,12360902.079458404,12060902.079458404,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MELI + PLD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.0052864994737,127.47811708836755,160.84991155324758,-42.01074807167646,61.668270141923486,116.26617664958067,58.41854043688255,-18.316889011720217,86.52214307137356,78.94356616111575,2022,-42.01074807167646,2023,160.84991155324758,448155.57565328514,755705.6489404617,572879.7696987852,840085.6319706244,1726906.2767420334,2711961.0343577764,1519029.4292238832,3881539.8626202936,8754166.6012656,11745618.472387616,300000.0,5000.0,600000.0,11745618.472387617,12345618.472387617,12045618.472387617,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161437722508,129.68923052505335,151.11534798041987,-34.91641821344378,97.51143019465908,61.283644420046436,40.566294199609885,-9.262737733994374,56.455637847750914,114.86710268242106,2022,-34.91641821344378,2023,151.11534798041987,548739.0607268225,782641.6289330923,662998.0436029148,864704.8897620498,1315338.8600650076,2507988.5075067496,1577543.09864025,3879350.842200554,8834902.656708445,11738393.702389471,300000.0,5000.0,600000.0,11738393.702389471,12338393.702389471,12038393.702389471,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790147121981,133.77568554447566,162.43005969548202,-36.18461624837863,95.72496477004584,60.16409081397618,35.29510413417982,-6.465066368660455,66.65644394027824,100.62747250560102,2022,-36.18461624837863,2023,162.43005969548202,511024.3578981373,774098.1595524566,676846.3603726379,848771.7018697631,1278865.5035795257,2412511.4681917345,1484282.3768219687,3811987.9299131054,8835226.031907992,11731682.889209915,300000.0,5000.0,600000.0,11731682.889209915,12331682.889209915,12031682.889209915,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,RIO + MELI + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.28156809348752,120.67984614246927,154.36987128730033,-49.17589797178999,50.17639570252208,194.29713246410736,66.89138232947043,-16.57928909280676,73.81530577051927,73.09405775646447,2022,-49.17589797178999,2020,194.29713246410736,432467.2933056345,676366.2993965267,518753.7954740416,792232.0646039989,2221272.9134496106,3258922.551137138,1610323.8976561823,4018124.8095448716,8789647.259279894,11729271.711669324,300000.0,5000.0,600000.0,11729271.711669324,12329271.711669324,12029271.711669324,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MELI + JPM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.20585609470168,130.72707516732947,164.38546227999166,-41.437507953641216,58.853927294192765,113.50769871631532,57.151044273383775,-18.273488879725306,86.07293868450742,80.73813674857276,2022,-41.437507953641216,2023,164.38546227999166,450384.3838505517,757689.7769161046,574906.6873378921,835314.5969946771,1692200.6344896504,2609620.102970833,1473973.6239673886,3815643.5537884356,8727853.440567821,11727610.64056324,300000.0,5000.0,600000.0,11727610.64056324,12327610.64056324,12027610.64056324,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,MELI + BNS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.24171328889467,131.60399787881212,166.34144427730556,-42.32950072618764,59.91187228953913,119.25492507166165,53.469609365791236,-19.862383145791362,84.09561800207177,83.03662254514113,2022,-42.32950072618764,2023,166.34144427730556,460658.45167876524,768660.2361946285,571882.7328652221,810851.4363924592,1686106.432870785,2617084.8248752216,1455785.9605318066,3796137.2164972206,8716095.103436578,11714665.89135416,300000.0,5000.0,600000.0,11714665.89135416,12314665.89135416,12014665.89135416,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + EQNR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQNR,Energy,Equinor ASA,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.75352425427567,128.24238973607893,157.52063103369244,-39.32043319633611,60.992853800453716,117.2364507842874,49.55078624314964,-17.14532946592511,84.788112052715,81.68954241130602,2022,-39.32043319633611,2023,157.52063103369244,456377.41368665616,762864.1242883177,587832.1021943812,812493.8558990404,1673574.087167278,2614921.019568361,1532488.2684313687,3865464.4493509047,8747001.234557964,11714011.453499181,300000.0,5000.0,600000.0,11714011.453499181,12314011.453499181,12014011.453499181,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,MELI + RY + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31248983638431,130.77884330316127,163.8730389365742,-41.40908299582037,59.48449425162779,119.4817766251206,53.745136004678095,-19.100161505872705,85.77605861444894,80.06048620962041,2022,-41.40908299582037,2023,163.8730389365742,451339.8905217006,758726.0079296483,569529.8556803094,808950.8799658498,1684109.5427858448,2606935.7930962928,1473582.1899854927,3807280.700569847,8710534.984237779,11713307.093399404,300000.0,5000.0,600000.0,11713307.093399402,12313307.093399402,12013307.093399402,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MELI + PBR + PGR + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.5488744330078,120.04096555061601,155.22463905379223,-35.70064297006424,49.37706012304055,99.68795396328059,58.22830936250503,-9.164855537646954,59.31463447174483,103.52838770994084,2022,-35.70064297006424,2023,155.22463905379223,521126.6748801839,754800.1244670893,638589.1940537214,941830.1726303403,1790381.5611132286,2597891.2979322984,1615813.2398196803,4043484.680590989,8823703.328364525,11712518.766639374,300000.0,5000.0,600000.0,11712518.766639374,12312518.766639374,12012518.766639374,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790465872845,136.43303240292798,170.37214408575397,-35.73434077024509,93.80060599642164,57.88336352148533,40.62727232079097,-12.89303641560915,55.22375365619057,111.95831333705696,2022,-35.73434077024509,2023,170.37214408575397,548257.7819517305,775751.5328427025,629241.6443088835,816958.6257300994,1210892.4406953864,2256302.8462492228,1395406.6000254946,3689224.5784652503,8646103.884453285,11699676.620902827,300000.0,5000.0,600000.0,11699676.620902825,12299676.620902825,11999676.620902825,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + SPGI + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.346084055552794,122.11388363554305,159.1661178295132,-51.04841343813447,53.55697493011107,189.85757930954185,71.88280737843829,-16.232735324801695,77.47759440918942,65.92020289489537,2022,-51.04841343813447,2020,189.85757930954185,414551.1054771032,660506.6196064982,508312.2835074383,799090.9078726992,2209482.968503881,3314651.5305713024,1577363.4370202376,4009667.108573795,8828249.472107591,11698941.682574412,300000.0,5000.0,600000.0,11698941.682574412,12298941.682574412,11998941.682574412,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,MELI + ABBV + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.11522504092872,129.25424827473697,156.53228608858072,-39.49698350342129,59.105564498606114,121.15038582832396,49.86609456450337,-17.490959350640477,93.41392284493402,74.55204932722184,2022,-39.49698350342129,2023,156.53228608858072,435851.17548105575,761028.578713262,583037.0429056812,806198.1714044422,1691502.4749190875,2612021.3709172737,1525715.8645467844,3833221.6477304865,8712253.036056882,11698664.070447331,300000.0,5000.0,600000.0,11698664.070447333,12298664.070447333,11998664.070447333,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,MELI + EQIX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.23512962794955,130.0043271496013,164.01979760799998,-41.74131750136966,58.008606209703785,118.91306485770521,59.99692573762414,-20.01739095308056,87.64572857823019,77.27704898354636,2022,-41.74131750136966,2023,164.01979760799998,444821.2039346015,755247.4404052803,560100.1206107825,828414.7404769715,1723705.5880470579,2644790.9302711054,1486845.893288032,3844543.1391497725,8766783.181530658,11695314.819185948,300000.0,5000.0,600000.0,11695314.819185948,12295314.819185948,11995314.819185948,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MELI + SONY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.8075924699347,122.96095356830024,159.88808797358413,-51.742598743199466,51.809774870951905,195.2550712428729,67.64655195148086,-15.077331920438908,77.70857038656634,66.9332273552946,2022,-51.742598743199466,2020,195.2550712428729,417530.0168365623,666458.4606673089,520499.29790653207,797167.7597923006,2243997.356888652,3328476.15129322,1561229.9000053206,3979441.1644243347,8794602.936716571,11694685.019813985,300000.0,5000.0,600000.0,11694685.019813986,12294685.019813986,11994685.019813986,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MELI + MS + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.402359559079045,130.14331082090726,160.0586768059426,-40.937002934776466,59.909300785652064,122.2511409179273,55.584185291290325,-20.322204492706277,85.91860297179662,81.12234567742065,2022,-40.937002934776466,2023,160.0586768059426,449765.14970167726,756076.9256658345,558683.5388593007,801630.2852301112,1689058.6468879317,2622210.8713950748,1494620.3639345355,3806119.04568624,8683522.901819354,11684559.859315276,300000.0,5000.0,600000.0,11684559.859315276,12284559.859315276,11984559.859315276,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + CM + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.32287458875665,131.58247661860236,167.16072194385788,-42.24847756995083,59.91755937476708,120.76737802863144,53.82228101179432,-19.939206699845215,86.12870592960647,79.55839968637291,2022,-42.24847756995083,2023,167.16072194385788,450625.40658988,758478.4596948817,563251.8416853286,799543.3192474028,1673279.3008410665,2596899.087127487,1446364.0406115772,3782680.855983921,8684036.374967502,11678352.43025727,300000.0,5000.0,600000.0,11678352.43025727,12278352.43025727,11978352.43025727,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,MELI + BHP + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.94056434593511,119.98477531994354,155.26072509508765,-49.03439565658611,50.66826331434198,193.34324837121716,63.79842788295811,-14.566447246355308,71.46636259830541,73.74507404622885,2022,-49.03439565658611,2020,193.34324837121716,434651.7811580184,670129.0845351834,526320.9553856256,788827.7859053855,2203626.172740365,3242936.115992585,1606821.2027318585,4023486.8671502885,8773548.221864343,11677859.277186247,300000.0,5000.0,600000.0,11677859.277186247,12277859.277186247,11977859.277186247,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,MELI + TMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.73707974400284,128.23354057538964,155.07011107755284,-40.87386312452244,59.323196299363666,120.30106169375445,56.90184884357272,-16.033182185713102,90.25888797673424,72.07489857648723,2022,-40.87386312452244,2023,155.07011107755284,429405.9606473587,736867.3711168871,573878.5842138696,832870.2751052214,1743652.740849316,2698712.5061674234,1541482.366696259,3851517.950552913,8715017.38315354,11669371.885619856,300000.0,5000.0,600000.0,11669371.885619855,12269371.885619855,11969371.885619855,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
