Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9877507338846,129.6798932303195,164.76336596754675,-32.16213589626883,104.59155109296302,61.49664373226147,35.54039597350751,-8.558519383335062,60.12245367137468,94.0067345368382,2022,-32.16213589626883,2023,164.76336596754675,490040.19837447675,707882.1831274431,600135.3913765065,746226.5121354376,1125716.8233771415,2211148.4691569535,1444374.1250370862,3740233.99737805,8515370.27107198,11420486.541045574,300000.0,5000.0,600000.0,11420486.541045576,12020486.541045576,11720486.541045576,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.898132997531064,130.62748239783937,160.54973051172024,-33.42295598966937,93.24777152622946,60.54456001767716,38.29921626478971,-11.576867215550324,62.1374110943373,106.41029070600592,2022,-33.42295598966937,2023,160.54973051172024,524270.7295914298,772538.0524716494,636671.1138255943,813648.5511712804,1225192.0642867195,2279080.549288518,1461999.42572793,3726321.9780232236,8518049.96371652,11416392.531167656,300000.0,5000.0,600000.0,11416392.531167654,12016392.531167654,11716392.531167654,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92137486830818,132.18200738105978,166.02677099197987,-36.562478975873745,99.85581931431553,57.65319422103554,42.09857422793033,-11.16858626917585,64.76681543463312,99.23643858621702,2022,-36.562478975873745,2023,166.02677099197987,506142.2291542632,756550.2572970159,626053.3469783519,821893.0961059597,1218044.4168761363,2343489.5346847377,1432402.6545700626,3727287.1450390588,8577976.665259745,11413894.10779111,300000.0,5000.0,600000.0,11413894.10779111,12013894.10779111,11713894.10779111,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89407596917356,135.2590176050332,161.84381563982,-48.63921993083071,81.56828370182927,159.72245408341843,45.153506643046846,-14.040489718194705,83.13468223897351,61.80509207268654,2022,-48.63921993083071,2023,161.84381563982,397603.7561887631,649321.8809718674,512806.49591510056,673308.751979004,1648236.358971216,2905309.8575550886,1446581.3340801862,3707872.763360074,8642990.67286101,11411216.876256987,300000.0,5000.0,600000.0,11411216.87625699,12011216.87625699,11711216.87625699,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24211659057741,137.29034040569758,156.35425532119353,-48.76760316154319,84.4073710119574,166.94461485138854,41.943211258186054,-15.474857765273441,80.12539038053215,64.68575464932658,2022,-48.76760316154319,2020,166.94461485138854,408456.5313653809,657842.3716763833,510486.5077754245,653288.9885881005,1642910.7749279279,2941249.5835794024,1461146.2264421976,3666302.7017105236,8619544.125788385,11409763.184732132,300000.0,5000.0,600000.0,11409763.184732132,12009763.184732132,11709763.184732132,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361985445710765,143.99014845842063,165.3980278817201,-39.97797306487906,93.14171824826435,80.34003444012632,41.61964883239728,-21.143877490639696,67.60974212637598,97.23742919902465,2022,-39.97797306487906,2023,165.3980278817201,506466.62386783306,771248.6457581231,563464.7734898775,728272.2821606176,1234144.9654721692,2295581.0252920478,1324047.7948801378,3431799.1018640427,8296073.4454997815,11403088.433402872,300000.0,5000.0,600000.0,11403088.433402872,12003088.433402872,11703088.433402872,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4039153049855,133.19502722863436,166.91893944140907,-37.629967392122644,95.36546777044903,62.65195540480097,39.03101670375322,-10.164836086038164,65.02366111160723,100.24945554255646,2022,-37.629967392122644,2023,166.91893944140907,509219.06071529066,762664.8481048231,638713.6295135126,819612.6417623129,1252038.4024708096,2355508.5438546045,1415087.6625223367,3694199.0694988263,8538365.242449613,11402069.596855454,300000.0,5000.0,600000.0,11402069.596855454,12002069.596855454,11702069.596855454,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31221331986613,138.7925489301971,165.219813605903,-49.317687634219354,84.10409203399603,170.4524623653813,39.84252761652702,-17.722734394093,82.44304683783272,64.08611256501658,2022,-49.317687634219354,2020,170.4524623653813,406566.9446675224,662369.4796021554,499809.7141089174,628204.1941131563,1597017.8142047073,2851949.3296129596,1400120.555464678,3633364.133568332,8595608.50798883,11383980.494271578,300000.0,5000.0,600000.0,11383980.494271576,11983980.494271576,11683980.494271576,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38414414467515,143.91520651077235,154.21697970606462,-37.166593639946186,90.74030370597725,80.70382859470406,38.659228468207104,-16.29151705312045,71.12333718317512,89.06914879215475,2022,-37.166593639946186,2023,154.21697970606462,483577.7537180721,749059.4044886251,581504.3592982651,739044.1885486223,1258280.028337738,2311929.3104416924,1398324.6274515367,3473624.4003262366,8395741.323778914,11376097.68922881,300000.0,5000.0,600000.0,11376097.689228809,11976097.689228809,11676097.689228809,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242465630239074,139.71073110888815,144.6054149881689,-39.21602047443463,94.51723909709328,77.32412110380213,41.10716565267931,-9.817069304476455,76.35404149681699,85.11663792330182,2022,-39.21602047443463,2023,144.6054149881689,466149.78362491436,744035.6470956344,624261.5836138685,812773.7018702351,1361300.7988634794,2559566.32649306,1500677.6793339723,3589703.8621699233,8528233.428782402,11374187.861373026,300000.0,5000.0,600000.0,11374187.861373028,11974187.861373028,11674187.861373028,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91834075375275,138.01883612394073,156.54696150153993,-51.252907605308366,75.1819619002928,162.57273402558852,46.91317561655042,-10.983264316723263,57.3010956769604,80.5513433167943,2022,-51.252907605308366,2020,162.57273402558852,462385.85877540207,655003.1241716846,536077.4539964182,710604.1990422008,1766022.2605749078,3008717.4811451733,1421937.8604877722,3569272.310733153,8415871.272756582,11363173.763193324,300000.0,5000.0,600000.0,11363173.763193324,11963173.763193324,11663173.763193324,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84921000124661,132.02172358319365,162.05522877147374,-46.704655846382614,88.87074718452519,176.01317265729926,37.85508463399812,-14.44452901672495,79.85949462030541,57.48609838739387,2022,-46.704655846382614,2020,176.01317265729926,385656.72532363574,615911.9459854194,481137.29733666655,592190.0891024912,1532098.859013118,2804784.4494610387,1448364.093606261,3714746.9380929596,8539996.374630447,11355557.830895962,300000.0,5000.0,600000.0,11355557.83089596,11955557.83089596,11655557.83089596,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54424214384266,130.1971420139697,171.365588127246,-49.98404204098566,74.97320360920878,144.99718093953356,43.47035838996487,-3.7098728923303126,49.05994206823292,89.83653707459874,2022,-49.98404204098566,2023,171.365588127246,477907.39837810094,640379.5365341727,570115.3465347869,745774.2733026503,1726169.9491727843,2934528.1528473757,1422676.8035023462,3780019.607373248,8622610.550324826,11355096.425251108,300000.0,5000.0,600000.0,11355096.425251108,11955096.425251108,11655096.425251108,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98709342278248,133.0411556320292,164.6419294593561,-34.83205664242415,93.05689098637204,56.884225084588635,41.908243602723985,-8.426274538618028,63.22435172027387,98.32572822213078,2022,-34.83205664242415,2023,164.6419294593561,502085.9139393378,741763.5290025963,632587.8148455014,830218.8742878174,1223550.5534475844,2272465.079646925,1426259.908973556,3691458.0004195683,8526464.836326212,11350540.885107141,300000.0,5000.0,600000.0,11350540.885107141,11950540.885107141,11650540.885107141,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06490395791906,130.9692498764724,156.11403792579827,-33.434423427158535,100.54400251679768,58.1559597113408,35.07248654438857,-9.09150937519626,61.313506407482876,106.20099251791957,2022,-33.434423427158535,2023,156.11403792579827,525039.7797162674,769494.5694250076,652521.6353381006,813605.5442673444,1207363.0285897953,2329636.1324692057,1495870.2506544357,3748563.888403197,8582144.810980543,11346029.158079376,300000.0,5000.0,600000.0,11346029.158079375,11946029.158079375,11646029.158079375,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71573092776894,128.16726117920632,172.83182224810747,-49.87239635873807,73.68834963625466,147.08130168417247,44.15823960040586,-5.186952001154377,49.212269649206334,90.51400290221132,2022,-49.87239635873807,2023,172.83182224810747,482059.7624076636,646975.0552289542,566287.1136848821,743337.2024602881,1735181.494213067,2928579.214516063,1424193.3486483747,3804949.812653112,8603072.428728988,11343229.83176989,300000.0,5000.0,600000.0,11343229.83176989,11943229.83176989,11643229.83176989,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26801995345403,134.67600640249196,167.01403045234335,-48.99011582085738,83.34810766504954,178.7179404651396,42.40991878963718,-22.080780274631408,82.84444031311413,65.85504508165556,2022,-48.99011582085738,2020,178.7179404651396,408844.4040408059,668683.3318134537,478070.63825228484,609130.8967720343,1592167.2392431851,2831529.8794584763,1398762.849141874,3654757.1300649415,8497114.149787085,11333415.526311059,300000.0,5000.0,600000.0,11333415.526311057,11933415.526311057,11633415.526311057,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43826751096711,140.94886434808117,143.74579023184583,-35.92302263331594,92.40796686752626,83.61170777197,37.27557760366047,-17.717424968460872,69.6263692589741,95.07888810763771,2022,-35.92302263331594,2023,143.74579023184583,499612.5419235943,768906.9903242869,586788.9787958967,736941.6152183801,1273157.7845259204,2363552.4973097607,1459268.2696146525,3476611.4161212035,8299801.379710738,11332151.764868684,300000.0,5000.0,600000.0,11332151.764868684,11932151.764868684,11632151.764868684,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23531412483973,136.06153171705384,147.93135152890548,-35.80652322298751,99.63610252957953,88.30028780489123,37.7346881738446,-27.0121467029537,80.97423557174861,97.05384095874432,2022,-35.80652322298751,2023,147.93135152890548,500813.16131319216,823164.0030343987,558024.8478437734,699733.6106673379,1231396.2129450901,2371138.1472589904,1465850.2434668785,3553281.5296232244,8311855.589322267,11331345.485268217,300000.0,5000.0,600000.0,11331345.485268217,11931345.485268217,11631345.485268217,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93887561445472,134.2552589854665,168.46941231352628,-35.59953121910075,97.61267199643927,58.36654838226909,37.982977316453834,-11.079099172337203,60.07733551162444,104.27107104611304,2022,-35.59953121910075,2023,168.46941231352628,521134.3267483595,757507.4549650655,627312.810961048,799103.702663359,1185642.467161818,2252171.2083189646,1395672.1727271208,3663781.903365263,8506493.225734353,11319668.289630206,300000.0,5000.0,600000.0,11319668.289630204,11919668.289630204,11619668.289630204,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86448482332174,134.1427699098841,162.57034074425022,-48.740446873714426,86.00619629275418,169.42193532295113,41.323942887611054,-16.995668735206127,80.32290978127119,64.45514258643009,2022,-48.740446873714426,2020,169.42193532295113,406752.07092711324,654853.4828426007,498465.8960786233,633359.3596525275,1603808.3233792284,2894598.0375753366,1438005.0702233436,3695832.899548975,8573714.92863317,11316652.602284828,300000.0,5000.0,600000.0,11316652.602284828,11916652.602284828,11616652.602284828,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37448146696964,135.16644618951884,158.71545220222467,-35.098290031230995,97.38862082594702,59.707099973854724,39.111765950663305,-9.744915758359296,61.04632668382255,101.20639079877094,2022,-35.098290031230995,2023,158.71545220222467,512962.3990696629,749160.3400741932,629264.0125528506,807817.5090730529,1211074.5850964824,2299386.5039504943,1437521.2236994295,3636596.1602159026,8475827.38123181,11315231.28397047,300000.0,5000.0,600000.0,11315231.28397047,11915231.28397047,11615231.28397047,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57514429226947,137.14864587734357,170.28821496621777,-36.20502330144774,99.19763381597836,61.03751812786613,32.44396846646651,-11.746345616885312,60.50886116181895,105.65704414539726,2022,-36.20502330144774,2023,170.28821496621777,523860.8821872773,764322.8145806675,627935.0801025054,765795.5833112922,1152527.5381644194,2205220.6135242446,1352704.5259617525,3572919.4366270006,8396610.203145243,11309183.99229545,300000.0,5000.0,600000.0,11309183.99229545,11909183.99229545,11609183.99229545,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4400471647752,136.77558132320286,168.38310097702913,-35.45015540972315,97.32164853741887,59.65500576043679,37.27184757629216,-11.85208279005563,62.88502169872885,100.60674871446085,2022,-35.45015540972315,2023,168.38310097702913,511094.3898719038,754220.1713910969,618268.4883165413,781684.2638354742,1168776.4290073165,2215239.061617241,1375396.9233031669,3608092.373956506,8466479.579708353,11308300.411535798,300000.0,5000.0,600000.0,11308300.4115358,11908300.4115358,11608300.4115358,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.405166130805796,134.3710698159605,163.81476128621685,-49.99720735391384,89.05765806708263,166.8439476440581,43.95934380622564,-18.219296410889886,77.900942714126,66.91783063304115,2022,-49.99720735391384,2020,166.8439476440581,412767.4831511037,656224.9311630893,492132.15360869013,637455.929071761,1600017.4049508304,2935550.774040484,1422794.9175330314,3673559.2508659787,8529777.623543141,11304047.423577605,300000.0,5000.0,600000.0,11304047.423577607,11904047.423577607,11604047.423577607,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81617677397821,124.74487697954916,159.46230145238985,-46.07490868446595,75.61840844311311,140.31567667356816,47.38737691727566,-9.785651649326566,47.49691710418151,97.58895804627004,2022,-46.07490868446595,2023,159.46230145238985,501296.25233251136,667104.3116655156,554570.4384175035,743449.8391577608,1682656.6407605684,2869959.092773136,1501833.9995191875,3816805.5019564824,8499962.564965662,11299534.86583707,300000.0,5000.0,600000.0,11299534.86583707,11899534.86583707,11599534.86583707,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47184228670499,132.41634232070086,170.2903267899205,-35.05063928505954,96.07793800780749,64.56437824584916,39.36136289096473,-15.918182162778571,63.38493334301665,102.3756812310999,2022,-35.05063928505954,2023,170.2903267899205,513552.5145965306,761169.2941758874,595440.0696932403,762130.2664424864,1171843.3967252942,2207565.379191721,1378907.7467853846,3643771.8231186057,8392958.8783587,11295557.522316301,300000.0,5000.0,600000.0,11295557.522316301,11895557.522316301,11595557.522316301,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025218773861866,147.84045355725564,168.6123726126556,-43.35087782543656,87.6385214494742,84.70402174405567,37.39225865084948,-12.700428821599141,70.26519482194612,87.40302196976279,2022,-43.35087782543656,2023,168.6123726126556,476176.4714204619,733239.449936264,595345.6660908981,750723.857161277,1309054.925128908,2369087.210696563,1288216.190582774,3377956.8548586234,8294208.728625381,11290695.770991193,300000.0,5000.0,600000.0,11290695.770991193,11890695.770991193,11590695.770991193,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85884682931825,126.24330947365144,164.68627477403635,-48.25580081699985,80.20122242688932,136.22481375289075,51.82319316093582,-9.27527769784623,49.69655570680032,90.415105926481,2022,-48.25580081699985,2023,164.68627477403635,483178.76080392307,651234.7109872322,544070.7614283689,751016.427390428,1674154.1848399015,2930097.051221785,1471190.7429412894,3813831.8742286777,8550189.460691039,11285343.715995291,300000.0,5000.0,600000.0,11285343.715995293,11885343.715995293,11585343.715995293,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.2340853414455,145.50159374506637,170.23993794276353,-43.16764841840297,85.85846084927977,86.45671560106298,37.99995989583469,-13.974537331780779,70.34311201191494,88.08048779737561,2022,-43.16764841840297,2023,170.23993794276353,480081.5082028091,739950.7597408474,591265.946283668,747994.1561139658,1316804.4528061594,2360888.757676223,1289935.7898657382,3403490.6312487256,8278211.150798173,11285308.386830186,300000.0,5000.0,600000.0,11285308.386830186,11885308.386830186,11585308.386830186,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33050757049365,127.16589664216231,165.52421088122696,-49.049185462418045,77.38827486295831,141.83066114671433,48.17819575987625,-8.134845781183664,50.04498745553603,91.42812288282045,2022,-49.049185462418045,2023,165.52421088122696,486223.7016155913,657200.5539124368,556489.8512714142,748625.1701114133,1706933.4075461645,2941281.7763182246,1453866.9161196975,3780497.7216139273,8509420.182382384,11271336.142237248,300000.0,5000.0,600000.0,11271336.14223725,11871336.14223725,11571336.14223725,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16042190843098,132.83432349740067,167.24370808065916,-35.89035600509677,98.53016694745081,57.88286423800717,37.68890759098773,-10.601410429730507,60.131227211324266,105.59363680815537,2022,-35.89035600509677,2023,167.24370808065916,522937.6367117632,759771.5159070777,632674.7627062891,804365.0717195271,1190407.6185299743,2272126.0845725136,1402465.0027012073,3664439.410981,8456045.519268725,11270666.285027862,300000.0,5000.0,600000.0,11270666.285027862,11870666.285027862,11570666.285027862,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55988621248682,136.91774525938226,154.63717343642216,-37.491313035811444,99.99176455559042,90.26691191396985,41.967355534422325,-28.2383673550617,75.33304858030449,98.42072221095125,2022,-37.491313035811444,2023,154.63717343642216,504858.090487472,804245.0659919885,534809.890728988,689775.828780622,1225527.3256357445,2363021.9341233135,1421669.167994202,3538793.818292303,8307745.197676043,11269984.137728028,300000.0,5000.0,600000.0,11269984.137728026,11869984.137728026,11569984.137728026,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
