Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84227619362956,136.42121884252293,165.31623825003385,-49.34616258082233,84.359945796574,167.13564005981212,40.64458701207667,-16.87447717734144,78.59688470851616,67.75039278138367,2022,-49.34616258082233,2020,167.13564005981212,416520.8441542225,666289.8636059175,508983.0351172504,645878.808609658,1622932.1120938368,2903947.893095477,1425483.807024972,3702042.984683782,8672317.716619175,11445680.156112185,300000.0,5000.0,600000.0,11445680.156112185,12045680.156112185,11745680.156112185,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.96616371383696,127.0780695201188,158.16852879050228,-45.24350121692902,76.85237103995057,142.2110897993573,44.94381588076954,-7.891604313573952,50.0916834526439,91.50261168290635,2022,-45.24350121692902,2023,158.16852879050228,485788.6310157953,656167.4558987189,556913.6819841221,734957.6788479068,1678647.3561765389,2882311.353279747,1532347.3080218676,3876394.254478516,8724327.106346894,11439560.233360711,300000.0,5000.0,600000.0,11439560.233360713,12039560.233360713,11739560.233360713,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.2682707653631,137.78540312842264,147.7523555328616,-38.28092545470668,98.06322523003715,87.52427856538966,37.711394241503605,-20.246698140833008,80.8119029453141,90.55592857395021,2022,-38.28092545470668,2023,147.7523555328616,484286.10176787426,794608.0244094743,589838.8993383305,743719.2308683433,1308964.646596529,2504425.2768540177,1489774.245061102,3610049.6020042547,8507736.216319172,11433676.856648631,300000.0,5000.0,600000.0,11433676.856648631,12033676.856648631,11733676.856648631,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98775280864872,129.67986183571986,164.76337815412464,-32.1621387229455,104.59156286581779,61.496617953762666,35.54040472897264,-8.558503714324296,60.1224595496805,94.0066738707021,2022,-32.1621387229455,2023,164.76337815412464,490040.0351741782,707881.9579086895,600135.2952306606,746226.4273379196,1125716.4964197592,2211147.9303182275,1444373.6963896737,3740233.032699474,8515366.88553679,11420482.153105747,300000.0,5000.0,600000.0,11420482.153105747,12020482.153105747,11720482.153105747,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89813573410701,130.6274443991201,160.54974363931626,-33.42295863865989,93.24778416269635,60.54453391505072,38.29922129850547,-11.576853266594277,62.137414669553046,106.41024005109601,2022,-33.42295863865989,2023,160.54974363931626,524270.59370026074,772537.8544044067,636671.0444789305,813648.481858335,1225191.7435529737,2279080.0822045393,1461999.0533793264,3726321.1934098727,8518046.74302908,11416388.425307438,300000.0,5000.0,600000.0,11416388.425307438,12016388.425307438,11716388.425307438,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.921378056351,132.1819725184898,166.02680183140112,-36.56248401041634,99.85582600685152,57.65317875942322,42.09857221055684,-11.168569667975603,64.76681780513766,99.23637823246105,2022,-36.56248401041634,2023,166.02680183140112,506142.06027406076,756549.9946016833,626053.2357545261,821892.920036358,1218044.0107774294,2343488.8020292437,1432402.0727972798,3727286.031626125,8577972.785239624,11413889.190544657,300000.0,5000.0,600000.0,11413889.190544657,12013889.190544657,11713889.190544657,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894077034834915,135.25898200919383,161.84383009109115,-48.639223408237754,81.5682832657885,159.72241625747992,45.15352481920003,-14.04047052781775,83.13467794996387,61.80504932205007,2022,-48.639223408237754,2023,161.84383009109115,397603.64548286074,649321.6726234942,512806.43914213753,673308.7490065373,1648236.0920095346,2905309.3631416666,1446580.980321854,3707872.0410948833,8642987.657763697,11411212.96681834,300000.0,5000.0,600000.0,11411212.966818338,12011212.966818338,11711212.966818338,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242118573392034,137.29030310651402,156.35426870508192,-48.76760633299801,84.40737253714391,166.9445904293948,41.94320835673477,-15.474831884622342,80.12538495604717,64.68571081739832,2022,-48.76760633299801,2020,166.9445904293948,408456.41319635895,657842.147203175,510486.48205887637,653288.927666575,1642910.448158113,2941249.0038895705,1461145.8371521477,3666301.8936715527,8619540.845271045,11409758.99005087,300000.0,5000.0,600000.0,11409758.99005087,12009758.99005087,11709758.99005087,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361988621093786,143.99010813355582,165.3980586876006,-39.97797889104348,93.14171833489173,80.34003251165093,41.61963757012923,-21.14385714002671,67.60970928554752,97.23740800325176,2022,-39.97797889104348,2023,165.3980586876006,506466.57017086213,771248.4045070625,563464.7384521229,728272.1705187722,1234144.748366343,2295580.6067339634,1324047.4137988575,3431798.492774547,8296070.5807259185,11403084.739044018,300000.0,5000.0,600000.0,11403084.739044018,12003084.739044018,11703084.739044018,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.4039178519995,133.19499001056175,166.91895400170043,-37.62997129525074,95.36548316067233,62.65193115852039,39.03100973460798,-10.164817639132684,65.02367528171152,100.24939902223448,2022,-37.62997129525074,2023,166.91895400170043,509218.91103635024,762664.6757818161,638713.6105527334,819612.56560267,1252038.0838560804,2355508.111635084,1415087.3004090465,3694198.3026325,8538362.083995186,11402065.575030496,300000.0,5000.0,600000.0,11402065.575030496,12002065.575030496,11702065.575030496,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86255172899895,142.7131681768589,151.131869088095,-39.01254829699133,92.68421946337715,75.87150758470193,47.37028399080514,-16.45895098432135,63.45929642111723,96.44746436191507,2022,-39.01254829699133,2023,151.131869088095,503621.32553911535,747585.8131605601,578593.7548099502,783434.9020402671,1299353.8696303396,2415515.851277757,1418664.9973109672,3481427.072495043,8373021.613199468,11384535.772107594,300000.0,5000.0,600000.0,11384535.772107594,11984535.772107594,11684535.772107594,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.312215502524325,138.79251163269387,165.21983384329556,-49.31769210052065,84.10409126189795,170.45244029773886,39.84253807589906,-17.722714800497,82.44303451533142,64.0860711459962,2022,-49.31769210052065,2020,170.45244029773886,406566.8317322384,662369.2354555078,499809.6405036527,628204.1347033844,1597017.5080642696,2851948.7508317796,1400120.1367096177,3633363.3012526515,8595605.169555057,11383976.236655831,300000.0,5000.0,600000.0,11383976.236655831,11983976.236655831,11683976.236655831,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.3841471317242,143.91516733740423,154.2169949925506,-37.16659757127345,90.74030431620741,80.70381923171497,38.65921071402869,-16.29148929001769,71.12330919133034,89.06912995546385,2022,-37.16659757127345,2023,154.2169949925506,483577.71028439444,749059.2076107921,581504.396764471,739044.1342584353,1258279.8590965108,2311928.9931607437,1398324.3383747751,3473623.874831786,8395738.686371015,11376094.34879353,300000.0,5000.0,600000.0,11376094.348793533,11976094.348793533,11676094.348793533,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.24246710632743,139.71068486535137,144.60541070768264,-39.21602276190042,94.51723870819986,77.3241003519608,41.10716366459213,-9.817042384192776,76.35401040017733,85.11663851881879,2022,-39.21602276190042,2023,144.60541070768264,466149.795380108,744035.5341673229,624261.6767283238,812773.8156389081,1361300.83214088,2559566.384212646,1500677.6553831012,3589703.7354564443,8528231.47091148,11374185.365118844,300000.0,5000.0,600000.0,11374185.365118846,11974185.365118846,11674185.365118846,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11056855911292,134.25115091550998,162.43805309307854,-47.858744146467366,90.09872728714213,170.05794459633822,41.51523394992991,-21.636933413988103,73.70051450284281,72.97058805999737,2022,-47.858744146467366,2020,170.05794459633822,431575.6908677001,671717.9253507841,482919.5932211452,611609.9380057735,1547318.4114214785,2852012.4836913114,1441522.8682079588,3703166.889778534,8594940.754873164,11365733.180470288,300000.0,5000.0,600000.0,11365733.180470288,11965733.180470288,11665733.180470288,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91834356411206,138.0187967979328,156.5469795629598,-51.25291177097952,75.18196124998535,162.57273574713898,46.91315982830879,-10.98323067843161,57.30105804169672,80.5513197987858,2022,-51.25291177097952,2020,162.57273574713898,462385.79918959667,655002.8737248937,536077.4468613826,710604.1011463525,1766022.0116065822,3008717.0326481108,1421937.5188949509,3569271.686637345,8415868.388447884,11363170.085194666,300000.0,5000.0,600000.0,11363170.085194668,11963170.085194668,11663170.085194668,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735294037378516,147.23083308007534,163.49798671612882,-40.430577483711275,90.8094693549723,74.86733979326074,41.20664302315333,-13.57018344836688,75.23865834852464,82.20780745333552,2022,-40.430577483711275,2023,163.49798671612882,465532.8694460895,738357.6041057234,592127.3263204121,767225.7057447089,1261958.1579083726,2319284.0347876665,1326483.4247510922,3412782.923930489,8359825.388020845,11356114.295265015,300000.0,5000.0,600000.0,11356114.295265015,11956114.295265015,11656114.295265015,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849211472681496,132.0216909922273,162.05523768572942,-46.70465847630201,88.87074902772494,176.0131332112485,37.85509834419904,-14.444507445231281,79.85948887412486,57.48605410107566,2022,-46.70465847630201,2020,176.0131332112485,385656.6100939156,615911.7306724129,481137.2438825099,592190.0699644551,1532098.5693858904,2804783.9287568573,1448363.743256003,3714746.144744096,8539993.327293538,11355553.882978182,300000.0,5000.0,600000.0,11355553.882978182,11955553.882978182,11655553.882978182,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54424414104506,130.19710647916352,171.36560620756725,-49.984046567516785,74.97320848445506,144.9971659488041,43.470361603552554,-3.7098555789339405,49.05994734967554,89.83648017919683,2022,-49.984046567516785,2023,171.36560620756725,477907.2463047247,640379.3404804354,570115.266393881,745774.1707845541,1726169.5843670852,2934527.5967402672,1422676.3938154965,3780018.7472134735,8622607.231213769,11355092.203823732,300000.0,5000.0,600000.0,11355092.203823732,11955092.203823732,11655092.203823732,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98709505146098,133.04112119985066,164.64194777413869,-34.832060896951866,93.05689750516348,56.88420126557921,41.90825665920925,-8.42626094684682,63.224358905932455,98.32566909167649,2022,-34.832060896951866,2023,164.64194777413869,502085.7553722417,741763.3114923708,632587.7151187522,830218.8060579265,1223550.2489920761,2272464.5684825634,1426259.4789794767,3691457.1171804043,8526461.511211326,11350536.57429837,300000.0,5000.0,600000.0,11350536.57429837,11950536.57429837,11650536.57429837,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.0649059843734,130.969209626191,156.11404468119105,-33.43442479325911,100.54400196756008,58.15594941377395,35.07247692164221,-9.091488161203943,61.31350281956755,106.20095532520165,2022,-33.43442479325911,2023,156.11404468119105,525039.679748211,769494.3949887583,652521.6342146128,813605.4761233061,1207362.8351737526,2329635.7358485404,1495869.9534459186,3748563.222080972,8582141.768288841,11346025.289164418,300000.0,5000.0,600000.0,11346025.289164416,11946025.289164416,11646025.289164416,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71573298467227,128.16722549615355,172.83184065175448,-49.87240089721547,73.68835434192289,147.08128673199877,44.158242907873515,-5.186935155507422,49.21227495735947,90.51394600680946,2022,-49.87240089721547,2023,172.83184065175448,482059.6101848972,646974.8589508375,566287.0342212925,743337.1005097902,1735181.1292943712,2928578.6604452594,1424192.9394307528,3804948.95264944,8603069.112999387,11343225.613835528,300000.0,5000.0,600000.0,11343225.613835527,11943225.613835527,11643225.613835527,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268022213891605,134.6759681420497,167.0140436099795,-48.99011941585637,83.34811214983154,178.71790443835596,42.409921463353385,-22.080758870159954,82.84443712811506,65.8550052247561,2022,-48.99011941585637,2020,178.71790443835596,408844.30153211835,668683.1441489959,478070.6312757458,609130.8902933701,1592166.998513215,2831529.5067802994,1398762.5582335126,3654756.532199827,8497111.352994978,11333411.968559302,300000.0,5000.0,600000.0,11333411.9685593,11933411.9685593,11633411.9685593,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438270992530185,140.9488330769838,143.74581958691985,-35.92303022622267,92.4079886294425,83.6116827587089,37.275580710219124,-17.717408003145362,69.62633840209797,95.07884989734457,2022,-35.92303022622267,2023,143.74581958691985,499612.434878947,768906.6664524585,586788.8432199643,736941.4413145486,1273157.286082468,2363551.810700807,1459267.652819465,3476610.3348618257,8299797.692155641,11332146.99121993,300000.0,5000.0,600000.0,11332146.991219932,11932146.991219932,11632146.991219932,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23531709209303,136.0614957799928,147.93134342482577,-35.80651992628419,99.63609483500639,88.30025444767027,37.73469716775688,-27.012135964217943,80.97423157426293,97.05381905758286,2022,-35.80651992628419,2023,147.93134342482577,500813.1012753275,823163.8789277365,558024.8414238095,699733.6413000934,1231396.0338288145,2371137.695744591,1465850.0295468266,3553280.8761971933,8311852.77496253,11331341.875281893,300000.0,5000.0,600000.0,11331341.875281893,11931341.875281893,11631341.875281893,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93887823779729,134.25521941893788,168.46943006728935,-35.59953537499023,97.61268555103366,58.36652137162366,37.98298023816,-11.079084143944584,60.0773489338182,104.27101255101014,2022,-35.59953537499023,2023,168.46943006728935,521134.1714139037,757507.2798229536,627312.765357875,799103.6518567615,1185642.1730296127,2252170.783986085,1395671.8053930511,3663781.157875979,8506490.034594186,11319664.244446475,300000.0,5000.0,600000.0,11319664.244446473,11919664.244446473,11619664.244446473,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864486806356986,134.14273235015938,162.57035939659693,-48.74045117789291,86.00619616437044,169.4218997380248,41.32395718919384,-16.995652466112944,80.32290965652756,64.45510207084612,2022,-48.74045117789291,2020,169.4218997380248,406751.96537982766,654853.3015374781,498465.85057377047,633359.3558123697,1603808.0833514724,2894597.586800214,1438004.7163619795,3695832.2335006795,8573711.985252008,11316648.867028326,300000.0,5000.0,600000.0,11316648.867028328,11916648.867028328,11616648.867028328,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37448411205237,135.16641001357587,158.71546910916098,-35.09829375245299,97.3886310034239,59.70708187968468,39.11176093006359,-9.744895946945686,61.04633267260184,101.20633058702478,2022,-35.09829375245299,2023,158.71546910916098,512962.23285635904,749160.1075705409,629263.9462531246,807817.3796103105,1211074.2330330054,2299385.9295544806,1437520.764770639,3636595.2086852053,8475823.832682902,11315226.745470567,300000.0,5000.0,600000.0,11315226.745470567,11915226.745470567,11615226.745470567,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57514720206842,137.14860838882618,170.28823438588304,-36.20502827138541,99.19764357813222,61.037498066105236,32.443966159521324,-11.74633211321261,60.50886477386137,105.6570046578174,2022,-36.20502827138541,2023,170.28823438588304,523860.7813364717,764322.6766866499,627935.0587610612,765795.53749929,1152527.3130677338,2205220.2763142963,1352704.2021083,3572918.8176761847,8396607.400401179,11309180.442342564,300000.0,5000.0,600000.0,11309180.442342564,11909180.442342564,11609180.442342564,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440050021268085,136.77554519067684,168.38312592513276,-35.450160964573996,97.32165531111609,59.6549902341847,37.271853648847596,-11.852068489121981,62.88502236012281,100.60669091562269,2022,-35.450160964573996,2023,168.38312592513276,511094.2293851544,754219.9190031487,618268.3721418448,781684.1370278005,1168776.1040253832,2215238.4958178056,1375396.435744787,3608091.401983589,8466475.979175294,11308295.818335924,300000.0,5000.0,600000.0,11308295.818335924,11908295.818335924,11608295.818335924,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40516809637401,134.37103157450264,163.81477606497648,-49.99721061948787,89.05765954388656,166.84390799041685,43.95936072961759,-18.219278179724974,77.90093972872407,66.91778598735405,2022,-49.99721061948787,2020,166.84390799041685,412767.3654621485,656224.7228500625,492132.100564474,637455.9247213476,1600017.1356103919,2935550.2868465655,1422794.579487142,3673558.564473477,8529774.614544785,11304043.582570806,300000.0,5000.0,600000.0,11304043.582570808,11904043.582570808,11604043.582570808,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81617917718642,124.74483974784167,159.46231386248323,-46.07491198276572,75.61841497319297,140.3156515665235,47.38738325398906,-9.785635171808671,47.496917085699785,97.58890739135997,2022,-46.07491198276572,2023,159.46231386248323,501296.1168934383,667104.1166104716,554570.3700657657,743449.7663052636,1682656.2782394662,2869958.5645384733,1501833.62056092,3816804.6996027944,8499959.345058449,11299530.766928881,300000.0,5000.0,600000.0,11299530.766928883,11899530.766928883,11599530.766928883,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.471845244560996,132.41630505151102,170.29034398326678,-35.05064407410463,96.07795242456729,64.56435532404747,39.361362530837866,-15.918166346158058,63.384941590303924,102.37562499438239,2022,-35.05064407410463,2023,170.29034398326678,513552.36412165244,761169.0969228134,595440.0215247811,762130.1917834491,1171843.1011386442,2207564.965121115,1378907.3717347698,3643771.0398352533,8392955.704743756,11295553.47677722,300000.0,5000.0,600000.0,11295553.476777218,11895553.476777218,11595553.476777218,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
