Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.842261937076536,136.42127411302346,165.3162379154241,-49.34616864114837,84.35996179896499,167.1356531827906,40.64458710903083,-16.874479151312404,78.59688178513609,67.75039654753829,2022,-49.34616864114837,2020,167.1356531827906,416520.85340168397,666289.8673602857,508983.0279969822,645878.8013978445,1622932.1762356418,2903948.264404633,1425483.8213312298,3702043.023903814,8672319.843963534,11445681.739485579,300000.0,5000.0,600000.0,11445681.739485579,12045681.739485579,11745681.739485579,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966149510290176,127.07812792273133,158.1685187685272,-45.24350618955679,76.85238279066557,142.2110910675865,44.94382106325763,-7.891602413999809,50.09167851718848,91.5026142374742,2022,-45.24350618955679,2023,158.1685187685272,485788.6369939769,656167.4440661,556913.6864769484,734957.7141538518,1678647.4486121116,2882311.7080874834,1532347.361058765,3876394.245804107,8724329.33930849,11439561.934923884,300000.0,5000.0,600000.0,11439561.934923882,12039561.934923882,11739561.934923882,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825511547664,137.78546758919722,147.75235384330213,-38.280934606745866,98.06324615244597,87.52428499860399,37.71139524963769,-20.24670165675786,80.81191598928781,90.55591920933044,2022,-38.280934606745866,2023,147.75235384330213,484286.07409868366,794608.0324328943,589838.880046247,743719.2109000547,1308964.6556022298,2504425.5591192697,1489774.193511096,3610049.456932226,8507738.186335908,11433678.18340672,300000.0,5000.0,600000.0,11433678.18340672,12033678.18340672,11733678.18340672,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987738011079216,129.6799139471473,164.76336120767186,-32.16214396452002,104.59157673745251,61.49661952868555,35.540408123886166,-8.558503056059564,60.12245779364358,94.0066859240342,2022,-32.16214396452002,2023,164.76336120767186,490040.0692002756,707882.0037002943,600135.3428656394,746226.50946211,1125716.6357382133,2211148.3627080154,1444373.874432175,3740233.2663238253,8515369.360437147,11420484.22747528,300000.0,5000.0,600000.0,11420484.227475278,12020484.227475278,11720484.227475278,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812070016023,130.62750587241618,160.54973739169895,-33.42296752177617,93.24779660585088,60.54453578524617,38.29922892757196,-11.576855280957254,62.13742075748034,106.41023818150516,2022,-33.42296752177617,2023,160.54973739169895,524270.58688157855,772537.8749177103,636671.0490096351,813648.532801199,1225191.835268621,2279080.403125435,1461999.0679001044,3726321.1483698003,8518048.918376656,11416390.07256462,300000.0,5000.0,600000.0,11416390.072564619,12016390.072564619,11716390.072564619,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136259794447,132.1820320090041,166.02678348527124,-36.56249161009468,99.85584029367442,57.65318066584211,42.09857572055207,-11.168568439464154,64.76682081196414,99.23638838430635,2022,-36.56249161009468,2023,166.02678348527124,506142.0923912501,756550.0636059886,626053.3075059241,821893.0420704515,1218044.2154472652,2343489.3766089403,1432402.26187091,3727286.281892455,8577975.572355643,11413891.590748617,300000.0,5000.0,600000.0,11413891.590748617,12013891.590748617,11713891.590748617,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8940637864237,135.25903554554475,161.84383574819893,-48.639229871251544,81.56829615217687,159.72243120219142,45.15351850772451,-14.040475889142034,83.13468565938587,61.805055396193076,2022,-48.639229871251544,2023,161.84383574819893,397603.66039635026,649321.7258628367,512806.45192107314,673308.7388527803,1648236.1628307002,2905309.6986151496,1446580.968252808,3707872.0974463895,8642989.764153387,11411214.614699451,300000.0,5000.0,600000.0,11411214.61469945,12011214.61469945,11711214.61469945,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242104285440966,137.2903565045093,156.35426012101848,-48.767610353843374,84.40738323037102,166.94459020199938,41.94321049942982,-15.474839189166346,80.12538536493375,64.68573321692628,2022,-48.767610353843374,2020,166.94459020199938,408456.47706154815,657842.2575514158,510486.5295269696,653289.007926739,1642910.6605429195,2941249.5663689882,1461146.0084844828,3666302.214051344,8619543.551929051,11409761.358725937,300000.0,5000.0,600000.0,11409761.358725935,12009761.358725935,11709761.358725935,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197100763861,143.99016979964352,165.39805495883738,-39.97798728641469,93.14174276338466,80.34002346480693,41.619642524600955,-21.14386306801983,67.60974071954544,97.23739622649138,2022,-39.97798728641469,2023,165.39805495883738,506466.53724994854,771248.4998272535,563464.7677507021,728272.2379287302,1234144.8030474049,2295581.003699555,1324047.4613513043,3431798.5764107034,8296072.888450394,11403086.464168608,300000.0,5000.0,600000.0,11403086.464168606,12003086.464168606,11703086.464168606,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403902745231065,133.19505066025656,166.91894610526492,-37.6299779488821,95.36549372243954,62.65193632769148,39.031013723114725,-10.164816258482901,65.02366439117955,100.2494107168641,2022,-37.6299779488821,2023,166.91894610526492,509218.9403257273,762664.6710871102,638713.6189368607,819612.6011576748,1252038.1780278136,2355508.4202621323,1415087.339193375,3694198.3028399986,8538364.313572835,11402067.275290132,300000.0,5000.0,600000.0,11402067.275290132,12002067.275290132,11702067.275290132,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86253585541952,142.71323352252074,151.13187801612455,-39.01255912354378,92.68424557368375,75.87152112894633,47.37028344366738,-16.458953982403024,63.4592962426211,96.44745323428982,2022,-39.01255912354378,2023,151.13187801612455,503621.2880385081,747585.7501614578,578593.6840494309,783434.7976822034,1299353.7902693576,2415516.026801848,1418664.8468194273,3481426.827785058,8373023.281583372,11384536.719412327,300000.0,5000.0,600000.0,11384536.719412325,11984536.719412325,11684536.719412325,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220119482712,138.79256716261122,165.21983012879917,-49.31769716898653,84.10410916139854,170.45244980790847,39.842532655127805,-17.722719086343997,82.44303408501379,64.0860833073359,2022,-49.31769716898653,2020,170.45244980790847,406566.8637254935,662369.2892779044,499809.65868031315,628204.1368283154,1597017.5759042318,2851949.1561508444,1400120.1995221188,3633363.4223655914,8595607.464943118,11383978.060799701,300000.0,5000.0,600000.0,11383978.060799701,11983978.060799701,11683978.060799701,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413012935413,143.915232402065,154.21699493747747,-37.16660748922508,90.74032564599372,80.70382201259333,38.659219985258495,-16.291499178516045,71.12333629912952,89.06911159139075,2022,-37.16660748922508,2023,154.21699493747747,483577.65700267476,749059.2404016375,581504.3529901684,739044.1289822578,1258279.8692392793,2311929.2716623116,1398324.2879518748,3473623.7530754386,8395740.63699711,11376095.575564818,300000.0,5000.0,600000.0,11376095.575564818,11976095.575564818,11676095.575564818,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2424522627814,139.7107470776805,144.6054167155689,-39.216032049745934,94.5172612074001,77.32411445759311,41.10715919842838,-9.817043634416212,76.35401390915628,85.11662654657061,2022,-39.216032049745934,2023,144.6054167155689,466149.7579665899,744035.483989447,624261.6253523221,812773.7183746834,1361300.7722431994,2559566.564556424,1500677.530791134,3589703.527246357,8528233.192860365,11374186.404110275,300000.0,5000.0,600000.0,11374186.404110273,11974186.404110273,11674186.404110273,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.11055412308714,134.25120729901093,162.43804980419236,-47.858750039166964,90.09874025414189,170.05796188092032,41.51522959336058,-21.636934105998872,73.70051273028253,72.97059413414036,2022,-47.858750039166964,2020,170.05796188092032,431575.703700755,671717.9388864988,482919.60098143615,611609.9305190645,1547318.4936802916,2852012.8336868254,1441522.8846575362,3703166.892446207,8594942.837606596,11365734.705793358,300000.0,5000.0,600000.0,11365734.705793358,11965734.705793358,11665734.705793358,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.91832699066813,138.01885731150122,156.5469798638876,-51.25291768204514,75.18197671908095,162.572730281307,46.913168394402184,-10.983240450438759,57.30108555980098,80.5513058124946,2022,-51.25291768204514,2020,162.572730281307,462385.7580545501,655002.9279787911,536077.4325190356,710604.1242916122,1766022.0313187,3008717.333061763,1421937.4895739278,3569271.6219283896,8415870.381763801,11363171.393176777,300000.0,5000.0,600000.0,11363171.393176777,11963171.393176777,11663171.393176777,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.7352778042751,147.23089612547437,163.49798722476342,-40.43058662138825,90.8094906558123,74.86734694965764,41.20664609597932,-13.570187769983011,75.2386556087416,82.20781437210147,2022,-40.43058662138825,2023,163.49798722476342,465532.8852129131,738357.6168697366,592127.3083758901,767225.6998242546,1261958.2007967203,2319284.3763359897,1326483.420148712,3412782.925708946,8359827.531672179,11356115.862514965,300000.0,5000.0,600000.0,11356115.862514965,11956115.862514965,11656115.862514965,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919765214334,132.02173827437883,162.0552300898495,-46.70466162874324,88.8707618593245,176.01314291205847,37.85509731318517,-14.444513417468674,79.85949177778433,57.486065296201325,2022,-46.70466162874324,2020,176.01314291205847,385656.64062835777,615911.7915953014,481137.2615853385,592190.0914621137,1532098.6844120435,2804784.336977655,1448363.8727441852,3714746.378789436,8539995.615907285,11355555.759846522,300000.0,5000.0,600000.0,11355555.759846523,11955555.759846523,11655555.759846523,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544229870222566,130.19716412356198,171.36559531839288,-49.984050811648665,74.97322032507529,144.99716061514064,43.470365062204806,-3.7098518980228423,49.05994308587876,89.83648711154632,2022,-49.984050811648665,2023,171.36559531839288,477907.26447652304,640379.34942966,570115.2996741807,745774.2349648194,1726169.6980022802,2934527.9935625317,1422676.469284853,3780018.8050467344,8622609.532023884,11355094.016516294,300000.0,5000.0,600000.0,11355094.016516294,11955094.016516294,11655094.016516294,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708086790172,133.04118013223385,164.6419449905805,-34.83207033506848,93.05691214884413,56.884205179793625,41.90825508183773,-8.426259953421965,63.22436065443087,98.32567602402618,2022,-34.83207033506848,2023,164.6419449905805,502085.7729834662,741763.3491741702,632587.7576536993,830218.8554040142,1223550.3534330411,2272464.940670729,1426259.5116021233,3691457.1723734983,8526463.804150691,11350538.430614863,300000.0,5000.0,600000.0,11350538.430614863,11950538.430614863,11650538.430614863,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.0648917040119,130.96927055228798,156.11404476899983,-33.43443450195834,100.54402223959262,58.15595311861836,35.07248214512371,-9.091489454885881,61.31351059323287,106.20093986875028,2022,-33.43443450195834,2023,156.11404476899983,525039.6339536372,769494.3628413312,652521.5985774097,813605.4612868496,1207362.8388697791,2329635.9785342487,1495869.892400614,3748563.074553258,8582143.699805498,11346026.627068538,300000.0,5000.0,600000.0,11346026.627068538,11946026.627068538,11646026.627068538,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.7157185829754,128.16728297143598,172.83182968645744,-49.87240517561678,73.68836621654758,147.08128121844592,44.15824637225803,-5.186931479795353,49.2122707031819,90.51395293915898,2022,-49.87240517561678,2023,172.83182968645744,482059.6283587976,646974.8678240755,566287.0676448271,743337.1650328229,1735181.2437669316,2928579.0589004257,1424193.0152821976,3804949.0113736377,8603071.422574643,11343227.433567727,300000.0,5000.0,600000.0,11343227.433567727,11943227.433567727,11643227.433567727,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268007561456045,134.67602062337085,167.0140437706375,-48.990124799559034,83.34812209691094,178.71791062957558,42.40992616954882,-22.080764236261086,82.84442728552213,65.85502621053232,2022,-48.990124799559034,2020,178.71791062957558,408844.35655833135,668683.2006633601,478070.6418843764,609130.9282733942,1592167.1387138155,2831529.9163252655,1398762.6170729715,3654756.6975788283,8497113.647914506,11333413.798950762,300000.0,5000.0,600000.0,11333413.798950762,11933413.798950762,11633413.798950762,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438253444760306,140.9488920879555,143.74581451929046,-35.92303871080961,92.40799452572897,83.61169264308792,37.27558469424002,-17.717407551417487,69.62635453153642,95.07884119397234,2022,-35.92303871080961,2023,143.74581451929046,499612.41008011077,768906.7034233718,586788.8765255966,736941.5106243581,1273157.4774512933,2363552.2454939946,1459267.733557214,3476610.4653297416,8299800.045555233,11332148.76297455,300000.0,5000.0,600000.0,11332148.76297455,11932148.76297455,11632148.76297455,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23530160684583,136.0615567103997,147.93134111712288,-35.806528937309736,99.6361129423592,88.30025064447304,37.734693195620615,-27.01213072324329,80.97423656337897,97.05381994653972,2022,-35.806528937309736,2023,147.93134111712288,500813.1063784196,823163.9086968699,558024.9063100171,699733.706383762,1231396.1282311722,2371138.099579237,1465850.0787471647,3553280.972084248,8311855.154352555,11331343.846431848,300000.0,5000.0,600000.0,11331343.846431848,11931343.846431848,11631343.846431848,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886295470554,134.25528027797634,168.4694204065841,-35.59954458404226,97.61270465075687,58.36652392629911,37.9829843194869,-11.079079809262682,60.077341886615024,104.2710171753713,2022,-35.59954458404226,2023,168.4694204065841,521134.1833427262,757507.2661621082,627312.7876706894,799103.705909653,1185642.274725314,2252171.201054759,1395671.8694956594,3663781.2036382477,8506492.360096386,11319666.052638616,300000.0,5000.0,600000.0,11319666.052638616,11919666.052638616,11619666.052638616,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447285505236,134.14278617938646,162.57035771124038,-48.740456701967396,86.00621107438215,169.42190941538843,41.32395652449172,-16.995652976437125,80.32290918140515,64.45510366008675,2022,-48.740456701967396,2020,169.42190941538843,406751.96964120434,654853.3080085238,498465.85439129046,633359.3599468515,1603808.153541026,2894597.95062784,1438004.745077127,3695832.2908557323,8573714.09772374,11316650.471478743,300000.0,5000.0,600000.0,11316650.471478743,11916650.471478743,11616650.471478743,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37446877617339,135.16646895545747,158.7154509615001,-35.09830023033612,97.38864163602034,59.707080678411415,39.11176686045101,-9.744897091108362,61.04633006323725,101.20635384475926,2022,-35.09830023033612,2023,158.7154509615001,512962.29991434055,749160.2008418133,629264.022983302,807817.5208070726,1211074.4445746283,2299386.46832232,1437520.967630378,3636595.481827627,8475826.607249342,11315229.167520342,300000.0,5000.0,600000.0,11315229.167520344,11915229.167520344,11615229.167520344,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513168867899,137.1486703286977,170.28822242611113,-36.20503622677889,99.19767052596995,61.03748892632961,32.443974440239344,-11.746325485048203,60.50886535934499,105.65699090911708,2022,-36.20503622677889,2023,170.28822242611113,523860.7430473652,764322.6220188894,627935.0625827308,765795.5902659795,1152527.3263899067,2205220.602099512,1352704.2366571184,3572918.7580416054,8396609.460646803,11309181.926520614,300000.0,5000.0,600000.0,11309181.926520612,11909181.926520612,11609181.926520612,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003467856287,136.77560638159952,168.38311251209294,-35.45016873281958,97.32167755636694,59.65498918455117,37.27185316391311,-11.852066642464564,62.88501810275917,100.60670393516907,2022,-35.45016873281958,2023,168.38311251209294,511094.26425487164,754219.9559204299,618268.4197037438,781684.1980297664,1168776.1924090995,2215238.9216143237,1375396.5411368944,3608091.5094362698,8466478.430073274,11308297.808053307,300000.0,5000.0,600000.0,11308297.808053307,11908297.808053307,11608297.808053307,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515401652413,134.3710863714127,163.81477694177602,-49.997216103855955,89.05767844845396,166.84391222184934,43.959354553839724,-18.219277353830222,77.90093543390229,66.91779316190969,2022,-49.997216103855955,2020,166.84391222184934,412767.38265092834,656224.7325049078,492132.1151009877,637455.9177549684,1600017.1457243632,2935550.602211788,1422794.578662355,3673558.5811714604,8529776.65514659,11304045.097569723,300000.0,5000.0,600000.0,11304045.097569723,11904045.097569723,11604045.097569723,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,RIO + PBR + TSLA + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.816164590337074,124.744898803374,159.46230787752498,-46.074917534624596,75.61842465461427,140.31564841322802,47.38739178237408,-9.78563754357632,47.496923306893194,97.58890552176914,2022,-46.074917534624596,2023,159.46230787752498,501296.11015369813,667104.1370766154,554570.3749360052,743449.8158605951,1682656.3687323467,2869958.8800429283,1501833.6334602,3816804.6509079756,8499961.478129685,11299532.374788765,300000.0,5000.0,600000.0,11299532.374788763,11899532.374788763,11599532.374788763,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4718295091524,132.41636288479728,170.29033481682006,-35.050652286561466,96.0779621642194,64.56435634819296,39.36137070315551,-15.918165700365538,63.38493049312819,102.37564683836533,2022,-35.050652286561466,2023,170.29033481682006,513552.4226405309,761169.1366072521,595440.0609675769,762130.291155996,1171843.2657600364,2207565.3928297623,1378907.47150505,3643771.191622364,8392958.153649772,11295555.46755417,300000.0,5000.0,600000.0,11295555.46755417,11895555.46755417,11595555.46755417,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
