Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,129297545740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MNST
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,128767682320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PLD
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,128568643415.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,FTNT
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,127914791759.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BMY
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,126622641860.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BKNG
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,125715312593.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,COF
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,125222553374.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NET
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,124230325183.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ACN
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,123565369156.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,LMT
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,123390344465.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PGR
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,123163393474.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BMO
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,121885984191.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,RIO
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,121651201086.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SMFG
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,121351053652.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,HDB
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,120774903372.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PH
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,120438595691.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BTI
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,119736792000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SNOW
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,119237756000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SPGI
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,117360901408.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MDT
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,116974174776.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BNS
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,114427551249.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MO
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,113233232587.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,VLO
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,112998268136.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MPC
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,112989876107.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BP
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,112868222454.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PDD
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,112037804324.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CVS
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,110856844261.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,HOOD
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,110491720670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,APP
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,108186000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SBUX
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,107237103226.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ADP
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,107150096549.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,LOW
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,107128975064.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ING
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,106368074978.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SPOT
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,106236516065.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,EQNR
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,105558980604.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,CM
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,105274036400.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,ENB
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,105171893483.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SYK
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,104443724763.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,PSX
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,104415002412.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BNY
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,104321626740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,EQIX
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,103651303160.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SNY
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,103623024460.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,FCX
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,103353859089.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MCK
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,103319803223.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GSK
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,101387193991.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,IBN
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,100233145885.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AEM
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ACWI
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIA
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIRR
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBLU
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBP
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BEDY
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BFOR
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BSVO
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CLSE
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRAK
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRBN
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSD
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSM
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBAW
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEF
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEU
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEZ
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBJP
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDIV
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDWM
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFAT
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFIV
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFMC
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFUS
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGRO
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGT
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIA
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIVI
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DJD
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DLN
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DSI
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DTD
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DVY
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DXJ
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EFV
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EINC
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ENFR
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EPS
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQL
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQWL
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESG
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESGG
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESN
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EUFN
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EWT
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDD
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDM
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELC
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELG
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELV
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FENI
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FESM
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FEZ
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FIDU
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FMDE
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNCL
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDB
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDE
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDF
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDX
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTA
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTEC
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYC
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYLD
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYX
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GLOF
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GNR
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GRID
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GSGO
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUNR
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUSE
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVAL
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVLE
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAP
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAWX
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEDJ
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEFA
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEWJ
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEZU
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HFXI
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HSCZ
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HTUS
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HWO
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IAK
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDEQ
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDMO
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDOG
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IGM
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCG
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCV
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IMCV
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,INEQ
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IOO
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IPKW
IQDY,IQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IQDY
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ITA
IUSG,IUSG,iShares Core S&P U.S. Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IUSG
