Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,130200959617.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,RIO
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,129244959805.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BKNG
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,128369490400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PLD
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,125168840018.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MNST
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,124808891584.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PGR
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,124236090000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SPGI
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,124032386361.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ISRG
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,122077721721.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CVS
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,121488252379.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,LMT
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,120533670368.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SMFG
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,120459484672.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BMO
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,120137103179.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PH
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,118618426469.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BP
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,118397003098.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MDT
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,118343072143.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BTI
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,118165994925.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ACN
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,117376560000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SNOW
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,115405820480.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,FTNT
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,115088700000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SBUX
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,113782647558.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,HDB
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,113416491432.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BNS
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,113225335622.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MO
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,112930681612.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NET
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,112567202125.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MPC
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,112562201771.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,EQNR
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,112341565763.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PDD
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,111811613865.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,LOW
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,110996036216.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,VLO
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110718305892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BNY
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,110422567431.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,FCX
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,110075170089.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ENB
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,108444925175.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SPOT
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,106504950961.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ING
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,106391655769.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SYK
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,105873093884.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CNQ
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,105548736594.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ADP
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,104963359961.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,HOOD
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,104834147443.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SNY
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104814456571.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CM
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,104335549945.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MCK
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,104269139301.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,IBN
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,104263803955.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CEG
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,104236193985.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PSX
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,103664258232.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AEM
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,102582291595.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,EQIX
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,102505274555.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,APP
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,102105825000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ADBE
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,101718717730.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ABNB
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101697838009.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SO
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,101282688553.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,VRT
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,100044277701.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,APH
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ACWI
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIA
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIRR
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBLU
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBP
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BEDY
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BFOR
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BSVO
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CLSE
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRAK
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRBN
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSD
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSM
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBAW
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEF
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEU
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEZ
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBJP
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDIV
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDWM
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFAT
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFIV
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFMC
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFUS
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGRO
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGT
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIA
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIVI
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DJD
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DLN
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DSI
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DTD
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DVY
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DXJ
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EFV
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EINC
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ENFR
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EPS
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQL
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQWL
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESG
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESGG
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESN
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EUFN
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EWT
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDD
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDM
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELC
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELG
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELV
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FENI
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FESM
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FEZ
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FIDU
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FMDE
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNCL
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDB
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDE
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDF
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDX
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTA
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTEC
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYC
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYLD
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYX
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GLOF
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GNR
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GRID
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GSGO
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUNR
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUSE
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVAL
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVLE
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAP
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAWX
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEDJ
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEFA
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEWJ
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEZU
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HFXI
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HSCZ
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HTUS
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HWO
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IAK
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDEQ
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDMO
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDOG
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IGM
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCG
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCV
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IMCV
