Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130685844238.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CB
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,130447915532.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ISRG
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,129773908000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SPGI
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,129653885240.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,COF
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,129214283193.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NEM
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,128215730156.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PGR
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,127940090166.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,RIO
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,125665565009.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,LMT
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125551995399.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ACN
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,125383685460.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GLW
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,124827508014.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CVS
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,121746084800.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SYK
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,121227310028.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BTI
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,121011000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SBUX
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,120008534760.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PH
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,118751554738.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,FTNT
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,118731937168.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SMFG
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,118383883745.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PDD
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,117809438446.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MDT
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,117759267709.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,HDB
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,117329738783.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BMO
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,116419364932.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BP
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,116164084932.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MO
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,113716800000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ADBE
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,112620013312.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ADP
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,112238856501.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,LOW
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,112003769567.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SPOT
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,111870739358.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BNS
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,110842680000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SNOW
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,110752085437.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ENB
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,110586987657.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,EQNR
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,109305332321.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ABNB
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,108906699832.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BNY
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,108211960499.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SNY
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,108081899244.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,IBN
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,107555884229.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MPC
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,107186600400.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CNQ
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,105720643458.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MCK
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104324102740.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,APP
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,104226861607.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,VLO
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,104068189892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,FCX
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,103001479886.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CME
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102592987216.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GSK
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,102580428079.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BX
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102310928502.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,ING
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,102072429034.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,CM
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,101664319430.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NET
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,101650488591.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,HWM
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,101394037817.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,EQIX
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101335473675.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SO
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,100561251250.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,PSX
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ACWI
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIA
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIRR
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBLU
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBP
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BEDY
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BFOR
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BSVO
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CLSE
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRAK
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRBN
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSD
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSM
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBAW
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEF
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEU
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEZ
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBJP
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDIV
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDWM
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFAT
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFIV
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFMC
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFUS
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGRO
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGT
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIA
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIVI
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DJD
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DLN
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DSI
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DTD
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DVY
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DXJ
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EFV
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EINC
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ENFR
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EPS
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQL
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQWL
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESG
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESGG
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESN
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EUFN
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EWT
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDD
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDM
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELC
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELG
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELV
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FENI
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FESM
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FEZ
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FIDU
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FMDE
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNCL
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDB
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDE
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDF
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDX
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTA
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTEC
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYC
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYLD
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYX
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GLOF
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GNR
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GRID
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GSGO
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUNR
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUSE
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVAL
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVLE
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAP
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAWX
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEDJ
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEFA
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEWJ
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEZU
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HFXI
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HSCZ
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HTUS
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HWO
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IAK
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDEQ
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDMO
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDOG
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IGM
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCG
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCV
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IMCV
