Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,129540018656.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CB
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,128824566880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PLD
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,127856941172.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,FTNT
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,127158987336.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BMY
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,125696139395.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NET
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,123391705710.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BKNG
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,123034383860.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,COF
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,122634975781.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ACN
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,122451201554.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,RIO
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,121679563613.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PH
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,121189331521.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BMO
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,120551241922.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,LMT
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,120438595691.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BTI
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,120309074084.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PGR
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,120119584186.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,HDB
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,119233685654.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SMFG
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,118748952000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SNOW
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,118639312000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SPGI
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,116107346275.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MDT
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,115391619082.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BNS
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,114611223081.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MO
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,114369905722.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PDD
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,112832800283.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BP
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,111710972420.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,HOOD
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,111398319140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CVS
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,110011472046.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,LOW
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,110009823230.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,APP
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,109431793646.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MPC
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,108588962642.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,VLO
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,108425400000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SBUX
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,107117924405.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ADP
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,106767902835.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,FCX
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,105677756220.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ING
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,105517109224.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SYK
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,104618803808.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ENB
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,104536331764.0,Hold,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,EQNR
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,104518970112.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,EQIX
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104197046397.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,CM
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,103908829216.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MCK
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,103675691702.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SNY
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,103314041143.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AEM
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,103183845785.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SPOT
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102591629199.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GSK
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,102460590810.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,PSX
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,101890967004.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BNY
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),Technology,Semiconductors,Stock,100655825353.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ASX
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,100384778231.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,IBN
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ACWI
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIA
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIRR
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBLU
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBP
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BEDY
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BFOR
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BSVO
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CLSE
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRAK
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRBN
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSD
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSM
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBAW
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEF
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEU
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEZ
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBJP
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDIV
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDWM
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFAT
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFIV
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFMC
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DFUS
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGRO
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DGT
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIA
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DIVI
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DJD
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DLN
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DSI
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DTD
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DVY
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DXJ
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EFV
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EINC
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ENFR
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EPS
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQL
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EQWL
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESG
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESGG
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ESN
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EUFN
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,EWT
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDD
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FDM
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELC
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELG
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FELV
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FENI
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FESM
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FEZ
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FIDU
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FMDE
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNCL
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDB
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDE
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDF
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FNDX
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTA
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FTEC
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYC
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYLD
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,FYX
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GLOF
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GNR
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GRID
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GSGO
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUNR
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GUSE
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVAL
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,GVLE
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAP
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HAWX
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEDJ
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEFA
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEWJ
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HEZU
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HFXI
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HSCZ
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HTUS
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,HWO
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IAK
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDEQ
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDMO
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IDOG
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IGM
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCG
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ILCV
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IMCV
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,INEQ
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IOO
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IPKW
IQDY,IQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IQDY
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ITA
