Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,GLW
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131608000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,RIO
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,LMT
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130520000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,CB
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,MFG
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129678000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,ISRG
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128353000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SPGI
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,PH
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,FTNT
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126536000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,PGR
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,ACN
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123557000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SYK
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SBUX
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122008000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BTI
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,PDD
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,120000000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BMO
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118842000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,CVS
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117610000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,PBR
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,115995000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SMFG
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115921000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,LOW
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115245000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,HDB
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,115160000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,MDT
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114937000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,ADBE
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114070000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SNOW
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114005000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BNS
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113093000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,ADP
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,112992000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,MO
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,112612000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,FCX
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,110843000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BP
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,110416000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,ABNB
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110081000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BNY
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,109754000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,NET
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109358000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SNY
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,109349000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,AEM
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109049000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,ENB
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,108525000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SPOT
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,107820000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BX
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,106900000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,IBN
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,106739000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,HWM
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,106215000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,EQIX
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,105056000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,CM
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104622000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,APP
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,103886000000.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,EQNR
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,103825000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,MCK
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,103670000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,VRT
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,102966000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,CNQ
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102828000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,GD
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,102440000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,SO
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,102091000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,MPC
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,101876000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,ING
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101803000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,GSK
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101535000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,BN
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,CME
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,DASH
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100060000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",Nasdaq Stock Screener,CEG
=======
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5262235000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4603004372000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4136491750000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4094970900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3793785446807.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788477784633.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2153592431288.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933747042557.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760376036963.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455657794496.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444981409569.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1180944326375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SKHY
BRK-A,Berkshire Hathaway Inc.,,,Stock,1113717669689.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1111186658890.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1086695535658.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,LLY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1061398036344.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MU
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,944374075316.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,833648581882.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,763541226644.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AMD
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,679431541859.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,V
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,658152628318.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,649505849058.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,641225818690.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,JNJ
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,517905836627.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MA
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472881594497.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,INTC
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454643935085.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ABBV
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,450348996698.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PLTR
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,436001502642.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,434459455917.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,434317705427.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ORCL
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,418109599017.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,COST
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,404242605083.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CVX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,382496627703.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,KO
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,376710187050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,LRCX
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,365588632719.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,364253220634.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MRK
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,362888302761.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,354076955719.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,349577289113.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,UNH
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,348932376878.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GE
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,339423542689.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NFLX
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,337844723106.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PG
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,335080318398.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MS
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327531527320.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,HD
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,310832850000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PANW
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,299749945838.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,DELL
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,298249784928.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,294219458880.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PM
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290344359477.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NVS
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283278304409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,RY
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281620802980.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,276890151857.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BABA
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272727939504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SAP
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,269693730657.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MUFG
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262740182308.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,WFC
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260141847152.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SHEL
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256533080705.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ARM
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256520815102.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252070490006.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246506357452.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ANET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238774596265.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BHP
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238339381092.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TXN
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,238035638019.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GEV
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CCZ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,234675626438.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CRWD
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232706937072.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AMGN
