Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Ranking Start Year,Ranking End Year,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
37,MA + TSLA + NVDA + ANET,Rebalanced annually,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.465550115456786,86.41912875706332,114.55428937003724,-33.384329893983264,68.571290781394,232.19385272670957,39.58414444061408,-2.293541714545654,79.70459892187742,61.80505749543902,2022,-33.384329893983264,2020,232.19385272670957,300000.0,85000.0,850000.0,10287548.522491314,11137548.522491314,10837548.522491314,2016,2025,400415.17248631705,634564.4797388797,535010.478690379,661789.7993475994,2113425.031405151,3477627.8551367447,2231645.0994928395,4703090.284478122,8682459.932982206,10287548.522491314
38,COP + TSLA + NVDA + ANET,Rebalanced annually,COP,Energy,ConocoPhillips Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,16.620829288746823,77.33371206711908,109.19909205076706,-14.796737180937773,89.93146939196774,218.13834936376847,26.451952809540742,-4.714550450335093,70.7698350756535,62.61127391702762,2022,-14.796737180937773,2020,218.13834936376847,300000.0,85000.0,850000.0,10257594.144604785,11107594.144604785,10807594.144604785,2016,2025,402833.82175108284,602918.6530332762,489493.74896154157,533974.4044425003,1613777.3563183837,2980071.045570357,2454117.765152087,5048992.082554742,8868565.081969265,10257594.144604785
39,PBR + LLY + TSLA + AMD,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,31.96224921476957,18.876461189086676,94.85032262225093,-7.133741793772733,48.29193225046139,211.3930058093502,53.50015788314558,38.64997921233606,13.992252922788639,102.22579291313622,2022,-7.133741793772733,2020,211.3930058093502,300000.0,85000.0,850000.0,10204565.163934236,11054565.163934236,10754565.163934236,2016,2025,521677.3787394087,509671.7970136007,621659.840610497,869248.8368332242,2621780.0809777905,3802888.341439677,3446600.106455884,6630711.426928134,7797355.095992559,10204565.163934236
40,PBR + JPM + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.62169968687706,68.9501661195005,115.13654960112943,-17.67664034563738,55.85244336393474,207.82871825353243,43.40793694096338,-0.7164712204552917,39.05719819177395,96.41165903589994,2022,-17.67664034563738,2020,207.82871825353243,300000.0,85000.0,850000.0,10174848.721422715,11024848.721422715,10724848.721422715,2016,2025,504234.97710769984,616175.0314689002,526760.3147007942,670416.0999361352,1978733.287398726,2998904.1760664233,2383798.6705528614,5043422.209265021,8435870.200661033,10174848.721422715
41,WMT + PBR + TSLA + NVDA,Rebalanced annually,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.427546113170855,76.37620351299616,110.70024031937876,-14.632304325596603,49.40870656382399,215.04301658077415,39.13441270248134,0.0814947862257247,44.00768632625201,91.78536814731206,2022,-14.632304325596603,2020,215.04301658077415,300000.0,85000.0,850000.0,10167698.659427656,11017698.659427656,10717698.659427656,2016,2025,490356.10444193624,621150.4807663722,536656.6860228127,661674.1283264398,1999558.1338141584,2902513.944723471,2392809.271238654,4956654.88488422,8657359.707200255,10167698.659427656
42,SCCO + TSLA + AMD + ANET,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.43848608654208,35.403341757709676,93.35289277850077,-32.85823523131743,50.96779743134434,236.24840154450686,54.285924820173825,10.6915373261294,57.639275498311974,82.89301035470237,2022,-32.85823523131743,2020,236.24840154450686,300000.0,85000.0,850000.0,10123858.005621072,10973858.005621072,10673858.005621072,2016,2025,463679.0310641071,645940.2652070514,630001.2097661626,887003.1928660072,2897534.0576606886,4289343.3466734,2794940.819944591,5319098.926810015,7117237.698299232,10123858.005621072
43,COP + TSLA + AMD + ANET,Rebalanced annually,COP,Energy,ConocoPhillips Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.216560965968384,30.006772375364296,81.34227508338573,-15.977968943750508,72.78785394915403,212.55898666440046,44.32345007002727,22.882257049158163,47.935994595798775,79.6517169739963,2022,-15.977968943750508,2020,212.55898666440046,300000.0,85000.0,850000.0,10077677.450566072,10927677.450566072,10627677.450566072,2016,2025,453955.1509219889,586563.0675353036,635781.9364041591,832582.425540509,2517311.1924153017,4264607.986596259,3498210.246925205,6258734.048974292,8051778.128629429,10077677.450566072
44,RIO + TSLA + AMD + ANET,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.91820230215885,29.209090131646995,83.61113495830557,-29.28195340417377,51.037936455838256,230.62295309928135,52.04624651262851,18.24348673661437,56.16172466968904,86.93006494493878,2022,-29.28195340417377,2020,230.62295309928135,300000.0,85000.0,850000.0,10068141.16792608,10918141.16792608,10618141.16792608,2016,2025,475790.1948348164,658002.1740633231,693044.7134151995,968748.473402014,3117904.8108659447,4624219.08698923,3185157.4086301336,5763303.668194343,7361712.2311977465,10068141.16792608
45,PBR + SPGI + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,13.731948378679423,61.36196634092326,115.6786132006568,-21.61254195408081,60.087032067225046,214.56149943961086,47.16036183621192,1.2829110516950566,47.196779798090716,90.4150498546697,2022,-21.61254195408081,2020,214.56149943961086,300000.0,85000.0,850000.0,10045932.525519572,10895932.525519572,10595932.525519572,2016,2025,486245.14956400916,630737.2020826314,553828.9993553016,730016.7594051337,2211351.664545245,3455087.2483396614,2623355.067242156,5573015.828357039,8907727.92512781,10045932.525519572
46,AMZN + PBR + TSLA + NVDA,Rebalanced annually,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,13.607596985522298,68.97626778815095,127.70011331186674,-26.920140978100022,49.510201329422316,228.27642168422346,37.3506055746536,8.047405377650314,46.35660620839275,90.5139498110381,2022,-26.920140978100022,2020,228.27642168422346,300000.0,85000.0,850000.0,10033835.18318201,10883835.18318201,10583835.18318201,2016,2025,486541.8494331143,627086.1386138542,592550.3022551652,728871.4284819097,2307713.044099097,3365266.4183379007,2374331.9542326806,5321356.550187673,8906829.694207435,10033835.18318201
47,ABBV + TSLA + AMD + ANET,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07130199747067,37.76336702870769,80.78779308142909,-27.89899736584443,59.244034084239814,228.49747105633512,43.03316932179396,18.73591864396379,59.968102042075145,79.5667239198066,2022,-27.89899736584443,2020,228.49747105633512,300000.0,85000.0,850000.0,10008359.53889938,10858359.53889938,10558359.53889938,2016,2025,453700.17175941984,640775.5537251789,675830.7401615368,881662.1269039845,2811237.790141085,4391728.4647213,3081480.2560336646,5485940.149123233,7472615.862611873,10008359.53889938
48,MRK + TSLA + NVDA + ANET,Rebalanced annually,MRK,Health Care,Merck & Company Inc. Common Stock (new),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.653128798220223,78.8105338080905,108.95578556619664,-20.36435016281459,68.71985696257795,225.3460710657905,30.36249852645203,1.3667045941363192,67.4115849832674,63.841822080642075,2022,-20.36435016281459,2020,225.3460710657905,300000.0,85000.0,850000.0,9992115.510176733,10842115.510176733,10542115.510176733,2016,2025,406525.46624192625,595570.7263962264,518710.41887521476,591203.862162755,1838458.537535735,3016844.614846594,2317483.8136112187,4757516.508100774,8421940.66414302,9992115.510176733
49,PBR + MS + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.596291558909545,67.81093569286132,110.96220470907065,-17.100948256955647,60.57941795097233,218.73452334074355,39.762166792464,-4.75037830227234,39.019249769518126,96.79584678788123,2022,-17.100948256955647,2020,218.73452334074355,300000.0,85000.0,850000.0,9938098.90505758,10788098.90505758,10488098.90505758,2016,2025,505387.5403636438,617585.9670421582,503248.2972659088,618350.7246050145,1885897.2346438272,2943362.8025445407,2355019.852666919,4883201.8025224395,8109546.636583576,9938098.90505758
50,PBR + BBVA + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.803860834363235,61.42716507675644,123.10018919938535,-11.992299719649363,54.43014055146734,207.6355359160261,34.360580479220815,-8.12544788855677,40.14237293513714,87.44795483037468,2022,-11.992299719649363,2020,207.6355359160261,300000.0,85000.0,850000.0,9930235.063849084,10780235.063849084,10480235.063849084,2016,2025,477343.86449112406,583961.0187581468,451511.5704894684,521653.56704049604,1519791.7465900965,2262016.530348686,1905748.7283212582,4166729.018549607,6641232.531075187,9930235.063849084
51,PBR + AXP + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.803426593277123,72.95816867064725,114.64751022003986,-16.64556885530739,58.13717433988098,208.92694050012474,39.72301156748098,0.28443308049603555,41.421622298161076,89.92310368081924,2022,-16.64556885530739,2020,208.92694050012474,300000.0,85000.0,850000.0,9912080.124840386,10762080.124840386,10462080.124840386,2016,2025,484769.3110424577,600568.6240798621,517276.8399178252,637754.778874283,1885196.3262696583,2896196.2011220814,2329107.8682795083,4914372.049601011,8414807.898652062,9912080.124840386
52,SCCO + TSLA + NVDA + ANET,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84275440932052,82.73028144946446,121.2097097458821,-31.6770034685047,68.11141287415805,241.82776424387487,36.4144275596873,-16.905270173363856,80.4731159781667,65.85256729773369,2022,-31.6770034685047,2020,241.82776424387487,300000.0,85000.0,850000.0,9903191.261936262,10753191.261936262,10453191.261936262,2016,2025,412557.7018932011,659555.739814576,463056.06005499314,546675.2736044606,1783687.8654362136,2913582.8718497297,1905647.1244761318,4130476.4728344,7462631.284014211,9903191.261936262
53,ABBV + TSLA + NVDA + ANET,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.47557032024911,85.09030672046246,108.64461004881042,-26.717765603031694,76.38764952705353,234.07683375570312,25.161672061307435,-8.860888855529467,82.80194252192987,62.52628086283792,2022,-26.717765603031694,2020,234.07683375570312,300000.0,85000.0,850000.0,9897109.643461308,10747109.643461308,10447109.643461308,2016,2025,402578.84258851374,650921.9444341054,508244.47440154804,551127.2823201811,1756188.5747391162,3012699.7482449887,2122773.691185767,4344052.890193283,7955420.818557861,9897109.643461308
54,NEM + LLY + TSLA + NVDA,Rebalanced annually,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,65.83529743556788,64.81058242300007,98.22159440444972,-25.452357127985834,62.17993520603311,234.26423977028415,37.324920744615795,2.595472016139344,39.1072516519764,73.93052494107161,2022,-25.452357127985834,2020,234.26423977028415,300000.0,85000.0,850000.0,9885350.494763348,10735350.494763348,10435350.494763348,2016,2025,436791.5748232148,522608.7551839602,451172.9191786541,534572.8536832562,1701885.8853826497,2675117.426194204,1909236.9852862724,3699519.9931938984,6012200.447638197,9885350.494763348
55,BX + TSLA + AMD + ANET,Rebalanced annually,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.841576401944014,41.816281186315024,101.53332636180431,-43.9022953195389,77.9139285044806,226.51194146612707,66.74765130076798,19.000815587664697,51.78543307551611,76.73745524393354,2022,-43.9022953195389,2020,226.51194146612707,300000.0,85000.0,850000.0,9876437.396210253,10726437.396210253,10426437.396210253,2016,2025,445212.3657318007,590767.5174317643,618018.1639707986,945530.7730334358,3002270.884191151,5256458.074410681,2863752.3272351553,5686415.323840591,7979262.745079478,9876437.396210253
56,BBVA + TSLA + AMD + ANET,Rebalanced annually,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,65.30058589138446,36.59763533161806,96.46681303910009,-31.376886926534915,56.651659749852655,219.99103761822565,45.433044054743135,9.91011025011624,52.724230714811846,76.78911738166516,2022,-31.376886926534915,2020,219.99103761822565,300000.0,85000.0,850000.0,9875741.160186568,10725741.160186568,10425741.160186568,2016,2025,445367.3521449955,595183.8624183714,569167.2393749321,742757.2419853103,2291756.60561331,3505074.7601201353,2320291.4159467258,4473602.598130342,6025835.363179876,9875741.160186568
57,MA + TSLA + AMD + ANET,Rebalanced annually,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.06128179267835,39.09218906530854,86.69747240265592,-34.565561656796,51.42767533858029,226.61449002734156,57.4556417011006,25.3032657849476,56.870758442022705,78.84550055240771,2022,-34.565561656796,2020,226.61449002734156,300000.0,85000.0,850000.0,9864527.329468312,10714527.329468312,10414527.329468312,2016,2025,451536.5016572231,623328.7347922623,696051.2612706996,1010971.9800023844,3216980.976804105,4786399.509258809,3046953.6357453736,5603585.42321744,7709149.631297671,9864527.329468312
58,WMT + TSLA + AMD + ANET,Rebalanced annually,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.92427117019207,51.54667376785778,84.0668641590935,-34.016891532482155,51.63022576220931,227.3985182829737,50.20687627800366,18.117052924898736,56.58954410592672,81.12653069860254,2022,-34.016891532482155,2020,227.3985182829737,300000.0,85000.0,850000.0,9844798.569035431,10694798.569035431,10394798.569035431,2016,2025,458379.59209580766,632774.5135374317,662414.6070502787,909992.2892594363,2894301.2715247064,4303635.552251407,2754672.514488707,4985439.315271813,7470267.455009498,9844798.569035431
59,BHP + TSLA + AMD + ANET,Rebalanced annually,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.3321185125769,26.889320706249144,84.97128399434729,-26.719980074693147,51.36463296461554,227.9094575043786,48.7911879247018,21.61333009988856,53.41755235046653,87.5810890690291,2022,-26.719980074693147,2020,227.9094575043786,300000.0,85000.0,850000.0,9839978.383814424,10689978.383814424,10389978.383814424,2016,2025,477743.26720708737,647942.0270682625,702983.8762344352,960978.0603683317,3066137.9444898968,4556048.445865939,3253673.2089371937,5933361.111551209,7443801.609496083,9839978.383814424
60,VRTX + TSLA + AMD + ANET,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.94686543529209,32.7911671557067,91.07141144425097,-26.02524248610321,49.36677319567998,223.55352132518615,50.698234253955974,21.619176651022617,70.80453915547245,66.75553024347091,2022,-26.02524248610321,2020,223.55352132518615,300000.0,85000.0,850000.0,9835798.135602077,10685798.135602077,10385798.135602077,2016,2025,415266.59073041275,624294.1865637234,674261.4495789994,931100.0987706798,2927607.1566348206,4287872.341711229,3086943.1672863294,5813265.880215855,7634503.612203102,9835798.135602077
61,BX + TSLA + NVDA + ANET,Rebalanced annually,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,15.245844724722453,89.1432208780698,129.39014332918563,-42.721063556726165,95.0575439472943,232.09130416549507,48.87615404028146,-8.595991911828559,74.61927355537084,59.69701218696485,2022,-42.721063556726165,2020,232.09130416549507,300000.0,85000.0,850000.0,9791196.287711985,10641196.287711985,10341196.287711985,2016,2025,394091.0365608945,603158.9051894649,466311.41448390484,609226.4997344735,1938188.2282900095,3695582.3551780703,2031790.2684312896,4575726.6089029815,8569676.68665398,9791196.287711985
62,JPM + TSLA + NVDA + ANET,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.522693066676712,91.4475760661169,116.3599904082255,-35.8799957897102,75.21757800513376,225.76358265509998,36.60890325599917,-10.277720581275538,74.47289645130338,68.71237853022174,2022,-35.8799957897102,2020,225.76358265509998,300000.0,85000.0,850000.0,9788316.296322525,10638316.296322525,10338316.296322525,2016,2025,421137.1355906652,649770.1584970864,497988.5971862447,595296.7609560644,1854260.0559202419,3163989.5599000864,1943750.2390210652,4120497.8307058364,7803593.2187432535,9788316.296322525
63,SONY + PBR + TSLA + NVDA,Rebalanced annually,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.635489915753272,61.00124376974988,113.71783279851361,-24.332384821012383,55.325201033841616,221.63790143748662,42.06603313756915,2.9291039239562062,47.69376557756897,91.4280697916472,2022,-24.332384821012383,2020,221.63790143748662,300000.0,85000.0,850000.0,9763945.43226711,10613945.43226711,10313945.43226711,2016,2025,489284.20937494154,637642.2732022878,571319.4780474596,726650.9190042912,2252184.766661613,3413210.516470707,2497694.99885179,5253019.621462906,8372426.926024286,9763945.43226711
64,PBR + IBN + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,12.452528332018804,64.45947716225653,109.93212503589879,-11.698698406427916,57.3093349601923,208.8313558822638,43.345644531533736,2.3783370417069785,43.37559837173883,87.19378427505384,2022,-11.698698406427916,2020,208.8313558822638,300000.0,85000.0,850000.0,9761255.65846287,10611255.65846287,10311255.65846287,2016,2025,476581.35282516154,598301.3663412032,527530.989357935,671192.6967987086,1987853.5061061839,3042079.1304385033,2601195.467683618,5375744.921645706,8755921.991715085,9761255.65846287
65,V + PBR + TSLA + NVDA,Rebalanced annually,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.244694782333923,63.45771693683005,114.0568688596594,-15.367523727321021,48.837279370013135,213.49345558034133,42.42540920679285,5.061386428415614,44.16165150410286,88.1203527291593,2022,-15.367523727321021,2020,213.49345558034133,300000.0,85000.0,850000.0,9751448.844637815,10601448.844637815,10301448.844637815,2016,2025,479361.0581874779,606054.8181506116,551729.5944652455,700803.1326321046,2111971.9573036674,3058401.6023083944,2503401.0103968857,5273701.81785665,8535272.589524584,9751448.844637815
66,JPM + TSLA + AMD + ANET,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.118424743898274,44.12063637436211,88.50317344084417,-37.061227552522936,58.073962562320055,220.18421995573198,54.4804005164857,17.319086918217717,51.639055971448656,85.75282158719043,2022,-37.061227552522936,2020,220.18421995573198,300000.0,85000.0,850000.0,9733692.725168597,10583692.725168597,10283692.725168597,2016,2025,472258.46476157126,631128.2777097032,655433.9326916973,927516.9643430873,2884762.9572389987,4475059.117037652,2731547.274562404,5064053.29658702,7213345.837378076,9733692.725168597
67,PBR + CME + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.26276753821647,61.73089873500497,115.30970159910169,-20.238409113340143,56.2834421496064,207.6264402321737,34.010198182799826,8.975802025512504,40.45379712576238,96.26018412331209,2022,-20.238409113340143,2020,207.6264402321737,300000.0,85000.0,850000.0,9719658.728480723,10569658.728480723,10269658.728480723,2016,2025,503780.55236993625,622578.9149847154,593460.3658463273,710297.4124070321,2100062.644848995,3197050.1886680727,2465018.091926615,5222423.098091065,8361271.812287169,9719658.728480723
68,XOM + TSLA + AMD + ANET,Rebalanced annually,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.796137762838995,35.8640116654517,79.28111258611456,-12.048649702177215,65.53140520625442,212.51515033140538,44.47435144031724,15.201713655722983,43.997655204986046,82.08922152155661,2022,-12.048649702177215,2020,212.51515033140538,300000.0,85000.0,850000.0,9711251.600465598,10561251.600465598,10261251.600465598,2016,2025,461267.66456466983,579214.6211919248,582265.1693576018,756223.82709226,2278314.0300792833,3686325.229001484,3157172.815276113,5575214.54949337,7489710.145897632,9711251.600465598
69,NFLX + TSLA + NVDA + ANET,Rebalanced annually,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.504188661278143,101.1424738634322,124.98112176863404,-45.48278900430733,71.13422792547709,243.9257148836797,30.016742355437156,1.2370608991494905,81.547346858404,62.13720347774731,2022,-45.48278900430733,2020,243.9257148836797,300000.0,85000.0,850000.0,9698359.23106631,10548359.23106631,10248359.23106631,2016,2025,401411.61043324193,643752.1287231431,566715.7345950197,651825.3365361298,2156794.948474835,3606014.3830081006,1880898.4697195513,4146666.4765041173,8255707.533705999,9698359.23106631
70,EQNR + TSLA + NVDA + ANET,Rebalanced annually,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.72278375822134,76.38051529418547,108.508847207677,-22.016412710301694,84.41895751956397,223.7543392900451,24.546680242542145,-7.987836395464975,73.19338988170037,69.66379489738715,2022,-22.016412710301694,2020,223.7543392900451,300000.0,85000.0,850000.0,9689252.083951486,10539252.083951486,10239252.083951486,2016,2025,423991.3846921614,649325.0519547152,512458.0291298046,553249.4629175311,1706169.1432943759,3061499.3475839635,2302467.0160966846,4715847.4326001955,8232836.002107841,9689252.083951486
71,VRTX + TSLA + NVDA + ANET,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.351133758070528,80.11810684746149,118.92822841163229,-24.844010723290474,66.51038863849368,229.13288402455416,32.82673699346944,-5.977630848470638,93.63837963532718,49.71508718650224,2022,-24.844010723290474,2020,229.13288402455416,300000.0,85000.0,850000.0,9687059.149981527,10537059.149981527,10237059.149981527,2016,2025,364145.2615595067,620124.9840026528,498056.2016598366,576551.8010583748,1812621.570718939,2933203.2219492737,2119477.8989522946,4555135.415752345,8119623.675191368,9687059.149981527
72,WMT + TSLA + NVDA + ANET,Rebalanced annually,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.328539492970506,98.87361345961256,111.92368112647483,-32.83565976966942,68.77384120502302,232.9778809823417,32.33537901751714,-9.47975457459452,79.42338458578145,64.08608764163385,2022,-32.83565976966942,2020,232.9778809823417,300000.0,85000.0,850000.0,9663337.350104935,10513337.350104935,10213337.350104935,2016,2025,407258.26292490156,645716.5593451192,499504.2142716859,576020.7951649065,1833021.8377577406,3008661.365710644,1935747.5560444074,4017307.47808508,7904364.545451032,9663337.350104935
73,MS + TSLA + AMD + ANET,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.09301661593076,42.98140594772293,84.32882854878538,-36.4855354638412,62.800937149357644,231.0900250429431,50.83463036798633,13.285179836400669,51.601107549192825,86.13700933917171,2022,-36.4855354638412,2020,231.0900250429431,300000.0,85000.0,850000.0,9618141.125690129,10468141.125690129,10168141.125690129,2016,2025,473411.0280175151,632696.3617345724,631751.2112093745,867899.6042729367,2788529.0171348704,4454751.37257734,2744411.480709682,4973741.532950533,7026525.572018499,9618141.125690129
