Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,293492809747.0,153.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",180.0,157.15,123.0,"Aug 31, 2026 06:43:18 AM EDT",-0.5431596320998766,-1.4985567911336983,2.4239191809493965,-6.0067129989664565,14.957197651929445,46.95223092749365,0.019678926744193248,16.135520097116828,8.057783047891064,-3.6535675796456224,3.3443119102723795,27.133966440222302,5.9452752845053025,19.462887978060817,-12.043178905081875,-4.517695238608754,19.161862904625227,31.808617804640814,15.670226346256943,1.1365065059221413,12.324198099154726,14.251619257598392,-5.6202290609766,-3.540467975800321,11.26271906296974,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",2,5,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,288033587540.0,118.9000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",238.26991,187.18915,95.22242,"Aug 31, 2026 06:43:18 AM EDT",2.226811126859829,-2.7402850504057996,-3.403661949098258,-16.735841264227126,-18.13891620896062,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726543546294518,54.73843770853066,-20.506866356166586,96.3671612695399,8.047256775486922,-21.810665756460878,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",1,1,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285333876666.0,211.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",265.0,234.81818,200.0,"Aug 31, 2026 06:43:18 AM EDT",-0.17446016314269785,-1.3041083207105952,18.230711429719126,5.270015554584551,16.688423860753954,61.44078972156286,40.76196102385019,-14.438322883672928,20.013912362907593,23.266486860080104,-21.95387336638104,43.82136229356166,-14.657365457032034,19.131320504478076,17.14023740938968,-14.44904612197828,3.232304783034512,41.86210700988076,15.146267263358059,-4.972238339631597,16.173680801035562,33.18640307138725,-28.487456324186645,24.460455648471324,13.656176505820472,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283834215324.0,204.22999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",230.54074,206.56213,168.66447,"Aug 31, 2026 06:43:18 AM EDT",-0.15155840851137636,-2.5201655852864824,8.403574647150624,23.700665914726105,21.335345251941582,45.20232659542085,23.797075092824116,12.199885525712784,-8.00160637841566,34.111330417197784,8.417775596176869,20.17311140407636,-12.882878874925385,23.91712837909925,31.82574483289531,-19.250718387892984,6.643653198390953,15.978815611288688,23.321598572793476,1.172418928745178,1.3406719185488525,89.15223964214331,-39.3423763675131,10.646094121873428,26.011934392001802,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272162827557.0,221.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",319.0,247.25,177.0,"Aug 31, 2026 06:43:18 AM EDT",0.16728992189296576,20.651344721333054,21.86589002037891,11.840016305907696,-7.212062420062293,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.18791823391163,9.218979337499933,-1.2818959616984982,36.42958611145091,-10.044651639617296,31.696580637249937,11.12569896579043,15.351480582069854,-18.598974266845715,10.0167691076825,55.736208359160734,6.041044757865288,9.789270728028043,31.425698665214785,-28.034342838704017,-2.6191173941838897,18.739116342459038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",4,4,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,271770580068.0,22.899999618530273,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",25.17522,21.58761,18.0,"Aug 31, 2026 06:43:18 AM EDT",2.0499067447636854,2.0044491772743367,22.394445425360175,22.854079229463874,44.38839920711539,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250565481485253,-15.992100876187465,11.498979215265393,-33.012374728904135,18.019480315797097,-0.9646284404433492,12.477391017530003,-17.215569532007247,23.247236541583185,29.355609178871546,-22.55082995327331,9.959356298611244,-20.772957000988367,-33.44051610315082,-24.532135942772516,-8.621363098330214,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262150502438.0,86.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",115.0,100.23913,90.0,"Aug 31, 2026 06:43:18 AM EDT",2.024245258318347,0.8533357901763683,12.4422246647232,7.656447042170522,-5.453707927284778,35.571236123986694,46.478088948252825,22.93637273037794,-11.92252152413471,61.145904571670414,-41.648104356299456,21.44116718646727,-21.829177802543686,13.210509043668338,4.637939973991223,1.8420597295837116,24.108063357974572,36.714843059743664,27.34630280535695,-9.536053183368743,15.62277569223125,-6.188857815195126,1.7104723543424072,-12.164442695859922,16.823481571215314,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258634025860.0,90.91000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",120.6,97.76667,81.6,"Aug 31, 2026 06:43:18 AM EDT",0.23153993487676772,-0.2971066491377017,9.018930304406547,10.811070695302561,27.113315477792522,22.164377124149027,-0.8721874329049362,20.1934241502874,34.81058636137235,28.425344871895497,-37.43924916308751,7.708474528990306,-7.5132494341415885,31.022984118176055,28.25953425969374,-27.120692142111015,-1.2649860286727765,9.03788419479159,-0.9086698481311162,14.772397899348366,17.54217725598517,20.962661854783192,-34.19050596572595,23.46024493875516,19.344373185638087,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254362407991.0,239.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",500.0,286.44104,125.0,"Aug 31, 2026 06:43:18 AM EDT",-6.332041548914424,-0.26701129923217826,-32.33604198535892,87.56375737602937,118.68997199786703,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",0,4,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253483908953.0,194.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",239.31209,231.57802,220.0,"Aug 31, 2026 06:43:18 AM EDT",1.2916644414265877,2.904910352295631,2.3848375109641218,-19.762360009206393,-9.146969099490498,12.159620817250637,8.883304166317373,38.22671422594459,-24.43057436601209,23.205909330204722,13.623720067982138,22.694946068279155,-5.80971327125861,12.097420471498488,-1.4715781937841066,0.8389390266111629,5.935895642308919,33.568650143948965,43.3996789465644,-14.475331561894523,-4.973131743787751,30.9547000096684,-36.61360581826501,-19.4768698952546,30.53417352957506,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",5,2,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",240.0,212.53636,184.0,"Aug 31, 2026 06:43:18 AM EDT",-1.1062529035707036,-4.0910177236358365,-12.371412423778994,-21.947709604121346,-10.586210996848166,43.30212924886323,-0.6152380301777782,1.4397947066975059,19.155656212846583,19.727252969371058,3.1216504318993588,35.67934124836742,13.8626689946725,33.241668162420424,-15.81527503161052,0.5118494299375387,23.5511273172734,33.171408934444635,8.510014348967566,6.046581336609003,3.5148141492386653,20.343755179523715,0.17510227058108452,-17.47981356027607,13.305126313535443,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",2,3,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246418071726.0,195.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",289.0,241.81519,185.0,"Aug 31, 2026 06:43:18 AM EDT",-2.839520393388273,8.333794438947839,22.518344131954127,46.35206358263109,49.11089575136523,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,242877582521.0,911.9299926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",1450.0,1236.4318,940.0,"Aug 31, 2026 06:43:18 AM EDT",-4.392818810829668,-7.912832310759665,-5.775370434473981,4.504086036426802,39.78914669557807,99.01672930617569,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",0,4,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,241747210413.0,95.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",91.0,74.07143,60.0,"Aug 31, 2026 06:43:18 AM EDT",-1.265955365707816,12.616882390383545,7.0183304541115765,18.945374306656724,60.715156940016655,26.121089689044187,-24.637144088992756,16.499143835616437,28.723780313251734,0.9084178366176809,25.366197163462022,24.500260619757896,10.553115105382682,33.87271473737697,41.849472925512046,-38.86850214500929,-28.0937004641974,-10.056469350608166,14.61198163353037,-22.17717607413431,24.303798715254167,84.73897972348921,-37.472285748597315,79.3083787026216,21.133077854818772,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236202381507.0,258.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",400.0,324.7097,225.0,"Aug 31, 2026 06:43:18 AM EDT",-2.963905471306738,-6.201485526782957,-14.95541918727995,23.18380501789448,51.588351412940604,-4.472996489633352,13.13644827872169,6.4090041658717345,-9.857423861568194,17.53095478488611,31.701298928671573,39.56344202486377,-7.169513774669234,46.745870238330326,36.7113859085852,5.174283109171474,25.09231244483887,46.28662147122009,8.713090345946073,-8.876072970434457,27.07548904740753,71.84302941679464,-52.75818506052787,17.013816232963098,-9.82034881644892,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 06:43:03 AM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304442788551606,1.2605295469703126,10.64956664351271,3.8027763685200444,-8.932684728746166,7.0530256002091285,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233780091602.0,432.4200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",457.0,388.48276,230.0,"Aug 31, 2026 06:43:18 AM EDT",-1.0457852373665477,12.926342691674586,29.144895352318656,12.899727438283183,34.816589240544026,29.666953342279445,-6.771916054754746,13.464312544456924,20.431924847210926,0.8741213700915074,-1.9890127836638127,27.60109651446916,15.233090952710082,22.26820798913849,-7.556002502974413,3.9555016384860586,42.33323942798171,34.79657159405964,36.83083836252295,18.17335977985477,-2.952095174943037,-2.0433033354437358,24.353971052064473,-32.01577274027223,-13.378155998966468,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230049366403.0,622.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",750.0,631.4231,520.0,"Aug 31, 2026 06:43:18 AM EDT",-1.3508830452429454,8.337107069567429,26.45502622530247,19.632979739679833,7.588121587341634,11.777323425030083,-1.722804816303447,-3.3557331992321915,-17.285090947309534,43.539580814257526,43.719572107568496,45.54991976265386,18.21011136184594,35.026107138098,-0.116474581399717,13.746950188071594,13.063620350843564,75.7843157290426,43.17242260733876,-18.768041307389794,16.083016905723046,39.976531897842094,-40.93272642030943,27.357014661531952,50.315325558225396,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229351222288.0,175.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",325.0,234.34615,175.0,"Aug 31, 2026 06:43:18 AM EDT",-4.478429991287458,-3.8735386264686866,-8.551037086857837,15.419438525360295,45.00389193681822,94.48133558201901,9.36211842558623,56.04948309215778,-11.198543077799227,68.0471690169784,47.94208792722292,103.98771734732759,-12.489481894019539,36.80479335128886,16.946400834306253,2.0300022345793645,39.45856624063773,38.9525085913285,2.063472472811978,28.42773606165032,9.546817154277099,69.91843102543656,-53.816681535491064,-2.2005161351966063,1.8781954605191276,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,489.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",612.0,547.24,400.0,"Aug 31, 2026 06:43:18 AM EDT",0.8571141670537408,2.3266032796539937,-1.3325666434026995,-3.0256291667989155,15.553213792475473,3.2152606506587134,3.181425159522755,27.656855070250884,-4.393692249493419,33.39065537479073,25.878961847308425,39.0419308027858,3.0116583082054005,35.14280105847318,17.507284159556846,-18.972374965391015,1.6360539887729342,21.257273355870044,4.541157874439561,14.242378910718667,21.472867810420972,38.39251553460525,-31.754519527231107,52.05395635681036,13.996271110179093,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,5,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,333.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",450.0,375.9556,315.0,"Aug 31, 2026 06:43:18 AM EDT",-0.28728496664993664,-0.9070595666821557,5.574649625112893,8.503843592569748,-9.200458592530758,25.99319583694779,60.3201443036397,28.670553727278005,-8.51690818533598,36.884614543979886,-1.1418638156015959,32.517376575079005,-2.6201571118802947,36.216345944110294,8.582219304038796,-24.209463436791868,3.662697505500434,59.835793001761786,23.584561886858467,11.657803159223757,7.837134236340448,126.15208422279464,-63.737145687039984,-13.38946672711019,19.08509822037068,,False,False,False,False,False,,"Aug 31, 2026 06:43:18 AM EDT",1,5,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,132.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",176.0,154.5,129.0,"Aug 31, 2026 06:43:18 AM EDT",0.16581341034644925,0.8498976533330094,6.096657250250015,21.796481652253984,15.61152332988347,70.37562886277593,41.93349115770766,18.982829430711323,-22.092706336999967,0.9310489237266628,-19.704356137001056,57.820370595891404,-28.486272445676352,27.02666636474438,15.903294531632838,-4.081625593801408,3.9218425369681897,31.835835850594442,50.55115561883034,-44.329381813993194,42.90031164141339,-50.55317286508782,-75.9452572167212,-44.74565239034288,19.56430231369928,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,218.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",265.0,227.58163,103.5,"Aug 31, 2026 06:43:18 AM EDT",-4.193723695306972,14.429421145374931,19.50752059999146,134.85132259379552,86.36401514342663,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",350.0,244.91217,174.0,"Aug 31, 2026 06:43:18 AM EDT",-1.340088378162374,6.09434709578931,-20.32235754102647,-0.49275326077807824,-18.845012505739856,38.226511751117556,39.27045514338332,21.848778349667008,10.636975843950957,16.652850409598518,-1.1626195211369317,23.576076422135483,-22.557972113902046,-3.987840174246904,25.21083008876699,-11.422362083166583,-12.387086727152951,-0.17762097647452402,5.924895593462831,27.41191702885102,14.261214216512563,58.64208188871558,-20.783033934250373,12.835945653282543,19.77413590596251,,False,False,False,False,False,,"Aug 31, 2026 06:43:18 AM EDT",4,2,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 06:43:18 AM EDT",0.0020222430292315963,22.23768216017725,-12.38952686284378,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,4,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",15.78,14.79333,13.0,"Aug 31, 2026 06:43:18 AM EDT",0.8247414706942457,4.042550917752563,17.54808184604455,20.152657028225995,26.605874882109013,161.62074414001685,15.051272172053466,46.189730953498696,-6.6225935423107956,10.401417102261835,-26.328505720774864,-2.312514551499445,-28.50942832637482,31.14325223541423,11.847549731813167,-37.62962227478657,-0.009005617308710523,23.57318695645283,26.209988410902874,-23.434911873336304,-31.117214748614717,88.81536669057115,-51.983834250121944,20.04102272569972,46.63537379033236,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:43:03 AM EDT",475.0,262.54135,160.0,"Aug 31, 2026 06:43:18 AM EDT",1.567148145374575,39.11531032298268,34.30702605548377,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763647578273364,98.46151360593198,-47.8259260186801,14.20032712710746,36.823666770412714,18.741326025832382,33.982193225189675,49.3280946803093,-12.678581186874382,32.186822117741066,7.465121045783252,31.326592330955517,65.68106633783148,-23.13637954399741,78.93458034583365,130.459201465765,-48.93922551657825,71.98900800327746,13.728561892461077,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:43:18 AM EDT",5,4,Adjusted total return,"Aug 31, 2026 06:43:18 AM EDT",Nasdaq Stock Screener
