Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,235067173726.0,92.4499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",91.0,76.25,61.5,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.500053370099951,4.487918396404078,11.492419363876326,29.60287800900918,59.56242289419935,26.121080021978216,-24.637135452075974,16.49913076519638,28.72380579146587,0.90842225967398,25.366196031027787,24.500275582096045,10.553056219696956,33.872775266871734,41.849447184334586,-38.868517774512576,-28.093707731237004,-10.056463191517372,14.612024182956262,-22.17719975396796,24.30385993423978,84.7389360436763,-37.47229174817308,79.30845917371012,21.133001341102094,40.39634172817739,34.08169650220649,62.42726912788432,36.45435754492714,8.033139184362813,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:21:49 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231486276054.0,138.125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",176.0,155.2,129.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,1.0128670843918997,2.314814814814814,3.041092771770071,30.86027399795068,20.156827639723307,70.37560959723838,41.93349581736821,18.98287306021369,-22.092722857581737,0.9310641491426352,-19.7043887442523,57.82042916900001,-28.48628118780139,27.02666870060901,15.903249683177757,-4.08155068717172,3.921813364380866,31.835792167209,50.551190356333976,-44.3293750460638,42.90024631270006,-50.553172735710895,-75.94524256868308,-44.74565937322551,19.56424887870265,4.623609005356855,2.7634582309451483,41.55624500090318,-23.90814533491471,0.0487251981506675,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:21:33 PM EDT",,,,—,,0.0,1.0468721389770508,1.8970887519790705,1.8773161171405264,9.296139097748735,1.26051632572457,10.649581090655236,3.802776368520045,-8.932703384257778,7.053031879128646,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224567153200.0,238.1717071533203,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",350.0,245.34695,174.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,2.620410578392862,1.0958490833910206,-13.553560411296816,-4.612262949527279,-17.95567631915792,38.22651175111756,39.270469235876114,21.848773531789377,10.636969023387376,16.652850409598518,-1.1626195211369317,23.57606441316973,-22.557982072388217,-3.9878462472676346,25.210843621475497,-11.422310563171411,-12.387134135771204,-0.1775719779419926,5.924858473778127,27.411929080720387,14.26125280574395,58.64197250390393,-20.78298666136768,12.835933278180356,19.77417433028734,-15.832148617619657,7.1872831317903785,20.4979642531514,-35.45781131919944,43.004826290116526,,False,False,False,False,False,,"Sep 09, 2026 02:21:49 PM EDT",4,2,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,223691561821.0,605.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",750.0,638.1111,520.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.429499143714307,1.9545429884785248,22.698618905166512,18.990602594217656,4.722815753519716,11.777323425030083,-1.722816210599687,-3.355711165288422,-17.285084883151804,43.539544659327966,43.71952670980719,45.55000579882442,18.210076967790776,35.02617821977445,-0.116552184943075,13.746930633983956,13.06367740971004,75.7843157290426,43.17243545730736,-18.76804859809568,16.08305620341919,39.97643476414863,-40.93271782755785,27.35704139680013,50.31531549030464,-0.1987518732629811,19.80161594363121,25.248451896090017,-15.674749141391064,-6.773378894274562,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,217696254315.0,322.7900085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",450.0,375.9556,315.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.0150252979581498,-5.315184336786727,1.6626657167934988,6.325509457951339,-12.03726388647024,25.99322223992995,60.3201241726339,28.6705707314453,-8.516955092974055,36.88463661911712,-1.1418438236091344,32.517379457645504,-2.6201657443063358,36.21637797886594,8.582166040750527,-24.2094294146729,3.662656645375173,59.83583788281439,23.58462544460187,11.657650318501922,7.837224175420676,126.15208598668228,-63.73713039429663,-13.389501755220811,19.08512417884369,5.256392350580508,17.599291308316168,37.6777482232916,0.1534185046001335,-34.484818033380094,,False,False,False,False,False,,"Sep 09, 2026 02:21:49 PM EDT",1,5,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214839804966.0,466.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",580.0,544.5417,400.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.4013845303415309,-4.478495358734791,-9.223168191642008,-2.5901783130060974,10.484157160230412,3.215256001655531,3.1814183021130704,27.656854268509637,-4.393711761971531,33.390718847551184,25.87892432740886,39.04191447343601,3.011668797430289,35.142790405119875,17.507330349796433,-18.97242311019941,1.6360862639491105,21.257288239982408,4.541139468678446,14.242346247252602,21.47292597789501,38.39248398195592,-31.75453890409449,52.05400676950782,13.99624947082012,21.750896133703847,17.335812619683,34.21156802110863,5.981264254330987,26.26184711819221,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",0,3,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,212979163890.0,208.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",300.0,232.69,119.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.9284815296510708,-2.961473229620726,29.049670312864208,91.71216454424469,77.54928149971798,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,212561093368.0,14.6850004196167,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",15.78,14.79333,13.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.1776530356911064,-0.1020366655990256,19.682150544052917,32.73261896517556,26.73533170419713,161.62074414001685,15.051265046496145,46.189726771444086,-6.622585087846112,10.401427406964148,-26.32850246528783,-2.312527986236379,-28.509421460012,31.143190084279997,11.847615631605745,-37.62963545492568,-0.0089968321310585,23.573176099352036,26.209997058020296,-23.434941217609676,-31.117212980287324,88.81536974294725,-51.98383058418015,20.041055762298157,46.635362257331245,10.641426583650858,6.823021876730051,77.3089066284026,-11.82800356220205,-18.45729984465088,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,211306019154.0,391.2900085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",457.0,388.72415,225.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.4781658871749306,-4.227589491932604,14.222572305394188,5.1937275556187545,21.993392345022954,29.666977338208422,-6.771933307370059,13.464297736941422,20.431912171933146,0.8741531477884257,-1.9890053233031055,27.60106403650211,15.23306288386994,22.26827551079773,-7.55599799803316,3.955474791812441,42.33319863698761,34.796662298562154,36.83074933943586,18.173415618512045,-2.952115382108922,-2.043303335443736,24.354039923892955,-32.01581608076706,-13.378129916711432,22.930586829966693,3.819423374916564,27.82370709475226,-14.35150556966902,-11.726322954125322,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:21:49 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,207229008000.0,235.46499633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",400.0,284.99802,143.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,4.460757070415444,7.655904820652726,-11.749443867282128,154.33455912407604,177.48942698093845,-22.819519784381093,83.78969533141645,63.6815972327325,-57.48435046786621,84.62299024548949,80.25389657422528,65.74126393706273,-23.62287224615578,56.88647798880486,60.53520917864672,-37.82668840942347,2.475557647129412,102.13142679303968,-46.63537215509527,-25.336924944483563,-10.602451716324534,211.09463430104543,-52.28897432260122,-27.149611661470956,-31.57421889513318,58.13362960065318,87.02874750823459,101.11340527595604,-47.34785327252271,63.28208831657541,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,206463659591.0,49.92499923706055,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",71.0,51.58182,44.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.962111906009977,6.0879680836464445,10.91322734283633,2.160128997317812,28.73556038877385,8.862765196019428,13.14259412981935,2.7132432415784,-20.02164831769949,-7.548841180486221,-0.1309400890050716,13.836450946948007,11.257673017212744,3.9755249542859694,20.699478822965432,3.619792600772143,-0.5475092951799043,18.602877368283966,13.17615839554922,18.19209577858336,22.558596558079856,3.775245899635293,-18.06710516059119,22.20695272742312,34.617320506664086,-22.19701309988729,20.300225024601737,-5.679741646430281,-15.178061241381336,-2.5233353934134173,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:21:49 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,205138219687.0,904.5050048828124,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",1600.0,1125.0,700.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.0138216235791466,11.288079385653326,6.990451046959856,142.2271532248264,229.25265226125265,225.2624103250349,4.060560894971399,69.11953123441323,-51.415065485150855,87.50299146199636,10.139188713692304,62.14083559245467,-2.900353158477831,16.66953667263349,13.408062075182904,-42.3647161401122,22.450438248245156,89.7868808502069,95.35616860707556,13.002980923343245,-17.372198171261044,313.85134766259847,-82.00460488723832,-2.1976018260144947,34.48477779108621,17.830876001618634,-6.897186062452421,77.81501903201307,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,203404450000.0,246.3249969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",475.0,273.37314,160.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.1219485483814906,27.80169654865898,40.83874280185533,24.542690159540093,-6.542446446667127,-20.246630280358644,27.763662651967014,98.46144372207505,-47.82591380227629,14.200335093250692,36.82367028495708,18.74132814978202,33.98217804102397,49.32807775081687,-12.678553997976094,32.186804594542416,7.465106457841908,31.326613692232957,65.68103836432253,-23.136355586329326,78.93451943576808,130.45922571252282,-48.939228677388655,71.98901864989782,13.72857566299932,89.19714771308249,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",6,3,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199531261976.0,91.37000274658205,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",108.0,96.2,81.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,1.4095497158367998,6.454620525853105,3.266274050634932,15.023721144300772,41.1686776087661,27.52071468695092,-14.710637954177452,14.1768711067783,34.59100427498187,25.99139696921821,-16.57579010221115,10.316478850830002,-0.7730867174766565,14.39580136613776,20.017813647124072,-6.992105043595098,-12.054586079639652,24.941866581090256,7.993541686058547,1.7190927444325377,-11.20561151538898,22.293072649288103,-29.802612713196176,18.93128942882008,21.23106732032223,18.82448126466185,24.474121519700496,33.43408517357478,4.013523314494893,-1.4390712286264318,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,198172030423.0,44.71500015258789,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",64.23142,47.21188,40.308014,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.9853846242865338,-4.176082411828119,7.339140127131905,18.017233151152425,-7.729451942918974,-39.2205625065307,-15.935320085459082,54.840162526570246,22.657503518181837,63.51806279629288,23.33308069044222,28.70302876735673,-12.116606789032112,54.2259759639719,-36.564860680534,39.39195994288078,16.667907257065707,15.407501600303108,44.087841322559406,3.9141240247653855,79.49536904277213,26.98426650199313,-19.725450332473223,57.37925089850504,51.048612917540126,5.267914412918207,34.63279489374598,43.96366087110977,-27.23088552316508,14.199951952779475,,False,False,False,False,False,,"Sep 09, 2026 02:21:49 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195739289590.0,119.58989715576172,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",139.5975,123.42636,98.420685,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.7717387265279152,-1.4179378760610484,5.011422377408747,27.295648406478445,28.80914816971769,83.58319207144204,-13.40286731660012,4.559752905756698,-12.195842898172938,41.25106021585585,5.5785635802227285,17.454794539829788,-12.090685101669973,22.926734138379175,30.951009682207943,-14.913041963258122,4.9871574972981225,16.040433892757953,16.850904579795323,4.073405071544434,22.650143637462005,85.29333262782848,-46.77098218657402,20.3060814103138,16.087618936061432,30.70171482291721,29.72565457616552,61.24983568033211,-11.641180780976567,-7.356480179229729,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:21:49 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190876550175.0,178.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",300.0,243.375,169.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.8713242938999453,1.2015308225893584,-0.0785728878554992,-17.10714884423399,-10.776761481969745,-6.579175177466812,39.70329983656735,15.021355076127785,20.710468307418427,-13.993316972872904,71.95866334896208,23.28250375062806,0.1574693120567794,10.43295281850536,47.00921144353434,45.21157276749017,-19.916771122674493,104.23135231406876,14.51611351094808,-31.27475059148378,65.53082044667575,-48.61953620335915,-23.65037379607192,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",3,2,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187126632602.0,137.2899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",183.0,155.0,124.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.83785026195633,-0.1894389425763809,-2.81787472355961,-13.19475076130594,-1.428920907809017,-1.844485978816035,-7.601605372890107,-3.290362709197004,6.78343996754287,20.556479913052872,11.67172878169831,27.375941607863563,-4.812899965740403,17.818076658843495,7.7959905210114755,8.748485551218877,17.26585714262463,24.648034896551007,6.395309515766545,4.76186168988908,10.691741120269738,14.62745114213535,-25.960639793657204,23.880897983423345,7.864042141646865,15.239113711563167,13.810694833951832,12.043049755706026,-12.136222858210088,-0.5434058287047128,,False,False,False,False,False,,"Sep 09, 2026 02:21:49 PM EDT",1,1,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,185340031208.0,175.76510620117188,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",400.0,193.89655,100.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.9622091438442172,5.279223494412233,-13.970540568557588,28.42982900651183,4.363199170816201,13.8386433953978,8.310451253237927,35.07364837770619,-38.582552347526246,22.25327688431895,77.08319790831546,60.76408538096783,-7.58879367664238,2.0463938389947867,35.09073253632502,-30.632803641335283,2.2567188670391536,22.36049504322859,14.889837670987948,12.247888120700502,9.00682518591427,31.190054982809954,-7.636450782586401,5.534780603497147,-11.311277254324704,2.4902797599310578,58.20236382961095,49.14314092944183,-27.940598562169683,-38.55514996068686,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:21:49 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185177268255.0,107.03500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",145.0,124.95,91.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.1543940406912858,-0.2350177683786758,20.92725457747411,14.14740077808032,8.193482536821772,36.648601562387206,9.165990984357908,-15.969171981320052,0.107381407222884,60.230684202540566,13.567389253344707,16.376927905648444,-18.43360591208681,31.15264295512688,21.01259230424384,9.919956314622214,17.17737726701165,83.30218674423718,29.88159720269565,-33.12931250568677,-7.770215518128099,18.069407011080287,-36.01923138151501,39.93635536505762,32.90111805578992,23.562461451025584,1.763487775854844,9.647577065752122,-29.554889016651053,-45.3456679276164,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,182814995222.0,105.75920104980467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",135.0,120.20833,103.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,0.2266910674262323,-1.9022322189317096,16.72713649705333,-4.854209133263421,-14.019741617664929,12.867155983957868,4.812603817322314,2.260643157146358,-20.681893279994437,30.52829307760461,28.04073870458432,22.08022312278395,29.06180107125389,52.028207223067646,-12.32063497269552,1.871768258904916,20.08367193043892,23.956629981443037,20.295089685455704,21.77618963260781,-8.268900272787171,4.579158251953697,-2.4855021149249423,18.04319837045294,26.86395967969404,-13.48310830786108,17.80308228637373,19.272172468226252,-26.7337226339076,17.07820112152396,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",2,2,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,181968842432.0,676.1749877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",813.18,685.19,500.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.6691335487596262,8.914673772147164,17.424626009099974,13.416696022970708,46.03827330942831,11.385248764827828,7.555397491396509,-5.480055471520995,26.58719050065128,28.859147747564485,57.95755773061116,18.295517763302847,-2.8958344746417453,54.82964514449844,38.93915456019745,-11.26082870315952,-0.5461592763253309,8.2214531317228,14.285343789189842,-4.980776300231149,56.33491708949339,44.85828613467604,-58.05623779503322,98.64750722419882,42.2858173558224,-6.603688401796825,16.27078215208011,44.42991046850313,7.068560698830284,-2.518876734456932,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,180810018943.0,104.71499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",160.0,128.18323,88.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.3283849502382807,-0.1858805808899077,6.229104716734346,3.794378716123825,-7.253781708852558,3.3032730960504075,24.442787769849783,4.263670470602432,-43.908591532680994,-14.510434477153876,25.271377145843,33.51351162877867,3.607813776389146,4.760192717211931,0.6719561474736402,12.929894239177877,24.85231297808168,55.338831952536,34.81222377879687,1.6521748970666383,17.582247045000198,43.77220866997477,-28.65517752389963,-3.486387176838446,44.26516970178391,-12.86044517391548,20.22460902095078,44.400916100042906,-20.301603481543815,-27.63758525833961,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",2,3,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
