Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,28.30944865142282,30.08462841349635,18.018293015075937,14.68887582814613,11.866100354795561,21.4231124821757,23.931912833929392,21.573544538678103,22.334341882978848,23.697471948293703,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29910449795042,168.38198743008937,465.3158638973418,213.85277154174577,145.6196311168661,91.50288938370781,57.526507756967234,59.12837696141126,42.33199040025086,33.72771063138651,25.05573175771385,30.92800454895659,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,-11.130779005374947,10.890972428183998,-2.586338102793939,6.267381768600067,-1.0928514603844475,2.9986364831487977,-7.260418634489929,-5.840876201863665,-0.760760991796916,5.553681779237074,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,66.0554495699348,75.03710624193415,62.90387776198436,70.11200100825418,42.94800587131906,53.30787335371454,37.12534911595717,27.414155730107904,19.99332975688082,22.995079391290574,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598270753855665,31.71337248111248,18.40089105981404,20.487287778116105,24.04490100785701,32.857067051518605,21.456797994691,28.213826072332495,29.325477904596696,24.543194928650557,24.21490932152861,22.450335451026838,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,21.906701892061164,5.651508418979856,-2.094165904672596,-6.774089469683775,-4.762600708635922,0.9170183137656718,2.483864048427531,0.47899735011280864,3.2724070686650952,2.8547010301350095,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,-19.822101387292644,3.490578625023133,20.338879930162367,28.052299716172847,13.584829667612697,14.699366457038398,13.056922007293604,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,28.173028897467177,15.293089730585606,13.118488029015918,14.002854360272309,6.665240656489013,6.328835778280029,-0.9996907916992814,-1.1316592131738856,-2.384632252834551,-2.6549160050840515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.41123808300511,35.73430122400052,10.899664431885281,6.561242665762634,7.458513011986967,22.195368445070194,26.927146326026996,18.06013004114735,11.265257827414455,16.674833835273773,15.345660991287069,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025753828874837,-4.98602200077457,-9.651648010577729,14.911305480891324,18.985568798977614,28.216143856104825,17.528265743816473,17.703451253724587,15.016568058916736,13.102563384227306,12.51278239608007,13.761894001415808,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,5.84019302876877,-9.400798415964818,-1.8213470980806168,-2.96460747712749,-4.8150785485912895,3.3207512622037916,8.774795345275033,11.915461225644641,13.348539996513932,12.086412381545797,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,-0.92130243480949,7.399190130678424,15.620807293979034,22.503630215509183,14.392415275871029,17.62667348182312,15.194144204387094,13.617494652347052,17.393457326049024,14.671815939723288,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",0,2,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",10.039737136434802,25.140109599263695,27.31535767671225,28.16404956754168,-9.635099895811127,-25.477618726835605,-7.799105743004664,6.790151339523587,11.67836637668378,1.8212174467084674,6.00376085416765,14.99082880042295,17.2129736434923,22.442047221623973,25.168303952260416,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.2073015865233674,5.988554227998311,10.819523276986631,4.379879671608489,-5.976565093151254,-14.04435265201569,11.8890655478737,14.095655849526567,10.700963732078028,3.624058015913678,7.728036503207858,12.256869239582691,10.697539293318957,14.13828621567208,14.502360594376395,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.8312822092641059,-2.853511796804209,13.908218553181563,-11.070880979498499,1.048528654563441,-5.093354878910694,-2.511334836941481,7.426282911969118,9.270300100490768,4.197211853756655,2.7135473215409656,2.189703050598446,3.3953169437634045,3.2901603816048786,5.528629342256242,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 27, 2026 08:11:41 PM EDT",5,3,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.5243063454529295,44.54763782615934,22.230425189816682,2.2055683908808854,33.066839182605975,83.29498431659881,62.38727995590438,53.52865052958602,35.916102982645356,21.309719007985393,15.363984599846559,21.47022062491366,22.951527900424693,17.86923344736744,15.249667337411065,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.047508592531175786,11.656023050450859,22.229164073691,10.208723827366196,20.775984975463956,39.694310765405575,5.74251312137648,15.906828624703584,18.050221763835616,22.313892003739454,12.511787537460917,17.378403438221234,14.849979258192292,15.186938288959006,18.910833283507067,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.321691232938683,-52.220174152213374,-46.925784865635855,-45.252052646934715,-39.089602350016776,-24.715900396360958,-0.37288452936060645,-6.811377382248274,1.1694446586528073,-0.8205778916038242,1.67533312682131,7.021451341775675,5.514917313421752,6.026649146582197,6.037869864637702,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",1,0,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.313380911884533,49.70626672672003,22.38755570861679,7.743410229003267,2.8425058778073886,4.288257827235187,5.237269879387729,8.725967956198911,5.195857596402442,5.223076969807261,4.948335091812428,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.518963639371639,-3.5821024935965395,-1.8954209050548232,1.0233410522126896,12.82232454998049,30.034565471356146,9.298524807233166,7.97218750761246,5.72845074093653,4.5238177371177635,8.543782369252417,11.01276665456059,12.851271776455707,12.642125800036608,13.491739900831877,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132923759416.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.24861126478082918,2.3657686466447725,16.263038022213784,11.617501603751123,-9.554372149466372,-3.1288795335549846,24.318291254546033,30.719514481613587,20.5626364022929,6.118796676776972,22.482356866727592,16.33695072912078,11.976457585860167,13.556032790418415,13.996095424258437,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620136977.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.01309351526428415,21.26021780918983,-16.36104821840757,1.7649803261572394,75.10257695697948,124.21752005662685,93.44517227878646,71.16239269254912,48.604169535582464,33.64763029794054,32.54085778877203,31.2816689803457,24.021741415177544,23.548446468905993,24.080769377853194,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131607722832.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.07641053809603893,16.849432982985025,0.5737004959875502,10.806586339017677,37.54249466478827,75.12120831845954,36.2212552132537,26.590870844404346,22.129950087561912,14.324036415818497,17.82413032227872,20.35996954771906,19.30708823239151,17.946657053878745,21.570450982805212,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602179215.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.04773868208001186,-2.6526264772526953,6.028289635291317,-12.989844591172373,18.38577012426077,27.41602238681462,2.8428832690063466,10.678091292146362,9.903188563733888,12.32941822671303,9.059714219162718,8.66939272480125,10.105201009954158,10.030274281505914,11.68302406532411,,False,False,False,False,False,,"Aug 27, 2026 08:11:41 PM EDT",2,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130519950298.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.5882687929634765,-6.929849364898555,7.319451827440315,-0.14451728757877147,9.050164341418965,24.580799778423557,11.23673984888649,20.338050450263445,16.435523387340154,14.19270458019013,19.585220377609748,13.381315443791975,13.905667083412299,12.04500498341725,12.233268247870232,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",1,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,129970096607.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.09569597190776102,3.468775247794631,16.648042490187542,17.700109527400066,42.62294174255186,56.568328277627366,61.30092110915935,49.63740956741094,48.003752203732965,31.41714542596803,25.885045382036353,21.511125175833868,15.71981038789061,14.295970003352277,13.084726338608288,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.9043804281836376,1.4566113070920483,-13.351272786789448,-27.097773588437036,-35.18786340522211,-22.54605987087388,-12.75973274470099,6.7799486046215,14.811915021137212,1.217645502713749,7.167031798072876,11.898702117505277,9.192393542721655,14.379789703495582,17.002547359600804,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128352972000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.25200476770311786,2.8295818823266927,10.686224864449368,4.624373765608003,-11.328408811930723,-15.213406750854496,-3.799008340568244,6.487228874665973,6.929695214564147,1.8382083639701285,4.7296907407868405,9.491936599968565,11.728399633242814,14.104624714344371,15.196518541449922,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127459200653.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.7215248143914517,2.0424628426567892,18.572720195808333,0.4266442433547679,15.519986333534952,33.037060689787936,32.22758467087181,36.54450301971608,39.82654036113657,28.67533249397387,31.539004726584462,31.963465288006574,26.277486014163685,24.65081134817142,25.21643872078161,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",9.67373755404719,15.202029404759699,33.21511398974519,118.62584012156061,117.57963834692427,118.02173334831116,51.20854724318684,43.300023796506814,36.57793057030363,22.26471462868991,36.99484107644615,41.02539213522576,34.44613130893013,41.80763080771215,37.55299837540742,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126535565741.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.184171826134418,-0.8518633106691986,11.94624850952566,1.9654201796730053,1.7463693243888523,-5.821931396991509,-2.3944463004705874,21.85391103331682,17.505663185434805,20.05926988014417,18.240737954309072,19.80176989775306,19.33546330048874,21.94360402169233,24.344475876476658,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",4,5,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125078063150.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",3.3079721239816617,13.798129913397617,6.296583225927077,-8.37426103316875,-28.721114232204304,-25.36045924590181,-24.03635355962375,-14.877662200886821,-9.360584845876275,-9.515285194636913,-2.6945125065334308,0.9050980019087218,3.0559460503490676,5.943236668123442,6.807094232666877,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 08:11:41 PM EDT",6,0,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123556549578.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-2.290174417759683,-7.062899756273211,4.989734503556487,-16.41618062267215,-7.857326240610362,-16.503534766849725,-3.9865320959333372,6.020886086445909,12.819361333610523,4.409429754123129,9.56459171862818,6.761499245618885,9.492104687106306,10.93421916223667,11.961742051951752,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.133741129835364,4.632549434228284,7.073111066057636,10.700316491727712,29.68556645350946,24.986889154796742,8.801371350104992,6.025235077812585,8.863523756284408,0.9599112367618456,6.325055440877914,3.7217835392403753,11.613508710001042,10.232068568513819,8.889155307151398,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
