Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",35.75,28.60577,25.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,10.228598805206058,11.166291826837194,10.580741135911389,20.154393140724803,0.6470129969315508,-2.2170506684107805,-41.2641008997196,-10.407994519912457,66.69510934715494,3.069477975148005,-6.907884662207775,24.81890352681717,15.901746761142132,4.424846734761712,7.087945984018651,5.276480846037024,26.206155157034217,20.425257993482184,28.78406846624255,0.3151077919895773,8.200103899251898,-16.957910904634964,-8.135515210251022,15.2589270788279,-10.62915006640106,-22.30175486594289,17.748258862161826,-22.15709932234924,-12.47460437218697,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",189.0,145.33333,126.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,17.485645204384003,15.379452394744453,16.555318771970782,46.586394691554034,-2.3411484417765083,-12.167334882902402,1.983114445845513,71.69180968828393,86.60131104226096,-36.03568619645044,6.629256205558298,15.628882135523314,11.94642966267967,10.132060145764507,-29.006635589659425,1.510996931630948,27.077577370431197,9.19876341351078,10.987995550506424,38.73350084257059,2.789591904263533,-39.79126749915232,25.415015326225294,26.53328224287677,36.83787957057989,35.57577830189431,39.81337577491124,-17.435720672882937,8.580174433756804,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",534.0,475.5708,333.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-7.91878580888381,4.021025907335463,16.76959270950553,30.070278762473123,-2.789571771204702,39.51131588600407,56.223732736133,-7.182541141435372,46.70215522101096,29.87815583730122,42.76468420641897,-11.58561389740418,21.54055655992435,33.81736006414384,-20.73377550955037,-8.22184266642535,44.17524124810024,28.58981270999976,-11.814398812709626,64.08728829546114,33.314500790271914,-47.16155377409924,31.534398004887333,14.417150616633778,-5.452876586069344,36.392501911118025,41.3329000111746,7.519653428852324,39.31870617863424,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",111.0,97.033,85.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-5.67034728075858,2.3566859542943908,10.62666209662857,27.331217118009743,30.119774369312257,-21.371426472096257,9.03942308749297,0.121140335619696,-12.661963535043377,-13.967012289316438,27.687190570307152,-38.78685416385114,9.546453098589168,-12.71844021142612,14.955220526387317,8.677568428910853,25.565136376213403,46.5244238660228,8.871993011315805,10.900329660304363,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",150.0,101.80979,70.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,11.117632439317047,7.141851388973852,0.4241777365698862,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",248.0,141.18826,72.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,20.508439716589024,25.62027420227877,17.345072046697616,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",6,4,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",310.0,229.08696,195.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,4.006811506193619,12.90874458311302,3.2348451356635,-8.905120921952703,0.3520140469759569,-0.345763055411985,-1.23926554931022,-19.0208926906098,48.56613288112719,45.33646423138931,49.553809594770605,11.804486732832252,20.01312915106468,73.07291806239012,9.040153837516506,11.585240086181692,38.31101143537536,19.05803185984427,-0.090269743392235,25.694657565199485,33.1066869438587,-35.36788963419602,21.288334218382765,30.023564504050327,-2.7138998118652835,25.28584214712797,39.80713420692379,9.093498797592249,-11.671329862413572,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",198.0,169.8,136.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-17.148111141431876,-17.555388219481095,-17.398424862630424,-13.21753977197534,28.726176305262328,30.563652293168243,19.689795110003928,6.7314728463578,12.82667817524581,12.254171849693662,38.75664698185317,18.94242424515118,3.4617470503483183,7.35737902532072,4.606353796955154,8.83687326755953,51.71838793573964,32.95869727887424,47.39038392324326,23.057718541530026,80.51068112345854,-27.400166692925577,1.968784352794972,24.050296141633787,-6.6557874664244565,14.804626420475886,13.746648231446668,-1.487488575723328,44.39595951587416,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",0,2,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145234336845.0,193.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",301.0,238.67567,188.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.9429670223114694,-6.632214618379551,16.55209693342865,5.249386094898867,-9.334264460352747,8.58826309984555,41.30707625777477,76.01623336643438,-16.00305977836579,7.720691638296184,8.44996924169541,19.23513054464594,-0.8815800019167708,18.531287725048216,14.989596467611555,11.817152388697671,-1.9089880880115209,87.3659908920785,32.644137113894736,17.059216516411603,82.93574982946375,196.5512105760573,-35.878446477757045,163.37992438541428,95.38532980226476,-5.383632017952111,31.787705854383,86.45831426168075,-72.50859089307374,343.4286131685326,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",2,5,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,24.559999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",34.0,30.0,23.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.6025626330215204,9.44741034505414,12.19735107693316,14.927461401182708,-4.062503515742666,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.63677617455258,49.70197970469235,41.88945975586864,7.958471777416376,61.30502032134733,14.602052375386895,20.615199637434056,19.18891039782773,56.68217584229891,-36.53579923619111,-48.77884048753393,24.330180988936,34.03006246742408,-59.201489941742416,27.340888858435907,5.5022696583181485,5.073777698451187,13.075177482147682,-15.582071805463793,-8.067865985113333,-34.84469931688919,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140290176857.0,64.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",77.51075,74.19291,70.269615,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.0622679278604154,0.4811495047840397,14.139644229444116,-3.010462182500939,0.7034370636578302,5.961092720113048,20.903653585532744,-0.1690427340092837,-2.817459302225267,-7.605813120675098,9.039221308708644,12.876460157711156,-2.335841341235634,40.19016887984963,-2.59351623760411,9.701148065628606,1.9201911735459376,10.064323972290534,19.649571098102125,12.862120672527231,0.6179258177835045,44.103627923080936,-36.34797923537055,38.65133546486113,30.98968611742814,5.241960982671978,9.116385286004537,1.3796564410760048,18.012151972170297,-1.87317507485012,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139804998553.0,11.229999542236328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",12.05893,10.47946,8.9,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.7950543729169923,4.953268620736462,17.962174393364982,37.96067651825472,53.41529069510285,52.45790863918545,47.86564153080768,21.1267635697282,11.372549718800462,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138626938002394,18.82353426924321,-22.018357704358596,19.125700564997828,36.567159546178615,-28.533334035816672,5.337082672101978,-38.30155857391365,-39.58115629621185,-33.77253367070381,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138420079815.0,546.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",672.0,569.53845,350.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-2.1220206447065126,12.641546571457042,22.220981475884848,18.510478372731388,20.460563958615214,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.89232593840008,77.32696979943434,26.16682529650916,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391746,-37.9208961011794,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136494193314.0,66.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",80.0,66.20833,40.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.8651736104730587,5.0133562363045225,17.992459351740276,12.398809409988544,28.06423396855886,0.1082185971748916,15.805616965098256,-26.144887012558502,18.980988638466844,2.879858605799601,0.4094205976091114,27.73806947475557,-12.895677020475391,7.708879091985454,-13.491078005681713,19.25588231097413,14.179952153349106,69.9579882154346,-3.805024586480721,39.43575110633184,8.73498286015053,14.825500626829324,-6.028658838075285,4.797160760591024,19.899862074453512,-6.141250228478057,-7.241183068230361,29.136817900415668,-52.40422155785412,-26.15781634753631,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134967442992.0,128.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",170.0,132.86714,67.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.794063075436425,23.07664563488745,28.729953289516065,10.824661898879452,29.110383262003147,172.81811882041868,-7.832145317428663,-8.760975301651264,-20.768558931210656,7.403903104752652,40.2845120146321,30.516487677623186,-6.146975563411483,10.905058572729033,90.09698203988704,-4.3407365512644684,-17.14266806736501,-48.51263567956317,-20.42751641951908,-0.6632938759099649,30.96576961915396,17.264085326564537,-15.848905043697917,9.141882349651144,-14.782778054813928,21.39266742804946,-8.021044208898298,68.26292445198237,52.60106493655101,12.694846717473386,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",5,5,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,134721269986.0,219.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",300.0,258.27274,214.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.4081604972718256,-0.5660362236652117,21.976810541276382,13.92467930323409,-8.331284460867128,37.64636062458304,38.24096637876306,44.318818676993786,-34.592857130599086,49.32009817885652,-2.657551153987125,38.616776344603565,-22.766071596908944,16.30152983525568,23.76126907445586,-10.909747267693293,9.470868921753572,34.184043983616654,37.495515841873605,-0.2074079254905103,11.568475956281343,24.114951174471287,-30.27489707436636,-38.38610046166689,-10.968935579538986,2.7431446266868558,37.61636938627464,106.74790966169354,-44.74736119287013,-17.87070159844554,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,132912219473.0,154.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",226.0,191.4,129.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,5.684933597094388,-1.3461701685529737,-12.94596853825023,14.908325764408392,77.15448917753771,87.7611303045524,60.64381152826768,-1.2316179936383342,-11.56360261545666,5.921732211064756,27.574474129661677,-1.0239337649983415,-3.283981125220792,34.63315079099614,36.2325000253231,-18.323713516499478,31.21271639618197,45.03010558282454,-0.2289921268567085,-31.92105489237139,1.2276591351544797,105.56944968497076,-59.80520706098341,28.788417372415843,-4.832163938440715,67.03482008072189,12.847569921682812,215.10575137963005,-62.892383471847225,-83.01884731523343,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131785373836.0,341.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",425.0,366.13043,306.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.912420290627248,-3.106033908669392,5.022161368389311,3.3710315076403763,10.107432552536563,13.702821876491434,23.886351324471452,4.196063373369241,15.970793643351922,27.84863318481992,1.4103626021789717,22.937794167030123,-9.633927434478606,12.817352472193466,15.58915971133763,4.246208506760563,14.45427003589652,31.86751130218644,17.565914026621222,14.501294443223722,26.416312150275026,-1.8588908573465068,-12.986541495355652,3.8108563819711616,15.41177035654908,27.47711633725212,5.281372116978789,44.2556802485288,-25.41272037574923,-3.7081270303200182,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130746748000.0,443.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",553.0,519.3,485.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.5690836293961177,8.408122685743447,10.69706399747421,4.395011257011117,-9.67469508627059,5.7073093815391385,13.935306325137333,32.794938382359895,-28.38480953040626,44.68414041206861,21.396354295544207,62.26674794469158,1.3737121480748904,59.31708870755807,10.549983594595693,12.2486409459303,15.459804098545572,45.90074465908107,30.117356816728936,26.585901678069447,11.979882671817933,49.34120586808079,-45.56770508982555,-34.65654078916817,33.45957183027573,14.168425511366545,32.93383586973189,17.761954069560957,0.726125367347974,5.69581949759328,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",6,4,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,130208757840.0,137.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",170.0,158.23077,140.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.7300395526324,-2.429666313164869,-4.2917084914167125,1.1604543902008937,9.23522716818972,25.078151511354264,-18.123057690959644,21.58099006358123,-31.3260562508438,72.33011714098245,14.74037359609066,55.86566105768367,-6.248429107343179,25.940196191625414,27.358045703930568,3.5900306920867875,20.277854469794665,4.295896389204046,31.88075547167424,-6.415277603558689,29.384323877997232,15.570590738368706,-58.0077233321433,1.6551187398161638,23.279986725751336,26.80631606797108,28.60761106873322,27.05668123885392,11.45374179184162,7.25174862824729,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129711104570.0,103.2699966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",125.0,104.09222,88.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.4181255547335727,3.967744648591109,4.814440689279476,16.192513234943682,35.56036028168439,44.465424847372034,-15.35806582014213,11.058532161935286,18.475901958978703,-0.3983509704599042,36.2201279008554,37.520499354851424,-2.926203573756847,44.849375934454905,39.24540327498101,-33.39141973289503,-15.389486350030134,0.6208419466338766,22.372589666366792,-30.481619143934125,35.36293106364396,194.28940617437476,-78.49712409113611,101.60348389641314,19.813616902200827,57.06460543408382,9.868555381680633,45.47991824086015,5.142001537729635,12.57651000976976,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,129660651586.0,20.1200008392334,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",27.0,22.09893,17.4,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.9015084607324704,12.800256126170794,16.676776237155934,25.474752617161144,77.1470569071176,-1.056972500105302,-2.260894490291243,89.1812841691016,57.2307878659208,20.4263858930422,-28.88301955016247,23.73148365347859,27.68386673774641,1.7804166887028572,135.11624312738655,-41.09588007769466,-45.25164934410844,-28.2170920711612,-19.7761737581334,-32.14084871282936,-18.15888674021451,100.01030879104336,-55.69825147763788,131.39659082668248,51.23619855336996,82.08036092236222,43.46575366295453,109.94691494560324,-32.47425473501689,-2.8985971614045147,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129547056535.0,366.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",685.0,478.00934,324.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.8463279017053904,-2.265458348468763,-13.116615095434858,-26.172739441329885,-35.25319201719278,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.75649860997865,38.39127530254489,23.43397883058069,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.67547126799561,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",1,2,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
