Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,318562204912.0,76.4749984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",135.0,93.66,70.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.3842623184118099,3.1494457832416334,-6.061914956386594,-22.218268194169955,-18.435370379999338,5.192296992735424,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936052,84.30913956993362,12.283906600489436,2.93886405108752,-4.434372535399655,119.46428642429584,-54.909468435750185,396.729515119677,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",2,2,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,309732744392.0,311.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",425.0,377.5,310.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.7555070266307418,-11.809164319544283,-2.398071623367648,-10.032487094409593,-7.559102251439265,-9.334712442917636,14.995731628050413,12.769407033385605,-21.97620299054056,59.50604038022371,24.50165923063368,30.5597983899907,-7.295520529615551,44.61289419651,3.541440247928196,28.523958661464444,30.237225480071466,35.89645371356427,50.34110875035114,23.496220146740264,24.953894155387317,30.56154156637674,-11.387159282985348,-31.142588908330502,1.0064216008815796,-4.3464071696659,21.464092380859512,49.03846504176998,-52.62420055903792,12.189807174633271,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",0,2,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,297914937809.0,1027.199951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",1325.0,1141.65,730.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.9001261768874169,-0.7098071523017557,0.0213954034590679,24.608491163605084,18.570690621599727,56.63771347954274,52.03128968968351,15.905537106463765,-7.87101889973999,47.61127421738025,17.45371781426868,40.479039185745314,-33.52527031701291,7.734065107506027,34.92313254510593,-5.789606907794942,10.785200521904814,40.79370071568766,43.39202929275003,-45.59766780052914,0.5423866482487716,102.548312749364,-60.418844266622,8.591996884625486,57.39314523093031,23.882822203676056,6.491552550924951,46.2959547897718,-25.9877060319198,-12.812243960367145,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 11:52:18 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,286441977819.0,183.875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",230.0,207.26666,175.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.4628353528466022,-3.004171073580575,3.871044540634494,7.967955542808935,16.617505198728466,37.98678072962242,34.33540273284152,-1.8542200220198255,12.308163817133575,20.776369238323,3.690433121590053,35.021319519973936,-33.29609621316553,19.84846130895404,8.561121926406411,13.37921194191598,-2.117469660064719,8.499895966596105,9.655659127650896,39.781721977020766,27.164504882370636,16.50976781866662,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,286106262261.0,206.91000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",231.92827,212.77182,184.57906,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.9999982477945536,-1.9755534076046244,5.186422410700309,28.230043782442134,22.92755706657943,45.20234931525693,23.797087118543093,12.199856984859814,-8.00162118023704,34.111334001440355,8.417806682632879,20.173104056268933,-12.882873298385343,23.91711061758848,31.825741504986738,-19.250662216734582,6.64359016588445,15.978815611288688,23.32161445546499,1.172412490097141,1.3406385526116171,89.15227778513216,-39.34237257988653,10.646103395921893,26.011923830032146,51.40673521810613,16.911661740590844,35.19060495855027,18.016813102079237,0.5223650564433635,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,280862704042.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",500.0,288.41537,125.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,1.3268081049590874,-6.21793073178466,-18.42639538593287,125.28267124676816,142.42979225935056,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",3,5,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,275271554789.0,23.2450008392334,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",25.17522,21.58761,18.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-1.5042353241445985,3.357052360155266,17.22138642796882,34.51967543726904,46.56369068360591,37.97918881047402,40.096068122934646,29.08545532553819,22.161167175993324,23.250565481485253,-15.992092904575584,11.498980431888906,-33.01238181637773,18.019480315797097,-0.9646284404433492,12.477391017530003,-17.21557591755296,23.247246048212865,29.355593271550173,-22.550820429071027,9.9593217513116,-20.77293868290273,-33.44051058054315,-24.53212336138981,-8.621371371962272,35.157603857616415,31.24904951969456,47.609837327009984,-16.04473984934507,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272715300000.0,335.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",475.0,391.02,190.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.587575203802948,-7.931618345907943,28.588981317061048,102.90732139038154,81.86753830084517,1.2310343766349652,23.412916237694347,111.32293182653969,-24.811413802039823,56.66169861892909,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.2765011783612,7.380412769912814,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,269151363301.0,89.36499786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",115.0,100.63043,90.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,1.597315591087689,2.424066319506624,9.607384084911953,14.666876945174078,-2.536290792974772,35.571236123986694,46.478088948252825,22.93638521676,-11.922530469973204,61.14591618694911,-41.648118379291866,21.441187617542525,-21.82920277207786,13.210514501281168,4.638017846105291,1.842011559321488,24.10807819712561,36.71480436516759,27.346363385901306,-9.536038841262773,15.622733845876311,-6.188858447264733,1.7104408358452616,-12.164416433431647,16.82347091211518,4.483000062032794,8.984781419213018,29.442683436389693,10.277878485067829,-20.24144617026308,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,267354917801.0,198.7050018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",265.0,234.81818,200.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.0528120963877221,-10.610636295099308,9.806725849374164,-3.8584544786668618,9.520441838402991,61.440778761754046,40.76194367747134,-14.438320522645643,20.01394376472816,23.266467309411865,-21.953868646269047,43.8213427668535,-14.65736375868042,19.13136719748616,17.140242952464835,-14.449121127110876,3.232369276212066,41.86208251087409,15.146332647477712,-4.972272141554502,16.17368288359653,33.186397342324426,-28.487440530480438,24.46049347854291,13.656038102256684,10.041373293632017,10.739175845194216,55.391459115649866,-2.721556040438744,-16.738014484551588,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",2,5,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,265500349347.0,109.71499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",238.67912,186.41356,95.385956,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-2.6140664197486063,-14.55884027027342,-7.499900781775293,-16.523961907627804,-24.462671210354703,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726535157930648,54.73844953796024,-20.506866356166583,96.3671612695399,8.047256775486922,-21.81066575646088,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",1,1,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,263924839933.0,95.27999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",120.6,100.08,83.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.0419648716485587,8.604546705632043,12.507342210050275,13.315337467845634,33.223584376604485,22.164377124149027,-0.8721682242737061,20.193391528370054,34.810568608679745,28.4253976467979,-37.43925651572936,7.708475227150879,-7.513250063494425,31.022930002716365,28.25959454487881,-27.12071735463936,-1.26496577009636,9.037908280745532,-0.908670047028104,14.772387193778712,17.542162491334068,20.96260784584072,-34.190484317103554,23.460241534495417,19.34438016951852,12.722334446290697,14.336003381855631,24.48349813377435,-7.230277636980387,-17.093941388403334,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 11:52:18 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,263563450662.0,137.79510498046875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",185.0,156.92273,123.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.0690690154933726,-11.85626343855387,-7.59448129529442,-12.777724279925618,2.9877080173132065,46.95223092749365,0.0196789267441932,16.135520097116828,8.057771682603043,-3.6535574461315057,3.344301087633017,27.1339882175168,5.945283175891936,19.46286106189248,-12.043151939531793,-4.517702953908831,19.16184604093727,31.80861780464081,15.6702040413347,1.136519433612504,12.324188997384589,14.25165500592993,-5.620237377228854,-3.5404828968280566,11.262727513332129,3.838551214216968,12.133362890903545,27.33547162483008,1.9812585344275655,-17.34817415709572,,False,False,False,False,False,,"Sep 09, 2026 11:52:18 AM EDT",0,4,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,260860588623.0,212.08999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",319.0,247.25,177.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.2836970207303446,2.876403070646205,18.539011015204963,7.834537125544516,-11.170019238412454,-0.4482878712939619,61.26507364698715,52.30136239028384,-24.18791823391163,9.218986403228913,-1.2819023480915015,36.42958611145091,-10.044644589144925,31.69655672143026,11.12572318284646,15.351467350743864,-18.59896549960015,10.016770294598132,55.73621864451444,6.041004438899189,9.789268624899217,31.425717623556903,-28.034337758733077,-2.6191173941838897,18.73910239315617,2.843594537788352,7.067817215439809,114.36762058559258,-38.68816544516255,-4.9150664070362176,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",4,4,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,259946437615.0,1766.31005859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",3600.0,2125.087,1000.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,1.6294724663837634,45.70991127871278,7.274042336646991,200.0204027638281,644.0854420176312,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",6,4,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253315195561.0,953.3200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",1450.0,1236.4318,940.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-1.8521368337187092,-3.7361660600972457,3.65778187858421,14.972155724193348,46.13378105093568,99.01674792625816,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",2,4,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250570825157.0,192.4801025390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",239.31209,231.57802,220.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.5380546394569974,1.2573550671879596,9.500571097815104,-12.321731148656736,-10.081236693289352,12.159620817250635,8.883304166317373,38.22671422594459,-24.43057436601209,23.20590933020472,13.623727300009511,22.69494784061856,-5.809720626955461,12.097401985411826,-1.4715699500239432,0.8389472189750835,5.935886448499783,33.56872366884811,43.39962437376581,-14.47532043212293,-4.973164845965106,30.954694533326887,-36.61358749613398,-19.476886196227007,30.53416993049889,29.664304409933926,20.437555210032343,31.10798732592437,4.84923789782814,-18.551785553643583,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",4,2,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245963147996.0,195.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",289.0,241.03607,185.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.3026242909175414,3.6465813057631857,28.51603466440593,42.56033072983556,49.24063563576502,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,245076716337.0,158.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",240.0,212.53636,184.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-1.1184662342071716,-1.9638199757799124,-13.727303974921778,-18.825338560013304,-13.031761676983544,43.30212063868208,-0.6152439281453703,1.4398129661792325,19.15565759545617,19.72725467412681,3.121641520510976,35.67933304593234,13.862675878190633,33.2416803829668,-15.815289252848252,0.5118649910685891,23.551105882217584,33.17139619640541,8.510050167356153,6.046582225063624,3.5147595779301266,20.343778912090404,0.175120606857404,-17.4798073171575,13.30513716678674,36.90979070344695,-23.44298286006421,40.82894286319474,-23.233089520835147,-7.905556555972804,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",0,2,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237069966809.0,261.11968994140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",400.0,324.7097,225.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.8495583190156974,-8.724936312367394,-9.06813749714389,34.44964453151762,53.04168372198595,-4.4729883286492855,13.136438613342904,6.408993221884152,-9.857414590554493,17.53092917181518,31.70135597970627,39.56341198261235,-7.16950514503254,46.74594668038474,36.71132748111086,5.174253179642907,25.0923554063736,46.2865855776041,8.713122161704877,-8.876107738924965,27.075471634172345,71.84315163484574,-52.75818632522165,17.01373746652015,-9.820303282724286,30.777562793151027,-15.896427055487228,96.59473068366526,-46.189613597282566,-40.75058256708445,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 11:52:18 AM EDT",1,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,236805071685.0,182.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",325.0,233.76923,175.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-3.4130580453295423,-7.7601812798358205,-14.5840560050143,28.031303022898555,50.777958861617066,94.48133524381744,9.3621410416014,56.04940861705676,-11.198516255849276,68.04716652352356,47.94207638249037,103.9877173473276,-12.489508946028916,36.80482599905708,16.946380158062823,2.030018884170426,39.458610682655525,38.95245335121038,2.063514571657765,28.42771773588517,9.546741364391863,69.91853043433139,-53.81669849781468,-2.200532909572761,1.8782503525670569,6.740174070579186,-20.43043730150984,65.50748529860077,-28.63192759108524,47.11680959266951,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",1,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,233834259492.0,92.15499877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",91.0,74.35714,61.5,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.1793683219470265,4.154508492441589,11.136658837653268,29.189328923398005,59.0532760673734,26.121090494691117,-24.63714642611453,16.499146548857624,28.72376016679603,0.9084602246448804,25.36616927590052,24.5002443582365,10.553133199756992,33.872731516512154,41.84945818824304,-38.868516718747614,-28.093694935293332,-10.056465659013226,14.611963830469632,-22.17717786889022,24.30385148033596,84.73894860776967,-37.47228192376844,79.308405742266,21.133018404555195,40.39638377068866,34.08167788500918,62.427232448037984,36.454439303797685,8.033081500169725,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 11:52:18 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,230446265249.0,138.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",176.0,155.2,129.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,1.0238363611550172,2.3259254738136503,3.052282299373932,30.874484490180155,20.169883789606867,70.3755790240226,41.93352325649231,18.98284079120551,-22.092696389966427,0.9310491334320714,-19.7043887442523,57.82042916900001,-28.48626659055328,27.026653750843543,15.90326288663666,-4.081606769106072,3.9218740592004586,31.83580922657534,50.55109605323722,-44.32937078074981,42.900356702294864,-50.55320387678904,-75.94525512868185,-44.74564453633707,19.56431222506492,4.623566567958215,2.76349049398783,41.5563046521068,-23.908220443657203,0.0487711328178042,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 11:52:00 AM EDT",,,,—,,0.0,1.0468721389770508,1.8970887519790705,1.8773161171405264,9.296139097748735,1.2605295469703126,10.64956664351271,3.8027608017026537,-8.932683508814765,7.053055871716762,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,224096435099.0,606.4144897460938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",750.0,638.1111,520.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,0.5629116952837521,2.0899814387363325,22.8616141999928,19.14867208615214,4.861931632582528,11.777336611720424,-1.7228278046385936,-3.355711165288422,-17.28510788166382,43.53958456986715,43.71952670980719,45.550026051230994,18.21007024129784,35.02615212082534,-0.1165189355193829,13.746905400917164,13.06363708919147,75.78436739733722,43.17247013242327,-18.76807502426894,16.083063305539657,39.97644661073814,-40.93271369434903,27.357032485044066,50.31528528655045,-0.1987318195980303,19.80157756780805,25.248542267180497,-15.674768708822462,-6.773394664399135,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
