Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,186647572440.0,177.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",400.0,194.13333,100.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-5.823753432337975,10.362082858609137,-20.97330923620443,36.61428853774644,5.523947755622727,13.8386433953978,8.310439153800298,35.07366346688134,-38.5825580393178,22.25326051218768,77.0831669779769,60.76414988905417,-7.58879367664238,2.0464248777473326,35.09069144671484,-30.632778926912472,2.256712238294911,22.3604811988942,14.889746573175234,12.247918389676338,9.006855955253368,31.19005241856354,-7.636436175382832,5.53479796179519,-11.311304879827356,2.490219852542941,58.20250400834246,49.14308092123474,-27.94058617711691,-38.55514528474748,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,186129668317.0,150.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",180.0,158.14815,123.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.5169320580899806,2.2733382832907267,21.97434444553279,7.68022103453303,24.499329989047336,36.593451091924045,18.68252586024639,-1.9928066414153456,23.62959105756097,29.954920249108863,-6.700391612446843,7.880646288057669,-9.919875704900772,2.957321796571466,-27.59449074080644,8.632104897377335,25.512666800686024,104.49290569005908,79.45271768539683,12.941486303643778,-16.246790823193045,-15.389171862160866,11.149751369254934,41.72183366698532,23.51152724423213,50.24292183202208,20.0755083240902,71.41179583503794,3.4692589817742814,58.4807679230605,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184421085554.0,683.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",813.18,688.4426,500.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.2391982026396011,17.80135102946039,16.380905895120534,21.175617889043878,47.72613441499374,11.385240587470436,7.555422373144749,-5.48007039846814,26.587202460358903,28.85914341709373,57.95757849119487,18.295468104135335,-2.8957802095509244,54.82956736495535,38.939095791062826,-11.260785347677038,-0.5461279373025985,8.221381321411947,14.285410478524852,-4.98078862173339,56.3349321467441,44.85834291944804,-58.056258276847416,98.6474610396706,42.28581513466252,-6.603694085553203,16.270807633255437,44.42999837538471,7.068564625512597,-2.518911091016174,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,182060936510.0,375.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",675.0,470.71875,365.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,3.604028000604198,0.9657423523630636,-13.256747519330114,21.729479915553807,39.77885554662923,29.75263583050105,8.815529955955892,23.356272544884128,-4.912313688917136,20.96403403439033,26.87324479339206,41.30947622398631,-1.6391070613681946,25.30132455781169,34.95844772949808,2.385866380788282,12.149768356242973,24.697436102873937,21.26426777318773,-2.4134386936708774,22.697975369676943,71.64564977638284,-38.058174290678615,-1.5141724749672791,-6.651909531687239,-1.8914411062359917,-18.68971235654111,91.40121224636492,-46.22663381770069,-13.279586891699225,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182012583899.0,105.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",145.0,124.95,91.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.5925669147064605,-5.077558976260188,15.111133213999995,12.709515635122017,6.3891591291797445,36.648601562387206,9.165990984357908,-15.969171981320052,0.1073717193439627,60.23066244006232,13.5674556672027,16.37691076784853,-18.43360217606145,31.152624446189336,21.012522854478057,9.920023376638154,17.177390212335176,83.30211106192313,29.881630749524124,-33.12934204308502,-7.770236219711912,18.06947365801945,-36.019225318807145,39.9363235491947,32.901088836707615,23.562558813580047,1.763364532412126,9.6476621054991,-29.554901074103444,-45.34564834743772,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,180401911874.0,168.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",300.0,243.375,169.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,1.039348608745838,-7.243562311672602,-6.891259413644857,-17.678288741775273,-15.83619852186663,-6.579175177466812,39.703313759417625,15.021330428140022,20.71048214451141,-13.993327208376272,71.95870140870464,23.28249891183529,0.157462994838009,10.432945114381509,47.009206622368495,45.21158766008515,-19.916766347122707,104.23129038944614,14.516133418714938,-31.274745799036985,65.5308073151557,-48.61952793882281,-23.650380020093632,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",0,2,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,177554630003.0,102.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",135.0,120.2636,103.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.371708149212524,-10.329458763699396,16.889319852032123,-2.985189717855385,-16.579982852415085,12.86714808252616,4.812603464194565,2.26065833364848,-20.681899231579017,30.52830321769815,28.04071602172311,22.080213029372956,29.061844806234262,52.028201508167406,-12.320636259620365,1.871746778155181,20.083646348014405,23.956669578929837,20.29511260592456,21.77619468526561,-8.268843460386865,4.579034300298801,-2.485469556747544,18.043221054059664,26.86393530106268,-13.48310222525192,17.803142301004748,19.27209153759688,-26.73372600170313,17.07819822726777,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",2,2,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,177278944228.0,102.66999816894533,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",144.0,127.21548,88.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-2.5439016079664367,-3.983916696972334,-0.4170711072160826,4.291031792223343,-9.065039439025146,3.3032730960504075,24.442787769849783,4.263670470602432,-43.908591532680994,-14.510434477153876,25.271377145843,33.51351162877867,3.607821574076242,4.760193092525378,0.6719562008094648,12.92990552086506,24.852290595325364,55.33881845005395,34.81223549705022,1.6521991144006876,17.58221079811775,43.77218978700421,-28.655178532048275,-3.4863529955633354,44.265178556425845,-12.860455010309613,20.22459854273113,44.40089425125598,-20.301586617293587,-27.637583306973244,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",1,2,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,177094679651.0,129.75,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",183.0,155.0,124.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-2.925335594029921,-8.026299906677469,-7.663640221503987,-13.240933671773403,-6.842463852727043,-1.8444965338601629,-7.60158625626115,-3.2903909039395995,6.783471446145351,20.55644517345694,11.671749502594883,27.375896782693943,-4.812866468210553,17.818076658843495,7.795944661466425,8.748531816002636,17.265833285127474,24.648060255942195,6.39532865359278,4.761842845882214,10.691741120269738,14.627540215824952,-25.96070388094716,23.880881781141586,7.864002008771465,15.239150446935913,13.810672894714315,12.043101896779262,-12.13624969362488,-0.543398110879767,,False,False,False,False,False,,"Sep 18, 2026 09:23:32 PM EDT",1,0,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,175664933655.0,248.2400054931641,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",407.0,312.8387,250.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.0965833219983447,-6.5229122809154605,-10.267230472520916,-18.696285517838472,-17.185448236276034,7.888752577261826,0.1365858015220711,15.062012570012072,0.5081321495932878,27.788114829975584,11.296790077358487,13.971462397490164,5.779123505072414,45.05027673160909,6.206109411942973,30.42911709911429,-0.1014560086418203,13.594837848870789,-9.259631958288262,34.66064155416548,26.94277666635425,3.961730845048361,8.585994701681688,36.38426923340998,34.673865093670145,7.335379182573742,31.51475786068028,56.818845177033126,-38.40502877399645,-21.48689143626915,,False,False,False,False,False,,"Sep 18, 2026 09:23:32 PM EDT",0,1,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174050595510.0,25.399999618530277,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",36.0,28.70652,20.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.0393864872872518,1.1146447848025651,16.947307160633507,-6.238288072148468,5.935723803273474,13.97779442461513,44.10036455198989,-2.731075202916877,6.468464477530844,-5.900937506067705,-19.64940644103399,48.48105184520415,-20.77644016423622,-2.461905860244118,31.993267833687057,10.314432021472264,2.3932628935092515,11.553608264831803,19.522558952413394,11.09567993143976,13.918530540250252,6.836138304340822,-26.916773393457728,22.064175177649894,55.5844659701018,1.9946883046902508,5.4418714881253605,3.551784359084542,-27.48479948116317,-15.465277217274853,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",4,3,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,167858666478.0,80.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",114.0,98.38889,55.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.9965521293783142,-5.627838638926064,-6.5416380425052045,-11.623249011734504,2.423807260720423,15.47523264616646,21.464568662271574,-25.293009233471853,-8.54406805229182,23.39263225934913,30.064295259051697,42.685878225568,14.303741597099728,34.39594397363137,18.42980487928283,0.7507786981619802,27.92089421733965,27.99991973100613,17.923924203269802,21.864080543331312,2.4361185599982127,8.714196187733481,-23.463945478040525,27.94422471288447,35.46783548311103,15.05940181247052,18.72821219108698,13.039363359185586,11.026589746760852,-18.293885941572043,,False,False,False,False,False,,"Sep 18, 2026 09:23:32 PM EDT",0,3,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,166511716713.0,128.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",220.0,172.77083,120.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-1.0464762543032746,-12.266336132443534,18.144242449475144,5.091119732860849,-20.10933395770158,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",2,3,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,165966871876.0,279.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",375.0,330.45834,245.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-1.100968475001629,-7.002498348944164,9.259751255645066,20.47341609282289,22.60028591656993,3.8588575859280105,-5.102408047844298,21.608601410427,-15.933757347411536,23.31337544228418,17.63500489120675,33.69985706582026,5.262158177695198,32.30109206571474,35.9786981484594,-32.835462752971644,44.452087691261234,36.275047258282456,21.219595741765595,16.68821599377155,47.59197096230705,36.53628869346648,-22.7323140056504,38.32739899379802,15.865498286223234,21.83859143088811,-1.2672339336970762,17.96603997698252,6.482108498899919,13.942819587080058,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,165676035893.0,1069.780029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",1488.0,1323.3125,1190.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,1.5010122723545516,-7.217936009281134,2.3978850294394505,11.523242116092035,1.5891405022865346,6.5525386259205565,29.291566383582367,17.862040667285296,-20.396949209224047,29.39156706447445,47.205146156873965,31.86535256102987,-21.600631314751773,38.19902940776832,14.637956089742543,-2.3544776792101985,15.696376388385769,57.01716911230492,19.84670571749516,-3.612794894972193,-15.935740567724489,76.61832253752463,-37.03187828040584,45.10249668614363,41.74367631499221,42.394608983639536,47.633444151140345,35.91525492153589,-5.515575625537394,-0.7143131509979805,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,5,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,164980668000.0,424.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",534.0,479.5708,333.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,3.739070453302995,0.023541946164407,0.9590734913708764,18.53310958949024,34.47716860698677,-2.7895715092083773,39.51131984888698,56.22374297104573,-7.182514689048169,46.70210318934976,29.878141379096256,42.76471004729396,-11.585603797363088,21.540542675707886,33.81738492673407,-20.733796073682843,-8.221835908220609,44.17528339193984,28.589726787568196,-11.814375409161348,64.08727667634666,33.314573293796656,-47.16158305284256,31.534423202491134,14.417227586118075,-5.452957370032929,36.39250134244514,41.33287677471109,7.519640472527622,39.3187078032766,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,164956896935.0,228.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",292.0,262.22726,219.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-1.459570941972388,-2.9101093346985296,11.17058303834546,11.853213548749908,24.635631730516504,49.858101595409885,43.068081414039504,41.78934478976095,-21.177208581456863,36.98319915912267,-17.187948734077928,23.03693009709817,15.309471096366378,0.219842685064231,3.3834241657312747,-5.800617349301196,48.539910310568125,-8.418067245661053,18.230407358826085,21.126439933129998,14.215916922870564,12.63727994497339,0.2161438607661159,9.671625602097976,36.9752729164603,-4.704547932088198,13.49538047273844,44.0789035128248,20.729639162741,65.91051534738742,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,163278714864.0,195.6999969482422,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",275.0,171.44041,138.33992,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-0.2090682070436611,0.5239389309817932,3.2204097929289244,26.518308583694598,42.74035455500771,66.6054830167625,9.447845813387069,50.11854467701306,4.249582236222049,-0.6225511578009102,58.78850328043113,46.58406858603743,-33.109342350303336,50.78622725029602,23.1069691666564,-6.309006117289318,-0.2879826905732296,-22.59872155419329,39.1704415022968,-33.58059179238795,55.941817607889234,108.95495293132544,-50.47130526999924,110.19436194588164,79.04099115409642,59.427544963870325,6.761415026850548,235.83711642666628,23.32915129760891,-4.578435015841109,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",3,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,161906352332.0,28.36000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",28.58,24.52667,21.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-1.630243893854555,-0.5958642558796745,15.849677862211207,39.66205647871613,25.46218210148199,153.99493198623512,14.19612203429985,62.48127499070459,10.096127272180013,22.05656391065687,-6.307512488980493,11.06766997570321,-36.25971782346274,31.09945066325961,-1.3184190847599475,-19.32723922504044,-20.53722967268125,39.57849413747181,18.18606452125977,-9.223001329055968,-39.55300667698097,53.31021163007803,-45.50560299092944,4.615108047098659,39.314340857442055,4.3275222747200415,32.7528140305533,48.09988193391139,-19.237349351274847,-13.153613545259624,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,159128351044.0,441.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",1050.0,664.9167,420.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,4.1262628720722505,-4.455481192788014,-40.83570795303145,39.3420619449254,156.47420070624696,283.678517585354,13.862907985087226,65.99049372418297,-51.61785360335189,17.728832181950537,-10.88523368652644,77.14193953140843,-51.90289416852658,19.82875317281876,17.477658144732764,-44.26555257154969,33.994690945761064,100.82567614297176,39.06815288710863,-8.702085414861171,-23.21630109698449,285.589482035026,-62.098639452937206,47.65397067019486,9.940874299966818,71.67899789119596,-8.057678632558085,84.50701405653633,1.9139232943276685,157.23066870097043,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",0,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158372319857.0,131.8300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",189.0,146.08,126.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,-1.0210981195453162,0.9572675620094228,23.1755019128705,6.090729340294709,43.93330456758922,-2.3411484417765083,-12.167334882902402,1.9831218770867356,71.69181865745342,86.60128769707566,-36.03568619645044,6.629281672640652,15.628865163222883,11.946442430136406,10.132037447022558,-29.00665275010096,1.5110629819504728,27.07755181796827,9.198740713854248,10.987953607225707,38.73355327112685,2.78962883390399,-39.79128261858028,25.41501877365357,26.53323250265307,36.837898731008046,35.575848185098536,39.81332012598915,-17.43576619496863,8.58021263225659,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157652971472.0,27.65999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",35.75,28.875,25.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.0723605579063813,-2.053824109089541,11.637773918243454,4.3722946651671535,16.81794048552996,0.6470293168994834,-2.2170587719522183,-41.26410555617124,-10.407987044698174,66.69511862337964,3.069471027498949,-6.90792860428121,24.81894310261441,15.90177879000887,4.424858152940003,7.087936719681287,5.276458117769933,26.2062094594115,20.425237377640947,28.78406374714675,0.3151078623004011,8.20012547104454,-16.957896043181986,-8.13556200381431,15.258965399352189,-10.629179532268973,-22.30175078302625,17.748302817680628,-22.15713459701597,-12.474610285022314,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 09:23:32 PM EDT",3,4,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,157313133279.0,50.619998931884766,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",62.6,55.03333,50.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.396669516467063,-4.724265171785946,-0.3543313147226667,38.98780872917824,12.126637920989404,57.71206325758296,0.6964619803859984,69.85118463557889,7.395112565930417,29.43012170293016,19.510857429322197,7.1540754033451615,-32.68079395060799,21.537786773788905,-14.36527833131407,16.53262225779293,-11.428567027453218,22.29987365332784,33.05155688925443,-28.17242572184125,6.18953202242889,8.461547044586526,-68.91304441249311,-23.752694620757108,26.810328114680647,13.489969802461266,23.31225672206387,41.29258656167365,-3.759997704611517,-8.200732566394409,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 09:23:32 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,156651337964.0,198.1999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 09:23:17 PM EDT",305.0,274.84616,246.0,"Sep 18, 2026 09:23:32 PM EDT",Yahoo Finance analyst consensus,0.6091355067219251,-10.8010802563559,-11.009340938429224,-1.4812584929066896,-8.71407451844014,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501667001109306,94.71506962822134,11.30879733027703,14.065107466633496,-2.5465389795714666,84.72278659944598,5.21778790580385,15.147007174257189,23.57479901223314,31.78861360318621,-50.06664405125368,-0.1093626717307838,28.39283632972154,37.9110837842114,24.88871684552756,30.4333500577352,-13.39644632461583,-40.42881705682204,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 09:23:32 PM EDT",0,0,Adjusted total return,"Sep 18, 2026 09:23:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
